key,source_text,target_text,status
ritual.bloodmagic.lavaRitual.steadfast.info,(Steadfast) Players within this range have Fire Resistance applied to them.,(堅牢) Players within this range have Fire Resistance applied to them.,translated
ritual.bloodmagic.lavaRitual.vengeful.info,(Vengeful) Entities within range have Fire Fuse applied to them.,(Vengeful) エンティティーズ within range have Fire Fuse applied to them.,translated
ritual.bloodmagic.magneticRitual,Ritual of Magnetism,儀式 of Magnetism,translated
ritual.bloodmagic.magneticRitual.info,Pulls up ores from the ground and puts them into its placement range.,プルアップ 鉱石 from the 地面 and 置くs them into its 配置 range.,translated
ritual.bloodmagic.magneticRitual.placementRange.info,(Placement) The area that the ritual will place the grabbed ores into.,(Placement) The area that the 儀式 will place the grabbed ores into.,translated
ritual.bloodmagic.meteorRitual,Mark of the Falling Tower,マーク of the 落下 塔,translated
ritual.bloodmagic.meteorRitual.info,"Consumes an item inside of its item range to summon a meteor full of resources from the sky, aimed directly at the ritual.","Consumes an item inside of its item range to summon a meteor full of resources from the sky, aimed directly at the 儀式.",translated
ritual.bloodmagic.placerRitual,Domain of The Filler,ドメイン of The 埋め立て,translated
ritual.bloodmagic.placerRitual.chest.info,(Chest) The location of the inventory that the ritual will grab blocks from to place in the world.,(Chest) The location of the inventory that the 儀式 will grab blocks from to place in the world.,translated
ritual.bloodmagic.placerRitual.info,Grabs blocks that are inside of the connected inventory and places them into the world.,ブロックをつかむ that are 内部 of the 接続されたインベントリ and それを配置 into the 世界.,translated
ritual.bloodmagic.placerRitual.placerRange.info,(Placement) The range that the ritual will place its blocks in.,(Placement) The range that the 儀式 will place its blocks in.,translated
ritual.bloodmagic.portalRitual,The Gate of the Fold,The ゲート of the 折り目,translated
ritual.bloodmagic.portalRitual.info,"Creates a portal network based on the activator and the immediately surrounding blocks. Blocks can be changed after activation without changing the network of portals, and portals with the same ""key"" will link together.","Creates a ポータルネットワーク based on the アクティベーター and the immediately 周囲 ブロックs. Blocks can be 変更 after アクティベーション without changing the network of portals, and portals with the same ""key"" will リンク together.",translated
ritual.bloodmagic.pumpRitual,Hymn of Siphoning,讃歌 of 吸い上げ,translated
ritual.bloodmagic.pumpRitual.info,Looks around the world and grabs fluids from the defined area. Will only remove and put the fluid into the connected tank if the tank has at least a bucket's worth of the same fluid.,周りを見る the 世界 and つかむ フルーイッド from the 定義 範囲. Will only 削除 and 置く the fluid into the connected タンク if the タンク has at least a バケツ's worth of the same fluid.,translated
ritual.bloodmagic.pumpRitual.pumpRange.info,(Pump) The region that the ritual will look for fluids to grab from the world.,(Pump) The region that the 儀式 will look for fluids to grab from the world.,translated
ritual.bloodmagic.regenerationRitual,Ritual of Regeneration,儀式 of Regeneration,translated
ritual.bloodmagic.regenerationRitual.corrosive.info,(Corrosive) Steals health from non-players inside of its Vampirism range and directly heals players.,(腐食) Steals health from non-players inside of its ヴァンパイアリズム range and directly heals players.,translated
ritual.bloodmagic.regenerationRitual.default.info,(Raw),(生),translated
ritual.bloodmagic.regenerationRitual.destructive.info,(Destructive),(破壊),translated
ritual.bloodmagic.regenerationRitual.heal.info,(Healing) Entities within this range will receive a regeneration buff.,(Healing) エンティティーズ within this range will receive a regeneration buff.,translated
ritual.bloodmagic.regenerationRitual.info,Casts regeneration on entities within its range if they are missing health.,キャスト 再生 on エンティティ 内 its range if they are 不足 health.,translated
ritual.bloodmagic.regenerationRitual.steadfast.info,(Steadfast),(堅牢),translated
ritual.bloodmagic.regenerationRitual.vampire.info,(Vampirism) Mobs within this range have their health syphoned to heal players in the Healing range.,(ヴァンパイアリズム) Mobs within this range have their health syphoned to heal players in the Healing range.,translated
ritual.bloodmagic.regenerationRitual.vengeful.info,(Vengeful),(復讐),translated
ritual.bloodmagic.simpleDungeonRitual,Edge of the Hidden Realm,エッジ of the 隠れた レルム,translated
ritual.bloodmagic.simpleDungeonRitual.info,"Summons an Inversion Pillar, a tenuous gateway to the Demon Realm.","Summons an 反転 ピラー, a tenuous gateway to the 悪魔 レルム.",translated
ritual.bloodmagic.speedRitual,Ritual of Speed,儀式 of Speed,translated
ritual.bloodmagic.speedRitual.corrosive.info,(Corrosive) Further increases horizontal velocity based on total Will.,(腐食) Further increases horizontal velocity based on total Will.,translated
ritual.bloodmagic.speedRitual.default.info,(Raw) Increases the velocity caused by the ritual based on total Will.,(Raw) Increases the velocity caused by the 儀式 based on total Will.,translated
ritual.bloodmagic.speedRitual.destructive.info,(Destructive) Prevents child mobs and players from being transported. Players are transported if paired with Vengeful.,(破壊) Prevents child mobs and players from being transported. Players are transported if paired with 復讐.,translated
ritual.bloodmagic.speedRitual.info,Launches players within its range in the direction of the ritual.,Launches players within its range in the direction of the 儀式.,translated
ritual.bloodmagic.speedRitual.sanicRange.info,(Speed) All entities within this area are launched in the direction of the arrow formed by the ritual.,(Speed) All entities within this area are launched in the direction of the arrow formed by the 儀式.,translated
ritual.bloodmagic.speedRitual.steadfast.info,"(Steadfast) Applies Soft Fall to mobs and players when transported, preventing fall damage.","(堅牢) Applies ソフト 落下 to mobs and players when transported, preventing fall damage.",translated
ritual.bloodmagic.speedRitual.vengeful.info,(Vengeful) Prevents adult mobs and players from being transported. Players are transported if paired with Destructive.,(復讐) Prevents adult mobs and players from being transported. Players are transported if paired with 破壊.,translated
ritual.bloodmagic.sphereRitual,Dawn of the New Moon,ドーン of the New ムーン,translated
ritual.bloodmagic.sphereRitual.info,"Cracks open the ground, transporting a spheroid from the ground into the air. The shape extracted will be a spheroid of the designated size.","クラック open the ground, transporting a spheroid from the ground into the air. The shape extracted will be a spheroid of the designated size.",translated
ritual.bloodmagic.sphereRitual.spheroidRange.info,(Extraction) The range that the ritual will extract blocks from. The blocks are placed on the vertical opposite side of the MRS.,(Extraction) The range that the 儀式 will extract blocks from. The blocks are placed on the vertical opposite side of the MRS.,translated
ritual.bloodmagic.standardDungeonRitual,Pathway to the Endless Realm,Pathway to the エンドless Realm,translated
ritual.bloodmagic.standardDungeonRitual.info,Summons an Inversion Pillar to go deeper into the Demon Realm.,Summons an 反転 ピラー to go deeper into the 悪魔 レルム.,translated
ritual.bloodmagic.suppressionRitual,Ritual of Suppression,儀式 of Suppression,translated
ritual.bloodmagic.suppressionRitual.info,Suppresses fluids within its range - deactivating the ritual returns the fluids back to the world.,Suppresses fluids within its range - deactivating the 儀式 returns the fluids back to the world.,translated
ritual.bloodmagic.suppressionRitual.suppressionRange.info,(Suppress) All liquids within the range are suppressed.,(抑圧) All リキッド 内 the range are 抑圧.,translated
ritual.bloodmagic.testRitual,Test Ritual,Test 儀式,translated
ritual.bloodmagic.upgradeRemoveRitual,Sound of the Cleansing Soul,サウンド of the クレンジング ソウル,translated
ritual.bloodmagic.upgradeRemoveRitual.info,Removes all upgrades from your Living Armor and gives you the corresponding Upgrade Tomes. These Tomes can be used to re-apply them to your Living Armor.,Removes all upgrades from your Living Armor and gives you the corresponding アップグレード Tomes. These Tomes can be used to re-apply them to your Living Armor.,translated
ritual.bloodmagic.waterRitual,Ritual of the Full Spring,儀式 of the Full Spring,translated
ritual.bloodmagic.waterRitual.info,Generates a source of water from the Master Ritual Stone.,Generates a source of water from the Master 儀式 Stone.,translated
ritual.bloodmagic.waterRitual.waterRange.info,(Water) The area within which the Ritual will place Water Source Blocks.,(Water) The area within which the 儀式 will place Water Source Blocks.,translated
ritual.bloodmagic.waterRitual.waterTank.info,(Raw) The tank that the ritual will place water into.,(Raw) The tank that the 儀式 will place water into.,translated
ritual.bloodmagic.wellOfSufferingRitual,Well of Suffering,苦しみの井戸,translated
ritual.bloodmagic.wellOfSufferingRitual.altar.info,(Altar) The area that the ritual searches for a Blood Altar to deposit its Blood into.,(Altar) The area that the 儀式 searches for a Blood Altar to deposit its Blood into.,translated
ritual.bloodmagic.wellOfSufferingRitual.damage.info,"(Damage) All mobs within this area will take damage every second or so until they die. This does not include players, fortunately. ","(ダメージ) All mobs within this area will take damage every second or so until they die. This does not include players, fortunately. ",translated
ritual.bloodmagic.wellOfSufferingRitual.info,Attacks mobs within its damage zone and puts the LP into a nearby blood altar.,攻撃 モブ 内 its ダメージ ゾーン and 置くs the LP into a nearby blood 祭壇.,translated
ritual.bloodmagic.willConfig.set,The ritual will use these Demon Will types: %s.,The 儀式 will use these Demon Will types: %s.,translated
ritual.bloodmagic.willConfig.void,The ritual no longer uses Demon Will.,The 儀式 no longer uses Demon Will.,translated
ritual.bloodmagic.yawningVoidRitual,Yawning of the Void,虚無のあくび,translated
ritual.bloodmagic.yawningVoidRitual.chest.info,(Chest) Chooses the first Item Filter to determine which blocks to destroy.,(チェスト) Chooses the first Item フィルター to determine which blocks to destroy.,translated
ritual.bloodmagic.yawningVoidRitual.corrosive.info,(Corrosive) Destroys blocks that match the filter. Remaining are not destroyed.,(腐食) Destroys blocks that match the filter. 残り are not destroyed.,translated
ritual.bloodmagic.yawningVoidRitual.default.info,(Raw) Increases the speed of the ritual based on the total amount of Raw Will in the Aura.,(Raw) Increases the speed of the 儀式 based on the total amount of Raw Will in the Aura.,translated
ritual.bloodmagic.yawningVoidRitual.info,Destroys blocks within a large area.,破壊 ブロックs 内 a 大きな 範囲.,translated
ritual.bloodmagic.yawningVoidRitual.placementRange.info,"(Placement) Based on Will config, blocks not destroyed are placed within range.","(配置) ベース on Will config, blocks not destroyed are placed within range.",translated
ritual.bloodmagic.yawningVoidRitual.quarryRange.info,(Quarry) Blocks within range are destroyed.,(Quarry) Blocks 内 range are destroyed.,translated
ritual.bloodmagic.yawningVoidRitual.steadfast.info,"(Steadfast) Non-destroyed blocks are placed in separate region. If no filter applied, all blocks are moved.","(堅牢) Non-destroyed blocks are placed in separate region. If no filter applied, all blocks are moved.",translated
ritual.bloodmagic.zephyrRitual,Call of the Zephyr,Call of the 微風,translated
ritual.bloodmagic.zephyrRitual.chest.info,(Chest) The location of the inventory that the ritual will place the picked up items into.,(Chest) The location of the inventory that the 儀式 will place the picked up items into.,translated
ritual.bloodmagic.zephyrRitual.info,Picks up items within its range and places them into the linked chest.,ピック up アイテム 内 its range and それを配置 into the リンクed chest.,translated
ritual.bloodmagic.zephyrRitual.zephyrRange.info,(Suction) Items within this range will be sucked into the linked chest.,(サクション) Items within this range will be sucked into the linked chest.,translated
tile.bloodmagic.alchemytable.name,Alchemy Table,Alchemy テーブル,translated
tile.bloodmagic.arc.name,Alchemical Reaction Chamber,錬金術 Reaction チャンバー,translated
tile.bloodmagic.masterroutingnode.name,Master Routing Node,マスター ルーティング ノード,translated
tile.bloodmagic.soulforge.name,Hellfire Forge,ヘルファイア フォージ,translated
tile.bloodmagic.teleposer.name,Teleposer,テレポーザー,translated
tooltip.bloodmagic.activated,Activated,アクティベ,translated
tooltip.bloodmagic.activationcrystal.awakened,Activates more powerful rituals.,Activates more powerful 儀式s.,translated
tooltip.bloodmagic.activationcrystal.creative,Creative Only - Activates any ritual.,Creative Only - Activates any 儀式.,translated
tooltip.bloodmagic.activationcrystal.weak,Activates low-level rituals.,Activates low-level 儀式s.,translated
tooltip.bloodmagic.alchemytable.lperror.text,"Insufficient LP in Soul Network, or Blood Orb is not Bound.","不足 LP in ソウル ネットワーク, or Blood オーブ is not バウンド.",translated
tooltip.bloodmagic.alchemytable.lperror.title,Soul Network Error,ソウル ネットワーク エラー,translated
tooltip.bloodmagic.alchemytable.orberror.text,Orb's Tier is not high enough for this recipe.,オーブ's Tier is not high enough for this recipe.,translated
tooltip.bloodmagic.alchemytable.orberror.title,Orb Error,オーブ エラー,translated
tooltip.bloodmagic.arcaneAshes,Ashes used to draw an alchemy circle.,灰 used to draw an alchemy circle.,translated
tooltip.bloodmagic.arctool.additionaldrops,Increases chance of additional outputs by: x%s.,チャンスを増やす of additional 出力 by: x%s.,translated
tooltip.bloodmagic.arctool.craftspeed,Increases crafting speed by: x%s.,作成速度を増加させます: x%s。,translated
tooltip.bloodmagic.arctool.uses,Uses remaining: %s.,使用可能: %s。,translated
tooltip.bloodmagic.basicfilter.desc,Will make sure the items match.,するでしょう sure the アイテム match.,translated
tooltip.bloodmagic.basicnodeupgrade,Increases a Master Routing Node's speed.,増加 a マスター ルーティング ノード's speed.,translated
tooltip.bloodmagic.blockeddoor,The lock breaks and fizzles out of existence!,ロック 壊れる and シズル out of 存在!,translated
tooltip.bloodmagic.blood_provider.slate.desc,A simple ampoule containing 500LP.,A シンプル ampoule 含む 500LP.,translated
tooltip.bloodmagic.compositefilter.desc,Filters based off of contained filters.,フィルターs based off of contained filters.,translated
tooltip.bloodmagic.config.disabled,Currently disabled in the Config.,現在 disabled in the コンフィグ.,translated
tooltip.bloodmagic.contained_filters,Contained Filters:,Contained フィルターs:,translated
tooltip.bloodmagic.crystalCatalyst,Accelerates the growth of will.,加速 the growth of will.,translated
tooltip.bloodmagic.currentBaseType.corrosive,Corrosive,腐食,translated
tooltip.bloodmagic.currentBaseType.default,Raw,生,translated
tooltip.bloodmagic.currentBaseType.destructive,Destructive,破壊,translated
tooltip.bloodmagic.currentBaseType.steadfast,Steadfast,堅牢,translated
tooltip.bloodmagic.currentBaseType.vengeful,Vengeful,復讐,translated
tooltip.bloodmagic.currentOwner,Current owner: %s.,現在の所有者: %s。,translated
tooltip.bloodmagic.currentTier,Current tier: %d.,現在のティア: %d。,translated
tooltip.bloodmagic.currentType.corrosive,Contains: Corrosive Will,含む: 腐食 Will,translated
tooltip.bloodmagic.currentType.default,Contains: Raw Will,含む: Raw Will,translated
tooltip.bloodmagic.currentType.destructive,Contains: Destructive Will,含む: 破壊 Will,translated
tooltip.bloodmagic.currentType.steadfast,Contains: Steadfast Will,含む: 堅牢 Will,translated
tooltip.bloodmagic.currentType.vengeful,Contains: Vengeful Will,含む: 復讐 Will,translated
tooltip.bloodmagic.deactivated,Deactivated,非アクティブ,translated
tooltip.bloodmagic.decoration.notSafe,Dangerous for decoration!,危険 for decoration!,translated
tooltip.bloodmagic.decoration.safe,Safe for decoration.,安全 for decoration.,translated
tooltip.bloodmagic.diviner.airRune,Air Runes: %d,Air ルーン: %d,translated
tooltip.bloodmagic.diviner.blankRune,Blank Runes: %d,Blank ルーン: %d,translated
tooltip.bloodmagic.diviner.currentDirection,Current Direction: %s,現在の方向: %s,translated
tooltip.bloodmagic.diviner.currentRitual,Current Ritual: %s,Current 儀式: %s,translated
tooltip.bloodmagic.diviner.dawnRune,Dawn Runes: %d,Dawn ルーン: %d,translated
tooltip.bloodmagic.diviner.duskRune,Dusk Runes: %d,Dusk ルーン: %d,translated
tooltip.bloodmagic.diviner.earthRune,Earth Runes: %d,Earth ルーン: %d,translated
tooltip.bloodmagic.diviner.extraExtraInfo,-Hold shift + alt for augmentation info-,-Hold shift + alt for augmentation 情報-,translated
tooltip.bloodmagic.diviner.extraInfo,Press shift for extra info.,Press shift for extra 情報.,translated
tooltip.bloodmagic.diviner.fireRune,Fire Runes: %d,Fire ルーン: %d,translated
tooltip.bloodmagic.diviner.totalRune,Total Runes: %d,Total ルーン: %d,translated
tooltip.bloodmagic.diviner.waterRune,Water Runes: %d,Water ルーン: %d,translated
tooltip.bloodmagic.enchantfilter.desc,Filters based off of enchantments.,フィルターs based off of enchantments.,translated
tooltip.bloodmagic.experienceTome,A book used to store experience.,A book used to store exごとience.,translated
tooltip.bloodmagic.experienceTome.exp,Exp: %0.3f,経験値: %0.3f,translated
tooltip.bloodmagic.experienceTome.expLevel,Level: %d,レベル: %d,translated
tooltip.bloodmagic.extraInfo,-Hold shift for more info-,-Hold shift for more 情報-,translated
tooltip.bloodmagic.filter.all,All: %s,すべて: %s,translated
tooltip.bloodmagic.filter.anytag,Any Tag of %s,%s のいずれかのタグ,translated
tooltip.bloodmagic.filter.blacklist,Deny:,拒否:,translated
tooltip.bloodmagic.filter.count,%sx %s,,pending
tooltip.bloodmagic.filter.enchant_combination,%s: %s,,pending
tooltip.bloodmagic.filter.from_mod,From: %s,モッドから: %s,translated
tooltip.bloodmagic.filter.whitelist,Allow:,ホワイトリスト:,translated
tooltip.bloodmagic.ghost.amount,Ghost item amount: %d.,ゴースト item 数: %d。,translated
tooltip.bloodmagic.ghost.everything,Everything,すべて,translated
tooltip.bloodmagic.hellforgedparts,These parts are currently beyond your crafting capabilities...,これらのパーツは現在、あなたの作成能力を超えています...,translated
tooltip.bloodmagic.holdShiftForInfo,Press shift for extra info.,Press shift for extra 情報.,translated
tooltip.bloodmagic.incorrectKey,The key does not fit in this lock...,このロックにはキーが合いません...,translated
tooltip.bloodmagic.inscriber.desc,The writing is on the wall...,壁に文字が書かれています...,translated
tooltip.bloodmagic.livingarmour.extraExtraInfo,&9-Hold shift + M for progress info-,&9-Hold shift + M for progress 情報-,translated
tooltip.bloodmagic.livingarmour.upgrade.level,%s (Level %d),%s (レベル %d),translated
tooltip.bloodmagic.livingarmour.upgrade.points,Upgrade points: %s / %s,アップグレードポイント: %s / %s,translated
tooltip.bloodmagic.livingarmour.upgrade.progress,%s (%d/100),,pending
tooltip.bloodmagic.livingtomescrap.desc,Fragments of a living tome.,生きた全書のフラグメント。,translated
tooltip.bloodmagic.livingtomescrap.points,Contained upgrade points: %s.,含まれるアップグレードポイント: %s。,translated
tooltip.bloodmagic.livingtrainer.upgrade.points,Upgrade points: %s,アップグレードポイント: %s,translated
tooltip.bloodmagic.mineentrancekey,A key used to gain access to the mines.,鉱山へのアクセスに使用されるキー。,translated
tooltip.bloodmagic.minekey,Unlocks doors within the mines.,Unlocks doors 内 the mines.,translated
tooltip.bloodmagic.modfilter.desc,Filters based off of the source mod.,フィルターs based off of the source mod.,translated
tooltip.bloodmagic.orb.desc,Stores raw Life Essence.,St鉱石 raw Life Essence.,translated
tooltip.bloodmagic.orb.owner,Added by: %s.,追加者: %s。,translated
tooltip.bloodmagic.ritualReader.currentState,Current mode: %s,現在のモード: %s,translated
tooltip.bloodmagic.ritualReader.desc.information,Right click on an active Master Ritual Stone to gather basic information about the ritual.,Right click on an active Master 儀式 Stone to gather basic 情報rmation about the 儀式.,translated
tooltip.bloodmagic.ritualReader.desc.set_area,Right click on an active Master Ritual stone to cycle what area of the ritual you want to modify. Then click on the two corners of the new range you want to set the range.,Right click on an active Master 儀式 stone to cycle what area of the 儀式 you want to modify. Then click on the two corners of the new range you want to set the range.,translated
tooltip.bloodmagic.ritualReader.desc.set_will_types,Set the types of demon will that the ritual will consume from the aura by right clicking on the MRS with the same types of crystals on your hotbar.,Set the types of demon will that the 儀式 will consume from the aura by right clicking on the MRS with the same types of crystals on your hotbar.,translated
tooltip.bloodmagic.ritualReader.information,Information,情報rmation,translated
tooltip.bloodmagic.ritualReader.set_area,Define Area,領域を定義,translated
tooltip.bloodmagic.ritualReader.set_will_types,Set Will Consumed,消費される意志を設定,translated
tooltip.bloodmagic.sacrificialdagger.desc,Just a prick of the finger will suffice...,指の一刺しで十分です...,translated
tooltip.bloodmagic.sentientAxe.desc,Uses demon will to unleash its full potential.,使用 demon will to unleash its full potential.,translated
tooltip.bloodmagic.sentientPickaxe.desc,Uses demon will to unleash its full potential.,使用 demon will to unleash its full potential.,translated
tooltip.bloodmagic.sentientShovel.desc,Uses demon will to unleash its full potential.,使用 demon will to unleash its full potential.,translated
tooltip.bloodmagic.sentientSword.desc,Uses demon will to unleash its full potential.,使用 demon will to unleash its full potential.,translated
tooltip.bloodmagic.sigil.air.desc,I feel lighter already...,もうすでに軽く感じます...,translated
tooltip.bloodmagic.sigil.bloodlight.desc,I see a light!,I see a ライト!,translated
tooltip.bloodmagic.sigil.divination.currentAltarCapacity,Current Capacity: %d LP.,現在の容量: %d LP,translated
tooltip.bloodmagic.sigil.divination.currentAltarTier,Current Tier: %d.,現在のティア: %d,translated
tooltip.bloodmagic.sigil.divination.currentBonus,Current Bonus: +%d%%.,現在のボーナス: +%d%%,translated
tooltip.bloodmagic.sigil.divination.currentEssence,Current Essence: %d LP.,現在のエッセンス: %d LP,translated
tooltip.bloodmagic.sigil.divination.currentTranquility,Current Tranquility: %d.,現在の静穏: %d,translated
tooltip.bloodmagic.sigil.divination.desc,Peer into the soul.,魂を覗き見る,translated
tooltip.bloodmagic.sigil.divination.otherNetwork,Peering into the soul of %s.,%sの魂を覗き見る,translated
tooltip.bloodmagic.sigil.fastminer.desc,"Keep mining, and mining...",掘って、掘って、また掘る...,translated
tooltip.bloodmagic.sigil.greengrove.desc,Environmentally friendly,環境に優しい,translated
tooltip.bloodmagic.sigil.holding.desc,Sigil-ception,シギル-ception,translated
tooltip.bloodmagic.sigil.holding.press,Press %s to modify.,%sを押して変更,translated
tooltip.bloodmagic.sigil.holding.sigilInSlot,Slot %d: %s.,スロット%d: %s,translated
tooltip.bloodmagic.sigil.lava.desc,HOT! DO NOT EAT,熱い！食べないで,translated
tooltip.bloodmagic.sigil.magnetism.desc,I have a very magnetic personality,I have a very magnetic ごとsonality,translated
tooltip.bloodmagic.sigil.seer.currentAltarCapacity,Current Capacity: %d LP.,現在の容量: %d LP,translated
tooltip.bloodmagic.sigil.seer.currentAltarConsumptionRate,Consumption Rate: %d LP.,消費速度: %d LP,translated
tooltip.bloodmagic.sigil.seer.currentAltarProgress,Current Progress: %d LP/ %s LP.,現在の進捗: %d LP/ %s LP,translated
tooltip.bloodmagic.sigil.seer.currentAltarProgress.percent,Current Progress: %s.,現在の進捗: %s,translated
tooltip.bloodmagic.sigil.seer.currentAltarTier,Current Tier: %d.,現在のティア: %d,translated
tooltip.bloodmagic.sigil.seer.currentBonus,Current Bonus: +%d%%.,現在のボーナス: +%d%%,translated
tooltip.bloodmagic.sigil.seer.currentCharge,Current Charge: %d.,現在のチャージ: %d,translated
tooltip.bloodmagic.sigil.seer.currentEssence,Current Essence: %d LP.,現在のエッセンス: %d LP,translated
tooltip.bloodmagic.sigil.seer.currentTranquility,Current Tranquility: %d.,現在の静穏: %d,translated
tooltip.bloodmagic.sigil.seer.desc,When seeing all is not enough.,全てを見ても足りない時,translated
tooltip.bloodmagic.sigil.teleposition.desc,Now you see me...!,今見えて...消えた！,translated
tooltip.bloodmagic.sigil.void.desc,Better than a Swiffer®!,掃除機より優秀！,translated
tooltip.bloodmagic.sigil.water.desc,"Infinite water, anyone?","Infinite 水, anyone?",translated
tooltip.bloodmagic.simplekey,A simple key that can open dungeon doors.,A シンプル key that can open dungeon doors.,translated
tooltip.bloodmagic.slate.desc,Infused stone inside of a Blood Altar.,Infused stone 内部 of a Blood Altar.,translated
tooltip.bloodmagic.slate_vial,A glass vial infused with a simple slate.,A glass vial infused with a シンプル slate.,translated
tooltip.bloodmagic.soulGem.common,A gem used to contain more will.,A ジェム used to contain more will.,translated
tooltip.bloodmagic.soulGem.grand,A gem used to contain a large amount of will.,A gem used to contain a 大きな amount of will.,translated
tooltip.bloodmagic.soulGem.greater,A gem used to contain a greater amount of will.,A ジェム used to contain a greater amount of will.,translated
tooltip.bloodmagic.soulGem.lesser,A gem used to contain some will.,A ジェム used to contain some will.,translated
tooltip.bloodmagic.soulGem.petty,A gem used to contain a little will.,A ジェム used to contain a little will.,translated
tooltip.bloodmagic.soulSnare.desc,Throw at a monster and then kill them to obtain their demonic will.,モンスターに投げて倒すと、悪魔の意志を得られる,translated
tooltip.bloodmagic.specialspawn,You feel a spatial distortion in this room...,この部屋に空間の歪みを感じる...,translated
tooltip.bloodmagic.syntheticpoint.desc,A synthetic living armour point. It's... wriggling.,A synthetic living armour ポイント. It's... wriggling.,translated
tooltip.bloodmagic.tagfilter.desc,Filters based off of an item's ItemTags.,フィルターs based off of an item's ItemTags.,translated
tooltip.bloodmagic.telepositionfocus.coords,"Current coordinates: (%d, %d, %d).","現在の座標: (%d, %d, %d)",translated
tooltip.bloodmagic.telepositionfocus.world,World: %d.,ワールド: %d,translated
tooltip.bloodmagic.throwing_dagger.desc,Not to be used in the kitchen.,キッチンでは使わないでください,translated
tooltip.bloodmagic.tier,Tier %d,ティア%d,translated
tooltip.bloodmagic.trainer.blacklist,Allow other upgrades.,他のアップグレードを許可,translated
tooltip.bloodmagic.trainer.deny,Deny:,拒否:,translated
tooltip.bloodmagic.trainer.whitelist,Block other upgrades.,他のアップグレードをブロック,translated
tooltip.bloodmagic.will,Will Quality: %s.,意志の品質: %s,translated
tooltip.bloodmagic.willGauge,A strange device that can measure the Demon Will in the Aura.,A strange device that can measure the 悪魔 Will in the Aura.,translated
trainer.bloodmagic.allowupgrade,Allow up to: %s %s,アップグレード許可,translated
trainer.bloodmagic.blacklist,Allow other upgrades,ブラックリスト,translated
trainer.bloodmagic.blockupgrade,Deny: %s,ブロック アップグレード,translated
trainer.bloodmagic.whitelist,Deny other upgrades,拒否 other upgrades,translated
