key,source_text,target_text
ritual.bloodmagic.regenerationRitual.vampire.info,(Vampirism) Mobs within this range have their health syphoned to heal players in the Healing range.,（バンパイアリズム）この範囲内のモブはヘルスを吸い上げられ、治癒範囲内のプレイヤーを癒します。
ritual.bloodmagic.regenerationRitual.vengeful.info,(Vengeful),(復讐)
ritual.bloodmagic.simpleDungeonRitual,Edge of the Hidden Realm,エッジの隠れたレルム
ritual.bloodmagic.simpleDungeonRitual.info,"Summons an Inversion Pillar, a tenuous gateway to the Demon Realm.",転倒した柱を召喚します。悪魔領域への危ういゲートウェイです。
ritual.bloodmagic.speedRitual,Ritual of Speed,儀式 of スピード
ritual.bloodmagic.speedRitual.corrosive.info,(Corrosive) Further increases horizontal velocity based on total Will.,（腐食）総意志に基づいて水平速度をさらに上げます。
ritual.bloodmagic.speedRitual.default.info,(Raw) Increases the velocity caused by the ritual based on total Will.,（生成）儀式によって引き起こされた速度を総意志に基づいて上げます。
ritual.bloodmagic.speedRitual.destructive.info,(Destructive) Prevents child mobs and players from being transported. Players are transported if paired with Vengeful.,（破壊）子モブとプレイヤーの輸送を防ぎます。復讐とペアリングされた場合、プレイヤーが輸送されます。
ritual.bloodmagic.speedRitual.info,Launches players within its range in the direction of the ritual.,その範囲内のプレイヤーを儀式の方向に発射します。
ritual.bloodmagic.speedRitual.sanicRange.info,(Speed) All entities within this area are launched in the direction of the arrow formed by the ritual.,（速度）このエリア内のすべてのエンティティは、儀式によって形成される矢の方向に発射されます。
ritual.bloodmagic.speedRitual.steadfast.info,"(Steadfast) Applies Soft Fall to mobs and players when transported, preventing fall damage.",（堅牢）輸送時にモブとプレイヤーに軟着地を適用し、落下ダメージを防ぎます。
ritual.bloodmagic.speedRitual.vengeful.info,(Vengeful) Prevents adult mobs and players from being transported. Players are transported if paired with Destructive.,（復讐）成人モブとプレイヤーの輸送を防ぎます。破壊とペアリングされた場合、プレイヤーが輸送されます。
ritual.bloodmagic.sphereRitual,Dawn of the New Moon,新月の夜明け
ritual.bloodmagic.sphereRitual.info,"Cracks open the ground, transporting a spheroid from the ground into the air. The shape extracted will be a spheroid of the designated size.",地面を割き、地面から空への楕円体を輸送します。抽出された形状は指定されたサイズの楕円体になります。
ritual.bloodmagic.sphereRitual.spheroidRange.info,(Extraction) The range that the ritual will extract blocks from. The blocks are placed on the vertical opposite side of the MRS.,（抽出）儀式がブロックを抽出する範囲。ブロックはマスター儀式石の垂直反対側に配置されます。
ritual.bloodmagic.standardDungeonRitual,Pathway to the Endless Realm,エンドレス領域への通路
ritual.bloodmagic.standardDungeonRitual.info,Summons an Inversion Pillar to go deeper into the Demon Realm.,転倒した柱を召喚して、悪魔領域をさらに深く進みます。
ritual.bloodmagic.suppressionRitual,Ritual of Suppression,抑制の儀式
ritual.bloodmagic.suppressionRitual.info,Suppresses fluids within its range - deactivating the ritual returns the fluids back to the world.,その範囲内の流体を抑制します。儀式を非アクティブ化すると、流体が世界に戻ります。
ritual.bloodmagic.suppressionRitual.suppressionRange.info,(Suppress) All liquids within the range are suppressed.,（抑制）範囲内のすべての液体は抑制されます。
ritual.bloodmagic.testRitual,Test Ritual,Test 儀式
ritual.bloodmagic.upgradeRemoveRitual,Sound of the Cleansing Soul,サウンドのクレンジング ソウル
ritual.bloodmagic.upgradeRemoveRitual.info,Removes all upgrades from your Living Armor and gives you the corresponding Upgrade Tomes. These Tomes can be used to re-apply them to your Living Armor.,リビングアーマーからすべてのアップグレードを削除し、対応するアップグレードトームを提供します。これらのトームを使用して、リビングアーマーに再度適用できます。
ritual.bloodmagic.waterRitual,Ritual of the Full Spring,満水の源の儀式
ritual.bloodmagic.waterRitual.info,Generates a source of water from the Master Ritual Stone.,マスター儀式石から水のソースを生成します。
ritual.bloodmagic.waterRitual.waterRange.info,(Water) The area within which the Ritual will place Water Source Blocks.,（水）儀式が水源ブロックを配置する範囲。
ritual.bloodmagic.waterRitual.waterTank.info,(Raw) The tank that the ritual will place water into.,（生成）儀式が水を配置するタンク。
ritual.bloodmagic.wellOfSufferingRitual,Well of Suffering,苦しみの井戸
ritual.bloodmagic.wellOfSufferingRitual.altar.info,(Altar) The area that the ritual searches for a Blood Altar to deposit its Blood into.,（祭壇）儀式が血を預ける血の祭壇を探す領域。
ritual.bloodmagic.wellOfSufferingRitual.damage.info,"(Damage) All mobs within this area will take damage every second or so until they die. This does not include players, fortunately. ",（ダメージ）この範囲内のすべてのモブは、死ぬまで毎秒程度ダメージを受けます。幸い、プレイヤーは含まれていません。
ritual.bloodmagic.wellOfSufferingRitual.info,Attacks mobs within its damage zone and puts the LP into a nearby blood altar.,その範囲内のモブを攻撃し、近くの血の祭壇にLPを配置します。
ritual.bloodmagic.willConfig.set,The ritual will use these Demon Will types: %s.,儀式はこれらの悪魔の意志タイプを使用します：%s。
ritual.bloodmagic.willConfig.void,The ritual no longer uses Demon Will.,儀式はもはや悪魔の意志を使用しません。
ritual.bloodmagic.yawningVoidRitual,Yawning of the Void,虚無のあくび
ritual.bloodmagic.yawningVoidRitual.chest.info,(Chest) Chooses the first Item Filter to determine which blocks to destroy.,（チェスト）最初のアイテムフィルターを選択して、破壊するブロックを決定します。
ritual.bloodmagic.yawningVoidRitual.corrosive.info,(Corrosive) Destroys blocks that match the filter. Remaining are not destroyed.,（腐食）フィルターに一致するブロックを破壊します。残りは破壊されません。
ritual.bloodmagic.yawningVoidRitual.default.info,(Raw) Increases the speed of the ritual based on the total amount of Raw Will in the Aura.,（生成）オーラ内の生の意志の総量に基づいて儀式の速度を上げます。
ritual.bloodmagic.yawningVoidRitual.info,Destroys blocks within a large area.,破壊 ブロックs 内 a 大きな範囲.
ritual.bloodmagic.yawningVoidRitual.placementRange.info,"(Placement) Based on Will config, blocks not destroyed are placed within range.",（配置）意志の設定に基づいて、破壊されないブロックは範囲内に配置されます。
ritual.bloodmagic.yawningVoidRitual.quarryRange.info,(Quarry) Blocks within range are destroyed.,（採石）範囲内のブロックは破壊されます。
ritual.bloodmagic.yawningVoidRitual.steadfast.info,"(Steadfast) Non-destroyed blocks are placed in separate region. If no filter applied, all blocks are moved.",（堅牢）破壊されないブロックは別の領域に配置されます。フィルターが適用されない場合、すべてのブロックが移動されます。
ritual.bloodmagic.zephyrRitual,Call of the Zephyr,ゼファーの呼び声
ritual.bloodmagic.zephyrRitual.chest.info,(Chest) The location of the inventory that the ritual will place the picked up items into.,（チェスト）儀式が拾ったアイテムを配置するインベントリの場所。
ritual.bloodmagic.zephyrRitual.info,Picks up items within its range and places them into the linked chest.,その範囲内のアイテムを拾い、リンクされたチェストに配置します。
ritual.bloodmagic.zephyrRitual.zephyrRange.info,(Suction) Items within this range will be sucked into the linked chest.,（吸引）この範囲内のアイテムはリンクされたチェストに吸い込まれます。
tile.bloodmagic.alchemytable.name,Alchemy Table,錬金術テーブル
tile.bloodmagic.arc.name,Alchemical Reaction Chamber,錬金術反応チャンバー
tile.bloodmagic.masterroutingnode.name,Master Routing Node,マスタールーティング ノード
tile.bloodmagic.soulforge.name,Hellfire Forge,ヘルファイア フォージ
tile.bloodmagic.teleposer.name,Teleposer,テレポーザー
tooltip.bloodmagic.activated,Activated,アクティベ
tooltip.bloodmagic.activationcrystal.awakened,Activates more powerful rituals.,より強力な儀式をアクティベートします。
tooltip.bloodmagic.activationcrystal.creative,Creative Only - Activates any ritual.,クリエイティブのみ - あらゆる儀式をアクティベートします。
tooltip.bloodmagic.activationcrystal.weak,Activates low-level rituals.,低レベル儀式をアクティベートします。
tooltip.bloodmagic.alchemytable.lperror.text,"Insufficient LP in Soul Network, or Blood Orb is not Bound.",ソウルネットワークのLP不足、または血のオーブがバインドされていません。
tooltip.bloodmagic.alchemytable.lperror.title,Soul Network Error,ソウル ネットワークエラー
tooltip.bloodmagic.alchemytable.orberror.text,Orb's Tier is not high enough for this recipe.,オーブのティアがこのレシピに対して十分に高くありません。
tooltip.bloodmagic.alchemytable.orberror.title,Orb Error,オーブ エラー
tooltip.bloodmagic.arcaneAshes,Ashes used to draw an alchemy circle.,錬金術の円を描くために使用される灰。
tooltip.bloodmagic.arctool.additionaldrops,Increases chance of additional outputs by: x%s.,追加の出力の確率を増加させます：x%s。
tooltip.bloodmagic.arctool.craftspeed,Increases crafting speed by: x%s.,作成速度を増加させます: x%s。
tooltip.bloodmagic.arctool.uses,Uses remaining: %s.,使用可能: %s。
tooltip.bloodmagic.basicfilter.desc,Will make sure the items match.,アイテムが一致することを確認します。
tooltip.bloodmagic.basicnodeupgrade,Increases a Master Routing Node's speed.,増加 a マスタールーティング ノードのspeed.
tooltip.bloodmagic.blockeddoor,The lock breaks and fizzles out of existence!,ロックが壊れて存在から消えます！
tooltip.bloodmagic.blood_provider.slate.desc,A simple ampoule containing 500LP.,500LPを含む単純なアンプル。
tooltip.bloodmagic.compositefilter.desc,Filters based off of contained filters.,含まれるフィルターに基づいてフィルターします。
tooltip.bloodmagic.config.disabled,Currently disabled in the Config.,このコンフィグでは現在無効です。
tooltip.bloodmagic.contained_filters,Contained Filters:,含まれるフィルター：
tooltip.bloodmagic.crystalCatalyst,Accelerates the growth of will.,意志の成長を加速します。
tooltip.bloodmagic.currentBaseType.corrosive,Corrosive,腐食
tooltip.bloodmagic.currentBaseType.default,Raw,生
tooltip.bloodmagic.currentBaseType.destructive,Destructive,破壊
tooltip.bloodmagic.currentBaseType.steadfast,Steadfast,堅牢
tooltip.bloodmagic.currentBaseType.vengeful,Vengeful,復讐
tooltip.bloodmagic.currentOwner,Current owner: %s.,現在の所有者: %s。
tooltip.bloodmagic.currentTier,Current tier: %d.,現在のティア: %d。
tooltip.bloodmagic.currentType.corrosive,Contains: Corrosive Will,含む: 腐食 Will
tooltip.bloodmagic.currentType.default,Contains: Raw Will,含むもの：生の意志
tooltip.bloodmagic.currentType.destructive,Contains: Destructive Will,含む: 破壊 Will
tooltip.bloodmagic.currentType.steadfast,Contains: Steadfast Will,含む: 堅牢 Will
tooltip.bloodmagic.currentType.vengeful,Contains: Vengeful Will,含む: 復讐 Will
tooltip.bloodmagic.deactivated,Deactivated,非アクティブ
tooltip.bloodmagic.decoration.notSafe,Dangerous for decoration!,装飾には危険です！
tooltip.bloodmagic.decoration.safe,Safe for decoration.,装飾には安全です。
tooltip.bloodmagic.diviner.airRune,Air Runes: %d,風のルーン: %d
tooltip.bloodmagic.diviner.blankRune,Blank Runes: %d,白紙のルーン: %d
tooltip.bloodmagic.diviner.currentDirection,Current Direction: %s,現在の方向: %s
tooltip.bloodmagic.diviner.currentRitual,Current Ritual: %s,現在の儀式：%s
tooltip.bloodmagic.diviner.dawnRune,Dawn Runes: %d,夜明けルーン: %d
tooltip.bloodmagic.diviner.duskRune,Dusk Runes: %d,薄暗いルーン: %d
tooltip.bloodmagic.diviner.earthRune,Earth Runes: %d,地球ルーン: %d
tooltip.bloodmagic.diviner.extraExtraInfo,-Hold shift + alt for augmentation info-,-シフト+アルトを保持して強化情報を取得-
tooltip.bloodmagic.diviner.extraInfo,Press shift for extra info.,シフトを押して追加情報を取得します。
tooltip.bloodmagic.diviner.fireRune,Fire Runes: %d,炎 ルーン: %d
tooltip.bloodmagic.diviner.totalRune,Total Runes: %d,合計ルーン: %d
tooltip.bloodmagic.diviner.waterRune,Water Runes: %d,水 ルーン: %d
tooltip.bloodmagic.enchantfilter.desc,Filters based off of enchantments.,エンチャントに基づいてフィルターします。
tooltip.bloodmagic.experienceTome,A book used to store experience.,経験を保存するために使用される本。
tooltip.bloodmagic.experienceTome.exp,Exp: %0.3f,経験値: %0.3f
tooltip.bloodmagic.experienceTome.expLevel,Level: %d,レベル: %d
tooltip.bloodmagic.extraInfo,-Hold shift for more info-,-詳細情報はシフトを押してください-
tooltip.bloodmagic.filter.all,All: %s,すべて: %s
tooltip.bloodmagic.filter.anytag,Any Tag of %s,%s のいずれかのタグ
tooltip.bloodmagic.filter.blacklist,Deny:,拒否:
tooltip.bloodmagic.filter.count,%sx %s,
tooltip.bloodmagic.filter.enchant_combination,%s: %s,
tooltip.bloodmagic.filter.from_mod,From: %s,モッドから: %s
tooltip.bloodmagic.filter.whitelist,Allow:,ホワイトリスト:
tooltip.bloodmagic.ghost.amount,Ghost item amount: %d.,ゴーストアイテム数: %d。
tooltip.bloodmagic.ghost.everything,Everything,すべて
tooltip.bloodmagic.hellforgedparts,These parts are currently beyond your crafting capabilities...,これらのパーツは現在、あなたの作成能力を超えています...
tooltip.bloodmagic.holdShiftForInfo,Press shift for extra info.,シフトを押して追加情報を取得します。
tooltip.bloodmagic.incorrectKey,The key does not fit in this lock...,このロックにはキーが合いません...
tooltip.bloodmagic.inscriber.desc,The writing is on the wall...,壁に文字が書かれています...
tooltip.bloodmagic.livingarmour.extraExtraInfo,&9-Hold shift + M for progress info-,&9-シフト+Mを押して進捗情報を取得-
tooltip.bloodmagic.livingarmour.upgrade.level,%s (Level %d),%s (レベル %d)
tooltip.bloodmagic.livingarmour.upgrade.points,Upgrade points: %s / %s,アップグレードポイント: %s / %s
tooltip.bloodmagic.livingarmour.upgrade.progress,%s (%d/100),
tooltip.bloodmagic.livingtomescrap.desc,Fragments of a living tome.,生きた全書のフラグメント。
tooltip.bloodmagic.livingtomescrap.points,Contained upgrade points: %s.,含まれるアップグレードポイント: %s。
tooltip.bloodmagic.livingtrainer.upgrade.points,Upgrade points: %s,アップグレードポイント: %s
tooltip.bloodmagic.mineentrancekey,A key used to gain access to the mines.,鉱山へのアクセスに使用されるキー。
tooltip.bloodmagic.minekey,Unlocks doors within the mines.,マインズ内のドアのロックを解除します。
tooltip.bloodmagic.modfilter.desc,Filters based off of the source mod.,ソースModに基づいてフィルターします。
tooltip.bloodmagic.orb.desc,Stores raw Life Essence.,生のライフエッセンスを保存します。
tooltip.bloodmagic.orb.owner,Added by: %s.,追加者: %s。
tooltip.bloodmagic.ritualReader.currentState,Current mode: %s,現在のモード: %s
tooltip.bloodmagic.ritualReader.desc.information,Right click on an active Master Ritual Stone to gather basic information about the ritual.,アクティブなマスター儀式石を右クリックして、儀式に関する基本情報を収集します。
tooltip.bloodmagic.ritualReader.desc.set_area,Right click on an active Master Ritual stone to cycle what area of the ritual you want to modify. Then click on the two corners of the new range you want to set the range.,アクティブなマスター儀式石を右クリックして、変更したい儀式のエリアをサイクルします。次に、設定したい新しい範囲の2つのコーナーをクリックします。
tooltip.bloodmagic.ritualReader.desc.set_will_types,Set the types of demon will that the ritual will consume from the aura by right clicking on the MRS with the same types of crystals on your hotbar.,ホットバーに同じタイプのクリスタルを使用してMRSを右クリックして、儀式がオーラから消費する悪魔の意志のタイプを設定します。
tooltip.bloodmagic.ritualReader.information,Information,情報
tooltip.bloodmagic.ritualReader.set_area,Define Area,領域を定義
tooltip.bloodmagic.ritualReader.set_will_types,Set Will Consumed,消費される意志を設定
tooltip.bloodmagic.sacrificialdagger.desc,Just a prick of the finger will suffice...,指の一刺しで十分です...
tooltip.bloodmagic.sentientAxe.desc,Uses demon will to unleash its full potential.,悪魔の意志を使用してその完全な可能性を解放します。
tooltip.bloodmagic.sentientPickaxe.desc,Uses demon will to unleash its full potential.,悪魔の意志を使用してその完全な可能性を解放します。
tooltip.bloodmagic.sentientShovel.desc,Uses demon will to unleash its full potential.,悪魔の意志を使用してその完全な可能性を解放します。
tooltip.bloodmagic.sentientSword.desc,Uses demon will to unleash its full potential.,悪魔の意志を使用してその完全な可能性を解放します。
tooltip.bloodmagic.sigil.air.desc,I feel lighter already...,もうすでに軽く感じます...
tooltip.bloodmagic.sigil.bloodlight.desc,I see a light!,I see a ライト!
tooltip.bloodmagic.sigil.divination.currentAltarCapacity,Current Capacity: %d LP.,現在の容量: %d LP
tooltip.bloodmagic.sigil.divination.currentAltarTier,Current Tier: %d.,現在のティア: %d
tooltip.bloodmagic.sigil.divination.currentBonus,Current Bonus: +%d%%.,現在のボーナス: +%d%%
tooltip.bloodmagic.sigil.divination.currentEssence,Current Essence: %d LP.,現在のエッセンス: %d LP
tooltip.bloodmagic.sigil.divination.currentTranquility,Current Tranquility: %d.,現在の静穏: %d
tooltip.bloodmagic.sigil.divination.desc,Peer into the soul.,魂を覗き見る
tooltip.bloodmagic.sigil.divination.otherNetwork,Peering into the soul of %s.,%sの魂を覗き見る
tooltip.bloodmagic.sigil.fastminer.desc,"Keep mining, and mining...",掘って、掘って、また掘る...
tooltip.bloodmagic.sigil.greengrove.desc,Environmentally friendly,環境に優しい
tooltip.bloodmagic.sigil.holding.desc,Sigil-ception,シジル-セプション
tooltip.bloodmagic.sigil.holding.press,Press %s to modify.,%sを押して変更
tooltip.bloodmagic.sigil.holding.sigilInSlot,Slot %d: %s.,スロット%d: %s
tooltip.bloodmagic.sigil.lava.desc,HOT! DO NOT EAT,熱い！食べないで
tooltip.bloodmagic.sigil.magnetism.desc,I have a very magnetic personality,私はとても磁性のパーソナリティを持っています
tooltip.bloodmagic.sigil.seer.currentAltarCapacity,Current Capacity: %d LP.,現在の容量: %d LP
tooltip.bloodmagic.sigil.seer.currentAltarConsumptionRate,Consumption Rate: %d LP.,消費速度: %d LP
tooltip.bloodmagic.sigil.seer.currentAltarProgress,Current Progress: %d LP/ %s LP.,現在の進捗: %d LP/ %s LP
tooltip.bloodmagic.sigil.seer.currentAltarProgress.percent,Current Progress: %s.,現在の進捗: %s
tooltip.bloodmagic.sigil.seer.currentAltarTier,Current Tier: %d.,現在のティア: %d
tooltip.bloodmagic.sigil.seer.currentBonus,Current Bonus: +%d%%.,現在のボーナス: +%d%%
tooltip.bloodmagic.sigil.seer.currentCharge,Current Charge: %d.,現在のチャージ: %d
tooltip.bloodmagic.sigil.seer.currentEssence,Current Essence: %d LP.,現在のエッセンス: %d LP
tooltip.bloodmagic.sigil.seer.currentTranquility,Current Tranquility: %d.,現在の静穏: %d
tooltip.bloodmagic.sigil.seer.desc,When seeing all is not enough.,全てを見ても足りない時
tooltip.bloodmagic.sigil.teleposition.desc,Now you see me...!,今見えて...消えた！
tooltip.bloodmagic.sigil.void.desc,Better than a Swiffer®!,掃除機より優秀！
tooltip.bloodmagic.sigil.water.desc,"Infinite water, anyone?",無限の水、誰か？
tooltip.bloodmagic.simplekey,A simple key that can open dungeon doors.,ダンジョンドアを開くことができるシンプルなキー。
tooltip.bloodmagic.slate.desc,Infused stone inside of a Blood Altar.,血の祭壇の内部に注入された石。
tooltip.bloodmagic.slate_vial,A glass vial infused with a simple slate.,シンプルな石板に注入されたガラス瓶。
tooltip.bloodmagic.soulGem.common,A gem used to contain more will.,より多くの意志を含むために使用されるジェム。
tooltip.bloodmagic.soulGem.grand,A gem used to contain a large amount of will.,大量の意志を含むために使用されるジェム。
tooltip.bloodmagic.soulGem.greater,A gem used to contain a greater amount of will.,より多くの意志を含むために使用されるジェム。
tooltip.bloodmagic.soulGem.lesser,A gem used to contain some will.,いくつかの意志を含むために使用されるジェム。
tooltip.bloodmagic.soulGem.petty,A gem used to contain a little will.,少しの意志を含むために使用されるジェム。
tooltip.bloodmagic.soulSnare.desc,Throw at a monster and then kill them to obtain their demonic will.,モンスターに投げて倒すと、悪魔の意志を得られる
tooltip.bloodmagic.specialspawn,You feel a spatial distortion in this room...,この部屋に空間の歪みを感じる...
tooltip.bloodmagic.syntheticpoint.desc,A synthetic living armour point. It's... wriggling.,合成リビングアーマーポイント。それは...うねっています。
tooltip.bloodmagic.tagfilter.desc,Filters based off of an item's ItemTags.,アイテムのアイテムタグに基づいてフィルターします。
tooltip.bloodmagic.telepositionfocus.coords,"Current coordinates: (%d, %d, %d).","現在の座標: (%d, %d, %d)"
tooltip.bloodmagic.telepositionfocus.world,World: %d.,ワールド: %d
tooltip.bloodmagic.throwing_dagger.desc,Not to be used in the kitchen.,キッチンでは使わないでください
tooltip.bloodmagic.tier,Tier %d,ティア%d
tooltip.bloodmagic.trainer.blacklist,Allow other upgrades.,他のアップグレードを許可
tooltip.bloodmagic.trainer.deny,Deny:,拒否:
tooltip.bloodmagic.trainer.whitelist,Block other upgrades.,他のアップグレードをブロック
tooltip.bloodmagic.will,Will Quality: %s.,意志の品質: %s
tooltip.bloodmagic.willGauge,A strange device that can measure the Demon Will in the Aura.,オーラ内の悪魔の意志を測定できる奇妙なデバイス。
trainer.bloodmagic.allowupgrade,Allow up to: %s %s,
trainer.bloodmagic.blacklist,Allow other upgrades,ブラックリスト
trainer.bloodmagic.blockupgrade,Deny: %s,
trainer.bloodmagic.whitelist,Deny other upgrades,その他のアップグレードを拒否します
