key,source_text,target_text,status
com.minecolonies.research.civilian.hormones.name,Hormones,ホルモン,verified
com.minecolonies.research.civilian.hormones.subtitle,"These are safe, right?",これは安全だろう？,verified
com.minecolonies.research.civilian.indefatigability.name,Indefatigability,不屈の精神,verified
com.minecolonies.research.civilian.keen.name,Keen,鋭敏,verified
com.minecolonies.research.civilian.lifesaver.name,Lifesaver,ライフセイバー,verified
com.minecolonies.research.civilian.lifesaver2.name,Lifesaver II,ライフセイバー II,verified
com.minecolonies.research.civilian.masks.name,Masks,マスク,verified
com.minecolonies.research.civilian.masks.subtitle,Solidarity,連帯感,verified
com.minecolonies.research.civilian.master.name,Master,マスター,verified
com.minecolonies.research.civilian.master.subtitle,At least they get a fancy title this time.,少なくとも、今回は派手なタイトルが与えられる。,verified
com.minecolonies.research.civilian.moq.name,Minimum Order Quantity,最小発注数量,verified
com.minecolonies.research.civilian.moq.subtitle,"Work smarter, not harder.",よりハードにではなく、よりスマートに働く。,verified
com.minecolonies.research.civilian.morebooks.name,More Books,もっと本を,verified
com.minecolonies.research.civilian.morebooks.subtitle,"Of course I'm right, I read it in a book!",もちろん、本で読んだから間違いない！,verified
com.minecolonies.research.civilian.name,Civilian,市民,verified
com.minecolonies.research.civilian.nightowl.name,Night Owl,夜更かし,verified
com.minecolonies.research.civilian.nightowl.subtitle,Overtime penalty rates need not apply.,時間外手当は適用されない。,verified
com.minecolonies.research.civilian.nightowl2.name,Night Owl II,夜更かし II,verified
com.minecolonies.research.civilian.nightowl2.subtitle,Got any coffee?,コーヒーはあるかい？,verified
com.minecolonies.research.civilian.nimble.name,Nimble,軽快,verified
com.minecolonies.research.civilian.nimble.subtitle,Not that we get time to exercise. It must be the morning commute.,運動する時間はない。朝の通勤時間のせいだろう。,verified
com.minecolonies.research.civilian.nurture.name,Nurture,教育,verified
com.minecolonies.research.civilian.nurture.subtitle,It's just part of our nature now.,それが今の僕らの性質の一部なんだ。,verified
com.minecolonies.research.civilian.opera.name,Opera,オペラ,verified
com.minecolonies.research.civilian.opera.subtitle,Ear plugs not included.,耳栓は付属していません。,verified
com.minecolonies.research.civilian.outpost.name,Outpost,前哨基地,verified
com.minecolonies.research.civilian.phd.name,PhD,博士,verified
com.minecolonies.research.civilian.phd.subtitle,Not that sort of doctor.,そういう医者ではない。,verified
com.minecolonies.research.civilian.puberty.name,Puberty,成長期,verified
com.minecolonies.research.civilian.puberty.subtitle,My voice sounds weird...,声が変に聞こえる...,verified
com.minecolonies.research.civilian.rails.name,Rails,レール,verified
com.minecolonies.research.civilian.rails.subtitle,Research is progressing right on track.,研究は順調に進んでいる。,verified
com.minecolonies.research.civilian.raisingthedead.name,Raising The Dead,死者蘇生,verified
com.minecolonies.research.civilian.raisingthedead.subtitle,Magic totems are for more than just looks,魔法のトーテムは見た目だけじゃない,verified
com.minecolonies.research.civilian.reflective.name,Reflective,反射的,verified
com.minecolonies.research.civilian.reflective.subtitle,Let me think about that for a moment.,少し考えさせてほしい。,verified
com.minecolonies.research.civilian.remembrance.name,Remembrance,追憶,verified
com.minecolonies.research.civilian.remembrance.subtitle,Our fallen shall not be forgotten!,我々の戦死者は決して忘れ去られることはない！,verified
com.minecolonies.research.civilian.resilience.name,Resilience,回復力,verified
com.minecolonies.research.civilian.resistance.name,Resistance,耐性,verified
com.minecolonies.research.civilian.resurrectchance1.name,Resurrection Chance I,復活の可能性 I,verified
com.minecolonies.research.civilian.resurrectchance1.subtitle,Use the right words,正しい言葉を使う,verified
com.minecolonies.research.civilian.resurrectchance2.name,Resurrection Chance II,復活の可能性 II,verified
com.minecolonies.research.civilian.resurrectchance2.subtitle,Dance around and wave your hands,手を振って踊ろう,verified
com.minecolonies.research.civilian.scholarly.name,Scholarly,学術的,verified
com.minecolonies.research.civilian.scholarly.subtitle,Homework for the next decade... check!,今後10年間の宿題...チェック！,verified
com.minecolonies.research.civilian.spectacle.name,Spectacle,スペクタクル,verified
com.minecolonies.research.civilian.stamina.name,Stamina,スタミナ,verified
com.minecolonies.research.civilian.studious.name,Studious,勉強熱心,verified
com.minecolonies.research.civilian.stuffer.name,Stuffer,スタッファー,verified
com.minecolonies.research.civilian.swift.name,Swift,迅速,verified
com.minecolonies.research.civilian.swift.subtitle,They'll never see me coming.,彼らは私が来ることに気づかないだろう。,verified
com.minecolonies.research.civilian.theater.name,Theater,劇場,verified
com.minecolonies.research.civilian.theater.subtitle,Oh don't be so dramatic!,そんな大げさな！,verified
com.minecolonies.research.civilian.undertakeremergency.name,Undertaker Emergency,墓守緊急事態,verified
com.minecolonies.research.civilian.vaccines.name,Vaccines,ワクチン,verified
com.minecolonies.research.civilian.vaccines.subtitle,Obvious Measures,明らかな措置,verified
com.minecolonies.research.civilian.village.name,Village,村,verified
com.minecolonies.research.civilian.vines.name,Aaaiooooiooo,ア～アア～,verified
com.minecolonies.research.civilian.vines.subtitle,"Me Tarzan, you Jane.",僕はターザン、君はジェーン。,verified
com.minecolonies.research.civilian.vitality.name,Vitality,活力,verified
com.minecolonies.research.combat.accuracy.name,Accuracy,正確性,verified
com.minecolonies.research.combat.agilearcher.name,Agile Archer,機敏な弓兵,verified
com.minecolonies.research.combat.agilearcher.subtitle,Dodge... Again!,よける... 再び！,verified
com.minecolonies.research.combat.arrowpierce.name,Arrow Piercing,刺突の矢,verified
com.minecolonies.research.combat.arrowuse.name,Consume Arrows,矢の消費,verified
com.minecolonies.research.combat.arrowuse.subtitle,They work better with ammo.,弾薬との相性もいい。,verified
com.minecolonies.research.combat.avoid.name,Avoid,避ける,verified
com.minecolonies.research.combat.avoidance.name,Avoidance,回避,verified
com.minecolonies.research.combat.boiledleather.name,Boiled Leather,ボイルドレザー,verified
com.minecolonies.research.combat.boiledleather.subtitle,Extra leathery!,革のようだ！,verified
com.minecolonies.research.combat.captainoftheguard.name,Captain of the Guard,ガードのキャプテン,verified
com.minecolonies.research.combat.captaintraining.name,Captain Training,キャプテントレーニング,verified
com.minecolonies.research.combat.cleave.name,Cleave,一掃,verified
com.minecolonies.research.combat.coffee.name,Coffee,コーヒー,verified
com.minecolonies.research.combat.coffee.subtitle,Keeps guards awake,ガードを眠らせない,verified
com.minecolonies.research.combat.deadlyaim.name,Deadly Aim,致命的なエイム,verified
com.minecolonies.research.combat.deadlyaim.subtitle,Just don't aim at me!,ただ、私を狙わないでくれ！,verified
com.minecolonies.research.combat.diamondskin.name,Diamond Skin,ダイヤモンドのスキン,verified
com.minecolonies.research.combat.dodge.name,Dodge,さっと避ける,verified
com.minecolonies.research.combat.dodge.subtitle,If you can dodge a hammer...,ハンマーを避けることができれば...,verified
com.minecolonies.research.combat.druidpotion.name,Panoramix,パノラミックス,verified
com.minecolonies.research.combat.duelist.name,Duelist,デュエリスト,verified
com.minecolonies.research.combat.evade.name,Evade,巧みに避ける,verified
com.minecolonies.research.combat.evasion.name,Evasion,とんずら,verified
com.minecolonies.research.combat.evasion.subtitle,"""Duck!"" ""No, that's a goose.""",「アヒル！」 「いや、それはガチョウだ」,verified
com.minecolonies.research.combat.fear.name,Fear,恐怖,verified
com.minecolonies.research.combat.feint.name,Feint,フェイント,verified
com.minecolonies.research.combat.flee.name,Flee,逃走,verified
com.minecolonies.research.combat.flee.subtitle,Sometimes it's better just to run.,走ったほうがいいこともある。,verified
com.minecolonies.research.combat.fullretreat.name,Full Retreat,完全撤退,verified
com.minecolonies.research.combat.hotfoot.name,Hotfoot,ホットフット,verified
com.minecolonies.research.combat.improvedbows.name,Improved Bows,改良型弓,verified
com.minecolonies.research.combat.improvedbows.subtitle,How far back can this bend before snapping?,折れる前にどこまで曲げられる？,verified
com.minecolonies.research.combat.improveddodge.name,Improved Dodge,改良型回避,verified
com.minecolonies.research.combat.improveddodge.subtitle,Dip,かわし,translated
com.minecolonies.research.combat.improvedevasion.name,Improved Evasion,改良型とんずら,verified
com.minecolonies.research.combat.improvedevasion.subtitle,Dive,ダイブ,verified
com.minecolonies.research.combat.improvedleather.name,Improved Leather,改良型レザー,verified
com.minecolonies.research.combat.improvedleather.subtitle,Becoming more like the real thing every day.,日に日に本物に近づいていく。,verified
com.minecolonies.research.combat.improvedswords.name,Improved Swords,改良型ソード,verified
com.minecolonies.research.combat.improvedswords.subtitle,Pointy end goes into the zombie.,先端がゾンビに刺さります。,verified
com.minecolonies.research.combat.ironarmor.name,Iron Armor,鉄の防具,verified
com.minecolonies.research.combat.ironskin.name,Iron Skin,鉄のスキン,verified
com.minecolonies.research.combat.knighttraining.name,Knight Training,騎士トレーニング,verified
com.minecolonies.research.combat.masterbowman.name,Master Bowman,マスターボウマン,verified
com.minecolonies.research.combat.masterswordsman.name,Master Swordsman,剣の達人,verified
com.minecolonies.research.combat.mightycleave.name,Mighty Cleave,強大な一掃,verified
com.minecolonies.research.combat.multishot.name,Multishot,マルチショット,verified
com.minecolonies.research.combat.multishot.subtitle,Known side effects include double vision double vision.,ダブルビジョンを含む効果があることが知られています。,verified
com.minecolonies.research.combat.name,Combat,戦闘,verified
com.minecolonies.research.combat.parry.name,Parry,パリィ,verified
com.minecolonies.research.combat.penetratingshot.name,Penetrating Shot,貫通射撃,verified
com.minecolonies.research.combat.piercingshot.name,Piercing Shot,刺突射撃,verified
com.minecolonies.research.combat.platearmor.name,Plate Armor,プレートアーマー,verified
com.minecolonies.research.combat.powerattack.name,Power Attack,パワーアタック,verified
com.minecolonies.research.combat.preciseshot.name,Precise Shot,精密ショット,verified
com.minecolonies.research.combat.provost.name,Provost,学寮長,verified
com.minecolonies.research.combat.quickdraw.name,Quick Draw,早撃,verified
com.minecolonies.research.combat.rapidshot.name,Rapid Shot,速射,verified
com.minecolonies.research.combat.rapidshot.subtitle,Please leave the bow with more than you brought in.,弓は持参した分より多めに残しておいてください。,verified
com.minecolonies.research.combat.regeneration.name,Regeneration,再生,verified
com.minecolonies.research.combat.retreat.name,Retreat,撤退,verified
com.minecolonies.research.combat.retreat.subtitle,"For strategic purposes, I assure you.",戦略的な目的のためだ、断言しよう。,verified
com.minecolonies.research.combat.riposte.name,Riposte,突き返し,verified
com.minecolonies.research.combat.riposte.subtitle,"Oh yeah? Well, I, uh, um...",そうなの？ええと、その...,verified
com.minecolonies.research.combat.savagestrike.name,Savage Strike,凶暴な打撃,verified
com.minecolonies.research.combat.squiretraining.name,Squire Training,従者トレーニング,verified
com.minecolonies.research.combat.squiretraining.subtitle,First lesson: how to mop the floors.,最初のレッスン: 床のモップのかけ方。,verified
com.minecolonies.research.combat.standard.name,Standard,スタンダード,verified
com.minecolonies.research.combat.steelarmor.name,Steel Armor,鋼鉄の防具,verified
com.minecolonies.research.combat.tactictraining.name,Tactic Training,戦術トレーニング,verified
com.minecolonies.research.combat.taunt.name,Taunt,挑発,verified
com.minecolonies.research.combat.taunt.subtitle,Your mother was a hamster and your father smelt of elderberries!,お母さんはハムスターで、お父さんはエルダーベリーの匂いがした！,verified
com.minecolonies.research.combat.telescope.name,Telescope,望遠鏡,verified
com.minecolonies.research.combat.trickshot.name,Trick Shot,トリックショット,verified
com.minecolonies.research.combat.whirlwind.name,Whirlwind,つむじ風,verified
com.minecolonies.research.combat.woundingshot.name,Wounding Shot,負傷射撃,verified
com.minecolonies.research.effects.air.description,Citizens can stay longer underwater,市民はより長く水中に滞在できる,verified
com.minecolonies.research.effects.archerarmormultiplier.description,Archer Armor +%3$s%%,射手防具 +%3$s%%,verified
com.minecolonies.research.effects.archerdamageaddition.description,Archer Damage +%s,射手ダメージ +%s,verified
com.minecolonies.research.effects.armordurabilitymultiplier.description,Guard Armor +%3$s%% Durability,ガードの防具の耐久力+%3$s%%,verified
com.minecolonies.research.effects.assistanthammerunlock.description,Blacksmith Learns Advanced Builder's Assistant Hammer Recipes,鍛冶屋が上級建築家の補助ハンマーのレシピを習得,verified
com.minecolonies.research.effects.beekeep2unlock.description,Beekeepers Can Harvest Both Honey Bottles and Combs at Once,養蜂家はハチミツ入りの瓶とミツバチの巣の両方を一度に収穫できる,verified
com.minecolonies.research.effects.blockattacksmultiplier.description,Knight Shield Blocking Chance +%3$s%%,騎士が盾で防御する確率+%3$s%%,verified
com.minecolonies.research.effects.blockbreakspeedmultiplier.description,Citizen Block Break Speed +%3$s%%,市民のブロック破壊速度+%3$s%%,verified
com.minecolonies.research.effects.blockhutalchemist.description,Unlocks Alchemist,錬金術をアンロック,verified
com.minecolonies.research.effects.blockhutarchery.description,Unlocks Archery,弓術学校をアンロック,verified
com.minecolonies.research.effects.blockhutbarracks.description,Unlocks Barracks,兵舎をアンロック,verified
com.minecolonies.research.effects.blockhutblacksmith.description,Unlocks Blacksmith's Hut,鍛冶屋をアンロック,verified
com.minecolonies.research.effects.blockhutcombatacademy.description,Unlocks Combat Academy,戦術学校をアンロック,verified
com.minecolonies.research.effects.blockhutcomposter.description,Unlocks Composter's Hut,コンポスター小屋をアンロック,verified
com.minecolonies.research.effects.blockhutconcretemixer.description,Unlocks Concrete Mixer's Hut,コンクリートミキサー小屋をアンロック,verified
com.minecolonies.research.effects.blockhutcrusher.description,Unlocks Crusher's Hut,破砕工場をアンロック,verified
com.minecolonies.research.effects.blockhutdyer.description,Unlocks Dyer's Hut,染め物小屋をアンロック,verified
com.minecolonies.research.effects.blockhutfletcher.description,Unlocks Fletcher's Hut,矢細工小屋をアンロック,verified
com.minecolonies.research.effects.blockhutflorist.description,Unlocks Flower Shop,花屋をアンロック,verified
com.minecolonies.research.effects.blockhutglassblower.description,Unlocks Glassblower's Hut,ガラス工房をアンロック,verified
com.minecolonies.research.effects.blockhutgraveyard.description,Unlocks Graveyard,墓地をアンロック,verified
com.minecolonies.research.effects.blockhuthospital.description,Unlocks Hospital,病院をアンロック,verified
com.minecolonies.research.effects.blockhutlibrary.description,Unlocks Library,図書館をアンロック,verified
com.minecolonies.research.effects.blockhutmechanic.description,Unlocks Mechanic's Hut,工務店をアンロック,verified
com.minecolonies.research.effects.blockhutmysticalsite.description,Unlocks Mystical Site,神秘の祭壇をアンロック,verified
com.minecolonies.research.effects.blockhutnetherworker.description,Unlocks Nether Mine,ネザー鉱坑をアンロック,verified
com.minecolonies.research.effects.blockhutplantation.description,Unlocks Plantation,栽培場をアンロック,verified
com.minecolonies.research.effects.blockhutsawmill.description,Unlocks Sawmill,製材所をアンロック,verified
com.minecolonies.research.effects.blockhutschool.description,Unlocks School,学校をアンロック,verified
com.minecolonies.research.effects.blockhutsifter.description,Unlocks Sifter's Hut,選鉱師をアンロック,verified
com.minecolonies.research.effects.blockhutsmeltery.description,Unlocks Smeltery,精錬所をアンロック,verified
com.minecolonies.research.effects.blockhutstonemason.description,Unlocks Stonemason's Hut,石工をアンロック,verified
com.minecolonies.research.effects.blockhutstonesmeltery.description,Unlocks Brick yard,レンガ造りの庭をアンロック,verified
com.minecolonies.research.effects.blockplacespeedmultiplier.description,Citizen Block Place Speed +%3$s%%,市民のブロック配置速度+%3$s%%,verified
com.minecolonies.research.effects.buildermodeunlock.description,Add the option to select different build-modes for your builders,建築家に異なる建築モードを選択するオプションを追加,verified
com.minecolonies.research.effects.citizencapaddition.description,Max Citizens to %2$s,最大市民数%2$s,verified
com.minecolonies.research.effects.citizencapaddition.description.over,"(%1$s, reduced to configuration limit)",(%1$s、構成限界まで縮小),verified
com.minecolonies.research.effects.citizeninvslotsaddition.description,Citizen Inventory +%s Slots,市民のインベントリスロット+%s,verified
com.minecolonies.research.effects.consumearrowsunlock.description,Archers Use Arrows For +2 Damage,射手の弓を使ったダメージ+2,verified
com.minecolonies.research.effects.consumepotions.description,Druids request Magic Potions to unlock new Abilities,僧侶は新しいアビリティをアンロックするためにマジックポーションを要求する,verified
com.minecolonies.research.effects.crushing11unlock.description,Crusher Recipes Cost -50%,破砕工のレシピのコスト-50%,verified
com.minecolonies.research.effects.doublearrowsmultiplier.description,Archer Multishot +%3$s%%,射手のマルチショット+%3$s%%,verified
com.minecolonies.research.effects.enhancesgatedurabilityaddition.description,Gates Gain +100% Raider Swarm Resistance,ゲートの襲撃者群れ耐性が100%増加,verified
com.minecolonies.research.effects.farmingmultiplier.description,Farmers Harvest +%3$s%% Crops,農夫の農作物収穫数+%3$s%%,verified
com.minecolonies.research.effects.fishingtreasure.description,Fishers can find treasure outside the ocean,釣り師は海の外で宝を見つけることができる,verified
com.minecolonies.research.effects.fleeingdamagemultiplier.description,Guards Take -%3$s%% Damage When Fleeing,ガードが逃走時に受けるダメージ-%3$s%%,verified
com.minecolonies.research.effects.fleeingspeedaddition.description,Fleeing Guards Gain Swiftness %2$s,逃走中のガードの素早さ%2$s,verified
com.minecolonies.research.effects.gravedecaybonus.description,Citizen Graves Take %s More Minutes to Decay,市民の墓が腐るまでに%s分以上かかる,verified
com.minecolonies.research.effects.greenrevolution.description,Crops grow outward in offshoots,作物は枝分かれして外側に成長します,verified
com.minecolonies.research.effects.growthmultiplier.description,Child Growth Rate +%3$s%%,子供の成長率 +%3$s%%,verified
com.minecolonies.research.effects.guardcrit.description,Guards have a chance to score critical hits,ガードはクリティカルヒットを出すチャンスがある,verified
com.minecolonies.research.effects.happinessmultiplier.description,Citizen Happiness +%3$s%%,市民の幸福度 +%3$s%%,verified
com.minecolonies.research.effects.healingsaturationlimitaddition.description,Healing Saturation Min %s,治癒飽和度最小 %s,verified
com.minecolonies.research.effects.healthaddition.description,Citizen HP +%s,市民HP +%s,verified
com.minecolonies.research.effects.knighttauntmobsunlock.description,Knights Force Mobs to Target Them,騎士がMOBを強制的に標的にする,verified
com.minecolonies.research.effects.knowledgeofthedepthsunlock.description,Crusher Learns Deepslate and Tuff Recipes,破砕工が深層岩と凝灰岩のレシピを習得,verified
com.minecolonies.research.effects.knowledgeoftheendunlock.description,Stonemasons Learn Endstone Recipe and Bakers Learn Chorus Bread Recipe,石工はエンドストーンのレシピを、パン職人はコーラスフルーツのパンのレシピを学習,verified
com.minecolonies.research.effects.levelingmultiplier.description,Citizen XP Growth +%3$s%%,市民の経験値増加 +%3$s%%,verified
com.minecolonies.research.effects.looting.description,Herders Gain Looting %s,遊牧民はドロップ増加%sを獲得,verified
com.minecolonies.research.effects.masks.description,Reduce disease transmission,病気の感染を減らします,verified
com.minecolonies.research.effects.meleearmormultiplier.description,Knights Armor +%3$s%%,騎士防具 +%3$s%%,verified
com.minecolonies.research.effects.meleedamageaddition.description,Knight Damage +%s,騎士ダメージ +%s,verified
com.minecolonies.research.effects.min_order.description,Buildings wait a bit longer before placing orders,発注までもう少しお待ちください,verified
com.minecolonies.research.effects.minerfireresunlock.description,Miners Have Fire and Lava Immunity,鉱夫は火と溶岩の影響を受けない,verified
com.minecolonies.research.effects.minimumstockmultiplier.description,Buildings Can Minimum Stock %3$s%% More,建物は最低ストックを%3$s%%以上確保できる,verified
com.minecolonies.research.effects.moreoresmultiplier.description,Miners Find +%3$s%% More Ores,鉱夫が発見する鉱石の量が+%3$s%%増加,verified
com.minecolonies.research.effects.morescrollsunlock.description,Enchanter Learns Scroll Recipes to Locate Workers and Summon Guards,魔法使いは労働者を探し出しガードを召喚するスクロールのレシピを習得,verified
com.minecolonies.research.effects.netherexpeditionlog.description,Adds expedition log to Nether Mine,ネザー鉱山に探検ログを追加,verified
com.minecolonies.research.effects.piercingarrowsunlock.description,Archers Gain Piercing II,射手は貫通力IIを獲得,verified
com.minecolonies.research.effects.plantationexotic.description,Plantations Unlock Fields For: Glowberries,栽培場は畑の次のロックを解除します: グローベリー,verified
com.minecolonies.research.effects.plantationjungle.description,"Plantations Unlock Fields For: Bamboo, Cocoa and Vines",栽培場は畑の次のロックを解除します: 竹、カカオ豆、ツタ,verified
com.minecolonies.research.effects.plantationlarge.description,Plantations Unlock 1 Additional Field,栽培場で1つの追加畑をアンロック,verified
com.minecolonies.research.effects.plantationnether.description,"Plantations Unlock Fields For: Crimson/Warped fungi, roots and vines",栽培場は畑の次のロックを解除します: 深紅/歪んだキノコ、根、ツタ,verified
com.minecolonies.research.effects.plantationsea.description,"Plantations Unlock Fields For: Kelp, Seagrass and Sea pickles",栽培場は畑の次のロックを解除します: コンブ、海草、シーピクルス,verified
com.minecolonies.research.effects.platearmorunlock.description,Blacksmith Learns Plate Armor Recipes,鍛冶屋がプレートアーマーのレシピを習得,verified
com.minecolonies.research.effects.podzolchancemultiplier.description,Composters Get +%3$s%% More Podzol,コンポスターのポドゾル獲得量が+%3$s%%増加,verified
com.minecolonies.research.effects.railsunlock.description,Citizens use Rails,市民がレールを使用,verified
com.minecolonies.research.effects.recipemodeunlock.description,Add the option to select recipes based on Warehouse stock,倉庫のストックに基づいてレシピを選択するオプションを追加,verified
com.minecolonies.research.effects.recipesmultiplier.description,Workers Can Learn +%3$s%% More Recipes,従業員が学習できるレシピが+%3$s%%増加,verified
com.minecolonies.research.effects.regenerationmultiplier.description,Citizen Regeneration +%3$s%%,市民の再生+%3$s%%,verified
com.minecolonies.research.effects.resurrectchanceaddition.description,Improve Resurrection Chance by +%3$s%%,復活の可能性を +%3$s%% 向上,verified
com.minecolonies.research.effects.retreatunlock.description,Guards Flee Under 20% HP,HP20%以下でガード撤退,verified
com.minecolonies.research.effects.saturationmultiplier.description,Citizen Saturation Per Meal +%3$s%%,食事ごとの市民の飽和度 +%3$s%%,verified
com.minecolonies.research.effects.shieldusageunlock.description,Knights Unlock Shield Use,騎士の盾使用をアンロック,verified
com.minecolonies.research.effects.sifterdiamondunlock.description,Mechanic Learns How to Make Diamond Meshes for the Sifter,職人は選鉱師用のダイヤモンドの網の作り方を習得,verified
com.minecolonies.research.effects.sifterflintunlock.description,Stonemason Learns How to Make Flint Meshes for the Sifter,石工は選鉱師用の火打石の網の作り方を習得,verified
com.minecolonies.research.effects.sifterironunlock.description,Blacksmith Learns How to Make Iron Meshes for the Sifter,鍛冶師は選鉱師用の鉄の網の作り方を習得,verified
com.minecolonies.research.effects.sifterstringunlock.description,Fletcher Learns How to Make String Meshes for the Sifter,矢細工師は選鉱師用の糸の網の作り方を習得,verified
com.minecolonies.research.effects.sleeplessmultiplier.description,Guards Need Less Sleep,ガードは睡眠時間が短くて済む,verified
com.minecolonies.research.effects.softshoesunlock.description,Farmers will no longer trample crops,農家はもう農作物を踏みつぶさない,verified
com.minecolonies.research.effects.standard.description,Place Rallying Banner at location,結集旗を設置,verified
com.minecolonies.research.effects.teachingmultiplier.description,XP Gain When Studying +%3$s%%,勉強中の XP 獲得量+%3$s%%,verified
com.minecolonies.research.effects.telescope.description,Farther rallying banner range,より遠い結集旗の範囲,verified
com.minecolonies.research.effects.tooldurabilitymultiplier.description,Citizen Tools +%3$s%% Durability,市民のツールの耐久性+%3$s%%,verified
com.minecolonies.research.effects.undertakerrun.description,Undertaker unlocks run ability,墓守が走る能力を解除,verified
com.minecolonies.research.effects.undertakerrun.subtitle,Teach Undertaker the ability to run towards graves,墓守に墓へ向かって走る能力を教える,verified
com.minecolonies.research.effects.usetotemunlock.description,Undertaker gains the ability to use Totems of Undying to assist in Resurrection,墓守が「不死のトーテム」を使って「復活」を支援する能力を獲得,verified
com.minecolonies.research.effects.vaccines.description,Citizens are immune for longer after treatment,治療後、市民はより長く免疫を維持します,verified
com.minecolonies.research.effects.vinesunlock.description,Citizens can climb Vines,市民はツタを上ることが出来ます,verified
com.minecolonies.research.effects.walkingmultiplier.description,Citizen Walk Speed +%3$s%%,市民歩行速度 +%3$s%%,verified
com.minecolonies.research.effects.whirlwindabilityunlock.description,Knights Learn Special Attack That Damages and Knocks Back Nearby Enemies,騎士は近くの敵にダメージを与えて吹き飛ばす特殊攻撃を習得,verified
com.minecolonies.research.effects.workingdayhaddition.description,Citizen Work Day +%sH,市民労働時間 +%s時間,verified
com.minecolonies.research.effects.workinginrainunlock.description,Citizens Work in Rain,市民が雨でも作業する,verified
com.minecolonies.research.technology.ability.name,Ability,アビリティ,verified
com.minecolonies.research.technology.alchemist.name,Magic Potions,マジックポーション,verified
com.minecolonies.research.technology.alchemist.subtitle,These Romans are crazy,このローマ人たちは狂っている,verified
com.minecolonies.research.technology.amazingveins.name,Amazing Veins,驚異の鉱脈,verified
com.minecolonies.research.technology.assistanthammers.name,Professional Assistant,プロフェッショナルアシスタント,verified
com.minecolonies.research.technology.biodegradable.name,Biodegradable,生分解性,verified
com.minecolonies.research.technology.biodegradable.subtitle,Where science meets dirt.,科学と土が出会う場所。,verified
com.minecolonies.research.technology.bonemeal.name,Bonemeal,骨粉,verified
com.minecolonies.research.technology.bonemeal.subtitle,And to think this stuff feeds our plants...,これが植物に栄養を与えていると思うと...,verified
com.minecolonies.research.technology.buildermodes.name,Builder Modes,ビルダーモード,verified
com.minecolonies.research.technology.buildermodes.subtitle,Possibility Overload!,可能性が溢れてる！,verified
com.minecolonies.research.technology.capacity.name,Capacity,キャパシティ,verified
com.minecolonies.research.technology.capacity.subtitle,Don't ask how we fit it all.,どうやって全部を収めるかは聞かないでほしい。,verified
com.minecolonies.research.technology.cheatsheet.name,Cheat Sheet,カンニングペーパー,verified
com.minecolonies.research.technology.cheatsheet.subtitle,So THAT's what I should be making!,だから、私が作るべきはそれなんだ！,verified
com.minecolonies.research.technology.compost.name,Compost,堆肥,verified
com.minecolonies.research.technology.croprotation.name,Crop Rotation,輪作,verified
com.minecolonies.research.technology.croprotation.subtitle,Bigger = better,大きい＝良い,verified
com.minecolonies.research.technology.deeppockets.name,Deep Pockets,深いポケット,verified
com.minecolonies.research.technology.depthknowledge.name,Knowledge of the Depth,深さへの知識,verified
com.minecolonies.research.technology.depthknowledge.subtitle,Gotta go deep for that one.,より深みへ,verified
com.minecolonies.research.technology.diamondcoated.name,Diamond Coated,ダイヤモンドコーティング,verified
com.minecolonies.research.technology.dung.name,Dung,糞,verified
com.minecolonies.research.technology.dung.subtitle,"Fresh or not, here it comes!",新鮮であろうとなかろうと、来るものは来る！,verified
com.minecolonies.research.technology.enhanced_gates1.name,Enhanced Gates I,改良型ゲート I,verified
com.minecolonies.research.technology.enhanced_gates2.name,Enhanced Gates II,改良型ゲート II,verified
com.minecolonies.research.technology.exoticfruits.name,Exotic Fruits,エキゾチックフルーツ,verified
com.minecolonies.research.technology.exoticfruits.subtitle,Too Dark Here,ここは暗すぎる,verified
com.minecolonies.research.technology.fertilizer.name,Fertilizer,堆肥,verified
com.minecolonies.research.technology.fertilizer.subtitle,"Ah, that's the stuff!",ああ、これがそうなんだ！,verified
com.minecolonies.research.technology.flowerpower.name,Flower Power,フラワーパワー,verified
com.minecolonies.research.technology.fullstock.name,Full Stock!,フルストック！,verified
com.minecolonies.research.technology.fullstock.subtitle,We might be able to squeeze in one more.,もう1回くらいは入れるかもしれない。,verified
com.minecolonies.research.technology.gargamel.name,Gargamel,ガーガメル,verified
com.minecolonies.research.technology.gargamel.subtitle,The Root of all Evil,諸悪の根源,verified
com.minecolonies.research.technology.gildedhammer.name,Gilded Hammer,金メッキのハンマー,verified
com.minecolonies.research.technology.gildedhammer.subtitle,"When in doubt, cover in shiny stuff.",迷ったら、光沢のあるもので覆う。,verified
com.minecolonies.research.technology.goodveins.name,Good Veins,良い鉱脈,verified
com.minecolonies.research.technology.greenrevolution.name,Green Revolution,緑の革命,verified
com.minecolonies.research.technology.greenrevolution.subtitle,I can feel it in the soil!,土の中で感じられる！,verified
com.minecolonies.research.technology.hardened.name,Hardened,硬化,verified
com.minecolonies.research.technology.heavilyloaded.name,Heavily Loaded,重装備,verified
com.minecolonies.research.technology.heavymachinery.name,Heavy Machinery,重機,verified
com.minecolonies.research.technology.hittingiron.name,Hitting Iron!,鉄を打つ！,verified
com.minecolonies.research.technology.hittingiron.subtitle,We're still ironing out the details.,まだ詳細を詰めているところだ。,verified
com.minecolonies.research.technology.honeypot.name,Honey Pot,ハニーポット,verified
