key,source_text,target_text,status
block.chisel.triple_bricks.cyan_concrete,Cyan Concrete Triple Bricks,トリプルレンガ シアン色コンクリート,translated
block.chisel.triple_bricks.deepslate,Deepslate Triple Bricks,トリプルレンガ 深層岩,translated
block.chisel.triple_bricks.diorite,Diorite Triple Bricks,トリプルレンガ 斑岩,translated
block.chisel.triple_bricks.end_stone,End Stone Triple Bricks,トリプルレンガ エンドストーン,translated
block.chisel.triple_bricks.glowstone,Glowstone Triple Bricks,トリプルレンガ グロウストーン,translated
block.chisel.triple_bricks.granite,Granite Triple Bricks,トリプルレンガ 花崗岩,translated
block.chisel.triple_bricks.gray_concrete,Gray Concrete Triple Bricks,トリプルレンガ 灰色コンクリート,translated
block.chisel.triple_bricks.green_concrete,Green Concrete Triple Bricks,トリプルレンガ 緑色コンクリート,translated
block.chisel.triple_bricks.ice,Ice Triple Bricks,トリプルレンガ 氷,translated
block.chisel.triple_bricks.light_blue_concrete,Light Blue Concrete Triple Bricks,トリプルレンガ 水色コンクリート,translated
block.chisel.triple_bricks.light_gray_concrete,Light Gray Concrete Triple Bricks,トリプルレンガ 薄灰色コンクリート,translated
block.chisel.triple_bricks.lime_concrete,Lime Concrete Triple Bricks,トリプルレンガ 黄緑色コンクリート,translated
block.chisel.triple_bricks.magenta_concrete,Magenta Concrete Triple Bricks,トリプルレンガ 赤紫色コンクリート,translated
block.chisel.triple_bricks.orange_concrete,Orange Concrete Triple Bricks,トリプルレンガ 橙色コンクリート,translated
block.chisel.triple_bricks.pink_concrete,Pink Concrete Triple Bricks,トリプルレンガ 桃色コンクリート,translated
block.chisel.triple_bricks.prismarine,Prismarine Triple Bricks,トリプルレンガ プリズマリン,translated
block.chisel.triple_bricks.purple_concrete,Purple Concrete Triple Bricks,トリプルレンガ 紫色コンクリート,translated
block.chisel.triple_bricks.purpur,Purpur Triple Bricks,トリプルレンガ パープルブロック,translated
block.chisel.triple_bricks.quartz,Quartz Triple Bricks,トリプルレンガ クォーツブロック,translated
block.chisel.triple_bricks.red_concrete,Red Concrete Triple Bricks,トリプルレンガ 赤色コンクリート,translated
block.chisel.triple_bricks.red_sandstone,Red Sandstone Triple Bricks,トリプルレンガ 赤砂岩,translated
block.chisel.triple_bricks.redstone_block,Redstone Block Triple Bricks,トリプルレンガ レッドストーンブロック,translated
block.chisel.triple_bricks.sandstone,Sandstone Triple Bricks,トリプルレンガ 砂岩,translated
block.chisel.triple_bricks.stone,Stone Triple Bricks,トリプルレンガ 石,translated
block.chisel.triple_bricks.white_concrete,White Concrete Triple Bricks,トリプルレンガ 白色コンクリート,translated
block.chisel.triple_bricks.yellow_concrete,Yellow Concrete Triple Bricks,トリプルレンガ 黄色コンクリート,translated
block.chisel.twist.andesite,Twisted Andesite,ツイスト 安山岩,translated
block.chisel.twist.black_concrete,Twisted Black Concrete,ツイスト 黒色コンクリート,translated
block.chisel.twist.blue_concrete,Twisted Blue Concrete,ツイスト 青色コンクリート,translated
block.chisel.twist.bricks,Twisted Bricks,ツイスト 煉瓦,translated
block.chisel.twist.brown_concrete,Twisted Brown Concrete,ツイスト 茶色コンクリート,translated
block.chisel.twist.coal_block,Twisted Coal Block,ツイスト 石炭ブロック,translated
block.chisel.twist.cobblestone,Twisted Cobblestone,ツイスト 丸石,translated
block.chisel.twist.cyan_concrete,Twisted Cyan Concrete,ツイスト シアン色コンクリート,translated
block.chisel.twist.deepslate,Twisted Deepslate,ツイスト 深層岩,translated
block.chisel.twist.diorite,Twisted Diorite,ツイスト 斑岩,translated
block.chisel.twist.end_stone,Twisted End Stone,ツイスト エンドストーン,translated
block.chisel.twist.glowstone,Twisted Glowstone,ツイスト グロウストーン,translated
block.chisel.twist.granite,Twisted Granite,ツイスト 花崗岩,translated
block.chisel.twist.gray_concrete,Twisted Gray Concrete,ツイスト 灰色コンクリート,translated
block.chisel.twist.green_concrete,Twisted Green Concrete,ツイスト 緑色コンクリート,translated
block.chisel.twist.ice,Twisted Ice,ツイスト 氷,translated
block.chisel.twist.light_blue_concrete,Twisted Light Blue Concrete,ツイスト 水色コンクリート,translated
block.chisel.twist.light_gray_concrete,Twisted Light Gray Concrete,ツイスト 薄灰色コンクリート,translated
block.chisel.twist.lime_concrete,Twisted Lime Concrete,ツイスト 黄緑色コンクリート,translated
block.chisel.twist.magenta_concrete,Twisted Magenta Concrete,ツイスト 赤紫色コンクリート,translated
block.chisel.twist.nether_brick,Twisted Nether Bricks,ツイスト ネザーレンガ,translated
block.chisel.twist.orange_concrete,Twisted Orange Concrete,ツイスト 橙色コンクリート,translated
block.chisel.twist.pink_concrete,Twisted Pink Concrete,ツイスト 桃色コンクリート,translated
block.chisel.twist.prismarine,Twisted Prismarine,ツイスト プリズマリン,translated
block.chisel.twist.purple_concrete,Twisted Purple Concrete,ツイスト 紫色コンクリート,translated
block.chisel.twist.purpur,Twisted Purpur Block,ツイスト パープルブロック,translated
block.chisel.twist.quartz,Twisted Quartz Block,ツイスト クォーツブロック,translated
block.chisel.twist.red_concrete,Twisted Red Concrete,ツイスト 赤色コンクリート,translated
block.chisel.twist.red_sandstone,Twisted Red Sandstone,ツイスト 赤砂岩,translated
block.chisel.twist.redstone_block,Twisted Redstone Block,ツイスト レッドストーンブロック,translated
block.chisel.twist.sandstone,Twisted Sandstone,ツイスト 砂岩,translated
block.chisel.twist.stone,Twisted Stone,ツイスト 石,translated
block.chisel.twist.white_concrete,Twisted White Concrete,ツイスト 白色コンクリート,translated
block.chisel.twist.yellow_concrete,Twisted Yellow Concrete,ツイスト 黄色コンクリート,translated
block.chisel.vents.iron_block,Iron Block Vents,ベント 鉄ブロック,translated
block.chisel.vents.stone,Stone Vents,ベント 石,translated
block.chisel.vertical.acacia_planks,Vertical Acacia Planks,バーティカル アカシア材,translated
block.chisel.vertical.birch_planks,Vertical Birch Planks,バーティカル 樺材,translated
block.chisel.vertical.crimson_planks,Vertical Crimson Planks,バーティカル 真紅材,translated
block.chisel.vertical.dark_oak_planks,Vertical Dark Oak Planks,バーティカル ダークオーク材,translated
block.chisel.vertical.dirt,Vertical Dirt,バーティカル 土,translated
block.chisel.vertical.jungle_planks,Vertical Jungle Planks,バーティカル ジャングル材,translated
block.chisel.vertical.oak_planks,Vertical Oak Planks,バーティカル オーク材,translated
block.chisel.vertical.spruce_planks,Vertical Spruce Planks,バーティカル マツ材,translated
block.chisel.vertical.stone,Vertical Stone,バーティカル 石,translated
block.chisel.weaver.andesite,Weaver Andesite,ウィーバー 安山岩,translated
block.chisel.weaver.black_concrete,Weaver Black Concrete,ウィーバー 黒色コンクリート,translated
block.chisel.weaver.blue_concrete,Weaver Blue Concrete,ウィーバー 青色コンクリート,translated
block.chisel.weaver.bricks,Weaver Bricks,ウィーバー 煉瓦,translated
block.chisel.weaver.brown_concrete,Weaver Brown Concrete,ウィーバー 茶色コンクリート,translated
block.chisel.weaver.coal_block,Weaver Coal Block,ウィーバー 石炭ブロック,translated
block.chisel.weaver.cobblestone,Weaver Cobblestone,ウィーバー 丸石,translated
block.chisel.weaver.cyan_concrete,Weaver Cyan Concrete,ウィーバー シアン色コンクリート,translated
block.chisel.weaver.deepslate,Weaver Deepslate,ウィーバー 深層岩,translated
block.chisel.weaver.diorite,Weaver Diorite,ウィーバー 斑岩,translated
block.chisel.weaver.end_stone,Weaver End Stone,ウィーバー エンドストーン,translated
block.chisel.weaver.granite,Weaver Granite,ウィーバー 花崗岩,translated
block.chisel.weaver.gray_concrete,Weaver Gray Concrete,ウィーバー 灰色コンクリート,translated
block.chisel.weaver.green_concrete,Weaver Green Concrete,ウィーバー 緑色コンクリート,translated
block.chisel.weaver.ice,Weaver Ice,ウィーバー 氷,translated
block.chisel.weaver.light_blue_concrete,Weaver Light Blue Concrete,ウィーバー 水色コンクリート,translated
block.chisel.weaver.light_gray_concrete,Weaver Light Gray Concrete,ウィーバー 薄灰色コンクリート,translated
block.chisel.weaver.lime_concrete,Weaver Lime Concrete,ウィーバー 黄緑色コンクリート,translated
block.chisel.weaver.magenta_concrete,Weaver Magenta Concrete,ウィーバー 赤紫色コンクリート,translated
block.chisel.weaver.orange_concrete,Weaver Orange Concrete,ウィーバー 橙色コンクリート,translated
block.chisel.weaver.pink_concrete,Weaver Pink Concrete,ウィーバー 桃色コンクリート,translated
block.chisel.weaver.prismarine,Weaver Prismarine,ウィーバー プリズマリン,translated
block.chisel.weaver.purple_concrete,Weaver Purple Concrete,ウィーバー 紫色コンクリート,translated
block.chisel.weaver.purpur,Weaver Purpur,ウィーバー パープルブロック,translated
block.chisel.weaver.quartz,Weaver Quartz,ウィーバー クォーツブロック,translated
block.chisel.weaver.red_concrete,Weaver Red Concrete,ウィーバー 赤色コンクリート,translated
block.chisel.weaver.red_sandstone,Weaver Red Sandstone,ウィーバー 赤砂岩,translated
block.chisel.weaver.sandstone,Weaver Sandstone,ウィーバー 砂岩,translated
block.chisel.weaver.stone,Weaver Stone,ウィーバー 石,translated
block.chisel.weaver.white_concrete,Weaver White Concrete,ウィーバー 白色コンクリート,translated
block.chisel.weaver.yellow_concrete,Weaver Yellow Concrete,ウィーバー 黄色コンクリート,translated
block.chisel.zag.andesite,Andesite Zag,ザグ 安山岩,translated
block.chisel.zag.black_concrete,Black Concrete Zag,ザグ 黒色コンクリート,translated
block.chisel.zag.blackstone,Blackstone Zag,ザグ ブラックストーン,translated
block.chisel.zag.blue_concrete,Blue Concrete Zag,ザグ 青色コンクリート,translated
block.chisel.zag.bricks,Bricks Zag,ザグ 煉瓦,translated
block.chisel.zag.brown_concrete,Brown Concrete Zag,ザグ 茶色コンクリート,translated
block.chisel.zag.coal_block,Coal Zag,ザグ 石炭ブロック,translated
block.chisel.zag.cobblestone,Cobblestone Zag,ザグ 丸石,translated
block.chisel.zag.cyan_concrete,Cyan Concrete Zag,ザグ シアン色コンクリート,translated
block.chisel.zag.deepslate,Deepslate Zag,ザグ 深層岩,translated
block.chisel.zag.diorite,Diorite Zag,ザグ 斑岩,translated
block.chisel.zag.end_stone,End Stone Zag,ザグ エンドストーン,translated
block.chisel.zag.granite,Granite Zag,ザグ 花崗岩,translated
block.chisel.zag.gray_concrete,Gray Concrete Zag,ザグ 灰色コンクリート,translated
block.chisel.zag.green_concrete,Green Concrete Zag,ザグ 緑色コンクリート,translated
block.chisel.zag.ice,Ice Zag,ザグ 氷,translated
block.chisel.zag.light_blue_concrete,Light Blue Concrete Zag,ザグ 水色コンクリート,translated
block.chisel.zag.light_gray_concrete,Light Gray Concrete Zag,ザグ 薄灰色コンクリート,translated
block.chisel.zag.lime_concrete,Lime Concrete Zag,ザグ 黄緑色コンクリート,translated
block.chisel.zag.magenta_concrete,Magenta Concrete Zag,ザグ 赤紫色コンクリート,translated
block.chisel.zag.nether_brick,Nether Brick Zag,ザグ ネザーレンガ,translated
block.chisel.zag.orange_concrete,Orange Concrete Zag,ザグ 橙色コンクリート,translated
block.chisel.zag.pink_concrete,Pink Concrete Zag,ザグ 桃色コンクリート,translated
block.chisel.zag.prismarine,Prismarine Zag,ザグ プリズマリン,translated
block.chisel.zag.purple_concrete,Purple Concrete Zag,ザグ 紫色コンクリート,translated
block.chisel.zag.purpur,Purpur Zag,ザグ パープルブロック,translated
block.chisel.zag.quartz,Quartz Zag,ザグ クォーツブロック,translated
block.chisel.zag.red_concrete,Red Concrete Zag,ザグ 赤色コンクリート,translated
block.chisel.zag.red_sandstone,Red Sandstone Zag,ザグ 赤砂岩,translated
block.chisel.zag.sandstone,Sandstone Zag,ザグ 砂岩,translated
block.chisel.zag.stone,Stone Zag,ザグ 石,translated
block.chisel.zag.white_concrete,White Concrete Zag,ザグ 白色コンクリート,translated
block.chisel.zag.yellow_concrete,Yellow Concrete Zag,ザグ 黄色コンクリート,translated
block.chisel.zelda.diamond_block,Zelda Diamond Block,ゼルダ ダイヤモンドブロック,translated
block.chisel.zelda.emerald_block,Zelda Emerald Block,ゼルダ エメラルドブロック,translated
block.chisel.zelda.lapis_block,Zelda Lapis Block,ゼルダ ラピスラズリブロック,translated
block.chisel.zelda.stone,Zelda Stone,ゼルダ 石,translated
chisel.deprecated,Deprecated Do Not Use,推奨されていません - 使用しないでください,translated
gui.chisel.chisel,Chisel,チゼル,translated
item.chisel.array.andesite,Array Andesite,配列 安山岩,translated
item.chisel.array.black_concrete,Array Black Concrete,配列 黒色コンクリート,translated
item.chisel.array.blue_concrete,Array Blue Concrete,配列 青色コンクリート,translated
item.chisel.array.bricks,Array Bricks,配列 煉瓦,translated
item.chisel.array.brown_concrete,Array Brown Concrete,配列 茶色コンクリート,translated
item.chisel.array.coal_block,Array Coal Block,配列 石炭ブロック,translated
item.chisel.array.cobblestone,Array Cobblestone,配列 丸石,translated
item.chisel.array.cyan_concrete,Array Cyan Concrete,配列 シアン色コンクリート,translated
item.chisel.array.deepslate,Array Deepslate,配列 深層岩,translated
item.chisel.array.diorite,Array Diorite,配列 斑岩,translated
item.chisel.array.end_stone,Array End Stone,配列 エンドストーン,translated
item.chisel.array.glowstone,Array Glowstone,配列 グロウストーン,translated
item.chisel.array.granite,Array Granite,配列 花崗岩,translated
item.chisel.array.gray_concrete,Array Gray Concrete,配列 灰色コンクリート,translated
item.chisel.array.green_concrete,Array Green Concrete,配列 緑色コンクリート,translated
item.chisel.array.ice,Array Ice,配列 氷,translated
item.chisel.array.light_blue_concrete,Array Light Blue Concrete,配列 水色コンクリート,translated
item.chisel.array.light_gray_concrete,Array Light Gray Concrete,配列 薄灰色コンクリート,translated
item.chisel.array.lime_concrete,Array Lime Concrete,配列 黄緑色コンクリート,translated
item.chisel.array.magenta_concrete,Array Magenta Concrete,配列 赤紫色コンクリート,translated
item.chisel.array.nether_brick,Array Nether Bricks,配列 ネザーレンガ,translated
item.chisel.array.orange_concrete,Array Orange Concrete,配列 橙色コンクリート,translated
item.chisel.array.pink_concrete,Array Pink Concrete,配列 桃色コンクリート,translated
item.chisel.array.prismarine,Array Prismarine,配列 プリズマリン,translated
item.chisel.array.purple_concrete,Array Purple Concrete,配列 紫色コンクリート,translated
item.chisel.array.purpur,Array Purpur Block,配列 パープルブロック,translated
item.chisel.array.quartz,Array Quartz Block,配列 クォーツブロック,translated
item.chisel.array.red_concrete,Array Red Concrete,配列 赤色コンクリート,translated
item.chisel.array.red_sandstone,Array Red Sandstone,配列 赤砂岩,translated
item.chisel.array.redstone_block,Array Redstone Block,配列 レッドストーンブロック,translated
item.chisel.array.sandstone,Array Sandstone,配列 砂岩,translated
item.chisel.array.stone,Array Stone,配列 石,translated
item.chisel.array.white_concrete,Array White Concrete,配列 白色コンクリート,translated
item.chisel.array.yellow_concrete,Array Yellow Concrete,配列 黄色コンクリート,translated
item.chisel.bevel_creeper.sandstone,Bevel Creeper Sandstone,面取りクリーパー 砂岩,translated
item.chisel.bevel_creeper.stone,Bevel Creeper Stone,面取りクリーパー 石,translated
item.chisel.bevel_skeleton.red_sandstone,Bevel Skeleton Red Sandstone,面取りスケルトン 赤砂岩,translated
item.chisel.bevel_skeleton.stone,Bevel Skeleton Stone,面取りスケルトン 石,translated
item.chisel.bismuth.diamond_block,Bismuth Diamond Block,ビスマス ダイヤモンドブロック,translated
item.chisel.bismuth.emerald_block,Bismuth Emerald Block,ビスマス エメラルドブロック,translated
item.chisel.bismuth.glowstone,Bismuth Glowstone,ビスマス グロウストーン,translated
item.chisel.bismuth.stone,Bismuth Stone,ビスマス 石,translated
item.chisel.braid.acacia_planks,Braid Acacia Planks,組紐 アカシア材,translated
item.chisel.braid.andesite,Braid Andesite,組紐 安山岩,translated
item.chisel.braid.birch_planks,Braid Birch Planks,組紐 樺材,translated
item.chisel.braid.black_concrete,Braid Black Concrete,組紐 黒色コンクリート,translated
item.chisel.braid.blue_concrete,Braid Blue Concrete,組紐 青色コンクリート,translated
item.chisel.braid.bricks,Braid Bricks,組紐 煉瓦,translated
item.chisel.braid.brown_concrete,Braid Brown Concrete,組紐 茶色コンクリート,translated
item.chisel.braid.coal_block,Braid Coal Block,組紐 石炭ブロック,translated
item.chisel.braid.cobblestone,Braid Cobblestone,組紐 丸石,translated
item.chisel.braid.crimson_planks,Braid Crimson Planks,組紐 真紅材,translated
item.chisel.braid.cyan_concrete,Braid Cyan Concrete,組紐 シアン色コンクリート,translated
item.chisel.braid.dark_oak_planks,Braid Dark Oak Planks,組紐 ダークオーク材,translated
item.chisel.braid.deepslate,Braid Deepslate,組紐 深層岩,translated
item.chisel.braid.diorite,Braid Diorite,組紐 斑岩,translated
item.chisel.braid.end_stone,Braid End Stone,組紐 エンドストーン,translated
item.chisel.braid.glowstone,Braid Glowstone,組紐 グロウストーン,translated
item.chisel.braid.granite,Braid Granite,組紐 花崗岩,translated
item.chisel.braid.gray_concrete,Braid Gray Concrete,組紐 灰色コンクリート,translated
item.chisel.braid.green_concrete,Braid Green Concrete,組紐 緑色コンクリート,translated
item.chisel.braid.ice,Braid Ice,組紐 氷,translated
item.chisel.braid.jungle_planks,Braid Jungle Planks,組紐 ジャングル材,translated
item.chisel.braid.light_blue_concrete,Braid Light Blue Concrete,組紐 水色コンクリート,translated
item.chisel.braid.light_gray_concrete,Braid Light Gray Concrete,組紐 薄灰色コンクリート,translated
item.chisel.braid.lime_concrete,Braid Lime Concrete,組紐 黄緑色コンクリート,translated
item.chisel.braid.magenta_concrete,Braid Magenta Concrete,組紐 赤紫色コンクリート,translated
item.chisel.braid.oak_planks,Braid Oak Planks,組紐 オーク材,translated
item.chisel.braid.orange_concrete,Braid Orange Concrete,組紐 橙色コンクリート,translated
item.chisel.braid.pink_concrete,Braid Pink Concrete,組紐 桃色コンクリート,translated
item.chisel.braid.prismarine,Braid Prismarine,組紐 プリズマリン,translated
item.chisel.braid.purple_concrete,Braid Purple Concrete,組紐 紫色コンクリート,translated
item.chisel.braid.purpur,Braid Purpur,組紐 パープルブロック,translated
item.chisel.braid.quartz,Braid Quartz,組紐 クォーツブロック,translated
item.chisel.braid.red_concrete,Braid Red Concrete,組紐 赤色コンクリート,translated
item.chisel.braid.red_sandstone,Braid Red Sandstone,組紐 赤砂岩,translated
item.chisel.braid.redstone_block,Braid Redstone Block,組紐 レッドストーンブロック,translated
item.chisel.braid.sandstone,Braid Sandstone,組紐 砂岩,translated
item.chisel.braid.spruce_planks,Braid Spruce Planks,組紐 マツ材,translated
item.chisel.braid.stone,Braid Stone,組紐 石,translated
item.chisel.braid.white_concrete,Braid White Concrete,組紐 白色コンクリート,translated
item.chisel.braid.yellow_concrete,Braid Yellow Concrete,組紐 黄色コンクリート,translated
item.chisel.brick.gold_block,Gold Block Brick,レンガ 金ブロック,translated
item.chisel.brick.iron_block,Iron Block Brick,レンガ 鉄ブロック,translated
item.chisel.brick.stone,Stone Brick,レンガ 石,translated
item.chisel.bricks.dirt,Dirt Bricks,レンガ 土,translated
item.chisel.bricks.stone,Stone Bricks,レンガ 石,translated
item.chisel.bricks2.dirt,Dirt Bricks,レンガ 2 土,translated
item.chisel.bricks2.stone,Stone Bricks,レンガ 2 石,translated
item.chisel.bricks3.dirt,Dirt Bricks,レンガ 3 土,translated
item.chisel.bricks3.stone,Stone Bricks,レンガ 3 石,translated
item.chisel.bubble.glass,Bubble Glass,バブル ガラス,translated
item.chisel.bubble.stone,Bubble Stone,バブル 石,translated
item.chisel.cart.gold_block,Gold Block Cart,格子 金ブロック,translated
item.chisel.cart.stone,Stone Cart,格子 石,translated
item.chisel.cells.diamond_block,Diamond Block Cells,セル ダイヤモンドブロック,translated
item.chisel.cells.emerald_block,Emerald Block Cells,セル エメラルドブロック,translated
item.chisel.cells.stone,Stone Cells,セル 石,translated
item.chisel.chaotic_bricks.andesite,Chaotic Andesite Bricks,カオティックレンガ 安山岩,translated
item.chisel.chaotic_bricks.black_concrete,Chaotic Black Concrete Bricks,カオティックレンガ 黒色コンクリート,translated
item.chisel.chaotic_bricks.blue_concrete,Chaotic Blue Concrete Bricks,カオティックレンガ 青色コンクリート,translated
item.chisel.chaotic_bricks.bricks,Chaotic Bricks,カオティックレンガ 煉瓦,translated
item.chisel.chaotic_bricks.brown_concrete,Chaotic Brown Concrete Bricks,カオティックレンガ 茶色コンクリート,translated
item.chisel.chaotic_bricks.coal_block,Chaotic Coal Bricks,カオティックレンガ 石炭ブロック,translated
item.chisel.chaotic_bricks.cobblestone,Chaotic Cobblestone Bricks,カオティックレンガ 丸石,translated
item.chisel.chaotic_bricks.cyan_concrete,Chaotic Cyan Concrete Bricks,カオティックレンガ シアン色コンクリート,translated
item.chisel.chaotic_bricks.deepslate,Chaotic Deepslate Bricks,カオティックレンガ 深層岩,translated
item.chisel.chaotic_bricks.diorite,Chaotic Diorite Bricks,カオティックレンガ 斑岩,translated
item.chisel.chaotic_bricks.end_stone,Chaotic End Stone Bricks,カオティックレンガ エンドストーン,translated
item.chisel.chaotic_bricks.granite,Chaotic Granite Bricks,カオティックレンガ 花崗岩,translated
item.chisel.chaotic_bricks.gray_concrete,Chaotic Gray Concrete Bricks,カオティックレンガ 灰色コンクリート,translated
item.chisel.chaotic_bricks.green_concrete,Chaotic Green Concrete Bricks,カオティックレンガ 緑色コンクリート,translated
item.chisel.chaotic_bricks.ice,Chaotic Ice Bricks,カオティックレンガ 氷,translated
item.chisel.chaotic_bricks.light_blue_concrete,Chaotic Light Blue Concrete Bricks,カオティックレンガ 水色コンクリート,translated
item.chisel.chaotic_bricks.light_gray_concrete,Chaotic Light Gray Concrete Bricks,カオティックレンガ 薄灰色コンクリート,translated
item.chisel.chaotic_bricks.lime_concrete,Chaotic Lime Concrete Bricks,カオティックレンガ 黄緑色コンクリート,translated
item.chisel.chaotic_bricks.magenta_concrete,Chaotic Magenta Concrete Bricks,カオティックレンガ 赤紫色コンクリート,translated
item.chisel.chaotic_bricks.orange_concrete,Chaotic Orange Concrete Bricks,カオティックレンガ 橙色コンクリート,translated
item.chisel.chaotic_bricks.pink_concrete,Chaotic Pink Concrete Bricks,カオティックレンガ 桃色コンクリート,translated
item.chisel.chaotic_bricks.prismarine,Chaotic Prismarine Bricks,カオティックレンガ プリズマリン,translated
item.chisel.chaotic_bricks.purple_concrete,Chaotic Purple Concrete Bricks,カオティックレンガ 紫色コンクリート,translated
item.chisel.chaotic_bricks.purpur,Chaotic Purpur Bricks,カオティックレンガ パープルブロック,translated
item.chisel.chaotic_bricks.quartz,Chaotic Quartz Bricks,カオティックレンガ クォーツブロック,translated
item.chisel.chaotic_bricks.red_concrete,Chaotic Red Concrete Bricks,カオティックレンガ 赤色コンクリート,translated
item.chisel.chaotic_bricks.red_sandstone,Chaotic Red Sandstone Bricks,カオティックレンガ 赤砂岩,translated
item.chisel.chaotic_bricks.sandstone,Chaotic Sandstone Bricks,カオティックレンガ 砂岩,translated
item.chisel.chaotic_bricks.stone,Chaotic Stone Bricks,カオティックレンガ 石,translated
item.chisel.chaotic_bricks.white_concrete,Chaotic White Concrete Bricks,カオティックレンガ 白色コンクリート,translated
item.chisel.chaotic_bricks.yellow_concrete,Chaotic Yellow Concrete Bricks,カオティックレンガ 黄色コンクリート,translated
item.chisel.chaotic_medium.andesite,Medium Chaotic Andesite,カオティック中型 安山岩,translated
item.chisel.chaotic_medium.black_concrete,Medium Chaotic Black Concrete,カオティック中型 黒色コンクリート,translated
item.chisel.chaotic_medium.blue_concrete,Medium Chaotic Blue Concrete,カオティック中型 青色コンクリート,translated
item.chisel.chaotic_medium.bricks,Medium Chaotic Bricks,カオティック中型 煉瓦,translated
item.chisel.chaotic_medium.brown_concrete,Medium Chaotic Brown Concrete,カオティック中型 茶色コンクリート,translated
item.chisel.chaotic_medium.coal_block,Medium Chaotic Coal Block,カオティック中型 石炭ブロック,translated
item.chisel.chaotic_medium.cobblestone,Medium Chaotic Cobblestone,カオティック中型 丸石,translated
item.chisel.chaotic_medium.cyan_concrete,Medium Chaotic Cyan Concrete,カオティック中型 シアン色コンクリート,translated
item.chisel.chaotic_medium.deepslate,Medium Chaotic Deepslate,カオティック中型 深層岩,translated
item.chisel.chaotic_medium.diorite,Medium Chaotic Diorite,カオティック中型 斑岩,translated
item.chisel.chaotic_medium.end_stone,Medium Chaotic End Stone,カオティック中型 エンドストーン,translated
item.chisel.chaotic_medium.glowstone,Medium Chaotic Glowstone,カオティック中型 グロウストーン,translated
item.chisel.chaotic_medium.granite,Medium Chaotic Granite,カオティック中型 花崗岩,translated
item.chisel.chaotic_medium.gray_concrete,Medium Chaotic Gray Concrete,カオティック中型 灰色コンクリート,translated
item.chisel.chaotic_medium.green_concrete,Medium Chaotic Green Concrete,カオティック中型 緑色コンクリート,translated
item.chisel.chaotic_medium.ice,Medium Chaotic Ice,カオティック中型 氷,translated
item.chisel.chaotic_medium.light_blue_concrete,Medium Chaotic Light Blue Concrete,カオティック中型 水色コンクリート,translated
item.chisel.chaotic_medium.light_gray_concrete,Medium Chaotic Light Gray Concrete,カオティック中型 薄灰色コンクリート,translated
item.chisel.chaotic_medium.lime_concrete,Medium Chaotic Lime Concrete,カオティック中型 黄緑色コンクリート,translated
item.chisel.chaotic_medium.magenta_concrete,Medium Chaotic Magenta Concrete,カオティック中型 赤紫色コンクリート,translated
item.chisel.chaotic_medium.orange_concrete,Medium Chaotic Orange Concrete,カオティック中型 橙色コンクリート,translated
item.chisel.chaotic_medium.pink_concrete,Medium Chaotic Pink Concrete,カオティック中型 桃色コンクリート,translated
item.chisel.chaotic_medium.prismarine,Medium Chaotic Prismarine,カオティック中型 プリズマリン,translated
item.chisel.chaotic_medium.purple_concrete,Medium Chaotic Purple Concrete,カオティック中型 紫色コンクリート,translated
item.chisel.chaotic_medium.purpur,Medium Chaotic Purpur,カオティック中型 パープルブロック,translated
item.chisel.chaotic_medium.quartz,Medium Chaotic Quartz,カオティック中型 クォーツブロック,translated
item.chisel.chaotic_medium.red_concrete,Medium Chaotic Red Concrete,カオティック中型 赤色コンクリート,translated
item.chisel.chaotic_medium.red_sandstone,Medium Chaotic Red Sandstone,カオティック中型 赤砂岩,translated
item.chisel.chaotic_medium.redstone_block,Medium Chaotic Redstone Block,カオティック中型 レッドストーンブロック,translated
item.chisel.chaotic_medium.sandstone,Medium Chaotic Sandstone,カオティック中型 砂岩,translated
item.chisel.chaotic_medium.stone,Medium Chaotic Stone,カオティック中型 石,translated
item.chisel.chaotic_medium.white_concrete,Medium Chaotic White Concrete,カオティック中型 白色コンクリート,translated
item.chisel.chaotic_medium.yellow_concrete,Medium Chaotic Yellow Concrete,カオティック中型 黄色コンクリート,translated
item.chisel.chaotic_small.andesite,Small Chaotic Andesite,カオティック小型 安山岩,translated
item.chisel.chaotic_small.black_concrete,Small Chaotic Black Concrete,カオティック小型 黒色コンクリート,translated
item.chisel.chaotic_small.blue_concrete,Small Chaotic Blue Concrete,カオティック小型 青色コンクリート,translated
item.chisel.chaotic_small.bricks,Small Chaotic Bricks,カオティック小型 煉瓦,translated
item.chisel.chaotic_small.brown_concrete,Small Chaotic Brown Concrete,カオティック小型 茶色コンクリート,translated
item.chisel.chaotic_small.coal_block,Small Chaotic Coal Block,カオティック小型 石炭ブロック,translated
item.chisel.chaotic_small.cobblestone,Small Chaotic Cobblestone,カオティック小型 丸石,translated
item.chisel.chaotic_small.cyan_concrete,Small Chaotic Cyan Concrete,カオティック小型 シアン色コンクリート,translated
item.chisel.chaotic_small.deepslate,Small Chaotic Deepslate,カオティック小型 深層岩,translated
item.chisel.chaotic_small.diorite,Small Chaotic Diorite,カオティック小型 斑岩,translated
item.chisel.chaotic_small.end_stone,Small Chaotic End Stone,カオティック小型 エンドストーン,translated
item.chisel.chaotic_small.glowstone,Small Chaotic Glowstone,カオティック小型 グロウストーン,translated
item.chisel.chaotic_small.granite,Small Chaotic Granite,カオティック小型 花崗岩,translated
