key,source_text,target_text,status
ftbquests.xlate.editing_locale.tooltip,"The language used for editing FTB Quests text: title text for chapters, quests, tasks and reward tables, subtitles for chapters and quests, and quest description text.
If empty, use the current Minecraft language setting.","FTB Questsテキスト編集に使用される言語：チャプター、クエスト、タスク、報酬テーブルのタイトルテキスト、チャプターとクエストの字幕、およびクエストの説明テキスト。
空の場合は、現在のMinecraft言語設定を使用します。",translated
ftbquests.xlate.fallback_locale,Fallback Locale,フォールバックロケール,translated
ftbquests.xlate.fallback_locale.tooltip,"The locale used for translations not found in the current locale
If empty, defaults to the server-defined questbook fallback locale","現在のロケールにない翻訳に使用されるロケール
空の場合、サーバー定義のクエストブックフォールバックロケールにデフォルト設定されます",translated
ftbquests.xlate.hilite_missing,Highlight missing translations,欠落している翻訳を強調表示,translated
ftbquests.xlate.hilite_missing.tooltip,"If true, quest text with no translation in the current locale is highlighted when in edit mode and an Editing Locale other than 'en_us'",真の場合、現在のロケールに翻訳がないクエストテキストは、編集モードで「en_us」以外の編集ロケールがある場合に強調表示されます,translated
item.ftbquests.barrier.invis_when_open,Invisible when open: %s,開いている時は透明,translated
item.ftbquests.barrier.object.quest_barrier,Configured Quest: %s,クエスト障壁,translated
item.ftbquests.barrier.object.stage_barrier,Configured Stage: %s,ステージ障壁,translated
item.ftbquests.barrier.rightclick,"Right-click to configure settings
Middle-click to pick a copy, including settings",右クリック,translated
item.ftbquests.barrier.skin,Appears As: %s,スキン,translated
item.ftbquests.book,Quest Book,FTB Quests,translated
item.ftbquests.book.disabled,Quest Book GUI is disabled!,無効,translated
item.ftbquests.book.tooltip,Right-click to open quest window,FTB Questsブック,translated
item.ftbquests.custom_icon,Custom Icon,カスタムアイコン,translated
item.ftbquests.custom_icon.tooltip,Right-click on 'Icon' in editor to open custom image selector,カスタムアイコンのツールチップ,translated
item.ftbquests.lootcrate,Loot Crate,ルートクレート,translated
item.ftbquests.lootcrate.missing,ERROR: unknown loot crate '%s'!,見つかりません,translated
item.ftbquests.lootcrate.tooltip_1,Right-click to open,ルートクレート（内容1）,translated
item.ftbquests.lootcrate.tooltip_2,Sneak-right-click to open all in hand,ルートクレート（内容2）,translated
item.ftbquests.missing_item,Missing Item,見つからないアイテム,translated
item.ftbquests.task_screen_configurator,Task Screen Configurator,タスク画面コンフィギュレーター,translated
item.ftbquests.task_screen_configurator.tooltip,Sneak + Right-Click a Task Screen block to bind,タスク画面を構成するためのツール,translated
itemGroup.ftbquests.ftbquests,FTB Quests,FTB クエスト,translated
jei.ftbquests.lootcrates,Loot Crates,ルートクレート,translated
jei.ftbquests.lootcrates.chance,Chance: %s,チャンス,translated
jei.ftbquests.lootcrates.dropped_by,Dropped by:,ドロップ元,translated
jei.ftbquests.lootcrates.no_chance,No item chance: %s,チャンスなし,translated
key.categories.ftbquests,FTB Quests,FTB クエスト,translated
key.ftbquests.quests,Open Quests,クエスト,translated
sidebar_button.ftbquests.quests,Quests,クエスト,translated
sidebar_button.ftbquests.quests.no_team,Join a team to complete quests!,チーム未選択,translated
ftbquests.chapter.always_invisible,Always Invisible,常に不可視,translated
ftbquests.chapter.default_hide_dependency_lines,Default 'Hide Dependency Lines',デフォルト「依存関係ラインを隠す」,translated
ftbquests.chapter.default_min_width,Default Min Opened Quest Window Width,デフォルト最小開きクエストウィンドウ幅,translated
ftbquests.chapter.default_quest_shape,Default Quest Shape,デフォルトクエスト形状,translated
ftbquests.chapter.hide_quest_details_until_startable,Hide Quest Details Until Startable,開始可能になるまでクエスト詳細を隠す,translated
ftbquests.chapter.progression_mode,Progression Mode,進行モード,translated
ftbquests.quest.can_repeat,Repeatable quest,繰り返し可能なクエスト,translated
ftbquests.quest.dependency_requirement,Dependency Requirement,ディペンデンシー要件,translated
ftbquests.quest.disable_jei,Disable JEI Recipe,JEIレシピを無効化,translated
ftbquests.quest.guide_page,Guide Page,ガイドページ,translated
ftbquests.quest.hide,Hide Quest Until Dependencies are Visible,依存関係が表示されるまでクエストを隠す,translated
ftbquests.quest.hide_dependency_lines,Hide Dependency Lines,依存関係ラインを隠す,translated
ftbquests.quest.hide_details_until_startable,Hide Details Until Startable,開始可能になるまで詳細を隠す,translated
ftbquests.quest.hide_details_until_startable.tooltip,"If true, then quest details (text and tasks) can't be viewed until the quest can be started",trueの場合、クエスト詳細（テキストとタスク）は、クエストが開始できるようになるまで表示できません,translated
ftbquests.quest.hide_text_until_complete,Hide Text Until Quest is Completed,クエスト完了まで文字を隠す,translated
ftbquests.quest.ignore_reward_blocking,Ignore reward blocking,報酬ブロックを無視,translated
ftbquests.quest.ignore_reward_blocking.tooltip,Offer the quest reward(s) even if rewards are blocked for the team by the '/ftbquests block_rewards' command,'/ftbquests block_rewards'コマンドでチームに対して報酬がブロックされている場合でも、クエスト報酬を提供します,translated
ftbquests.quest.invisible,Invisible,不可視,translated
ftbquests.quest.invisible.tooltip,Quest is invisible to players until completed,クエストは完了するまでプレイヤーから不可視です,translated
ftbquests.quest.invisible_until_tasks,Invisible until X tasks are completed,X個のタスクが完了するまで不可視,translated
ftbquests.quest.invisible_until_tasks.tooltip,"Only applies if Invisible is true.
If > 0, quest becomes visible if X or more tasks are completed.","不可視がtrueの場合のみ適用されます。
0より大きい場合、X個以上のタスクが完了するとクエストが表示されます。",translated
ftbquests.quest.min_required_dependencies,Min Required Dependencies,最小必須依存関係数,translated
ftbquests.quest.min_width,Min Opened Quest Window Width,最小開きクエストウィンドウ幅,translated
ftbquests.quest.optional,Optional,オプション,translated
ftbquests.quest.progression_mode,Progression Mode,進行モード,translated
ftbquests.quest.shape,Shape,形状,translated
ftbquests.quest.size,Size,サイズ,translated
ftbquests.quest.x,X,X座標,translated
ftbquests.quest.y,Y,Y座標,translated
ftbquests.reward.ftbquests.command.player,Run as Player,プレイヤーとして実行,translated
ftbquests.task.ftbquests.item.match_nbt,Match NBT,NBTマッチ,translated
ftbquests.task.ftbquests.item.match_nbt.tooltip,"Default: item must be in 'itemfilters:match_nbt' item tag
False: never check NBT
True: always check NBT","デフォルト：アイテムは「itemfilters:match_nbt」アイテムタグにある必要があります
False：NBTをチェックしません
True：常にNBTをチェック",translated
ftbquests.task.ftbquests.item.weak_nbt_match,Weak NBT Match,弱NBTマッチ,translated
ftbquests.task.ftbquests.item.weak_nbt_match.tooltip,"False: exact NBT match required
True: only match on top-level NBT fields
   which are in the filter item","False：正確なNBTマッチが必要です
True：フィルターアイテムにあるトップレベルNBTフィールドのみマッチさせます",translated
item.ftbquests.barrier.config,Rename in anvil to set the Quest ID,金床で名前を変更してクエストIDを設定,translated
item.ftbquests.barrier.disabled,Only works in Editing Mode!,編集モードでのみ動作します！,translated
item.ftbquests.barrier.nogui,GUI is still work in progress,GUIはまだ開発中です,translated
item.ftbquests.stage_barrier.config,Rename in anvil to set the Stage,金床で名前を変更してステージを設定,translated
