key,source_text,target_text,status
block.dyenamicsandfriends.create_spring_green_seat,Spring Green Seat,スプリンググリーンの座席,translated
block.dyenamicsandfriends.create_spring_green_valve_handle,Spring Green Valve Handle,スプリンググリーンのバルブハンドル,translated
block.dyenamicsandfriends.create_ultramarine_sail,Ultramarine Sail,群青色のSail,translated
block.dyenamicsandfriends.create_ultramarine_seat,Ultramarine Seat,群青色のSeat,translated
block.dyenamicsandfriends.create_ultramarine_valve_handle,Ultramarine Valve Handle,群青色のValve Handle,translated
block.dyenamicsandfriends.create_wine_sail,Wine Sail,ワイン色のSail,translated
block.dyenamicsandfriends.create_wine_seat,Wine Seat,ワイン色のSeat,translated
block.dyenamicsandfriends.create_wine_valve_handle,Wine Valve Handle,ワイン色のValve Handle,translated
block.dyenamicsandfriends.elevatorid_amber_elevator,Amber Elevator,琥珀色のElevator,translated
block.dyenamicsandfriends.elevatorid_aquamarine_elevator,Aquamarine Elevator,アクアマリンのElevator,translated
block.dyenamicsandfriends.elevatorid_bubblegum_elevator,Bubblegum Elevator,バブルガムのElevator,translated
block.dyenamicsandfriends.elevatorid_cherenkov_elevator,Cherenkov Elevator,チェレンコフのElevator,translated
block.dyenamicsandfriends.elevatorid_conifer_elevator,Conifer Elevator,コニファーのElevator,translated
block.dyenamicsandfriends.elevatorid_fluorescent_elevator,Fluorescent Elevator,蛍光色のElevator,translated
block.dyenamicsandfriends.elevatorid_honey_elevator,Honey Elevator,蜂蜜色のElevator,translated
block.dyenamicsandfriends.elevatorid_icy_blue_elevator,Icy Blue Elevator,アイシーブルーのエレベーター,translated
block.dyenamicsandfriends.elevatorid_lavender_elevator,Lavender Elevator,ラベンダーのElevator,translated
block.dyenamicsandfriends.elevatorid_maroon_elevator,Maroon Elevator,エンジ色のElevator,translated
block.dyenamicsandfriends.elevatorid_mint_elevator,Mint Elevator,ミント色のElevator,translated
block.dyenamicsandfriends.elevatorid_navy_elevator,Navy Elevator,紺色のElevator,translated
block.dyenamicsandfriends.elevatorid_peach_elevator,Peach Elevator,桃色のElevator,translated
block.dyenamicsandfriends.elevatorid_persimmon_elevator,Persimmon Elevator,柿色のElevator,translated
block.dyenamicsandfriends.elevatorid_rose_elevator,Rose Elevator,バラ色のElevator,translated
block.dyenamicsandfriends.elevatorid_spring_green_elevator,Spring Green Elevator,スプリンググリーンのエレベーター,translated
block.dyenamicsandfriends.elevatorid_ultramarine_elevator,Ultramarine Elevator,群青色のElevator,translated
block.dyenamicsandfriends.elevatorid_wine_elevator,Wine Elevator,ワイン色のElevator,translated
block.dyenamicsandfriends.farmersdelight_amber_canvas_sign,Amber Canvas Sign,琥珀色のCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_amber_canvas_wall_sign,Amber Canvas Wall Sign,琥珀色のCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_aquamarine_canvas_sign,Aquamarine Canvas Sign,アクアマリンのCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_aquamarine_canvas_wall_sign,Aquamarine Canvas Wall Sign,アクアマリンのCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_bubblegum_canvas_sign,Bubblegum Canvas Sign,バブルガムのCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_bubblegum_canvas_wall_sign,Bubblegum Canvas Wall Sign,バブルガムのCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_cherenkov_canvas_sign,Cherenkov Canvas Sign,チェレンコフのCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_cherenkov_canvas_wall_sign,Cherenkov Canvas Wall Sign,チェレンコフのCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_conifer_canvas_sign,Conifer Canvas Sign,コニファーのCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_conifer_canvas_wall_sign,Conifer Canvas Wall Sign,コニファーのCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_fluorescent_canvas_sign,Fluorescent Canvas Sign,蛍光色のCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_fluorescent_canvas_wall_sign,Fluorescent Canvas Wall Sign,蛍光色のCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_honey_canvas_sign,Honey Canvas Sign,蜂蜜色のCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_honey_canvas_wall_sign,Honey Canvas Wall Sign,蜂蜜色のCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_icy_blue_canvas_sign,Icy Blue Canvas Sign,アイシーブルーのキャンバス看板,translated
block.dyenamicsandfriends.farmersdelight_icy_blue_canvas_wall_sign,Icy Blue Canvas Wall Sign,アイシーブルーのキャンバス壁看板,translated
block.dyenamicsandfriends.farmersdelight_lavender_canvas_sign,Lavender Canvas Sign,ラベンダーのCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_lavender_canvas_wall_sign,Lavender Canvas Wall Sign,ラベンダーのCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_maroon_canvas_sign,Maroon Canvas Sign,エンジ色のCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_maroon_canvas_wall_sign,Maroon Canvas Wall Sign,エンジ色のCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_mint_canvas_sign,Mint Canvas Sign,ミント色のCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_mint_canvas_wall_sign,Mint Canvas Wall Sign,ミント色のCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_navy_canvas_sign,Navy Canvas Sign,紺色のCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_navy_canvas_wall_sign,Navy Canvas Wall Sign,紺色のCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_peach_canvas_sign,Peach Canvas Sign,桃色のCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_peach_canvas_wall_sign,Peach Canvas Wall Sign,桃色のCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_persimmon_canvas_sign,Persimmon Canvas Sign,柿色のCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_persimmon_canvas_wall_sign,Persimmon Canvas Wall Sign,柿色のCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_rose_canvas_sign,Rose Canvas Sign,バラ色のCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_rose_canvas_wall_sign,Rose Canvas Wall Sign,バラ色のCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_spring_green_canvas_sign,Spring Green Canvas Sign,スプリンググリーンのキャンバス看板,translated
block.dyenamicsandfriends.farmersdelight_spring_green_canvas_wall_sign,Spring Green Canvas Wall Sign,スプリンググリーンのキャンバス壁看板,translated
block.dyenamicsandfriends.farmersdelight_ultramarine_canvas_sign,Ultramarine Canvas Sign,群青色のCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_ultramarine_canvas_wall_sign,Ultramarine Canvas Wall Sign,群青色のCanva 壁 Sign,translated
block.dyenamicsandfriends.farmersdelight_wine_canvas_sign,Wine Canvas Sign,ワイン色のCanva Sign,translated
block.dyenamicsandfriends.farmersdelight_wine_canvas_wall_sign,Wine Canvas Wall Sign,ワイン色のCanva 壁 Sign,translated
block.dyenamicsandfriends.furnish_amber_amphora,Amber Amphora,琥珀色のAmphora,translated
block.dyenamicsandfriends.furnish_amber_awning,Amber Awning,琥珀色のAwning,translated
block.dyenamicsandfriends.furnish_amber_curtain,Amber Curtain,琥珀色のCurtain,translated
block.dyenamicsandfriends.furnish_amber_paper_lamp,Amber Paper Lamp,琥珀色のPaper ランプ,translated
block.dyenamicsandfriends.furnish_amber_plate,Amber Plate,琥珀色の板,translated
block.dyenamicsandfriends.furnish_amber_showcase,Amber Showcase,琥珀色のShowcase,translated
block.dyenamicsandfriends.furnish_amber_sofa,Amber Sofa,琥珀色のSofa,translated
block.dyenamicsandfriends.furnish_aquamarine_amphora,Aquamarine Amphora,アクアマリンのAmphora,translated
block.dyenamicsandfriends.furnish_aquamarine_awning,Aquamarine Awning,アクアマリンのAwning,translated
block.dyenamicsandfriends.furnish_aquamarine_curtain,Aquamarine Curtain,アクアマリンのCurtain,translated
block.dyenamicsandfriends.furnish_aquamarine_paper_lamp,Aquamarine Paper Lamp,アクアマリンのPaper ランプ,translated
block.dyenamicsandfriends.furnish_aquamarine_plate,Aquamarine Plate,アクアマリンの板,translated
block.dyenamicsandfriends.furnish_aquamarine_showcase,Aquamarine Showcase,アクアマリンのShowcase,translated
block.dyenamicsandfriends.furnish_aquamarine_sofa,Aquamarine Sofa,アクアマリンのSofa,translated
block.dyenamicsandfriends.furnish_bubblegum_amphora,Bubblegum Amphora,バブルガムのAmphora,translated
block.dyenamicsandfriends.furnish_bubblegum_awning,Bubblegum Awning,バブルガムのAwning,translated
block.dyenamicsandfriends.furnish_bubblegum_curtain,Bubblegum Curtain,バブルガムのCurtain,translated
block.dyenamicsandfriends.furnish_bubblegum_paper_lamp,Bubblegum Paper Lamp,バブルガムのPaper ランプ,translated
block.dyenamicsandfriends.furnish_bubblegum_plate,Bubblegum Plate,バブルガムの板,translated
block.dyenamicsandfriends.furnish_bubblegum_showcase,Bubblegum Showcase,バブルガムのShowcase,translated
block.dyenamicsandfriends.furnish_bubblegum_sofa,Bubblegum Sofa,バブルガムのSofa,translated
block.dyenamicsandfriends.furnish_cherenkov_amphora,Cherenkov Amphora,チェレンコフのAmphora,translated
block.dyenamicsandfriends.furnish_cherenkov_awning,Cherenkov Awning,チェレンコフのAwning,translated
block.dyenamicsandfriends.furnish_cherenkov_curtain,Cherenkov Curtain,チェレンコフのCurtain,translated
block.dyenamicsandfriends.furnish_cherenkov_paper_lamp,Cherenkov Paper Lamp,チェレンコフのPaper ランプ,translated
block.dyenamicsandfriends.furnish_cherenkov_plate,Cherenkov Plate,チェレンコフの板,translated
block.dyenamicsandfriends.furnish_cherenkov_showcase,Cherenkov Showcase,チェレンコフのShowcase,translated
block.dyenamicsandfriends.furnish_cherenkov_sofa,Cherenkov Sofa,チェレンコフのSofa,translated
block.dyenamicsandfriends.furnish_conifer_amphora,Conifer Amphora,コニファーのAmphora,translated
block.dyenamicsandfriends.furnish_conifer_awning,Conifer Awning,コニファーのAwning,translated
block.dyenamicsandfriends.furnish_conifer_curtain,Conifer Curtain,コニファーのCurtain,translated
block.dyenamicsandfriends.furnish_conifer_paper_lamp,Conifer Paper Lamp,コニファーのPaper ランプ,translated
block.dyenamicsandfriends.furnish_conifer_plate,Conifer Plate,コニファーの板,translated
block.dyenamicsandfriends.furnish_conifer_showcase,Conifer Showcase,コニファーのShowcase,translated
block.dyenamicsandfriends.furnish_conifer_sofa,Conifer Sofa,コニファーのSofa,translated
block.dyenamicsandfriends.furnish_fluorescent_amphora,Fluorescent Amphora,蛍光色のAmphora,translated
block.dyenamicsandfriends.furnish_fluorescent_awning,Fluorescent Awning,蛍光色のAwning,translated
block.dyenamicsandfriends.furnish_fluorescent_curtain,Fluorescent Curtain,蛍光色のCurtain,translated
block.dyenamicsandfriends.furnish_fluorescent_paper_lamp,Fluorescent Paper Lamp,蛍光色のPaper ランプ,translated
block.dyenamicsandfriends.furnish_fluorescent_plate,Fluorescent Plate,蛍光色の板,translated
block.dyenamicsandfriends.furnish_fluorescent_showcase,Fluorescent Showcase,蛍光色のShowcase,translated
block.dyenamicsandfriends.furnish_fluorescent_sofa,Fluorescent Sofa,蛍光色のSofa,translated
block.dyenamicsandfriends.furnish_honey_amphora,Honey Amphora,蜂蜜色のAmphora,translated
block.dyenamicsandfriends.furnish_honey_awning,Honey Awning,蜂蜜色のAwning,translated
block.dyenamicsandfriends.furnish_honey_curtain,Honey Curtain,蜂蜜色のCurtain,translated
block.dyenamicsandfriends.furnish_honey_paper_lamp,Honey Paper Lamp,蜂蜜色のPaper ランプ,translated
block.dyenamicsandfriends.furnish_honey_plate,Honey Plate,蜂蜜色の板,translated
block.dyenamicsandfriends.furnish_honey_showcase,Honey Showcase,蜂蜜色のShowcase,translated
block.dyenamicsandfriends.furnish_honey_sofa,Honey Sofa,蜂蜜色のSofa,translated
block.dyenamicsandfriends.furnish_icy_blue_amphora,Icy Blue Amphora,アイシーブルーのアンフォラ,translated
block.dyenamicsandfriends.furnish_icy_blue_awning,Icy Blue Awning,アイシーブルーのオーニング,translated
block.dyenamicsandfriends.furnish_icy_blue_curtain,Icy Blue Curtain,アイシーブルーのカーテン,translated
block.dyenamicsandfriends.furnish_icy_blue_paper_lamp,Icy Blue Paper Lamp,アイシーブルーの紙ランプ,translated
block.dyenamicsandfriends.furnish_icy_blue_plate,Icy Blue Plate,アイシーブルーのプレート,translated
block.dyenamicsandfriends.furnish_icy_blue_showcase,Icy Blue Showcase,アイシーブルーのショーケース,translated
block.dyenamicsandfriends.furnish_icy_blue_sofa,Icy Blue Sofa,アイシーブルーのソファー,translated
block.dyenamicsandfriends.furnish_lavender_amphora,Lavender Amphora,ラベンダーのAmphora,translated
block.dyenamicsandfriends.furnish_lavender_awning,Lavender Awning,ラベンダーのAwning,translated
block.dyenamicsandfriends.furnish_lavender_curtain,Lavender Curtain,ラベンダーのCurtain,translated
block.dyenamicsandfriends.furnish_lavender_paper_lamp,Lavender Paper Lamp,ラベンダーのPaper ランプ,translated
block.dyenamicsandfriends.furnish_lavender_plate,Lavender Plate,ラベンダーの板,translated
block.dyenamicsandfriends.furnish_lavender_showcase,Lavender Showcase,ラベンダーのShowcase,translated
block.dyenamicsandfriends.furnish_lavender_sofa,Lavender Sofa,ラベンダーのSofa,translated
block.dyenamicsandfriends.furnish_maroon_amphora,Maroon Amphora,エンジ色のAmphora,translated
block.dyenamicsandfriends.furnish_maroon_awning,Maroon Awning,エンジ色のAwning,translated
block.dyenamicsandfriends.furnish_maroon_curtain,Maroon Curtain,エンジ色のCurtain,translated
block.dyenamicsandfriends.furnish_maroon_paper_lamp,Maroon Paper Lamp,エンジ色のPaper ランプ,translated
block.dyenamicsandfriends.furnish_maroon_plate,Maroon Plate,エンジ色の板,translated
block.dyenamicsandfriends.furnish_maroon_showcase,Maroon Showcase,エンジ色のShowcase,translated
block.dyenamicsandfriends.furnish_maroon_sofa,Maroon Sofa,エンジ色のSofa,translated
block.dyenamicsandfriends.furnish_mint_amphora,Mint Amphora,ミント色のAmphora,translated
block.dyenamicsandfriends.furnish_mint_awning,Mint Awning,ミント色のAwning,translated
block.dyenamicsandfriends.furnish_mint_curtain,Mint Curtain,ミント色のCurtain,translated
block.dyenamicsandfriends.furnish_mint_paper_lamp,Mint Paper Lamp,ミント色のPaper ランプ,translated
block.dyenamicsandfriends.furnish_mint_plate,Mint Plate,ミント色の板,translated
block.dyenamicsandfriends.furnish_mint_showcase,Mint Showcase,ミント色のShowcase,translated
block.dyenamicsandfriends.furnish_mint_sofa,Mint Sofa,ミント色のSofa,translated
block.dyenamicsandfriends.furnish_navy_amphora,Navy Amphora,紺色のAmphora,translated
block.dyenamicsandfriends.furnish_navy_awning,Navy Awning,紺色のAwning,translated
block.dyenamicsandfriends.furnish_navy_curtain,Navy Curtain,紺色のCurtain,translated
block.dyenamicsandfriends.furnish_navy_paper_lamp,Navy Paper Lamp,紺色のPaper ランプ,translated
block.dyenamicsandfriends.furnish_navy_plate,Navy Plate,紺色の板,translated
block.dyenamicsandfriends.furnish_navy_showcase,Navy Showcase,紺色のShowcase,translated
block.dyenamicsandfriends.furnish_navy_sofa,Navy Sofa,紺色のSofa,translated
block.dyenamicsandfriends.furnish_peach_amphora,Peach Amphora,桃色のAmphora,translated
block.dyenamicsandfriends.furnish_peach_awning,Peach Awning,桃色のAwning,translated
block.dyenamicsandfriends.furnish_peach_curtain,Peach Curtain,桃色のCurtain,translated
block.dyenamicsandfriends.furnish_peach_paper_lamp,Peach Paper Lamp,桃色のPaper ランプ,translated
block.dyenamicsandfriends.furnish_peach_plate,Peach Plate,桃色の板,translated
block.dyenamicsandfriends.furnish_peach_showcase,Peach Showcase,桃色のShowcase,translated
block.dyenamicsandfriends.furnish_peach_sofa,Peach Sofa,桃色のSofa,translated
block.dyenamicsandfriends.furnish_persimmon_amphora,Persimmon Amphora,柿色のAmphora,translated
block.dyenamicsandfriends.furnish_persimmon_awning,Persimmon Awning,柿色のAwning,translated
block.dyenamicsandfriends.furnish_persimmon_curtain,Persimmon Curtain,柿色のCurtain,translated
block.dyenamicsandfriends.furnish_persimmon_paper_lamp,Persimmon Paper Lamp,柿色のPaper ランプ,translated
block.dyenamicsandfriends.furnish_persimmon_plate,Persimmon Plate,柿色の板,translated
block.dyenamicsandfriends.furnish_persimmon_showcase,Persimmon Showcase,柿色のShowcase,translated
block.dyenamicsandfriends.furnish_persimmon_sofa,Persimmon Sofa,柿色のSofa,translated
block.dyenamicsandfriends.furnish_rose_amphora,Rose Amphora,バラ色のAmphora,translated
block.dyenamicsandfriends.furnish_rose_awning,Rose Awning,バラ色のAwning,translated
block.dyenamicsandfriends.furnish_rose_curtain,Rose Curtain,バラ色のCurtain,translated
block.dyenamicsandfriends.furnish_rose_paper_lamp,Rose Paper Lamp,バラ色のPaper ランプ,translated
block.dyenamicsandfriends.furnish_rose_plate,Rose Plate,バラ色の板,translated
block.dyenamicsandfriends.furnish_rose_showcase,Rose Showcase,バラ色のShowcase,translated
block.dyenamicsandfriends.furnish_rose_sofa,Rose Sofa,バラ色のSofa,translated
block.dyenamicsandfriends.furnish_spring_green_amphora,Spring Green Amphora,スプリンググリーンのアンフォラ,translated
block.dyenamicsandfriends.furnish_spring_green_awning,Spring Green Awning,スプリンググリーンのオーニング,translated
block.dyenamicsandfriends.furnish_spring_green_curtain,Spring Green Curtain,スプリンググリーンのカーテン,translated
block.dyenamicsandfriends.furnish_spring_green_paper_lamp,Spring Green Paper Lamp,スプリンググリーンの紙ランプ,translated
block.dyenamicsandfriends.furnish_spring_green_plate,Spring Green Plate,スプリンググリーンのプレート,translated
block.dyenamicsandfriends.furnish_spring_green_showcase,Spring Green Showcase,スプリンググリーンのショーケース,translated
block.dyenamicsandfriends.furnish_spring_green_sofa,Spring Green Sofa,スプリンググリーンのソファー,translated
block.dyenamicsandfriends.furnish_ultramarine_amphora,Ultramarine Amphora,群青色のAmphora,translated
block.dyenamicsandfriends.furnish_ultramarine_awning,Ultramarine Awning,群青色のAwning,translated
block.dyenamicsandfriends.furnish_ultramarine_curtain,Ultramarine Curtain,群青色のCurtain,translated
block.dyenamicsandfriends.furnish_ultramarine_paper_lamp,Ultramarine Paper Lamp,群青色のPaper ランプ,translated
block.dyenamicsandfriends.furnish_ultramarine_plate,Ultramarine Plate,群青色の板,translated
block.dyenamicsandfriends.furnish_ultramarine_showcase,Ultramarine Showcase,群青色のShowcase,translated
block.dyenamicsandfriends.furnish_ultramarine_sofa,Ultramarine Sofa,群青色のSofa,translated
block.dyenamicsandfriends.furnish_wine_amphora,Wine Amphora,ワイン色のAmphora,translated
block.dyenamicsandfriends.furnish_wine_awning,Wine Awning,ワイン色のAwning,translated
block.dyenamicsandfriends.furnish_wine_curtain,Wine Curtain,ワイン色のCurtain,translated
block.dyenamicsandfriends.furnish_wine_paper_lamp,Wine Paper Lamp,ワイン色のPaper ランプ,translated
block.dyenamicsandfriends.furnish_wine_plate,Wine Plate,ワイン色の板,translated
block.dyenamicsandfriends.furnish_wine_showcase,Wine Showcase,ワイン色のShowcase,translated
block.dyenamicsandfriends.furnish_wine_sofa,Wine Sofa,ワイン色のSofa,translated
block.dyenamicsandfriends.glazedresymmetry_amber_centered_glazed_terracotta,Amber Centered Glazed Terracotta,琥珀色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_amber_centered_glazed_terracotta_slab,Amber Centered Glazed Terracotta Slab,琥珀色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_amber_glazed_terracotta_pillar,Amber Glazed Terracotta Pillar,琥珀色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_amber_glazed_terracotta_pillar_side_slab,Amber Glazed Terracotta Side Pillared Slab,琥珀色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_amber_glazed_terracotta_pillar_slab,Amber Glazed Terracotta Pillared Slab,琥珀色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_amber_glazed_terracotta_slab,Amber Glazed Terracotta Slab,琥珀色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_aquamarine_centered_glazed_terracotta,Aquamarine Centered Glazed Terracotta,アクアマリンのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_aquamarine_centered_glazed_terracotta_slab,Aquamarine Centered Glazed Terracotta Slab,アクアマリンのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_aquamarine_glazed_terracotta_pillar,Aquamarine Glazed Terracotta Pillar,アクアマリンのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_aquamarine_glazed_terracotta_pillar_side_slab,Aquamarine Glazed Terracotta Side Pillared Slab,アクアマリンのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_aquamarine_glazed_terracotta_pillar_slab,Aquamarine Glazed Terracotta Pillared Slab,アクアマリンのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_aquamarine_glazed_terracotta_slab,Aquamarine Glazed Terracotta Slab,アクアマリンのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_bubblegum_centered_glazed_terracotta,Bubblegum Centered Glazed Terracotta,バブルガムのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_bubblegum_centered_glazed_terracotta_slab,Bubblegum Centered Glazed Terracotta Slab,バブルガムのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_bubblegum_glazed_terracotta_pillar,Bubblegum Glazed Terracotta Pillar,バブルガムのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_bubblegum_glazed_terracotta_pillar_side_slab,Bubblegum Glazed Terracotta Side Pillared Slab,バブルガムのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_bubblegum_glazed_terracotta_pillar_slab,Bubblegum Glazed Terracotta Pillared Slab,バブルガムのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_bubblegum_glazed_terracotta_slab,Bubblegum Glazed Terracotta Slab,バブルガムのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_cherenkov_centered_glazed_terracotta,Cherenkov Centered Glazed Terracotta,チェレンコフのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_cherenkov_centered_glazed_terracotta_slab,Cherenkov Centered Glazed Terracotta Slab,チェレンコフのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_cherenkov_glazed_terracotta_pillar,Cherenkov Glazed Terracotta Pillar,チェレンコフのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_cherenkov_glazed_terracotta_pillar_side_slab,Cherenkov Glazed Terracotta Side Pillared Slab,チェレンコフのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_cherenkov_glazed_terracotta_pillar_slab,Cherenkov Glazed Terracotta Pillared Slab,チェレンコフのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_cherenkov_glazed_terracotta_slab,Cherenkov Glazed Terracotta Slab,チェレンコフのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_conifer_centered_glazed_terracotta,Conifer Centered Glazed Terracotta,コニファーのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_conifer_centered_glazed_terracotta_slab,Conifer Centered Glazed Terracotta Slab,コニファーのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_conifer_glazed_terracotta_pillar,Conifer Glazed Terracotta Pillar,コニファーのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_conifer_glazed_terracotta_pillar_side_slab,Conifer Glazed Terracotta Side Pillared Slab,コニファーのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_conifer_glazed_terracotta_pillar_slab,Conifer Glazed Terracotta Pillared Slab,コニファーのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_conifer_glazed_terracotta_slab,Conifer Glazed Terracotta Slab,コニファーのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_fluorescent_centered_glazed_terracotta,Fluorescent Centered Glazed Terracotta,蛍光色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_fluorescent_centered_glazed_terracotta_slab,Fluorescent Centered Glazed Terracotta Slab,蛍光色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_fluorescent_glazed_terracotta_pillar,Fluorescent Glazed Terracotta Pillar,蛍光色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_fluorescent_glazed_terracotta_pillar_side_slab,Fluorescent Glazed Terracotta Side Pillared Slab,蛍光色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_fluorescent_glazed_terracotta_pillar_slab,Fluorescent Glazed Terracotta Pillared Slab,蛍光色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_fluorescent_glazed_terracotta_slab,Fluorescent Glazed Terracotta Slab,蛍光色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_honey_centered_glazed_terracotta,Honey Centered Glazed Terracotta,蜂蜜色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_honey_centered_glazed_terracotta_slab,Honey Centered Glazed Terracotta Slab,蜂蜜色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_honey_glazed_terracotta_pillar,Honey Glazed Terracotta Pillar,蜂蜜色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_honey_glazed_terracotta_pillar_side_slab,Honey Glazed Terracotta Side Pillared Slab,蜂蜜色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_honey_glazed_terracotta_pillar_slab,Honey Glazed Terracotta Pillared Slab,蜂蜜色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_honey_glazed_terracotta_slab,Honey Glazed Terracotta Slab,蜂蜜色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_icy_blue_centered_glazed_terracotta,Icy Blue Centered Glazed Terracotta,アイシーブルーのセンタリング釉薬テラコッタ,translated
block.dyenamicsandfriends.glazedresymmetry_icy_blue_centered_glazed_terracotta_slab,Icy Blue Centered Glazed Terracotta Slab,アイシーブルーのセンタリング釉薬テラコッタハーフブロック,translated
block.dyenamicsandfriends.glazedresymmetry_icy_blue_glazed_terracotta_pillar,Icy Blue Glazed Terracotta Pillar,アイシーブルーの釉薬テラコッタ柱,translated
block.dyenamicsandfriends.glazedresymmetry_icy_blue_glazed_terracotta_pillar_side_slab,Icy Blue Glazed Terracotta Side Pillared Slab,アイシーブルーの釉薬テラコッタサイド柱付きハーフブロック,translated
block.dyenamicsandfriends.glazedresymmetry_icy_blue_glazed_terracotta_pillar_slab,Icy Blue Glazed Terracotta Pillared Slab,アイシーブルーの釉薬テラコッタ柱付きハーフブロック,translated
block.dyenamicsandfriends.glazedresymmetry_icy_blue_glazed_terracotta_slab,Icy Blue Glazed Terracotta Slab,アイシーブルーの釉薬テラコッタハーフブロック,translated
block.dyenamicsandfriends.glazedresymmetry_lavender_centered_glazed_terracotta,Lavender Centered Glazed Terracotta,ラベンダーのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_lavender_centered_glazed_terracotta_slab,Lavender Centered Glazed Terracotta Slab,ラベンダーのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_lavender_glazed_terracotta_pillar,Lavender Glazed Terracotta Pillar,ラベンダーのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_lavender_glazed_terracotta_pillar_side_slab,Lavender Glazed Terracotta Side Pillared Slab,ラベンダーのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_lavender_glazed_terracotta_pillar_slab,Lavender Glazed Terracotta Pillared Slab,ラベンダーのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_lavender_glazed_terracotta_slab,Lavender Glazed Terracotta Slab,ラベンダーのブロック,translated
block.dyenamicsandfriends.glazedresymmetry_maroon_centered_glazed_terracotta,Maroon Centered Glazed Terracotta,エンジ色のブロック,translated
