key,source_text,target_text
gui.supplementaries.cannon.maneuver,Maneuver,操作
gui.supplementaries.cannon.maneuver,Maneuver,操作
gui.supplementaries.doormat,Doormat,ドアマット
gui.supplementaries.doormat,Doormat,ドアマット
gui.supplementaries.doormat,Doormat,ドアマット
gui.supplementaries.doormat,Doormat,ドアマット
gui.supplementaries.doormat.edit,Edit Doormat message,ドアマットの編集
gui.supplementaries.doormat.edit,Edit Doormat message,ドアマットの編集
gui.supplementaries.doormat.edit,Edit Doormat message,ドアマットの編集
gui.supplementaries.doormat.edit,Edit Doormat message,ドアマットの編集
gui.supplementaries.incompatible_mods.message,"Supplementaries has detected the following mods that are known to cause crashes:

 %s

These issues are not fixable by supplementaries as they are from these mods instead.
Please remove them or be advised of random crashes. If you think this issue has been solve please contact us instead.","Supplementariesは、クラッシュの原因となる可能性がある以下のModを検出しました：

%s

これらの問題は該当するMod側に起因するもので、Supplementaries側では修正できません。言い換えれば、これらの不具合は該当するMod側で修正されるべき問題です。
該当するModを削除するか、突然クラッシュが発生する可能性があることを認識したうえでご利用ください。問題が解決されたと思われる場合は、私達にご連絡ください。"
gui.supplementaries.incompatible_mods.message,"Supplementaries has detected the following mods that are known to cause crashes:

 %s

These issues are not fixable by supplementaries as they are from these mods instead.
Please remove them or be advised of random crashes. If you think this issue has been solve please contact us instead.","Supplementariesは、クラッシュの原因となる可能性がある以下のModを検出しました：

%s

これらの問題は該当するMod側に起因するもので、Supplementaries側では修正できません。言い換えれば、これらの不具合は該当するMod側で修正されるべき問題です。
該当するModを削除するか、突然クラッシュが発生する可能性があることを認識したうえでご利用ください。問題が解決されたと思われる場合は、私達にご連絡ください。"
gui.supplementaries.incompatible_mods.message,"Supplementaries has detected the following mods that are known to cause crashes:

 %s

These issues are not fixable by supplementaries as they are from these mods instead.
Please remove them or be advised of random crashes. If you think this issue has been solve please contact us instead.","Supplementariesは、クラッシュの原因となる可能性がある以下のModを検出しました：

%s

これらの問題は該当するMod側に起因するもので、Supplementaries側では修正できません。言い換えれば、これらの不具合は該当するMod側で修正されるべき問題です。
該当するModを削除するか、突然クラッシュが発生する可能性があることを認識したうえでご利用ください。問題が解決されたと思われる場合は、私達にご連絡ください。"
gui.supplementaries.incompatible_mods.message,"Supplementaries has detected the following mods that are known to cause crashes:

 %s

These issues are not fixable by supplementaries as they are from these mods instead.
Please remove them or be advised of random crashes. If you think this issue has been solve please contact us instead.","Supplementariesは、クラッシュの原因となる可能性がある以下のModを検出しました：

%s

これらの問題は該当するMod側に起因するもので、Supplementaries側では修正できません。言い換えれば、これらの不具合は該当するMod側で修正されるべき問題です。
該当するModを削除するか、突然クラッシュが発生する可能性があることを認識したうえでご利用ください。問題が解決されたと思われる場合は、私達にご連絡ください。"
gui.supplementaries.incompatible_mods.title,Warning: Incompatible mods found,警告：互換性のないModが見つかりました
gui.supplementaries.incompatible_mods.title,Warning: Incompatible mods found,警告：互換性のないModが見つかりました
gui.supplementaries.incompatible_mods.title,Warning: Incompatible mods found,警告：互換性のないModが見つかりました
gui.supplementaries.incompatible_mods.title,Warning: Incompatible mods found,警告：互換性のないModが見つかりました
gui.supplementaries.lunch_basket,Lunch Basket,ランチバスケット
gui.supplementaries.lunch_basket,Lunch Basket,ランチバスケット
gui.supplementaries.lunch_basket,Lunch Basket,ランチバスケット
gui.supplementaries.lunch_basket,Lunch Basket,ランチバスケット
gui.supplementaries.notice_board,Notice Board,掲示板
gui.supplementaries.notice_board,Notice Board,掲示板
gui.supplementaries.notice_board,Notice Board,掲示板
gui.supplementaries.notice_board,Notice Board,掲示板
gui.supplementaries.optifine.message,"Before proceeding, please note that Optifine is known to cause issues and crashes.

 The mod is not suited for the modded environment and has had many instances of terrible compatibility even with Forge itself.

 Moreover, in terms of performance, way better and extremely more performant alterantives exist such as Modern fix, Embeddium as well as Oculus for shaders. 

Whether you play modded or vanilla, you should always use the mods listed here below instead.","続行する前に、Optifineは多くの不具合、クラッシュの原因となることで知られています。

OptifineはMod環境に適しておらず、Forgeでさえ競合するおそれがあります。

さらにパフォーマンスの観点ではModern Fix、Embeddium、シェーダーはOculusなど、はるかに優れた代替手段が存在します。

Mod環境やバニラに関わらず、代わりに以下のModを使用することを強くお勧めします。"
gui.supplementaries.optifine.message,"Before proceeding, please note that Optifine is known to cause issues and crashes.

 The mod is not suited for the modded environment and has had many instances of terrible compatibility even with Forge itself.

 Moreover, in terms of performance, way better and extremely more performant alterantives exist such as Modern fix, Embeddium as well as Oculus for shaders. 

Whether you play modded or vanilla, you should always use the mods listed here below instead.","続行する前に、Optifineは多くの不具合、クラッシュの原因となることで知られています。

OptifineはMod環境に適しておらず、Forgeでさえ競合するおそれがあります。

さらにパフォーマンスの観点ではModern Fix、Embeddium、シェーダーはOculusなど、はるかに優れた代替手段が存在します。

Mod環境やバニラに関わらず、代わりに以下のModを使用することを強くお勧めします。"
gui.supplementaries.optifine.message,"Before proceeding, please note that Optifine is known to cause issues and crashes.

 The mod is not suited for the modded environment and has had many instances of terrible compatibility even with Forge itself.

 Moreover, in terms of performance, way better and extremely more performant alterantives exist such as Modern fix, Embeddium as well as Oculus for shaders. 

Whether you play modded or vanilla, you should always use the mods listed here below instead.","続行する前に、Optifineは多くの不具合、クラッシュの原因となることで知られています。

OptifineはMod環境に適しておらず、Forgeでさえ競合するおそれがあります。

さらにパフォーマンスの観点ではModern Fix、Embeddium、シェーダーはOculusなど、はるかに優れた代替手段が存在します。

Mod環境やバニラに関わらず、代わりに以下のModを使用することを強くお勧めします。"
gui.supplementaries.optifine.message,"Before proceeding, please note that Optifine is known to cause issues and crashes.

 The mod is not suited for the modded environment and has had many instances of terrible compatibility even with Forge itself.

 Moreover, in terms of performance, way better and extremely more performant alterantives exist such as Modern fix, Embeddium as well as Oculus for shaders. 

Whether you play modded or vanilla, you should always use the mods listed here below instead.","続行する前に、Optifineは多くの不具合、クラッシュの原因となることで知られています。

OptifineはMod環境に適しておらず、Forgeでさえ競合するおそれがあります。

さらにパフォーマンスの観点ではModern Fix、Embeddium、シェーダーはOculusなど、はるかに優れた代替手段が存在します。

Mod環境やバニラに関わらず、代わりに以下のModを使用することを強くお勧めします。"
gui.supplementaries.optifine.suggestions,Here's a selection of mods that we recommend using instead.,推奨するMod一覧
gui.supplementaries.optifine.suggestions,Here's a selection of mods that we recommend using instead.,推奨するMod一覧
gui.supplementaries.optifine.suggestions,Here's a selection of mods that we recommend using instead.,推奨するMod一覧
gui.supplementaries.optifine.suggestions,Here's a selection of mods that we recommend using instead.,推奨するMod一覧
gui.supplementaries.optifine.title,WARNING: OPTIFINE DETECTED,警告：OPTIFINEを検知しました
gui.supplementaries.optifine.title,WARNING: OPTIFINE DETECTED,警告：OPTIFINEを検知しました
gui.supplementaries.optifine.title,WARNING: OPTIFINE DETECTED,警告：OPTIFINEを検知しました
gui.supplementaries.optifine.title,WARNING: OPTIFINE DETECTED,警告：OPTIFINEを検知しました
gui.supplementaries.orange_trader.get,I receive:,要求：
gui.supplementaries.orange_trader.get,I receive:,要求：
gui.supplementaries.orange_trader.get,I receive:,要求：
gui.supplementaries.orange_trader.get,I receive:,要求：
gui.supplementaries.orange_trader.receive,You receive:,販売：
gui.supplementaries.orange_trader.receive,You receive:,販売：
gui.supplementaries.orange_trader.receive,You receive:,販売：
gui.supplementaries.orange_trader.receive,You receive:,販売：
gui.supplementaries.orange_trader.trade,TRADE OFFER,取引オファー
gui.supplementaries.orange_trader.trade,TRADE OFFER,取引オファー
gui.supplementaries.orange_trader.trade,TRADE OFFER,取引オファー
gui.supplementaries.orange_trader.trade,TRADE OFFER,取引オファー
gui.supplementaries.pedestal,Pedestal,台座
gui.supplementaries.pedestal,Pedestal,台座
gui.supplementaries.pedestal,Pedestal,台座
gui.supplementaries.pedestal,Pedestal,台座
gui.supplementaries.present,Gift,プレゼント
gui.supplementaries.present,Gift,プレゼント
gui.supplementaries.present,Gift,プレゼント
gui.supplementaries.present,Gift,プレゼント
gui.supplementaries.present.pack,Pack,梱包
gui.supplementaries.present.pack,Pack,梱包
gui.supplementaries.present.pack,Pack,梱包
gui.supplementaries.present.pack,Pack,梱包
gui.supplementaries.present.send,To:,宛先：
gui.supplementaries.present.send,To:,宛先：
gui.supplementaries.present.send,To:,宛先：
gui.supplementaries.present.send,To:,宛先：
gui.supplementaries.present.trapped,Prime,仕込む
gui.supplementaries.present.trapped,Prime,仕込む
gui.supplementaries.present.trapped,Prime,仕込む
gui.supplementaries.present.trapped,Prime,仕込む
gui.supplementaries.pulley_block,Pulley Block,滑車ブロック
gui.supplementaries.pulley_block,Pulley Block,滑車ブロック
gui.supplementaries.pulley_block,Pulley Block,滑車ブロック
gui.supplementaries.pulley_block,Pulley Block,滑車ブロック
gui.supplementaries.sack,Sack,袋
gui.supplementaries.sack,Sack,袋
gui.supplementaries.sack,Sack,袋
gui.supplementaries.sack,Sack,袋
gui.supplementaries.safe,Safe,金庫
gui.supplementaries.safe,Safe,金庫
gui.supplementaries.safe,Safe,金庫
gui.supplementaries.safe,Safe,金庫
gui.supplementaries.safe.name,%1$s's %2$s,%1$sの%2$s
gui.supplementaries.safe.name,%1$s's %2$s,%1$sの%2$s
gui.supplementaries.safe.name,%1$s's %2$s,%1$sの%2$s
gui.supplementaries.safe.name,%1$s's %2$s,%1$sの%2$s
gui.supplementaries.safe.password,%2$s key: %1$s,%2$s 鍵：%1$s
gui.supplementaries.safe.password,%2$s key: %1$s,%2$s 鍵：%1$s
gui.supplementaries.safe.password,%2$s key: %1$s,%2$s 鍵：%1$s
gui.supplementaries.safe.password,%2$s key: %1$s,%2$s 鍵：%1$s
gui.supplementaries.speaker_block,Speaker Block,スピーカーブロック
gui.supplementaries.speaker_block,Speaker Block,スピーカーブロック
gui.supplementaries.speaker_block,Speaker Block,スピーカーブロック
gui.supplementaries.speaker_block,Speaker Block,スピーカーブロック
gui.supplementaries.speaker_block.action_bar_message,Status Message,ステータスメッセージ
gui.supplementaries.speaker_block.action_bar_message,Status Message,ステータスメッセージ
gui.supplementaries.speaker_block.action_bar_message,Status Message,ステータスメッセージ
gui.supplementaries.speaker_block.action_bar_message,Status Message,ステータスメッセージ
gui.supplementaries.speaker_block.blocks," blocks",ブロック
gui.supplementaries.speaker_block.blocks," blocks",ブロック
gui.supplementaries.speaker_block.blocks," blocks",ブロック
gui.supplementaries.speaker_block.blocks," blocks",ブロック
gui.supplementaries.speaker_block.chat_message,Chat Message,チャットメッセージ
gui.supplementaries.speaker_block.chat_message,Chat Message,チャットメッセージ
gui.supplementaries.speaker_block.chat_message,Chat Message,チャットメッセージ
gui.supplementaries.speaker_block.chat_message,Chat Message,チャットメッセージ
gui.supplementaries.speaker_block.edit,Edit Speaker Block Message,スピーカーブロックの編集
gui.supplementaries.speaker_block.edit,Edit Speaker Block Message,スピーカーブロックの編集
gui.supplementaries.speaker_block.edit,Edit Speaker Block Message,スピーカーブロックの編集
gui.supplementaries.speaker_block.edit,Edit Speaker Block Message,スピーカーブロックの編集
gui.supplementaries.speaker_block.narrator_message,Narrator Message,ナレーターメッセージ
gui.supplementaries.speaker_block.narrator_message,Narrator Message,ナレーターメッセージ
gui.supplementaries.speaker_block.narrator_message,Narrator Message,ナレーターメッセージ
gui.supplementaries.speaker_block.narrator_message,Narrator Message,ナレーターメッセージ
gui.supplementaries.speaker_block.title_message,Title Message,タイトルメッセージ
gui.supplementaries.speaker_block.title_message,Title Message,タイトルメッセージ
gui.supplementaries.speaker_block.title_message,Title Message,タイトルメッセージ
gui.supplementaries.speaker_block.title_message,Title Message,タイトルメッセージ
gui.supplementaries.speaker_block.volume,Volume: ,音量：
gui.supplementaries.speaker_block.volume,Volume: ,音量：
gui.supplementaries.speaker_block.volume,Volume: ,音量：
gui.supplementaries.speaker_block.volume,Volume: ,音量：
gui.supplementaries.trapped_present,Trapped Present,トラッププレゼント
gui.supplementaries.trapped_present,Trapped Present,トラッププレゼント
gui.supplementaries.trapped_present,Trapped Present,トラッププレゼント
gui.supplementaries.trapped_present,Trapped Present,トラッププレゼント
gui.supplementaries.welcome_screen.turn_off,Don't show this again,二度と表示しない
gui.supplementaries.welcome_screen.turn_off,Don't show this again,二度と表示しない
gui.supplementaries.welcome_screen.turn_off,Don't show this again,二度と表示しない
gui.supplementaries.welcome_screen.turn_off,Don't show this again,二度と表示しない
item.supplementaries.altimeter,Altimeter,高度計
item.supplementaries.altimeter,Altimeter,高度計
item.supplementaries.altimeter,Altimeter,高度計
item.supplementaries.altimeter,Altimeter,高度計
item.supplementaries.antique_ink,Antique Ink,骨董のスミ
item.supplementaries.antique_ink,Antique Ink,骨董のスミ
item.supplementaries.antique_ink,Antique Ink,骨董のスミ
item.supplementaries.antique_ink,Antique Ink,骨董のスミ
item.supplementaries.ash,Ash,灰
item.supplementaries.ash,Ash,灰
item.supplementaries.ash,Ash,灰
item.supplementaries.ash,Ash,灰
item.supplementaries.ash_brick,Ash Brick,灰レンガ
item.supplementaries.ash_brick,Ash Brick,灰レンガ
item.supplementaries.ash_brick,Ash Brick,灰レンガ
item.supplementaries.ash_brick,Ash Brick,灰レンガ
item.supplementaries.bamboo_spikes_tipped,Tipped Bamboo Spikes,効能付きの竹スパイク
item.supplementaries.bamboo_spikes_tipped,Tipped Bamboo Spikes,効能付きの竹スパイク
item.supplementaries.bamboo_spikes_tipped,Tipped Bamboo Spikes,効能付きの竹スパイク
item.supplementaries.bamboo_spikes_tipped,Tipped Bamboo Spikes,効能付きの竹スパイク
item.supplementaries.bamboo_spikes_tipped.effect,Bamboo Spikes of %s,%sの竹スパイク
item.supplementaries.bamboo_spikes_tipped.effect,Bamboo Spikes of %s,%sの竹スパイク
item.supplementaries.bamboo_spikes_tipped.effect,Bamboo Spikes of %s,%sの竹スパイク
item.supplementaries.bamboo_spikes_tipped.effect,Bamboo Spikes of %s,%sの竹スパイク
item.supplementaries.bomb,Bomb,爆弾
item.supplementaries.bomb,Bomb,爆弾
item.supplementaries.bomb,Bomb,爆弾
item.supplementaries.bomb,Bomb,爆弾
item.supplementaries.bomb_blue,Blue Bomb,青い爆弾
item.supplementaries.bomb_blue,Blue Bomb,青い爆弾
item.supplementaries.bomb_blue,Blue Bomb,青い爆弾
item.supplementaries.bomb_blue,Blue Bomb,青い爆弾
item.supplementaries.bomb_blue_projectile,Blue Bomb,青い爆弾
item.supplementaries.bomb_blue_projectile,Blue Bomb,青い爆弾
item.supplementaries.bomb_blue_projectile,Blue Bomb,青い爆弾
item.supplementaries.bomb_blue_projectile,Blue Bomb,青い爆弾
item.supplementaries.bomb_projectile,Bomb,爆弾
item.supplementaries.bomb_projectile,Bomb,爆弾
item.supplementaries.bomb_projectile,Bomb,爆弾
item.supplementaries.bomb_projectile,Bomb,爆弾
item.supplementaries.bomb_spiky,Spiky Bomb,榴散爆弾
item.supplementaries.bomb_spiky,Spiky Bomb,榴散爆弾
item.supplementaries.bomb_spiky,Spiky Bomb,榴散爆弾
item.supplementaries.bomb_spiky,Spiky Bomb,榴散爆弾
item.supplementaries.bomb_spiky_projectile,Spiky Bomb,榴散爆弾
item.supplementaries.bomb_spiky_projectile,Spiky Bomb,榴散爆弾
item.supplementaries.bomb_spiky_projectile,Spiky Bomb,榴散爆弾
item.supplementaries.bomb_spiky_projectile,Spiky Bomb,榴散爆弾
item.supplementaries.bubble_blower,Bubble Blower,シャボン玉枠
item.supplementaries.bubble_blower,Bubble Blower,シャボン玉枠
item.supplementaries.bubble_blower,Bubble Blower,シャボン玉枠
item.supplementaries.bubble_blower,Bubble Blower,シャボン玉枠
item.supplementaries.bunting,Bunting,バンティング
item.supplementaries.bunting,Bunting,バンティング
item.supplementaries.bunting,Bunting,バンティング
item.supplementaries.bunting,Bunting,バンティング
item.supplementaries.candy,Candy,キャンディ
item.supplementaries.candy,Candy,キャンディ
item.supplementaries.candy,Candy,キャンディ
item.supplementaries.candy,Candy,キャンディ
item.supplementaries.cannon_boat,%s Boat with Cannon,大砲付きの%sのボート
item.supplementaries.cannon_boat,%s Boat with Cannon,大砲付きの%sのボート
item.supplementaries.cannon_boat,%s Boat with Cannon,大砲付きの%sのボート
item.supplementaries.cannon_boat_bamboo,Bamboo Raft with Cannon,大砲付きの竹のイカダ
item.supplementaries.cannon_boat_bamboo,Bamboo Raft with Cannon,大砲付きの竹のイカダ
item.supplementaries.cannon_boat_bamboo,Bamboo Raft with Cannon,大砲付きの竹のイカダ
item.supplementaries.cartographers_quill,Cartographer's Quill,製図家の羽根ペン
item.supplementaries.cartographers_quill,Cartographer's Quill,製図家の羽根ペン
item.supplementaries.cartographers_quill,Cartographer's Quill,製図家の羽根ペン
item.supplementaries.cartographers_quill,Cartographer's Quill,製図家の羽根ペン
item.supplementaries.confetti_popper,Confetti Popper,紙吹雪クラッカー
item.supplementaries.confetti_popper,Confetti Popper,紙吹雪クラッカー
item.supplementaries.confetti_popper,Confetti Popper,紙吹雪クラッカー
item.supplementaries.confetti_popper,Confetti Popper,紙吹雪クラッカー
item.supplementaries.dispenser_minecart,Minecart with Dispenser,ディスペンサー付きのトロッコ
item.supplementaries.dispenser_minecart,Minecart with Dispenser,ディスペンサー付きのトロッコ
item.supplementaries.dispenser_minecart,Minecart with Dispenser,ディスペンサー付きのトロッコ
item.supplementaries.dispenser_minecart,Minecart with Dispenser,ディスペンサー付きのトロッコ
item.supplementaries.dragon_banner_pattern,Banner Pattern,旗の模様
item.supplementaries.dragon_banner_pattern,Banner Pattern,旗の模様
item.supplementaries.dragon_banner_pattern,Banner Pattern,旗の模様
item.supplementaries.dragon_banner_pattern,Banner Pattern,旗の模様
item.supplementaries.dragon_banner_pattern.desc,Dragon Charge,ドラゴン模様
item.supplementaries.dragon_banner_pattern.desc,Dragon Charge,ドラゴン模様
item.supplementaries.dragon_banner_pattern.desc,Dragon Charge,ドラゴン模様
item.supplementaries.dragon_banner_pattern.desc,Dragon Charge,ドラゴン模様
item.supplementaries.flax,Flax,亜麻
item.supplementaries.flax,Flax,亜麻
item.supplementaries.flax,Flax,亜麻
item.supplementaries.flax,Flax,亜麻
item.supplementaries.flax_seeds,Flax Seeds,亜麻仁
item.supplementaries.flax_seeds,Flax Seeds,亜麻仁
item.supplementaries.flax_seeds,Flax Seeds,亜麻仁
item.supplementaries.flax_seeds,Flax Seeds,亜麻仁
item.supplementaries.flute,Flute,フルート
item.supplementaries.flute,Flute,フルート
item.supplementaries.flute,Flute,フルート
item.supplementaries.flute,Flute,フルート
item.supplementaries.hat_stand,Hat Stand,帽子立て
item.supplementaries.hat_stand,Hat Stand,帽子立て
item.supplementaries.hat_stand,Hat Stand,帽子立て
item.supplementaries.hat_stand,Hat Stand,帽子立て
item.supplementaries.key,Key,鍵
item.supplementaries.key,Key,鍵
item.supplementaries.key,Key,鍵
item.supplementaries.key,Key,鍵
item.supplementaries.lumisene,Lumisene,輝油
item.supplementaries.lumisene,Lumisene,輝油
item.supplementaries.lumisene,Lumisene,輝油
item.supplementaries.lumisene,Lumisene,輝油
item.supplementaries.lumisene_bottle,Lumisene Bottle,輝油入りの瓶
item.supplementaries.lumisene_bottle,Lumisene Bottle,輝油入りの瓶
item.supplementaries.lumisene_bottle,Lumisene Bottle,輝油入りの瓶
item.supplementaries.lumisene_bottle,Lumisene Bottle,輝油入りの瓶
item.supplementaries.lumisene_bucket,Lumisene Bucket,輝油入りバケツ
item.supplementaries.lumisene_bucket,Lumisene Bucket,輝油入りバケツ
item.supplementaries.lumisene_bucket,Lumisene Bucket,輝油入りバケツ
item.supplementaries.lumisene_bucket,Lumisene Bucket,輝油入りバケツ
item.supplementaries.lunch_basket,Lunch Basket,ランチバスケット
item.supplementaries.lunch_basket,Lunch Basket,ランチバスケット
item.supplementaries.lunch_basket,Lunch Basket,ランチバスケット
item.supplementaries.lunch_basket,Lunch Basket,ランチバスケット
item.supplementaries.music_disc_heave_ho,Music Disc,レコード
item.supplementaries.music_disc_heave_ho,Music Disc,レコード
item.supplementaries.music_disc_heave_ho,Music Disc,レコード
item.supplementaries.music_disc_heave_ho,Music Disc,レコード
item.supplementaries.pancake_disc,Pancake,パンケーキ
item.supplementaries.pancake_disc,Pancake,パンケーキ
item.supplementaries.pancake_disc,Pancake,パンケーキ
item.supplementaries.pancake_disc,Pancake,パンケーキ
item.supplementaries.quiver,Quiver,矢筒
item.supplementaries.quiver,Quiver,矢筒
item.supplementaries.quiver,Quiver,矢筒
item.supplementaries.quiver,Quiver,矢筒
item.supplementaries.red_merchant_spawn_egg,Red Merchant Spawn Egg,レッド商人のスポーンエッグ
item.supplementaries.red_merchant_spawn_egg,Red Merchant Spawn Egg,レッド商人のスポーンエッグ
item.supplementaries.red_merchant_spawn_egg,Red Merchant Spawn Egg,レッド商人のスポーンエッグ
item.supplementaries.red_merchant_spawn_egg,Red Merchant Spawn Egg,レッド商人のスポーンエッグ
item.supplementaries.rope_arrow,Rope Arrow,ロープの矢
item.supplementaries.rope_arrow,Rope Arrow,ロープの矢
item.supplementaries.rope_arrow,Rope Arrow,ロープの矢
item.supplementaries.rope_arrow,Rope Arrow,ロープの矢
item.supplementaries.slice_map,Slice Map,分層地図
item.supplementaries.slice_map,Slice Map,分層地図
item.supplementaries.slice_map,Slice Map,分層地図
item.supplementaries.slice_map,Slice Map,分層地図
item.supplementaries.slingshot,Slingshot,パチンコ
item.supplementaries.slingshot,Slingshot,パチンコ
item.supplementaries.slingshot,Slingshot,パチンコ
item.supplementaries.slingshot,Slingshot,パチンコ
item.supplementaries.soap,Soap,石鹸
item.supplementaries.soap,Soap,石鹸
item.supplementaries.soap,Soap,石鹸
item.supplementaries.soap,Soap,石鹸
item.supplementaries.soap_water,Soapy Water,石鹸水
item.supplementaries.soap_water,Soapy Water,石鹸水
item.supplementaries.soap_water,Soapy Water,石鹸水
item.supplementaries.soap_water,Soapy Water,石鹸水
item.supplementaries.speedometer,Speedometer,速度計
item.supplementaries.speedometer,Speedometer,速度計
item.supplementaries.speedometer,Speedometer,速度計
item.supplementaries.speedometer,Speedometer,速度計
item.supplementaries.way_sign,%s Way Sign,%sの道標
item.supplementaries.way_sign,%s Way Sign,%sの道標
item.supplementaries.way_sign,%s Way Sign,%sの道標
item.supplementaries.wrench,Wrench,レンチ
item.supplementaries.wrench,Wrench,レンチ
item.supplementaries.wrench,Wrench,レンチ
item.supplementaries.wrench,Wrench,レンチ
jukebox_song.supplementaries.heave_ho,Hlzfss - Heave Ho!,Hlzfss - Heave Ho!
jukebox_song.supplementaries.heave_ho,Hlzfss - Heave Ho!,Hlzfss - Heave Ho!
jukebox_song.supplementaries.heave_ho,Hlzfss - Heave Ho!,Hlzfss - Heave Ho!
jukebox_song.supplementaries.pancake,Hlzfss - Pancake Music,Hlzfss - Pancake Music
jukebox_song.supplementaries.pancake,Hlzfss - Pancake Music,Hlzfss - Pancake Music
jukebox_song.supplementaries.pancake,Hlzfss - Pancake Music,Hlzfss - Pancake Music
leaves_type.twilightforest.dark,Darkwood,ダークウッド
leaves_type.twilightforest.dark,Darkwood,ダークウッド
leaves_type.twilightforest.dark,Darkwood,ダークウッド
leaves_type.twilightforest.dark,Darkwood,ダークウッド
leaves_type.ulterlands.souldrained,Petrified,化石化した
leaves_type.ulterlands.souldrained,Petrified,化石化した
leaves_type.ulterlands.souldrained,Petrified,化石化した
leaves_type.ulterlands.souldrained,Petrified,化石化した
message.supplementaries.altimeter,Y: %d,Y: %d
message.supplementaries.altimeter,Y: %d,Y: %d
message.supplementaries.altimeter,Y: %d,Y: %d
message.supplementaries.altimeter,Y: %d,Y: %d
message.supplementaries.argument.instrument.invalid,"Instrument must be one of %1$s, found %2$s",楽器は%1$sのいずれかである必要がありますが、%2$sが見つかりました
message.supplementaries.argument.instrument.invalid,"Instrument must be one of %1$s, found %2$s",楽器は%1$sのいずれかである必要がありますが、%2$sが見つかりました
message.supplementaries.argument.instrument.invalid,"Instrument must be one of %1$s, found %2$s",楽器は%1$sのいずれかである必要がありますが、%2$sが見つかりました
message.supplementaries.argument.instrument.invalid,"Instrument must be one of %1$s, found %2$s",楽器は%1$sのいずれかである必要がありますが、%2$sが見つかりました
message.supplementaries.argument.source.invalid,"Source must be one of %1$s, found %2$s",ソースは%1$sのいずれかである必要がありますが、%2$sが見つかりました
message.supplementaries.argument.source.invalid,"Source must be one of %1$s, found %2$s",ソースは%1$sのいずれかである必要がありますが、%2$sが見つかりました
message.supplementaries.argument.source.invalid,"Source must be one of %1$s, found %2$s",ソースは%1$sのいずれかである必要がありますが、%2$sが見つかりました
message.supplementaries.argument.source.invalid,"Source must be one of %1$s, found %2$s",ソースは%1$sのいずれかである必要がありますが、%2$sが見つかりました
message.supplementaries.blackboard,Waxed,蝋引き済み
message.supplementaries.blackboard,Waxed,蝋引き済み
message.supplementaries.blackboard,Waxed,蝋引き済み
message.supplementaries.blackboard,Waxed,蝋引き済み
message.supplementaries.bubble_blower_tooltip,Soap: %1$s / %2$s,石鹸：%1$s／%2$s
message.supplementaries.bubble_blower_tooltip,Soap: %1$s / %2$s,石鹸：%1$s／%2$s
message.supplementaries.bubble_blower_tooltip,Soap: %1$s / %2$s,石鹸：%1$s／%2$s
message.supplementaries.bubble_blower_tooltip,Soap: %1$s / %2$s,石鹸：%1$s／%2$s
message.supplementaries.bunting,Can be placed on ropes,ロープに設置できます
message.supplementaries.bunting,Can be placed on ropes,ロープに設置できます
message.supplementaries.bunting,Can be placed on ropes,ロープに設置できます
message.supplementaries.bunting,Can be placed on ropes,ロープに設置できます
message.supplementaries.cage.fail,You can't catch this animal,小さな動物のみキャプチャできます
message.supplementaries.cage.fail,You can't catch this animal,小さな動物のみキャプチャできます
message.supplementaries.cage.fail,You can't catch this animal,小さな動物のみキャプチャできます
message.supplementaries.cage.fail_health,You can only catch animals with less than %s health,体力が%s以下の動物のみ入れることができます
message.supplementaries.cage.fail_health,You can only catch animals with less than %s health,体力が%s以下の動物のみ入れることができます
message.supplementaries.cage.fail_health,You can only catch animals with less than %s health,体力が%s以下の動物のみ入れることができます
message.supplementaries.cage.fail_tamed,You must tame this animal first,先にこの動物を手懐けてください
message.supplementaries.cage.fail_tamed,You must tame this animal first,先にこの動物を手懐けてください
message.supplementaries.cage.fail_tamed,You must tame this animal first,先にこの動物を手懐けてください
message.supplementaries.cage.fail_tamed,You must tame this animal first,先にこの動物を手懐けてください
message.supplementaries.cage.tooltip,[%s] to place,［%s］で設置
message.supplementaries.cage.tooltip,[%s] to place,［%s］で設置
message.supplementaries.cage.tooltip,[%s] to place,［%s］で設置
message.supplementaries.cage.tooltip,[%s] to place,［%s］で設置
message.supplementaries.candle_holder,Stackable,積み重ねることができます
message.supplementaries.candle_holder,Stackable,積み重ねることができます
message.supplementaries.candle_holder,Stackable,積み重ねることができます
message.supplementaries.candle_holder,Stackable,積み重ねることができます
message.supplementaries.cannon,Can shoot anything,なんでも撃つことができます
message.supplementaries.cannon,Can shoot anything,なんでも撃つことができます
message.supplementaries.cannon,Can shoot anything,なんでも撃つことができます
message.supplementaries.cannon,Can shoot anything,なんでも撃つことができます
message.supplementaries.cannon.maneuver,"Press %1$s to Dismount, %2$s to Fire",%1$sで降りる、%2$sで発射
message.supplementaries.cannon.maneuver,"Press %1$s to Dismount, %2$s to Fire",%1$sで降りる、%2$sで発射
message.supplementaries.cannon.maneuver,"Press %1$s to Dismount, %2$s to Fire",%1$sで降りる、%2$sで発射
message.supplementaries.cannon_boat,"Press %1$s to Dismount, %2$s to Fire, %3$s to Maneuver",%1$sで降りる、%2$sで発射する、%3$sで操作する
message.supplementaries.cannon_boat,"Press %1$s to Dismount, %2$s to Fire, %3$s to Maneuver",%1$sで降りる、%2$sで発射する、%3$sで操作する
