key,source_text,target_text,status
subtitle.supplementaries.bellows.retract,Bellows contracts,ふいごが空気を吸う,verified
subtitle.supplementaries.bomb,Bomb explodes,爆弾が爆発する,verified
subtitle.supplementaries.bubble.blow,Bubble blown,シャボンが飛ばされる,verified
subtitle.supplementaries.bubble.pop,Bubble pop,シャボンが弾ける,verified
subtitle.supplementaries.clock_tick,Clock ticking,時計が音を立てる,verified
subtitle.supplementaries.crank.turn,Crank turned,クランクが回る,verified
subtitle.supplementaries.faucet.turn,Faucet turns,蛇口がひねられる,verified
subtitle.supplementaries.globe.spin,Globe spins,地球儀が回る,verified
subtitle.supplementaries.gunpowder.ignite,Gunpowder fixxles,火薬が音を立てる,verified
subtitle.supplementaries.jar.break,Jar broken,瓶が破壊される,verified
subtitle.supplementaries.jar.cookie,Cookied placed in a jar,クッキーを瓶に入れる,verified
subtitle.supplementaries.jar.place,Jar placed,瓶が設置される,verified
subtitle.supplementaries.music.pancake,Pancake Music,Pancake Music,translated
subtitle.supplementaries.present.open,Present opened,プレゼントが開く,verified
subtitle.supplementaries.present.pack,Present packed,プレゼントが梱包される,verified
subtitle.supplementaries.present.place,Present placed,プレゼントが設置される,verified
subtitle.supplementaries.rope.break,Rope broken,ロープが破壊される,verified
subtitle.supplementaries.rope.place,Rope placed,ロープが設置される,verified
subtitle.supplementaries.sack.break,Sack broken,袋が破壊される,verified
subtitle.supplementaries.sack.open,Sack opened,袋が開く,verified
subtitle.supplementaries.sack.place,Sack placed,袋が設置される,verified
subtitle.supplementaries.slingshot.charge,Slingshot charged,パチンコが引かれる,verified
subtitle.supplementaries.slingshot.release,Slingshot released,パチンコが打たれる,verified
subtitle.supplementaries.turntable.cat,Ching Cheng Hanji,Ching Cheng Hanji,translated
supplementaries.comment10,if you do that try it out in game since it might just work fine,if you do that try it out in game since it might just work fine,translated
supplementaries.comment8,For translation remove the %s and translate as if it was 'tipped bamboo spikes',For translation remove the %s and translate as if it was 'tipped bamboo spikes',translated
supplementaries.comment9,You could also leave the %s which will get filled by the translated potion name from tipped arrows,You could also leave the %s which will get filled by the translated potion name from tipped arrows,translated
