key,source_text,target_text,status
gui.tooltips.ae2.RequestableAmount,Requestable: %s,要求可能: %s,verified
gui.tooltips.ae2.RightClick,Right-Click,右クリック,verified
gui.tooltips.ae2.SchedulingMode,Scheduling Mode,スケジュールモード,verified
gui.tooltips.ae2.SchedulingModeDefault,"Export the first item until the network is empty, then try the next ones.",ネットワークが空になるまで最初のアイテムを出力し、次のアイテムを試します。,verified
gui.tooltips.ae2.SchedulingModeRandom,Export items in random mode.,エクスポートにランダムモードを使います。,verified
gui.tooltips.ae2.SchedulingModeRoundRobin,Export using round robin mode.,エクスポートにラウンドロビンモードを使います。,verified
gui.tooltips.ae2.SearchSettingsTooltip,Show Search Settings,検索設定を表示,verified
gui.tooltips.ae2.Serial,Serial: %d,シリアル: %d,verified
gui.tooltips.ae2.SetAction,%s: Set %s,%s: %sを設定,verified
gui.tooltips.ae2.ShowAllProviders,Show all Pattern Providers,すべてのパターンプロバイダーを表示,verified
gui.tooltips.ae2.ShowNonFullProviders,Show visible Pattern Providers with empty slots,空のスロットを持つ見えるパターンプロバイダーを表示,verified
gui.tooltips.ae2.ShowVisibleProviders,Show visible Pattern Providers,見えるパターンプロバイダーを表示,verified
gui.tooltips.ae2.SideAny,any side,どの辺でも,verified
gui.tooltips.ae2.SideBack,back,後,verified
gui.tooltips.ae2.SideBottom,bottom,下,verified
gui.tooltips.ae2.SideFront,front,前,verified
gui.tooltips.ae2.SideLeft,left,左,verified
gui.tooltips.ae2.SideRight,right,右,verified
gui.tooltips.ae2.SideTop,top,上,verified
gui.tooltips.ae2.Singularity,"Condense Into Singularities
%s per item","シンギュラリティへの凝縮
アイテムごとに%s個",verified
gui.tooltips.ae2.SortBy,Sort By,並び替え,verified
gui.tooltips.ae2.SortOrder,Sort Order,ソート順,verified
gui.tooltips.ae2.Stash,Store Items,保管済みアイテム,verified
gui.tooltips.ae2.StashDesc,Return items on the crafting grid to network storage.,クラフトグリッド上のアイテムをネットワークストレージに戻します。,verified
gui.tooltips.ae2.StashToPlayer,Take Items,アイテムを取得,verified
gui.tooltips.ae2.StashToPlayerDesc,Return items on the crafting grid to player inventory.,クラフトグリッド上のアイテムをプレイヤーのインベントリに戻します。,verified
gui.tooltips.ae2.StoreAction,%s: Store %s,%s: %sを格納,verified
gui.tooltips.ae2.StoredAmount,Stored: %s,蓄電量: %s,verified
gui.tooltips.ae2.StoredCraftable,Stored / Craftable,保管済み / クラフト可能,verified
gui.tooltips.ae2.StoredItems,Stored Items,保管済みアイテム,verified
gui.tooltips.ae2.SubstitutionsDescDisabled,Click to allow alternate items in the recipe.,レシピで許可されている代替アイテムの使用を防止する。,translated
gui.tooltips.ae2.SubstitutionsDescEnabled,Click to prevent alternate items in the recipe.,レシピで許可されている代替アイテムの使用を許可する。,translated
gui.tooltips.ae2.SubstitutionsOff,Substitutions Disabled,置換無効,verified
gui.tooltips.ae2.SubstitutionsOn,Substitutions Enabled,置換有効,verified
gui.tooltips.ae2.SupportedBy,Supported by:,対応:,verified
gui.tooltips.ae2.TerminalSettings,Terminal Settings,ターミナル設定,verified
gui.tooltips.ae2.TerminalStyle,Terminal Style,ターミナルスタイル,verified
gui.tooltips.ae2.TerminalStyle_Full,Full-Height Terminal,フルスクリーンターミナル,translated
gui.tooltips.ae2.TerminalStyle_Medium,Medium Centered Terminal,中,verified
gui.tooltips.ae2.TerminalStyle_Small,Small Centered Terminal,ウインドウターミナル小,verified
gui.tooltips.ae2.TerminalStyle_Tall,Tall Centered Terminal,ウインドウターミナル大,verified
gui.tooltips.ae2.TransferDirection,Transfer Direction,転送方向,verified
gui.tooltips.ae2.TransferToNetwork,Transfer data to Network,ネットワークへのデータ転送,verified
gui.tooltips.ae2.TransferToStorageCell,Transfer data to Storage Cell,ストレージセルへのデータ転送,verified
gui.tooltips.ae2.Trash,Destroy Items,アイテムを消去,verified
gui.tooltips.ae2.TrashController,Deletion via Shift / Space Clicking.,Shift / スペースによる削除です。,verified
gui.tooltips.ae2.TypeFilter,Filter Types,フィルタータイプ,verified
gui.tooltips.ae2.View,View,表示,verified
gui.tooltips.ae2.Write,Insert Only,挿入のみ,verified
item.ae2.advanced_card,Advanced Card,上級カード,verified
item.ae2.annihilation_core,Annihilation Core,消滅コア,verified
item.ae2.annihilation_plane,ME Annihilation Plane,ME消滅プレーン,verified
item.ae2.basic_card,Basic Card,基本カード,verified
item.ae2.black_covered_cable,Black ME Covered Cable,黒色のMEカバーケーブル,verified
item.ae2.black_covered_dense_cable,Black ME Dense Covered Cable,黒色のME高密度カバーケーブル,verified
item.ae2.black_glass_cable,Black ME Glass Cable,黒色のMEガラスケーブル,verified
item.ae2.black_lumen_paint_ball,Black Lumen Paint Ball,黒色の輝くペイントボール,verified
item.ae2.black_paint_ball,Black Paint Ball,黒色のペイントボール,verified
item.ae2.black_smart_cable,Black ME Smart Cable,黒色のMEスマートケーブル,verified
item.ae2.black_smart_dense_cable,Black ME Dense Smart Cable,黒色のME高密度スマートケーブル,verified
item.ae2.blank_pattern,Blank Pattern,空のパターン,verified
item.ae2.blue_covered_cable,Blue ME Covered Cable,青色のMEカバーケーブル,verified
item.ae2.blue_covered_dense_cable,Blue ME Dense Covered Cable,青色のME高密度カバーケーブル,verified
item.ae2.blue_glass_cable,Blue ME Glass Cable,青色のMEガラスケーブル,verified
item.ae2.blue_lumen_paint_ball,Blue Lumen Paint Ball,青色の輝くペイントボール,verified
item.ae2.blue_paint_ball,Blue Paint Ball,青色のペイントボール,verified
item.ae2.blue_smart_cable,Blue ME Smart Cable,青色のMEスマートケーブル,verified
item.ae2.blue_smart_dense_cable,Blue ME Dense Smart Cable,青色のME高密度スマートケーブル,verified
item.ae2.brown_covered_cable,Brown ME Covered Cable,茶色のMEカバーケーブル,verified
item.ae2.brown_covered_dense_cable,Brown ME Dense Covered Cable,茶色のME高密度カバーケーブル,verified
item.ae2.brown_glass_cable,Brown ME Glass Cable,茶色のMEガラスケーブル,verified
item.ae2.brown_lumen_paint_ball,Brown Lumen Paint Ball,茶色の輝くペイントボール,verified
item.ae2.brown_paint_ball,Brown Paint Ball,茶色のペイントボール,verified
item.ae2.brown_smart_cable,Brown ME Smart Cable,茶色のMEスマートケーブル,verified
item.ae2.brown_smart_dense_cable,Brown ME Dense Smart Cable,茶色のME高密度スマートケーブル,verified
item.ae2.cable_anchor,Cable Anchor,ケーブルアンカー,verified
item.ae2.cable_energy_acceptor,Energy Acceptor,エネルギーアクセプター,verified
item.ae2.cable_interface,ME Interface,MEインターフェース,verified
item.ae2.cable_pattern_provider,ME Pattern Provider,MEパターンプロバイダー,verified
item.ae2.calculation_processor,Calculation Processor,演算プロセッサ,verified
item.ae2.calculation_processor_press,Inscriber Calculation Press,演算回路の金型,verified
item.ae2.capacity_card,Capacity Card,容量カード,verified
item.ae2.cell_component_16k,16k ME Storage Component,16k MEストレージコンポーネント,verified
item.ae2.cell_component_1k,1k ME Storage Component,1k MEストレージコンポーネント,verified
item.ae2.cell_component_256k,256k ME Storage Component,256k MEストレージコンポーネント,verified
item.ae2.cell_component_4k,4k ME Storage Component,4k MEストレージコンポーネント,verified
item.ae2.cell_component_64k,64k ME Storage Component,64k MEストレージコンポーネント,verified
item.ae2.certus_quartz_axe,Certus Quartz Axe,ケルタスクォーツの斧,verified
item.ae2.certus_quartz_crystal,Certus Quartz Crystal,ケルタスクォーツの水晶,verified
item.ae2.certus_quartz_cutting_knife,Certus Quartz Cutting Knife,ケルタスクォーツのナイフ,verified
item.ae2.certus_quartz_dust,Certus Quartz Dust,ケルタスクォーツダスト,verified
item.ae2.certus_quartz_hoe,Certus Quartz Hoe,ケルタスクォーツのクワ,verified
item.ae2.certus_quartz_pickaxe,Certus Quartz Pickaxe,ケルタスクォーツのピッケル,verified
item.ae2.certus_quartz_shovel,Certus Quartz Shovel,ケルタスクォーツのシャベル,verified
item.ae2.certus_quartz_sword,Certus Quartz Sword,ケルタスクォーツの剣,verified
item.ae2.certus_quartz_wrench,Certus Quartz Wrench,ケルタスクォーツのレンチ,verified
item.ae2.charged_certus_quartz_crystal,Charged Certus Quartz Crystal,チャージ済みケルタスクォーツの水晶,verified
item.ae2.charged_staff,Charged Staff,チャージ済みのスタッフ,verified
item.ae2.color_applicator,Color Applicator,染料塗布器,verified
item.ae2.conversion_monitor,ME Conversion Monitor,ME変換モニター,verified
item.ae2.crafting_card,Crafting Card,クラフトカード,verified
item.ae2.crafting_pattern,Crafting Pattern,クラフトパターン,verified
item.ae2.crafting_terminal,ME Crafting Terminal,MEクラフトターミナル,verified
item.ae2.creative_storage_cell,Creative ME Storage Cell,クリエイティブMEストレージセル,verified
item.ae2.cyan_covered_cable,Cyan ME Covered Cable,青緑色のMEカバーケーブル,verified
item.ae2.cyan_covered_dense_cable,Cyan ME Dense Covered Cable,青緑色のME高密度カバーケーブル,verified
item.ae2.cyan_glass_cable,Cyan ME Glass Cable,青緑色のMEガラスケーブル,verified
item.ae2.cyan_lumen_paint_ball,Cyan Lumen Paint Ball,青緑色の輝くペイントボール,verified
item.ae2.cyan_paint_ball,Cyan Paint Ball,青緑色のペイントボール,verified
item.ae2.cyan_smart_cable,Cyan ME Smart Cable,青緑色のMEスマートケーブル,verified
item.ae2.cyan_smart_dense_cable,Cyan ME Dense Smart Cable,青緑色のME高密度スマートケーブル,verified
item.ae2.dark_monitor,Dark Illuminated Panel,暗い照明パネル,verified
item.ae2.debug_card,Dev.DebugCard,開発用デバッグカード,verified
item.ae2.debug_eraser,Dev.Eraser,開発用イレーサー,verified
item.ae2.debug_meteorite_placer,Dev.MeteoritePlacer,開発用隕石プレーサー,verified
item.ae2.debug_replicator_card,Dev.ReplicatorCard,開発用レプリケーターカード,verified
item.ae2.ender_dust,Ender Dust,エンダーダスト,verified
item.ae2.energy_card,Energy Card,エネルギーカード,verified
item.ae2.energy_level_emitter,ME Energy Level Emitter,MEエネルギーレベルエミッター,verified
item.ae2.engineering_processor,Engineering Processor,情報処理プロセッサ,verified
item.ae2.engineering_processor_press,Inscriber Engineering Press,情報処理回路の金型,verified
item.ae2.entropy_manipulator,Entropy Manipulator,エントロピーマニュピレーター,verified
item.ae2.equal_distribution_card,Equal Distribution Card,等分配カード,verified
item.ae2.export_bus,ME Export Bus,MEエクスポートバス,verified
item.ae2.facade,Cable Facade,外装ケーブル,verified
item.ae2.fe_p2p_tunnel,Energy P2P Tunnel,エネルギーP2Pトンネル,verified
item.ae2.fluid_cell_housing,ME Fluid Cell Housing,ME流体セル筐体,verified
item.ae2.fluid_p2p_tunnel,Fluid P2P Tunnel,流体P2Pトンネル,verified
item.ae2.fluid_storage_cell_16k,16k ME Fluid Storage Cell,16k ME流体ストレージセル,verified
item.ae2.fluid_storage_cell_1k,1k ME Fluid Storage Cell,1k ME流体ストレージセル,verified
item.ae2.fluid_storage_cell_256k,256k ME Fluid Storage Cell,256k ME流体ストレージセル,verified
item.ae2.fluid_storage_cell_4k,4k ME Fluid Storage Cell,4k ME流体ストレージセル,verified
item.ae2.fluid_storage_cell_64k,64k ME Fluid Storage Cell,64k ME流体ストレージセル,verified
item.ae2.fluix_axe,Fluix Axe,フルーシュの斧,verified
item.ae2.fluix_covered_cable,Fluix ME Covered Cable,フルーシュのMEカバーケーブル,verified
item.ae2.fluix_covered_dense_cable,Fluix ME Dense Covered Cable,フルーシュのME高密度カバーケーブル,verified
item.ae2.fluix_crystal,Fluix Crystal,フルーシュの水晶,verified
item.ae2.fluix_dust,Fluix Dust,フルーシュダスト,verified
item.ae2.fluix_glass_cable,Fluix ME Glass Cable,フルーシュのMEガラスケーブル,verified
item.ae2.fluix_hoe,Fluix Hoe,フルーシュのクワ,verified
item.ae2.fluix_pearl,Fluix Pearl,フルーシュパール,verified
item.ae2.fluix_pickaxe,Fluix Pickaxe,フルーシュのツルハシ,verified
item.ae2.fluix_shovel,Fluix Shovel,フルーシュのシャベル,verified
item.ae2.fluix_smart_cable,Fluix ME Smart Cable,フルーシュのMEスマートケーブル,verified
item.ae2.fluix_smart_dense_cable,Fluix ME Dense Smart Cable,フルーシュのME高密度スマートケーブル,verified
item.ae2.fluix_sword,Fluix Sword,フルーシュの剣,verified
item.ae2.fluix_upgrade_smithing_template,Fluix Upgrade,フルーシュ強化,verified
item.ae2.formation_core,Formation Core,形成コア,verified
item.ae2.formation_plane,ME Formation Plane,ME形成プレーン,verified
item.ae2.fuzzy_card,Fuzzy Card,ファジーカード,verified
item.ae2.gray_covered_cable,Gray ME Covered Cable,灰色のMEカバーケーブル,verified
item.ae2.gray_covered_dense_cable,Gray ME Dense Covered Cable,灰色のME高密度カバーケーブル,verified
item.ae2.gray_glass_cable,Gray ME Glass Cable,灰色のMEガラスケーブル,verified
item.ae2.gray_lumen_paint_ball,Gray Lumen Paint Ball,灰色の輝くペイントボール,verified
item.ae2.gray_paint_ball,Gray Paint Ball,灰色のペイントボール,verified
item.ae2.gray_smart_cable,Gray ME Smart Cable,灰色のMEスマートケーブル,verified
item.ae2.gray_smart_dense_cable,Gray ME Dense Smart Cable,灰色のME高密度スマートケーブル,verified
item.ae2.green_covered_cable,Green ME Covered Cable,緑色のMEカバーケーブル,verified
item.ae2.green_covered_dense_cable,Green ME Dense Covered Cable,緑色のME高密度カバーケーブル,verified
item.ae2.green_glass_cable,Green ME Glass Cable,緑色のMEガラスケーブル,verified
item.ae2.green_lumen_paint_ball,Green Lumen Paint Ball,緑色の輝くペイントボール,verified
item.ae2.green_paint_ball,Green Paint Ball,緑色のペイントボール,verified
item.ae2.green_smart_cable,Green ME Smart Cable,緑色のMEスマートケーブル,verified
item.ae2.green_smart_dense_cable,Green ME Dense Smart Cable,緑色のME高密度スマートケーブル,verified
item.ae2.guide,Guide,ガイド,verified
item.ae2.import_bus,ME Import Bus,MEインポートバス,verified
item.ae2.inverted_toggle_bus,ME Inverted Toggle Bus,ME反転トグルバス,verified
item.ae2.inverter_card,Inverter Card,反転カード,verified
item.ae2.item_cell_housing,ME Item Cell Housing,MEアイテムセル筐体,verified
item.ae2.item_p2p_tunnel,Item P2P Tunnel,アイテムP2Pトンネル,verified
item.ae2.item_storage_cell_16k,16k ME Item Storage Cell,16k MEアイテムストレージセル,verified
item.ae2.item_storage_cell_1k,1k ME Item Storage Cell,1k MEアイテムストレージセル,verified
item.ae2.item_storage_cell_256k,256k ME Item Storage Cell,256k MEアイテムストレージセル,verified
item.ae2.item_storage_cell_4k,4k ME Item Storage Cell,4k MEアイテムストレージセル,verified
item.ae2.item_storage_cell_64k,64k ME Item Storage Cell,64k MEアイテムストレージセル,verified
item.ae2.level_emitter,ME Level Emitter,MEレベルエミッター,verified
item.ae2.light_blue_covered_cable,Light Blue ME Covered Cable,空色のMEカバーケーブル,verified
item.ae2.light_blue_covered_dense_cable,Light Blue ME Dense Covered Cable,空色のME高密度カバーケーブル,verified
item.ae2.light_blue_glass_cable,Light Blue ME Glass Cable,空色のMEガラスケーブル,verified
item.ae2.light_blue_lumen_paint_ball,Light Blue Lumen Paint Ball,空色の輝くペイントボール,verified
item.ae2.light_blue_paint_ball,Light Blue Paint Ball,空色のペイントボール,verified
item.ae2.light_blue_smart_cable,Light Blue ME Smart Cable,空色のMEスマートケーブル,verified
item.ae2.light_blue_smart_dense_cable,Light Blue ME Dense Smart Cable,空色のME高密度スマートケーブル,verified
item.ae2.light_gray_covered_cable,Light Gray ME Covered Cable,薄灰色のMEカバーケーブル,verified
item.ae2.light_gray_covered_dense_cable,Light Gray ME Dense Covered Cable,薄灰色のME高密度カバーケーブル,verified
item.ae2.light_gray_glass_cable,Light Gray ME Glass Cable,薄灰色のMEガラスケーブル,verified
item.ae2.light_gray_lumen_paint_ball,Light Gray Lumen Paint Ball,薄灰色の輝くペイントボール,verified
item.ae2.light_gray_paint_ball,Light Gray Paint Ball,薄灰色のペイントボール,verified
item.ae2.light_gray_smart_cable,Light Gray ME Smart Cable,薄灰色のMEスマートケーブル,verified
item.ae2.light_gray_smart_dense_cable,Light Gray ME Dense Smart Cable,薄灰色のME高密度スマートケーブル,verified
item.ae2.light_p2p_tunnel,Light P2P Tunnel,ライトP2Pトンネル,verified
item.ae2.lime_covered_cable,Lime ME Covered Cable,黄緑色のMEカバーケーブル,verified
item.ae2.lime_covered_dense_cable,Lime ME Dense Covered Cable,黄緑色のME高密度カバーケーブル,verified
item.ae2.lime_glass_cable,Lime ME Glass Cable,黄緑色のMEガラスケーブル,verified
item.ae2.lime_lumen_paint_ball,Lime Lumen Paint Ball,黄緑色の輝くペイントボール,verified
item.ae2.lime_paint_ball,Lime Paint Ball,黄緑色のペイントボール,verified
item.ae2.lime_smart_cable,Lime ME Smart Cable,黄緑色のMEスマートケーブル,verified
item.ae2.lime_smart_dense_cable,Lime ME Dense Smart Cable,黄緑色のME高密度スマートケーブル,verified
item.ae2.logic_processor,Logic Processor,論理プロセッサ,verified
item.ae2.logic_processor_press,Inscriber Logic Press,論理回路の金型,verified
item.ae2.magenta_covered_cable,Magenta ME Covered Cable,赤紫色のMEカバーケーブル,verified
item.ae2.magenta_covered_dense_cable,Magenta ME Dense Covered Cable,赤紫色のME高密度カバーケーブル,verified
item.ae2.magenta_glass_cable,Magenta ME Glass Cable,赤紫色のMEガラスケーブル,verified
item.ae2.magenta_lumen_paint_ball,Magenta Lumen Paint Ball,赤紫色の輝くペイントボール,verified
item.ae2.magenta_paint_ball,Magenta Paint Ball,赤紫色のペイントボール,verified
item.ae2.magenta_smart_cable,Magenta ME Smart Cable,赤紫色のMEスマートケーブル,verified
item.ae2.magenta_smart_dense_cable,Magenta ME Dense Smart Cable,赤紫色のME高密度スマートケーブル,verified
item.ae2.matter_ball,Matter Ball,マターボール,verified
item.ae2.matter_cannon,Matter Cannon,マターキャノン,verified
item.ae2.me_p2p_tunnel,ME P2P Tunnel,ME P2Pトンネル,verified
item.ae2.memory_card,Memory Card,メモリーカード,verified
item.ae2.meteorite_compass,Meteorite Compass,隕石コンパス,verified
item.ae2.missing_content,Missing Content,コンテンツがありません,verified
item.ae2.monitor,Bright Illuminated Panel,明るい照明パネル,verified
item.ae2.name_press,Inscriber Name Press,名称の金型,verified
item.ae2.nether_quartz_axe,Nether Quartz Axe,ネザークォーツの斧,verified
item.ae2.nether_quartz_cutting_knife,Nether Quartz Cutting Knife,ネザークォーツのナイフ,verified
item.ae2.nether_quartz_hoe,Nether Quartz Hoe,ネザークォーツのクワ,verified
item.ae2.nether_quartz_pickaxe,Nether Quartz Pickaxe,ネザークォーツのピッケル,verified
item.ae2.nether_quartz_shovel,Nether Quartz Shovel,ネザークォーツのシャベル,verified
item.ae2.nether_quartz_sword,Nether Quartz Sword,ネザークォーツの剣,verified
item.ae2.nether_quartz_wrench,Nether Quartz Wrench,ネザークォーツのレンチ,verified
item.ae2.network_tool,Network Tool,ネットワークツール,verified
item.ae2.orange_covered_cable,Orange ME Covered Cable,橙色のMEカバーケーブル,verified
item.ae2.orange_covered_dense_cable,Orange ME Dense Covered Cable,橙色のME高密度カバーケーブル,verified
item.ae2.orange_glass_cable,Orange ME Glass Cable,橙色のMEガラスケーブル,verified
item.ae2.orange_lumen_paint_ball,Orange Lumen Paint Ball,橙色の輝くペイントボール,verified
item.ae2.orange_paint_ball,Orange Paint Ball,橙色のペイントボール,verified
item.ae2.orange_smart_cable,Orange ME Smart Cable,橙色のMEスマートケーブル,verified
item.ae2.orange_smart_dense_cable,Orange ME Dense Smart Cable,橙色のME高密度スマートケーブル,verified
item.ae2.pattern_access_terminal,ME Pattern Access Terminal,MEパターンアクセスターミナル,verified
item.ae2.pattern_encoding_terminal,ME Pattern Encoding Terminal,MEパターンエンコーディングターミナル,verified
item.ae2.pink_covered_cable,Pink ME Covered Cable,桃色のMEカバーケーブル,verified
item.ae2.pink_covered_dense_cable,Pink ME Dense Covered Cable,桃色のME高密度カバーケーブル,verified
item.ae2.pink_glass_cable,Pink ME Glass Cable,桃色のMEガラスケーブル,verified
item.ae2.pink_lumen_paint_ball,Pink Lumen Paint Ball,桃色の輝くペイントボール,verified
item.ae2.pink_paint_ball,Pink Paint Ball,桃色のペイントボール,verified
item.ae2.pink_smart_cable,Pink ME Smart Cable,桃色のMEスマートケーブル,verified
item.ae2.pink_smart_dense_cable,Pink ME Dense Smart Cable,桃色のME高密度スマートケーブル,verified
item.ae2.portable_fluid_cell_16k,16k Portable Fluid Cell,16k ポータブル流体セル,verified
item.ae2.portable_fluid_cell_1k,1k Portable Fluid Cell,1k ポータブル流体セル,verified
item.ae2.portable_fluid_cell_256k,256k Portable Fluid Cell,256k ポータブル流体セル,verified
item.ae2.portable_fluid_cell_4k,4k Portable Fluid Cell,4k ポータブル流体セル,verified
item.ae2.portable_fluid_cell_64k,64k Portable Fluid Cell,64k ポータブル流体セル,verified
item.ae2.portable_item_cell_16k,16k Portable Item Cell,16k ポータブルアイテムセル,verified
item.ae2.portable_item_cell_1k,1k Portable Item Cell,ポータブルセル,verified
item.ae2.portable_item_cell_256k,256k Portable Item Cell,256k ポータブルアイテムセル,verified
item.ae2.portable_item_cell_4k,4k Portable Item Cell,4k ポータブルアイテムセル,verified
item.ae2.portable_item_cell_64k,64k Portable Item Cell,64k ポータブルアイテムセル,verified
item.ae2.printed_calculation_processor,Printed Calculation Circuit,演算回路,verified
item.ae2.printed_engineering_processor,Printed Engineering Circuit,情報処理回路,verified
item.ae2.printed_logic_processor,Printed Logic Circuit,論理回路,verified
item.ae2.printed_silicon,Printed Silicon,シリコン基板,verified
item.ae2.processing_pattern,Processing Pattern,処理パターン,verified
item.ae2.purple_covered_cable,Purple ME Covered Cable,紫色のMEカバーケーブル,verified
item.ae2.purple_covered_dense_cable,Purple ME Dense Covered Cable,紫色のME高密度カバーケーブル,verified
item.ae2.purple_glass_cable,Purple ME Glass Cable,紫色のMEガラスケーブル,verified
item.ae2.purple_lumen_paint_ball,Purple Lumen Paint Ball,紫色の輝くペイントボール,verified
item.ae2.purple_paint_ball,Purple Paint Ball,紫色のペイントボール,verified
item.ae2.purple_smart_cable,Purple ME Smart Cable,紫色のMEスマートケーブル,verified
item.ae2.purple_smart_dense_cable,Purple ME Dense Smart Cable,紫色のME高密度スマートケーブル,verified
item.ae2.quantum_entangled_singularity,Quantum Entangled Singularity,量子もつれシンギュラリティ,verified
item.ae2.quartz_fiber,Quartz Fiber,クォーツファイバー,verified
item.ae2.red_covered_cable,Red ME Covered Cable,赤色のMEカバーケーブル,verified
item.ae2.red_covered_dense_cable,Red ME Dense Covered Cable,赤色のME高密度カバーケーブル,verified
item.ae2.red_glass_cable,Red ME Glass Cable,赤色のMEガラスケーブル,verified
item.ae2.red_lumen_paint_ball,Red Lumen Paint Ball,赤色の輝くペイントボール,verified
item.ae2.red_paint_ball,Red Paint Ball,赤色のペイントボール,verified
item.ae2.red_smart_cable,Red ME Smart Cable,赤色のMEスマートケーブル,verified
item.ae2.red_smart_dense_cable,Red ME Dense Smart Cable,赤色のME高密度スマートケーブル,verified
item.ae2.redstone_card,Redstone Card,レッドストーンカード,verified
item.ae2.redstone_p2p_tunnel,Redstone P2P Tunnel,レッドストーンP2Pトンネル,verified
item.ae2.semi_dark_monitor,Illuminated Panel,照明パネル,verified
item.ae2.silicon,Silicon,シリコン,verified
item.ae2.silicon_press,Inscriber Silicon Press,シリコン基盤の金型,verified
item.ae2.singularity,Singularity,シンギュラリティ,verified
item.ae2.sky_dust,Sky Stone Dust,スカイストーンダスト,verified
item.ae2.smithing_table_pattern,Smithing Table Pattern,鍛冶台パターン,verified
item.ae2.spatial_cell_component_128,128³ Spatial Component,128³ 空間コンポーネント,verified
item.ae2.spatial_cell_component_16,16³ Spatial Component,16³ 空間コンポーネント,verified
item.ae2.spatial_cell_component_2,2³ Spatial Component,2³ 空間コンポーネント,verified
item.ae2.spatial_storage_cell_128,128³ Spatial Storage Cell,128³ 空間ストレージセル,verified
item.ae2.spatial_storage_cell_16,16³ Spatial Storage Cell,16³ 空間ストレージセル,verified
item.ae2.spatial_storage_cell_2,2³ Spatial Storage Cell,2³ 空間ストレージセル,verified
item.ae2.speed_card,Acceleration Card,加速カード,verified
item.ae2.stonecutting_pattern,Stonecutting Pattern,石切台パターン,verified
item.ae2.storage_bus,ME Storage Bus,MEストレージバス,verified
item.ae2.storage_monitor,ME Storage Monitor,MEストレージモニター,verified
item.ae2.terminal,ME Terminal,MEターミナル,verified
item.ae2.toggle_bus,ME Toggle Bus,MEトグルバス,verified
item.ae2.view_cell,View Cell,表示セル,verified
item.ae2.void_card,Overflow Destruction Card,オーバーフロー破棄カード,verified
item.ae2.white_covered_cable,White ME Covered Cable,白色のMEカバーケーブル,verified
item.ae2.white_covered_dense_cable,White ME Dense Covered Cable,白色のME高密度カバーケーブル,verified
item.ae2.white_glass_cable,White ME Glass Cable,白色のMEガラスケーブル,verified
item.ae2.white_lumen_paint_ball,White Lumen Paint Ball,白色の輝くペイントボール,verified
item.ae2.white_paint_ball,White Paint Ball,白色のペイントボール,verified
item.ae2.white_smart_cable,White ME Smart Cable,白色のMEスマートケーブル,verified
item.ae2.white_smart_dense_cable,White ME Dense Smart Cable,白色のME高密度スマートケーブル,verified
item.ae2.wireless_booster,Wireless Booster,無線ブースター,verified
item.ae2.wireless_crafting_terminal,Wireless Crafting Terminal,無線クラフトターミナル,verified
item.ae2.wireless_receiver,Wireless Receiver,無線受信機,verified
item.ae2.wireless_terminal,Wireless Terminal,無線ターミナル,verified
item.ae2.wrapped_generic_stack,Wrapped Generic Stack,ラップされた汎用スタック,verified
item.ae2.yellow_covered_cable,Yellow ME Covered Cable,黄色のMEカバーケーブル,verified
item.ae2.yellow_covered_dense_cable,Yellow ME Dense Covered Cable,黄色のME高密度カバーケーブル,verified
item.ae2.yellow_glass_cable,Yellow ME Glass Cable,黄色のMEガラスケーブル,verified
item.ae2.yellow_lumen_paint_ball,Yellow Lumen Paint Ball,黄色の輝くペイントボール,verified
item.ae2.yellow_paint_ball,Yellow Paint Ball,黄色のペイントボール,verified
item.ae2.yellow_smart_cable,Yellow ME Smart Cable,黄色のMEスマートケーブル,verified
item.ae2.yellow_smart_dense_cable,Yellow ME Dense Smart Cable,黄色のME高密度スマートケーブル,verified
key.ae2.category,Applied Energistics 2,Applied Energistics 2,verified
key.ae2.guide,Open Guide for Items,アイテムのガイドを開く,verified
key.ae2.mouse_wheel_item_modifier,Modifier for Mouse-Wheel Items,マウスホイールアイテムの追加オプション,verified
key.ae2.part_placement_opposite,Place Parts on Opposite Side,反対側にパーツを置く,verified
key.ae2.portable_fluid_cell,Open Portable Fluid Cell,ポータブル流体セルを開く,verified
key.ae2.portable_item_cell,Open Portable Item Cell,ポータブルアイテムセルを開く,verified
key.ae2.wireless_terminal,Open Wireless Terminal,無線ターミナルを開く,verified
key.toggle_focus.desc,Toggle search box focus,検索ボックスのフォーカスの切り替え,verified
stat.ae2.items_extracted,Items extracted from ME Storage,アイテムをMEストレージから取り出した回数,verified
stat.ae2.items_inserted,Items added to ME Storage,アイテムをMEストレージへ追加した回数,verified
theoneprobe.ae2.channels,%1$d Channels,%1$dチャンネル,verified
theoneprobe.ae2.channels_of,%1$d of %2$d Channels,%1$d / %2$dチャンネル,verified
theoneprobe.ae2.contains,Contains,含まれる,verified
theoneprobe.ae2.crafting,Crafting: %1$s,クラフト中: %1$s,verified
theoneprobe.ae2.device_missing_channel,Device Missing Channel,デバイスのチャンネル未探知,verified
theoneprobe.ae2.device_offline,Device Offline,デバイスオフライン,verified
theoneprobe.ae2.device_online,Device Online,デバイスオンライン,verified
theoneprobe.ae2.locked,Locked,ロックされた,verified
theoneprobe.ae2.nested_p2p_tunnel,Error: Nested P2P Tunnel,エラー: ネストされたP2Pトンネル,verified
theoneprobe.ae2.p2p_frequency,Frequency: %1$s,周波数: %1$s,verified
