key,source_text,target_text
enderio_machines.configuration.vacuumXpRangeColor,XP Vacuum Range Color,経験値バキューム装置範囲カラー
enderio_machines.configuration.vacuumXpRangeColor,XP Vacuum Range Color,経験値バキューム装置範囲カラー
block.enderio.fused_quartz_d,Dark Fused Quartz,遮光クォーツガラス
block.enderio.fused_quartz_d,Dark Fused Quartz,遮光クォーツガラス
block.enderio.fused_quartz_d,Dark Fused Quartz,遮光クォーツガラス
item.enderio.cloud_seed_bucket,Cloud Seed Bucket,人工雨入りバケツ
item.enderio.cloud_seed_bucket,Cloud Seed Bucket,人工雨入りバケツ
item.enderio.cloud_seed_bucket,Cloud Seed Bucket,人工雨入りバケツ
block.enderio.hootch,Hootch,ウイスキー
block.enderio.hootch,Hootch,ウイスキー
block.enderio.hootch,Hootch,ウイスキー
block.enderio.painted_sand,Painted Sand,塗装した砂
block.enderio.painted_sand,Painted Sand,塗装した砂
block.enderio.painted_sand,Painted Sand,塗装した砂
gui.enderio.damage_filter_mode.more_than_75,More than 75%% Damaged,75%%以上ダメージ
gui.enderio.damage_filter_mode.more_than_75,More than 75%% Damaged,75%%以上ダメージ
gui.enderio.damage_filter_mode.more_than_75,More than 75%% Damaged,75%%以上ダメージ
item.enderio.staff_of_levity,Staff Of Levity,レビティスタッフ
item.enderio.staff_of_levity,Staff Of Levity,レビティスタッフ
item.enderio.staff_of_levity,Staff Of Levity,レビティスタッフ
gui.enderio.spawner.other_mod,Blocked by another mod,別のMODにより制限中
gui.enderio.spawner.other_mod,Blocked by another mod,別のMODにより制限中
gui.enderio.spawner.other_mod,Blocked by another mod,別のMODにより制限中
item.enderio.dark_bimetal_gear,Dark Bimetal Gear,ダークバイメタルの歯車
item.enderio.dark_bimetal_gear,Dark Bimetal Gear,ダークバイメタルの歯車
item.enderio.dark_bimetal_gear,Dark Bimetal Gear,ダークバイメタルの歯車
block.enderio.clear_glass_green,Green Clear Glass,緑色の高透過ガラス
block.enderio.clear_glass_green,Green Clear Glass,緑色の高透過ガラス
block.enderio.clear_glass_green,Green Clear Glass,緑色の高透過ガラス
block.enderio.fused_quartz_d_blue,Blue Dark Fused Quartz,青色の遮光クォーツガラス
block.enderio.fused_quartz_d_blue,Blue Dark Fused Quartz,青色の遮光クォーツガラス
block.enderio.fused_quartz_d_blue,Blue Dark Fused Quartz,青色の遮光クォーツガラス
block.enderio.fused_quartz_pink,Pink Fused Quartz,桃色のクォーツガラス
block.enderio.fused_quartz_pink,Pink Fused Quartz,桃色のクォーツガラス
block.enderio.fused_quartz_pink,Pink Fused Quartz,桃色のクォーツガラス
block.enderio.clear_glass_brown,Brown Clear Glass,茶色の高透過ガラス
block.enderio.clear_glass_brown,Brown Clear Glass,茶色の高透過ガラス
block.enderio.clear_glass_brown,Brown Clear Glass,茶色の高透過ガラス
block.enderio.fused_quartz_d_red,Red Dark Fused Quartz,赤色の遮光クォーツガラス
block.enderio.fused_quartz_d_red,Red Dark Fused Quartz,赤色の遮光クォーツガラス
block.enderio.fused_quartz_d_red,Red Dark Fused Quartz,赤色の遮光クォーツガラス
block.enderio.painted_fence_gate,Painted Fence Gate,塗装したフェンスゲート
block.enderio.painted_fence_gate,Painted Fence Gate,塗装したフェンスゲート
block.enderio.painted_fence_gate,Painted Fence Gate,塗装したフェンスゲート
enderio_armory.configuration.travelActivationCost,Travel XP Cost,トラベル XP消費
enderio_armory.configuration.travelActivationCost,Travel XP Cost,トラベル XP消費
enderio_armory.configuration.travelActivationCost,Travel XP Cost,トラベル XP消費
block.enderio.fused_quartz_yellow,Yellow Fused Quartz,黄色のクォーツガラス
block.enderio.fused_quartz_yellow,Yellow Fused Quartz,黄色のクォーツガラス
block.enderio.fused_quartz_yellow,Yellow Fused Quartz,黄色のクォーツガラス
item.enderio.redstone_alloy_nugget,Redstone Alloy Nugget,レッドストーン合金の塊
item.enderio.redstone_alloy_nugget,Redstone Alloy Nugget,レッドストーン合金の塊
item.enderio.redstone_alloy_nugget,Redstone Alloy Nugget,レッドストーン合金の塊
tooltip.enderio.grinding_ball_bonus_output,Bonus Output %s%%,副産出力: %s%%
tooltip.enderio.grinding_ball_bonus_output,Bonus Output %s%%,副産出力: %s%%
tooltip.enderio.grinding_ball_bonus_output,Bonus Output %s%%,副産出力: %s%%
enderio_machines.configuration.vanillaItemEnergy,Vanilla Smelting Consumption,バニラ製錬のエネルギー消費率
enderio_machines.configuration.vanillaItemEnergy,Vanilla Smelting Consumption,バニラ製錬のエネルギー消費率
enderio_machines.configuration.vanillaItemEnergy,Vanilla Smelting Consumption,バニラ製錬のエネルギー消費率
info.enderio.ender.blockteleport,Stops Enderman teleporting,エンダーマンのテレポートを防止
info.enderio.ender.blockteleport,Stops Enderman teleporting,エンダーマンのテレポートを防止
info.enderio.ender.blockteleport,Stops Enderman teleporting,エンダーマンのテレポートを防止
block.enderio.fused_quartz_green,Green Fused Quartz,緑色のクォーツガラス
block.enderio.fused_quartz_green,Green Fused Quartz,緑色のクォーツガラス
block.enderio.fused_quartz_green,Green Fused Quartz,緑色のクォーツガラス
fluid_type.enderio.nutrient_distillation,Nutrient Distillation,栄養蒸留液
fluid_type.enderio.nutrient_distillation,Nutrient Distillation,栄養蒸留液
fluid_type.enderio.nutrient_distillation,Nutrient Distillation,栄養蒸留液
tooltip.enderio.dark_steel_ladder.faster,Faster than regular ladders,通常のはしごより速く昇り降りが可能
tooltip.enderio.dark_steel_ladder.faster,Faster than regular ladders,通常のはしごより速く昇り降りが可能
tooltip.enderio.dark_steel_ladder.faster,Faster than regular ladders,通常のはしごより速く昇り降りが可能
block.enderio.painted_travel_anchor,Painted Travel Anchor,塗装したトラベルアンカー
block.enderio.painted_travel_anchor,Painted Travel Anchor,塗装したトラベルアンカー
block.enderio.painted_travel_anchor,Painted Travel Anchor,塗装したトラベルアンカー
fluid_type.enderio.hootch,Hootch,ウイスキー
fluid_type.enderio.hootch,Hootch,ウイスキー
fluid_type.enderio.hootch,Hootch,ウイスキー
itemGroup.enderio.conduits,Ender IO Conduits,Ender IO - 導管
itemGroup.enderio.conduits,Ender IO Conduits,Ender IO - 導管
itemGroup.enderio.conduits,Ender IO Conduits,Ender IO - 導管
enderio_armory.configuration.modHeadChance_l3,Level III beheading chance ,レベルIII 首狩り確率
enderio_armory.configuration.modHeadChance_l3,Level III beheading chance ,レベルIII 首狩り確率
enderio_armory.configuration.modHeadChance_l3,Level III beheading chance ,レベルIII 首狩り確率
item.enderio.soul_powder,Soul Powder,ソウルの粉
item.enderio.soul_powder,Soul Powder,ソウルの粉
item.enderio.soul_powder,Soul Powder,ソウルの粉
enderio_machines.configuration.inhibitorRangeColor,Inhibitor Obelisk Range Color,抑制のオベリスク範囲カラー
enderio_machines.configuration.inhibitorRangeColor,Inhibitor Obelisk Range Color,抑制のオベリスク範囲カラー
enderio_machines.configuration.inhibitorRangeColor,Inhibitor Obelisk Range Color,抑制のオベリスク範囲カラー
enderio_base.configuration.makesSound,Makes Sound?,サウンドの出力
enderio_base.configuration.makesSound,Makes Sound?,サウンドの出力
enderio_base.configuration.makesSound,Makes Sound?,サウンドの出力
block.enderio.clear_glass_yellow,Yellow Clear Glass,黄色の高透過ガラス
block.enderio.clear_glass_yellow,Yellow Clear Glass,黄色の高透過ガラス
block.enderio.clear_glass_yellow,Yellow Clear Glass,黄色の高透過ガラス
block.enderio.silent_light_weighted_pressure_plate,Silent Light Weighted Pressure Plate,軽量用感圧板（無音）
block.enderio.silent_light_weighted_pressure_plate,Silent Light Weighted Pressure Plate,軽量用感圧板（無音）
block.enderio.silent_light_weighted_pressure_plate,Silent Light Weighted Pressure Plate,軽量用感圧板（無音）
gui.enderio.ioconfig.none,None,なし
gui.enderio.ioconfig.none,None,なし
gui.enderio.ioconfig.none,None,なし
item.enderio.octadic_capacitor,Octadic Capacitor,八重コンデンサ
item.enderio.octadic_capacitor,Octadic Capacitor,八重コンデンサ
item.enderio.octadic_capacitor,Octadic Capacitor,八重コンデンサ
item.enderio.powdered_quartz,Powdered Quartz,クォーツの粉
item.enderio.powdered_quartz,Powdered Quartz,クォーツの粉
item.enderio.powdered_quartz,Powdered Quartz,クォーツの粉
jei.enderio.fire_crafting.valid_dimensions,Valid Dimensions:,有効なディメンション:
jei.enderio.fire_crafting.valid_dimensions,Valid Dimensions:,有効なディメンション:
jei.enderio.fire_crafting.valid_dimensions,Valid Dimensions:,有効なディメンション:
enderio_armory.configuration.jumpEnergyUsePerUnitMoved,Energy use per jump,ジャンプあたりのエネルギー消費
enderio_armory.configuration.jumpEnergyUsePerUnitMoved,Energy use per jump,ジャンプあたりのエネルギー消費
enderio_armory.configuration.jumpEnergyUsePerUnitMoved,Energy use per jump,ジャンプあたりのエネルギー消費
info.enderio.darksteel.upgrade.speed_l3,Speed III,速度 III
info.enderio.darksteel.upgrade.speed_l3,Speed III,速度 III
info.enderio.darksteel.upgrade.speed_l3,Speed III,速度 III
gui.enderio.category.primitive_alloy_smelting,Primitive Alloy Smelting,簡易型合金精錬機
gui.enderio.category.primitive_alloy_smelting,Primitive Alloy Smelting,簡易型合金精錬機
gui.enderio.category.primitive_alloy_smelting,Primitive Alloy Smelting,簡易型合金精錬機
info.enderio.darksteel.upgrade.empowered_l1,Empowered,エンパワー
info.enderio.darksteel.upgrade.empowered_l1,Empowered,エンパワー
info.enderio.darksteel.upgrade.empowered_l1,Empowered,エンパワー
block.enderio.void_chassis,Void Chassis,簡易型マシンシャーシ
block.enderio.void_chassis,Void Chassis,簡易型マシンシャーシ
block.enderio.void_chassis,Void Chassis,簡易型マシンシャーシ
gui.enderio.damage_filter_mode.up_to_25,Up to 25%% Damaged,最大25%%ダメージ
gui.enderio.damage_filter_mode.up_to_25,Up to 25%% Damaged,最大25%%ダメージ
gui.enderio.damage_filter_mode.up_to_25,Up to 25%% Damaged,最大25%%ダメージ
gui.enderio.filter.allow_list,Allow List,許可リスト
gui.enderio.filter.allow_list,Allow List,許可リスト
gui.enderio.filter.allow_list,Allow List,許可リスト
item.enderio.redstone_filter_base,Redstone Filter Base,レッドストーンフィルターの基板
item.enderio.redstone_filter_base,Redstone Filter Base,レッドストーンフィルターの基板
item.enderio.redstone_filter_base,Redstone Filter Base,レッドストーンフィルターの基板
item.enderio.dark_steel_upgrade_empowered_2,Empowered II Upgrade,エンパワード II アップグレード
item.enderio.dark_steel_upgrade_empowered_2,Empowered II Upgrade,エンパワード II アップグレード
item.enderio.dark_steel_upgrade_empowered_2,Empowered II Upgrade,エンパワード II アップグレード
item.enderio.energized_gear,Energized Bimetal Gear,付勢バイメタルの歯車
item.enderio.energized_gear,Energized Bimetal Gear,付勢バイメタルの歯車
item.enderio.energized_gear,Energized Bimetal Gear,付勢バイメタルの歯車
item.enderio.conductive_alloy_nugget,Conductive Alloy Nugget,電導鉄の塊
item.enderio.conductive_alloy_nugget,Conductive Alloy Nugget,電導鉄の塊
item.enderio.conductive_alloy_nugget,Conductive Alloy Nugget,電導鉄の塊
enderio_armory.configuration.explosive_range_l2,Level II range,レベルII 範囲
enderio_armory.configuration.explosive_range_l2,Level II range,レベルII 範囲
enderio_armory.configuration.explosive_range_l2,Level II range,レベルII 範囲
enderio_base.configuration.rangeBase,Range Base,基本範囲
enderio_base.configuration.rangeBase,Range Base,基本範囲
enderio_base.configuration.rangeBase,Range Base,基本範囲
tooltip.enderio.conduit_probe.mode,Mode: %s,モード: %s
tooltip.enderio.conduit_probe.mode,Mode: %s,モード: %s
tooltip.enderio.conduit_probe.mode,Mode: %s,モード: %s
guidebook.enderio.book_title,Book Title,本のタイトル
guidebook.enderio.book_title,Book Title,本のタイトル
guidebook.enderio.book_title,Book Title,本のタイトル
enderio_machines.configuration.fuelEfficiencyBase,Base Fuel Efficiency,基本燃費
enderio_machines.configuration.fuelEfficiencyBase,Base Fuel Efficiency,基本燃費
enderio_machines.configuration.fuelEfficiencyBase,Base Fuel Efficiency,基本燃費
gui.enderio.category.tank,Fluid Tank,液体タンク
gui.enderio.category.tank,Fluid Tank,液体タンク
gui.enderio.category.tank,Fluid Tank,液体タンク
enderio_armory.configuration.attackSpeedIncrease_l1,Level I attack speed increase ,レベルI 攻撃速度増加
enderio_armory.configuration.attackSpeedIncrease_l1,Level I attack speed increase ,レベルI 攻撃速度増加
enderio_armory.configuration.attackSpeedIncrease_l1,Level I attack speed increase ,レベルI 攻撃速度増加
enderio_base.configuration.darkSteelLadderBoost,Dark Steel Ladder Boost,ダークスチールのはしごの速度ブースト
enderio_base.configuration.darkSteelLadderBoost,Dark Steel Ladder Boost,ダークスチールのはしごの速度ブースト
enderio_base.configuration.darkSteelLadderBoost,Dark Steel Ladder Boost,ダークスチールのはしごの速度ブースト
enderio_base.configuration.electromagnet,Electromagnet,電磁石
enderio_base.configuration.electromagnet,Electromagnet,電磁石
enderio_base.configuration.electromagnet,Electromagnet,電磁石
item.enderio.loot_capacitor_wonder,Wonder Capacitor,不思議な
item.enderio.loot_capacitor_wonder,Wonder Capacitor,不思議な
item.enderio.loot_capacitor_wonder,Wonder Capacitor,不思議な
gui.enderio.round_robin.disabled,Round Robin Disabled,ラウンドロビン無効
gui.enderio.round_robin.disabled,Round Robin Disabled,ラウンドロビン無効
gui.enderio.round_robin.disabled,Round Robin Disabled,ラウンドロビン無効
enderio_base.configuration.energyUse,Energy Use,エネルギー消費
enderio_base.configuration.energyUse,Energy Use,エネルギー消費
enderio_base.configuration.energyUse,Energy Use,エネルギー消費
item.enderio.conduit.enhanced_item,Enhanced Item Conduit,強化アイテム導管
item.enderio.conduit.enhanced_item,Enhanced Item Conduit,強化アイテム導管
item.enderio.conduit.enhanced_item,Enhanced Item Conduit,強化アイテム導管
enderio_armory.configuration.darksteelsword,The Ender,エンダーの剣
enderio_armory.configuration.darksteelsword,The Ender,エンダーの剣
enderio_armory.configuration.darksteelsword,The Ender,エンダーの剣
enderio_armory.configuration.jump,Jump,ジャンプ
enderio_armory.configuration.jump,Jump,ジャンプ
enderio_armory.configuration.jump,Jump,ジャンプ
enderio_base.configuration.machineParticles,Machine Particles Enabled?,機械のパーティクル
enderio_base.configuration.machineParticles,Machine Particles Enabled?,機械のパーティクル
enderio_base.configuration.machineParticles,Machine Particles Enabled?,機械のパーティクル
enderio_base.configuration.repellent,Repellent,魔除け
enderio_base.configuration.repellent,Repellent,魔除け
enderio_base.configuration.repellent,Repellent,魔除け
item.enderio.nethercotta,Nethercotta,ネザーコッタ
item.enderio.nethercotta,Nethercotta,ネザーコッタ
item.enderio.nethercotta,Nethercotta,ネザーコッタ
gui.enderio.no_soulbound,This item can have a soul bound to it.,このアイテムには魂を束縛できます。
gui.enderio.no_soulbound,This item can have a soul bound to it.,このアイテムには魂を束縛できます。
gui.enderio.no_soulbound,This item can have a soul bound to it.,このアイテムには魂を束縛できます。
tooltip.enderio.conduit.fluid.effective_rate,Effective Rate: %s mB/t,最大レート: %s mB/t
tooltip.enderio.conduit.fluid.effective_rate,Effective Rate: %s mB/t,最大レート: %s mB/t
tooltip.enderio.conduit.fluid.effective_rate,Effective Rate: %s mB/t,最大レート: %s mB/t
gui.enderio.button.store_1_level,Store 1 level of XP,１レベル投入
gui.enderio.button.store_1_level,Store 1 level of XP,１レベル投入
gui.enderio.button.store_1_level,Store 1 level of XP,１レベル投入
enderio_armory.configuration.explosive,Explosive,爆発
enderio_armory.configuration.explosive,Explosive,爆発
enderio_armory.configuration.explosive,Explosive,爆発
block.enderio.clear_glass_d_cyan,Cyan Dark Clear Glass,青緑色の遮光高透過ガラス
block.enderio.clear_glass_d_cyan,Cyan Dark Clear Glass,青緑色の遮光高透過ガラス
block.enderio.clear_glass_d_cyan,Cyan Dark Clear Glass,青緑色の遮光高透過ガラス
enderio_machines.configuration.relocator,Relocator Obelisk,転送のオベリスク
enderio_machines.configuration.relocator,Relocator Obelisk,転送のオベリスク
enderio_machines.configuration.relocator,Relocator Obelisk,転送のオベリスク
info.enderio.darksteel.upgrade.empowered.efficiency,Efficiency +%s when powered,有効時の効果 +%s
info.enderio.darksteel.upgrade.empowered.efficiency,Efficiency +%s when powered,有効時の効果 +%s
info.enderio.darksteel.upgrade.empowered.efficiency,Efficiency +%s when powered,有効時の効果 +%s
item.enderio.energetic_alloy_ingot,Energetic Alloy Ingot,エナジェティック合金インゴット
item.enderio.energetic_alloy_ingot,Energetic Alloy Ingot,エナジェティック合金インゴット
item.enderio.energetic_alloy_ingot,Energetic Alloy Ingot,エナジェティック合金インゴット
tooltip.enderio.capacitor.fuel_efficiency,Fuel Efficiency Modifier: %s,燃費向上倍率: %s
tooltip.enderio.capacitor.fuel_efficiency,Fuel Efficiency Modifier: %s,燃費向上倍率: %s
tooltip.enderio.capacitor.fuel_efficiency,Fuel Efficiency Modifier: %s,燃費向上倍率: %s
enderio_base.configuration.blinkRange,Blink Range,点滅範囲
enderio_base.configuration.blinkRange,Blink Range,点滅範囲
enderio_base.configuration.blinkRange,Blink Range,点滅範囲
gui.enderio.spawner.too_many_mob,Too many mobs,モブが過多
gui.enderio.spawner.too_many_mob,Too many mobs,モブが過多
gui.enderio.spawner.too_many_mob,Too many mobs,モブが過多
block.enderio.fused_quartz_magenta,Magenta Fused Quartz,赤紫色のクォーツガラス
block.enderio.fused_quartz_magenta,Magenta Fused Quartz,赤紫色のクォーツガラス
block.enderio.fused_quartz_magenta,Magenta Fused Quartz,赤紫色のクォーツガラス
item.enderio.advanced_item_filter,Advanced Item Filter,高度なアイテムフィルター
item.enderio.advanced_item_filter,Advanced Item Filter,高度なアイテムフィルター
item.enderio.advanced_item_filter,Advanced Item Filter,高度なアイテムフィルター
enderio_armory.configuration.elytraActivationCost,Elytra Assist XP Cost,エリトラアシストエクスペリエンスコスト
enderio_armory.configuration.elytraActivationCost,Elytra Assist XP Cost,エリトラアシストエクスペリエンスコスト
enderio_armory.configuration.elytraActivationCost,Elytra Assist XP Cost,エリトラアシストエクスペリエンスコスト
block.enderio.fused_quartz_e_green,Green Enlightened Fused Quartz,緑色の発光クォーツガラス
block.enderio.fused_quartz_e_green,Green Enlightened Fused Quartz,緑色の発光クォーツガラス
block.enderio.fused_quartz_e_green,Green Enlightened Fused Quartz,緑色の発光クォーツガラス
item.enderio.vibrant_gear,Vibrant Bimetal Gear,ヴァイブラントバイメタルの歯車
item.enderio.vibrant_gear,Vibrant Bimetal Gear,ヴァイブラントバイメタルの歯車
item.enderio.vibrant_gear,Vibrant Bimetal Gear,ヴァイブラントバイメタルの歯車
item.enderio.conduit.ender_item,Ender Item Conduit,エンダーアイテム導管
item.enderio.conduit.ender_item,Ender Item Conduit,エンダーアイテム導管
item.enderio.conduit.ender_item,Ender Item Conduit,エンダーアイテム導管
enderio_machines.configuration.slicer,Slice 'n' Splice,スライスンスプライス
enderio_machines.configuration.slicer,Slice 'n' Splice,スライスンスプライス
enderio_machines.configuration.slicer,Slice 'n' Splice,スライスンスプライス
enderio_armory.configuration.speedBoost_l3,Level III Speed boost,レベルIII速度ブースト
enderio_armory.configuration.speedBoost_l3,Level III Speed boost,レベルIII速度ブースト
enderio_armory.configuration.speedBoost_l3,Level III Speed boost,レベルIII速度ブースト
gui.enderio.dye_color.purple,Purple,紫
gui.enderio.dye_color.purple,Purple,紫
gui.enderio.dye_color.purple,Purple,紫
item.enderio.broken_spawner,Broken Spawner,壊れたスポナー
item.enderio.broken_spawner,Broken Spawner,壊れたスポナー
item.enderio.broken_spawner,Broken Spawner,壊れたスポナー
tooltip.enderio.filter.not_allowed_component_match,This filter uses component matching which is no longer available to this item. Clear this filter using the crafting grid to remove this warning.,このフィルターはこのアイテムで利用できなくなったコンポーネントマッチングを使用しています。作成グリッドを使用してこのフィルターをクリアして、この警告を削除してください。
tooltip.enderio.filter.not_allowed_component_match,This filter uses component matching which is no longer available to this item. Clear this filter using the crafting grid to remove this warning.,このフィルターはこのアイテムで利用できなくなったコンポーネントマッチングを使用しています。作成グリッドを使用してこのフィルターをクリアして、この警告を削除してください。
tooltip.enderio.filter.not_allowed_component_match,This filter uses component matching which is no longer available to this item. Clear this filter using the crafting grid to remove this warning.,このフィルターはこのアイテムで利用できなくなったコンポーネントマッチングを使用しています。作成グリッドを使用してこのフィルターをクリアして、この警告を削除してください。
block.enderio.clear_glass_pink,Pink Clear Glass,桃色の高透過ガラス
block.enderio.clear_glass_pink,Pink Clear Glass,桃色の高透過ガラス
block.enderio.clear_glass_pink,Pink Clear Glass,桃色の高透過ガラス
item.enderio.enderface_invpanel,Enderface Invpanel,エンダーフェイスインベントリーパネル
item.enderio.enderface_invpanel,Enderface Invpanel,エンダーフェイスインベントリーパネル
item.enderio.enderface_invpanel,Enderface Invpanel,エンダーフェイスインベントリーパネル
gui.enderio.conduit.insert,Insert,入力
gui.enderio.conduit.insert,Insert,入力
gui.enderio.conduit.insert,Insert,入力
gui.enderio.nocap.desc,"Insert any capacitor so 
 this machine can work!","この機械を稼働させるには
コンデンサの挿入が必要です"
gui.enderio.nocap.desc,"Insert any capacitor so 
 this machine can work!","この機械を稼働させるには
コンデンサの挿入が必要です"
gui.enderio.nocap.desc,"Insert any capacitor so 
 this machine can work!","この機械を稼働させるには
コンデンサの挿入が必要です"
info.enderio.darksteel.upgrade.elytra,Elytra,エリトラ
info.enderio.darksteel.upgrade.elytra,Elytra,エリトラ
info.enderio.darksteel.upgrade.elytra,Elytra,エリトラ
gui.enderio.visible.true,Visible,表示
gui.enderio.visible.true,Visible,表示
gui.enderio.visible.true,Visible,表示
item.enderio.loot_capacitor_enhanced,Enhanced Capacitor,強化コンデンサ
item.enderio.loot_capacitor_enhanced,Enhanced Capacitor,強化コンデンサ
item.enderio.loot_capacitor_enhanced,Enhanced Capacitor,強化コンデンサ
item.enderio.redstone_alloy_ingot,Redstone Alloy Ingot,レッドストーン合金インゴット
item.enderio.redstone_alloy_ingot,Redstone Alloy Ingot,レッドストーン合金インゴット
item.enderio.redstone_alloy_ingot,Redstone Alloy Ingot,レッドストーン合金インゴット
enderio_base.configuration.maxEnergy,Max Energy,最大エネルギー
enderio_base.configuration.maxEnergy,Max Energy,最大エネルギー
enderio_base.configuration.maxEnergy,Max Energy,最大エネルギー
gui.enderio.dye_color.light_gray,Light Gray,薄い灰色
gui.enderio.dye_color.light_gray,Light Gray,薄い灰色
gui.enderio.dye_color.light_gray,Light Gray,薄い灰色
item.enderio.end_steel_nugget,End Steel Nugget,エンドスチールの塊
item.enderio.end_steel_nugget,End Steel Nugget,エンドスチールの塊
item.enderio.end_steel_nugget,End Steel Nugget,エンドスチールの塊
block.enderio.xp_obelisk,XP Obelisk,経験のオベリスク
block.enderio.xp_obelisk,XP Obelisk,経験のオベリスク
block.enderio.xp_obelisk,XP Obelisk,経験のオベリスク
enderio_armory.configuration.forkActivationCost,Fork XP Cost,フォークエクスペリエンスコスト
enderio_armory.configuration.forkActivationCost,Fork XP Cost,フォークエクスペリエンスコスト
enderio_armory.configuration.forkActivationCost,Fork XP Cost,フォークエクスペリエンスコスト
enderio_armory.configuration.maxEnergy_l1,Level I max energy ,レベルIの最大エネルギー
enderio_armory.configuration.maxEnergy_l1,Level I max energy ,レベルIの最大エネルギー
enderio_armory.configuration.maxEnergy_l1,Level I max energy ,レベルIの最大エネルギー
block.enderio.silent_dark_oak_pressure_plate,Silent Dark Oak Pressure Plate,ダークオークの感圧板（無音）
block.enderio.silent_dark_oak_pressure_plate,Silent Dark Oak Pressure Plate,ダークオークの感圧板（無音）
block.enderio.silent_dark_oak_pressure_plate,Silent Dark Oak Pressure Plate,ダークオークの感圧板（無音）
item.enderio.clayed_glowstone,Clayed Glowstone,粘土入りグロウストーン粉
item.enderio.clayed_glowstone,Clayed Glowstone,粘土入りグロウストーン粉
item.enderio.clayed_glowstone,Clayed Glowstone,粘土入りグロウストーン粉
message.enderio.soul_vial.error_dead,Cannot capture a dead mob!,死んだモブは捕獲できません。
message.enderio.soul_vial.error_dead,Cannot capture a dead mob!,死んだモブは捕獲できません。
message.enderio.soul_vial.error_dead,Cannot capture a dead mob!,死んだモブは捕獲できません。
tooltip.enderio.photovoltaic_cell/advanced2,Must have a clear line of sight to the sky,空がはっきりと見える必要があります
tooltip.enderio.photovoltaic_cell/advanced2,Must have a clear line of sight to the sky,空がはっきりと見える必要があります
tooltip.enderio.photovoltaic_cell/advanced2,Must have a clear line of sight to the sky,空がはっきりと見える必要があります
block.enderio.clear_glass_d_light_gray,Light Gray Dark Clear Glass,薄灰色の遮光高透過ガラス
block.enderio.clear_glass_d_light_gray,Light Gray Dark Clear Glass,薄灰色の遮光高透過ガラス
block.enderio.clear_glass_d_light_gray,Light Gray Dark Clear Glass,薄灰色の遮光高透過ガラス
enderio_machines.configuration.relocatorRangeColor,Relocator Obelisk Range Color,転送のオベリスク範囲カラー
enderio_machines.configuration.relocatorRangeColor,Relocator Obelisk Range Color,転送のオベリスク範囲カラー
enderio_machines.configuration.relocatorRangeColor,Relocator Obelisk Range Color,転送のオベリスク範囲カラー
enderio_machines.configuration.soulBinder,Soul Binder,ソウルバインダー
enderio_machines.configuration.soulBinder,Soul Binder,ソウルバインダー
enderio_machines.configuration.soulBinder,Soul Binder,ソウルバインダー
gui.enderio.button.store_10_level,Store 10 levels of XP,１０レベル投入
gui.enderio.button.store_10_level,Store 10 levels of XP,１０レベル投入
gui.enderio.button.store_10_level,Store 10 levels of XP,１０レベル投入
info.enderio.darksteel.upgrade.travel,Travel,トラベル
info.enderio.darksteel.upgrade.travel,Travel,トラベル
info.enderio.darksteel.upgrade.travel,Travel,トラベル
item.enderio.dark_steel_upgrade_blank,Blank Upgrade,ブランクアップグレード
item.enderio.dark_steel_upgrade_blank,Blank Upgrade,ブランクアップグレード
item.enderio.dark_steel_upgrade_blank,Blank Upgrade,ブランクアップグレード
enderio_machines.configuration.baseRange,Base Range,基本範囲
enderio_machines.configuration.baseRange,Base Range,基本範囲
enderio_machines.configuration.baseRange,Base Range,基本範囲
gui.enderio.spawner.unknown,Unknown mob,未知のモブ
gui.enderio.spawner.unknown,Unknown mob,未知のモブ
gui.enderio.spawner.unknown,Unknown mob,未知のモブ
gui.enderio.dye_color.yellow,Yellow,黄色
gui.enderio.dye_color.yellow,Yellow,黄色
gui.enderio.dye_color.yellow,Yellow,黄色
item.enderio.loot_capacitor_normal,Capacitor,コンデンサ
item.enderio.loot_capacitor_normal,Capacitor,コンデンサ
item.enderio.loot_capacitor_normal,Capacitor,コンデンサ
enderio_armory.configuration.activationCost_l4,Level IV XP cost ,レベルIVエクスペリエンスコスト
enderio_armory.configuration.activationCost_l4,Level IV XP cost ,レベルIVエクスペリエンスコスト
enderio_armory.configuration.activationCost_l4,Level IV XP cost ,レベルIVエクスペリエンスコスト
enderio_armory.configuration.spoonActivationCost,Spoon XP Cost,スプーンエクスペリエンスコスト
enderio_armory.configuration.spoonActivationCost,Spoon XP Cost,スプーンエクスペリエンスコスト
enderio_armory.configuration.spoonActivationCost,Spoon XP Cost,スプーンエクスペリエンスコスト
info.enderio.darksteel.upgrade.nightvision.description,You can stop eating carrots now,もう人参を食べる必要はありません
info.enderio.darksteel.upgrade.nightvision.description,You can stop eating carrots now,もう人参を食べる必要はありません
info.enderio.darksteel.upgrade.nightvision.description,You can stop eating carrots now,もう人参を食べる必要はありません
block.enderio.clear_glass_d_brown,Brown Dark Clear Glass,茶色の遮光高透過ガラス
block.enderio.clear_glass_d_brown,Brown Dark Clear Glass,茶色の遮光高透過ガラス
block.enderio.clear_glass_d_brown,Brown Dark Clear Glass,茶色の遮光高透過ガラス
block.enderio.resetting_lever_five,Resetting Lever (5 seconds),セルフリセットレバー（５秒）
block.enderio.resetting_lever_five,Resetting Lever (5 seconds),セルフリセットレバー（５秒）
block.enderio.resetting_lever_five,Resetting Lever (5 seconds),セルフリセットレバー（５秒）
