key,source_text,target_text,status
gui.enderio.fluid_conduit.change_fluid3,Fluid: %s,流体:%s,translated
block.enderio.dark_steel_pressure_plate,Dark Steel Pressure Plate,ダークスチールの感圧板,verified
gui.enderio.alloy_smelter_mode.all,Alloying and Smelting,合金と精錬,verified
item.enderio.conduit.fluid,Fluid Conduit,液体導管,verified
block.enderio.resetting_lever_sixty,Resetting Lever (1 minute),セルフリセットレバー（１分）,verified
fluid_type.enderio.cloud_seed,Cloud Seed,人工雨,verified
item.enderio.pulsating_alloy_grinding_ball,Pulsating Alloy Grinding Ball,脈動鉄の粉砕用ボール,verified
block.enderio.painting_machine,Painting Machine,塗装機,verified
block.enderio.clear_glass_gray,Gray Clear Glass,灰色の高透過ガラス,verified
block.enderio.end_steel_bars,End Steel Bars,エンドスチールの格子,verified
block.enderio.fused_quartz_e_black,Black Enlightened Fused Quartz,黒色の発光クォーツガラス,verified
block.enderio.vapor_of_levity,Vapor Of Levity,軽い蒸気,verified
enderio_base.configuration.range,Range,範囲,verified
item.enderio.loot_capacitor_modifier_simple,Simple,平凡で,verified
item.enderio.loot_capacitor_modifier_unstable,Unstable,不安定で,verified
block.enderio.vibrant_photovoltaic_module,Vibrant Photovoltaic Module,ヴァイブラント太陽電池,verified
info.enderio.darksteel.upgrade.explosive_penetration_l1,Explosive Penetration I,爆発貫通 I,verified
block.enderio.fused_quartz_gray,Gray Fused Quartz,灰色のクォーツガラス,verified
item.enderio.powdered_iron,Powdered Iron,鉄の粉,verified
item.enderio.dark_steel_upgrade_spoon,Spoon Upgrade,スプーンアップグレード,translated
block.enderio.resetting_lever_sixty_inv,Resetting Lever Inverted (1 minute),セルフリセットレバー（１分・反転）,verified
item.enderio.dark_steel_ingot,Dark Steel Ingot,ダークスチールインゴット,verified
item.enderio.glider_wing,Glider Wing,グライダーの片翼,verified
item.enderio.skeletal_contractor,Skeletal Contractor,スケルタル収縮器,verified
info.enderio.darksteel.upgrade.jump_l2,Jump II,ジャンプII,translated
item.enderio.redstone_nand_filter,Redstone Nand Filter,レッドストーンNANDフィルター,verified
block.enderio.painted_fence,Painted Fence,塗装したフェンス,verified
item.enderio.conduit.ender_energy,Ender Energy Conduit,エンダーエネルギー導管,verified
info.enderio.darksteel.upgrade.empowered.obsidian.efficiency,Efficiency +%s when breaking obsidian,黒曜石を破壊したときの効果 +%s,verified
enderio_base.configuration.chanceBase,Base Chance,基本確率,verified
gui.enderio.ioconfig.neighbour,Show/Hide Neighbours,周辺装置を表示/非表示,verified
gui.enderio.chemical_conduit.change_fluid2,Click to reset!,クリックでリセット!,translated
block.enderio.copper_alloy_block,Copper Alloy Block,銅合金インゴット,verified
item.enderio.dark_steel_axe,Dark Axe,ダークスチール斧,translated
block.enderio.clear_glass_black,Black Clear Glass,黒色の高透過ガラス,verified
block.enderio.clear_glass_d_magenta,Magenta Dark Clear Glass,赤紫色の遮光高透過ガラス,verified
block.enderio.soularium_pressure_plate,Soularium Pressure Plate,ソウラリウムの感圧板,verified
block.enderio.stirling_generator,Stirling Generator,スターリング発電機,verified
gui.enderio.no_capacitor,Install a capacitor to be able to use the machine,この機械を稼働させるにはコンデンサの挿入が必要です,verified
tooltip.enderio.grinding_ball_remaining,Remaining: %s%%,残量： %s%%,verified
enderio_armory.configuration.directActivationCost,Direct XP Cost,直接エクスペリエンスコスト,translated
block.enderio.fused_quartz_e_white,White Enlightened Fused Quartz,白色の発光クォーツガラス,verified
gui.enderio.ioconfig.pull,Pull,入,verified
item.enderio.enderface_machines,Enderface Machines,エンダーフェイス機械,verified
item.enderio.energetic_alloy_grinding_ball,Energetic Alloy Grinding Ball,エナジェティック合金の粉砕用ボール,verified
item.enderio.suspicious_seed,Suspicious Seed,不審な種子,translated
item.enderio.ender_crystal,Ender Crystal,エンダークリスタル,verified
tooltip.enderio.conduit_facade.transparent,Transparent: Hides conduits when painted with a translucent block,透過: 半透明のブロックで塗装すると導管が見えなくなります,verified
block.enderio.enderface,Ender IO,エンダー IO,translated
item.enderio.dark_steel_upgrade_travel,Travel Upgrade,トラベルアップグレード,translated
block.enderio.clear_glass_orange,Orange Clear Glass,橙色の高透過ガラス,verified
block.enderio.energetic_alloy_block,Energetic Alloy Block,エナジェティック合金ブロック,verified
block.enderio.fused_quartz_e_light_blue,Light Blue Enlightened Fused Quartz,空色の発光クォーツガラス,verified
item.enderio.redstone_timer_filter,Redstone Timer Filter,レッドストーンタイマーフィルター,verified
block.enderio.fused_quartz_d_white,White Dark Fused Quartz,白色の遮光クォーツガラス,verified
enderio_armory.configuration.energyUsePerFelledLog,Energy use per log felled,伐採されたログあたりのエネルギー使用量,translated
item.enderio.dark_steel_upgrade_penetration_1,EExplosive Penetration I Upgrade,爆発的貫通Iアップグレード,translated
item.enderio.dark_steel_upgrade_step_assist,Step Assist Upgrade,段差登りアップグレード,translated
block.enderio.clear_glass_e_blue,Blue Enlightened Clear Glass,青色の発光高透過ガラス,verified
item.enderio.conduit.chemical,Chemical Conduit,化学導管,verified
enderio_machines.configuration.levelCostFactor,Level Cost Multiplier,レベルコスト倍率,verified
item.enderio.pulsating_crystal,Pulsating Crystal,パルセートクリスタル,verified
item.enderio.powdered_coal,Powdered Coal,石炭の粉,verified
block.enderio.clear_glass_d_purple,Purple Dark Clear Glass,紫色の遮光高透過ガラス,verified
gui.enderio.damage_filter_mode.is_damageable,Can Be Damaged,ダメージを受けることができる,translated
item.enderio.black_paper,Black Paper,黒紙,verified
item.enderio.loot_capacitor_modifier_nice,Nice,まあまあで,verified
block.enderio.fused_quartz_orange,Orange Fused Quartz,橙色のクォーツガラス,verified
gui.enderio.redstone.active_with_signal,Active with Signal,信号入力時動作,verified
message.enderio.soul_vial.error_boss,Nice try. Bosses don't like bottles.,いい試みですが、ボスはボトルに入りません。,verified
info.enderio.darksteel.upgrade.empowered.storage,Holds up to %s µI,最大 %s µIを保持,verified
block.enderio.silent_oak_pressure_plate,Silent Oak Pressure Plate,オークの感圧板（無音）,verified
fluid_type.enderio.rocket_fuel,Rocket Fuel,ロケット燃料,verified
enderio_machines.configuration.attractor,Attractor Obelisk,アトラクターオベリスク,translated
item.enderio.conductive_alloy_grinding_ball,Conductive Alloy Grinding Ball,電導鉄の粉砕用ボール,verified
block.enderio.sag_mill,SAG Mill,準自生粉砕機,verified
enderio_machines.configuration.energyCost,Energy Cost (µI),エネルギーコスト（µI）,verified
itemGroup.enderio.gear,Ender IO Gear,Ender IO - 道具,verified
gui.enderio.category.soul_binding,Soul Binding,ソウルバインダー,verified
gui.enderio.full_power,The energy storage is full,エネルギーが満杯です,verified
gui.enderio.alloy_smelter_mode.alloys,Alloys Only,合金のみ,verified
gui.enderio.category.enchanter,Enchanting,エンチャント装置,verified
info.enderio.darksteel.upgrade.direct,Direct,直送,verified
item.enderio.conduit.dense_me,Dense ME Conduit,ME高密度導管,verified
block.enderio.wireless_charger_antenna,Pulsating Wireless Antenna,パルス状のワイヤレス充電アンテナ,translated
block.enderio.soul_chain,Soul Chain,ソウルチェーン,verified
item.enderio.conduit_facade,Conduit Facade,導管被覆材,verified
enderio_machines.configuration.aversionRangeColor,Aversion Obelisk Range Color,憎悪のオベリスク範囲カラー,verified
item.enderio.vibrant_crystal,Vibrant Crystal,ヴァイブラントクリスタル,verified
item.enderio.redstone_not_filter,Redstone Not Filter,レッドストーンNOTフィルター,verified
block.enderio.weather_obelisk,Weather Obelisk,天候オベリスク,translated
enderio_armory.configuration.activationCost_l1,Level I XP cost ,レベルIエクスペリエンスコスト,translated
gui.enderio.conduit_channel,Channel,チャネル,translated
enderio_armory.configuration.speedBoost_l2,Level II Speed boost,レベルII速度ブースト,translated
block.enderio.clear_glass_d,Dark Clear Glass,遮光高透過ガラス,verified
gui.enderio.conduit_probe.message.copied,Copied data: %s,データをコピーしました: %s,translated
gui.enderio.category.soul_engine,Soul Engine,ソウルエンジン,verified
advancements.enderio.richer.description,Make others think you are richer,他人に自分がさらに裕福だと思わせる,verified
enderio_base.configuration.explosionResistance,Explosion Resistance,爆発耐性,verified
gui.enderio.range,Range,範囲,verified
item.enderio.big_advanced_item_filter,Big Advanced Item Filter,大型高度なアイテムフィルター,translated
item.enderio.transparent_hardened_conduit_facade,Transparent Hardened Conduit Facade,透過強化導管被覆材,verified
enderio_armory.configuration.useObsidianBreakSpeedAtHardness,Use obsidian break speed at hardness,黒曜石破壊速度を硬度で使用,translated
item.enderio.soularium_nugget,Soularium Nugget,ソウラリウムの塊,verified
tooltip.enderio.gui.show_advanced_tooltip,<Hold Shift>,<Shift で詳細表示>,verified
item.enderio.basic_capacitor,Basic Capacitor,ベーシックコンデンサ,verified
tooltip.enderio.capacitor.burning_energy_generation,Burning Energy Generation Modifier: %s,燃焼エネルギー生成倍率: %s,verified
enderio_armory.configuration.upgrades,Upgrades,アップグレード,translated
block.enderio.clear_glass_red,Red Clear Glass,赤色の高透過ガラス,verified
enderio_armory.configuration.activationCost_l3,Level III XP cost ,レベルIIIエクスペリエンスコスト,translated
info.enderio.darksteel.upgrade.explosive.description,Makes surrounding dirt and rock go splodey,周囲の土や岩を範囲破壊する,verified
block.enderio.silent_crimson_pressure_plate,Silent Crimson Pressure Plate,真紅の感圧板（無音）,verified
item.enderio.redstone_counting_filter,Redstone Counting Filter,レッドストーンカウントフィルター,verified
item.enderio.dark_steel_upgrade_speedboost3,Speed III Upgrade,速度IIIアップグレード,translated
enderio_machines.configuration.enchanter,Enchanter,エンチャント装置,verified
block.enderio.clear_glass_d_lime,Lime Dark Clear Glass,黄緑色の遮光高透過ガラス,verified
block.enderio.fused_quartz_e_pink,Pink Enlightened Fused Quartz,桃色の発光クォーツガラス,verified
block.enderio.silent_dark_steel_pressure_plate,Silent Dark Steel Pressure Plate,ダークスチールの感圧板（無音）,verified
block.enderio.xp_juice,Xp Juice,液体経験値,verified
enderio_machines.configuration.energetic,Energetic,標準,verified
enderio_machines.configuration.sagMill,Sag Mill,準自生粉砕機,verified
enderio_machines.configuration.energyUpkeep,Upkeep Cost (µI/t),維持コスト(µI/t),translated
info.enderio.darksteel.upgrade.explosive_penetration.description,Makes dirt and rock behind the mined block go splodey,採掘されたブロックの後ろの土や岩を範囲破壊する,verified
item.enderio.cloud_seed_concentrated_bucket,Cloud Seed Concentrated Bucket,濃縮人工雨入りバケツ,verified
enderio_armory.configuration.nightVisionActivationCost,Night Vision XP Cost,暗視エクスペリエンスコスト,translated
info.enderio.darksteel.upgrade.direct.description,Teleports harvested items directly into your inventory,収穫したアイテムをインベントリに直接テレポートします,verified
item.enderio.dark_steel_upgrade_direct,Direct Upgrade,直接アップグレード,translated
enderio_base.configuration.itemToBlockRange,Item to Block Range,アイテム-ブロック間の範囲,verified
item.enderio.hootch_bucket,Hootch Bucket,ウイスキー入りバケツ,verified
block.enderio.conduit,Conduit Bundle,導管,verified
fluid_type.enderio.cloud_seed_concentrated,Cloud Seed Concentrated,濃縮人工雨,verified
gui.enderio.dye_color.light_blue,Light Blue,水色,translated
gui.enderio.ioconfig,IO Configuration,搬入出設定,verified
gui.enderio.redstone.always_active,Always Active,常時動作,verified
enderio_armory.configuration.explosivePenetration_l1,Level I depth,レベルI深度,translated
item.enderio.dark_steel_upgrade_elytra,Elytra Upgrade,エリトラアップグレード,translated
block.enderio.fused_quartz,Fused Quartz,クォーツガラス,verified
gui.enderio.conduit.extract,Extract,出力,verified
block.enderio.enderman_head,Enderman Head,エンダーマンの頭,verified
info.enderio.darksteel.upgrade.solar_l1,Solar I,ソーラーI,translated
gui.enderio.chemical_conduit.change_fluid1,Locked Chemical:,ロック済み化学物質:,translated
enderio_armory.configuration.damageAbsorptionChance_l4,Level IV damage absorbtion %,レベルIVダメージ吸収%,translated
block.enderio.clear_glass_d_orange,Orange Dark Clear Glass,橙色の遮光高透過ガラス,verified
item.enderio.basic_item_filter,Basic Item Filter,基本アイテムフィルター,translated
enderio_base.configuration.food,Food,食料,verified
item.enderio.monster_token,Monster Token,モンスターの証,verified
item.enderio.confusing_powder,Confusing Powder,混沌の粉,verified
block.enderio.farming_station,Farming Station,農業ステーション,translated
gui.enderio.no_power,There is not enough power to use the machine,電力が不足しています,verified
info.enderio.darksteel.upgrade.solar.description,Charges gear with a panel on your head,頭の上のパネルでギアを充電します,translated
block.enderio.fused_quartz_d_magenta,Magenta Dark Fused Quartz,赤紫色の遮光クォーツガラス,verified
item.enderio.enderface_none,Enderface None,エンダーフェイス,verified
item.enderio.conduit.ender_chemical,Ender Chemical Conduit,エンダー化学導管,verified
tooltip.enderio.soul_vial.health,Health: %s/%s,体力: %s/%s,verified
enderio_armory.configuration.attackSpeedIncrease_l2,Level II attack speed increase ,レベルII攻撃速度増加,translated
info.enderio.darksteel.upgrade.flight.enabled,Flight Enabled,飛行有効,translated
block.enderio.clear_glass_blue,Blue Clear Glass,青色の高透過ガラス,verified
block.enderio.fused_quartz_e_magenta,Magenta Enlightened Fused Quartz,赤紫色の発光クォーツガラス,verified
block.enderio.liquid_sunshine,Liquid Sunshine,天道の恵み,verified
item.enderio.glider,Glider,グライダー,translated
block.enderio.basic_capacitor_bank,Basic Capacitor Bank,簡易蓄電装置,verified
block.enderio.clear_glass,Clear Glass,高透過ガラス,verified
block.enderio.vibrant_alloy_block,Vibrant Alloy Block,ヴァイブラント合金ブロック,verified
item.enderio.enderface_conduits,Enderface Conduits,エンダーフェイス導管,verified
item.enderio.hardened_conduit_facade,Hardened Conduit Facade,強化導管被覆材,verified
block.enderio.clear_glass_d_red,Red Dark Clear Glass,赤色の遮光高透過ガラス,verified
item.enderio.yeta_wrench,Yeta Wrench,イェタレンチ,verified
enderio_machines.configuration.generation,Generation Rate (µI/t),生成率（µI/t）,verified
info.enderio.darksteel.upgrade.explosive_l2,Explosive II,爆破 II,verified
item.enderio.powdered_gold,Powdered Gold,金の粉,verified
item.enderio.rs,Refined Storage Conduit,Refined Storage用導管,verified
enderio_armory.configuration.damageAbsorptionChance_l2,Level II damage absorbtion % ,レベルIIダメージ吸収%,translated
gui.enderio.input_empty,There is no item in the input,入力にアイテムがありません,verified
fluid_type.enderio.dew_of_the_void,Fluid of the Void,無のしずく,verified
gui.enderio.dye_color.cyan,Cyan,シアン,translated
enderio_machines.configuration.fuelEfficiencyStep,Fuel Efficiency Step,燃費向上率,verified
enderio_machines.configuration.impulseHopper,Impulse Hopper,インパルスホッパー,verified
enderio_machines.configuration.maxSpawners,Max Spawners,最大スポナー数,verified
info.enderio.darksteel.upgrade.elytra.description,Wings anyone?,翼が欲しくありませんか?,translated
block.enderio.clear_glass_e_white,White Enlightened Clear Glass,白色の発光高透過ガラス,verified
gui.enderio.damage_filter_mode.more_than_50,More than 50%% Damaged,50%%以上ダメージ,translated
