key,source_text,target_text,status
item.bibliocraft.blue_acacia_small_seat_back,Blue Acacia Small Seat Back,青アカシア小座席背もたれ,translated
item.bibliocraft.blue_acacia_tall_seat_back,Blue Acacia Tall Seat Back,青アカシア高座席背もたれ,translated
item.bibliocraft.blue_bamboo_fancy_seat_back,Blue Bamboo Fancy Seat Back,青竹装飾座席背もたれ,translated
item.bibliocraft.blue_bamboo_flat_seat_back,Blue Bamboo Flat Seat Back,青竹フラット座席背もたれ,translated
item.bibliocraft.blue_bamboo_raised_seat_back,Blue Bamboo Raised Seat Back,青竹レイズ座席背もたれ,translated
item.bibliocraft.blue_bamboo_small_seat_back,Blue Bamboo Small Seat Back,青竹小座席背もたれ,translated
item.bibliocraft.blue_bamboo_tall_seat_back,Blue Bamboo Tall Seat Back,青竹高座席背もたれ,translated
item.bibliocraft.blue_birch_fancy_seat_back,Blue Birch Fancy Seat Back,青白樺装飾座席背もたれ,translated
item.bibliocraft.blue_birch_flat_seat_back,Blue Birch Flat Seat Back,青白樺フラット座席背もたれ,translated
item.bibliocraft.blue_birch_raised_seat_back,Blue Birch Raised Seat Back,青白樺レイズ座席背もたれ,translated
item.bibliocraft.blue_birch_small_seat_back,Blue Birch Small Seat Back,青白樺小座席背もたれ,translated
item.bibliocraft.blue_birch_tall_seat_back,Blue Birch Tall Seat Back,青白樺高座席背もたれ,translated
item.bibliocraft.blue_cherry_fancy_seat_back,Blue Cherry Fancy Seat Back,青サクラ装飾座席背もたれ,translated
item.bibliocraft.blue_cherry_flat_seat_back,Blue Cherry Flat Seat Back,青サクラフラット座席背もたれ,translated
item.bibliocraft.blue_cherry_raised_seat_back,Blue Cherry Raised Seat Back,青サクラレイズ座席背もたれ,translated
item.bibliocraft.blue_cherry_small_seat_back,Blue Cherry Small Seat Back,青サクラ小座席背もたれ,translated
item.bibliocraft.blue_cherry_tall_seat_back,Blue Cherry Tall Seat Back,青サクラ高座席背もたれ,translated
item.bibliocraft.blue_crimson_fancy_seat_back,Blue Crimson Fancy Seat Back,青緋紅色装飾座席背もたれ,translated
item.bibliocraft.blue_crimson_flat_seat_back,Blue Crimson Flat Seat Back,青緋紅色フラット座席背もたれ,translated
item.bibliocraft.blue_crimson_raised_seat_back,Blue Crimson Raised Seat Back,青緋紅色レイズ座席背もたれ,translated
item.bibliocraft.blue_crimson_small_seat_back,Blue Crimson Small Seat Back,青緋紅色小座席背もたれ,translated
item.bibliocraft.blue_crimson_tall_seat_back,Blue Crimson Tall Seat Back,青緋紅色高座席背もたれ,translated
item.bibliocraft.blue_dark_oak_fancy_seat_back,Blue Dark Oak Fancy Seat Back,青ダークオーク装飾座席背もたれ,translated
item.bibliocraft.blue_dark_oak_flat_seat_back,Blue Dark Oak Flat Seat Back,青ダークオークフラット座席背もたれ,translated
item.bibliocraft.blue_dark_oak_raised_seat_back,Blue Dark Oak Raised Seat Back,青ダークオークレイズ座席背もたれ,translated
item.bibliocraft.blue_dark_oak_small_seat_back,Blue Dark Oak Small Seat Back,青ダークオーク小座席背もたれ,translated
item.bibliocraft.blue_dark_oak_tall_seat_back,Blue Dark Oak Tall Seat Back,青ダークオーク高座席背もたれ,translated
item.bibliocraft.blue_jungle_fancy_seat_back,Blue Jungle Fancy Seat Back,青ジャングル装飾座席背もたれ,translated
item.bibliocraft.blue_jungle_flat_seat_back,Blue Jungle Flat Seat Back,青ジャングルフラット座席背もたれ,translated
item.bibliocraft.blue_jungle_raised_seat_back,Blue Jungle Raised Seat Back,青ジャングルレイズ座席背もたれ,translated
item.bibliocraft.blue_jungle_small_seat_back,Blue Jungle Small Seat Back,青ジャングル小座席背もたれ,translated
item.bibliocraft.blue_jungle_tall_seat_back,Blue Jungle Tall Seat Back,青ジャングル高座席背もたれ,translated
item.bibliocraft.blue_mangrove_fancy_seat_back,Blue Mangrove Fancy Seat Back,青マングローブ装飾座席背もたれ,translated
item.bibliocraft.blue_mangrove_flat_seat_back,Blue Mangrove Flat Seat Back,青マングローブフラット座席背もたれ,translated
item.bibliocraft.blue_mangrove_raised_seat_back,Blue Mangrove Raised Seat Back,青マングローブレイズ座席背もたれ,translated
item.bibliocraft.blue_mangrove_small_seat_back,Blue Mangrove Small Seat Back,青マングローブ小座席背もたれ,translated
item.bibliocraft.blue_mangrove_tall_seat_back,Blue Mangrove Tall Seat Back,青マングローブ高座席背もたれ,translated
item.bibliocraft.blue_oak_fancy_seat_back,Blue Oak Fancy Seat Back,青オーク装飾座席背もたれ,translated
item.bibliocraft.blue_oak_flat_seat_back,Blue Oak Flat Seat Back,青オークフラット座席背もたれ,translated
item.bibliocraft.blue_oak_raised_seat_back,Blue Oak Raised Seat Back,青オークレイズ座席背もたれ,translated
item.bibliocraft.blue_oak_small_seat_back,Blue Oak Small Seat Back,青オーク小座席背もたれ,translated
item.bibliocraft.blue_oak_tall_seat_back,Blue Oak Tall Seat Back,青オーク高座席背もたれ,translated
item.bibliocraft.blue_spruce_fancy_seat_back,Blue Spruce Fancy Seat Back,青トウヒ装飾座席背もたれ,translated
item.bibliocraft.blue_spruce_flat_seat_back,Blue Spruce Flat Seat Back,青トウヒフラット座席背もたれ,translated
item.bibliocraft.blue_spruce_raised_seat_back,Blue Spruce Raised Seat Back,青トウヒレイズ座席背もたれ,translated
item.bibliocraft.blue_spruce_small_seat_back,Blue Spruce Small Seat Back,青トウヒ小座席背もたれ,translated
item.bibliocraft.blue_spruce_tall_seat_back,Blue Spruce Tall Seat Back,青トウヒ高座席背もたれ,translated
item.bibliocraft.blue_warped_fancy_seat_back,Blue Warped Fancy Seat Back,青ねじれ装飾座席背もたれ,translated
item.bibliocraft.blue_warped_flat_seat_back,Blue Warped Flat Seat Back,青ねじれフラット座席背もたれ,translated
item.bibliocraft.blue_warped_raised_seat_back,Blue Warped Raised Seat Back,青ねじれレイズ座席背もたれ,translated
item.bibliocraft.blue_warped_small_seat_back,Blue Warped Small Seat Back,青ねじれ小座席背もたれ,translated
item.bibliocraft.blue_warped_tall_seat_back,Blue Warped Tall Seat Back,青ねじれ高座席背もたれ,translated
item.bibliocraft.brown_acacia_fancy_seat_back,Brown Acacia Fancy Seat Back,茶色アカシア装飾座席背もたれ,translated
item.bibliocraft.brown_acacia_flat_seat_back,Brown Acacia Flat Seat Back,茶色アカシアフラット座席背もたれ,translated
item.bibliocraft.brown_acacia_raised_seat_back,Brown Acacia Raised Seat Back,茶色アカシアレイズ座席背もたれ,translated
item.bibliocraft.brown_acacia_small_seat_back,Brown Acacia Small Seat Back,茶色アカシア小座席背もたれ,translated
item.bibliocraft.brown_acacia_tall_seat_back,Brown Acacia Tall Seat Back,茶色アカシア高座席背もたれ,translated
item.bibliocraft.brown_bamboo_fancy_seat_back,Brown Bamboo Fancy Seat Back,茶色竹装飾座席背もたれ,translated
item.bibliocraft.brown_bamboo_flat_seat_back,Brown Bamboo Flat Seat Back,茶色竹フラット座席背もたれ,translated
item.bibliocraft.brown_bamboo_raised_seat_back,Brown Bamboo Raised Seat Back,茶色竹レイズ座席背もたれ,translated
item.bibliocraft.brown_bamboo_small_seat_back,Brown Bamboo Small Seat Back,茶色竹小座席背もたれ,translated
item.bibliocraft.brown_bamboo_tall_seat_back,Brown Bamboo Tall Seat Back,茶色竹高座席背もたれ,translated
item.bibliocraft.brown_birch_fancy_seat_back,Brown Birch Fancy Seat Back,茶色白樺装飾座席背もたれ,translated
item.bibliocraft.brown_birch_flat_seat_back,Brown Birch Flat Seat Back,茶色白樺フラット座席背もたれ,translated
item.bibliocraft.brown_birch_raised_seat_back,Brown Birch Raised Seat Back,茶色白樺レイズ座席背もたれ,translated
item.bibliocraft.brown_birch_small_seat_back,Brown Birch Small Seat Back,茶色白樺小座席背もたれ,translated
item.bibliocraft.brown_birch_tall_seat_back,Brown Birch Tall Seat Back,茶色白樺高座席背もたれ,translated
item.bibliocraft.brown_cherry_fancy_seat_back,Brown Cherry Fancy Seat Back,茶色サクラ装飾座席背もたれ,translated
item.bibliocraft.brown_cherry_flat_seat_back,Brown Cherry Flat Seat Back,茶色サクラフラット座席背もたれ,translated
item.bibliocraft.brown_cherry_raised_seat_back,Brown Cherry Raised Seat Back,茶色サクラレイズ座席背もたれ,translated
item.bibliocraft.brown_cherry_small_seat_back,Brown Cherry Small Seat Back,茶色サクラ小座席背もたれ,translated
item.bibliocraft.brown_cherry_tall_seat_back,Brown Cherry Tall Seat Back,茶色サクラ高座席背もたれ,translated
item.bibliocraft.brown_crimson_fancy_seat_back,Brown Crimson Fancy Seat Back,茶色緋紅色装飾座席背もたれ,translated
item.bibliocraft.brown_crimson_flat_seat_back,Brown Crimson Flat Seat Back,茶色緋紅色フラット座席背もたれ,translated
item.bibliocraft.brown_crimson_raised_seat_back,Brown Crimson Raised Seat Back,茶色緋紅色レイズ座席背もたれ,translated
item.bibliocraft.brown_crimson_small_seat_back,Brown Crimson Small Seat Back,茶色緋紅色小座席背もたれ,translated
item.bibliocraft.brown_crimson_tall_seat_back,Brown Crimson Tall Seat Back,茶色緋紅色高座席背もたれ,translated
item.bibliocraft.brown_dark_oak_fancy_seat_back,Brown Dark Oak Fancy Seat Back,茶色ダークオーク装飾座席背もたれ,translated
item.bibliocraft.brown_dark_oak_flat_seat_back,Brown Dark Oak Flat Seat Back,茶色ダークオークフラット座席背もたれ,translated
item.bibliocraft.brown_dark_oak_raised_seat_back,Brown Dark Oak Raised Seat Back,茶色ダークオークレイズ座席背もたれ,translated
item.bibliocraft.brown_dark_oak_small_seat_back,Brown Dark Oak Small Seat Back,茶色ダークオーク小座席背もたれ,translated
item.bibliocraft.brown_dark_oak_tall_seat_back,Brown Dark Oak Tall Seat Back,茶色ダークオーク高座席背もたれ,translated
item.bibliocraft.brown_jungle_fancy_seat_back,Brown Jungle Fancy Seat Back,茶色ジャングル装飾座席背もたれ,translated
item.bibliocraft.brown_jungle_flat_seat_back,Brown Jungle Flat Seat Back,茶色ジャングルフラット座席背もたれ,translated
item.bibliocraft.brown_jungle_raised_seat_back,Brown Jungle Raised Seat Back,茶色ジャングルレイズ座席背もたれ,translated
item.bibliocraft.brown_jungle_small_seat_back,Brown Jungle Small Seat Back,茶色ジャングル小座席背もたれ,translated
item.bibliocraft.brown_jungle_tall_seat_back,Brown Jungle Tall Seat Back,茶色ジャングル高座席背もたれ,translated
item.bibliocraft.brown_mangrove_fancy_seat_back,Brown Mangrove Fancy Seat Back,茶色マングローブ装飾座席背もたれ,translated
item.bibliocraft.brown_mangrove_flat_seat_back,Brown Mangrove Flat Seat Back,茶色マングローブフラット座席背もたれ,translated
item.bibliocraft.brown_mangrove_raised_seat_back,Brown Mangrove Raised Seat Back,茶色マングローブレイズ座席背もたれ,translated
item.bibliocraft.brown_mangrove_small_seat_back,Brown Mangrove Small Seat Back,茶色マングローブ小座席背もたれ,translated
item.bibliocraft.brown_mangrove_tall_seat_back,Brown Mangrove Tall Seat Back,茶色マングローブ高座席背もたれ,translated
item.bibliocraft.brown_oak_fancy_seat_back,Brown Oak Fancy Seat Back,茶色オーク装飾座席背もたれ,translated
item.bibliocraft.brown_oak_flat_seat_back,Brown Oak Flat Seat Back,茶色オークフラット座席背もたれ,translated
item.bibliocraft.brown_oak_raised_seat_back,Brown Oak Raised Seat Back,茶色オークレイズ座席背もたれ,translated
item.bibliocraft.brown_oak_small_seat_back,Brown Oak Small Seat Back,茶色オーク小座席背もたれ,translated
item.bibliocraft.brown_oak_tall_seat_back,Brown Oak Tall Seat Back,茶色オーク高座席背もたれ,translated
item.bibliocraft.brown_spruce_fancy_seat_back,Brown Spruce Fancy Seat Back,茶色トウヒ装飾座席背もたれ,translated
item.bibliocraft.brown_spruce_flat_seat_back,Brown Spruce Flat Seat Back,茶色トウヒフラット座席背もたれ,translated
item.bibliocraft.brown_spruce_raised_seat_back,Brown Spruce Raised Seat Back,茶色トウヒレイズ座席背もたれ,translated
item.bibliocraft.brown_spruce_small_seat_back,Brown Spruce Small Seat Back,茶色トウヒ小座席背もたれ,translated
item.bibliocraft.brown_spruce_tall_seat_back,Brown Spruce Tall Seat Back,茶色トウヒ高座席背もたれ,translated
item.bibliocraft.brown_warped_fancy_seat_back,Brown Warped Fancy Seat Back,茶色ねじれ装飾座席背もたれ,translated
item.bibliocraft.brown_warped_flat_seat_back,Brown Warped Flat Seat Back,茶色ねじれフラット座席背もたれ,translated
item.bibliocraft.brown_warped_raised_seat_back,Brown Warped Raised Seat Back,茶色ねじれレイズ座席背もたれ,translated
item.bibliocraft.brown_warped_small_seat_back,Brown Warped Small Seat Back,茶色ねじれ小座席背もたれ,translated
item.bibliocraft.brown_warped_tall_seat_back,Brown Warped Tall Seat Back,茶色ねじれ高座席背もたれ,translated
item.bibliocraft.cyan_acacia_fancy_seat_back,Cyan Acacia Fancy Seat Back,青緑アカシア装飾座席背もたれ,translated
item.bibliocraft.cyan_acacia_flat_seat_back,Cyan Acacia Flat Seat Back,青緑アカシアフラット座席背もたれ,translated
item.bibliocraft.cyan_acacia_raised_seat_back,Cyan Acacia Raised Seat Back,青緑アカシアレイズ座席背もたれ,translated
item.bibliocraft.cyan_acacia_small_seat_back,Cyan Acacia Small Seat Back,青緑アカシア小座席背もたれ,translated
item.bibliocraft.cyan_acacia_tall_seat_back,Cyan Acacia Tall Seat Back,青緑アカシア高座席背もたれ,translated
item.bibliocraft.cyan_bamboo_fancy_seat_back,Cyan Bamboo Fancy Seat Back,青緑竹装飾座席背もたれ,translated
item.bibliocraft.cyan_bamboo_flat_seat_back,Cyan Bamboo Flat Seat Back,青緑竹フラット座席背もたれ,translated
item.bibliocraft.cyan_bamboo_raised_seat_back,Cyan Bamboo Raised Seat Back,青緑竹レイズ座席背もたれ,translated
item.bibliocraft.cyan_bamboo_small_seat_back,Cyan Bamboo Small Seat Back,青緑竹小座席背もたれ,translated
item.bibliocraft.cyan_bamboo_tall_seat_back,Cyan Bamboo Tall Seat Back,青緑竹高座席背もたれ,translated
item.bibliocraft.cyan_birch_fancy_seat_back,Cyan Birch Fancy Seat Back,青緑白樺装飾座席背もたれ,translated
item.bibliocraft.cyan_birch_flat_seat_back,Cyan Birch Flat Seat Back,青緑白樺フラット座席背もたれ,translated
item.bibliocraft.cyan_birch_raised_seat_back,Cyan Birch Raised Seat Back,青緑白樺レイズ座席背もたれ,translated
item.bibliocraft.cyan_birch_small_seat_back,Cyan Birch Small Seat Back,青緑白樺小座席背もたれ,translated
item.bibliocraft.cyan_birch_tall_seat_back,Cyan Birch Tall Seat Back,青緑白樺高座席背もたれ,translated
item.bibliocraft.cyan_cherry_fancy_seat_back,Cyan Cherry Fancy Seat Back,青緑サクラ装飾座席背もたれ,translated
item.bibliocraft.cyan_cherry_flat_seat_back,Cyan Cherry Flat Seat Back,青緑サクラフラット座席背もたれ,translated
item.bibliocraft.cyan_cherry_raised_seat_back,Cyan Cherry Raised Seat Back,青緑サクラレイズ座席背もたれ,translated
item.bibliocraft.cyan_cherry_small_seat_back,Cyan Cherry Small Seat Back,青緑サクラ小座席背もたれ,translated
item.bibliocraft.cyan_cherry_tall_seat_back,Cyan Cherry Tall Seat Back,青緑サクラ高座席背もたれ,translated
item.bibliocraft.cyan_crimson_fancy_seat_back,Cyan Crimson Fancy Seat Back,青緑緋紅色装飾座席背もたれ,translated
item.bibliocraft.cyan_crimson_flat_seat_back,Cyan Crimson Flat Seat Back,青緑緋紅色フラット座席背もたれ,translated
item.bibliocraft.cyan_crimson_raised_seat_back,Cyan Crimson Raised Seat Back,青緑緋紅色レイズ座席背もたれ,translated
item.bibliocraft.cyan_crimson_small_seat_back,Cyan Crimson Small Seat Back,青緑緋紅色小座席背もたれ,translated
item.bibliocraft.cyan_crimson_tall_seat_back,Cyan Crimson Tall Seat Back,青緑緋紅色高座席背もたれ,translated
item.bibliocraft.cyan_dark_oak_fancy_seat_back,Cyan Dark Oak Fancy Seat Back,青緑ダークオーク装飾座席背もたれ,translated
item.bibliocraft.cyan_dark_oak_flat_seat_back,Cyan Dark Oak Flat Seat Back,青緑ダークオークフラット座席背もたれ,translated
item.bibliocraft.cyan_dark_oak_raised_seat_back,Cyan Dark Oak Raised Seat Back,青緑ダークオークレイズ座席背もたれ,translated
item.bibliocraft.cyan_dark_oak_small_seat_back,Cyan Dark Oak Small Seat Back,青緑ダークオーク小座席背もたれ,translated
item.bibliocraft.cyan_dark_oak_tall_seat_back,Cyan Dark Oak Tall Seat Back,青緑ダークオーク高座席背もたれ,translated
item.bibliocraft.cyan_jungle_fancy_seat_back,Cyan Jungle Fancy Seat Back,青緑ジャングル装飾座席背もたれ,translated
item.bibliocraft.cyan_jungle_flat_seat_back,Cyan Jungle Flat Seat Back,青緑ジャングルフラット座席背もたれ,translated
item.bibliocraft.cyan_jungle_raised_seat_back,Cyan Jungle Raised Seat Back,青緑ジャングルレイズ座席背もたれ,translated
item.bibliocraft.cyan_jungle_small_seat_back,Cyan Jungle Small Seat Back,青緑ジャングル小座席背もたれ,translated
item.bibliocraft.cyan_jungle_tall_seat_back,Cyan Jungle Tall Seat Back,青緑ジャングル高座席背もたれ,translated
item.bibliocraft.cyan_mangrove_fancy_seat_back,Cyan Mangrove Fancy Seat Back,青緑マングローブ装飾座席背もたれ,translated
item.bibliocraft.cyan_mangrove_flat_seat_back,Cyan Mangrove Flat Seat Back,青緑マングローブフラット座席背もたれ,translated
item.bibliocraft.cyan_mangrove_raised_seat_back,Cyan Mangrove Raised Seat Back,青緑マングローブレイズ座席背もたれ,translated
item.bibliocraft.cyan_mangrove_small_seat_back,Cyan Mangrove Small Seat Back,青緑マングローブ小座席背もたれ,translated
item.bibliocraft.cyan_mangrove_tall_seat_back,Cyan Mangrove Tall Seat Back,青緑マングローブ高座席背もたれ,translated
item.bibliocraft.cyan_oak_fancy_seat_back,Cyan Oak Fancy Seat Back,青緑オーク装飾座席背もたれ,translated
item.bibliocraft.cyan_oak_flat_seat_back,Cyan Oak Flat Seat Back,青緑オークフラット座席背もたれ,translated
item.bibliocraft.cyan_oak_raised_seat_back,Cyan Oak Raised Seat Back,青緑オークレイズ座席背もたれ,translated
item.bibliocraft.cyan_oak_small_seat_back,Cyan Oak Small Seat Back,青緑オーク小座席背もたれ,translated
item.bibliocraft.cyan_oak_tall_seat_back,Cyan Oak Tall Seat Back,青緑オーク高座席背もたれ,translated
item.bibliocraft.cyan_spruce_fancy_seat_back,Cyan Spruce Fancy Seat Back,青緑トウヒ装飾座席背もたれ,translated
item.bibliocraft.cyan_spruce_flat_seat_back,Cyan Spruce Flat Seat Back,青緑トウヒフラット座席背もたれ,translated
item.bibliocraft.cyan_spruce_raised_seat_back,Cyan Spruce Raised Seat Back,青緑トウヒレイズ座席背もたれ,translated
item.bibliocraft.cyan_spruce_small_seat_back,Cyan Spruce Small Seat Back,青緑トウヒ小座席背もたれ,translated
item.bibliocraft.cyan_spruce_tall_seat_back,Cyan Spruce Tall Seat Back,青緑トウヒ高座席背もたれ,translated
item.bibliocraft.cyan_warped_fancy_seat_back,Cyan Warped Fancy Seat Back,青緑ねじれ装飾座席背もたれ,translated
item.bibliocraft.cyan_warped_flat_seat_back,Cyan Warped Flat Seat Back,青緑ねじれフラット座席背もたれ,translated
item.bibliocraft.cyan_warped_raised_seat_back,Cyan Warped Raised Seat Back,青緑ねじれレイズ座席背もたれ,translated
item.bibliocraft.cyan_warped_small_seat_back,Cyan Warped Small Seat Back,青緑ねじれ小座席背もたれ,translated
item.bibliocraft.cyan_warped_tall_seat_back,Cyan Warped Tall Seat Back,青緑ねじれ高座席背もたれ,translated
item.bibliocraft.gray_acacia_fancy_seat_back,Gray Acacia Fancy Seat Back,灰色アカシア装飾座席背もたれ,translated
item.bibliocraft.gray_acacia_flat_seat_back,Gray Acacia Flat Seat Back,灰色アカシアフラット座席背もたれ,translated
item.bibliocraft.gray_acacia_raised_seat_back,Gray Acacia Raised Seat Back,灰色アカシアレイズ座席背もたれ,translated
item.bibliocraft.gray_acacia_small_seat_back,Gray Acacia Small Seat Back,灰色アカシア小座席背もたれ,translated
item.bibliocraft.gray_acacia_tall_seat_back,Gray Acacia Tall Seat Back,灰色アカシア高座席背もたれ,translated
item.bibliocraft.gray_bamboo_fancy_seat_back,Gray Bamboo Fancy Seat Back,灰色竹装飾座席背もたれ,translated
item.bibliocraft.gray_bamboo_flat_seat_back,Gray Bamboo Flat Seat Back,灰色竹フラット座席背もたれ,translated
item.bibliocraft.gray_bamboo_raised_seat_back,Gray Bamboo Raised Seat Back,灰色竹レイズ座席背もたれ,translated
item.bibliocraft.gray_bamboo_small_seat_back,Gray Bamboo Small Seat Back,灰色竹小座席背もたれ,translated
item.bibliocraft.gray_bamboo_tall_seat_back,Gray Bamboo Tall Seat Back,灰色竹高座席背もたれ,translated
item.bibliocraft.gray_birch_fancy_seat_back,Gray Birch Fancy Seat Back,灰色白樺装飾座席背もたれ,translated
item.bibliocraft.gray_birch_flat_seat_back,Gray Birch Flat Seat Back,灰色白樺フラット座席背もたれ,translated
item.bibliocraft.gray_birch_raised_seat_back,Gray Birch Raised Seat Back,灰色白樺レイズ座席背もたれ,translated
item.bibliocraft.gray_birch_small_seat_back,Gray Birch Small Seat Back,灰色白樺小座席背もたれ,translated
item.bibliocraft.gray_birch_tall_seat_back,Gray Birch Tall Seat Back,灰色白樺高座席背もたれ,translated
item.bibliocraft.gray_cherry_fancy_seat_back,Gray Cherry Fancy Seat Back,灰色サクラ装飾座席背もたれ,translated
item.bibliocraft.gray_cherry_flat_seat_back,Gray Cherry Flat Seat Back,灰色サクラフラット座席背もたれ,translated
item.bibliocraft.gray_cherry_raised_seat_back,Gray Cherry Raised Seat Back,灰色サクラレイズ座席背もたれ,translated
item.bibliocraft.gray_cherry_small_seat_back,Gray Cherry Small Seat Back,灰色サクラ小座席背もたれ,translated
item.bibliocraft.gray_cherry_tall_seat_back,Gray Cherry Tall Seat Back,灰色サクラ高座席背もたれ,translated
item.bibliocraft.gray_crimson_fancy_seat_back,Gray Crimson Fancy Seat Back,灰色緋紅色装飾座席背もたれ,translated
item.bibliocraft.gray_crimson_flat_seat_back,Gray Crimson Flat Seat Back,灰色緋紅色フラット座席背もたれ,translated
item.bibliocraft.gray_crimson_raised_seat_back,Gray Crimson Raised Seat Back,灰色緋紅色レイズ座席背もたれ,translated
item.bibliocraft.gray_crimson_small_seat_back,Gray Crimson Small Seat Back,灰色緋紅色小座席背もたれ,translated
item.bibliocraft.gray_crimson_tall_seat_back,Gray Crimson Tall Seat Back,灰色緋紅色高座席背もたれ,translated
item.bibliocraft.gray_dark_oak_fancy_seat_back,Gray Dark Oak Fancy Seat Back,灰色ダークオーク装飾座席背もたれ,translated
item.bibliocraft.gray_dark_oak_flat_seat_back,Gray Dark Oak Flat Seat Back,灰色ダークオークフラット座席背もたれ,translated
item.bibliocraft.gray_dark_oak_raised_seat_back,Gray Dark Oak Raised Seat Back,灰色ダークオークレイズ座席背もたれ,translated
item.bibliocraft.gray_dark_oak_small_seat_back,Gray Dark Oak Small Seat Back,灰色ダークオーク小座席背もたれ,translated
item.bibliocraft.gray_dark_oak_tall_seat_back,Gray Dark Oak Tall Seat Back,灰色ダークオーク高座席背もたれ,translated
item.bibliocraft.gray_jungle_fancy_seat_back,Gray Jungle Fancy Seat Back,灰色ジャングル装飾座席背もたれ,translated
item.bibliocraft.gray_jungle_flat_seat_back,Gray Jungle Flat Seat Back,灰色ジャングルフラット座席背もたれ,translated
item.bibliocraft.gray_jungle_raised_seat_back,Gray Jungle Raised Seat Back,灰色ジャングルレイズ座席背もたれ,translated
item.bibliocraft.gray_jungle_small_seat_back,Gray Jungle Small Seat Back,灰色ジャングル小座席背もたれ,translated
item.bibliocraft.gray_jungle_tall_seat_back,Gray Jungle Tall Seat Back,灰色ジャングル高座席背もたれ,translated
item.bibliocraft.gray_mangrove_fancy_seat_back,Gray Mangrove Fancy Seat Back,灰色マングローブ装飾座席背もたれ,translated
item.bibliocraft.gray_mangrove_flat_seat_back,Gray Mangrove Flat Seat Back,灰色マングローブフラット座席背もたれ,translated
item.bibliocraft.gray_mangrove_raised_seat_back,Gray Mangrove Raised Seat Back,灰色マングローブレイズ座席背もたれ,translated
item.bibliocraft.gray_mangrove_small_seat_back,Gray Mangrove Small Seat Back,灰色マングローブ小座席背もたれ,translated
item.bibliocraft.gray_mangrove_tall_seat_back,Gray Mangrove Tall Seat Back,灰色マングローブ高座席背もたれ,translated
item.bibliocraft.gray_oak_fancy_seat_back,Gray Oak Fancy Seat Back,灰色オーク装飾座席背もたれ,translated
item.bibliocraft.gray_oak_flat_seat_back,Gray Oak Flat Seat Back,灰色オークフラット座席背もたれ,translated
item.bibliocraft.gray_oak_raised_seat_back,Gray Oak Raised Seat Back,灰色オークレイズ座席背もたれ,translated
item.bibliocraft.gray_oak_small_seat_back,Gray Oak Small Seat Back,灰色オーク小座席背もたれ,translated
item.bibliocraft.gray_oak_tall_seat_back,Gray Oak Tall Seat Back,灰色オーク高座席背もたれ,translated
item.bibliocraft.gray_spruce_fancy_seat_back,Gray Spruce Fancy Seat Back,灰色トウヒ装飾座席背もたれ,translated
item.bibliocraft.gray_spruce_flat_seat_back,Gray Spruce Flat Seat Back,灰色トウヒフラット座席背もたれ,translated
item.bibliocraft.gray_spruce_raised_seat_back,Gray Spruce Raised Seat Back,灰色トウヒレイズ座席背もたれ,translated
item.bibliocraft.gray_spruce_small_seat_back,Gray Spruce Small Seat Back,灰色トウヒ小座席背もたれ,translated
item.bibliocraft.gray_spruce_tall_seat_back,Gray Spruce Tall Seat Back,灰色トウヒ高座席背もたれ,translated
item.bibliocraft.gray_warped_fancy_seat_back,Gray Warped Fancy Seat Back,灰色ねじれ装飾座席背もたれ,translated
item.bibliocraft.gray_warped_flat_seat_back,Gray Warped Flat Seat Back,灰色ねじれフラット座席背もたれ,translated
item.bibliocraft.gray_warped_raised_seat_back,Gray Warped Raised Seat Back,灰色ねじれレイズ座席背もたれ,translated
item.bibliocraft.gray_warped_small_seat_back,Gray Warped Small Seat Back,灰色ねじれ小座席背もたれ,translated
item.bibliocraft.gray_warped_tall_seat_back,Gray Warped Tall Seat Back,灰色ねじれ高座席背もたれ,translated
item.bibliocraft.green_acacia_fancy_seat_back,Green Acacia Fancy Seat Back,緑アカシア装飾座席背もたれ,translated
item.bibliocraft.green_acacia_flat_seat_back,Green Acacia Flat Seat Back,緑アカシアフラット座席背もたれ,translated
item.bibliocraft.green_acacia_raised_seat_back,Green Acacia Raised Seat Back,緑アカシアレイズ座席背もたれ,translated
item.bibliocraft.green_acacia_small_seat_back,Green Acacia Small Seat Back,緑アカシア小座席背もたれ,translated
item.bibliocraft.green_acacia_tall_seat_back,Green Acacia Tall Seat Back,緑アカシア高座席背もたれ,translated
item.bibliocraft.green_bamboo_fancy_seat_back,Green Bamboo Fancy Seat Back,緑竹装飾座席背もたれ,translated
item.bibliocraft.green_bamboo_flat_seat_back,Green Bamboo Flat Seat Back,緑竹フラット座席背もたれ,translated
item.bibliocraft.green_bamboo_raised_seat_back,Green Bamboo Raised Seat Back,緑竹レイズ座席背もたれ,translated
item.bibliocraft.green_bamboo_small_seat_back,Green Bamboo Small Seat Back,緑竹小座席背もたれ,translated
item.bibliocraft.green_bamboo_tall_seat_back,Green Bamboo Tall Seat Back,緑竹高座席背もたれ,translated
item.bibliocraft.green_birch_fancy_seat_back,Green Birch Fancy Seat Back,緑白樺装飾座席背もたれ,translated
item.bibliocraft.green_birch_flat_seat_back,Green Birch Flat Seat Back,緑白樺フラット座席背もたれ,translated
item.bibliocraft.green_birch_raised_seat_back,Green Birch Raised Seat Back,緑白樺レイズ座席背もたれ,translated
item.bibliocraft.green_birch_small_seat_back,Green Birch Small Seat Back,緑白樺小座席背もたれ,translated
