key,source_text,target_text,status
block.additionallanterns.pink_waxed_oxidized_copper_lantern,Pink Waxed Oxidized Copper Lantern,ピンクロウ引きしたさびた銅ランタン,translated
block.additionallanterns.pink_waxed_weathered_copper_lantern,Pink Waxed Weathered Copper Lantern,ピンクロウ引きした半さびた銅ランタン,translated
block.additionallanterns.pink_weathered_copper_lantern,Pink Weathered Copper Lantern,ピンク半さびた銅ランタン,translated
block.additionallanterns.prismarine_chain,Prismarine Chain,プリズマリンチェーン,translated
block.additionallanterns.prismarine_lantern,Prismarine Lantern,プリズマリンランタン,translated
block.additionallanterns.purple_amethyst_lantern,Purple Amethyst Lantern,紫アメジストランタン,translated
block.additionallanterns.purple_andesite_lantern,Purple Andesite Lantern,紫安山岩ランタン,translated
block.additionallanterns.purple_basalt_lantern,Purple Basalt Lantern,紫玄武岩ランタン,translated
block.additionallanterns.purple_blackstone_lantern,Purple Blackstone Lantern,紫黒石ランタン,translated
block.additionallanterns.purple_bone_lantern,Purple Bone Lantern,紫骨ランタン,translated
block.additionallanterns.purple_bricks_lantern,Purple Brick Lantern,紫レンガランタン,translated
block.additionallanterns.purple_cobbled_deepslate_lantern,Purple Cobbled Deepslate Lantern,紫粗い深層岩ランタン,translated
block.additionallanterns.purple_cobblestone_lantern,Purple Cobblestone Lantern,紫丸石ランタン,translated
block.additionallanterns.purple_copper_lantern,Purple Copper Lantern,紫銅ランタン,translated
block.additionallanterns.purple_crimson_lantern,Purple Crimson Lantern,紫深紅ランタン,translated
block.additionallanterns.purple_dark_prismarine_lantern,Purple Dark Prismarine Lantern,紫暗いプリズマリンランタン,translated
block.additionallanterns.purple_deepslate_bricks_lantern,Purple Deepslate Bricks Lantern,紫深層岩レンガランタン,translated
block.additionallanterns.purple_diamond_lantern,Purple Diamond Lantern,紫ダイヤモンドランタン,translated
block.additionallanterns.purple_diorite_lantern,Purple Diorite Lantern,紫花崗閃緑岩ランタン,translated
block.additionallanterns.purple_emerald_lantern,Purple Emerald Lantern,紫エメラルドランタン,translated
block.additionallanterns.purple_end_stone_lantern,Purple End Stone Lantern,紫エンドストーンランタン,translated
block.additionallanterns.purple_exposed_copper_lantern,Purple Exposed Copper Lantern,紫むき出しの銅ランタン,translated
block.additionallanterns.purple_gold_lantern,Purple Gold Lantern,紫金ランタン,translated
block.additionallanterns.purple_granite_lantern,Purple Granite Lantern,紫花崗岩ランタン,translated
block.additionallanterns.purple_iron_lantern,Purple Iron Lantern,紫鉄ランタン,translated
block.additionallanterns.purple_mossy_cobblestone_lantern,Purple Mossy Cobblestone Lantern,紫苔生した丸石ランタン,translated
block.additionallanterns.purple_netherite_lantern,Purple Netherite Lantern,紫ネザライトランタン,translated
block.additionallanterns.purple_normal_lantern,Purple Lantern,紫ランタン,translated
block.additionallanterns.purple_normal_nether_bricks_lantern,Purple Nether Brick Lantern,紫ネザーレンガランタン,translated
block.additionallanterns.purple_normal_sandstone_lantern,Purple Sandstone Lantern,紫砂岩ランタン,translated
block.additionallanterns.purple_obsidian_lantern,Purple Obsidian Lantern,紫黒曜石ランタン,translated
block.additionallanterns.purple_oxidized_copper_lantern,Purple Oxidized Copper Lantern,紫さびた銅ランタン,translated
block.additionallanterns.purple_prismarine_lantern,Purple Prismarine Lantern,紫プリズマリンランタン,translated
block.additionallanterns.purple_purpur_lantern,Purple Purpur Lantern,紫プルプールランタン,translated
block.additionallanterns.purple_quartz_lantern,Purple Quartz Lantern,紫水晶ランタン,translated
block.additionallanterns.purple_red_nether_bricks_lantern,Purple Red Nether Brick Lantern,紫赤いネザーレンガランタン,translated
block.additionallanterns.purple_red_sandstone_lantern,Purple Red Sandstone Lantern,紫赤い砂岩ランタン,translated
block.additionallanterns.purple_smooth_stone_lantern,Purple Smooth Stone Lantern,紫滑らかな石ランタン,translated
block.additionallanterns.purple_stone_bricks_lantern,Purple Stone Bricks Lantern,紫石レンガランタン,translated
block.additionallanterns.purple_stone_lantern,Purple Stone Lantern,紫石ランタン,translated
block.additionallanterns.purple_warped_lantern,Purple Warped Lantern,紫ウォーデンランタン,translated
block.additionallanterns.purple_waxed_copper_lantern,Purple Waxed Copper Lantern,紫ロウ引きした銅ランタン,translated
block.additionallanterns.purple_waxed_exposed_copper_lantern,Purple Waxed Exposed Copper Lantern,紫ロウ引きしたむき出しの銅ランタン,translated
block.additionallanterns.purple_waxed_oxidized_copper_lantern,Purple Waxed Oxidized Copper Lantern,紫ロウ引きしたさびた銅ランタン,translated
block.additionallanterns.purple_waxed_weathered_copper_lantern,Purple Waxed Weathered Copper Lantern,紫ロウ引きした半さびた銅ランタン,translated
block.additionallanterns.purple_weathered_copper_lantern,Purple Weathered Copper Lantern,紫半さびた銅ランタン,translated
block.additionallanterns.purpur_chain,Purpur Chain,プルプールチェーン,translated
block.additionallanterns.purpur_lantern,Purpur Lantern,プルプールランタン,translated
block.additionallanterns.quartz_chain,Quartz Chain,水晶チェーン,translated
block.additionallanterns.quartz_lantern,Quartz Lantern,水晶ランタン,translated
block.additionallanterns.red_amethyst_lantern,Red Amethyst Lantern,赤いアメジストランタン,translated
block.additionallanterns.red_andesite_lantern,Red Andesite Lantern,赤い安山岩ランタン,translated
block.additionallanterns.red_basalt_lantern,Red Basalt Lantern,赤い玄武岩ランタン,translated
block.additionallanterns.red_blackstone_lantern,Red Blackstone Lantern,赤い黒石ランタン,translated
block.additionallanterns.red_bone_lantern,Red Bone Lantern,赤い骨ランタン,translated
block.additionallanterns.red_bricks_lantern,Red Brick Lantern,赤いレンガランタン,translated
block.additionallanterns.red_cobbled_deepslate_lantern,Red Cobbled Deepslate Lantern,赤い粗い深層岩ランタン,translated
block.additionallanterns.red_cobblestone_lantern,Red Cobblestone Lantern,赤い丸石ランタン,translated
block.additionallanterns.red_copper_lantern,Red Copper Lantern,赤い銅ランタン,translated
block.additionallanterns.red_crimson_lantern,Red Crimson Lantern,赤い深紅ランタン,translated
block.additionallanterns.red_dark_prismarine_lantern,Red Dark Prismarine Lantern,赤い暗いプリズマリンランタン,translated
block.additionallanterns.red_deepslate_bricks_lantern,Red Deepslate Bricks Lantern,赤い深層岩レンガランタン,translated
block.additionallanterns.red_diamond_lantern,Red Diamond Lantern,赤いダイヤモンドランタン,translated
block.additionallanterns.red_diorite_lantern,Red Diorite Lantern,赤い花崗閃緑岩ランタン,translated
block.additionallanterns.red_emerald_lantern,Red Emerald Lantern,赤いエメラルドランタン,translated
block.additionallanterns.red_end_stone_lantern,Red End Stone Lantern,赤いエンドストーンランタン,translated
block.additionallanterns.red_exposed_copper_lantern,Red Exposed Copper Lantern,赤いむき出しの銅ランタン,translated
block.additionallanterns.red_gold_lantern,Red Gold Lantern,赤い金ランタン,translated
block.additionallanterns.red_granite_lantern,Red Granite Lantern,赤い花崗岩ランタン,translated
block.additionallanterns.red_iron_lantern,Red Iron Lantern,赤い鉄ランタン,translated
block.additionallanterns.red_mossy_cobblestone_lantern,Red Mossy Cobblestone Lantern,赤い苔生した丸石ランタン,translated
block.additionallanterns.red_nether_bricks_chain,Red Nether Brick Chain,赤いネザーレンガチェーン,translated
block.additionallanterns.red_nether_bricks_lantern,Red Nether Brick Lantern,赤いネザーレンガランタン,translated
block.additionallanterns.red_netherite_lantern,Red Netherite Lantern,赤いネザライトランタン,translated
block.additionallanterns.red_normal_lantern,Red Lantern,赤いランタン,translated
block.additionallanterns.red_normal_nether_bricks_lantern,Red Nether Brick Lantern,赤いネザーレンガランタン,translated
block.additionallanterns.red_normal_sandstone_lantern,Red Sandstone Lantern,赤い砂岩ランタン,translated
block.additionallanterns.red_obsidian_lantern,Red Obsidian Lantern,赤い黒曜石ランタン,translated
block.additionallanterns.red_oxidized_copper_lantern,Red Oxidized Copper Lantern,赤いさびた銅ランタン,translated
block.additionallanterns.red_prismarine_lantern,Red Prismarine Lantern,赤いプリズマリンランタン,translated
block.additionallanterns.red_purpur_lantern,Red Purpur Lantern,赤いプルプールランタン,translated
block.additionallanterns.red_quartz_lantern,Red Quartz Lantern,赤い水晶ランタン,translated
block.additionallanterns.red_red_nether_bricks_lantern,Red Red Nether Brick Lantern,赤いネザーレンガランタン,translated
block.additionallanterns.red_red_sandstone_lantern,Red Red Sandstone Lantern,赤い砂岩ランタン,translated
block.additionallanterns.red_sandstone_chain,Red Sandstone Chain,赤い砂岩チェーン,translated
block.additionallanterns.red_sandstone_lantern,Red Sandstone Lantern,赤い砂岩ランタン,translated
block.additionallanterns.red_smooth_stone_lantern,Red Smooth Stone Lantern,赤い滑らかな石ランタン,translated
block.additionallanterns.red_stone_bricks_lantern,Red Stone Bricks Lantern,赤い石レンガランタン,translated
block.additionallanterns.red_stone_lantern,Red Stone Lantern,赤い石ランタン,translated
block.additionallanterns.red_warped_lantern,Red Warped Lantern,赤いウォーデンランタン,translated
block.additionallanterns.red_waxed_copper_lantern,Red Waxed Copper Lantern,赤いロウ引きした銅ランタン,translated
block.additionallanterns.red_waxed_exposed_copper_lantern,Red Waxed Exposed Copper Lantern,赤いロウ引きしたむき出しの銅ランタン,translated
block.additionallanterns.red_waxed_oxidized_copper_lantern,Red Waxed Oxidized Copper Lantern,赤いロウ引きしたさびた銅ランタン,translated
block.additionallanterns.red_waxed_weathered_copper_lantern,Red Waxed Weathered Copper Lantern,赤い銅ランタン,translated
block.additionallanterns.red_weathered_copper_lantern,Red Weathered Copper Lantern,赤い銅ランタン,translated
block.additionallanterns.smooth_stone_chain,Smooth Stone Chain,滑らかな石チェーン,translated
block.additionallanterns.smooth_stone_lantern,Smooth Stone Lantern,滑らかな石ランタン,translated
block.additionallanterns.stone_bricks_chain,Stone Bricks Chain,石レンガチェーン,translated
block.additionallanterns.stone_bricks_lantern,Stone Bricks Lantern,石レンガランタン,translated
block.additionallanterns.stone_chain,Stone Chain,石チェーン,translated
block.additionallanterns.stone_lantern,Stone Lantern,石ランタン,translated
block.additionallanterns.warped_chain,Warped Chain,ウォーデンチェーン,translated
block.additionallanterns.warped_lantern,Warped Lantern,ウォーデンランタン,translated
block.additionallanterns.waxed_copper_chain,Waxed Copper Chain,ロウ引きした銅チェーン,translated
block.additionallanterns.waxed_copper_lantern,Waxed Copper Lantern,ロウ引きした銅ランタン,translated
block.additionallanterns.waxed_exposed_copper_chain,Waxed Exposed Copper Chain,ロウ引きしたむき出しの銅チェーン,translated
block.additionallanterns.waxed_exposed_copper_lantern,Waxed Exposed Copper Lantern,ロウ引きしたむき出しの銅ランタン,translated
block.additionallanterns.waxed_oxidized_copper_chain,Waxed Oxidized Copper Chain,ロウ引きしたさびた銅チェーン,translated
block.additionallanterns.waxed_oxidized_copper_lantern,Waxed Oxidized Copper Lantern,ロウ引きしたさびた銅ランタン,translated
block.additionallanterns.waxed_weathered_copper_chain,Waxed Weathered Copper Chain,赤い銅チェーン,translated
block.additionallanterns.waxed_weathered_copper_lantern,Waxed Weathered Copper Lantern,赤い銅ランタン,translated
block.additionallanterns.weathered_copper_chain,Weathered Copper Chain,赤い銅チェーン,translated
block.additionallanterns.weathered_copper_lantern,Weathered Copper Lantern,赤い銅ランタン,translated
block.additionallanterns.white_amethyst_lantern,White Amethyst Lantern,白いアメジストランタン,translated
block.additionallanterns.white_andesite_lantern,White Andesite Lantern,白い安山岩ランタン,translated
block.additionallanterns.white_basalt_lantern,White Basalt Lantern,白い玄武岩ランタン,translated
block.additionallanterns.white_blackstone_lantern,White Blackstone Lantern,白い黒石ランタン,translated
block.additionallanterns.white_bone_lantern,White Bone Lantern,白い骨ランタン,translated
block.additionallanterns.white_bricks_lantern,White Brick Lantern,白いレンガランタン,translated
block.additionallanterns.white_cobbled_deepslate_lantern,White Cobbled Deepslate Lantern,白い粗い深層岩ランタン,translated
block.additionallanterns.white_cobblestone_lantern,White Cobblestone Lantern,白い丸石ランタン,translated
block.additionallanterns.white_copper_lantern,White Copper Lantern,白い銅ランタン,translated
block.additionallanterns.white_crimson_lantern,White Crimson Lantern,白い深紅ランタン,translated
block.additionallanterns.white_dark_prismarine_lantern,White Dark Prismarine Lantern,白い暗いプリズマリンランタン,translated
block.additionallanterns.white_deepslate_bricks_lantern,White Deepslate Bricks Lantern,白い深層岩レンガランタン,translated
block.additionallanterns.white_diamond_lantern,White Diamond Lantern,白いダイヤモンドランタン,translated
block.additionallanterns.white_diorite_lantern,White Diorite Lantern,白い花崗閃緑岩ランタン,translated
block.additionallanterns.white_emerald_lantern,White Emerald Lantern,白いエメラルドランタン,translated
block.additionallanterns.white_end_stone_lantern,White End Stone Lantern,白いエンドストーンランタン,translated
block.additionallanterns.white_exposed_copper_lantern,White Exposed Copper Lantern,白いむき出しの銅ランタン,translated
block.additionallanterns.white_gold_lantern,White Gold Lantern,白い金ランタン,translated
block.additionallanterns.white_granite_lantern,White Granite Lantern,白い花崗岩ランタン,translated
block.additionallanterns.white_iron_lantern,White Iron Lantern,白い鉄ランタン,translated
block.additionallanterns.white_mossy_cobblestone_lantern,White Mossy Cobblestone Lantern,白い苔生した丸石ランタン,translated
block.additionallanterns.white_netherite_lantern,White Netherite Lantern,白いネザライトランタン,translated
block.additionallanterns.white_normal_lantern,White Lantern,白いランタン,translated
block.additionallanterns.white_normal_nether_bricks_lantern,White Nether Brick Lantern,白いネザーレンガランタン,translated
block.additionallanterns.white_normal_sandstone_lantern,White Sandstone Lantern,白い砂岩ランタン,translated
block.additionallanterns.white_obsidian_lantern,White Obsidian Lantern,白い黒曜石ランタン,translated
block.additionallanterns.white_oxidized_copper_lantern,White Oxidized Copper Lantern,白いさびた銅ランタン,translated
block.additionallanterns.white_prismarine_lantern,White Prismarine Lantern,白いプリズマリンランタン,translated
block.additionallanterns.white_purpur_lantern,White Purpur Lantern,白いプルプールランタン,translated
block.additionallanterns.white_quartz_lantern,White Quartz Lantern,白い水晶ランタン,translated
block.additionallanterns.white_red_nether_bricks_lantern,White Red Nether Brick Lantern,赤いネザーレンガランタン,translated
block.additionallanterns.white_red_sandstone_lantern,White Red Sandstone Lantern,赤い砂岩ランタン,translated
block.additionallanterns.white_smooth_stone_lantern,White Smooth Stone Lantern,白い滑らかな石ランタン,translated
block.additionallanterns.white_stone_bricks_lantern,White Stone Bricks Lantern,白い石レンガランタン,translated
block.additionallanterns.white_stone_lantern,White Stone Lantern,白い石ランタン,translated
block.additionallanterns.white_warped_lantern,White Warped Lantern,白いウォーデンランタン,translated
block.additionallanterns.white_waxed_copper_lantern,White Waxed Copper Lantern,白いロウ引きした銅ランタン,translated
block.additionallanterns.white_waxed_exposed_copper_lantern,White Waxed Exposed Copper Lantern,白いロウ引きしたむき出しの銅ランタン,translated
block.additionallanterns.white_waxed_oxidized_copper_lantern,White Waxed Oxidized Copper Lantern,白いロウ引きしたさびた銅ランタン,translated
block.additionallanterns.white_waxed_weathered_copper_lantern,White Waxed Weathered Copper Lantern,赤い銅ランタン,translated
block.additionallanterns.white_weathered_copper_lantern,White Weathered Copper Lantern,赤い銅ランタン,translated
block.additionallanterns.yellow_amethyst_lantern,Yellow Amethyst Lantern,黄色いアメジストランタン,translated
block.additionallanterns.yellow_andesite_lantern,Yellow Andesite Lantern,黄色い安山岩ランタン,translated
block.additionallanterns.yellow_basalt_lantern,Yellow Basalt Lantern,黄色い玄武岩ランタン,translated
block.additionallanterns.yellow_blackstone_lantern,Yellow Blackstone Lantern,黄色い黒石ランタン,translated
block.additionallanterns.yellow_bone_lantern,Yellow Bone Lantern,黄色い骨ランタン,translated
block.additionallanterns.yellow_bricks_lantern,Yellow Brick Lantern,黄色いレンガランタン,translated
block.additionallanterns.yellow_cobbled_deepslate_lantern,Yellow Cobbled Deepslate Lantern,黄色い粗い深層岩ランタン,translated
block.additionallanterns.yellow_cobblestone_lantern,Yellow Cobblestone Lantern,黄色い丸石ランタン,translated
block.additionallanterns.yellow_copper_lantern,Yellow Copper Lantern,黄色い銅ランタン,translated
block.additionallanterns.yellow_crimson_lantern,Yellow Crimson Lantern,黄色い深紅ランタン,translated
block.additionallanterns.yellow_dark_prismarine_lantern,Yellow Dark Prismarine Lantern,黄色い暗いプリズマリンランタン,translated
block.additionallanterns.yellow_deepslate_bricks_lantern,Yellow Deepslate Bricks Lantern,黄色い深層岩レンガランタン,translated
block.additionallanterns.yellow_diamond_lantern,Yellow Diamond Lantern,黄色いダイヤモンドランタン,translated
block.additionallanterns.yellow_diorite_lantern,Yellow Diorite Lantern,黄色い花崗閃緑岩ランタン,translated
block.additionallanterns.yellow_emerald_lantern,Yellow Emerald Lantern,黄色いエメラルドランタン,translated
block.additionallanterns.yellow_end_stone_lantern,Yellow End Stone Lantern,黄色いエンドストーンランタン,translated
block.additionallanterns.yellow_exposed_copper_lantern,Yellow Exposed Copper Lantern,黄色いむき出しの銅ランタン,translated
block.additionallanterns.yellow_gold_lantern,Yellow Gold Lantern,黄色い金ランタン,translated
block.additionallanterns.yellow_granite_lantern,Yellow Granite Lantern,黄色い花崗岩ランタン,translated
block.additionallanterns.yellow_iron_lantern,Yellow Iron Lantern,黄色い鉄ランタン,translated
block.additionallanterns.yellow_mossy_cobblestone_lantern,Yellow Mossy Cobblestone Lantern,黄色い苔生した丸石ランタン,translated
block.additionallanterns.yellow_netherite_lantern,Yellow Netherite Lantern,黄色いネザライトランタン,translated
block.additionallanterns.yellow_normal_lantern,Yellow Lantern,黄色いランタン,translated
block.additionallanterns.yellow_normal_nether_bricks_lantern,Yellow Nether Brick Lantern,黄色いネザーレンガランタン,translated
block.additionallanterns.yellow_normal_sandstone_lantern,Yellow Sandstone Lantern,黄色い砂岩ランタン,translated
block.additionallanterns.yellow_obsidian_lantern,Yellow Obsidian Lantern,黄色い黒曜石ランタン,translated
block.additionallanterns.yellow_oxidized_copper_lantern,Yellow Oxidized Copper Lantern,黄色いさびた銅ランタン,translated
block.additionallanterns.yellow_prismarine_lantern,Yellow Prismarine Lantern,黄色いプリズマリンランタン,translated
block.additionallanterns.yellow_purpur_lantern,Yellow Purpur Lantern,黄色いプルプールランタン,translated
block.additionallanterns.yellow_quartz_lantern,Yellow Quartz Lantern,黄色い水晶ランタン,translated
block.additionallanterns.yellow_red_nether_bricks_lantern,Yellow Red Nether Brick Lantern,赤いネザーレンガランタン,translated
block.additionallanterns.yellow_red_sandstone_lantern,Yellow Red Sandstone Lantern,赤い砂岩ランタン,translated
block.additionallanterns.yellow_smooth_stone_lantern,Yellow Smooth Stone Lantern,黄色い滑らかな石ランタン,translated
block.additionallanterns.yellow_stone_bricks_lantern,Yellow Stone Bricks Lantern,黄色い石レンガランタン,translated
block.additionallanterns.yellow_stone_lantern,Yellow Stone Lantern,黄色い石ランタン,translated
block.additionallanterns.yellow_warped_lantern,Yellow Warped Lantern,黄色いウォーデンランタン,translated
block.additionallanterns.yellow_waxed_copper_lantern,Yellow Waxed Copper Lantern,黄色いロウ引きした銅ランタン,translated
block.additionallanterns.yellow_waxed_exposed_copper_lantern,Yellow Waxed Exposed Copper Lantern,黄色いロウ引きしたむき出しの銅ランタン,translated
block.additionallanterns.yellow_waxed_oxidized_copper_lantern,Yellow Waxed Oxidized Copper Lantern,黄色いロウ引きしたさびた銅ランタン,translated
block.additionallanterns.yellow_waxed_weathered_copper_lantern,Yellow Waxed Weathered Copper Lantern,赤い銅ランタン,translated
block.additionallanterns.yellow_weathered_copper_lantern,Yellow Weathered Copper Lantern,赤い銅ランタン,translated
