key,source_text,target_text,status
config.twilightforest.uncrafting,Uncrafting Table,解体作業台,verified
config.twilightforest.uncrafting.tooltip,Settings for all things related to the Uncrafting Table.,解体作業台に関するすべての設定。,verified
config.twilightforest.uncrafting_mod_id_flip,Mod ID Blacklist,Mod IDのブラックリスト,verified
config.twilightforest.uncrafting_mod_id_flip.tooltip,"If true, this will invert the above option from a blacklist to a whitelist.",trueにすると、上記のオプションがブラックリストからホワイトリストに反転します。,verified
config.twilightforest.uncrafting_mod_ids,Disabled Mod IDs,無効化するMod ID,verified
config.twilightforest.uncrafting_mod_ids.tooltip,"Here, you can disable all items from certain mods from being uncrafted.
Input a valid mod id to disable all uncrafting recipes from that mod.
Example: ""twilightforest"" will disable all uncrafting recipes from this mod.","特定のModのすべてのアイテムの解体クラフトを無効化することができます。
Modのすべてのアイテムの解体クラフトレシピを無効化するには、有効なModアイテムを入力してください。
例：「twilightforest」と記述すると、このModのすべての解体クラフトレシピが無効化されます。",verified
config.twilightforest.uncrafting_recipes,Disabled Recipes,無効化するレシピ,verified
config.twilightforest.uncrafting_recipes.tooltip,"If you don't want to disable uncrafting altogether, and would rather disable certain recipes, this is for you.
To add a recipe, add the mod id followed by the name of the recipe. You can check this in things like JEI.
Example: ""twilightforest:firefly_particle_spawner"" will disable uncrafting the particle spawner into a firefly jar, firefly, and poppy.
If an item has multiple crafting recipes and you wish to disable them all, add the item to the ""twilightforest:banned_uncraftables"" item tag.
If you have a problematic ingredient, like infested towerwood for example, add the item to the ""twilightforest:banned_uncrafting_ingredients"" item tag.","解体クラフトを完全に無効化せずに、特定のレシピのみを無効化したい場合は、こちらの方法が適しています。レシピを追加するには、MOD IDの後にレシピ名を記述します。これはJEIなどで確認できます。
例：「twilightforest:firefly_particle_spawner」と記述すると、パーティクルスポナーをホタル入りの瓶、ホタル、ポピーに解体するレシピが無効化されます。
アイテムに複数のクラフトレシピがあり、それらすべてを無効化したい場合は、そのアイテムをアイテムタグ「twilightforest:banned_uncraftables」に追加してください。
タワーウッドの虫食い板材のような問題のある材料がある場合、そのアイテムをアイテムタグ「twilightforest:banned_uncrafting_ingredients」に追加してください。",verified
config.twilightforest.uncrafting_recipes_flip,Recipe Blacklist,レシピのブラックリスト,verified
config.twilightforest.uncrafting_recipes_flip.tooltip,"If true, this will invert the above uncrafting recipe list from a blacklist to a whitelist.",trueにすると、上記の解体クラフトレシピの一覧がブラックリストからホワイトリストに反転します。,verified
config.twilightforest.uncrafting_xp_cost,Uncrafting Cost Multiplier,解体クラフトのコストの倍率,verified
config.twilightforest.uncrafting_xp_cost.tooltip,"Multiplies the total XP cost of uncrafting an item and rounds up.
Higher values means the recipe will cost more to uncraft, lower means less. Set to 0 to disable the cost altogether.
Note that this only affects reversed crafting recipes, uncrafting recipes will still use the same cost as they normally would.","アイテムを解体クラフトする際の合計経験値コストの乗数（切り上げ）。
値が高いほどレシピの修繕コストが増加し、低いほどコストが低下します。0に設定するとコストは完全に無効化されます。
これは逆クラフトレシピにのみ影響し、解体クラフトレシピでは通常と同じコストが使用されることに注意してください。",verified
container.twilightforest.uncrafting_table,Uncrafting Table,解体作業台,verified
container.twilightforest.uncrafting_table.cycle_back_ingredient,Previous Uncrafting Ingredients,前の解体クラフト材料,verified
container.twilightforest.uncrafting_table.cycle_back_recipe,Previous Crafting Recipe,前のクラフトレシピ,verified
container.twilightforest.uncrafting_table.cycle_back_uncraft,Previous Uncrafting Recipe,前の解体クラフトレシピ,verified
container.twilightforest.uncrafting_table.cycle_next_ingredient,Next Uncrafting Ingredients,次の解体クラフト材料,verified
container.twilightforest.uncrafting_table.cycle_next_recipe,Next Crafting Recipe,次のクラフトレシピ,verified
container.twilightforest.uncrafting_table.cycle_next_uncraft,Next Uncrafting Recipe,次の解体クラフトレシピ,verified
container.twilightforest.uncrafting_table.disabled_item,Uncrafting this item is disabled.,このアイテムは解体できません。,verified
container.twilightforest.uncrafting_table.uncrafting_disabled,Uncrafting is disabled via config,設定により解体はできません,verified
death.attack.twilightforest.acid_rain,%1$s went dancing in the acid rain,%1$sは酸性雨の中で踊った,verified
death.attack.twilightforest.ant,%1$s was squashed like an ant by %2$s,%1$sは%2$sによってアリのように潰された,verified
death.attack.twilightforest.ant.item,%1$s was squashed like an ant by %2$s holding %3$s,%1$sは%2$sの%3$sによってアリのように潰された,verified
death.attack.twilightforest.axing,%1$s was chopped up by %2$s,%1$sは%2$sにみじん切りにされた,verified
death.attack.twilightforest.axing.item,%1$s was chopped up by %2$s using %3$s,%1$sは%2$sの%3$sにみじん切りにされた,verified
death.attack.twilightforest.chillingBreath,%1$s was frozen to death by the Snow Queen,%1$sは雪の女王に氷漬けにされた,verified
death.attack.twilightforest.chillingBreath.player,%1$s was frozen to death by the Snow Queen while escaping %2$s,%1$sは%2$sから逃げようとして雪の女王に氷漬けにされた,verified
death.attack.twilightforest.clamped,%1$s was squeezed to death by %2$s,%1$sは%2$sに絞め殺された,verified
death.attack.twilightforest.clamped.item,%1$s was squeezed to death by %2$s using %3$s,%1$sは%2$sの%3$sで絞め殺された,verified
death.attack.twilightforest.expired,%1$s's life expired,%1$sは寿命が尽きた,verified
death.attack.twilightforest.expired.player,%1$s's life expired,%1$sは寿命が尽きた,verified
death.attack.twilightforest.failedChallenge,%1$s failed to show their mettle and drank themselves to death,%1$sは自分の実力を示すことができず、飲んで死んでしまった,translated
death.attack.twilightforest.fiery,%1$s walked onto a Fiery block,%1$sは灼熱ブロックの上を歩いてしまった,verified
death.attack.twilightforest.fiery.player,%1$s walked onto a Fiery block while escaping %2$s,%1$sは%2$sから逃げようとして灼熱ブロックの上を歩いてしまった,verified
death.attack.twilightforest.fireJet,%1$s accidentally walked into a Fire Jet,%1$sは誤って間欠炎に足を踏み入れた,verified
death.attack.twilightforest.fireJet.player,%1$s accidentally walked into a Fire Jet while escaping %2$s,%1$sは%2$sから逃げようとして誤って間欠炎に足を踏み入れた,verified
death.attack.twilightforest.frozen,%1$s was frozen by %2$s using an Ice Bomb,%1$sは%2$sのアイスボムによって氷漬けにされた,verified
death.attack.twilightforest.frozen.item,%1$s was frozen by %2$s using %3$s,%1$sは%2$sの%3$sによって氷漬けにされた,verified
death.attack.twilightforest.ghastTear,%1$s was scalded by fiery tears,%1$sは炎の涙に焼かれた,verified
death.attack.twilightforest.ghastTear.player,%1$s was scalded by fiery tears while escaping %2$s,%1$sは%2$sから逃げようとして炎の涙に焼かれた,verified
death.attack.twilightforest.haunt,%1$s joined the %2$s's haunt,%1$sは%2$sの巣窟に参加した,verified
death.attack.twilightforest.haunt.item,%1$s joined the %2$s's haunt after being killed by %3$s,%1$sは%3$sで殺された後に%2$sの巣窟に参加した,verified
death.attack.twilightforest.hydraBite,%1$s's skin was ripped off by the Hydra,%1$sの皮膚はヒドラによって引き裂かれた,verified
death.attack.twilightforest.hydraBite.player,%1$s's skin was ripped off by the Hydra while escaping %2$s,%1$sの皮膚は%2$sから逃げようとしてヒドラによって引き裂かれた,verified
death.attack.twilightforest.hydraFire,%1$s was roasted alive by the Hydra,%1$sはヒドラに生きながら燃やされた,verified
death.attack.twilightforest.hydraFire.player,%1$s was roasted alive by the Hydra while escaping %2$s,%1$sは%2$sから逃げようとして生きながら燃やされた,verified
death.attack.twilightforest.knightmetal,%1$s was skewered by a Knightmetal block,%1$sはナイトメタルブロックに串刺しにされた,verified
death.attack.twilightforest.knightmetal.player,%1$s was skewered by a Knightmetal block while escaping %2$s,%1$sは%2$sと戦いながらナイトメタルブロックに串刺しにされた,verified
death.attack.twilightforest.leafBrain,%1$s's brain was turned into leaves by %2$s,%1$sの脳は%2$sによって葉っぱにされた,verified
death.attack.twilightforest.leafBrain.item,%1$s's brain was turned into leaves by %2$s using %3$s,%1$sの脳は%2$sの%3$sによって葉っぱにされた,verified
death.attack.twilightforest.lichBolt,The Lich's aim was better than %1$s,リッチの狙いは%1$sを上回った,verified
death.attack.twilightforest.lichBolt.player,The Lich and %2$s had better aim than %1$s,リッチと%2$sの狙いは%1$sを上回った,verified
death.attack.twilightforest.lichBomb,%1$s succumbed to the Lich's explosive magic,%1$sはリッチの爆発魔法に倒された,verified
death.attack.twilightforest.lichBomb.player,%1$s succumbed to the Lich's explosive magic while escaping %2$s,%1$sは%2$sから逃げようとしてリッチの爆発魔法に倒された,verified
death.attack.twilightforest.lifedrain,%1$s's life was drained by %2$s,%1$sは%2$sに命を吸い取られた,verified
death.attack.twilightforest.lifedrain.item,%1$s's life was drained by %2$s using %3$s,%1$sは%2$sの%3$sに命を吸い取られた,verified
death.attack.twilightforest.lostWords,%1$s was at a loss for words after being killed by %2$s,%1$sは%2$sに殺された後に言葉を失った,verified
death.attack.twilightforest.lostWords.item,%1$s was at a loss for words after being killed by %2$s using %3$s,%1$sは%2$sの%3$sに殺された後に言葉を失った,verified
death.attack.twilightforest.moonworm,%1$s was shot by Moonworm,%1$sは月光虫で撃たれた,verified
death.attack.twilightforest.ominous,%1$s was subsumed by ominous fire,%1$sは不吉な火に飲み込まれた,translated
death.attack.twilightforest.ominousFire.zombified_player,%1$s was killed by the zombified remains of %2$s,%1$sは%2$sのゾンビ化した遺骨に殺された,translated
death.attack.twilightforest.ominousFire.zombified_player.self,%1$s was killed by the zombified remains of themselves,%1$sは自分のゾンビ化した遺骨に殺された,translated
death.attack.twilightforest.reactor,%1$s stood too close to a Carminite Reactor,%1$sはカーミナイトリアクターに近づきすぎた,verified
death.attack.twilightforest.reactor.player,%1$s stood too close to a Carminite Reactor while escaping %2$s,%1$sは%2$sから逃げようとしてカーミナイトリアクターに近づきすぎた,verified
death.attack.twilightforest.schooled,%1$s was schooled by %2$s,%1$sは%2$sに教育を受けた,verified
death.attack.twilightforest.schooled.item,%1$s was schooled by %2$s using %3$s,%1$sは%2$sの%3$sに教育を受けた,verified
death.attack.twilightforest.scorched,%1$s was scorched by %2$s,%1$sは%2$sに焦がされた,verified
death.attack.twilightforest.scorched.item,%1$s was scorched by %2$s using %3$s,%1$sは%2$sの%3$sに焦がされた,verified
death.attack.twilightforest.slider,%1$s was sliced up by a Sliding Trap,%1$sは滑走トラップに切り刻まれた,verified
death.attack.twilightforest.slider.player,%1$s was sliced up by a Sliding Trap while escaping %2$s,%1$sは%2$sから逃げようとして滑走トラップに切り刻まれた,verified
death.attack.twilightforest.snowballFight,%1$s lost a snowball fight to %2$s,%1$sは%2$sとの雪合戦に負けた,verified
death.attack.twilightforest.snowballFight.item,%1$s lost a snowball fight to %2$s using %3$s,%1$sは%3$sを使う%2$sとの雪合戦に負けた,verified
death.attack.twilightforest.spiked,%1$s was skewered by %2$s,%1$sは%2$sに串刺しにされた,verified
death.attack.twilightforest.spiked.item,%1$s was skewered by %2$s using %3$s,%1$sは%2$sの%3$sに串刺しにされた,verified
death.attack.twilightforest.squish,%1$s was squashed by the Snow Queen,%1$sは雪の女王に押しつぶされた,verified
death.attack.twilightforest.squish.player,%1$s was squashed by the Snow Queen while escaping %2$s,%1$sは%2$sから逃げようとして雪の女王に押しつぶされた,verified
death.attack.twilightforest.thorns,%1$s walked into some thorns,%1$sは茨の中に足を踏み入れた,verified
death.attack.twilightforest.thorns.player,%1$s walked into some thorns while escaping %2$s,%1$sは%2$sから逃げようとして茨の中に足を踏み入れた,verified
death.attack.twilightforest.thrownAxe,%1$s was decapitated by a thrown axe,%1$sは投げられた斧で斬首された,verified
death.attack.twilightforest.thrownAxe.player,%1$s was decapitated by a thrown axe while escaping %2$s,%1$sは%2$sから逃げようとして投げられた斧で斬首された,verified
death.attack.twilightforest.thrownBlock,%1$s was squashed by a thrown block,%1$sは投げられたブロックに押しつぶされた,verified
death.attack.twilightforest.thrownBlock.player,%1$s was squashed by a thrown block while escaping %2$s,%1$sは%2$sから逃げようとして投げられたブロックに押しつぶされた,verified
death.attack.twilightforest.thrownPickaxe,%1$s was decapitated by a thrown pickaxe,%1$sは投げられたツルハシで斬首された,verified
death.attack.twilightforest.thrownPickaxe.player,%1$s was decapitated by a thrown pickaxe while escaping %2$s,%1$sは%2$sから逃げようとして投げられたツルハシで斬首された,verified
death.attack.twilightforest.yeeted,%1$s was yeeted for the last time,%1$sは最後に%2$sに投げ捨てられた,verified
death.attack.twilightforest.yeeted.entity,%1$s was yeeted for the last time by %2$s,%1$sは最後に%2$sに投げ捨てられた,verified
death.attack.twilightforest.yeeted.item,%1$s was yeeted for the last time by %2$s while somehow holding %3$s,%1$sは最後に%3$sを持つ%2$sに投げ捨てられた,verified
dimension.twilightforest.twilight_forest,Twilight Forest,黄昏の森,verified
effect.twilightforest.frosted,Frosted,凍結,verified
enchantment.twilightforest.chill_aura,Chill Aura,凍えるオーラ,verified
enchantment.twilightforest.chill_aura.desc,Adds a chance for the attacker to gain the frosted effect after hitting the wearer.,着用者を攻撃してきた者に対して凍結させる確率を上げる。,verified
enchantment.twilightforest.destruction,Destruction,破壊衝動,verified
enchantment.twilightforest.destruction.desc,Allows the Block and Chain to break blocks with a higher mining tier.,モーニングスターが迅速かつ広い範囲でブロックを破壊できるようにします。,verified
enchantment.twilightforest.fire_react,Fire React,炎のオーラ,verified
enchantment.twilightforest.fire_react.desc,Adds a chance for the attacker to be set on fire after hitting the wearer.,着用者を攻撃してきた者に対して炎上させる確率を上げる。,verified
enchantment.twilightforest.renewal,Renewal,再生,verified
enchantment.twilightforest.renewal.desc,Automatically recharges scepters when they run out if the holder has the recharge items in their inventory.,所有者のインベントリにチャージ用のアイテムがある場合、杖の残り回数がなくなると自動的に再チャージするようになります。,verified
entity.twilightforest.adherent,Adherent,信徒,verified
entity.twilightforest.alpha_yeti,Alpha Yeti,アルファイエティ,verified
entity.twilightforest.armored_giant,Armored Giant,巨人（剣）,verified
entity.twilightforest.bighorn_sheep,Bighorn Sheep,オオツノヒツジ,verified
entity.twilightforest.blockchain_goblin,Block and Chain Goblin,ブロックとチェーンゴブリン,translated
entity.twilightforest.boar,Boar,イノシシ,verified
entity.twilightforest.carminite_broodling,Carminite Broodling,カーミナイトブルードリング,verified
entity.twilightforest.carminite_ghastguard,Carminite Ghastguard,カーミナイトガストガード,verified
entity.twilightforest.carminite_ghastling,Carminite Ghastling,カーミナイトガストリング,verified
entity.twilightforest.carminite_golem,Carminite Golem,カーミナイトゴーレム,verified
entity.twilightforest.chain_block,Block and Chain,モーニングスター,verified
entity.twilightforest.charm_effect,Charm Effect,護石の効果,verified
entity.twilightforest.cube_of_annihilation,Cube of Annihilation,破滅のキューブ,verified
entity.twilightforest.death_tome,Death Tome,死者の書,verified
entity.twilightforest.deer,Deer,シカ,verified
entity.twilightforest.dwarf_rabbit,Dwarf Rabbit,ドワーフウサギ,verified
entity.twilightforest.falling_ice,Falling Ice,落下中の氷,verified
entity.twilightforest.fire_beetle,Fire Beetle,ファイアビートル,verified
entity.twilightforest.giant_miner,Giant Miner,巨人（ツルハシ）,verified
entity.twilightforest.harbinger_cube,Harbinger Cube,凶兆のキューブ,verified
entity.twilightforest.hedge_spider,Hedge Spider,生垣グモ,verified
entity.twilightforest.helmet_crab,Helmet Crab,カブトヤドカリ,verified
entity.twilightforest.hostile_wolf,Hostile Wolf,凶暴なオオカミ,verified
entity.twilightforest.hydra,Hydra,ヒドラ,verified
entity.twilightforest.hydra_mortar,Hydra Mortar,ヒドラの強打,verified
entity.twilightforest.ice_arrow,Ice Arrow,氷の矢,verified
entity.twilightforest.ice_crystal,Ice Crystal,アイスクリスタル,verified
entity.twilightforest.ice_snowball,Ice Snowball,氷の雪玉,verified
entity.twilightforest.king_spider,King Spider,キングスパイダー,verified
entity.twilightforest.knight_phantom,Knight Phantom,ナイトファントム,verified
entity.twilightforest.knight_phantom.plural,Knight Phantoms,ナイトファントム,verified
entity.twilightforest.kobold,Kobold,コボルト,verified
entity.twilightforest.lich,Twilight Lich,リッチ,verified
entity.twilightforest.lich_bolt,Lich Bolt,リッチの攻撃,verified
entity.twilightforest.lich_bomb,Explosive Lich Bolt,爆発するリッチの攻撃,verified
entity.twilightforest.lich_minion,Lich Minion,リッチのしもべ,verified
entity.twilightforest.lower_goblin_knight,Lower Goblin Knight,ゴブリン騎士（下）,verified
entity.twilightforest.loyal_zombie,Loyal Zombie,ロイヤルゾンビ,verified
entity.twilightforest.magic_painting,Magic Painting,魔法の絵画,verified
entity.twilightforest.maze_slime,Maze Slime,迷宮スライム,verified
entity.twilightforest.minoshroom,Minoshroom,ミノッシュルーム,verified
entity.twilightforest.minotaur,Minotaur,ミノタウロス,verified
entity.twilightforest.mist_wolf,Mist Wolf,ミストウルフ,verified
entity.twilightforest.moonworm_shot,Moonworm,月光虫,verified
entity.twilightforest.mosquito_swarm,Mosquito Swarm,空腹蚊柱,verified
entity.twilightforest.naga,Naga,ナーガ,verified
entity.twilightforest.nature_bolt,Nature Bolt,自然の攻撃,verified
entity.twilightforest.penguin,Penguin,ペンギン,verified
entity.twilightforest.pinch_beetle,Pinch Beetle,ピンチビートル,verified
entity.twilightforest.protection_box,Progression Protection Box,進捗保護の箱,verified
entity.twilightforest.quest_ram,Questing Ram,色食みの羊,verified
entity.twilightforest.raven,Raven,カラス,verified
entity.twilightforest.redcap,Redcap,レッドキャップゴブリン,verified
entity.twilightforest.redcap_sapper,Redcap Sapper,レッドキャップ工兵,verified
entity.twilightforest.rising_zombie,Zombie,ゾンビ,verified
entity.twilightforest.roving_cube,Roving Cube,さまようキューブ,verified
entity.twilightforest.seeker_arrow,Seeker Arrow,シーカーの矢,verified
entity.twilightforest.skeleton_druid,Skeleton Druid,スケルトンドルイド,verified
entity.twilightforest.slider,Moving Slide Trap,作動中の滑走トラップ,verified
entity.twilightforest.slime_beetle,Slime Beetle,スライムビートル,verified
entity.twilightforest.slime_blob,Slime Blob,スライムの塊,translated
entity.twilightforest.snow_guardian,Snow Guardian,スノウガーディアン,verified
entity.twilightforest.snow_queen,Snow Queen,雪の女王,verified
entity.twilightforest.squirrel,Squirrel,リス,verified
entity.twilightforest.stable_ice_core,Stable Ice Core,安定したアイスコア,verified
entity.twilightforest.swarm_spider,Swarm Spider,群れグモ,verified
entity.twilightforest.thrown_block,Thrown Block,投げられたブロック,verified
entity.twilightforest.thrown_ice,Ice Bomb,氷爆弾,translated
entity.twilightforest.thrown_wep,Thrown Weapon,投げられた武器,translated
entity.twilightforest.tiny_bird,Tiny Bird,小鳥,verified
entity.twilightforest.tome_bolt,Death Tome Bolt,死者の書の攻撃,verified
entity.twilightforest.towerwood_borer,Towerwood Borer,タワーウッドボーラー,verified
entity.twilightforest.troll,Troll,トロール,verified
entity.twilightforest.unstable_ice_core,Unstable Ice Core,不安定なアイスコア,verified
entity.twilightforest.upper_goblin_knight,Upper Goblin Knight,ゴブリン騎士（上）,verified
entity.twilightforest.ur_ghast,Ur-Ghast,ウルガスト,verified
entity.twilightforest.wand_bolt,Twilight Scepter Bolt,黄昏の杖の攻撃,verified
entity.twilightforest.winter_wolf,Winter Wolf,ウィンターウルフ,verified
entity.twilightforest.wraith,Wraith,レイス,verified
entity.twilightforest.yeti,Yeti,イエティ,verified
gamerule.tfEnforcedProgression,Twilight Forest: Enforced Progression,黄昏の森の進行状況,verified
gamerule.tfEnforcedProgression.description,Some Twilight Forest biomes will be locked until you defeat certain bosses in the dimension. (You can check the progression order in your advancements),一部の黄昏の森のバイオームは、そのディメンション内で特定のボスを倒すまでロックされます。（進行状況は進捗で確認できます）,verified
giantSkinUUIDs.button,Edit Skins,スキンを編集,verified
gui.twilightforest.crumble_horn_jei,Crumble Horn,山鳴りの角笛,verified
gui.twilightforest.moonworm_queen_jei,Moonworm Queen Repairing,女王月光虫を回復,verified
gui.twilightforest.ominous_fire_jei,Ominous Fire,不吉な火,translated
gui.twilightforest.optifine.message,"Before proceeding, please note that Optifine is known to cause crashes, multipart entity visual bugs and many other issues.

Before reporting a bug, please remove Optifine first and check again to see if the bug is still present.

Optifine-related issues are not solvable on Twilight Forest's end!

This screen may be disabled in the Client Config.","続行する前に、Optifineはクラッシュ、複数パーツからなるエンティティの表示バグ、その他多くの不具合の原因となることでで知られています。

バグを報告する前に、Optifineを削除してもバグがまだ存在するかどうかを確認してください。

Optifineに関連する問題は黄昏の森側では解決できません！

この画面はクライアントの設定で無効にすることができます。",verified
gui.twilightforest.optifine.suggestions,Here's a selection of mods that we recommend using instead.,代わりに以下のModを使用することをお勧めします。,verified
gui.twilightforest.optifine.title,WARNING: OPTIFINE DETECTED,警告：OPTIFINEを検知しました,verified
gui.twilightforest.progression_end.discord,Discord Server,Discordサーバー,verified
gui.twilightforest.progression_end.message,This is the end of progression for now. The Final Castle that awaits on the plateau is still unfinished and a work in progress. If you would like to keep up with the mod's development you can join our %s.,これで現在の進行は終了です。高原に待つ最後の城はまだ未完成で、制作中です。Modの開発について最新情報を知りたい場合は、%sに参加してください。,verified
gui.twilightforest.transformation_jei,Transformation Powder,変化の粉,verified
gui.twilightforest.uncrafting_jei,Uncrafting,解体クラフト,verified
item.twilightforest.adherent_spawn_egg,Adherent Spawn Egg,信徒のスポーンエッグ,verified
item.twilightforest.alpha_yeti_banner_pattern,Banner Pattern,旗の模様,verified
item.twilightforest.alpha_yeti_banner_pattern.desc,Alpha Yeti Face,アルファイエティの顔の模様,verified
item.twilightforest.alpha_yeti_fur,Alpha Yeti Fur,アルファイエティの毛皮,verified
item.twilightforest.alpha_yeti_spawn_egg,Alpha Yeti Spawn Egg,アルファイエティのスポーンエッグ,verified
item.twilightforest.arctic_armor.desc,Dyeable,染色可能,verified
item.twilightforest.arctic_boots,Arctic Boots,防寒ブーツ,verified
item.twilightforest.arctic_chestplate,Arctic Jacket,防寒ジャケット,verified
item.twilightforest.arctic_fur,Arctic Fur,防寒毛皮,verified
item.twilightforest.arctic_helmet,Arctic Hood,防寒フード,verified
item.twilightforest.arctic_leggings,Arctic Leggings,防寒レギンス,verified
item.twilightforest.armor_shard,Armor Shard,鎧の欠片,verified
item.twilightforest.armor_shard_cluster,Armor Shard Cluster,鎧の欠片の塊,verified
item.twilightforest.armored_giant_spawn_egg,Armored Giant Spawn Egg,巨人（剣）のスポーンエッグ,verified
item.twilightforest.bighorn_sheep_spawn_egg,Bighorn Sheep Spawn Egg,オオツノヒツジのスポーンエッグ,verified
item.twilightforest.block_and_chain,Block and Chain,モーニングスター,verified
item.twilightforest.blockchain_goblin_spawn_egg,Block and Chain Goblin Spawn Egg,ブロックとチェーンゴブリンのスポーンエッグ,translated
item.twilightforest.boar_spawn_egg,Boar Spawn Egg,イノシシのスポーンエッグ,verified
item.twilightforest.boarkchop,Raw Boarkchop,生の猪肉,verified
item.twilightforest.borer_essence,Borer Essence,ボーラーエッセンス,verified
item.twilightforest.brittle_potion_flask,Brittle Potion Flask,割れやすいポーションフラスコ,verified
item.twilightforest.canopy_boat,Canopy Boat,林冠木のボート,verified
item.twilightforest.canopy_chest_boat,Canopy Boat with Chest,チェスト付きの林冠木のボート,verified
item.twilightforest.carminite,Carminite,カーミナイト,verified
item.twilightforest.carminite_broodling_spawn_egg,Carminite Broodling Spawn Egg,カーミナイトブルードリングのスポーンエッグ,verified
item.twilightforest.carminite_ghastguard_spawn_egg,Carminite Ghastguard Spawn Egg,カーミナイトガストガードのスポーンエッグ,verified
item.twilightforest.carminite_ghastling_spawn_egg,Carminite Ghastling Spawn Egg,カーミナイトガストリングのスポーンエッグ,verified
item.twilightforest.carminite_golem_spawn_egg,Carminite Golem Spawn Egg,カーミナイトゴーレムのスポーンエッグ,verified
item.twilightforest.charm_of_keeping_1,Charm of Keeping I,保護の護石 I,verified
item.twilightforest.charm_of_keeping_2,Charm of Keeping II,保護の護石 II,verified
item.twilightforest.charm_of_keeping_3,Charm of Keeping III,保護の護石 III,verified
item.twilightforest.charm_of_life_1,Charm of Life I,命の護石 I,verified
item.twilightforest.charm_of_life_2,Charm of Life II,命の護石 II,verified
item.twilightforest.cooked_meef,Meef Steak,ミーフステーキ,verified
item.twilightforest.cooked_venison,Venison Steak,鹿肉ステーキ,verified
item.twilightforest.crown_splinter,Crown Splinter,王冠の破片,verified
item.twilightforest.crumble_horn,Crumble Horn,山鳴りの角笛,verified
item.twilightforest.cube_of_annihilation,Cube of Annihilation,破滅のキューブ,verified
item.twilightforest.cube_talisman,Talisman of the Cube,キューブのお守り,verified
item.twilightforest.dark_boat,Darkwood Boat,ダークウッドのボート,verified
item.twilightforest.dark_chest_boat,Darkwood Boat with Chest,チェスト付きのダークウッドのボート,verified
item.twilightforest.death_tome_spawn_egg,Death Tome Spawn Egg,死者の書のスポーンエッグ,verified
item.twilightforest.deer_spawn_egg,Deer Spawn Egg,シカのスポーンエッグ,verified
item.twilightforest.diamond_minotaur_axe,Diamond Minotaur Axe,ダイヤモンドのミノタウロスの斧,verified
item.twilightforest.dwarf_rabbit_spawn_egg,Dwarf Rabbit Spawn Egg,ドワーフウサギのスポーンエッグ,verified
item.twilightforest.emperors_cloth,Emperor's Cloth,王様の布地,verified
item.twilightforest.emperors_cloth.desc,Shrouded,覆い隠されています,verified
item.twilightforest.ender_bow,Ender Bow,エンダーボウ,verified
item.twilightforest.exanimate_essence,Exanimate Essence,無生気のエッセンス,verified
item.twilightforest.fiery_armor.desc,Burns attackers,攻撃した相手を炎上させる,verified
item.twilightforest.fiery_blood,Fiery Blood,灼熱の血,verified
item.twilightforest.fiery_boots,Fiery Boots,灼熱のブーツ,verified
item.twilightforest.fiery_chestplate,Fiery Chestplate,灼熱のチェストプレート,verified
item.twilightforest.fiery_helmet,Fiery Helmet,灼熱のヘルメット,verified
item.twilightforest.fiery_ingot,Fiery Ingot,灼熱インゴット,verified
item.twilightforest.fiery_leggings,Fiery Leggings,灼熱のレギンス,verified
item.twilightforest.fiery_pickaxe,Fiery Pickaxe,灼熱のツルハシ,verified
item.twilightforest.fiery_pickaxe.desc,Auto-smelting,自動製錬,verified
item.twilightforest.fiery_sword,Fiery Sword,灼熱の剣,verified
item.twilightforest.fiery_sword.desc,Burns targets,対象を炎上させる,verified
item.twilightforest.fiery_tears,Fiery Tears,灼熱の涙,verified
item.twilightforest.filled_magic_map,Magic Map,魔法の地図,verified
item.twilightforest.filled_maze_map,Maze Map,迷宮の地図,verified
item.twilightforest.filled_ore_map,Maze/Ore Map,迷宮／鉱石の地図,verified
item.twilightforest.fire_beetle_spawn_egg,Fire Beetle Spawn Egg,ファイアビートルのスポーンエッグ,verified
item.twilightforest.flask.empty,Empty,空,verified
item.twilightforest.flask.empty_description,Can hold multiple potion doses,1種類のポーションを3回分まで注ぐことができます,verified
item.twilightforest.flask.no_refill,Cannot be refilled,補充不可,verified
item.twilightforest.fortification_scepter,Scepter of Fortification,守りの杖,verified
item.twilightforest.four_leaf_clover,Four-Leaf Clover,四つ葉のクローバー,verified
item.twilightforest.giant_miner_spawn_egg,Giant Miner Spawn Egg,巨人（ツルハシ）のスポーンエッグ,verified
item.twilightforest.giant_pickaxe,Giant's Pickaxe,巨人のツルハシ,verified
item.twilightforest.giant_pickaxe.desc,Breaks giant blocks,巨人のブロックを破壊できる,verified
item.twilightforest.giant_sword,Giant's Sword,巨人の剣,verified
item.twilightforest.glass_sword,Glass Sword,ガラスの剣,verified
item.twilightforest.glass_sword.desc,Creative Mode only,クリエイティブモード限定,verified
item.twilightforest.gold_minotaur_axe,Golden Minotaur Axe,金のミノタウロスの斧,verified
item.twilightforest.greater_potion_flask,Greater Potion Flask,優れたポーションフラスコ,verified
item.twilightforest.harbinger_cube_spawn_egg,Harbinger Cube Spawn Egg,凶兆のキューブのスポーンエッグ,verified
item.twilightforest.hedge_spider_spawn_egg,Hedge Spider Spawn Egg,生垣グモのスポーンエッグ,verified
item.twilightforest.helmet_crab_spawn_egg,Helmet Crab Spawn Egg,カブトヤドカリのスポーンエッグ,verified
