key,source_text,target_text
block.twilightforest.warped_banister,Warped Banister,歪んだ手すり
block.twilightforest.weathered_deadrock,Weathered Deadrock,風化したデッドロック
block.twilightforest.wispy_cloud,Wispy Cloud,薄雲
block.twilightforest.wither_skeleton_skull_candle,Wither Skeleton Skull Candle,ろうそくが立てられたウィザースケルトンの頭蓋骨
block.twilightforest.wither_skeleton_wall_skull_candle,Wither Skeleton Wall Skull Candle,ウィザースケルトンの壁頭部ろうそく
block.twilightforest.worn_castle_brick,Worn Castle Brick,かすれたキャッスルレンガ
block.twilightforest.worn_castle_brick_stairs,Worn Castle Brick Stairs,かすれたキャッスルレンガの階段
block.twilightforest.wrought_iron_fence,Wrought Iron Fence,鍛造された鉄のフェンス
block.twilightforest.yellow_castle_door,Yellow Castle Door,黄色のキャッスルドア
block.twilightforest.yellow_castle_rune_brick,Yellow Castle Rune Brick,黄色のルーンレンガ
block.twilightforest.zombie_skull_candle,Zombie Skull Candle,ろうそくが立てられたゾンビの頭
block.twilightforest.zombie_wall_skull_candle,Zombie Wall Skull Candle,ゾンビの壁頭部ろうそく
commands.tffeature.center,Center of feature: %s,ダンジョンの中心：%s
commands.tffeature.chunk,Located in feature chunk: %s,チャンクにいるか：%s
commands.tffeature.nearest,The nearest feature is: %s,一番近いダンジョンは%sです
commands.tffeature.none_nearby,Couldn't find a feature nearby!,近くにランドマークは見つかりませんでした！
commands.tffeature.not_player,This command must be run by a valid player!,このコマンドは有効なプレイヤーのみが使用できます！
commands.tffeature.structure.conquer.status,Structure conquer flag: %s,構造物の攻略済みフラグ：%s
commands.tffeature.structure.conquer.update,"Structure conquer flag was %s, changing to %s",構造物の攻略済みフラグを、%sから%sに変更しました
commands.tffeature.structure.inside,You are in a Landmark structure,あなたはランドマークの中にいます
commands.tffeature.structure.outside,You are not in a Landmark structure,あなたはランドマークの中にいません
commands.tffeature.structure.required,You are not in a structure,あなたは構造物の中にいません
commands.tffeature.structure.spawn_info,"%s, Weight %s","%s, 重量 %s"
commands.tffeature.structure.spawn_list,Spawn list for this area is:,このエリアのスポーンリスト：
commands.tffeature.usage,/%s <info | reactivate | conquer | center>,/%s <情報 | 再開 | 征服 | 中心>
container.twilightforest.uncrafting_table,Uncrafting Table,解体作業台
container.twilightforest.uncrafting_table.disabled_item,Uncrafting this item is disabled.,このアイテムは解体できません。
container.twilightforest.uncrafting_table.uncrafting_disabled,Uncrafting is disabled via config,設定により解体はできません
death.attack.twilightforest.acid_rain,%1$s went dancing in the acid rain,%1$sは酸性雨の中で踊った
death.attack.twilightforest.ant,%1$s was squashed like an ant by %2$s,%1$sは%2$sによってアリのように潰された
death.attack.twilightforest.ant.item,%1$s was squashed like an ant by %2$s holding %3$s,%1$sは%2$sの%3$sによってアリのように潰された
death.attack.twilightforest.axing,%1$s was chopped up by %2$s,%1$sは%2$sにみじん切りにされた
death.attack.twilightforest.axing.item,%1$s was chopped up by %2$s using %3$s,%1$sは%2$sの%3$sにみじん切りにされた
death.attack.twilightforest.chillingBreath,%1$s was frozen to death by the Snow Queen,%1$sは雪の女王に氷漬けにされた
death.attack.twilightforest.chillingBreath.player,%1$s was frozen to death by the Snow Queen while escaping %2$s,%1$sは%2$sから逃げようとして雪の女王に氷漬けにされた
death.attack.twilightforest.clamped,%1$s was squeezed to death by %2$s,%1$sは%2$sに絞め殺された
death.attack.twilightforest.clamped.item,%1$s was squeezed to death by %2$s using %3$s,%1$sは%2$sの%3$sで絞め殺された
death.attack.twilightforest.expired,%1$s's life expired,%1$sは寿命が尽きた
death.attack.twilightforest.expired.player,%1$s's life expired,%1$sは寿命が尽きた
death.attack.twilightforest.fiery,%1$s walked onto a Fiery block,%1$sは灼熱ブロックの上を歩いてしまった
death.attack.twilightforest.fiery.player,%1$s walked onto a Fiery block while escaping %2$s,%1$sは%2$sから逃げようとして灼熱ブロックの上を歩いてしまった
death.attack.twilightforest.fireJet,%1$s accidentally walked into a Fire Jet,%1$sは誤って間欠炎に足を踏み入れた
death.attack.twilightforest.fireJet.player,%1$s accidentally walked into a Fire Jet while escaping %2$s,%1$sは%2$sから逃げようとして誤って間欠炎に足を踏み入れた
death.attack.twilightforest.frozen,%1$s was frozen by %2$s using an Ice Bomb,%1$sは%2$sのアイスボムによって氷漬けにされた
death.attack.twilightforest.frozen.item,%1$s was frozen by %2$s using %3$s,%1$sは%2$sの%3$sによって氷漬けにされた
death.attack.twilightforest.ghastTear,%1$s was scalded by fiery tears,%1$sは炎の涙に焼かれた
death.attack.twilightforest.ghastTear.player,%1$s was scalded by fiery tears while escaping %2$s,%1$sは%2$sから逃げようとして炎の涙に焼かれた
death.attack.twilightforest.haunt,%1$s joined the %2$s's haunt,%1$sは%2$sの巣窟に参加した
death.attack.twilightforest.haunt.item,%1$s joined the %2$s's haunt after being killed by %3$s,%1$sは%3$sで殺された後に%2$sの巣窟に参加した
death.attack.twilightforest.hydraBite,%1$s's skin was ripped off by the Hydra,%1$sの皮膚はヒドラによって引き裂かれた
death.attack.twilightforest.hydraBite.player,%1$s's skin was ripped off by the Hydra while escaping %2$s,%1$sの皮膚は%2$sから逃げようとしてヒドラによって引き裂かれた
death.attack.twilightforest.hydraFire,%1$s was roasted alive by the Hydra,%1$sはヒドラに生きながら燃やされた
death.attack.twilightforest.hydraFire.player,%1$s was roasted alive by the Hydra while escaping %2$s,%1$sは%2$sから逃げようとして生きながら燃やされた
death.attack.twilightforest.knightmetal,%1$s was skewered by a Knightmetal block,%1$sはナイトメタルブロックに串刺しにされた
death.attack.twilightforest.knightmetal.player,%1$s was skewered by a Knightmetal block while escaping %2$s,%1$sは%2$sと戦いながらナイトメタルブロックに串刺しにされた
death.attack.twilightforest.leafBrain,%1$s's brain was turned into leaves by %2$s,%1$sの脳は%2$sによって葉っぱにされた
death.attack.twilightforest.leafBrain.item,%1$s's brain was turned into leaves by %2$s using %3$s,%1$sの脳は%2$sの%3$sによって葉っぱにされた
death.attack.twilightforest.lichBolt,The Lich's aim was better than %1$s,リッチの狙いは%1$sを上回った
death.attack.twilightforest.lichBolt.player,The Lich and %2$s had better aim than %1$s,リッチと%2$sの狙いは%1$sを上回った
death.attack.twilightforest.lichBomb,%1$s succumbed to the Lich's explosive magic,%1$sはリッチの爆発魔法に倒された
death.attack.twilightforest.lichBomb.player,%1$s succumbed to the Lich's explosive magic while escaping %2$s,%1$sは%2$sから逃げようとしてリッチの爆発魔法に倒された
death.attack.twilightforest.lifedrain,%1$s's life was drained by %2$s,%1$sは%2$sに命を吸い取られた
death.attack.twilightforest.lifedrain.item,%1$s's life was drained by %2$s using %3$s,%1$sは%2$sの%3$sに命を吸い取られた
death.attack.twilightforest.lostWords,%1$s was at a loss for words after being killed by %2$s,%1$sは%2$sに殺された後に言葉を失った
death.attack.twilightforest.lostWords.item,%1$s was at a loss for words after being killed by %2$s using %3$s,%1$sは%2$sの%3$sに殺された後に言葉を失った
death.attack.twilightforest.moonworm,%1$s was shot by Moonworm,%1$sは月光虫で撃たれた
death.attack.twilightforest.reactor,%1$s stood too close to a Carminite Reactor,%1$sはカーミナイトリアクターに近づきすぎた
death.attack.twilightforest.reactor.player,%1$s stood too close to a Carminite Reactor while escaping %2$s,%1$sは%2$sから逃げようとしてカーミナイトリアクターに近づきすぎた
death.attack.twilightforest.schooled,%1$s was schooled by %2$s,%1$sは%2$sに教育を受けた
death.attack.twilightforest.schooled.item,%1$s was schooled by %2$s using %3$s,%1$sは%2$sの%3$sに教育を受けた
death.attack.twilightforest.scorched,%1$s was scorched by %2$s,%1$sは%2$sに焦がされた
death.attack.twilightforest.scorched.item,%1$s was scorched by %2$s using %3$s,%1$sは%2$sの%3$sに焦がされた
death.attack.twilightforest.slider,%1$s was sliced up by a Sliding Trap,%1$sは滑走トラップに切り刻まれた
death.attack.twilightforest.slider.player,%1$s was sliced up by a Sliding Trap while escaping %2$s,%1$sは%2$sから逃げようとして滑走トラップに切り刻まれた
death.attack.twilightforest.snowballFight,%1$s lost a snowball fight to %2$s,%1$sは%2$sとの雪合戦に負けた
death.attack.twilightforest.snowballFight.item,%1$s lost a snowball fight to %2$s using %3$s,%1$sは%3$sを使う%2$sとの雪合戦に負けた
death.attack.twilightforest.spiked,%1$s was skewered by %2$s,%1$sは%2$sに串刺しにされた
death.attack.twilightforest.spiked.item,%1$s was skewered by %2$s using %3$s,%1$sは%2$sの%3$sに串刺しにされた
death.attack.twilightforest.squish,%1$s was squashed by the Snow Queen,%1$sは雪の女王に押しつぶされた
death.attack.twilightforest.squish.player,%1$s was squashed by the Snow Queen while escaping %2$s,%1$sは%2$sから逃げようとして雪の女王に押しつぶされた
death.attack.twilightforest.thorns,%1$s walked into some thorns,%1$sは茨の中に足を踏み入れた
death.attack.twilightforest.thorns.player,%1$s walked into some thorns while escaping %2$s,%1$sは%2$sから逃げようとして茨の中に足を踏み入れた
death.attack.twilightforest.thrownAxe,%1$s was decapitated by a thrown axe,%1$sは投げられた斧で斬首された
death.attack.twilightforest.thrownAxe.player,%1$s was decapitated by a thrown axe while escaping %2$s,%1$sは%2$sから逃げようとして投げられた斧で斬首された
death.attack.twilightforest.thrownBlock,%1$s was squashed by a thrown block,%1$sは投げられたブロックに押しつぶされた
death.attack.twilightforest.thrownBlock.player,%1$s was squashed by a thrown block while escaping %2$s,%1$sは%2$sから逃げようとして投げられたブロックに押しつぶされた
death.attack.twilightforest.thrownPickaxe,%1$s was decapitated by a thrown pickaxe,%1$sは投げられたツルハシで斬首された
death.attack.twilightforest.thrownPickaxe.player,%1$s was decapitated by a thrown pickaxe while escaping %2$s,%1$sは%2$sから逃げようとして投げられたツルハシで斬首された
death.attack.twilightforest.yeeted,%1$s was yeeted for the last time,%1$sは最後に%2$sに投げ捨てられた
death.attack.twilightforest.yeeted.entity,%1$s was yeeted for the last time by %2$s,%1$sは最後に%2$sに投げ捨てられた
death.attack.twilightforest.yeeted.item,%1$s was yeeted for the last time by %2$s while somehow holding %3$s,%1$sは最後に%3$sを持つ%2$sに投げ捨てられた
dimension.twilightforest.twilight_forest,Twilight Forest,黄昏の森
effect.twilightforest.frosted,Frosted,凍結
enchantment.twilightforest.chill_aura,Chill Aura,凍えるオーラ
enchantment.twilightforest.chill_aura.desc,Adds a chance for the attacker to gain the frosted effect after hitting the wearer.,着用者を攻撃してきた者に対して凍結させる確率を上げる。
enchantment.twilightforest.destruction,Destruction,破壊衝動
enchantment.twilightforest.destruction.desc,Allows the Block and Chain to break blocks with a higher mining tier.,モーニングスターが迅速かつ広い範囲でブロックを破壊できるようにします。
enchantment.twilightforest.fire_react,Fire React,炎のオーラ
enchantment.twilightforest.fire_react.desc,Adds a chance for the attacker to be set on fire after hitting the wearer.,着用者を攻撃してきた者に対して炎上させる確率を上げる。
entity.twilightforest.adherent,Adherent,信徒
entity.twilightforest.alpha_yeti,Alpha Yeti,アルファイエティ
entity.twilightforest.armored_giant,Armored Giant,巨人（剣）
entity.twilightforest.bighorn_sheep,Bighorn Sheep,オオツノヒツジ
entity.twilightforest.blockchain_goblin,Block and Chain Goblin,ブロックとチェーンゴブリン
entity.twilightforest.boar,Boar,イノシシ
entity.twilightforest.carminite_broodling,Carminite Broodling,カーミナイトブルードリング
entity.twilightforest.carminite_ghastguard,Carminite Ghastguard,カーミナイトガストガード
entity.twilightforest.carminite_ghastling,Carminite Ghastling,カーミナイトガストリング
entity.twilightforest.carminite_golem,Carminite Golem,カーミナイトゴーレム
entity.twilightforest.chain_block,Block and Chain,モーニングスター
entity.twilightforest.charm_effect,Charm Effect,護石の効果
entity.twilightforest.cube_of_annihilation,Cube of Annihilation,破滅のキューブ
entity.twilightforest.death_tome,Death Tome,死者の書
entity.twilightforest.deer,Deer,シカ
entity.twilightforest.dwarf_rabbit,Dwarf Rabbit,ドワーフウサギ
entity.twilightforest.falling_ice,Falling Ice,落下中の氷
entity.twilightforest.fire_beetle,Fire Beetle,ファイアビートル
entity.twilightforest.giant_miner,Giant Miner,巨人（ツルハシ）
entity.twilightforest.harbinger_cube,Harbinger Cube,凶兆のキューブ
entity.twilightforest.hedge_spider,Hedge Spider,生垣グモ
entity.twilightforest.helmet_crab,Helmet Crab,カブトヤドカリ
entity.twilightforest.hostile_wolf,Hostile Wolf,凶暴なオオカミ
entity.twilightforest.hydra,Hydra,ヒドラ
entity.twilightforest.hydra_mortar,Hydra Mortar,ヒドラの強打
entity.twilightforest.ice_arrow,Ice Arrow,氷の矢
entity.twilightforest.ice_crystal,Ice Crystal,アイスクリスタル
entity.twilightforest.ice_snowball,Ice Snowball,氷の雪玉
entity.twilightforest.king_spider,King Spider,キングスパイダー
entity.twilightforest.knight_phantom,Knight Phantom,ナイトファントム
entity.twilightforest.kobold,Kobold,コボルト
entity.twilightforest.lich_bolt,Lich Bolt,リッチの攻撃
entity.twilightforest.lich_bomb,Explosive Lich Bolt,爆発するリッチの攻撃
entity.twilightforest.lich_minion,Lich Minion,リッチのしもべ
entity.twilightforest.lower_goblin_knight,Lower Goblin Knight,ゴブリン騎士（下）
entity.twilightforest.loyal_zombie,Loyal Zombie,ロイヤルゾンビ
entity.twilightforest.magic_painting,Magic Painting,魔法の絵画
entity.twilightforest.maze_slime,Maze Slime,迷宮スライム
entity.twilightforest.minoshroom,Minoshroom,ミノッシュルーム
entity.twilightforest.minotaur,Minotaur,ミノタウロス
entity.twilightforest.mist_wolf,Mist Wolf,ミストウルフ
entity.twilightforest.moonworm_shot,Moonworm,月光虫
entity.twilightforest.mosquito_swarm,Mosquito Swarm,空腹蚊柱
entity.twilightforest.naga,Naga,ナーガ
entity.twilightforest.nature_bolt,Nature Bolt,自然の攻撃
entity.twilightforest.penguin,Penguin,ペンギン
entity.twilightforest.pinch_beetle,Pinch Beetle,ピンチビートル
entity.twilightforest.protection_box,Progression Protection Box,進捗保護の箱
entity.twilightforest.raven,Raven,カラス
entity.twilightforest.redcap,Redcap,レッドキャップゴブリン
entity.twilightforest.redcap_sapper,Redcap Sapper,レッドキャップ工兵
entity.twilightforest.rising_zombie,Zombie,ゾンビ
entity.twilightforest.roving_cube,Roving Cube,さまようキューブ
entity.twilightforest.seeker_arrow,Seeker Arrow,シーカーの矢
entity.twilightforest.skeleton_druid,Skeleton Druid,スケルトンドルイド
entity.twilightforest.slider,Moving Slide Trap,作動中の滑走トラップ
entity.twilightforest.slime_beetle,Slime Beetle,スライムビートル
entity.twilightforest.slime_blob,Slime Blob,スライムの塊
entity.twilightforest.snow_guardian,Snow Guardian,スノウガーディアン
entity.twilightforest.snow_queen,Snow Queen,雪の女王
entity.twilightforest.squirrel,Squirrel,リス
entity.twilightforest.stable_ice_core,Stable Ice Core,安定したアイスコア
entity.twilightforest.swarm_spider,Swarm Spider,群れグモ
entity.twilightforest.thrown_block,Thrown Block,投げられたブロック
entity.twilightforest.thrown_ice,Ice Bomb,氷爆弾
entity.twilightforest.thrown_wep,Thrown Weapon,投げられた武器
entity.twilightforest.tiny_bird,Tiny Bird,小鳥
entity.twilightforest.tome_bolt,Death Tome Bolt,死者の書の攻撃
entity.twilightforest.towerwood_borer,Towerwood Borer,タワーウッドボーラー
entity.twilightforest.troll,Troll,トロール
entity.twilightforest.unstable_ice_core,Unstable Ice Core,不安定なアイスコア
entity.twilightforest.upper_goblin_knight,Upper Goblin Knight,ゴブリン騎士（上）
entity.twilightforest.ur_ghast,Ur-Ghast,ウルガスト
entity.twilightforest.wand_bolt,Twilight Scepter Bolt,黄昏の杖の攻撃
entity.twilightforest.winter_wolf,Winter Wolf,ウィンターウルフ
entity.twilightforest.wraith,Wraith,レイス
entity.twilightforest.yeti,Yeti,イエティ
gamerule.tfEnforcedProgression,Twilight Forest: Enforced Progression,黄昏の森の進行状況
gamerule.tfEnforcedProgression.description,Some Twilight Forest biomes will be locked until you defeat certain bosses in the dimension. (You can check the progression order in your advancements),一部の黄昏の森のバイオームは、そのディメンション内で特定のボスを倒すまでロックされます。（進行状況は進捗で確認できます）
gui.twilightforest.crumble_horn_jei,Crumble Horn,山鳴りの角笛
gui.twilightforest.optifine.message,"Before proceeding, please note that Optifine is known to cause crashes, multipart entity visual bugs and many other issues.

Before reporting a bug, please remove Optifine first and check again to see if the bug is still present.

Optifine-related issues are not solvable on Twilight Forest's end!

This screen may be disabled in the Client Config.","続行する前に、Optifineはクラッシュ、複数パーツからなるエンティティの表示バグ、その他多くの不具合の原因となることでで知られています。

バグを報告する前に、Optifineを削除してもバグがまだ存在するかどうかを確認してください。

Optifineに関連する問題は黄昏の森側では解決できません！

この画面はクライアントの設定で無効にすることができます。"
gui.twilightforest.optifine.suggestions,Here's a selection of mods that we recommend using instead.,代わりに以下のModを使用することをお勧めします。
gui.twilightforest.optifine.title,WARNING: OPTIFINE DETECTED,警告：OPTIFINEを検知しました
gui.twilightforest.progression_end.discord,Discord Server,Discordサーバー
gui.twilightforest.progression_end.message,This is the end of progression for now. The Final Castle that awaits on the plateau is still unfinished and a work in progress. If you would like to keep up with the mod's development you can join our %s.,これで現在の進行は終了です。高原に待つ最後の城はまだ未完成で、制作中です。Modの開発について最新情報を知りたい場合は、%sに参加してください。
gui.twilightforest.transformation_jei,Transformation Powder,変化の粉
gui.twilightforest.uncrafting_jei,Uncrafting,解体クラフト
item.twilightforest.adherent_spawn_egg,Adherent Spawn Egg,信徒のスポーンエッグ
item.twilightforest.alpha_yeti_banner_pattern,Banner Pattern,旗の模様
item.twilightforest.alpha_yeti_banner_pattern.desc,Alpha Yeti Face,アルファイエティの顔の模様
item.twilightforest.alpha_yeti_fur,Alpha Yeti Fur,アルファイエティの毛皮
item.twilightforest.alpha_yeti_spawn_egg,Alpha Yeti Spawn Egg,アルファイエティのスポーンエッグ
item.twilightforest.arctic_armor.desc,Dyeable,染色可能
item.twilightforest.arctic_boots,Arctic Boots,防寒ブーツ
item.twilightforest.arctic_chestplate,Arctic Jacket,防寒ジャケット
item.twilightforest.arctic_fur,Arctic Fur,防寒毛皮
item.twilightforest.arctic_helmet,Arctic Hood,防寒フード
item.twilightforest.arctic_leggings,Arctic Leggings,防寒レギンス
item.twilightforest.armor_shard,Armor Shard,鎧の欠片
item.twilightforest.armor_shard_cluster,Armor Shard Cluster,鎧の欠片の塊
item.twilightforest.armored_giant_spawn_egg,Armored Giant Spawn Egg,巨人（剣）のスポーンエッグ
item.twilightforest.bighorn_sheep_spawn_egg,Bighorn Sheep Spawn Egg,オオツノヒツジのスポーンエッグ
item.twilightforest.block_and_chain,Block and Chain,モーニングスター
item.twilightforest.blockchain_goblin_spawn_egg,Block and Chain Goblin Spawn Egg,ブロックとチェーンゴブリンのスポーンエッグ
item.twilightforest.boar_spawn_egg,Boar Spawn Egg,イノシシのスポーンエッグ
item.twilightforest.boarkchop,Raw Boarkchop,生の猪肉
item.twilightforest.borer_essence,Borer Essence,ボーラーエッセンス
item.twilightforest.brittle_potion_flask,Brittle Potion Flask,割れやすいポーションフラスコ
item.twilightforest.canopy_boat,Canopy Boat,林冠木のボート
item.twilightforest.carminite,Carminite,カーミナイト
item.twilightforest.carminite_broodling_spawn_egg,Carminite Broodling Spawn Egg,カーミナイトブルードリングのスポーンエッグ
item.twilightforest.carminite_ghastguard_spawn_egg,Carminite Ghastguard Spawn Egg,カーミナイトガストガードのスポーンエッグ
item.twilightforest.carminite_ghastling_spawn_egg,Carminite Ghastling Spawn Egg,カーミナイトガストリングのスポーンエッグ
item.twilightforest.carminite_golem_spawn_egg,Carminite Golem Spawn Egg,カーミナイトゴーレムのスポーンエッグ
item.twilightforest.charm_of_keeping_1,Charm of Keeping I,保護の護石 I
item.twilightforest.charm_of_keeping_2,Charm of Keeping II,保護の護石 II
item.twilightforest.charm_of_keeping_3,Charm of Keeping III,保護の護石 III
item.twilightforest.charm_of_life_1,Charm of Life I,命の護石 I
item.twilightforest.charm_of_life_2,Charm of Life II,命の護石 II
item.twilightforest.cooked_meef,Meef Steak,ミーフステーキ
item.twilightforest.cooked_venison,Venison Steak,鹿肉ステーキ
item.twilightforest.crumble_horn,Crumble Horn,山鳴りの角笛
item.twilightforest.cube_of_annihilation,Cube of Annihilation,破滅のキューブ
item.twilightforest.cube_talisman,Talisman of the Cube,キューブのお守り
item.twilightforest.dark_boat,Darkwood Boat,ダークウッドのボート
item.twilightforest.death_tome_spawn_egg,Death Tome Spawn Egg,死者の書のスポーンエッグ
item.twilightforest.deer_spawn_egg,Deer Spawn Egg,シカのスポーンエッグ
item.twilightforest.diamond_minotaur_axe,Diamond Minotaur Axe,ダイヤモンドのミノタウロスの斧
item.twilightforest.dwarf_rabbit_spawn_egg,Dwarf Rabbit Spawn Egg,ドワーフウサギのスポーンエッグ
item.twilightforest.ender_bow,Ender Bow,エンダーボウ
item.twilightforest.fiery_armor.desc,Burns attackers,攻撃した相手を炎上させる
item.twilightforest.fiery_blood,Fiery Blood,灼熱の血
item.twilightforest.fiery_boots,Fiery Boots,灼熱のブーツ
item.twilightforest.fiery_chestplate,Fiery Chestplate,灼熱のチェストプレート
item.twilightforest.fiery_helmet,Fiery Helmet,灼熱のヘルメット
item.twilightforest.fiery_ingot,Fiery Ingot,灼熱インゴット
item.twilightforest.fiery_leggings,Fiery Leggings,灼熱のレギンス
item.twilightforest.fiery_pickaxe,Fiery Pickaxe,灼熱のツルハシ
item.twilightforest.fiery_pickaxe.desc,Auto-smelting,自動製錬
item.twilightforest.fiery_sword,Fiery Sword,灼熱の剣
item.twilightforest.fiery_sword.desc,Burns targets,対象を炎上させる
item.twilightforest.fiery_tears,Fiery Tears,灼熱の涙
item.twilightforest.filled_magic_map,Magic Map,魔法の地図
item.twilightforest.filled_maze_map,Maze Map,迷宮の地図
item.twilightforest.filled_ore_map,Maze/Ore Map,迷宮／鉱石の地図
item.twilightforest.fire_beetle_spawn_egg,Fire Beetle Spawn Egg,ファイアビートルのスポーンエッグ
item.twilightforest.flask.no_refill,Cannot be refilled,補充不可
item.twilightforest.fortification_scepter,Scepter of Fortification,守りの杖
item.twilightforest.giant_miner_spawn_egg,Giant Miner Spawn Egg,巨人（ツルハシ）のスポーンエッグ
item.twilightforest.giant_pickaxe,Giant's Pickaxe,巨人のツルハシ
item.twilightforest.giant_pickaxe.desc,Breaks giant blocks,巨人のブロックを破壊できる
item.twilightforest.giant_sword,Giant's Sword,巨人の剣
item.twilightforest.glass_sword,Glass Sword,ガラスの剣
item.twilightforest.glass_sword.desc,Creative Mode only,クリエイティブモード限定
item.twilightforest.gold_minotaur_axe,Golden Minotaur Axe,金のミノタウロスの斧
item.twilightforest.greater_potion_flask,Greater Potion Flask,優れたポーションフラスコ
item.twilightforest.harbinger_cube_spawn_egg,Harbinger Cube Spawn Egg,凶兆のキューブのスポーンエッグ
item.twilightforest.hedge_spider_spawn_egg,Hedge Spider Spawn Egg,生垣グモのスポーンエッグ
item.twilightforest.helmet_crab_spawn_egg,Helmet Crab Spawn Egg,カブトヤドカリのスポーンエッグ
item.twilightforest.hostile_wolf_spawn_egg,Hostile Wolf Spawn Egg,凶暴なオオカミのスポーンエッグ
item.twilightforest.hydra_banner_pattern,Banner Pattern,旗の模様
item.twilightforest.hydra_banner_pattern.desc,Hydra Flame,ヒドラの炎の模様
item.twilightforest.hydra_chop,Hydra Chop,ヒドラ肉
item.twilightforest.hydra_spawn_egg,Hydra Spawn Egg,ヒドラのスポーンエッグ
item.twilightforest.ice_bomb,Ice Bomb,アイスボム
item.twilightforest.ice_bow,Ice Bow,アイスボウ
item.twilightforest.ice_crystal_spawn_egg,Ice Crystal Spawn Egg,アイスクリスタルのスポーンエッグ
item.twilightforest.ice_sword,Ice Sword,アイスソード
item.twilightforest.ironwood_axe,Ironwood Axe,樹鉄の斧
item.twilightforest.ironwood_boots,Ironwood Boots,樹鉄のブーツ
item.twilightforest.ironwood_chestplate,Ironwood Chestplate,樹鉄のチェストプレート
item.twilightforest.ironwood_helmet,Ironwood Helmet,樹鉄のヘルメット
item.twilightforest.ironwood_hoe,Ironwood Hoe,樹鉄のクワ
item.twilightforest.ironwood_ingot,Ironwood Ingot,樹鉄インゴット
item.twilightforest.ironwood_leggings,Ironwood Leggings,樹鉄のレギンス
item.twilightforest.ironwood_pickaxe,Ironwood Pickaxe,樹鉄のツルハシ
item.twilightforest.ironwood_shovel,Ironwood Shovel,樹鉄のシャベル
item.twilightforest.ironwood_sword,Ironwood Sword,樹鉄の剣
item.twilightforest.king_spider_spawn_egg,King Spider Spawn Egg,キングスパイダーのスポーンエッグ
item.twilightforest.knight_phantom_banner_pattern,Banner Pattern,旗の模様
item.twilightforest.knight_phantom_banner_pattern.desc,Knight Helmet,騎士のヘルメットの模様
item.twilightforest.knight_phantom_spawn_egg,Knight Phantom Spawn Egg,ナイトファントムのスポーンエッグ
item.twilightforest.knightmetal_axe,Knightmetal Axe,ナイトメタルの斧
item.twilightforest.knightmetal_axe.desc,Extra damage to unarmored targets,防具を装着していない相手に追加ダメージ
item.twilightforest.knightmetal_boots,Knightmetal Boots,ナイトメタルのブーツ
item.twilightforest.knightmetal_chestplate,Knightmetal Chestplate,ナイトメタルのチェストプレート
item.twilightforest.knightmetal_helmet,Knightmetal Helmet,ナイトメタルのヘルメット
item.twilightforest.knightmetal_ingot,Knightmetal Ingot,ナイトメタルインゴット
item.twilightforest.knightmetal_leggings,Knightmetal Greaves,ナイトメタルのグリーヴ
item.twilightforest.knightmetal_pickaxe,Knightmetal Pickaxe,ナイトメタルのツルハシ
item.twilightforest.knightmetal_pickaxe.desc,Extra damage to armored targets,防具を装着した相手に追加ダメージ
item.twilightforest.knightmetal_ring,Knightmetal Loop,ナイトメタルの輪
item.twilightforest.knightmetal_shield,Knightmetal Shield,ナイトメタルの盾
item.twilightforest.knightmetal_sword,Knightmetal Sword,ナイトメタルの剣
item.twilightforest.knightmetal_sword.desc,Extra damage to armored targets,防具を装着した相手に追加ダメージ
item.twilightforest.kobold_spawn_egg,Kobold Spawn Egg,コボルトのスポーンエッグ
item.twilightforest.lamp_of_cinders,Lamp of Cinders,灰のランプ
item.twilightforest.lich_banner_pattern,Banner Pattern,旗の模様
item.twilightforest.lich_banner_pattern.desc,Lich Crown,リッチの王冠の模様
item.twilightforest.lifedrain_scepter,Scepter of Life Draining,吸精の杖
item.twilightforest.liveroot,Liveroot,生きている根
item.twilightforest.lower_goblin_knight_spawn_egg,Goblin Knight Spawn Egg,ゴブリン騎士のスポーンエッグ
item.twilightforest.magic_beans,Magic Beans,魔法の豆
item.twilightforest.magic_map,Blank Magic Map,白紙の魔法の地図
item.twilightforest.magic_map_focus,Magic Map Focus,魔法の地図の核
item.twilightforest.magic_painting,Magic Painting,魔法の絵画
item.twilightforest.mangrove_boat,Mangrove Boat,マングローブのボート
item.twilightforest.maze_map,Blank Maze Map,白紙の迷宮の地図
item.twilightforest.maze_map_focus,Maze Map Focus,迷宮の地図の核
item.twilightforest.maze_slime_spawn_egg,Maze Slime Spawn Egg,迷宮スライムのスポーンエッグ
item.twilightforest.maze_wafer,Maze Wafer,迷宮ウエハース
item.twilightforest.mazebreaker_pickaxe,Mazebreaker,メイズブレイカー
item.twilightforest.meef_stroganoff,Meef Stroganoff,ミーフストロガノフ
item.twilightforest.mining_boat,Minewood Boat,採掘の木のボート
item.twilightforest.minoshroom_banner_pattern,Banner Pattern,旗の模様
item.twilightforest.minoshroom_banner_pattern.desc,Minoshroom Axes,ミノッシュルームの斧の模様
item.twilightforest.minoshroom_spawn_egg,Minoshroom Spawn Egg,ミノッシュルームのスポーンエッグ
item.twilightforest.minotaur_axe.desc,Extra damage while charging,ダッシュ攻撃時に追加ダメージ
item.twilightforest.minotaur_spawn_egg,Minotaur Spawn Egg,ミノタウロスのスポーンエッグ
item.twilightforest.mist_wolf_spawn_egg,Mist Wolf Spawn Egg,ミストウルフのスポーンエッグ
