key,source_text,target_text,status
info_book.integratedtunnels.tutorials.import_items_list,Import Item List,アイテムリストをインポート,translated
info_book.integratedtunnels.tutorials.import_items_list.text1,Import all items in a certain list to the target inventory. An item list can be created by reading a list from any &lInventory Reader&r.,特定のリスト内のすべてのアイテムをターゲットインベントリにインポートします。アイテムリストは任意の&lInventory Reader&rからリストを読み取ることで作成できます。,translated
info_book.integratedtunnels.tutorials.importer_exporter,Importer Exporter,ImporterExporter,translated
info_book.integratedtunnels.tutorials.importer_exporter.text1,"&oItem Importers&r will move items from their target towards one of the &oItem Interfaces&r. &oItem Exporters&r do the opposite, they will move items from any of the &oItem Interfaces&r to their target.",&oItem Importers&rはターゲットからアイテムを&oItem Interfaces&rのいずれかへ移動します。&oItem Exporters&rは反対で、&oItem Interfaces&rから任意のターゲットへアイテムを移動します。,translated
info_book.integratedtunnels.tutorials.interfaces,Interfaces,インターフェース,translated
info_book.integratedtunnels.tutorials.interfaces.text1,"&oInterfaces&r are parts that can be attached to &lCables&r. An item, fluid and energy version exists for them, which respectively connect to inventories, tanks and energy machines. &oInterfaces&r make their target accessible to the network.",&oInterfaces&rは&lCables&rに接続できるパーツです。アイテム、液体、エネルギーバージョンがあり、それぞれインベントリ、タンク、エネルギーマシンに接続します。&oInterfaces&rはターゲットをネットワークでアクセス可能にします。,translated
info_book.integratedtunnels.tutorials.introduction,Introduction,はじめに,translated
info_book.integratedtunnels.tutorials.introduction.text1,"This section contains several tutorials that help you to learn &lIntegrated Tunnels&r, the &lIntegrated Dynamics&r add-on for item, fluid and energy transfer.",このセクションには、アイテム、液体、エネルギー転送用の&lIntegrated Dynamics&rアドオンである&lIntegrated Tunnels&rを学習するのに役立つチュートリアルが含まれています。,translated
info_book.integratedtunnels.tutorials.pickup_items_limit,Pick up Items with Limit,制限付きでアイテムをピックアップ,translated
info_book.integratedtunnels.tutorials.pickup_items_limit.text1,"Write a constant number &65&0 to a &lVariable Card&r, and place it inside a &lWorld Item Importer&r to pick up 5 items at a time from the target space.",定数&65&0を&lVariable Card&rに書き込み、&lWorld Item Importer&rの内部に配置して、ターゲット空間から一度に5個のアイテムをピックアップします。,translated
info_book.integratedtunnels.tutorials.place_logwood,Place Items by Tag,タグでアイテムを配置,translated
info_book.integratedtunnels.tutorials.place_logwood.text1,Try creating a system using the &lWorld Block Exporter&r that only places wooden logs. Do this using the &lTag Values&r operator to retrieve a list of all items in the &ologs&r tag.,&lWorld Block Exporter&rを使用して、木製のログのみを配置するシステムを作成してみてください。&lTag Values&rオペレーターを使用して、&ologs&rタグ内のすべてのアイテムのリストを取得します。,translated
info_book.integratedtunnels.tutorials.world_block_importer_exporter,World Block Importer Exporter,ワールドブロックインポーター/エクスポーター,translated
info_book.integratedtunnels.tutorials.world_block_importer_exporter.text1,"Instead of dropping items in the world or picking them up, you can also break and place blocks using the &lWorld Block Importer&r and &lWorld Block Exporter&r. Various aspect properties exist to change things such as whether or not the blocks should be silk touched when breaking.",ワールドにアイテムをドロップしたりピックアップしたりする代わりに、&lWorld Block Importer&rおよび&lWorld Block Exporter&rを使用してブロックを破壊および配置することもできます。破壊時にブロックをシルクタッチするかどうかなど、さまざまなアスペクトプロパティが存在します。,translated
info_book.integratedtunnels.tutorials.world_item_importer_exporter,World Item Importer Exporter,ワールドアイテムインポーター/エクスポーター,translated
info_book.integratedtunnels.tutorials.world_item_importer_exporter.text1,"Simular to &oItem Importers&r and &oItem Exporters&r, &lWorld Item Importers&r and &lWorld Item Exporters&r can respectively pick up items from the world into your item network and place items into the world from your item network. Furthermore, these can also be used to interact with dropped items that have inventories, such as &oShulker Boxes&r.",&oItem Importers&rおよび&oItem Exporters&rと同様に、&lWorld Item Importers&rおよび&lWorld Item Exporters&rはそれぞれワールドからアイテムネットワークにアイテムをピックアップし、アイテムネットワークからワールドにアイテムを配置できます。さらに、&oShulker Boxes&rなどのインベントリを持つドロップされたアイテムと対話するためにも使用できます。,translated
info_book.integratedtunnels.world,World Interaction,ワールド相互作用,translated
info_book.integratedtunnels.world.block,Block,ブロック,translated
info_book.integratedtunnels.world.block.text1,The &lWorld Block Importers&r and &lWorld Block Exporters&r allow you to place blocks and break them. Various aspect properties such as silk touching are available.,&lWorld Block Importers&rおよび&lWorld Block Exporters&rにより、ブロックを配置および破壊できます。シルクタッチなどのさまざまなアスペクトプロパティが利用可能です。,translated
info_book.integratedtunnels.world.energy,Energy,エネルギー,translated
info_book.integratedtunnels.world.energy.text1,"The &lWorld Energy Importers&r and &lWorld Energy Exporters&r help you interact with entities that have an energy buffer, such as dropped batteries.",&lWorld Energy Importers&rおよび&lWorld Energy Exporters&rは、ドロップされたバッテリーなどのエネルギーバッファを持つエンティティと相互作用するのに役立ちます。,translated
info_book.integratedtunnels.world.fluid,Fluids,液体,translated
info_book.integratedtunnels.world.fluid.text1,"With &lWorld Fluid Importers&r and &lWorld Fluid Exporters&r, you can place fluid source blocks, pick them up and interact with entities that are a tank, such as dropped tank items. Various aspect properties exist to change things like whether or not a block update should be caused.",&lWorld Fluid Importers&rおよび&lWorld Fluid Exporters&rを使用すると、液体ソースブロックを配置し、それをピックアップし、ドロップされたタンクアイテムなどのタンクであるエンティティと相互作用できます。ブロック更新を引き起こすかどうかなど、さまざまなアスペクトプロパティが存在します。,translated
info_book.integratedtunnels.world.item,Items,アイテム,translated
info_book.integratedtunnels.world.item.text1,"&lWorld Item Importers&r and &lWorld Item Exporters&r can be used to place items in the world, pick them up, and interact with entities that have an inventory, such as dropped Shulker Boxes and Donkeys. Various aspect properties exist to change things like dispensing, throw-velocity, pickup delay, pitch and yaw.",&lWorld Item Importers&rおよび&lWorld Item Exporters&rを使用して、ワールドにアイテムを配置し、ピックアップし、ドロップされたShulker BoxesおよびDonkeyなどのインベントリを持つエンティティと相互作用できます。分配、スロー速度、ピックアップ遅延、ピッチ、ヨーなどを変更するさまざまなアスペクトプロパティが存在します。,translated
itemGroup.integratedtunnels,Integrated Tunnels,統合トンネル,translated
operator.integrateddynamics.virtual.countbyfluid,Network Count Of Fluid,ネットワーク液体カウント,translated
operator.integrateddynamics.virtual.countbyitem,Network Count Of Item,ネットワークアイテムカウント,translated
parttype.integratedtunnels.exporter_energy,Energy Exporter,エネルギーエクスポーター,translated
parttype.integratedtunnels.exporter_energy.info,Exports energy from the network,ネットワークからエネルギーをエクスポート,translated
parttype.integratedtunnels.exporter_fluid,Fluid Exporter,液体エクスポーター,translated
parttype.integratedtunnels.exporter_fluid.info,Exports fluids from the network,ネットワークから液体をエクスポート,translated
parttype.integratedtunnels.exporter_item,Item Exporter,アイテムエクスポーター,translated
parttype.integratedtunnels.exporter_item.info,Exports items from the network,ネットワークからアイテムをエクスポート,translated
parttype.integratedtunnels.exporter_world_block,World Block Exporter,ワールドブロックエクスポーター,translated
parttype.integratedtunnels.exporter_world_block.info,Place blocks into the world,ワールドにブロックを配置,translated
parttype.integratedtunnels.exporter_world_energy,World Energy Exporter,ワールドエネルギーエクスポーター,translated
parttype.integratedtunnels.exporter_world_energy.info,Place energy into the world,ワールドにエネルギーを配置,translated
parttype.integratedtunnels.exporter_world_fluid,World Fluid Exporter,ワールド液体エクスポーター,translated
parttype.integratedtunnels.exporter_world_fluid.info,Place fluids into the world,ワールドに液体を配置,translated
parttype.integratedtunnels.exporter_world_item,World Item Exporter,ワールドアイテムエクスポーター,translated
parttype.integratedtunnels.exporter_world_item.info,Place items into the world,ワールドにアイテムを配置,translated
parttype.integratedtunnels.importer_energy,Energy Importer,エネルギーインポーター,translated
parttype.integratedtunnels.importer_energy.info,Imports energy into the network,ネットワークにエネルギーをインポート,translated
parttype.integratedtunnels.importer_fluid,Fluid Importer,液体インポーター,translated
parttype.integratedtunnels.importer_fluid.info,Imports fluids into the network,ネットワークに液体をインポート,translated
parttype.integratedtunnels.importer_item,Item Importer,アイテムインポーター,translated
parttype.integratedtunnels.importer_item.info,Imports items into the network,ネットワークにアイテムをインポート,translated
parttype.integratedtunnels.importer_world_block,World Block Importer,ワールドブロックインポーター,translated
parttype.integratedtunnels.importer_world_block.info,Pick up blocks from the world,ワールドからブロックをピックアップ,translated
parttype.integratedtunnels.importer_world_energy,World Energy Importer,ワールドエネルギーインポーター,translated
parttype.integratedtunnels.importer_world_energy.info,Pick up energy from the world,ワールドからエネルギーをピックアップ,translated
parttype.integratedtunnels.importer_world_fluid,World Fluid Importer,ワールド液体インポーター,translated
parttype.integratedtunnels.importer_world_fluid.info,Pick up fluids from the world,ワールドから液体をピックアップ,translated
parttype.integratedtunnels.importer_world_item,World Item Importer,ワールドアイテムインポーター,translated
parttype.integratedtunnels.importer_world_item.info,Pick up items from the world,ワールドからアイテムをピックアップ,translated
parttype.integratedtunnels.interface_energy,Energy Interface,エネルギーインターフェース,translated
parttype.integratedtunnels.interface_energy.info,Attaches an energy holder to the network,エネルギーホルダーをネットワークに接続,translated
parttype.integratedtunnels.interface_filter_energy,Filtering Energy Interface,フィルタリングエネルギーインターフェース,translated
parttype.integratedtunnels.interface_filter_energy.info,Attaches an energy holder to the network and filters it,エネルギーホルダーをネットワークに接続してフィルタリング,translated
parttype.integratedtunnels.interface_filter_fluid,Filtering Fluid Interface,フィルタリング液体インターフェース,translated
parttype.integratedtunnels.interface_filter_fluid.info,Attaches a fluid tank to the network and filters it,液体タンクをネットワークに接続してフィルタリング,translated
parttype.integratedtunnels.interface_filter_item,Filtering Item Interface,フィルタリングアイテムインターフェース,translated
parttype.integratedtunnels.interface_filter_item.info,Attaches an item inventory to the network and filters it,アイテムインベントリをネットワークに接続してフィルタリング,translated
parttype.integratedtunnels.interface_fluid,Fluid Interface,液体インターフェース,translated
parttype.integratedtunnels.interface_fluid.info,Attaches a fluid tank to the network,液体タンクをネットワークに接続,translated
parttype.integratedtunnels.interface_item,Item Interface,アイテムインターフェース,translated
parttype.integratedtunnels.interface_item.info,Attaches an item inventory to the network,アイテムインベントリをネットワークに接続,translated
parttype.integratedtunnels.player_simulator,Player Simulator,プレイヤーシミュレーター,translated
parttype.integratedtunnels.player_simulator.info,Simulates player actions,プレイヤーのアクションをシミュレート,translated
