key,source_text,target_text,status
block.buildersdelight.warped_planks_6,Warped Planks,ウォープドウッドの板,translated
block.buildersdelight.warped_planks_7,Warped Planks,ウォープドウッドの板,translated
block.buildersdelight.warped_slab_1,Warped Slab,ウォープドウッドのハーフブロック,translated
block.buildersdelight.warped_slab_2,Warped Slab,ウォープドウッドのハーフブロック,translated
block.buildersdelight.warped_slab_3,Warped Slab,ウォープドウッドのハーフブロック,translated
block.buildersdelight.warped_slab_4,Warped Slab,ウォープドウッドのハーフブロック,translated
block.buildersdelight.warped_slab_5,Warped Slab,ウォープドウッドのハーフブロック,translated
block.buildersdelight.warped_slab_6,Warped Slab,ウォープドウッドのハーフブロック,translated
block.buildersdelight.warped_slab_7,Warped Slab,ウォープドウッドのハーフブロック,translated
block.buildersdelight.warped_stairs_1,Warped Stairs,ウォープドウッドの階段,translated
block.buildersdelight.warped_stairs_2,Warped Stairs,ウォープドウッドの階段,translated
block.buildersdelight.warped_stairs_3,Warped Stairs,ウォープドウッドの階段,translated
block.buildersdelight.warped_stairs_4,Warped Stairs,ウォープドウッドの階段,translated
block.buildersdelight.warped_stairs_5,Warped Stairs,ウォープドウッドの階段,translated
block.buildersdelight.warped_stairs_6,Warped Stairs,ウォープドウッドの階段,translated
block.buildersdelight.warped_stairs_7,Warped Stairs,ウォープドウッドの階段,translated
block.buildersdelight.warped_table_1,Warped Table,ウォープドウッドのテーブル,translated
block.buildersdelight.warped_table_2,Warped Table,ウォープドウッドのテーブル,translated
buildersdelight.modid,Builder's Delight,ビルダーズデライト,translated
container.button.chisel_all_off,Chisel All - Off,チゼル全部OFF,translated
container.button.chisel_all_on,Chisel All - On,チゼル全部ON,translated
container.iron_chisel,Iron Chisel,鉄製のチゼル,translated
item.buildersdelight.acacia_furniture_kit,Acacia Furniture Kit,アカシアの家具キット,translated
item.buildersdelight.birch_furniture_kit,Birch Furniture Kit,シラカバの家具キット,translated
item.buildersdelight.crimson_furniture_kit,Crimson Furniture Kit,クリムゾンの家具キット,translated
item.buildersdelight.dark_oak_furniture_kit,Dark Oak Furniture Kit,ダークオークの家具キット,translated
item.buildersdelight.iron_chisel,Iron Chisel,鉄製のチゼル,translated
item.buildersdelight.jungle_furniture_kit,Jungle Furniture Kit,ジャングルの家具キット,translated
item.buildersdelight.oak_furniture_kit,Oak Furniture Kit,オークの家具キット,translated
item.buildersdelight.spruce_furniture_kit,Spruce Furniture Kit,トウヒの家具キット,translated
item.buildersdelight.warped_furniture_kit,Warped Furniture Kit,ウォープドウッドの家具キット,translated
itemGroup.tab_blocks,Builder's Delight | Blocks,Builder's Delight | ブロック,translated
itemGroup.tab_decoration,Builder's Delight | Decoration,Builder's Delight | 装飾,translated
itemGroup.tab_materials,Builder's Delight | Materials,Builder's Delight | 素材,translated
sounds.buildersdelight.chiseling,Chiseling Sound,チゼル音,translated
tooltip.block.acacia_chair_1,Chair,椅子,translated
tooltip.block.acacia_chair_2,Stool,スツール,translated
tooltip.block.acacia_frame_1,Basic,ベーシック,translated
tooltip.block.acacia_frame_2,Crossed Right,右十字,translated
tooltip.block.acacia_frame_3,Crossed Left,左十字,translated
tooltip.block.acacia_frame_4,Crossed,十字,translated
tooltip.block.acacia_frame_5,Window,窓,translated
tooltip.block.acacia_frame_6,Diamond,ダイヤモンド,translated
tooltip.block.acacia_frame_7,Vertical,縦,translated
tooltip.block.acacia_frame_8,Horizontal,横,translated
tooltip.block.acacia_glass_1,Clear,クリア,translated
tooltip.block.acacia_glass_2,Arch,アーチ,translated
tooltip.block.acacia_glass_3,Double Arch,アーチ,translated
tooltip.block.acacia_glass_4,Porthole,ポートホール,translated
tooltip.block.acacia_glass_5,Beveled,面取り,translated
tooltip.block.acacia_glass_6,Small Window,窓,translated
tooltip.block.acacia_glass_7,Diamond,ダイヤモンド,translated
tooltip.block.acacia_glass_8,Window,窓,translated
tooltip.block.acacia_glass_pane_1,Clear,クリア,translated
tooltip.block.acacia_glass_pane_2,Arch,アーチ,translated
tooltip.block.acacia_glass_pane_3,Double Arch,アーチ,translated
tooltip.block.acacia_glass_pane_4,Porthole,ポートホール,translated
tooltip.block.acacia_glass_pane_5,Beveled,面取り,translated
tooltip.block.acacia_glass_pane_6,Small Window,窓,translated
tooltip.block.acacia_glass_pane_7,Diamond,ダイヤモンド,translated
tooltip.block.acacia_glass_pane_8,Window,窓,translated
tooltip.block.acacia_planks_1,Vertical,縦,translated
tooltip.block.acacia_planks_2,Boxed,ボックス型,translated
tooltip.block.acacia_planks_3,Rough,ラフ,translated
tooltip.block.acacia_planks_4,Tiles,タイル,translated
tooltip.block.acacia_planks_5,Framed,フレーム付き,translated
tooltip.block.acacia_planks_6,Large,大型,translated
tooltip.block.acacia_planks_7,Knotted,結び目,translated
tooltip.block.acacia_slab_1,Vertical,縦,translated
tooltip.block.acacia_slab_2,Boxed,ボックス型,translated
tooltip.block.acacia_slab_3,Rough,ラフ,translated
tooltip.block.acacia_slab_4,Tiles,タイル,translated
tooltip.block.acacia_slab_5,Framed,フレーム付き,translated
tooltip.block.acacia_slab_6,Large,大型,translated
tooltip.block.acacia_slab_7,Knotted,結び目,translated
tooltip.block.acacia_stairs_1,Vertical,縦,translated
tooltip.block.acacia_stairs_2,Boxed,ボックス型,translated
tooltip.block.acacia_stairs_3,Rough,ラフ,translated
tooltip.block.acacia_stairs_4,Tiles,タイル,translated
tooltip.block.acacia_stairs_5,Framed,フレーム付き,translated
tooltip.block.acacia_stairs_6,Large,大型,translated
tooltip.block.acacia_stairs_7,Knotted,結び目,translated
tooltip.block.acacia_table_1,Small Table,小さいテーブル,translated
tooltip.block.acacia_table_2,Glass Inlay,ガラス嵌め込み,translated
tooltip.block.amethyst_block_1,Cut,カット,translated
tooltip.block.amethyst_block_2,Tiles,タイル,translated
tooltip.block.amethyst_block_3,Raw,粗い,translated
tooltip.block.amethyst_block_4,Pillar,柱,translated
tooltip.block.amethyst_block_5,Shard,欠片,translated
tooltip.block.amethyst_block_6,Chiseled,凿で削った,translated
tooltip.block.amethyst_block_7,Diamond,ダイヤモンド,translated
tooltip.block.amethyst_slab_1,Cut,カット,translated
tooltip.block.amethyst_slab_2,Tiles,タイル,translated
tooltip.block.amethyst_slab_3,Raw,粗い,translated
tooltip.block.amethyst_slab_4,Pillar,柱,translated
tooltip.block.amethyst_slab_5,Shard,欠片,translated
tooltip.block.amethyst_slab_6,Chiseled,凿で削った,translated
tooltip.block.amethyst_slab_7,Diamond,ダイヤモンド,translated
tooltip.block.amethyst_slab_8,Raw,粗い,translated
tooltip.block.amethyst_stairs_1,Cut,カット,translated
tooltip.block.amethyst_stairs_2,Tiles,タイル,translated
tooltip.block.amethyst_stairs_3,Raw,粗い,translated
tooltip.block.amethyst_stairs_4,Pillar,柱,translated
tooltip.block.amethyst_stairs_5,Shard,欠片,translated
tooltip.block.amethyst_stairs_6,Chiseled,凿で削った,translated
tooltip.block.amethyst_stairs_7,Diamond,ダイヤモンド,translated
tooltip.block.amethyst_stairs_8,Raw,粗い,translated
tooltip.block.andesite_1,Pillar,柱,translated
tooltip.block.andesite_2,Boxed,ボックス型,translated
tooltip.block.andesite_3,Diamond,ダイヤモンド,translated
tooltip.block.andesite_4,Tiles,タイル,translated
tooltip.block.andesite_5,Large Tiles,タイル,translated
tooltip.block.andesite_6,Small Bricks,小さいレンガ,translated
tooltip.block.andesite_7,Bricks,レンガ,translated
tooltip.block.andesite_slab_1,Pillar,柱,translated
tooltip.block.andesite_slab_2,Boxed,ボックス型,translated
tooltip.block.andesite_slab_3,Diamond,ダイヤモンド,translated
tooltip.block.andesite_slab_4,Tiles,タイル,translated
tooltip.block.andesite_slab_5,Large Tiles,タイル,translated
tooltip.block.andesite_slab_6,Small Bricks,小さいレンガ,translated
tooltip.block.andesite_slab_7,Bricks,レンガ,translated
tooltip.block.andesite_stairs_1,Pillar,柱,translated
tooltip.block.andesite_stairs_2,Boxed,ボックス型,translated
tooltip.block.andesite_stairs_3,Diamond,ダイヤモンド,translated
tooltip.block.andesite_stairs_4,Tiles,タイル,translated
tooltip.block.andesite_stairs_5,Large Tiles,タイル,translated
tooltip.block.andesite_stairs_6,Small Bricks,小さいレンガ,translated
tooltip.block.andesite_stairs_7,Bricks,レンガ,translated
tooltip.block.birch_chair_1,Chair,椅子,translated
tooltip.block.birch_chair_2,Stool,スツール,translated
tooltip.block.birch_frame_1,Basic,ベーシック,translated
tooltip.block.birch_frame_2,Crossed Right,右十字,translated
tooltip.block.birch_frame_3,Crossed Left,左十字,translated
tooltip.block.birch_frame_4,Crossed,十字,translated
tooltip.block.birch_frame_5,Window,窓,translated
tooltip.block.birch_frame_6,Diamond,ダイヤモンド,translated
tooltip.block.birch_frame_7,Vertical,縦,translated
tooltip.block.birch_frame_8,Horizontal,横,translated
tooltip.block.birch_glass_1,Clear,クリア,translated
tooltip.block.birch_glass_2,Arch,アーチ,translated
tooltip.block.birch_glass_3,Double Arch,アーチ,translated
tooltip.block.birch_glass_4,Porthole,ポートホール,translated
tooltip.block.birch_glass_5,Beveled,面取り,translated
tooltip.block.birch_glass_6,Small Window,窓,translated
tooltip.block.birch_glass_7,Diamond,ダイヤモンド,translated
tooltip.block.birch_glass_8,Window,窓,translated
tooltip.block.birch_glass_pane_1,Clear,クリア,translated
tooltip.block.birch_glass_pane_2,Arch,アーチ,translated
tooltip.block.birch_glass_pane_3,Double Arch,アーチ,translated
tooltip.block.birch_glass_pane_4,Porthole,ポートホール,translated
tooltip.block.birch_glass_pane_5,Beveled,面取り,translated
tooltip.block.birch_glass_pane_6,Small Window,窓,translated
tooltip.block.birch_glass_pane_7,Diamond,ダイヤモンド,translated
tooltip.block.birch_glass_pane_8,Window,窓,translated
tooltip.block.birch_planks_1,Vertical,縦,translated
tooltip.block.birch_planks_2,Boxed,ボックス型,translated
tooltip.block.birch_planks_3,Rough,ラフ,translated
tooltip.block.birch_planks_4,Tiles,タイル,translated
tooltip.block.birch_planks_5,Framed,フレーム付き,translated
tooltip.block.birch_planks_6,Large,大型,translated
tooltip.block.birch_planks_7,Knotted,結び目,translated
tooltip.block.birch_slab_1,Vertical,縦,translated
tooltip.block.birch_slab_2,Boxed,ボックス型,translated
tooltip.block.birch_slab_3,Rough,ラフ,translated
tooltip.block.birch_slab_4,Tiles,タイル,translated
tooltip.block.birch_slab_5,Framed,フレーム付き,translated
tooltip.block.birch_slab_6,Large,大型,translated
tooltip.block.birch_slab_7,Knotted,結び目,translated
tooltip.block.birch_stairs_1,Vertical,縦,translated
tooltip.block.birch_stairs_2,Boxed,ボックス型,translated
tooltip.block.birch_stairs_3,Rough,ラフ,translated
tooltip.block.birch_stairs_4,Tiles,タイル,translated
tooltip.block.birch_stairs_5,Framed,フレーム付き,translated
tooltip.block.birch_stairs_6,Large,大型,translated
tooltip.block.birch_stairs_7,Knotted,結び目,translated
tooltip.block.birch_table_1,Small Table,小さいテーブル,translated
tooltip.block.birch_table_2,Glass Inlay,ガラス嵌め込み,translated
tooltip.block.blackstone_1,Cut,カット,translated
tooltip.block.blackstone_2,Curly,カーリー,translated
tooltip.block.blackstone_3,Diamond,ダイヤモンド,translated
tooltip.block.blackstone_4,Fancy,ファンシー,translated
tooltip.block.blackstone_5,Bricks,レンガ,translated
tooltip.block.blackstone_6,Pillar,柱,translated
tooltip.block.brick_slab_1,Large,大型,translated
tooltip.block.brick_slab_2,Chiseled,凿で削った,translated
tooltip.block.brick_slab_3,Cut,カット,translated
tooltip.block.brick_slab_4,Parquet,パーケット,translated
tooltip.block.brick_slab_5,Small Bricks,小さいレンガ,translated
tooltip.block.brick_slab_6,Tiles,タイル,translated
tooltip.block.brick_slab_7,Knotted,結び目,translated
tooltip.block.brick_stairs_1,Large,大型,translated
tooltip.block.brick_stairs_2,Chiseled,凿で削った,translated
tooltip.block.brick_stairs_3,Cut,カット,translated
tooltip.block.brick_stairs_4,Parquet,パーケット,translated
tooltip.block.brick_stairs_5,Small Bricks,小さいレンガ,translated
tooltip.block.brick_stairs_6,Tiles,タイル,translated
tooltip.block.brick_stairs_7,Knotted,結び目,translated
tooltip.block.bricks_1,Large,大型,translated
tooltip.block.bricks_2,Chiseled,凿で削った,translated
tooltip.block.bricks_3,Cut,カット,translated
tooltip.block.bricks_4,Parquet,パーケット,translated
tooltip.block.bricks_5,Small Bricks,小さいレンガ,translated
tooltip.block.bricks_6,Tiles,タイル,translated
tooltip.block.bricks_7,Knotted,結び目,translated
tooltip.block.calcite_2,Large Tiles,タイル,translated
tooltip.block.calcite_3,Diamond,ダイヤモンド,translated
tooltip.block.calcite_4,Cut,カット,translated
tooltip.block.calcite_5,Parquet,パーケット,translated
tooltip.block.calcite_6,Small Bricks,小さいレンガ,translated
tooltip.block.calcite_7,Tiles,タイル,translated
tooltip.block.calcite_8,Knotted,結び目,translated
tooltip.block.calcite_slab_1,Raw,粗い,translated
tooltip.block.calcite_slab_2,Large Tiles,タイル,translated
tooltip.block.calcite_slab_3,Diamond,ダイヤモンド,translated
tooltip.block.calcite_slab_4,Cut,カット,translated
tooltip.block.calcite_slab_5,Parquet,パーケット,translated
tooltip.block.calcite_slab_6,Small Bricks,小さいレンガ,translated
tooltip.block.calcite_slab_7,Tiles,タイル,translated
tooltip.block.calcite_slab_8,Knotted,結び目,translated
tooltip.block.calcite_stairs_1,Raw,粗い,translated
tooltip.block.calcite_stairs_2,Large Tiles,タイル,translated
tooltip.block.calcite_stairs_3,Diamond,ダイヤモンド,translated
tooltip.block.calcite_stairs_4,Cut,カット,translated
tooltip.block.calcite_stairs_5,Parquet,パーケット,translated
tooltip.block.calcite_stairs_6,Small Bricks,小さいレンガ,translated
tooltip.block.calcite_stairs_7,Tiles,タイル,translated
tooltip.block.calcite_stairs_8,Knotted,結び目,translated
tooltip.block.chain_1,Golden,ゴールデン,translated
tooltip.block.chain_2,Rope,ロープ,translated
tooltip.block.chain_3,Copper,銅,translated
tooltip.block.chain_4,Large,大型,translated
tooltip.block.chain_5,Actually Modeled,実モデル,translated
tooltip.block.cobblestone_1,Pillar,柱,translated
tooltip.block.cobblestone_2,Boxed,ボックス型,translated
tooltip.block.cobblestone_3,Diamond,ダイヤモンド,translated
tooltip.block.cobblestone_4,Tiles,タイル,translated
tooltip.block.cobblestone_5,Large Tiles,タイル,translated
tooltip.block.cobblestone_6,Small Bricks,小さいレンガ,translated
tooltip.block.cobblestone_7,Bricks,レンガ,translated
tooltip.block.cobblestone_slab_1,Pillar,柱,translated
tooltip.block.cobblestone_slab_2,Boxed,ボックス型,translated
tooltip.block.cobblestone_slab_3,Diamond,ダイヤモンド,translated
tooltip.block.cobblestone_slab_4,Tiles,タイル,translated
tooltip.block.cobblestone_slab_5,Large Tiles,タイル,translated
tooltip.block.cobblestone_slab_6,Small Bricks,小さいレンガ,translated
tooltip.block.cobblestone_slab_7,Bricks,レンガ,translated
tooltip.block.cobblestone_stairs_1,Pillar,柱,translated
tooltip.block.cobblestone_stairs_2,Boxed,ボックス型,translated
tooltip.block.cobblestone_stairs_3,Diamond,ダイヤモンド,translated
tooltip.block.cobblestone_stairs_4,Tiles,タイル,translated
tooltip.block.cobblestone_stairs_5,Large Tiles,タイル,translated
tooltip.block.cobblestone_stairs_6,Small Bricks,小さいレンガ,translated
tooltip.block.cobblestone_stairs_7,Bricks,レンガ,translated
tooltip.block.crimson_chair_1,Chair,椅子,translated
tooltip.block.crimson_chair_2,Stool,スツール,translated
tooltip.block.crimson_frame_1,Basic,ベーシック,translated
tooltip.block.crimson_frame_2,Crossed Right,右十字,translated
tooltip.block.crimson_frame_3,Crossed Left,左十字,translated
tooltip.block.crimson_frame_4,Crossed,十字,translated
tooltip.block.crimson_frame_5,Window,窓,translated
tooltip.block.crimson_frame_6,Diamond,ダイヤモンド,translated
tooltip.block.crimson_frame_7,Vertical,縦,translated
tooltip.block.crimson_frame_8,Horizontal,横,translated
tooltip.block.crimson_glass_1,Clear,クリア,translated
tooltip.block.crimson_glass_2,Arch,アーチ,translated
tooltip.block.crimson_glass_3,Double Arch,アーチ,translated
tooltip.block.crimson_glass_4,Porthole,ポートホール,translated
tooltip.block.crimson_glass_5,Beveled,面取り,translated
tooltip.block.crimson_glass_6,Small Window,窓,translated
tooltip.block.crimson_glass_7,Diamond,ダイヤモンド,translated
tooltip.block.crimson_glass_8,Window,窓,translated
tooltip.block.crimson_glass_pane_1,Clear,クリア,translated
tooltip.block.crimson_glass_pane_2,Arch,アーチ,translated
tooltip.block.crimson_glass_pane_3,Double Arch,アーチ,translated
tooltip.block.crimson_glass_pane_4,Porthole,ポートホール,translated
tooltip.block.crimson_glass_pane_5,Beveled,面取り,translated
tooltip.block.crimson_glass_pane_6,Small Window,窓,translated
tooltip.block.crimson_glass_pane_7,Diamond,ダイヤモンド,translated
tooltip.block.crimson_glass_pane_8,Window,窓,translated
tooltip.block.crimson_planks_1,Vertical,縦,translated
tooltip.block.crimson_planks_2,Boxed,ボックス型,translated
tooltip.block.crimson_planks_3,Rough,ラフ,translated
tooltip.block.crimson_planks_4,Tiles,タイル,translated
tooltip.block.crimson_planks_5,Framed,フレーム付き,translated
tooltip.block.crimson_planks_6,Large,大型,translated
tooltip.block.crimson_planks_7,Knotted,結び目,translated
tooltip.block.crimson_slab_1,Vertical,縦,translated
tooltip.block.crimson_slab_2,Boxed,ボックス型,translated
tooltip.block.crimson_slab_3,Rough,ラフ,translated
tooltip.block.crimson_slab_4,Tiles,タイル,translated
tooltip.block.crimson_slab_5,Framed,フレーム付き,translated
tooltip.block.crimson_slab_6,Large,大型,translated
tooltip.block.crimson_slab_7,Knotted,結び目,translated
tooltip.block.crimson_stairs_1,Vertical,縦,translated
tooltip.block.crimson_stairs_2,Boxed,ボックス型,translated
tooltip.block.crimson_stairs_3,Rough,ラフ,translated
tooltip.block.crimson_stairs_4,Tiles,タイル,translated
tooltip.block.crimson_stairs_5,Framed,フレーム付き,translated
tooltip.block.crimson_stairs_6,Large,大型,translated
tooltip.block.crimson_stairs_7,Knotted,結び目,translated
tooltip.block.crimson_table_1,Small Table,小さいテーブル,translated
tooltip.block.crimson_table_2,Glass Inlay,ガラス嵌め込み,translated
tooltip.block.dark_oak_chair_1,Chair,椅子,translated
tooltip.block.dark_oak_chair_2,Stool,スツール,translated
tooltip.block.dark_oak_frame_1,Basic,ベーシック,translated
tooltip.block.dark_oak_frame_2,Crossed Right,右十字,translated
tooltip.block.dark_oak_frame_3,Crossed Left,左十字,translated
tooltip.block.dark_oak_frame_4,Crossed,十字,translated
tooltip.block.dark_oak_frame_5,Window,窓,translated
tooltip.block.dark_oak_frame_6,Diamond,ダイヤモンド,translated
tooltip.block.dark_oak_frame_7,Vertical,縦,translated
tooltip.block.dark_oak_frame_8,Horizontal,横,translated
tooltip.block.dark_oak_glass_1,Clear,クリア,translated
tooltip.block.dark_oak_glass_2,Arch,アーチ,translated
tooltip.block.dark_oak_glass_3,Double Arch,アーチ,translated
tooltip.block.dark_oak_glass_4,Porthole,ポートホール,translated
tooltip.block.dark_oak_glass_5,Beveled,面取り,translated
tooltip.block.dark_oak_glass_6,Small Window,窓,translated
tooltip.block.dark_oak_glass_7,Diamond,ダイヤモンド,translated
tooltip.block.dark_oak_glass_8,Window,窓,translated
tooltip.block.dark_oak_glass_pane_1,Clear,クリア,translated
tooltip.block.dark_oak_glass_pane_2,Arch,アーチ,translated
tooltip.block.dark_oak_glass_pane_3,Double Arch,アーチ,translated
tooltip.block.dark_oak_glass_pane_4,Porthole,ポートホール,translated
tooltip.block.dark_oak_glass_pane_5,Beveled,面取り,translated
tooltip.block.dark_oak_glass_pane_6,Small Window,窓,translated
tooltip.block.dark_oak_glass_pane_7,Diamond,ダイヤモンド,translated
tooltip.block.dark_oak_glass_pane_8,Window,窓,translated
tooltip.block.dark_oak_planks_1,Vertical,縦,translated
tooltip.block.dark_oak_planks_2,Boxed,ボックス型,translated
tooltip.block.dark_oak_planks_3,Rough,ラフ,translated
tooltip.block.dark_oak_planks_4,Tiles,タイル,translated
tooltip.block.dark_oak_planks_5,Framed,フレーム付き,translated
tooltip.block.dark_oak_planks_6,Large,大型,translated
tooltip.block.dark_oak_planks_7,Knotted,結び目,translated
tooltip.block.dark_oak_slab_1,Vertical,縦,translated
tooltip.block.dark_oak_slab_2,Boxed,ボックス型,translated
tooltip.block.dark_oak_slab_3,Rough,ラフ,translated
tooltip.block.dark_oak_slab_4,Tiles,タイル,translated
tooltip.block.dark_oak_slab_5,Framed,フレーム付き,translated
tooltip.block.dark_oak_slab_6,Large,大型,translated
tooltip.block.dark_oak_slab_7,Knotted,結び目,translated
tooltip.block.dark_oak_stairs_1,Vertical,縦,translated
tooltip.block.dark_oak_stairs_2,Boxed,ボックス型,translated
tooltip.block.dark_oak_stairs_3,Rough,ラフ,translated
tooltip.block.dark_oak_stairs_4,Tiles,タイル,translated
tooltip.block.dark_oak_stairs_5,Framed,フレーム付き,translated
tooltip.block.dark_oak_stairs_6,Large,大型,translated
tooltip.block.dark_oak_stairs_7,Knotted,結び目,translated
tooltip.block.dark_oak_table_1,Small Table,小さいテーブル,translated
tooltip.block.dark_oak_table_2,Glass Inlay,ガラス嵌め込み,translated
tooltip.block.deepslate_1,Tiles,タイル,translated
tooltip.block.deepslate_2,Cut,カット,translated
tooltip.block.deepslate_3,Diamond,ダイヤモンド,translated
tooltip.block.deepslate_4,Knotted,結び目,translated
tooltip.block.deepslate_5,Parquet,パーケット,translated
tooltip.block.deepslate_slab_1,Tiles,タイル,translated
tooltip.block.deepslate_slab_2,Cut,カット,translated
tooltip.block.deepslate_slab_3,Diamond,ダイヤモンド,translated
tooltip.block.deepslate_slab_4,Knotted,結び目,translated
tooltip.block.deepslate_slab_5,Parquet,パーケット,translated
tooltip.block.deepslate_stairs_1,Tiles,タイル,translated
tooltip.block.deepslate_stairs_2,Cut,カット,translated
tooltip.block.deepslate_stairs_3,Diamond,ダイヤモンド,translated
tooltip.block.deepslate_stairs_4,Knotted,結び目,translated
tooltip.block.deepslate_stairs_5,Parquet,パーケット,translated
tooltip.block.diorite_1,Pillar,柱,translated
tooltip.block.diorite_2,Boxed,ボックス型,translated
tooltip.block.diorite_3,Diamond,ダイヤモンド,translated
tooltip.block.diorite_4,Tiles,タイル,translated
tooltip.block.diorite_5,Large Tiles,タイル,translated
tooltip.block.diorite_6,Small Bricks,小さいレンガ,translated
tooltip.block.diorite_7,Bricks,レンガ,translated
tooltip.block.diorite_slab_1,Pillar,柱,translated
tooltip.block.diorite_slab_2,Boxed,ボックス型,translated
tooltip.block.diorite_slab_3,Diamond,ダイヤモンド,translated
tooltip.block.diorite_slab_4,Tiles,タイル,translated
tooltip.block.diorite_slab_5,Large Tiles,タイル,translated
tooltip.block.diorite_slab_6,Small Bricks,小さいレンガ,translated
tooltip.block.diorite_slab_7,Bricks,レンガ,translated
tooltip.block.diorite_stairs_1,Pillar,柱,translated
tooltip.block.diorite_stairs_2,Boxed,ボックス型,translated
tooltip.block.diorite_stairs_3,Diamond,ダイヤモンド,translated
tooltip.block.diorite_stairs_4,Tiles,タイル,translated
tooltip.block.diorite_stairs_5,Large Tiles,タイル,translated
tooltip.block.diorite_stairs_6,Small Bricks,小さいレンガ,translated
tooltip.block.diorite_stairs_7,Bricks,レンガ,translated
tooltip.block.dripstone_1,Pillar,柱,translated
tooltip.block.dripstone_2,Large Tiles,タイル,translated
tooltip.block.dripstone_3,Bricks,レンガ,translated
tooltip.block.dripstone_4,Chiseled Pillar,凿で削った,translated
tooltip.block.dripstone_5,Chiseled,凿で削った,translated
tooltip.block.dripstone_6,Large Bricks,大型,translated
tooltip.block.dripstone_7,Cut,カット,translated
tooltip.block.dripstone_slab_1,Pillar,柱,translated
tooltip.block.dripstone_slab_2,Large Tiles,タイル,translated
tooltip.block.dripstone_slab_3,Bricks,レンガ,translated
tooltip.block.dripstone_slab_4,Chiseled Pillar,凿で削った,translated
tooltip.block.dripstone_slab_5,Chiseled,凿で削った,translated
tooltip.block.dripstone_slab_6,Large Bricks,大型,translated
tooltip.block.dripstone_slab_7,Cut,カット,translated
tooltip.block.dripstone_slab_8,Raw,粗い,translated
tooltip.block.dripstone_stairs_1,Pillar,柱,translated
tooltip.block.dripstone_stairs_2,Large Tiles,タイル,translated
tooltip.block.dripstone_stairs_3,Bricks,レンガ,translated
tooltip.block.dripstone_stairs_4,Chiseled Pillar,凿で削った,translated
tooltip.block.dripstone_stairs_5,Chiseled,凿で削った,translated
tooltip.block.dripstone_stairs_6,Large Bricks,大型,translated
tooltip.block.dripstone_stairs_7,Cut,カット,translated
tooltip.block.dripstone_stairs_8,Raw,粗い,translated
tooltip.block.gilded_blackstone_1,Cut,カット,translated
tooltip.block.gilded_blackstone_2,Fancy,ファンシー,translated
tooltip.block.gilded_blackstone_3,Tiles,タイル,translated
tooltip.block.gilded_blackstone_4,Pillar,柱,translated
tooltip.block.gilded_nether_bricks_1,Cut,カット,translated
tooltip.block.gilded_nether_bricks_2,Fancy,ファンシー,translated
tooltip.block.gilded_nether_bricks_3,Tiles,タイル,translated
tooltip.block.gilded_nether_bricks_4,Pillar,柱,translated
tooltip.block.glass_1,Black Curls,黒のカーリー,translated
tooltip.block.glass_2,Shattered,シャッター,translated
tooltip.block.glass_3,Amethyst,アメジスト,translated
tooltip.block.glass_4,Beveled,面取り,translated
tooltip.block.glass_5,Clear,クリア,translated
tooltip.block.glass_6,Iron Diamond,ダイヤモンド,translated
tooltip.block.glass_7,Iron Cubic,アイアン立方体,translated
tooltip.block.glass_pane_1,Black Curls,黒のカーリー,translated
tooltip.block.glass_pane_2,Shattered,シャッター,translated
tooltip.block.glass_pane_3,Amethyst,アメジスト,translated
tooltip.block.glass_pane_4,Beveled,面取り,translated
tooltip.block.glass_pane_5,Clear,クリア,translated
tooltip.block.glass_pane_6,Iron Diamond,ダイヤモンド,translated
tooltip.block.glass_pane_7,Iron Cubic,アイアン立方体,translated
tooltip.block.granite_1,Pillar,柱,translated
tooltip.block.granite_2,Boxed,ボックス型,translated
tooltip.block.granite_3,Diamond,ダイヤモンド,translated
tooltip.block.granite_4,Tiles,タイル,translated
tooltip.block.granite_5,Large Tiles,タイル,translated
tooltip.block.granite_6,Small Bricks,小さいレンガ,translated
tooltip.block.granite_7,Bricks,レンガ,translated
tooltip.block.granite_slab_1,Pillar,柱,translated
tooltip.block.granite_slab_2,Boxed,ボックス型,translated
tooltip.block.granite_slab_3,Diamond,ダイヤモンド,translated
tooltip.block.granite_slab_4,Tiles,タイル,translated
tooltip.block.granite_slab_5,Large Tiles,タイル,translated
tooltip.block.granite_slab_6,Small Bricks,小さいレンガ,translated
tooltip.block.granite_slab_7,Bricks,レンガ,translated
tooltip.block.granite_stairs_1,Pillar,柱,translated
tooltip.block.granite_stairs_2,Boxed,ボックス型,translated
tooltip.block.granite_stairs_3,Diamond,ダイヤモンド,translated
tooltip.block.granite_stairs_4,Tiles,タイル,translated
tooltip.block.granite_stairs_5,Large Tiles,タイル,translated
tooltip.block.granite_stairs_6,Small Bricks,小さいレンガ,translated
tooltip.block.granite_stairs_7,Bricks,レンガ,translated
tooltip.block.industrial_1,Warning Stripes,警告ストライプ,translated
tooltip.block.industrial_2,Rotating Fan,回転ファン,translated
tooltip.block.industrial_3,Air Vent,エアベント,translated
tooltip.block.industrial_4,Air Duct,エアダクト,translated
tooltip.block.industrial_5,Rusty Metal,さび付いた金属,translated
tooltip.block.industrial_6,Metal Grating,金属格子,translated
tooltip.block.industrial_7,Modern Light,モダンライト,translated
tooltip.block.industrial_8,Concrete Block,コンクリートブロック,translated
tooltip.block.industrial_flat_1,Warning Stripes,警告ストライプ,translated
tooltip.block.industrial_flat_2,Rotating Fan,回転ファン,translated
tooltip.block.industrial_flat_3,Air Vent,エアベント,translated
