key,source_text,target_text
block.createdeco.scarlet_long_bricks_slab_vert,Scarlet Long Bricks Vertical Slab,Scarlet 長い レンガ （縦）ical ハーフ
block.createdeco.scarlet_long_bricks_stairs,Scarlet Long Bricks Stairs,Scarlet 長い レンガ 階段
block.createdeco.scarlet_long_bricks_wall,Scarlet Long Bricks Wall,Scarlet 長い レンガ 壁
block.createdeco.scarlet_short_bricks,Scarlet Short Bricks,Scarlet 短い レンガ
block.createdeco.scarlet_short_bricks_slab,Scarlet Short Bricks Slab,Scarlet 短い レンガ ハーフ
block.createdeco.scarlet_short_bricks_slab_vert,Scarlet Short Bricks Vertical Slab,Scarlet 短い レンガ （縦）ical ハーフ
block.createdeco.scarlet_short_bricks_stairs,Scarlet Short Bricks Stairs,Scarlet 短い レンガ 階段
block.createdeco.scarlet_short_bricks_wall,Scarlet Short Bricks Wall,Scarlet 短い レンガ 壁
block.createdeco.white_decal,White Decal,白い デカール
block.createdeco.worn_brick_tiles,Worn Brick Tiles,Worn レンガ タイル
block.createdeco.worn_brick_tiles_slab,Worn Brick Tiles Slab,Worn レンガ タイル ハーフ
block.createdeco.worn_brick_tiles_slab_vert,Worn Brick Tiles Vertical Slab,Worn レンガ タイル （縦）ical ハーフ
block.createdeco.worn_brick_tiles_stairs,Worn Brick Tiles Stairs,Worn レンガ タイル 階段
block.createdeco.worn_brick_tiles_wall,Worn Brick Tiles Wall,Worn レンガ タイル 壁
block.createdeco.worn_bricks,Worn Bricks,Worn レンガ
block.createdeco.worn_bricks_slab,Worn Bricks Slab,Worn レンガ ハーフ
block.createdeco.worn_bricks_slab_vert,Worn Bricks Vertical Slab,Worn レンガ （縦）ical ハーフ
block.createdeco.worn_bricks_stairs,Worn Bricks Stairs,Worn レンガ 階段
block.createdeco.worn_bricks_wall,Worn Bricks Wall,Worn レンガ 壁
block.createdeco.worn_long_bricks,Worn Long Bricks,Worn 長い レンガ
block.createdeco.worn_long_bricks_slab,Worn Long Bricks Slab,Worn 長い レンガ ハーフ
block.createdeco.worn_long_bricks_slab_vert,Worn Long Bricks Vertical Slab,Worn 長い レンガ （縦）ical ハーフ
block.createdeco.worn_long_bricks_stairs,Worn Long Bricks Stairs,Worn 長い レンガ 階段
block.createdeco.worn_long_bricks_wall,Worn Long Bricks Wall,Worn 長い レンガ 壁
block.createdeco.worn_short_bricks,Worn Short Bricks,Worn 短い レンガ
block.createdeco.worn_short_bricks_slab,Worn Short Bricks Slab,Worn 短い レンガ ハーフ
block.createdeco.worn_short_bricks_slab_vert,Worn Short Bricks Vertical Slab,Worn 短い レンガ （縦）ical ハーフ
block.createdeco.worn_short_bricks_stairs,Worn Short Bricks Stairs,Worn 短い レンガ 階段
block.createdeco.worn_short_bricks_wall,Worn Short Bricks Wall,Worn 短い レンガ 壁
block.createdeco.yellow_andesite_lamp,Yellow Andesite Cage Lamp,黄色い 安山岩 ケージ ランプ
block.createdeco.yellow_brass_lamp,Yellow Brass Cage Lamp,黄色い 真鍮 ケージ ランプ
block.createdeco.yellow_cast_iron_lamp,Yellow Cast Iron Cage Lamp,黄色い 鋳鉄 ケージ ランプ
block.createdeco.yellow_copper_lamp,Yellow Copper Cage Lamp,黄色い 銅 ケージ ランプ
block.createdeco.yellow_decal,Yellow Decal,黄色い デカール
block.createdeco.yellow_gold_lamp,Yellow Gold Cage Lamp,黄色い 金 ケージ ランプ
block.createdeco.yellow_iron_lamp,Yellow Iron Cage Lamp,黄色い 鉄 ケージ ランプ
block.createdeco.yellow_netherite_lamp,Yellow Netherite Cage Lamp,黄色い ネザライト ケージ ランプ
block.createdeco.yellow_placard,Yellow Placard,黄色い 看板
block.createdeco.yellow_zinc_lamp,Yellow Zinc Cage Lamp,黄色い 亜鉛 ケージ ランプ
block.createdeco.zinc_bars,Zinc Bars,亜鉛 バー
block.createdeco.zinc_bars_overlay,Zinc Panel Bars ,亜鉛 パネル バー 
block.createdeco.zinc_catwalk,Zinc Catwalk,亜鉛 キャットウォーク
block.createdeco.zinc_catwalk_stair,Zinc Catwalk Stair,亜鉛 キャットウォーク 階段
block.createdeco.zinc_coinstack_block,Zinc Stack Block,亜鉛 スタック ブロック
block.createdeco.zinc_door,Zinc Door,亜鉛 ドア
block.createdeco.zinc_hull,Zinc Train Hull,亜鉛 列車 船体
block.createdeco.zinc_ladder,Zinc Ladder,亜鉛 Ladder
block.createdeco.zinc_mesh_fence,Zinc Mesh Fence,亜鉛 メッシュフェンス
block.createdeco.zinc_sheet_metal,Zinc Sheet Metal,亜鉛 板金
block.createdeco.zinc_sheet_slab,Zinc Sheet Slab,亜鉛 板金 ハーフ
block.createdeco.zinc_sheet_slab_vert,Zinc Sheet Slab Vert,亜鉛 板金 ハーフ （縦）
block.createdeco.zinc_sheet_stairs,Zinc Sheet Stairs,亜鉛 板金 階段
block.createdeco.zinc_support,Zinc Support,亜鉛 サポート
block.createdeco.zinc_trapdoor,Zinc Trapdoor,亜鉛 トラップドア
item.createdeco.blue_brick,Blue Brick,青い レンガ
item.createdeco.brass_coin,Brass Coin,真鍮 コイン
item.createdeco.brass_coinstack,Brass Coinstack,真鍮 コインスタック
item.createdeco.cast_iron_coin,Cast Iron Coin,鋳鉄 コイン
item.createdeco.cast_iron_coinstack,Cast Iron Coinstack,鋳鉄 コインスタック
item.createdeco.cast_iron_ingot,Cast Iron Ingot,鋳鉄 Ingot
item.createdeco.cast_iron_nugget,Cast Iron Nugget,鋳鉄 Nugget
item.createdeco.cast_iron_sheet,Cast Iron Sheet,鋳鉄 板金
item.createdeco.copper_coin,Copper Coin,銅 コイン
item.createdeco.copper_coinstack,Copper Coinstack,銅 コインスタック
item.createdeco.dean_brick,Dean Brick,Dean レンガ
item.createdeco.dusk_brick,Dusk Brick,Dusk レンガ
item.createdeco.gold_coin,Gold Coin,金 コイン
item.createdeco.gold_coinstack,Gold Coinstack,金 コインスタック
item.createdeco.iron_coin,Iron Coin,鉄 コイン
item.createdeco.iron_coinstack,Iron Coinstack,鉄 コインスタック
item.createdeco.netherite_coin,Netherite Coin,ネザライト コイン
item.createdeco.netherite_coinstack,Netherite Coinstack,ネザライト コインスタック
item.createdeco.netherite_nugget,Netherite Nugget,ネザライト Nugget
item.createdeco.netherite_sheet,Netherite Sheet,ネザライト 板金
item.createdeco.pearl_brick,Pearl Brick,Pearl レンガ
item.createdeco.scarlet_brick,Scarlet Brick,Scarlet レンガ
item.createdeco.worn_brick,Worn Brick,Worn レンガ
item.createdeco.zinc_coin,Zinc Coin,亜鉛 コイン
item.createdeco.zinc_coinstack,Zinc Coinstack,亜鉛 コインスタック
item.createdeco.zinc_sheet,Zinc Sheet,亜鉛 板金
itemGroup.createdeco.bricks,CreateDeco Bricks,CreateDeco レンガ
itemGroup.createdeco.metals,CreateDeco Metals,CreateDeco 金属s
itemGroup.createdeco.props,CreateDeco Props,CreateDeco プロップ
