key,source_text,target_text,status
block.mcwfurnitures.stripped_mangrove_covered_desk,Stripped Mangrove Covered Desk,樹皮を剥いだマングローブのカーブデスク,verified
block.mcwfurnitures.stripped_mangrove_cupboard_counter,Stripped Mangrove Cupboard Counter,樹皮を剥いだマングローブの扉付きカウンター,verified
block.mcwfurnitures.stripped_mangrove_desk,Stripped Mangrove Desk,樹皮を剥いだマングローブのデスク,verified
block.mcwfurnitures.stripped_mangrove_double_drawer,Stripped Mangrove Double Drawer,樹皮を剥いだマングローブの２重引き出し,verified
block.mcwfurnitures.stripped_mangrove_double_drawer_counter,Stripped Mangrove Double Drawer Counter,樹皮を剥いだマングローブの２重引き出しカウンター,verified
block.mcwfurnitures.stripped_mangrove_double_kitchen_cabinet,Stripped Mangrove Double Kitchen Cabinet,樹皮を剥いだマングローブの二重扉キッチンキャビネット,verified
block.mcwfurnitures.stripped_mangrove_double_wardrobe,Stripped Mangrove Double Wardrobe,樹皮を剥いだマングローブの二重扉洋服タンス,verified
block.mcwfurnitures.stripped_mangrove_drawer,Stripped Mangrove Drawer,樹皮を剥いだマングローブの引き出し,verified
block.mcwfurnitures.stripped_mangrove_drawer_counter,Stripped Mangrove Drawer Counter,樹皮を剥いだマングローブの引き出しカウンター,verified
block.mcwfurnitures.stripped_mangrove_end_table,Stripped Mangrove End Table,樹皮を剥いだマングローブのエンドテーブル,verified
block.mcwfurnitures.stripped_mangrove_glass_kitchen_cabinet,Stripped Mangrove Glass Kitchen Cabinet,樹皮を剥いだマングローブのガラスキッチンキャビネット,verified
block.mcwfurnitures.stripped_mangrove_glass_table,Stripped Mangrove Glass Table,樹皮を剥いだマングローブのガラステーブル,verified
block.mcwfurnitures.stripped_mangrove_kitchen_cabinet,Stripped Mangrove Kitchen Cabinet,樹皮を剥いだマングローブのキッチンキャビネット,verified
block.mcwfurnitures.stripped_mangrove_kitchen_sink,Stripped Mangrove Kitchen Sink,樹皮を剥いだマングローブのキッチンシンク,translated
block.mcwfurnitures.stripped_mangrove_large_drawer,Stripped Mangrove Large Drawer,樹皮を剥いだマングローブの大きな引き出し,verified
block.mcwfurnitures.stripped_mangrove_lower_bookshelf_drawer,Stripped Mangrove Lower Bookshelf Drawer,樹皮を剥いだマングローブの低い本棚付き引き出し,verified
block.mcwfurnitures.stripped_mangrove_lower_triple_drawer,Stripped Mangrove Lower Triple Drawer,樹皮を剥いだマングローブの低い３重引き出し,verified
block.mcwfurnitures.stripped_mangrove_modern_chair,Stripped Mangrove Modern Chair,樹皮を剥いだマングローブのモダンなイス,verified
block.mcwfurnitures.stripped_mangrove_modern_desk,Stripped Mangrove Modern Desk,樹皮を剥いだマングローブのモダンなデスク,verified
block.mcwfurnitures.stripped_mangrove_modern_wardrobe,Stripped Mangrove Modern Wardrobe,樹皮を剥いだマングローブのモダンな洋服タンス,verified
block.mcwfurnitures.stripped_mangrove_stool_chair,Stripped Mangrove Stool,樹皮を剥いだマングローブのスツール,verified
block.mcwfurnitures.stripped_mangrove_striped_chair,Stripped Mangrove Striped Chair,樹皮を剥いだマングローブのストライプのイス,verified
block.mcwfurnitures.stripped_mangrove_table,Stripped Mangrove Table,樹皮を剥いだマングローブのテーブル,verified
block.mcwfurnitures.stripped_mangrove_triple_drawer,Stripped Mangrove Triple Drawer,樹皮を剥いだマングローブの３重引き出し,verified
block.mcwfurnitures.stripped_mangrove_wardrobe,Stripped Mangrove Wardrobe,樹皮を剥いだマングローブの洋服タンス,verified
block.mcwfurnitures.stripped_oak_bookshelf,Stripped Oak Bookshelf,樹皮を剥いだオークの本棚,verified
block.mcwfurnitures.stripped_oak_bookshelf_cupboard,Stripped Oak Cupboard Bookshelf,樹皮を剥いだオークの扉付き本棚,verified
block.mcwfurnitures.stripped_oak_bookshelf_drawer,Stripped Oak Bookshelf Drawer,樹皮を剥いだオークの本棚付き引き出し,verified
block.mcwfurnitures.stripped_oak_chair,Stripped Oak Chair,樹皮を剥いだオークのイス,verified
block.mcwfurnitures.stripped_oak_coffee_table,Stripped Oak Coffee Table,樹皮を剥いだオークのコーヒーテーブル,verified
block.mcwfurnitures.stripped_oak_counter,Stripped Oak Counter,樹皮を剥いだオークのカウンター,verified
block.mcwfurnitures.stripped_oak_covered_desk,Stripped Oak Covered Desk,樹皮を剥いだオークのカーブデスク,verified
block.mcwfurnitures.stripped_oak_cupboard_counter,Stripped Oak Cupboard Counter,樹皮を剥いだオークの扉付きカウンター,verified
block.mcwfurnitures.stripped_oak_desk,Stripped Oak Desk,樹皮を剥いだオークのデスク,verified
block.mcwfurnitures.stripped_oak_double_drawer,Stripped Oak Double Drawer,樹皮を剥いだオークの２重引き出し,verified
block.mcwfurnitures.stripped_oak_double_drawer_counter,Stripped Oak Double Drawer Counter,樹皮を剥いだオークの２重引き出しカウンター,verified
block.mcwfurnitures.stripped_oak_double_kitchen_cabinet,Stripped Oak Double Kitchen Cabinet,樹皮を剥いだオークの二重扉キッチンキャビネット,verified
block.mcwfurnitures.stripped_oak_double_wardrobe,Stripped Oak Double Wardrobe,樹皮を剥いだオークの二重扉洋服タンス,verified
block.mcwfurnitures.stripped_oak_drawer,Stripped Oak Drawer,樹皮を剥いだオークの引き出し,verified
block.mcwfurnitures.stripped_oak_drawer_counter,Stripped Oak Drawer Counter,樹皮を剥いだオークの引き出しカウンター,verified
block.mcwfurnitures.stripped_oak_end_table,Stripped Oak End Table,樹皮を剥いだオークのエンドテーブル,verified
block.mcwfurnitures.stripped_oak_glass_kitchen_cabinet,Stripped Oak Glass Kitchen Cabinet,樹皮を剥いだオークのガラスキッチンキャビネット,verified
block.mcwfurnitures.stripped_oak_glass_table,Stripped Oak Glass Table,樹皮を剥いだオークのガラステーブル,verified
block.mcwfurnitures.stripped_oak_kitchen_cabinet,Stripped Oak Kitchen Cabinet,樹皮を剥いだオークのキッチンキャビネット,verified
block.mcwfurnitures.stripped_oak_kitchen_sink,Stripped Oak Kitchen Sink,樹皮を剥いだオークのキッチンシンク,translated
block.mcwfurnitures.stripped_oak_large_drawer,Stripped Oak Large Drawer,樹皮を剥いだオークの大きな引き出し,verified
block.mcwfurnitures.stripped_oak_lower_bookshelf_drawer,Stripped Oak Lower Bookshelf Drawer,樹皮を剥いだオークの低い本棚付き引き出し,verified
block.mcwfurnitures.stripped_oak_lower_triple_drawer,Stripped Oak Lower Triple Drawer,樹皮を剥いだオークの低い３重引き出し,verified
block.mcwfurnitures.stripped_oak_modern_chair,Stripped Oak Modern Chair,樹皮を剥いだオークのモダンなイス,verified
block.mcwfurnitures.stripped_oak_modern_desk,Stripped Oak Modern Desk,樹皮を剥いだオークのモダンなデスク,verified
block.mcwfurnitures.stripped_oak_modern_wardrobe,Stripped Oak Modern Wardrobe,樹皮を剥いだオークのモダンな洋服タンス,verified
block.mcwfurnitures.stripped_oak_stool_chair,Stripped Oak Stool,樹皮を剥いだオークのスツール,verified
block.mcwfurnitures.stripped_oak_striped_chair,Stripped Oak Striped Chair,樹皮を剥いだオークのストライプのイス,verified
block.mcwfurnitures.stripped_oak_table,Stripped Oak Table,樹皮を剥いだオークのテーブル,verified
block.mcwfurnitures.stripped_oak_triple_drawer,Stripped Oak Triple Drawer,樹皮を剥いだオークの３重引き出し,verified
block.mcwfurnitures.stripped_oak_wardrobe,Stripped Oak Wardrobe,樹皮を剥いだオークの洋服タンス,verified
block.mcwfurnitures.stripped_spruce_bookshelf,Stripped Spruce Bookshelf,樹皮を剥いだトウヒの本棚,verified
block.mcwfurnitures.stripped_spruce_bookshelf_cupboard,Stripped Spruce Cupboard Bookshelf,樹皮を剥いだトウヒの扉付き本棚,verified
block.mcwfurnitures.stripped_spruce_bookshelf_drawer,Stripped Spruce Bookshelf Drawer,樹皮を剥いだトウヒの本棚付き引き出し,verified
block.mcwfurnitures.stripped_spruce_chair,Stripped Spruce Chair,樹皮を剥いだトウヒのイス,verified
block.mcwfurnitures.stripped_spruce_coffee_table,Stripped Spruce Coffee Table,樹皮を剥いだトウヒのコーヒーテーブル,verified
block.mcwfurnitures.stripped_spruce_counter,Stripped Spruce Counter,樹皮を剥いだトウヒのカウンター,verified
block.mcwfurnitures.stripped_spruce_covered_desk,Stripped Spruce Covered Desk,樹皮を剥いだトウヒのカーブデスク,verified
block.mcwfurnitures.stripped_spruce_cupboard_counter,Stripped Spruce Cupboard Counter,樹皮を剥いだトウヒの扉付きカウンター,verified
block.mcwfurnitures.stripped_spruce_desk,Stripped Spruce Desk,樹皮を剥いだトウヒのデスク,verified
block.mcwfurnitures.stripped_spruce_double_drawer,Stripped Spruce Double Drawer,樹皮を剥いだトウヒの２重引き出し,verified
block.mcwfurnitures.stripped_spruce_double_drawer_counter,Stripped Spruce Double Drawer Counter,樹皮を剥いだトウヒの２重引き出しカウンター,verified
block.mcwfurnitures.stripped_spruce_double_kitchen_cabinet,Stripped Spruce Double Kitchen Cabinet,樹皮を剥いだトウヒの二重扉キッチンキャビネット,verified
block.mcwfurnitures.stripped_spruce_double_wardrobe,Stripped Spruce Double Wardrobe,樹皮を剥いだトウヒの二重扉洋服タンス,verified
block.mcwfurnitures.stripped_spruce_drawer,Stripped Spruce Drawer,樹皮を剥いだトウヒの引き出し,verified
block.mcwfurnitures.stripped_spruce_drawer_counter,Stripped Spruce Drawer Counter,樹皮を剥いだトウヒの引き出しカウンター,verified
block.mcwfurnitures.stripped_spruce_end_table,Stripped Spruce End Table,樹皮を剥いだトウヒのエンドテーブル,verified
block.mcwfurnitures.stripped_spruce_glass_kitchen_cabinet,Stripped Spruce Glass Kitchen Cabinet,樹皮を剥いだトウヒのガラスキッチンキャビネット,verified
block.mcwfurnitures.stripped_spruce_glass_table,Stripped Spruce Glass Table,樹皮を剥いだトウヒのガラステーブル,verified
block.mcwfurnitures.stripped_spruce_kitchen_cabinet,Stripped Spruce Kitchen Cabinet,樹皮を剥いだトウヒのキッチンキャビネット,verified
block.mcwfurnitures.stripped_spruce_kitchen_sink,Stripped Spruce Kitchen Sink,樹皮を剥いだトウヒのキッチンシンク,translated
block.mcwfurnitures.stripped_spruce_large_drawer,Stripped Spruce Large Drawer,樹皮を剥いだトウヒの大きな引き出し,verified
block.mcwfurnitures.stripped_spruce_lower_bookshelf_drawer,Stripped Spruce Lower Bookshelf Drawer,樹皮を剥いだトウヒの低い本棚付き引き出し,verified
block.mcwfurnitures.stripped_spruce_lower_triple_drawer,Stripped Spruce Lower Triple Drawer,樹皮を剥いだトウヒの低い３重引き出し,verified
block.mcwfurnitures.stripped_spruce_modern_chair,Stripped Spruce Modern Chair,樹皮を剥いだトウヒのモダンなイス,verified
block.mcwfurnitures.stripped_spruce_modern_desk,Stripped Spruce Modern Desk,樹皮を剥いだトウヒのモダンなデスク,verified
block.mcwfurnitures.stripped_spruce_modern_wardrobe,Stripped Spruce Modern Wardrobe,樹皮を剥いだトウヒのモダンな洋服タンス,verified
block.mcwfurnitures.stripped_spruce_stool_chair,Stripped Spruce Stool,樹皮を剥いだトウヒのスツール,verified
block.mcwfurnitures.stripped_spruce_striped_chair,Stripped Spruce Striped Chair,樹皮を剥いだトウヒのストライプのイス,verified
block.mcwfurnitures.stripped_spruce_table,Stripped Spruce Table,樹皮を剥いだトウヒのテーブル,verified
block.mcwfurnitures.stripped_spruce_triple_drawer,Stripped Spruce Triple Drawer,樹皮を剥いだトウヒの３重引き出し,verified
block.mcwfurnitures.stripped_spruce_wardrobe,Stripped Spruce Wardrobe,樹皮を剥いだトウヒの洋服タンス,verified
block.mcwfurnitures.stripped_warped_bookshelf,Stripped Warped Bookshelf,樹皮を剥いだ歪んだ本棚,verified
block.mcwfurnitures.stripped_warped_bookshelf_cupboard,Stripped Warped Cupboard Bookshelf,樹皮を剥いだ歪んだ扉付き本棚,verified
block.mcwfurnitures.stripped_warped_bookshelf_drawer,Stripped Warped Bookshelf Drawer,樹皮を剥いだ歪んだ本棚付き引き出し,verified
block.mcwfurnitures.stripped_warped_chair,Stripped Warped Chair,樹皮を剥いだ歪んだイス,verified
block.mcwfurnitures.stripped_warped_coffee_table,Stripped Warped Coffee Table,樹皮を剥いだ歪んだコーヒーテーブル,verified
block.mcwfurnitures.stripped_warped_counter,Stripped Warped Counter,樹皮を剥いだ歪んだカウンター,verified
block.mcwfurnitures.stripped_warped_covered_desk,Stripped Warped Covered Desk,樹皮を剥いだ歪んだカーブデスク,verified
block.mcwfurnitures.stripped_warped_cupboard_counter,Stripped Warped Cupboard Counter,樹皮を剥いだ歪んだ扉付きカウンター,verified
block.mcwfurnitures.stripped_warped_desk,Stripped Warped Desk,樹皮を剥いだ歪んだデスク,verified
block.mcwfurnitures.stripped_warped_double_drawer,Stripped Warped Double Drawer,樹皮を剥いだ歪んだ２重引き出し,verified
block.mcwfurnitures.stripped_warped_double_drawer_counter,Stripped Warped Double Drawer Counter,樹皮を剥いだ歪んだ２重引き出しカウンター,verified
block.mcwfurnitures.stripped_warped_double_kitchen_cabinet,Stripped Warped Double Kitchen Cabinet,樹皮を剥いだ歪んだ二重扉キッチンキャビネット,verified
block.mcwfurnitures.stripped_warped_double_wardrobe,Stripped Warped Double Wardrobe,樹皮を剥いだ歪んだ二重扉洋服タンス,verified
block.mcwfurnitures.stripped_warped_drawer,Stripped Warped Drawer,樹皮を剥いだ歪んだ引き出し,verified
block.mcwfurnitures.stripped_warped_drawer_counter,Stripped Warped Drawer Counter,樹皮を剥いだ歪んだ引き出しカウンター,verified
block.mcwfurnitures.stripped_warped_end_table,Stripped Warped End Table,樹皮を剥いだ歪んだエンドテーブル,verified
block.mcwfurnitures.stripped_warped_glass_kitchen_cabinet,Stripped Warped Glass Kitchen Cabinet,樹皮を剥いだ歪んだガラスキッチンキャビネット,verified
block.mcwfurnitures.stripped_warped_glass_table,Stripped Warped Glass Table,樹皮を剥いだ歪んだガラステーブル,verified
block.mcwfurnitures.stripped_warped_kitchen_cabinet,Stripped Warped Kitchen Cabinet,樹皮を剥いだ歪んだキッチンキャビネット,verified
block.mcwfurnitures.stripped_warped_kitchen_sink,Stripped Warped Kitchen Sink,樹皮を剥いだ歪んだキッチンシンク,translated
block.mcwfurnitures.stripped_warped_large_drawer,Stripped Warped Large Drawer,樹皮を剥いだ歪んだ大きな引き出し,verified
block.mcwfurnitures.stripped_warped_lower_bookshelf_drawer,Stripped Warped Lower Bookshelf Drawer,樹皮を剥いだ歪んだ低い本棚付き引き出し,verified
block.mcwfurnitures.stripped_warped_lower_triple_drawer,Stripped Warped Lower Triple Drawer,樹皮を剥いだ歪んだ低い３重引き出し,verified
block.mcwfurnitures.stripped_warped_modern_chair,Stripped Warped Modern Chair,樹皮を剥いだ歪んだモダンなイス,verified
block.mcwfurnitures.stripped_warped_modern_desk,Stripped Warped Modern Desk,樹皮を剥いだ歪んだモダンなデスク,verified
block.mcwfurnitures.stripped_warped_modern_wardrobe,Stripped Warped Modern Wardrobe,樹皮を剥いだ歪んだモダンな洋服タンス,verified
block.mcwfurnitures.stripped_warped_stool_chair,Stripped Warped Stool,樹皮を剥いだ歪んだスツール,verified
block.mcwfurnitures.stripped_warped_striped_chair,Stripped Warped Striped Chair,樹皮を剥いだ歪んだストライプのイス,verified
block.mcwfurnitures.stripped_warped_table,Stripped Warped Table,樹皮を剥いだ歪んだテーブル,verified
block.mcwfurnitures.stripped_warped_triple_drawer,Stripped Warped Triple Drawer,樹皮を剥いだ歪んだ３重引き出し,verified
block.mcwfurnitures.stripped_warped_wardrobe,Stripped Warped Wardrobe,樹皮を剥いだ歪んだ洋服タンス,verified
block.mcwfurnitures.warped_bookshelf,Warped Bookshelf,歪んだ本棚,verified
block.mcwfurnitures.warped_bookshelf_cupboard,Warped Cupboard Bookshelf,歪んだ扉付き本棚,verified
block.mcwfurnitures.warped_bookshelf_drawer,Warped Bookshelf Drawer,歪んだ本棚付き引き出し,verified
block.mcwfurnitures.warped_chair,Warped Chair,歪んだイス,verified
block.mcwfurnitures.warped_coffee_table,Warped Coffee Table,歪んだコーヒーテーブル,verified
block.mcwfurnitures.warped_counter,Warped Counter,歪んだカウンター,verified
block.mcwfurnitures.warped_covered_desk,Warped Covered Desk,歪んだカーブデスク,verified
block.mcwfurnitures.warped_cupboard_counter,Warped Cupboard Counter,歪んだ扉付きカウンター,verified
block.mcwfurnitures.warped_desk,Warped Desk,歪んだデスク,verified
block.mcwfurnitures.warped_double_drawer,Warped Double Drawer,歪んだ２重引き出し,verified
block.mcwfurnitures.warped_double_drawer_counter,Warped Double Drawer Counter,歪んだ２重引き出しカウンター,verified
block.mcwfurnitures.warped_double_kitchen_cabinet,Warped Double Kitchen Cabinet,歪んだ二重扉キッチンキャビネット,verified
block.mcwfurnitures.warped_double_wardrobe,Warped Double Wardrobe,歪んだ二重扉洋服タンス,verified
block.mcwfurnitures.warped_drawer,Warped Drawer,歪んだ引き出し,verified
block.mcwfurnitures.warped_drawer_counter,Warped Drawer Counter,歪んだ引き出しカウンター,verified
block.mcwfurnitures.warped_end_table,Warped End Table,歪んだエンドテーブル,verified
block.mcwfurnitures.warped_glass_kitchen_cabinet,Warped Glass Kitchen Cabinet,歪んだガラスキッチンキャビネット,verified
block.mcwfurnitures.warped_glass_table,Warped Glass Table,歪んだガラステーブル,verified
block.mcwfurnitures.warped_kitchen_cabinet,Warped Kitchen Cabinet,歪んだキッチンキャビネット,verified
block.mcwfurnitures.warped_kitchen_sink,Warped Kitchen Sink,歪んだキッチンシンク,translated
block.mcwfurnitures.warped_large_drawer,Warped Large Drawer,歪んだ大きな引き出し,verified
block.mcwfurnitures.warped_lower_bookshelf_drawer,Warped Lower Bookshelf Drawer,歪んだ低い本棚付き引き出し,verified
block.mcwfurnitures.warped_lower_triple_drawer,Warped Lower Triple Drawer,歪んだ低い３重引き出し,verified
block.mcwfurnitures.warped_modern_chair,Warped Modern Chair,歪んだモダンなイス,verified
block.mcwfurnitures.warped_modern_desk,Warped Modern Desk,歪んだモダンなデスク,verified
block.mcwfurnitures.warped_modern_wardrobe,Warped Modern Wardrobe,歪んだモダンな洋服タンス,verified
block.mcwfurnitures.warped_stool_chair,Warped Stool,歪んだスツール,verified
block.mcwfurnitures.warped_striped_chair,Warped Striped Chair,歪んだストライプのイス,verified
block.mcwfurnitures.warped_table,Warped Table,歪んだテーブル,verified
block.mcwfurnitures.warped_triple_drawer,Warped Triple Drawer,歪んだ３重引き出し,verified
block.mcwfurnitures.warped_wardrobe,Warped Wardrobe,歪んだ洋服タンス,verified
block.mcwfurnitures.white_chaise,White Chaise,白色の寝椅子,translated
block.mcwfurnitures.white_couch,White Couch,白色のソファ,translated
block.mcwfurnitures.yellow_chaise,Yellow Chaise,黄色の寝椅子,translated
block.mcwfurnitures.yellow_couch,Yellow Couch,黄色のソファ,translated
item.mcwfurnitures.cabinet_door,Cabinet Door,キャビネットドア,verified
item.mcwfurnitures.cabinet_drawer,Cabinet Drawer,キャビネットドロワー,verified
itemGroup.mcwfurnitures,Macaw's Furniture,,pending
mcwfurnitures.container.threerows,Furniture Inventory,家具,verified
mcwfurnitures.furnitureitem.desc,Crafting Ingredient,クラフト用素材,verified
subtitle.mcwfurnitures.cabinet_close,Cabinet Closes,キャビネットが閉まる,translated
subtitle.mcwfurnitures.cabinet_open,Cabinet Opens,キャビネットが開く,translated
subtitle.mcwfurnitures.drawer_close,Drawer Closes,引き出しが閉まる,translated
subtitle.mcwfurnitures.drawer_open,Drawer Opens,引き出しが開く,translated
itemGroup.furnitures,Macaw's Furniture,,pending
