key,source_text,target_text,status
material.silentgear.terracotta.magenta,Magenta Terracotta,赤紫色のテラコッタ,verified
material.silentgear.terracotta.orange,Orange Terracotta,橙色のテラコッタ,verified
material.silentgear.terracotta.pink,Pink Terracotta,桃色のテラコッタ,verified
material.silentgear.terracotta.purple,Purple Terracotta,紫色のテラコッタ,verified
material.silentgear.terracotta.red,Red Terracotta,赤色のテラコッタ,verified
material.silentgear.terracotta.white,White Terracotta,白色のテラコッタ,verified
material.silentgear.terracotta.yellow,Yellow Terracotta,黄色のテラコッタ,verified
material.silentgear.tin,Tin,錫,verified
material.silentgear.titanium,Titanium,チタン,verified
material.silentgear.turtle,Turtle,亀,verified
material.silentgear.tyrian_steel,Tyrian Steel,ティリアン鋼,verified
material.silentgear.uranium,Uranium,ウラン,verified
material.silentgear.vine,Vine,つた,verified
material.silentgear.wood,Wooden,木,verified
material.silentgear.wood.acacia,Acacia Wood,アカシア,verified
material.silentgear.wood.birch,Birch Wood,シラカバ,verified
material.silentgear.wood.crimson,Crimson Wood,真紅,verified
material.silentgear.wood.dark_oak,Dark Oak Wood,ダークオーク,verified
material.silentgear.wood.jungle,Jungle Wood,ジャングル,verified
material.silentgear.wood.oak,Oak Wood,オーク,verified
material.silentgear.wood.rough,Rough Wood,粗末,verified
material.silentgear.wood.spruce,Spruce Wood,トウヒ,verified
material.silentgear.wood.warped,Warped Wood,歪んだ木,verified
material.silentgear.wool,Wool,羊毛,verified
material.silentgear.wool.black,Black Wool,黒色の羊毛,verified
material.silentgear.wool.blue,Blue Wool,青色の羊毛,verified
material.silentgear.wool.brown,Brown Wool,茶色の羊毛,verified
material.silentgear.wool.cyan,Cyan Wool,青緑色の羊毛,verified
material.silentgear.wool.gray,Gray Wool,灰色の羊毛,verified
material.silentgear.wool.green,Green Wool,緑色の羊毛,verified
material.silentgear.wool.light_blue,Light Blue Wool,空色の羊毛,verified
material.silentgear.wool.light_gray,Light Gray Wool,薄灰色の羊毛,verified
material.silentgear.wool.lime,Lime Wool,黄緑色の羊毛,verified
material.silentgear.wool.magenta,Magenta Wool,赤紫色の羊毛,verified
material.silentgear.wool.orange,Orange Wool,橙色の羊毛,verified
material.silentgear.wool.pink,Pink Wool,桃色の羊毛,verified
material.silentgear.wool.purple,Purple Wool,紫色の羊毛,verified
material.silentgear.wool.red,Red Wool,赤色の羊毛,verified
material.silentgear.wool.white,White Wool,白色の羊毛,verified
material.silentgear.wool.yellow,Yellow Wool,黄色の羊毛,verified
material.silentgear.zinc,Zinc,亜鉛,verified
materialModifier.silentgear.starcharged,Starcharged,スターチャージ,verified
misc.silentgear.ammo,Ammo: %d,弾薬: %d,verified
misc.silentgear.broken,You broke it!,あなたが壊した！,verified
misc.silentgear.caelusNotInstalled,Requires Caelus API to use in back slot,バックスロットで使用するにはCaelus APIが必要です,verified
misc.silentgear.crude,Crude,粗雑,verified
misc.silentgear.curiosNotInstalled,Requires Curios API to equip,装備するにはCurios APIが必要です,verified
misc.silentgear.exampleOutput1,Example output (modular recipe),出力例 (モジュラーレシピ),verified
misc.silentgear.exampleOutput2,"If you crafted this, something went wrong!",これを作ったら、何かがうまくいきませんでした！,verified
misc.silentgear.graderCatalyst,Grader Catalyst (Tier %d),グレーダー触媒 (ティア %d),verified
misc.silentgear.harvestLevel,Harvest Level: %s,採掘レベル: %s,verified
misc.silentgear.harvestLevel.0,Wood,木,verified
misc.silentgear.harvestLevel.1,Stone,石,verified
misc.silentgear.harvestLevel.2,Iron,鉄,verified
misc.silentgear.harvestLevel.3,Diamond,ダイヤモンド,verified
misc.silentgear.harvestLevel.4,Netherite,ネザライト,verified
misc.silentgear.invalidParts,Seems to contain invalid parts,無効な部品が含まれているようです,verified
misc.silentgear.jeiNotInstalled,JEI is not installed? Please consider installing the Just Enough Items (JEI) mod.,JEIがインストールされていませんか？Just Enough Items(JEI)modのインストールを検討してください。,verified
misc.silentgear.key,[%s],,pending
misc.silentgear.lockedStats,Stats are locked,統計はロックされています,verified
misc.silentgear.materialCategories,Categories: %s,カテゴリ: %s,verified
misc.silentgear.notifyOnBreak,Your %s has broken. You should fix that... Consider crafting a repair kit.,%s が壊れました。あなたはそれを修理する必要があります...修理キットの作成を検討してください。,verified
misc.silentgear.off,Off,オフ,verified
misc.silentgear.on,On,オン,verified
misc.silentgear.poorlyMade,This item is poorly made and will not last long,このアイテムは作りが悪く、長持ちしません,verified
misc.silentgear.space," ",,pending
misc.silentgear.spaceBrackets," (%s)",,pending
misc.silentgear.starlightChargerCataylst,Starlight Charger Catalyst (Tier %d),スターライトチャージャー触媒 (ティア %d),verified
misc.silentgear.supportedPartTypes,Parts/upgrades supported by item,部品/アイテムでサポートされているアップグレード,verified
misc.silentgear.synergy,Synergy: %s,シナジー: %s,verified
misc.silentgear.tooltip.blacklist,Blacklist: %s,ブラックリスト: %s,verified
misc.silentgear.tooltip.construction,Construction,構造,verified
misc.silentgear.tooltip.material,SGear Material,SGear素材,verified
misc.silentgear.tooltip.material.keyHint,%s/%s,,pending
misc.silentgear.tooltip.none,None,なし,translated
misc.silentgear.tooltip.properties,Properties,属性,verified
misc.silentgear.tooltip.traits,Traits,特徴,verified
misc.silentgear.unknown,Unknown,未知,verified
misc.silentgear.wip,WIP (Expect Changes),WIP (変更の予定),verified
part.silentgear.gradeOnPart,Grade: %s,グレード: %s,verified
part.silentgear.type.binding,Binding,バインド,verified
part.silentgear.type.coating,Coating,コーティング,verified
part.silentgear.type.cord,Cord,紐,verified
part.silentgear.type.fletching,Fletching,フレッチング,verified
part.silentgear.type.grip,Grip,グリップ,verified
part.silentgear.type.lining,Lining,裏地,verified
part.silentgear.type.main,Main,メイン,verified
part.silentgear.type.misc_upgrade,Misc Upgrade,その他のアップグレード,verified
part.silentgear.type.none,None,無し,verified
part.silentgear.type.rod,Tool Rod,道具棒,verified
part.silentgear.type.setting,Jewelry Setting,宝石設定,verified
part.silentgear.type.tip,Tip Upgrade,チップアップグレード,verified
property.silentgear.additive,Additive,添加剤,translated
property.silentgear.armor,Armor,防御力,verified
property.silentgear.armorFormat,%1$s (%2$s),,pending
property.silentgear.armor_durability,Armor Durability,防具耐久値,verified
property.silentgear.armor_toughness,Armor Toughness,防具強度,verified
property.silentgear.attack_damage,Attack Damage,攻撃力,verified
property.silentgear.attack_reach,Attack Reach,エンティティまでの距離,verified
property.silentgear.attack_speed,Attack Speed,攻撃速度,verified
property.silentgear.block_reach,Block Reach,ブロックまでの距離,verified
property.silentgear.boolean_false,No,いいえ,translated
property.silentgear.boolean_true,Yes,はい,translated
property.silentgear.charging_value,Charging Value,チャージ量,verified
property.silentgear.displayFormat,%1$s §r§8:§r %2$s,,pending
property.silentgear.draw_speed,Draw Speed,弓引き速度,verified
property.silentgear.durability,Durability,耐久力,verified
property.silentgear.durabilityFormat,%1$s / %2$s,,pending
property.silentgear.enchantment_value,Enchantment Value,エンチャント値,verified
property.silentgear.harvest_speed,Harvest Speed,採掘速度,verified
property.silentgear.harvest_tier,Harvest Tier,採掘ティア,verified
property.silentgear.harvest_tier.withLevelHint,%s (%s),,pending
property.silentgear.knockback_resistance,Knockback Resistance,ノックバック耐性,verified
property.silentgear.magic_armor,Magic Armor,魔法防御力,verified
property.silentgear.magic_damage,Magic Damage,魔法ダメージ,verified
property.silentgear.projectile_accuracy,Projectile Accuracy,飛び道具精度,verified
property.silentgear.projectile_speed,Projectile Speed,発射物速度,verified
property.silentgear.ranged_damage,Ranged Damage,距離ダメージ,verified
property.silentgear.rarity,Rarity,レア度,verified
property.silentgear.repair_efficiency,Repair Efficiency,修理効率,verified
property.silentgear.repair_value,Repair Bonus,修理ボーナス,verified
property.silentgear.traits,Traits,特性,verified
property.silentgear.traits.displayWithDescription,%1$s§r§7: %2$s,,pending
silentgear.configuration.allow_enchanted_effect,Allow Enchanted Effect,エンチャント効果の許可,verified
silentgear.configuration.allow_enchanting,Allow Enchanting,エンチャントの許可,verified
silentgear.configuration.anvil_effectiveness,Anvil Effectiveness,金床効率,verified
silentgear.configuration.aoe_tool,AOE Tool,範囲採掘道具,verified
silentgear.configuration.azure,Azure,アズール,verified
silentgear.configuration.blueprint,Blueprint,設計図,verified
silentgear.configuration.break_down_parts_with_gear,Break Down Parts With Gear,ギアで部品を分解する,verified
silentgear.configuration.breaks_permanently,Breaks Permanently,完全に破壊,verified
silentgear.configuration.can_charge_parts,Can Charge Parts,パーツをチャージ可能,translated
silentgear.configuration.can_grade_parts,Can Grade Parts,パーツをグレード分け可能,translated
silentgear.configuration.capacity,Capacity,容量,verified
silentgear.configuration.charge_rate,Charge Rate,チャージ率,verified
silentgear.configuration.crimson,Crimson,深紅,verified
silentgear.configuration.crude,Crude,粗雑,verified
silentgear.configuration.damage_factor_levels,Damage Factor Levels,ダメージ率レベル,verified
silentgear.configuration.debug,Debug,デバッグ,verified
silentgear.configuration.destroy_swapped_parts,Destroy Swapped Parts,交換された部品を破壊する,verified
silentgear.configuration.disable_on_crouch,Disable On Crouch,しゃがんで無効化,verified
silentgear.configuration.efficiency,Efficiency,効率,verified
silentgear.configuration.enchanting,Enchanting,エンチャント,verified
silentgear.configuration.force_remove_enchantments,Force Remove Enchantments,エンチャントを強制削除,verified
silentgear.configuration.gear,Gear,ギア,verified
silentgear.configuration.item,Item,アイテム,verified
silentgear.configuration.item_magnet,Item Magnet,アイテム磁石,verified
silentgear.configuration.logging,Logging,ログ,verified
silentgear.configuration.match_mode,Match Mode,一致モード,verified
silentgear.configuration.material_grader,Material Grader,素材グレーダー,verified
silentgear.configuration.max,Max,最大,verified
silentgear.configuration.max_charge,Max Charge,最大チャージ,verified
silentgear.configuration.median_grade,Median Grade,中央のグレード,verified
silentgear.configuration.min,Min,最小,verified
silentgear.configuration.missing,Missing,不足,verified
silentgear.configuration.ores,Ores,鉱石,verified
silentgear.configuration.other,Other,その他,verified
silentgear.configuration.part_loss_rate,Part Loss Rate,部品損失率,verified
silentgear.configuration.properties,Properties,属性,verified
silentgear.configuration.prospector_hammer,Prospector Hammer,プロスペクターハンマー,verified
silentgear.configuration.range,Range,範囲,verified
silentgear.configuration.recursion_depth,Recursion Depth,再帰性,verified
silentgear.configuration.repair_kit,Repair Kit,修理キット,verified
silentgear.configuration.repairs,Repairs,修理,verified
silentgear.configuration.requires_view_of_sky,Requires View of Sky,空が見える必要がある,translated
silentgear.configuration.salvager,Salvager,回収機,verified
silentgear.configuration.saw,Saw,ノコギリ,verified
silentgear.configuration.send_broken_message,Send Broken Message,破損時にメッセージを送信,verified
silentgear.configuration.show_material_tooltips,Show Material Tooltips,素材ツールチップの表示,verified
silentgear.configuration.show_part_tooltips,Show Part Tooltips,部品ツールチップの表示,verified
silentgear.configuration.show_wip_text,Show WIP Text,WIPテキストの表示,verified
silentgear.configuration.spawn_with_starter_blueprints,Spawn With Starter Blueprints,スターターの設計図を持ってスポーンする,verified
silentgear.configuration.standard,Standard,標準,verified
silentgear.configuration.standard_deviation,Standard Deviation,標準偏位,verified
silentgear.configuration.starlight_charger,Starlight Charger,スターライトチャージャー,verified
silentgear.configuration.sturdy,Sturdy,頑丈さ,verified
silentgear.configuration.tooltip,Tooltip,ツールチップ,verified
silentgear.configuration.trait,Trait,特徴,verified
silentgear.configuration.types_allowed,Types Allowed,許可されたタイプ,verified
silentgear.configuration.upgrades,Upgrades,アップグレード,verified
silentgear.configuration.vanilla_style_tooltips,Vanilla-Style Tooltips,バニラスタイルツールチップ,verified
silentgear.configuration.very_crude,Very Crude,非常に粗末な,verified
silentgear.configuration.work_time,Work Time,作業時間,translated
subtitles.item.silentgear.gear_damaged,Gear item damaged,ギアアイテムが破損,verified
trait.condition.silentgear.and," AND ",かつ,translated
trait.condition.silentgear.gear_type,Gear Type: %s,ギアタイプ: %s,verified
trait.condition.silentgear.material_count,Material Count: %d,素材数: %d,verified
trait.condition.silentgear.material_ratio,Material Ratio: %d%%,材料比率: %d%%,verified
trait.condition.silentgear.not,NOT %s,ではない %s,translated
trait.condition.silentgear.or," OR ",または,translated
trait.condition.silentgear.primary_material,Primary Only,プライマリーのみ,verified
trait.silentgear.accelerate,Accelerate,加速,verified
trait.silentgear.accelerate.desc,"Gains harvest speed, attack speed, and ranged speed as damaged",採掘速度、攻撃速度、範囲速度がダメージに応じて増加する,verified
trait.silentgear.adamant,Adamant,強固,verified
trait.silentgear.adamant.desc,"Armor increases damage resistance, tools deal more damage to mobs with a base health of more than 10 hearts",防具はダメージ体制を増加させ、道具は基本体力が10ハート以上のモブにより多くのダメージを与えるようになる,verified
trait.silentgear.ancient,Ancient,古代,verified
trait.silentgear.ancient.desc,Increases XP dropped by blocks and mobs,ブロックやモブドロップの経験値が増加する,verified
trait.silentgear.aquatic,Aquatic,アクアティック,verified
trait.silentgear.aquatic.desc,"Full set of armor gives water breathing, deals more damage to aquatic mobs",防具にフルセットで付けると水中呼吸を付与し、水生モブに多くダメージを与えるようになる,verified
trait.silentgear.bastion,Bastion,バスティオン,verified
trait.silentgear.bastion.desc,Provides bonus armor,ボーナス防御力を提供する,verified
trait.silentgear.bending,Bending,ベンディング,verified
trait.silentgear.bending.desc,Gear sometimes takes extra damage,ギアが時々追加ダメージを受ける(フレキシブルでキャンセル),verified
trait.silentgear.bounce,Bounce,バウンス,verified
trait.silentgear.bounce.desc,"Boots negate fall damage, armor knocks back attackers",ブーツは落下ダメージを無効化し、防具は攻撃者をノックバックします,verified
trait.silentgear.brilliant,Brilliant,ブリリアント,verified
trait.silentgear.brilliant.desc,Shiny! Piglin like.,まぶしい！ピグリンみたい,verified
trait.silentgear.brittle,Brittle,脆弱,verified
trait.silentgear.brittle.desc,Gear sometimes takes extra damage,ギアが時々追加のダメージを受ける(可鍛性でキャンセル),verified
trait.silentgear.bulky,Bulky,バルキー,verified
trait.silentgear.bulky.desc,"TODO, not tested",TODO、テストされていません,verified
trait.silentgear.chilled,Chilled,チルド,verified
trait.silentgear.chilled.desc,Deals more damage to Nether and fire-immune mobs,ネザーと火炎耐性のあるモブにより多くのダメージを与える,verified
trait.silentgear.chipping,Chipping,チッピング,verified
trait.silentgear.chipping.desc,Reduces armor or increases harvest speed as gear is damaged,ギアがダメージを受けると、防御力が減るか、収穫速度が上がる,verified
trait.silentgear.confetti,Confetti!,紙吹雪！,verified
trait.silentgear.confetti.desc,I like big boom boom,ビッグブームブームが好き,verified
trait.silentgear.crackler,Crackler,クラックラー,verified
trait.silentgear.crackler.desc,Creates and places basalt at the cost of durability,耐久値を犠牲にして玄武岩を作成し、設置する。,verified
trait.silentgear.crude,Crude,粗雑,verified
trait.silentgear.crude.desc,Reduces synergy,シナジーを減少させる (シナジーブーストでキャンセル),verified
trait.silentgear.crushing,Crushing,破砕,verified
trait.silentgear.crushing.desc,Increases armor or decreases attack damage as gear is damaged,ギアがダメージを受けると、防御力が増加するか、攻撃力が減少する,verified
trait.silentgear.cure_poison,Cure Poison,キュアポイズン,verified
trait.silentgear.cure_poison.desc,Removes poison effect when equipped,装備時に毒の効果を除去,verified
trait.silentgear.cure_wither,Cure Wither,キュアウィザー,verified
trait.silentgear.cure_wither.desc,Removes wither effect when equipped,装備時に衰弱効果を除去,verified
trait.silentgear.cursed,Cursed,呪い,verified
trait.silentgear.cursed.desc,"Reduces luck, how unfortunate",運が悪くなる、なんと不運なことか,verified
trait.silentgear.displayFormat,%1$s %2$s,,pending
trait.silentgear.eroded,Eroded,侵食,verified
trait.silentgear.eroded.desc,Increases harvest speed and reduces attack damage as gear is damaged,採掘速度が上がり、装備がダメージを受けると攻撃ダメージが軽減される,verified
trait.silentgear.fiery,Fiery,炎,verified
trait.silentgear.fiery.desc,Not implemented,火の神髄または炎を適切な装備に加える,verified
trait.silentgear.fireproof,Fireproof,耐火,verified
trait.silentgear.fireproof.desc,Cannot be destroyed when dropped in fire or lava,火や溶岩にドロップしてもロストしない,verified
trait.silentgear.flame_ward,Flame Ward,フレイムワード,verified
trait.silentgear.flame_ward.desc,Gives fire resistance on armor (full set only),防具に耐火性を付与する(フル装備のみ),verified
trait.silentgear.flammable,Flammable,可燃,verified
trait.silentgear.flammable.desc,Takes damage when on fire and can be used as fuel,燃えているときにダメージを受け、燃料として使用できます,verified
trait.silentgear.flammable.itemDestroyed,Your %s burnt up,あなたの%sは燃え尽きました,verified
trait.silentgear.flexible,Flexible,フレキシブル,verified
trait.silentgear.flexible.desc,Gear occasionally takes less damage,ギアが受けるダメージが時々少なくなります(脆弱でキャンセル),verified
trait.silentgear.floatstoner,Floatstoner,フロートストーナー,verified
trait.silentgear.floatstoner.desc,Creates and places end stone at the cost of durability,耐久性を犠牲にしてエンドストーンを作成し、設置する,verified
trait.silentgear.fortunate,Fortunate,幸運,translated
trait.silentgear.fortunate.desc,Blocks mined drop extra items like with Fortune (does not stack with enchantments),採掘したブロックが幸運のように追加アイテムをドロップ（エンチャントとは重複しない）,translated
trait.silentgear.gold_digger,Gold Digger,ゴールドディガー,verified
trait.silentgear.gold_digger.desc,Sometimes increases nugget drops when mining,採掘時に塊が落ちることがある,verified
trait.silentgear.greedy,Greedy,貪欲,verified
trait.silentgear.greedy.desc,Increases the mining speed for ores,鉱石の採掘速度が上がる,verified
trait.silentgear.hard,Hard,ハード,verified
trait.silentgear.hard.desc,Increases harvest speed or decreases ranged damage as item is damaged,アイテムがダメージを受けると、採掘速度が上がるか、範囲ダメージが減少する(ソフトでキャンセル),verified
trait.silentgear.heat_resistant,Heat-Resistant,耐熱,translated
trait.silentgear.heat_resistant.desc,Reduces fire damage,炎ダメージを軽減,translated
trait.silentgear.heavy,Heavy,ヘビー,verified
trait.silentgear.heavy.desc,Armor decreases movement speed,防具は移動速度を低下させる,verified
trait.silentgear.holy,Holy,ホーリー,verified
trait.silentgear.holy.desc,Deals extra damage to the undead,アンデッドに追加ダメージを与える,verified
trait.silentgear.ignite,Ignite,発火,verified
trait.silentgear.ignite.desc,Lights blocks on fire at a small durability cost,耐久力を少し使用して火をつける,verified
trait.silentgear.imperial,Imperial,インペリアル,verified
trait.silentgear.imperial.desc,Sometimes increases gem drops when mining,採掘時に宝石ドロップが増えることがある,verified
trait.silentgear.indestructible,Indestructible,不滅,verified
trait.silentgear.indestructible.desc,Prevents durability loss,耐久性の低下を防ぐ,verified
trait.silentgear.jabberwocky,Jabberwocky,ジャバウォッキー,verified
trait.silentgear.jabberwocky.desc,"’Twas brillig, and the slithy toves / Did gyre and gimble in the wabe",ブリリリグとスリッとしたトーブ / ワベでジャイレとギンブルをした,verified
trait.silentgear.jagged,Jagged,ギザギザ,verified
trait.silentgear.jagged.desc,Increases attack damage or decreased ranged damage as item is damaged,アイテムがダメージを受けると、攻撃ダメージが増加するか、範囲ダメージが減少する,verified
trait.silentgear.kitty_vision,Kitty Vision,キティビジョン,verified
trait.silentgear.kitty_vision.desc,Gives night vision on helmets and curios,ヘルメットかキュリオスにある場合に暗視を付与する,verified
trait.silentgear.light,Light,ライト,verified
trait.silentgear.light.desc,Armor increases movement speed,防具は移動速度を増加させる,verified
trait.silentgear.lucky,Lucky,幸運,verified
trait.silentgear.lucky.desc,Adds luck when held (this is not Fortune),持っていると運が加わる(これは幸運エンチャントではない),verified
trait.silentgear.lucky.desc.long,"Luck is a vanilla attribute which influences loot in some cases, usually just loot chests. This has nothing to do with the Fortune enchantment! Lucky will not increase drops from ores!",運はバニラの属性で、場合によって戦利品に影響を与えるもので、通常は戦利品宝箱だけです。幸運エンチャントとは関係ありません。鉱石のドロップ数は増えませんので注意！,verified
trait.silentgear.lustrous,Lustrous,光沢,verified
trait.silentgear.lustrous.desc,Tools gain a large harvest speed boost when in light,道具は、光が当たっているときに採掘速度が大幅に向上する,verified
trait.silentgear.magmatic,Magmatic,マグマ,verified
trait.silentgear.magmatic.desc,Auto-smelting,自動精錬,verified
trait.silentgear.magnetic,Magnetic,磁力,verified
trait.silentgear.magnetic.desc,Pulls in nearby items,近くのアイテムを引き寄せる,verified
trait.silentgear.malleable,Malleable,可鍛性,verified
trait.silentgear.malleable.desc,Gear sometimes takes less damage,ギアが受けるダメージが少ない場合がある(脆弱でキャンセル),verified
trait.silentgear.mighty,Mighty,強大,verified
trait.silentgear.mighty.desc,Gives strength and/or haste on tools based on trait level,特性レベルに基づいて道具に強さや速攻を与える,verified
trait.silentgear.moonwalker,Moonwalker,ムーンウォーカー,verified
trait.silentgear.moonwalker.desc,I don't believe in gravity!,私は重力を信じていない！,verified
trait.silentgear.multi_break,Multi-break,マルチブレーク,verified
trait.silentgear.multi_break.desc,"TODO, not coded",TODO、コード化されていません,verified
trait.silentgear.organic,Organic,有機,verified
trait.silentgear.organic.desc,"Gains enchantability, but loses magic damage as the item is damaged",エンチャント能力は上昇するが、アイテムがダメージを受けると魔法ダメージを失う,verified
trait.silentgear.racker,Racker,ラッカー,verified
trait.silentgear.racker.desc,Places netherrack at the cost of durability,耐久性を犠牲にしてネザーラックを作成し、設置する,verified
trait.silentgear.reach,Reach,リーチ,verified
trait.silentgear.reach.desc,Increases block reach distance,ブロックのリーチを伸ばす,verified
trait.silentgear.red_card,Red Card,レッドカード,verified
trait.silentgear.refractive,Refractive,屈折,verified
trait.silentgear.refractive.desc,Place phantom lights when used,使用するとファントムライトを設置可能,verified
trait.silentgear.renew,Renew,更新,verified
trait.silentgear.renew.desc,Slowly repairs the item over time,時間をかけてゆっくりとアイテムを修理する,verified
trait.silentgear.road_maker,Road Maker,ロードメーカー,verified
trait.silentgear.road_maker.desc,Turns dirt-like blocks into grass paths,土のようなブロックを草の道に変える,verified
trait.silentgear.rustic,Rustic,素朴,verified
trait.silentgear.rustic.desc,Increases synergy if it's 100% or less,シナジーが100%以下の場合、シナジーが増加する,verified
trait.silentgear.sharp,Sharp,鋭利,verified
trait.silentgear.sharp.desc,Gain harvest speed and attack damage as durability is lost,耐久力が低下すると、収穫速度と攻撃ダメージが増加する,verified
trait.silentgear.silky,Silky,シルキー,verified
trait.silentgear.silky.desc,Blocks mined drop themselves like with Silk Touch (does not stack with enchantments),採掘道具にシルクタッチを追加,verified
trait.silentgear.snow_walker,Snow Walker,スノーウォーカー,verified
trait.silentgear.snow_walker.desc,Walk on powder snow without sinking,粉雪の上を歩けるようにする,verified
trait.silentgear.soft,Soft,ソフト,verified
trait.silentgear.soft.desc,Reduces harvest speed as tool is damaged,ツールが損傷すると採掘速度が下がる(ハードでキャンセル),verified
trait.silentgear.spoon,Spoon,スプーン,verified
trait.silentgear.spoon.desc,Pickaxes can mine soil,ツルハシで土を掘れるようになる,verified
trait.silentgear.stellar,Stellar,ステラ,verified
trait.silentgear.stellar.desc,"Armor gives speed and jump boost, items slowly repair themselves",防具は速度と跳躍力上昇を付与し、アイテムはゆっくり自己修復する,verified
trait.silentgear.sturdy,Sturdy,丈夫,verified
trait.silentgear.sturdy.desc,Gear frequently takes less damage,ギアが頻繁に受けるダメージが減る,verified
trait.silentgear.swift_swim,Swift Swim,スウィフトスイム,verified
trait.silentgear.swift_swim.desc,Increases swim speed,水泳速度が上がります,verified
trait.silentgear.synergistic,Synergistic,相乗,verified
trait.silentgear.synergistic.desc,Gear gets a synergy bonus (if base value is more than 100%),装備はシナジーボーナスを得る(基本値が100%以上の場合),verified
trait.silentgear.terminus,Terminus,終点,verified
trait.silentgear.terminus.desc,Creates and places stone blocks when used,使用すると石を作成し、設置する,verified
trait.silentgear.turtle,Turtle,タートル,verified
trait.silentgear.turtle.desc,Hold your breath for longer,息を止める時間が長くなる,verified
trait.silentgear.venom,Venom,ヴェノム,verified
trait.silentgear.venom.desc,Poisons the target when attacked,攻撃された対象を毒する,verified
trait.silentgear.void_ward,Void Ward,ボイドワード,verified
trait.silentgear.void_ward.desc,Saves the wearer from falling out of the world,着用者が世界から落ちるのを防ぐ,verified
trait.silentgear.vulcan,Vulcan,ウルカヌス,verified
trait.silentgear.vulcan.desc,Places obsidian at a high durability cost,黒曜石を高い耐久性コストで設置,verified
trait.silentgear.widen,Widen,拡大,verified
trait.silentgear.widen.desc,Increases the effect radius of hammers and excavators,ハンマーとエクスカベーターの効果範囲を拡大する,verified
trait.silentgear.wind_blast,Wind Blast,風の爆発,translated
trait.silentgear.wind_blast.desc,Creates a blast of wind when attacking,攻撃時に風の爆発を生成,translated
trait.silentgear.yummy,Yummy,おいしい！,verified
trait.silentgear.yummy.desc,"Makes the item edible, but...",アイテムを食べられるようにするが...,verified
