key,source_text,target_text,status
refinedstorage.configuration.section.refinedstorage.common.toml,Refined Storage Configuration,Refined Storageの設定,verified
refinedstorage.configuration.section.refinedstorage.common.toml.title,Refined Storage Configuration,Refined Storageの設定,verified
refinedstorage.configuration.title,Refined Storage Configuration,Refined Storageの設定,verified
refinedstorage.subtitle.wrench,Wrench used,レンチが使用される,verified
tag.item.refinedstorage.autocrafter_managers,Autocrafter Managers,オートクラフター管理機,verified
tag.item.refinedstorage.autocrafters,Autocrafters,オートクラフター,verified
tag.item.refinedstorage.autocrafting_monitors,Autocrafting Monitors,オートクラフトモニター,verified
tag.item.refinedstorage.cables,Cables,ケーブル,verified
tag.item.refinedstorage.constructors,Constructors,創造器,verified
tag.item.refinedstorage.controllers,Controllers,コントローラー,verified
tag.item.refinedstorage.crafting_grids,Crafting Grids,クラフトグリッド,verified
tag.item.refinedstorage.creative_controllers,Creative Controllers,クリエイティブコントローラー,verified
tag.item.refinedstorage.destructors,Destructors,破壊器,verified
tag.item.refinedstorage.detectors,Detectors,検出器,verified
tag.item.refinedstorage.disk_interfaces,Disk Interfaces,ディスクインターフェイス,verified
tag.item.refinedstorage.exporters,Exporters,エクスポーター,verified
tag.item.refinedstorage.external_storages,External Storages,外部ストレージ器,verified
tag.item.refinedstorage.fluid_storage_disks,Fluid Storage Disks,流体ストレージディスク,verified
tag.item.refinedstorage.grids,Grids,グリッド,verified
tag.item.refinedstorage.importers,Importers,インポーター,verified
tag.item.refinedstorage.network_receivers,Network Receivers,ネットワーク受信機,verified
tag.item.refinedstorage.network_transmitters,Network Transmitters,ネットワーク送信機,verified
tag.item.refinedstorage.pattern_grids,Pattern Grids,パターングリッド,verified
tag.item.refinedstorage.relays,Relays,リレー,verified
tag.item.refinedstorage.security_managers,Security Managers,セキュリティー管理機,verified
tag.item.refinedstorage.storage_disks,Storage Disks,ストレージディスク,verified
tag.item.refinedstorage.wireless_transmitters,Wireless Transmitters,無線発信器,verified
text.autoconfig.refinedstorage.option.autocrafter,Autocrafter,オートクラフター,verified
text.autoconfig.refinedstorage.option.autocrafter.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.autocrafter.energyUsage.tooltip,The energy used by the Autocrafter.,オートクラフターが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.autocrafter.energyUsagePerPattern,Energy usage per pattern,パターンあたりのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.autocrafter.energyUsagePerPattern.tooltip,The additional energy used per pattern.,パターンごとに増加するエネルギー使用量,verified
text.autoconfig.refinedstorage.option.autocrafter.tooltip,Configuration for the Autocrafter.,オートクラフターの設定。,verified
text.autoconfig.refinedstorage.option.autocrafterManager,Autocrafter Manager,オートクラフター管理機,verified
text.autoconfig.refinedstorage.option.autocrafterManager.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.autocrafterManager.energyUsage.tooltip,The energy used by the Autocrafter Manager.,オートクラフター管理機が使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.autocrafterManager.searchMode,Search mode,検索モード,verified
text.autoconfig.refinedstorage.option.autocrafterManager.searchMode.tooltip,The search mode.,検索モード。,verified
text.autoconfig.refinedstorage.option.autocrafterManager.tooltip,Configuration for the Autocrafter Manager.,オートクラフター管理機の設定。,verified
text.autoconfig.refinedstorage.option.autocrafterManager.viewType,View type,表示,verified
text.autoconfig.refinedstorage.option.autocrafterManager.viewType.tooltip,The view type.,表示の種類。,verified
text.autoconfig.refinedstorage.option.autocraftingMonitor,Autocrafting Monitor,オートクラフトモニター,verified
text.autoconfig.refinedstorage.option.autocraftingMonitor.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.autocraftingMonitor.energyUsage.tooltip,The energy used by the Autocrafting Monitor.,オートクラフトモニターが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.autocraftingMonitor.tooltip,Configuration for the Autocrafting Monitor.,オートクラフトモニターの設定。,verified
text.autoconfig.refinedstorage.option.autocraftingNotification,Autocrafting notification,オートクラフトの通知,verified
text.autoconfig.refinedstorage.option.autocraftingNotification.tooltip,Whether a notification should be shown when an autocrafting task is finished.,オートクラフトのタスクが完了したときに通知を表示するかどうか。,verified
text.autoconfig.refinedstorage.option.autocraftingPreviewStyle,Autocrafting preview style,自動クラフトプレビュースタイル,translated
text.autoconfig.refinedstorage.option.autocraftingPreviewStyle.tooltip,Whether the autocrafting preview should be shown as a list or a tree.,自動クラフトプレビューをリストとして表示するか、ツリーとして表示するかどうか。,translated
text.autoconfig.refinedstorage.option.cable,Cable,ケーブル,verified
text.autoconfig.refinedstorage.option.cable.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.cable.energyUsage.tooltip,The energy used by the Cable.,ケーブルが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.cable.tooltip,Configuration for the Cable.,ケーブルの設定。,verified
text.autoconfig.refinedstorage.option.constructor,Constructor,創造器,verified
text.autoconfig.refinedstorage.option.constructor.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.constructor.energyUsage.tooltip,The energy used by the Constructor.,創造器が使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.constructor.tooltip,Configuration for the Constructor.,創造器の設定。,verified
text.autoconfig.refinedstorage.option.controller,Controller,コントローラー,verified
text.autoconfig.refinedstorage.option.controller.energyCapacity,Energy capacity,エネルギー容量,verified
text.autoconfig.refinedstorage.option.controller.energyCapacity.tooltip,The energy capacity of the Controller.,コントローラーのエネルギー容量。,verified
text.autoconfig.refinedstorage.option.controller.tooltip,Configuration for the Controller.,コントローラーの設定。,verified
text.autoconfig.refinedstorage.option.craftingGrid,Crafting Grid,クラフトグリッド,verified
text.autoconfig.refinedstorage.option.craftingGrid.craftingMatrixCloseBehavior,Crafting matrix close behavior,閉じた後のスロットの挙動,verified
text.autoconfig.refinedstorage.option.craftingGrid.craftingMatrixCloseBehavior.tooltip,What should happen to the crafting matrix slots when closing the Crafting Grid.,クラフトグリッドを閉じた時、スロットがどうなるか。,verified
text.autoconfig.refinedstorage.option.craftingGrid.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.craftingGrid.energyUsage.tooltip,The energy used by the Crafting Grid.,クラフトグリッドが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.craftingGrid.tooltip,Configuration for the Crafting Grid.,クラフトグリッドの設定。,verified
text.autoconfig.refinedstorage.option.debug,Debug,デバッグ,translated
text.autoconfig.refinedstorage.option.debug.tooltip,Enables the network debug overlay and debug stick in the creative mode tabs (requires restart).,クリエイティブモードタブでネットワークデバッグオーバーレイとデバッグスティックを有効にします（再起動が必要）。,translated
text.autoconfig.refinedstorage.option.destructor,Destructor,破壊器,verified
text.autoconfig.refinedstorage.option.destructor.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.destructor.energyUsage.tooltip,The energy used by the Destructor.,破壊器が使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.destructor.tooltip,Configuration for the Destructor.,破壊器の設定。,verified
text.autoconfig.refinedstorage.option.detector,Detector,検出器,verified
text.autoconfig.refinedstorage.option.detector.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.detector.energyUsage.tooltip,The energy used by the Detector.,検出器が使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.detector.tooltip,Configuration for the Detector.,検出器の設定。,verified
text.autoconfig.refinedstorage.option.diskDrive,Disk Drive,ディスクドライブ,verified
text.autoconfig.refinedstorage.option.diskDrive.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.diskDrive.energyUsage.tooltip,The energy used by the Disk Drive.,ディスクドライブが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.diskDrive.energyUsagePerDisk,Energy usage per disk,ディスクあたりのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.diskDrive.energyUsagePerDisk.tooltip,The energy used per disk.,ディスクごとに使用されるエネルギー。,verified
text.autoconfig.refinedstorage.option.diskDrive.tooltip,Configuration for the Disk Drive.,ディスクドライブの設定。,verified
text.autoconfig.refinedstorage.option.diskInterface,Disk Interface,ディスクインターフェイス,verified
text.autoconfig.refinedstorage.option.diskInterface.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.diskInterface.energyUsage.tooltip,The energy used by the Disk Interface.,ディスクインターフェースが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.diskInterface.energyUsagePerDisk,Energy usage per disk,ディスクあたりのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.diskInterface.energyUsagePerDisk.tooltip,The energy used per disk.,ディスクごとに使用されるエネルギー。,verified
text.autoconfig.refinedstorage.option.diskInterface.tooltip,Configuration for the Disk Interface.,ディスクインターフェースの設定。,verified
text.autoconfig.refinedstorage.option.exporter,Exporter,エクスポーター,verified
text.autoconfig.refinedstorage.option.exporter.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.exporter.energyUsage.tooltip,The energy used by the Exporter.,エクスポーターが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.exporter.tooltip,Configuration for the Exporter.,エクスポーターの設定。,verified
text.autoconfig.refinedstorage.option.externalStorage,External Storage,外部ストレージ器,verified
text.autoconfig.refinedstorage.option.externalStorage.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.externalStorage.energyUsage.tooltip,The energy used by the External Storage.,外部ストレージ器が使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.externalStorage.tooltip,Configuration for the External Storage.,外部ストレージ器の設定。,verified
text.autoconfig.refinedstorage.option.fallbackSecurityCard,Fallback Security Card,フォールバックセキュリティーカード,verified
text.autoconfig.refinedstorage.option.fallbackSecurityCard.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.fallbackSecurityCard.energyUsage.tooltip,The energy used by the Fallback Security Card.,フォールバックセキュリティーカードが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.fallbackSecurityCard.tooltip,Configuration for the Fallback Security Card.,フォールバックセキュリティーカードの設定。,verified
text.autoconfig.refinedstorage.option.fluidStorageBlock,Fluid Storage Block,流体ストレージブロック,verified
text.autoconfig.refinedstorage.option.fluidStorageBlock.creativeEnergyUsage,Creative energy usage,クリエイティブエネルギー使用量,verified
text.autoconfig.refinedstorage.option.fluidStorageBlock.creativeEnergyUsage.tooltip,The energy used by the Creative Fluid Storage Block.,クリエイティブ流体ストレージブロックで使用されるエネルギー。,verified
text.autoconfig.refinedstorage.option.fluidStorageBlock.fourThousandNinetySixBEnergyUsage,4096B energy usage,4096Bのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.fluidStorageBlock.fourThousandNinetySixBEnergyUsage.tooltip,The energy used by the 4096B Fluid Storage Block.,4096B流体ストレージブロックで使用されるエネルギー。,verified
text.autoconfig.refinedstorage.option.fluidStorageBlock.sixtyFourBEnergyUsage,64B energy usage,64Bのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.fluidStorageBlock.sixtyFourBEnergyUsage.tooltip,The energy used by the 64B Fluid Storage Block.,64Bストレージブロックで使用されるエネルギー。,verified
text.autoconfig.refinedstorage.option.fluidStorageBlock.thousandTwentyFourBEnergyUsage,1024B energy usage,1024Bのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.fluidStorageBlock.thousandTwentyFourBEnergyUsage.tooltip,The energy used by the 1024B Fluid Storage Block.,1024B流体ストレージブロックで使用されるエネルギー。,verified
text.autoconfig.refinedstorage.option.fluidStorageBlock.tooltip,Configuration for the Fluid Storage Blocks.,流体ストレージブロックの設定。,verified
text.autoconfig.refinedstorage.option.fluidStorageBlock.twoHundredFiftySixBEnergyUsage,256B energy usage,256Bのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.fluidStorageBlock.twoHundredFiftySixBEnergyUsage.tooltip,The energy used by the 256B Fluid Storage Block.,256B流体ストレージブロックで使用されるエネルギー。,verified
text.autoconfig.refinedstorage.option.grid,Grid,グリッド,verified
text.autoconfig.refinedstorage.option.grid.detailedTooltip,Detailed tooltip,詳細なツールチップ,verified
text.autoconfig.refinedstorage.option.grid.detailedTooltip.tooltip,Whether the Grid should show a detailed tooltip.,グリッドが詳細なツールチップを表示するかどうか。,verified
text.autoconfig.refinedstorage.option.grid.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.grid.energyUsage.tooltip,The energy used by the Grid.,グリッドが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.grid.largeFont,Large font,大きなフォント,verified
text.autoconfig.refinedstorage.option.grid.largeFont.tooltip,Whether the Grid should use a large font for quantities.,グリッドが数量の表示に大きなフォントを使用するかどうか。,verified
text.autoconfig.refinedstorage.option.grid.preventSortingWhileShiftIsDown,Prevent sorting while SHIFT is down,Shift キーを押している時にソートを停止,verified
text.autoconfig.refinedstorage.option.grid.preventSortingWhileShiftIsDown.tooltip,Whether the Grid should avoid sorting when SHIFT is held down.,Shift キーを押している時にグリッドの自動ソートを停止するかどうか。,verified
text.autoconfig.refinedstorage.option.grid.rememberSearchQuery,Remember search query,検索クエリを保存,verified
text.autoconfig.refinedstorage.option.grid.rememberSearchQuery.tooltip,Whether the search query should persist when closing and re-opening the Grid.,グリッドを閉じて再び開くときに検索欄の中身を保持するかどうか。,verified
text.autoconfig.refinedstorage.option.grid.resourceType,Resource type,リソースの種類,verified
text.autoconfig.refinedstorage.option.grid.resourceType.tooltip,The resource type to be shown.,表示するリソースタイプ。,verified
text.autoconfig.refinedstorage.option.grid.sortingDirection,Sorting direction,並び順,verified
text.autoconfig.refinedstorage.option.grid.sortingDirection.tooltip,The sorting direction.,並び順。,verified
text.autoconfig.refinedstorage.option.grid.sortingType,Sorting type,並べ替え,verified
text.autoconfig.refinedstorage.option.grid.sortingType.tooltip,The sorting type.,並べ替え。,verified
text.autoconfig.refinedstorage.option.grid.synchronizer,Synchronizer,同期,verified
text.autoconfig.refinedstorage.option.grid.synchronizer.tooltip,The synchronization type of the Grid search box.,グリッドの検索ボックスの同期の種類。,verified
text.autoconfig.refinedstorage.option.grid.tooltip,Configuration for the Grid.,グリッドの設定。,verified
text.autoconfig.refinedstorage.option.grid.viewType,View type,表示,verified
text.autoconfig.refinedstorage.option.grid.viewType.tooltip,The view type.,表示の種類。,verified
text.autoconfig.refinedstorage.option.iface,Interface,インターフェース,verified
text.autoconfig.refinedstorage.option.iface.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.iface.energyUsage.tooltip,The energy used by the Interface.,インターフェースが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.iface.tooltip,Configuration for the Interface.,インターフェースの設定。,verified
text.autoconfig.refinedstorage.option.importer,Importer,インポーター,verified
text.autoconfig.refinedstorage.option.importer.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.importer.energyUsage.tooltip,The energy used by the Importer.,インポーターが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.importer.tooltip,Configuration for the Importer.,インポーターの設定。,verified
text.autoconfig.refinedstorage.option.maxRowsStretch,Maximum amount of rows when screen size is stretched,連動時に画面サイズを伸ばした際の行の最大数,verified
text.autoconfig.refinedstorage.option.maxRowsStretch.tooltip,The maximum amount of rows that can be displayed when the screen size is stretched.,グリッドのサイズが連動の状態で画面サイズを拡大したときに表示できる行の最大数。,verified
text.autoconfig.refinedstorage.option.networkReceiver,Network Receiver,ネットワーク受信機,verified
text.autoconfig.refinedstorage.option.networkReceiver.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.networkReceiver.energyUsage.tooltip,The energy used by the Network Receiver.,ネットワーク受信機が使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.networkReceiver.tooltip,Configuration for the Network Receiver.,ネットワーク受信機の設定。,verified
text.autoconfig.refinedstorage.option.networkTransmitter,Network Transmitter,ネットワーク送信機,verified
text.autoconfig.refinedstorage.option.networkTransmitter.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.networkTransmitter.energyUsage.tooltip,The energy used by the Network Transmitter.,ネットワーク送信機が使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.networkTransmitter.tooltip,Configuration for the Network Transmitter.,ネットワーク送信機の設定。,verified
text.autoconfig.refinedstorage.option.patternGrid,Pattern Grid,パターングリッド,verified
text.autoconfig.refinedstorage.option.patternGrid.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.patternGrid.energyUsage.tooltip,The energy used by the Pattern Grid.,パターングリッドが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.patternGrid.tooltip,Configuration for the Pattern Grid.,パターングリッドの設定。,verified
text.autoconfig.refinedstorage.option.portableGrid,Portable Grid,持ち運びグリッド,verified
text.autoconfig.refinedstorage.option.portableGrid.energyCapacity,Energy capacity,エネルギー容量,verified
text.autoconfig.refinedstorage.option.portableGrid.energyCapacity.tooltip,The energy capacity of the Portable Grid.,持ち運びグリッドのエネルギー容量。,verified
text.autoconfig.refinedstorage.option.portableGrid.extractEnergyUsage,Extract energy usage,搬出エネルギー使用量,verified
text.autoconfig.refinedstorage.option.portableGrid.extractEnergyUsage.tooltip,The energy used by the Portable Grid to extract resources.,持ち運びグリッドで搬出時に使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.portableGrid.insertEnergyUsage,Insert energy usage,搬入エネルギー使用量,verified
text.autoconfig.refinedstorage.option.portableGrid.insertEnergyUsage.tooltip,The energy used by the Portable Grid to insert resources.,持ち運びグリッドで搬入時に使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.portableGrid.openEnergyUsage,Open energy usage,開く時のエネルギー使用量,verified
text.autoconfig.refinedstorage.option.portableGrid.openEnergyUsage.tooltip,The energy used by the Portable Grid to open.,持ち運びグリッドを開く時に使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.portableGrid.tooltip,Configuration for the Portable Grid.,持ち運びグリッドの設定。,verified
text.autoconfig.refinedstorage.option.relay,Relay,リレー,verified
text.autoconfig.refinedstorage.option.relay.inputNetworkEnergyUsage,Input network energy usage,入力ネットワークのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.relay.inputNetworkEnergyUsage.tooltip,Input network energy usage.,入力ネットワークのエネルギー使用量。,verified
text.autoconfig.refinedstorage.option.relay.outputNetworkEnergyUsage,Output network energy usage (if not in pass through mode),出力ネットワークのエネルギー使用量（通過モードでない場合）,verified
text.autoconfig.refinedstorage.option.relay.outputNetworkEnergyUsage.tooltip,Output network energy usage (if not in pass through mode).,出力ネットワークのエネルギー使用量（通過モードでない場合）。,verified
text.autoconfig.refinedstorage.option.relay.tooltip,Configuration for the Relay.,リレーの設定。,verified
text.autoconfig.refinedstorage.option.screenSize,Screen size,画面サイズ,verified
text.autoconfig.refinedstorage.option.screenSize.tooltip,The screen size.,画面の大きさ。,verified
text.autoconfig.refinedstorage.option.searchBoxAutoSelected,Auto-selected search box,検索ボックスを自動選択,verified
text.autoconfig.refinedstorage.option.searchBoxAutoSelected.tooltip,Whether the search box should be auto-selected.,検索ボックスを自動選択するかどうか。,verified
text.autoconfig.refinedstorage.option.securityCard,Security Card,セキュリティーカード,verified
text.autoconfig.refinedstorage.option.securityCard.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.securityCard.energyUsage.tooltip,The energy used by the Security Card.,セキュリティーカードが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.securityCard.tooltip,Configuration for the Security Card.,セキュリティーカードの設定。,verified
text.autoconfig.refinedstorage.option.securityManager,Security Manager,セキュリティー管理機,verified
text.autoconfig.refinedstorage.option.securityManager.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.securityManager.energyUsage.tooltip,The energy used by the Security Manager.,セキュリティー管理機が使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.securityManager.tooltip,Configuration for the Security Manager.,セキュリティー管理機の設定。,verified
text.autoconfig.refinedstorage.option.smoothScrolling,Smooth scrolling,スムーズなスクロール,verified
text.autoconfig.refinedstorage.option.smoothScrolling.tooltip,Whether scrollbars should use smooth scrolling.,スクロールバーがスムーズなスクロールをできるかどうか。,verified
text.autoconfig.refinedstorage.option.storageBlock,Storage Block,ストレージブロック,verified
text.autoconfig.refinedstorage.option.storageBlock.creativeEnergyUsage,Creative energy usage,クリエイティブエネルギー使用量,verified
text.autoconfig.refinedstorage.option.storageBlock.creativeEnergyUsage.tooltip,The energy used by the Creative Storage Block.,クリエイティブストレージブロックで使用されるエネルギー。,verified
text.autoconfig.refinedstorage.option.storageBlock.fourKEnergyUsage,4k energy usage,4kのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.storageBlock.fourKEnergyUsage.tooltip,The energy used by the 4k Storage Block.,4kストレージブロックで使用されるエネルギー。,verified
text.autoconfig.refinedstorage.option.storageBlock.oneKEnergyUsage,1k energy usage,1kのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.storageBlock.oneKEnergyUsage.tooltip,The energy used by the 1k Storage Block.,1kストレージブロックで使用されるエネルギー。,verified
text.autoconfig.refinedstorage.option.storageBlock.sixteenKEnergyUsage,16k energy usage,16kのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.storageBlock.sixteenKEnergyUsage.tooltip,The energy used by the 16k Storage Block.,16kストレージブロックで使用されるエネルギー。,verified
text.autoconfig.refinedstorage.option.storageBlock.sixtyFourKEnergyUsage,64k energy usage,64kのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.storageBlock.sixtyFourKEnergyUsage.tooltip,The energy used by the 64k Storage Block.,64kストレージブロックで使用されるエネルギー。,verified
text.autoconfig.refinedstorage.option.storageBlock.tooltip,Configuration for the Storage Blocks.,ストレージブロックの設定。,verified
text.autoconfig.refinedstorage.option.storageMonitor,Storage Monitor,ストレージモニター,verified
text.autoconfig.refinedstorage.option.storageMonitor.energyUsage,Energy usage,エネルギー使用量,verified
text.autoconfig.refinedstorage.option.storageMonitor.energyUsage.tooltip,The energy used by the Storage Monitor.,ストレージモニターが使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.storageMonitor.tooltip,Configuration for the Storage Monitor.,ストレージモニターの設定。,verified
text.autoconfig.refinedstorage.option.upgrade,Upgrade,アップグレード,verified
text.autoconfig.refinedstorage.option.upgrade.autocraftingUpgradeEnergyUsage,Autocrafting Upgrade energy usage,オートクラフトアップグレードのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.autocraftingUpgradeEnergyUsage.tooltip,The additional energy used by the Autocrafting Upgrade.,オートクラフトアップグレードによって増加するエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.creativeRangeUpgradeEnergyUsage,Creative Range Upgrade energy usage,クリエイティブレンジアップグレードのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.creativeRangeUpgradeEnergyUsage.tooltip,The additional energy used by the Creative Range Upgrade.,クリエイティブレンジアップグレードによって増加するエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.fortune1UpgradeEnergyUsage,Fortune 1 Upgrade energy usage,幸運 Iアップグレードのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.fortune1UpgradeEnergyUsage.tooltip,The additional energy used by the Fortune 1 Upgrade.,幸運 Iアップグレードによって増加するエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.fortune2UpgradeEnergyUsage,Fortune 2 Upgrade energy usage,幸運 IIアップグレードのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.fortune2UpgradeEnergyUsage.tooltip,The additional energy used by the Fortune 2 Upgrade.,幸運 IIアップグレードによって増加するエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.fortune3UpgradeEnergyUsage,Fortune 3 Upgrade energy usage,幸運 IIIアップグレードのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.fortune3UpgradeEnergyUsage.tooltip,The additional energy used by the Fortune 3 Upgrade.,幸運 IIIアップグレードによって増加するエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.rangeUpgradeEnergyUsage,Range Upgrade energy usage,レンジアップグレードのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.rangeUpgradeEnergyUsage.tooltip,The additional energy used per Range Upgrade.,レンジアップグレードごとに増加するエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.rangeUpgradeRange,Range Upgrade range,レンジアップグレードの追加範囲,verified
text.autoconfig.refinedstorage.option.upgrade.rangeUpgradeRange.tooltip,The additional range provided by the Range Upgrade.,レンジアップグレードによって与えられる追加範囲,verified
text.autoconfig.refinedstorage.option.upgrade.regulatorUpgradeEnergyUsage,Regulator Upgrade energy usage,調整アップグレードのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.regulatorUpgradeEnergyUsage.tooltip,The additional energy used per Regulator Upgrade.,調整アップグレードによって増加するエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.silkTouchUpgradeEnergyUsage,Silk Touch Upgrade energy usage,シルクタッチアップグレードのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.silkTouchUpgradeEnergyUsage.tooltip,The additional energy used by the Silk Touch Upgrade.,シルクタッチアップグレードによって増加するエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.speedUpgradeEnergyUsage,Speed Upgrade energy usage,スピードアップグレードのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.speedUpgradeEnergyUsage.tooltip,The additional energy used per Speed Upgrade.,スピードアップグレードによって増加するエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.stackUpgradeEnergyUsage,Stack Upgrade energy usage,スタックアップグレードのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.stackUpgradeEnergyUsage.tooltip,The additional energy used by the Stack Upgrade.,スタックアップグレードによって増加するエネルギー使用量,verified
text.autoconfig.refinedstorage.option.upgrade.tooltip,Configuration for the Upgrades.,アップグレードの設定。,verified
text.autoconfig.refinedstorage.option.wirelessAutocraftingMonitor,Wireless Autocrafting Monitor,無線オートクラフトモニター,verified
text.autoconfig.refinedstorage.option.wirelessAutocraftingMonitor.cancelAllEnergyUsage,Cancel all energy usage,全キャンセルのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.wirelessAutocraftingMonitor.cancelAllEnergyUsage.tooltip,The energy used by the Wireless Autocrafting Monitor to cancel all tasks.,無線オートクラフトモニターがすべてのタスクをキャンセルするために使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.wirelessAutocraftingMonitor.cancelEnergyUsage,Cancel energy usage,キャンセルのエネルギー使用量,verified
text.autoconfig.refinedstorage.option.wirelessAutocraftingMonitor.cancelEnergyUsage.tooltip,The energy used by the Wireless Autocrafting Monitor to cancel a task.,無線オートクラフトモニターがタスクをキャンセルするために使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.wirelessAutocraftingMonitor.energyCapacity,Energy capacity,エネルギー容量,verified
text.autoconfig.refinedstorage.option.wirelessAutocraftingMonitor.energyCapacity.tooltip,The energy capacity of the Wireless Autocrafting Monitor.,無線オートクラフトモニターのエネルギー容量。,verified
text.autoconfig.refinedstorage.option.wirelessAutocraftingMonitor.openEnergyUsage,Open energy usage,オープンエネルギー使用量,verified
text.autoconfig.refinedstorage.option.wirelessAutocraftingMonitor.openEnergyUsage.tooltip,The energy used by the Wireless Autocrafting Monitor to open.,無線オートクラフトモニターを開く時に使用するエネルギー。,verified
text.autoconfig.refinedstorage.option.wirelessAutocraftingMonitor.tooltip,Configuration for the Wireless Autocrafting Monitor.,オートクラフトモニターの設定。,verified
