key,source_text,target_text,status
entity.productivebees.nitro_crystal_bee,Nitro Crystal Bee,nitro crystalミツバチ,translated
entity.productivebees.nitrogen_bee,Nitrogen Bee,nitrogenミツバチ,translated
entity.productivebees.nobelium_bee,Nobelium Bee,nobeliumミツバチ,translated
entity.productivebees.nomad_bee,Nomad Bee,nomadミツバチ,translated
entity.productivebees.obsidian_bee,Obsidian Bee,obsidianミツバチ,translated
entity.productivebees.oganesson_bee,Oganesson Bee,oganessonミツバチ,translated
entity.productivebees.oilsands_bee,Oilsands Bee,oilsandsミツバチ,translated
entity.productivebees.oily_bee,Oily Bee,oilyミツバチ,translated
entity.productivebees.onyx_bee,Onyx Bee,onyxミツバチ,translated
entity.productivebees.opal_bee,Opal Bee,opalミツバチ,translated
entity.productivebees.osmium_bee,Osmium Bee,osmiumミツバチ,translated
entity.productivebees.ostrum_bee,Ostrum Bee,ostrumミツバチ,translated
entity.productivebees.oxygen_bee,Oxygen Bee,oxygenミツバチ,translated
entity.productivebees.palladium_bee,Palladium Bee,palladiumミツバチ,translated
entity.productivebees.patrick_bee,Patrick Bee,patrickミツバチ,translated
entity.productivebees.pearl_bee,Pearl Bee,pearlミツバチ,translated
entity.productivebees.pendorite_bee,Pendorite Bee,pendoriteミツバチ,translated
entity.productivebees.pepto_bismol_bee,Pepto Beesmol,pepto bismolミツバチ,translated
entity.productivebees.peridot_bee,Peridot Bee,peridotミツバチ,translated
entity.productivebees.pewter_bee,Pewter Bee,pewterミツバチ,translated
entity.productivebees.phil_bee,Philbee,philミツバチ,translated
entity.productivebees.phosphophyllite_bee,Phosphophyllite Bee,phosphophylliteミツバチ,translated
entity.productivebees.phosphorus_bee,Phosphorus Bee,phosphorusミツバチ,translated
entity.productivebees.pig_iron_bee,Pig Iron Bee,pig ironミツバチ,translated
entity.productivebees.pink_slimy_bee,Pink Slimy Bee,ピンク粘液ミツバチ,translated
entity.productivebees.plastic_bee,Plastic Bee,plasticミツバチ,translated
entity.productivebees.platinum_bee,Platinum Bee,platinumミツバチ,translated
entity.productivebees.plutonium_bee,Plutonium Bee,plutoniumミツバチ,translated
entity.productivebees.polonium_bee,Polonium Bee,poloniumミツバチ,translated
entity.productivebees.potassium_bee,Potassium Bee,potassiumミツバチ,translated
entity.productivebees.praseodymium_bee,Praseodymium Bee,praseodymiumミツバチ,translated
entity.productivebees.prismalium_bee,Prismalium Bee,prismaliumミツバチ,translated
entity.productivebees.prismarine_bee,Prismarine Bee,prismarineミツバチ,translated
entity.productivebees.prometheum_bee,Prometheum Bee,prometheumミツバチ,translated
entity.productivebees.promethium_bee,Promethium Bee,promethiumミツバチ,translated
entity.productivebees.prosperity_bee,ProsperiBee,prosperityミツバチ,translated
entity.productivebees.protactinium_bee,Protactinium Bee,protactiniumミツバチ,translated
entity.productivebees.prudentium_bee,Prudentium Bee,prudentiumミツバチ,translated
entity.productivebees.pulsating_alloy_bee,Pulsating Alloy Bee,pulsating alloyミツバチ,translated
entity.productivebees.pure_bee,Pure Bee,pureミツバチ,translated
entity.productivebees.pure_crystal_bee,Pure Crystal Bee,pure crystalミツバチ,translated
entity.productivebees.pyrochlore_bee,Pyrochlore Bee,pyrochloreミツバチ,translated
entity.productivebees.pyrolusite_bee,Pyrolusite Bee,pyrolusiteミツバチ,translated
entity.productivebees.pyrope_bee,Pyrope Bee,pyropeミツバチ,translated
entity.productivebees.quarry_bee,Quarry Bee,quarryミツバチ,translated
entity.productivebees.quartz_enriched_iron_bee,Quartz Enriched Iron Bee,quartz enriched ironミツバチ,translated
entity.productivebees.queens_slime_bee,Queens Slime Bee,queens slimeミツバチ,translated
entity.productivebees.radioactive_bee,Radioactive Bee,radioactiveミツバチ,translated
entity.productivebees.radium_bee,Radium Bee,radiumミツバチ,translated
entity.productivebees.radon_bee,Radon Bee,radonミツバチ,translated
entity.productivebees.rancher_bee,Rancher Bee,rancherミツバチ,translated
entity.productivebees.rare_salvage_bee,Rare Salvage Bee,rare salvageミツバチ,translated
entity.productivebees.realgar_bee,Realgar Bee,realgarミツバチ,translated
entity.productivebees.red_shroom_bee,Red Shroombee,red shroomミツバチ,translated
entity.productivebees.redstone_alloy_bee,Redstone Alloy Bee,redstone alloyミツバチ,translated
entity.productivebees.redstone_bee,Redstone Bee,redstoneミツバチ,translated
entity.productivebees.redstone_crystal_bee,Redstone Crystal Bee,redstone crystalミツバチ,translated
entity.productivebees.reed_bee,Reed Bee,reedミツバチ,translated
entity.productivebees.refined_glowstone_bee,Refined Glowstone Bee,refined glowstoneミツバチ,translated
entity.productivebees.refined_obsidian_bee,Refined Obsidian Bee,refined obsidianミツバチ,translated
entity.productivebees.regalium_bee,Regalium Bee,regaliumミツバチ,translated
entity.productivebees.regenerative_bee,Regenerative Bee,regenerativeミツバチ,translated
entity.productivebees.resin_bee,Resin Bee,resinミツバチ,translated
entity.productivebees.resonant_ender_bee,Resonant Ender Bee,resonant enderミツバチ,translated
entity.productivebees.rhenium_bee,Rhenium Bee,rheniumミツバチ,translated
entity.productivebees.rhodium_bee,Rhodium Bee,rhodiumミツバチ,translated
entity.productivebees.ribbeet_bee,Ribbeet,ribbeetミツバチ,translated
entity.productivebees.ridiculite_bee,Ridiculite Bee,ridiculiteミツバチ,translated
entity.productivebees.rock_crystal_bee,Rock Crystal Bee,rock crystalミツバチ,translated
entity.productivebees.roentgenium_bee,Roentgenium Bee,roentgeniumミツバチ,translated
entity.productivebees.rose_gold_bee,Rose Gold Bee,ローズゴールドミツバチ,translated
entity.productivebees.rose_quartz_bee,Rose Quartz Bee,rose quartzミツバチ,translated
entity.productivebees.royal_bee,Her Royal Beeness,royalミツバチ,translated
entity.productivebees.rubidium_bee,Rubidium Bee,rubidiumミツバチ,translated
entity.productivebees.ruby_bee,RuBee,rubyミツバチ,translated
entity.productivebees.rune_bee,Rune Bee,runeミツバチ,translated
entity.productivebees.ruthenium_bee,Ruthenium Bee,rutheniumミツバチ,translated
entity.productivebees.rutherfordium_bee,Rutherfordium Bee,rutherfordiumミツバチ,translated
entity.productivebees.salty_bee,Salty Bee,saltyミツバチ,translated
entity.productivebees.samarium_bee,Samarium Bee,samariumミツバチ,translated
entity.productivebees.sapphire_bee,Sapphire Bee,sapphireミツバチ,translated
entity.productivebees.scandium_bee,Scandium Bee,scandiumミツバチ,translated
entity.productivebees.scheelite_bee,Scheelite Bee,scheeliteミツバチ,translated
entity.productivebees.sculk_bee,Sculk Bee,sculkミツバチ,translated
entity.productivebees.seaborgium_bee,Seaborgium Bee,seaborgiumミツバチ,translated
entity.productivebees.selenium_bee,Selenium Bee,seleniumミツバチ,translated
entity.productivebees.sheldonite_bee,Sheldonite Bee,sheldoniteミツバチ,translated
entity.productivebees.shellite_bee,Shellite Bee,shelliteミツバチ,translated
entity.productivebees.sheol_fire_bee,Sheol Fire Bee,sheol fireミツバチ,translated
entity.productivebees.signalum_bee,Signalum Bee,signalumミツバチ,translated
entity.productivebees.silicium_bee,Silicium Bee,siliciumミツバチ,translated
entity.productivebees.silicon_bee,Silicon Bee,siliconミツバチ,translated
entity.productivebees.silky_bee,Silky Bee,silkyミツバチ,translated
entity.productivebees.silver_bee,Silver Bee,silverミツバチ,translated
entity.productivebees.skeletal_bee,Skeletal Bee,skeletalミツバチ,translated
entity.productivebees.sky_bronze_bee,Sky Bronze Bee,sky bronzeミツバチ,translated
entity.productivebees.sky_ingot_bee,Bee of the Sky,sky ingotミツバチ,translated
entity.productivebees.sky_osmium_bee,Sky Osmium Bee,sky osmiumミツバチ,translated
entity.productivebees.sky_slimy_bee,Sky Slimy Bee,sky slimyミツバチ,translated
entity.productivebees.sky_steel_bee,Sky Steel Bee,sky steelミツバチ,translated
entity.productivebees.slimesteel_bee,Slimesteel Bee,slimesteelミツバチ,translated
entity.productivebees.slimy_bee,Slimy Bee,slimyミツバチ,translated
entity.productivebees.sodalite_bee,Sodalite Bee,sodaliteミツバチ,translated
entity.productivebees.sodium_bee,Sodium Bee,sodiumミツバチ,translated
entity.productivebees.soul_infused_bee,Soul Infused Bee,soul infusedミツバチ,translated
entity.productivebees.soul_lava_bee,Soul Lava Bee,soul lavaミツバチ,translated
entity.productivebees.soul_shard_bee,Soul Bee,soul shardミツバチ,translated
entity.productivebees.soularium_bee,Soularium Bee,soulariumミツバチ,translated
entity.productivebees.soulium_bee,Soulium Bee,souliumミツバチ,translated
entity.productivebees.soulsteel_bee,Soulsteel Bee,soulsteelミツバチ,translated
entity.productivebees.spacial_bee,Spatial Bee,spacialミツバチ,translated
entity.productivebees.spectrum_bee,Spectrum Bee,spectrumミツバチ,translated
entity.productivebees.sphalerite_bee,Sphalerite Bee,sphaleriteミツバチ,translated
entity.productivebees.spinel_bee,Spinel Bee,spinelミツバチ,translated
entity.productivebees.spirit_bee,Spirit Bee,spiritミツバチ,translated
entity.productivebees.spirited_crystal_bee,Spirited Crystal Bee,spirited crystalミツバチ,translated
entity.productivebees.sponge_bee,Sponge Bee,spongeミツバチ,translated
entity.productivebees.springaline_bee,Springaline Bee,springalineミツバチ,translated
entity.productivebees.starmetal_bee,Starmetal Bee,starmetalミツバチ,translated
entity.productivebees.starry_bee,Starry Bee,starryミツバチ,translated
entity.productivebees.steel_bee,Steel Bee,steelミツバチ,translated
entity.productivebees.stellarite_bee,Stellarite Bee,stellariteミツバチ,translated
entity.productivebees.stellarium_bee,Stellarium Bee,stellariumミツバチ,translated
entity.productivebees.stibnite_bee,Stibnite Bee,stibniteミツバチ,translated
entity.productivebees.sticky_resin_bee,Sticky Resin Bee,sticky resinミツバチ,translated
entity.productivebees.strange_matter_bee,Strange Matter Bee,strange matterミツバチ,translated
entity.productivebees.strontium_bee,Strontium Bee,strontiumミツバチ,translated
entity.productivebees.sugarbag_bee,Sugarbag Bee,sugarbagミツバチ,translated
entity.productivebees.sulfur_bee,Sulfur Bee,sulfurミツバチ,translated
entity.productivebees.sulfuric_acid_bee,Sulfuric Acid Bee,sulfuric acidミツバチ,translated
entity.productivebees.sunstone_bee,Sunstone Bee,sunstoneミツバチ,translated
entity.productivebees.super_experience_bee,Super Experience Bee,super experienceミツバチ,translated
entity.productivebees.supremium_bee,Supremium Bee,supremiumミツバチ,translated
entity.productivebees.sussy_bee,Sussy Bee,sussyミツバチ,translated
entity.productivebees.sweat_bee,Sweat Bee,sweatミツバチ,translated
entity.productivebees.swift_alloy_bee,Swift Alloy Bee,swift alloyミツバチ,translated
entity.productivebees.tainted_gold_bee,Tainted Gold Bee,tainted goldミツバチ,translated
entity.productivebees.tantalite_bee,Tantalite Bee,tantaliteミツバチ,translated
entity.productivebees.tantalum_bee,Tantalum Bee,tantalumミツバチ,translated
entity.productivebees.tanzanite_bee,Tanzanite Bee,tanzaniteミツバチ,translated
entity.productivebees.tea_bee,Tea Bee,teaミツバチ,translated
entity.productivebees.technetium_bee,Technetium Bee,technetiumミツバチ,translated
entity.productivebees.tektite_bee,Tektite Bee,tektiteミツバチ,translated
entity.productivebees.tellurium_bee,Tellurium Bee,telluriumミツバチ,translated
entity.productivebees.tennessine_bee,Tennessine Bee,tennessineミツバチ,translated
entity.productivebees.terbium_bee,Terbium Bee,terbiumミツバチ,translated
entity.productivebees.terrasteel_bee,Terrasteel Bee,terrasteelミツバチ,translated
entity.productivebees.tertium_bee,Tertium Bee,tertiumミツバチ,translated
entity.productivebees.tetrahedrite_bee,Tetrahedrite Bee,tetrahedriteミツバチ,translated
entity.productivebees.thallium_bee,Thallium Bee,thalliumミツバチ,translated
entity.productivebees.thorium_bee,Thorium Bee,thoriumミツバチ,translated
entity.productivebees.thulium_bee,Thulium Bee,thuliumミツバチ,translated
entity.productivebees.time_crystal_bee,Time Bee,time crystalミツバチ,translated
entity.productivebees.tin_bee,Tin Bee,tinミツバチ,translated
entity.productivebees.titanium_bee,Titanium Bee,titaniumミツバチ,translated
entity.productivebees.topaz_bee,Topaz Bee,topazミツバチ,translated
entity.productivebees.tourmaline_bee,Tourmaline Bee,tourmalineミツバチ,translated
entity.productivebees.tricalcium_phosphate_bee,Tricalcium Phosphate Bee,tricalcium phosphateミツバチ,translated
entity.productivebees.tungstate_bee,Tungstate Bee,tungstateミツバチ,translated
entity.productivebees.tungsten_bee,Tungsten Bee,tungstenミツバチ,translated
entity.productivebees.turquoise_bee,Turquoise Bee,turquoiseミツバチ,translated
entity.productivebees.twinite_bee,Twinite Bee,twiniteミツバチ,translated
entity.productivebees.uncommon_salvage_bee,Uncommon Salvage Bee,uncommon salvageミツバチ,translated
entity.productivebees.unobtainium_bee,Unobtainium Bee,unobtainiumミツバチ,translated
entity.productivebees.uraninite_bee,Uraninite Bee,uraniniteミツバチ,translated
entity.productivebees.uranite_crystal_bee,Uranite Crystal Bee,uranite crystalミツバチ,translated
entity.productivebees.utheric_bee,Utheric Bee,uthericミツバチ,translated
entity.productivebees.vanadium_bee,Vanadium Bee,vanadiumミツバチ,translated
entity.productivebees.vanadium_magnetite_bee,Vanadium Magnetite Bee,vanadium magnetiteミツバチ,translated
entity.productivebees.vibranium_bee,Vibranium Bee,vibraniumミツバチ,translated
entity.productivebees.vibrant_alloy_bee,Vibrant Alloy Bee,vibrant alloyミツバチ,translated
entity.productivebees.villager_bee,Mistake,villagerミツバチ,translated
entity.productivebees.wanna_bee,WannaBee,wannaミツバチ,translated
entity.productivebees.warped_bee,Warped Shroombee,warpedミツバチ,translated
entity.productivebees.wasted_radioactive_bee,Wasted Radioactive Bee,wasted radioactiveミツバチ,translated
entity.productivebees.water_bee,Water Bee,waterミツバチ,translated
entity.productivebees.water_crystal_bee,Water Crystal Bee,water crystalミツバチ,translated
entity.productivebees.water_essence_bee,Water Essence Bee,water essenceミツバチ,translated
entity.productivebees.white_diamond_bee,White Diamond Bee,white diamondミツバチ,translated
entity.productivebees.withered_bee,Withered Bee,witheredミツバチ,translated
entity.productivebees.xenon_bee,Xenon Bee,xenonミツバチ,translated
entity.productivebees.yellow_black_carpenter_bee,Yellow Carpenter Bee,yellow black carpenterミツバチ,translated
entity.productivebees.ytterbium_bee,Ytterbium Bee,ytterbiumミツバチ,translated
entity.productivebees.yttrium_bee,Yttrium Bee,yttriumミツバチ,translated
entity.productivebees.zinc_bee,Zinc Bee,zincミツバチ,translated
entity.productivebees.zircon_bee,Zircon Bee,zirconミツバチ,translated
entity.productivebees.zirconium_bee,Zirconium Bee,zirconiumミツバチ,translated
entity.productivebees.zombie_bee,ZomBee,zombieミツバチ,translated
fluid_type.productivebees.honey,Honey,はちみつ,translated
item.productivebees.bee_bomb,Bee Bomb,ビーボム,translated
item.productivebees.bee_bomb_angry,Aggravating Bee Bomb,怒らせるビーボム,translated
item.productivebees.bee_cage,Bee Cage,ミツバチケージ,translated
item.productivebees.bee_nest_diamond_helmet,Bee Nest Helmet,ミツバチの巣ダイヤモンドヘルメット,translated
item.productivebees.configurable_honeycomb,Honeycomb,ハニカム,translated
item.productivebees.draconic_chunk,Draconic Chunk,ドラコニックチャンク,translated
item.productivebees.draconic_dust,Draconic Dust,ドラコニックダスト,translated
item.productivebees.gene,Gene Sample,遺伝子サンプル,translated
item.productivebees.gene_bottle,Squashed Bee Material,つぶされたミツバチ素材,translated
item.productivebees.honey_bucket,Honey Bucket,はちみつバケツ,translated
item.productivebees.honey_treat,Honey Treat,はちみつ菓子,translated
item.productivebees.honeycomb_alfsteel,Alfsteel Comb,アルフスチールハニカム,translated
item.productivebees.honeycomb_allthemodium,Allthemodium Comb,オールザモディウムハニカム,translated
item.productivebees.honeycomb_amber,Amber Comb,琥珀ハニカム,translated
item.productivebees.honeycomb_apatite,Apatite Comb,リン灰石ハニカム,translated
item.productivebees.honeycomb_basalz,Basalz Comb,バサルツハニカム,translated
item.productivebees.honeycomb_bauxite,Bauxite Comb,ボーキサイトハニカム,translated
item.productivebees.honeycomb_bismuth,Bismuth Comb,ビスマスハニカム,translated
item.productivebees.honeycomb_blazing,Blazing Comb,ブレイジングハニカム,translated
item.productivebees.honeycomb_blitz,Blitz Comb,ブリッツハニカム,translated
item.productivebees.honeycomb_blizz,Blizz Comb,ブリッツハニカム,translated
item.productivebees.honeycomb_bloody,Bloody Comb,ブラッディハニカム,translated
item.productivebees.honeycomb_bone,Bone Comb,ボーンハニカム,translated
item.productivebees.honeycomb_brazen,Brazen Comb,ブレイゼンハニカム,translated
item.productivebees.honeycomb_bronze,Bronze Comb,ブロンズハニカム,translated
item.productivebees.honeycomb_chocolate,Choco Comb,チョコレートハニカム,translated
item.productivebees.honeycomb_cinnabar,Cinnabar Comb,朱ハニカム,translated
item.productivebees.honeycomb_cobalt,Cobalt Comb,コバルトハニカム,translated
item.productivebees.honeycomb_common_salvage,Common Ore Comb,common_salvageハニカム,translated
item.productivebees.honeycomb_configurable,%s Comb,configurableハニカム,translated
item.productivebees.honeycomb_ghostly,Ghostly Comb,ghostlyハニカム,translated
item.productivebees.honeycomb_milky,Milky Comb,milkyハニカム,translated
item.productivebees.honeycomb_powdery,Powdery Comb,powderyハニカム,translated
item.productivebees.milk_bottle,Milk,牛乳,translated
item.productivebees.nest_locator,Nest Locator,巣ロケーター,translated
item.productivebees.obsidian_shard,Obsidian Shard,黒曜石の破片,translated
item.productivebees.spawn_egg_ashy_mining_bee,Ashy Mining Bee Spawn Egg,Ashy Mining Beeスポーン卵,translated
item.productivebees.spawn_egg_blue_banded_bee,Blue Banded Bee Spawn Egg,Blue Banded Beeスポーン卵,translated
item.productivebees.spawn_egg_bumble_bee,Bumble Bee Spawn Egg,Bumble Beeスポーン卵,translated
item.productivebees.spawn_egg_chocolate_mining_bee,Chocolate Mining Bee Spawn Egg,Chocolate Mining Beeスポーン卵,translated
item.productivebees.spawn_egg_collector_bee,Collector Bee Spawn Egg,Collector Beeスポーン卵,translated
item.productivebees.spawn_egg_configurable,%s Spawn Egg,Configurableスポーン卵,translated
item.productivebees.spawn_egg_creeper_bee,CreeBee Spawn Egg,Creeper Beeスポーン卵,translated
item.productivebees.spawn_egg_cupid_bee,CuBee Spawn Egg,Cupid Beeスポーン卵,translated
item.productivebees.spawn_egg_digger_bee,Digger Bee Spawn Egg,Digger Beeスポーン卵,translated
item.productivebees.spawn_egg_dye_bee,Dye Bee Spawn Egg,Dye Beeスポーン卵,translated
item.productivebees.spawn_egg_farmer_bee,Farmer Bee Spawn Egg,Farmer Beeスポーン卵,translated
item.productivebees.spawn_egg_green_carpenter_bee,Green Carpenter Bee Spawn Egg,Green Carpenter Beeスポーン卵,translated
item.productivebees.spawn_egg_hoarder_bee,Hoarder Bee Spawn Egg,Hoarder Beeスポーン卵,translated
item.productivebees.spawn_egg_leafcutter_bee,Leafcutter Bee Spawn Egg,Leafcutter Beeスポーン卵,translated
item.productivebees.spawn_egg_lumber_bee,Lumber Bee Spawn Egg,Lumber Beeスポーン卵,translated
item.productivebees.spawn_egg_mason_bee,Mason Bee Spawn Egg,Mason Beeスポーン卵,translated
item.productivebees.spawn_egg_neon_cuckoo_bee,Neon Cuckoo Bee Spawn Egg,Neon Cuckoo Beeスポーン卵,translated
item.productivebees.spawn_egg_nomad_bee,Nomad Bee Spawn Egg,Nomad Beeスポーン卵,translated
item.productivebees.spawn_egg_quarry_bee,Quarry Bee Spawn Egg,Quarry Beeスポーン卵,translated
item.productivebees.spawn_egg_rancher_bee,Rancher Bee Spawn Egg,Rancher Beeスポーン卵,translated
item.productivebees.spawn_egg_reed_bee,Reed Bee Spawn Egg,Reed Beeスポーン卵,translated
item.productivebees.spawn_egg_resin_bee,Resin Bee Spawn Egg,Resin Beeスポーン卵,translated
item.productivebees.spawn_egg_sweat_bee,Sweat Bee Spawn Egg,Sweat Beeスポーン卵,translated
item.productivebees.spawn_egg_yellow_black_carpenter_bee,Yellow Carpenter Bee Spawn Egg,Yellow Black Carpenter Beeスポーン卵,translated
item.productivebees.stone_chip,Stone Chip,石チップ,translated
item.productivebees.stone_chip.named,%s Chip,石チップ,translated
item.productivebees.sturdy_bee_cage,Sturdy Bee Cage,頑丈なミツバチケージ,translated
item.productivebees.sugarbag_honeycomb,Sugarbag Honeycomb,シュガーバッグハニカム,translated
item.productivebees.treat_on_a_stick,Treat on a Stick,棒上のはちみつ菓子,translated
item.productivebees.upgrade_anti_teleport,Upgrade: Anti Teleportation,テレポート防止アップグレード,translated
item.productivebees.upgrade_base,Upgrade Base,ベースアップグレード,translated
item.productivebees.upgrade_bee_sampler,Upgrade: Pokey pokey gene sampler,ミツバチサンプラーアップグレード,translated
item.productivebees.upgrade_biome,Upgrade: Biome,バイオームアップグレード,translated
item.productivebees.upgrade_breeding,Upgrade: BaBee,繁殖アップグレード,translated
item.productivebees.upgrade_comb_block,Upgrade: Block,ハニカムブロックアップグレード,translated
item.productivebees.upgrade_filter,Upgrade: Filter,フィルターアップグレード,translated
item.productivebees.upgrade_not_babee,Upgrade: not BaBee,ベイビー非対応アップグレード,translated
item.productivebees.upgrade_productivity,Upgrade: Productivity Alpha,アップグレード: 生産性,translated
item.productivebees.upgrade_productivity_2,Upgrade: Productivity Beta,生産性アップグレード Ⅱ,translated
item.productivebees.upgrade_productivity_3,Upgrade: Productivity Gamma,生産性アップグレード Ⅲ,translated
item.productivebees.upgrade_productivity_4,Upgrade: Productivity Omega,生産性アップグレード Ⅳ,translated
item.productivebees.upgrade_range,Upgrade: Range,範囲アップグレード,translated
item.productivebees.upgrade_simulator,Upgrade: Simulator,シミュレーターアップグレード,translated
item.productivebees.upgrade_time,Upgrade: Speed,時間アップグレード,translated
item.productivebees.wax,Wax,蜜蝋,translated
item.productivebees.wither_skull_chip,Wither Skull Chip,ウィザースカルチップ,translated
item.productivebees.wood_chip,Wood Chip,木片,translated
item.productivebees.wood_chip.named,%s Chip,木片,translated
itemGroup.productivebees,Productive Bees,プロダクティブビーズ,translated
jei.productivebees.advanced_beehive,Advanced Beehive,高度な巣箱,translated
jei.productivebees.bee_breeding,Bee Breeding,ミツバチの繁殖,translated
jei.productivebees.bee_conversion,Bee Conversion,ミツバチの変換,translated
jei.productivebees.bee_fishing,Bee Fishing,ミツバチ釣り,translated
jei.productivebees.bee_flowering,Bee Flowering,ミツバチの開花,translated
jei.productivebees.bee_spawning,Bee Spawning,ミツバチスポーン,translated
jei.productivebees.block_conversion,Block Conversion,ブロック変換,translated
jei.productivebees.block_conversion.chance,Chance: %s%%,チャンス: %s%%,translated
jei.productivebees.bottler,Bottler,瓶詰め機,translated
jei.productivebees.centrifuge,Centrifuge,遠心分離機,translated
jei.productivebees.heated_centrifuge,Heated Centrifuge,加熱遠心分離機,translated
jei.productivebees.incubation,Incubation,孵化,translated
jei.productivebees.item_conversion,Item Conversion,アイテム変換,translated
productivebees.advanced_hive.tooltip.bee_cage,Put empty bee cages to pull out bees or filled bee cages to insert bees,ミツバチケージ,translated
productivebees.amber.name.contained_entity,Amber Encased %s,琥珀に封じ込められた%s,translated
productivebees.amber.tooltip.contained_entity,Contained entity: %s,内包されたエンティティ,translated
productivebees.amber.tooltip.heating,Heating the amber block over a cozy fire might give some relief to the trapped mob.,加熱,translated
productivebees.breeding_chamber.tooltip.cage,Put empty bee cages here,ミツバチ,translated
productivebees.breeding_chamber.tooltip.next_bee,Remove and put back a cage to change output.,このボタンはまだ機能していません。\nミツバチの1つを取り外して戻すことで、出力を変更できます。,translated
productivebees.breeding_chamber.tooltip.progress,%ss remaining,進捗,translated
productivebees.centrifuge.tooltip.amount,Amount: %s,ミツバチ,translated
productivebees.centrifuge.tooltip.chance,Chance: %s,ミツバチ,translated
productivebees.devices.advanced_beehive,Advanced Beehive,高度な巣箱,translated
productivebees.devices.breeding_chamber,Breeding Chamber,育種チャンバー,translated
productivebees.devices.catcher,Catcher,キャッチャー,translated
productivebees.devices.centrifuge,Centrifuge,遠心分離機,translated
productivebees.devices.honey_generator,Honey Generator,はちみつジェネレータ,translated
productivebees.devices.incubator,Incubator,孵化器,translated
productivebees.heated_centrifuge.tooltip,"""It's ruining the honey"" - some vegan",ミツバチ,translated
productivebees.heated_centrifuge.tooltip2,Too hot for wax,ミツバチ,translated
productivebees.hive.tooltip.bees,Bees:,ミツバチ,translated
productivebees.hive.tooltip.empty,Empty,ミツバチ,translated
productivebees.hive.tooltip.honey_level,Honey Level: %s,ミツバチ,translated
productivebees.hive.tooltip.nest_inactive,Nest will no longer attract cuckoo bees. Craft with itself to reset the cuckoo counter.,巣はもはやカッコウミツバチを引き付けません。カッコウカウンターをリセットするには、それ自体で作成してください。,translated
productivebees.honey_treat.invalid_use,Treats containing type genes cannot be fed to bees.,無効な使用,translated
productivebees.incubator.tooltip.treat_item,Here goes honey treats,ハチミツティートをここに入れます,translated
productivebees.indexer.tooltip.redstone,I get turned on by redstone,ミツバチ,translated
productivebees.information.age.adult,Adult,成人,translated
productivebees.information.age.child,Child,子供,translated
productivebees.information.attribute.behavior,Behavior: %s,行動,translated
productivebees.information.attribute.behavior.diurnal,Diurnal,昼行性,translated
productivebees.information.attribute.behavior.metaturnal,Metaturnal,夜行性,translated
productivebees.information.attribute.behavior.nocturnal,Nocturnal,夜行性,translated
productivebees.information.attribute.empty,None,なし,translated
productivebees.information.attribute.endurance,Endurance: %s,耐久性: %s,translated
productivebees.information.attribute.endurance.medium,Medium,中,translated
productivebees.information.attribute.endurance.normal,Normal,通常,translated
productivebees.information.attribute.endurance.strong,Strong,強,translated
productivebees.information.attribute.endurance.weak,Weak,弱,translated
productivebees.information.attribute.health,Health: %s/%s,体力: %s/%s,translated
productivebees.information.attribute.productivity,Productivity: %s,生産性,translated
productivebees.information.attribute.productivity.high,High,高い,translated
productivebees.information.attribute.productivity.medium,Medium,中,translated
productivebees.information.attribute.productivity.normal,Normal,通常,translated
productivebees.information.attribute.productivity.very_high,Very High,非常に高い,translated
productivebees.information.attribute.temper,Temper: %s,気質,translated
productivebees.information.attribute.temper.aggressive,Aggressive,好戦的,translated
productivebees.information.attribute.temper.hostile,Hostile,敵対的,translated
productivebees.information.attribute.temper.normal,Normal,通常,translated
productivebees.information.attribute.temper.passive,Passive,受動的,translated
productivebees.information.attribute.type,Type: %s,タイプ,translated
productivebees.information.attribute.type.hive,Hive,ハイブ,translated
productivebees.information.attribute.type.solitary,Solitary,単独,translated
productivebees.information.attribute.weather_tolerance,Weather Tolerance: %s,気象耐性: %s,translated
productivebees.information.attribute.weather_tolerance.any,Any,任意,translated
productivebees.information.attribute.weather_tolerance.none,None,なし,translated
productivebees.information.attribute.weather_tolerance.rain,Rain,雨,translated
productivebees.information.bee_helmet.info1,We are in it together,ミツバチの巣ヘルメット説明,translated
productivebees.information.bee_helmet.info2,Angry bees won't attack you,ミツバチの巣ヘルメット説明,translated
productivebees.information.bee_helmet.info3,%s%% chance to spawn a KamikazBee when hit,ミツバチの巣ヘルメット説明,translated
productivebees.information.beebee_death,BeeBee got you. You should put on a Bee Nest Helmet next time,ビービー死亡,translated
productivebees.information.breeding_item,Breeding items: %s,繁殖アイテム,translated
productivebees.information.breeding_item_default,Any flower,繁殖アイテム（デフォルト）,translated
productivebees.information.cage_release,Sneak while releasing the bee to reset its hive position,ミツバチをリリースしながらスニーク移動して、その巣の位置をリセットしてください,translated
productivebees.information.canvas.style,Style: %s,キャンバススタイル,translated
productivebees.information.health.dying,Dying,瀕死,translated
productivebees.information.hold_shift,Hold shift for more info,Shiftキーを押したままでもっと情報を得る,translated
productivebees.information.home_position,"Hive position: %s, %s, %s","巣の位置: %s, %s, %s",translated
productivebees.information.jar.bee,Bee: %s,ミツバチ: %s,translated
productivebees.information.jar.fill_tip,Put a BeeCage containing the bee you want displayed inside using a hopper or a pipe.,ホッパーまたはパイプを使用して、表示するミツバチを含むビーケージを内側に入れます。,translated
productivebees.information.nestlocator.configured,Will locate nests of type %s. Right click to search the nearby area.,%sタイプの巣を見つけます。右クリックして近くのエリアを検索します。,translated
