key,source_text,target_text,status
text.projectexpansion.emc_storage,EMC Storage: %s/%s,EMCStorage%s/%s,translated
text.projectexpansion.emc_transfer_rate,EMC Transfer Rate: %s/s,EMCTransferRate%s/s,translated
text.projectexpansion.enabled,Enabled ✓,Enabled✓,translated
text.projectexpansion.failed_to_get_knowledge_provider,Failed to get knowledge provider for %s.,Failedtoget知識providerfor%s。,translated
text.projectexpansion.filter_status,Filter Status: %s,FilterStatus%s,translated
text.projectexpansion.fluid_export_efficiency,Fluid Export Efficiency: %s%,FluidExportEfficiency%s%,translated
text.projectexpansion.fluid_export_limit,Fluid Export Limit: %s/%s,FluidExportLimit%s/%s,translated
text.projectexpansion.item_export_limit,Item Export Limit: %s/%s,ItemExportLimit%s/%s,translated
text.projectexpansion.item_import_limit,Item Import Limit: %s/%s,ItemImportLimit%s/%s,translated
text.projectexpansion.learned,Learned ✓,Learned✓,translated
text.projectexpansion.nbt_filter.disable,NBT Filter Disabled,NBTFilterDisabled,translated
text.projectexpansion.nbt_filter.enable,NBT Filter Enabled,NBTFilterEnabled,translated
text.projectexpansion.notLearned,Not Learned ✗,NotLearned✗,translated
text.projectexpansion.not_owner,"You do not own this, %s does.",Youdonotownthis%sdoes。,translated
text.projectexpansion.owner,Owner: %s,Owner%s,translated
text.projectexpansion.pos.outofbounds,That position is outside the allowed boundaries.,Thatpositionisoutsidetheallowedboundaries。,translated
text.projectexpansion.provider_error,Failed to fetch ProjectE provider.,FailedtofetchProjectEprovider。,translated
text.projectexpansion.relay_bonus,Bonus: %s,Bonus%s,translated
text.projectexpansion.see_wiki,See the wiki on github for more information.,Seethewikiongithubformoreinformation。,translated
text.projectexpansion.sun_bonus,Sun Bonus: %s,サンBonus%s,translated
text.projectexpansion.sun_level,Sun Level: %s,サンLevel%s,translated
text.projectexpansion.wip,WIP!,作業中！,translated
