key,source_text,target_text
module.draconicevolution.energy_link.transfer,Transfer Rate,転送
module.draconicevolution.energy_link.transfer.value,%s OP/t,Value
module.draconicevolution.filtered_module.clear_slot,Shift+Right click to clear,Clear Slot
module.draconicevolution.filtered_module.configure_slot,Right click to set tag filter,Configure Slot
module.draconicevolution.filtered_module.filter_by_tag,Filter by item tag,Filter By Tag
module.draconicevolution.filtered_module.filter_example,e.g. forge:stone,Filter Example
module.draconicevolution.filtered_module.filter_item,Filter Item,フィルター・アイテム
module.draconicevolution.filtered_module.filter_slot,Filter Slot,フィルター・スロット
module.draconicevolution.filtered_module.filter_tag,Filter Tag,フィルター・タグ
module.draconicevolution.filtered_module.matching,Matching Item(s),Matching
module.draconicevolution.filtered_module.select_from_item,Select tag from item,Select From Item
module.draconicevolution.filtered_module.select_or_enter,Select tag,Select Or Enter
module.draconicevolution.filtered_module.set_item_filter,Click with item to set item filter,Set Item Filter
module.draconicevolution.flight.boost.name,Elytra Boost,Name
module.draconicevolution.flight.false.true,Creative,有効化
module.draconicevolution.flight.name,Flight,Name
module.draconicevolution.flight.true.false,Elytra,無効化
module.draconicevolution.flight.true.true,Creative & Elytra,有効化
module.draconicevolution.grid_size,Module Size,Grid_Size
module.draconicevolution.jump.name,Jump Boost,Name
module.draconicevolution.jump.value,+%s%%,Value
module.draconicevolution.max_installable,Max Installable,Max_Installable
module.draconicevolution.module_type,Module Type,Module_Type
module.draconicevolution.proj_accuracy.name,Inaccuracy,Name
module.draconicevolution.proj_accuracy.value,%s%%,Value
module.draconicevolution.proj_damage.name,Base Damage,Name
module.draconicevolution.proj_damage.value,%s%%,Value
module.draconicevolution.proj_grav_comp.name,Gravity Cancellation,Name
module.draconicevolution.proj_grav_comp.value,%s%%,Value
module.draconicevolution.proj_penetration.info,Increases the chance a projectile will pass through a target and potentially hit additional targets.,プロジェクタイルがターゲットを通り抜けて追加のターゲットにヒットする可能性を高めます。
module.draconicevolution.proj_penetration.info2,Decreases by 25%% for every subsequent target.,Info2
module.draconicevolution.proj_penetration.name,Penetration Chance,Name
module.draconicevolution.proj_penetration.value,%s%%,Value
module.draconicevolution.proj_velocity.name,Velocity,Name
module.draconicevolution.proj_velocity.value,%s%% (~%s m/s),Value
module.draconicevolution.shield_capacity.name,Shield Capacity,Name
module.draconicevolution.shield_capacity.value,%s points,Value
module.draconicevolution.shield_control.name,Shield Cooldown,Name
module.draconicevolution.shield_control.value,%s Seconds,Value
module.draconicevolution.shield_passive.name,Shield Operating Cost,Name
module.draconicevolution.shield_passive.value,%s OP/t,Value
module.draconicevolution.shield_recharge.name,Shield Recharge,Name
module.draconicevolution.shield_recharge.value,"%s pps (%s seconds)
@ %s OP/t",Value
module.draconicevolution.speed.name,Speed,Name
module.draconicevolution.speed.value,+%s%%,Value
module.draconicevolution.tree_harvest.area,Area: Hold right click in centre of target area.,Area
module.draconicevolution.tree_harvest.single,Single: Hold right click on tree.,Single
module.draconicevolution.tree_harvest_range.name,Tree Harvest Range,Name
module.draconicevolution.tree_harvest_range.value,%s Blocks,Value
module.draconicevolution.tree_harvest_speed.name,Tree Harvest Speed,Name
module.draconicevolution.tree_harvest_speed.value,%s Blocks/s,Value
module.draconicevolution.undying.charge.name,Charge Time,Name
module.draconicevolution.undying.charge.value,%s Seconds,Value
module.draconicevolution.undying.energy.name,Charge Energy,Name
module.draconicevolution.undying.energy.value,%sOP @%s OP/t,Value
module.draconicevolution.undying.health.name,Health Boost,Name
module.draconicevolution.undying.health.value,%s Health points,Value
module.draconicevolution.undying.invuln.active,Invulnerable for %s Seconds,Active
module.draconicevolution.undying.invuln.name,Invulnerable Time,Name
module.draconicevolution.undying.invuln.value,%s Seconds,Value
module.draconicevolution.undying.shield.name,Shield Boost,Name
module.draconicevolution.undying.shield.value,%s for %s seconds,Value
module_type.draconicevolution.aoe.name,AOE,Name
module_type.draconicevolution.aqua_adapt.name,Aqua Adaptation,Name
module_type.draconicevolution.auto_feed.name,Auto Feed,Name
module_type.draconicevolution.auto_fire.name,Auto Fire,Name
module_type.draconicevolution.damage.name,Damage,Name
module_type.draconicevolution.ender_collection.name,Ender Collection,Name
module_type.draconicevolution.energy_link.name,Energy Link,Name
module_type.draconicevolution.energy_share.name,Energy Share,Name
module_type.draconicevolution.energy_storage.name,Energy Capacity,Name
module_type.draconicevolution.flight.name,Flight,Name
module_type.draconicevolution.hill_step.name,Step Assist,Name
module_type.draconicevolution.jump_boost.name,Jump Boost,Name
module_type.draconicevolution.junk_filter.name,Junk Filter,Name
module_type.draconicevolution.mining_stability.name,Mining Stabilizer,Name
module_type.draconicevolution.night_vision.name,Night Vision,Name
module_type.draconicevolution.proj_anti_immune.name,Projectile Immunity Cancellation,Name
module_type.draconicevolution.proj_modifier.name,Projectile Modifier,Name
module_type.draconicevolution.shield_boost.name,Shield Boost,Name
module_type.draconicevolution.shield_control.name,Shield Controller,Name
module_type.draconicevolution.speed.name,Speed,Name
module_type.draconicevolution.tree_harvest.name,Tree Harvest,Name
module_type.draconicevolution.undying.name,Undying,Name
msg.draconicevolution.celestial_manipulator.alreadyRaining,It's already raining!,Alreadyraining
msg.draconicevolution.celestial_manipulator.alreadyRunning,Celestial Manipulator is currently running...  Please wait!,Alreadyrunning
msg.draconicevolution.celestial_manipulator.alreadyStorming,It's already storming!,Alreadystorming
msg.draconicevolution.celestial_manipulator.insufficientPower,Not enough energy.,Insufficientpower
msg.draconicevolution.celestial_manipulator.notRaining,You can't stop rain that isn't there!,Notraining
msg.draconicevolution.energy_core.already_building,Assembly already in progress!,Already Building
msg.draconicevolution.energy_core.core_not_found,404 Core Not Found!!!,Core Not Found
numprefix.draconicevolution.10-12," Tera ",10-12
numprefix.draconicevolution.10-15," Peta ",10-15
numprefix.draconicevolution.10-18," Exa ",10-18
numprefix.draconicevolution.10-21," Zetta ",10-21
numprefix.draconicevolution.10-24," Yotta ",10-24
numprefix.draconicevolution.10-27," Octillion ",10-27
numprefix.draconicevolution.10-3," Kilo ",10-3
numprefix.draconicevolution.10-30," Nonillion ",10-30
numprefix.draconicevolution.10-33," Decillion ",10-33
numprefix.draconicevolution.10-36," Undecillion ",10-36
numprefix.draconicevolution.10-39," Duodecillion ",10-39
numprefix.draconicevolution.10-42," Tredecillion ",10-42
numprefix.draconicevolution.10-45," Quattuordecillion ",10-45
numprefix.draconicevolution.10-48," Quindecillion ",10-48
numprefix.draconicevolution.10-51," Sexdecillion ",10-51
numprefix.draconicevolution.10-54," Septendecillion ",10-54
numprefix.draconicevolution.10-57," Octodecillion ",10-57
numprefix.draconicevolution.10-6," Mega ",10-6
numprefix.draconicevolution.10-60," Novemdecillion ",10-60
numprefix.draconicevolution.10-63," Vigintillion ",10-63
numprefix.draconicevolution.10-9," Giga ",10-9
tech_level.draconicevolution.chaotic,Chaotic,カオティック
tech_level.draconicevolution.draconic,Draconic,ドラコニック
tech_level.draconicevolution.draconium,Draconium,ドラコニウム
tech_level.draconicevolution.wyvern,Wyvern,ワイバーン
tile.draconicevolution.dislocation_inhibitor.info,Prevents items dropped within 5 blocks from being collected by Item Dislocators.,5ブロック以内に落とされたアイテムがアイテム・ディスロケーターに収集されることを防ぎます。
tooltip.draconicevolution.bow.damage,%s Max Attack Damage,Damage
tooltip.draconicevolution.bow.energy_per_shot,%s OP/shot,Energy Per Shot
