key,source_text,target_text,status
item_prop.draconicevolution.walk_speed,Walk Speed,歩行速度,translated
item_prop.draconicevolution.walk_speed.info,Allows you to adjust the speed boost that's applied when you walk.,説明,translated
key.draconicevolution.dislocator_blink,Advanced Dislocator Blink,Dislocator Blink,translated
key.draconicevolution.dislocator_down,Advanced Dislocator Select Down,Dislocator Down,translated
key.draconicevolution.dislocator_gui,Advanced Dislocator GUI,GUI,translated
key.draconicevolution.dislocator_teleport,Advanced Dislocator Teleport,Dislocator Teleport,translated
key.draconicevolution.dislocator_up,Advanced Dislocator Select Up,Dislocator Up,translated
key.draconicevolution.place_item,Place Item,アイテムを配置,translated
key.draconicevolution.toggle_flight,Toggle Flight,飛行,translated
key.draconicevolution.toggle_magnet,Toggle Item Dislocator,Toggle Magnet,translated
key.draconicevolution.tool_config,Tool Config,ツール設定,translated
key.draconicevolution.tool_modules,Tool Modules,ツール・モジュール,translated
modular_item.draconicevolution.cant_install.level_high,The module tier is too high for this modular item.,Level High,translated
modular_item.draconicevolution.cant_install.not_supported,This module is not supported by this modular item.,Not Supported,translated
modular_item.draconicevolution.cant_install.wont_fit,The module won't fit in that position.,Wont Fit,translated
modular_item.draconicevolution.error.module_install_limit,Install limit reached for this module.,Module Install Limit,translated
modular_item.draconicevolution.error.no_modular_items,You don't have any modular items in your inventory!,No Modular Items,translated
modular_item.draconicevolution.error.not_compatible_with,Not compatible with,Not Compatible With,translated
modular_item.draconicevolution.error.only_one_use_override_module,There is already a module that overrides right click functionality installed. Only one such module can be installed at a time!,Only One Use Override Module,translated
modular_item.draconicevolution.requires_energy,This item requires energy modules to function.,Requires Energy,translated
modular_item.draconicevolution.requires_energy_press,Press %s to open module config.,Requires Energy Press,translated
module.draconicevolution.aoe.name,AOE,Name,translated
module.draconicevolution.aoe.value,%sx%s,Value,translated
module.draconicevolution.auto_feed.name,Food Storage,Name,translated
module.draconicevolution.auto_feed.stored,Food Stored:,保存,translated
module.draconicevolution.auto_feed.stored.value,%s Hunger Points,Value,translated
module.draconicevolution.auto_feed.value,%s Hunger Points,Value,translated
module.draconicevolution.damage.attack,+%s Attack Damage,Attack,translated
module.draconicevolution.damage.name,Damage,Name,translated
module.draconicevolution.ender_storage.about,Transfers collected items to your personal ender chest.,About,translated
module.draconicevolution.ender_storage.about_compat,Can be bound to an Ender Storage ender chest.,About Compat,translated
module.draconicevolution.ender_storage.about_compat2,(Shift+Right Click ender chest with module),About Compat2,translated
module.draconicevolution.ender_storage.frequency,Frequency,周波数,translated
module.draconicevolution.ender_storage.how_to_clear,Shift right click module to clear,How To Clear,translated
module.draconicevolution.ender_storage.owner,Owner,所有者,translated
module.draconicevolution.energy.capacity,Energy Capacity,容量,translated
module.draconicevolution.energy.capacity.value,+%s OP,Value,translated
module.draconicevolution.energy.stored_energy,Stored Energy,保存エネルギー,translated
module.draconicevolution.energy.transfer,Energy Transfer,転送,translated
module.draconicevolution.energy.transfer.value,+%s OP/t,Value,translated
module.draconicevolution.energy_link.activation,Activation Energy,Activation,translated
module.draconicevolution.energy_link.activation.value,%s OP,Value,translated
module.draconicevolution.energy_link.charging,Activating,Charging,translated
module.draconicevolution.energy_link.core_not_active,Core must be active.,Core Not Active,translated
module.draconicevolution.energy_link.dimensional,Inter-Dimensional,Dimensional,translated
module.draconicevolution.energy_link.dimensional.false,False,無効化,translated
module.draconicevolution.energy_link.dimensional.true,True,有効化,translated
module.draconicevolution.energy_link.link_to_core,Shift Right Click Energy Core with module to link.,Link To Core,translated
module.draconicevolution.energy_link.linked_core,Linked Core,リンク済みコア,translated
module.draconicevolution.energy_link.operation,Operation Energy,Operation,translated
module.draconicevolution.energy_link.operation.value,"Min: %s, Max: %s OP/t",Value,translated
module.draconicevolution.energy_link.transfer,Transfer Rate,転送,translated
module.draconicevolution.energy_link.transfer.value,%s OP/t,Value,translated
module.draconicevolution.filtered_module.clear_slot,Shift+Right click to clear,Clear Slot,translated
module.draconicevolution.filtered_module.configure_slot,Right click to set tag filter,Configure Slot,translated
module.draconicevolution.filtered_module.filter_by_tag,Filter by item tag,Filter By Tag,translated
module.draconicevolution.filtered_module.filter_example,e.g. forge:stone,Filter Example,translated
module.draconicevolution.filtered_module.filter_item,Filter Item,フィルター・アイテム,translated
module.draconicevolution.filtered_module.filter_slot,Filter Slot,フィルター・スロット,translated
module.draconicevolution.filtered_module.filter_tag,Filter Tag,フィルター・タグ,translated
module.draconicevolution.filtered_module.matching,Matching Item(s),Matching,translated
module.draconicevolution.filtered_module.select_from_item,Select tag from item,Select From Item,translated
module.draconicevolution.filtered_module.select_or_enter,Select tag,Select Or Enter,translated
module.draconicevolution.filtered_module.set_item_filter,Click with item to set item filter,Set Item Filter,translated
module.draconicevolution.flight.boost.name,Elytra Boost,Name,translated
module.draconicevolution.flight.false.true,Creative,有効化,translated
module.draconicevolution.flight.name,Flight,Name,translated
module.draconicevolution.flight.true.false,Elytra,無効化,translated
module.draconicevolution.flight.true.true,Creative & Elytra,有効化,translated
module.draconicevolution.grid_size,Module Size,Grid_Size,translated
module.draconicevolution.jump.name,Jump Boost,Name,translated
module.draconicevolution.jump.value,+%s%%,Value,translated
module.draconicevolution.max_installable,Max Installable,Max_Installable,translated
module.draconicevolution.module_type,Module Type,Module_Type,translated
module.draconicevolution.proj_accuracy.name,Inaccuracy,Name,translated
module.draconicevolution.proj_accuracy.value,%s%%,Value,translated
module.draconicevolution.proj_damage.name,Base Damage,Name,translated
module.draconicevolution.proj_damage.value,%s%%,Value,translated
module.draconicevolution.proj_grav_comp.name,Gravity Cancellation,Name,translated
module.draconicevolution.proj_grav_comp.value,%s%%,Value,translated
module.draconicevolution.proj_penetration.info,Increases the chance a projectile will pass through a target and potentially hit additional targets.,プロジェクタイルがターゲットを通り抜けて追加のターゲットにヒットする可能性を高めます。,translated
module.draconicevolution.proj_penetration.info2,Decreases by 25%% for every subsequent target.,Info2,translated
module.draconicevolution.proj_penetration.name,Penetration Chance,Name,translated
module.draconicevolution.proj_penetration.value,%s%%,Value,translated
module.draconicevolution.proj_velocity.name,Velocity,Name,translated
module.draconicevolution.proj_velocity.value,%s%% (~%s m/s),Value,translated
module.draconicevolution.shield_capacity.name,Shield Capacity,Name,translated
module.draconicevolution.shield_capacity.value,%s points,Value,translated
module.draconicevolution.shield_control.name,Shield Cooldown,Name,translated
module.draconicevolution.shield_control.value,%s Seconds,Value,translated
module.draconicevolution.shield_passive.name,Shield Operating Cost,Name,translated
module.draconicevolution.shield_passive.value,%s OP/t,Value,translated
module.draconicevolution.shield_recharge.name,Shield Recharge,Name,translated
module.draconicevolution.shield_recharge.value,"%s pps (%s seconds)
@ %s OP/t",Value,translated
module.draconicevolution.speed.name,Speed,Name,translated
module.draconicevolution.speed.value,+%s%%,Value,translated
module.draconicevolution.tree_harvest.area,Area: Hold right click in centre of target area.,Area,translated
module.draconicevolution.tree_harvest.single,Single: Hold right click on tree.,Single,translated
module.draconicevolution.tree_harvest_range.name,Tree Harvest Range,Name,translated
module.draconicevolution.tree_harvest_range.value,%s Blocks,Value,translated
module.draconicevolution.tree_harvest_speed.name,Tree Harvest Speed,Name,translated
module.draconicevolution.tree_harvest_speed.value,%s Blocks/s,Value,translated
module.draconicevolution.undying.charge.name,Charge Time,Name,translated
module.draconicevolution.undying.charge.value,%s Seconds,Value,translated
module.draconicevolution.undying.energy.name,Charge Energy,Name,translated
module.draconicevolution.undying.energy.value,%sOP @%s OP/t,Value,translated
module.draconicevolution.undying.health.name,Health Boost,Name,translated
module.draconicevolution.undying.health.value,%s Health points,Value,translated
module.draconicevolution.undying.invuln.active,Invulnerable for %s Seconds,Active,translated
module.draconicevolution.undying.invuln.name,Invulnerable Time,Name,translated
module.draconicevolution.undying.invuln.value,%s Seconds,Value,translated
module.draconicevolution.undying.shield.name,Shield Boost,Name,translated
module.draconicevolution.undying.shield.value,%s for %s seconds,Value,translated
module_type.draconicevolution.aoe.name,AOE,Name,translated
module_type.draconicevolution.aqua_adapt.name,Aqua Adaptation,Name,translated
module_type.draconicevolution.auto_feed.name,Auto Feed,Name,translated
module_type.draconicevolution.auto_fire.name,Auto Fire,Name,translated
module_type.draconicevolution.damage.name,Damage,Name,translated
module_type.draconicevolution.ender_collection.name,Ender Collection,Name,translated
module_type.draconicevolution.energy_link.name,Energy Link,Name,translated
module_type.draconicevolution.energy_share.name,Energy Share,Name,translated
module_type.draconicevolution.energy_storage.name,Energy Capacity,Name,translated
module_type.draconicevolution.flight.name,Flight,Name,translated
module_type.draconicevolution.hill_step.name,Step Assist,Name,translated
module_type.draconicevolution.jump_boost.name,Jump Boost,Name,translated
module_type.draconicevolution.junk_filter.name,Junk Filter,Name,translated
module_type.draconicevolution.mining_stability.name,Mining Stabilizer,Name,translated
module_type.draconicevolution.night_vision.name,Night Vision,Name,translated
module_type.draconicevolution.proj_anti_immune.name,Projectile Immunity Cancellation,Name,translated
module_type.draconicevolution.proj_modifier.name,Projectile Modifier,Name,translated
module_type.draconicevolution.shield_boost.name,Shield Boost,Name,translated
module_type.draconicevolution.shield_control.name,Shield Controller,Name,translated
module_type.draconicevolution.speed.name,Speed,Name,translated
module_type.draconicevolution.tree_harvest.name,Tree Harvest,Name,translated
module_type.draconicevolution.undying.name,Undying,Name,translated
msg.draconicevolution.celestial_manipulator.alreadyRaining,It's already raining!,Alreadyraining,translated
msg.draconicevolution.celestial_manipulator.alreadyRunning,Celestial Manipulator is currently running...  Please wait!,Alreadyrunning,translated
msg.draconicevolution.celestial_manipulator.alreadyStorming,It's already storming!,Alreadystorming,translated
msg.draconicevolution.celestial_manipulator.insufficientPower,Not enough energy.,Insufficientpower,translated
msg.draconicevolution.celestial_manipulator.notRaining,You can't stop rain that isn't there!,Notraining,translated
msg.draconicevolution.energy_core.already_building,Assembly already in progress!,Already Building,translated
msg.draconicevolution.energy_core.core_not_found,404 Core Not Found!!!,Core Not Found,translated
numprefix.draconicevolution.10-12," Tera ",10-12,translated
numprefix.draconicevolution.10-15," Peta ",10-15,translated
numprefix.draconicevolution.10-18," Exa ",10-18,translated
numprefix.draconicevolution.10-21," Zetta ",10-21,translated
numprefix.draconicevolution.10-24," Yotta ",10-24,translated
numprefix.draconicevolution.10-27," Octillion ",10-27,translated
numprefix.draconicevolution.10-3," Kilo ",10-3,translated
numprefix.draconicevolution.10-30," Nonillion ",10-30,translated
numprefix.draconicevolution.10-33," Decillion ",10-33,translated
numprefix.draconicevolution.10-36," Undecillion ",10-36,translated
numprefix.draconicevolution.10-39," Duodecillion ",10-39,translated
numprefix.draconicevolution.10-42," Tredecillion ",10-42,translated
numprefix.draconicevolution.10-45," Quattuordecillion ",10-45,translated
numprefix.draconicevolution.10-48," Quindecillion ",10-48,translated
numprefix.draconicevolution.10-51," Sexdecillion ",10-51,translated
numprefix.draconicevolution.10-54," Septendecillion ",10-54,translated
numprefix.draconicevolution.10-57," Octodecillion ",10-57,translated
numprefix.draconicevolution.10-6," Mega ",10-6,translated
numprefix.draconicevolution.10-60," Novemdecillion ",10-60,translated
numprefix.draconicevolution.10-63," Vigintillion ",10-63,translated
numprefix.draconicevolution.10-9," Giga ",10-9,translated
tech_level.draconicevolution.chaotic,Chaotic,カオティック,translated
tech_level.draconicevolution.draconic,Draconic,ドラコニック,translated
tech_level.draconicevolution.draconium,Draconium,ドラコニウム,translated
tech_level.draconicevolution.wyvern,Wyvern,ワイバーン,translated
tile.draconicevolution.dislocation_inhibitor.info,Prevents items dropped within 5 blocks from being collected by Item Dislocators.,5ブロック以内に落とされたアイテムがアイテム・ディスロケーターに収集されることを防ぎます。,translated
tooltip.draconicevolution.bow.damage,%s Max Attack Damage,Damage,translated
tooltip.draconicevolution.bow.energy_per_shot,%s OP/shot,Energy Per Shot,translated
