key,source_text,target_text
block.chipped.vertical_disordered_ancient_debris_bricks,Vertical Disordered Ancient Debris Bricks,縦向き乱雑な古い瓦礫レンガ
block.chipped.vertical_disordered_andesite_bricks,Vertical Disordered Andesite Bricks,縦向き乱雑な閃緑岩レンガ
block.chipped.vertical_disordered_basalt_bricks,Vertical Disordered Basalt Bricks,縦向き乱雑な玄武岩レンガ
block.chipped.vertical_disordered_blackstone_bricks,Vertical Disordered Blackstone Bricks,縦向き乱雑な黒石レンガ
block.chipped.vertical_disordered_blue_ice_bricks,Vertical Disordered Blue Ice Bricks,縦向き乱雑な青氷レンガ
block.chipped.vertical_disordered_borderless_bricks_bricks,Vertical Disordered Borderless Bricks Bricks,縦向き乱雑な縁なしレンガ
block.chipped.vertical_disordered_bricks_bricks,Vertical Disordered Bricks Bricks,縦向き乱雑なレンガ
block.chipped.vertical_disordered_calcite_bricks,Vertical Disordered Calcite Bricks,縦向き乱雑なカルサイトレンガ
block.chipped.vertical_disordered_clay_bricks,Vertical Disordered Clay Bricks,縦向き乱雑な粘土レンガ
block.chipped.vertical_disordered_coal_block_bricks,Vertical Disordered Coal Block Bricks,縦向き乱雑な石炭ブロックレンガ
block.chipped.vertical_disordered_cobblestone_bricks,Vertical Disordered Cobblestone Bricks,縦向き乱雑な丸石レンガ
block.chipped.vertical_disordered_crying_obsidian_bricks,Vertical Disordered Crying Obsidian Bricks,縦向き乱雑な泣いている黒曜石レンガ
block.chipped.vertical_disordered_dark_prismarine_bricks,Vertical Disordered Dark Prismarine Bricks,縦向き乱雑なダークプリズマリンレンガ
block.chipped.vertical_disordered_deepslate_bricks,Vertical Disordered Deepslate Bricks,縦向き乱雑な深層岩レンガ
block.chipped.vertical_disordered_diorite_bricks,Vertical Disordered Diorite Bricks,縦向き乱雑な斑岩レンガ
block.chipped.vertical_disordered_dirt_bricks,Vertical Disordered Dirt Bricks,縦向き乱雑な土レンガ
block.chipped.vertical_disordered_dripstone_block_bricks,Vertical Disordered Dripstone Block Bricks,縦向き乱雑な鍾乳石ブロックレンガ
block.chipped.vertical_disordered_end_stone_bricks,Vertical Disordered End Stone Bricks,縦向き乱雑なエンド石レンガ
block.chipped.vertical_disordered_gilded_blackstone_bricks,Vertical Disordered Gilded Blackstone Bricks,縦向き乱雑な金張りの黒石レンガ
block.chipped.vertical_disordered_granite_bricks,Vertical Disordered Granite Bricks,縦向き乱雑な花崗岩レンガ
block.chipped.vertical_disordered_ice_bricks,Vertical Disordered Ice Bricks,縦向き乱雑な氷レンガ
block.chipped.vertical_disordered_lapis_block_bricks,Vertical Disordered Lapis Block Bricks,縦向き乱雑なラピスブロックレンガ
block.chipped.vertical_disordered_lodestone_bricks,Vertical Disordered Lodestone Bricks,縦向き乱雑な磁石レンガ
block.chipped.vertical_disordered_magma_block_bricks,Vertical Disordered Magma Block Bricks,縦向き乱雑なマグマブロックレンガ
block.chipped.vertical_disordered_mossy_cobblestone_bricks,Vertical Disordered Mossy Cobblestone Bricks,縦向き乱雑な苔むした丸石レンガ
block.chipped.vertical_disordered_mossy_stone_bricks_bricks,Vertical Disordered Mossy Stone Bricks Bricks,縦向き乱雑な苔むした石レンガ
block.chipped.vertical_disordered_mud_bricks,Vertical Disordered Mud Bricks,縦向き乱雑な泥レンガ
block.chipped.vertical_disordered_mud_bricks_bricks,Vertical Disordered Mud Bricks Bricks,縦向き乱雑な泥レンガ
block.chipped.vertical_disordered_nether_bricks_bricks,Vertical Disordered Nether Bricks Bricks,縦向き乱雑なネザーレンガ
block.chipped.vertical_disordered_netherrack_bricks,Vertical Disordered Netherrack Bricks,縦向き乱雑なネザーラックレンガ
block.chipped.vertical_disordered_obsidian_bricks,Vertical Disordered Obsidian Bricks,縦向き乱雑な黒曜石レンガ
block.chipped.vertical_disordered_packed_ice_bricks,Vertical Disordered Packed Ice Bricks,縦向き乱雑な圧縮氷レンガ
block.chipped.vertical_disordered_packed_mud_bricks,Vertical Disordered Packed Mud Bricks,縦向き乱雑な固い泥レンガ
block.chipped.vertical_disordered_prismarine_bricks,Vertical Disordered Prismarine Bricks,縦向き乱雑なプリズマリンレンガ
block.chipped.vertical_disordered_purpur_block_bricks,Vertical Disordered Purpur Block Bricks,縦向き乱雑なパープルブロックレンガ
block.chipped.vertical_disordered_quartz_block_bricks,Vertical Disordered Quartz Block Bricks,縦向き乱雑な石英ブロックレンガ
block.chipped.vertical_disordered_raw_copper_block_bricks,Vertical Disordered Raw Copper Block Bricks,縦向き乱雑な鉱石の銅ブロックレンガ
block.chipped.vertical_disordered_raw_gold_block_bricks,Vertical Disordered Raw Gold Block Bricks,縦向き乱雑な鉱石の金ブロックレンガ
block.chipped.vertical_disordered_raw_iron_block_bricks,Vertical Disordered Raw Iron Block Bricks,縦向き乱雑な鉱石の鉄ブロックレンガ
block.chipped.vertical_disordered_red_nether_bricks_bricks,Vertical Disordered Red Nether Bricks Bricks,縦向き乱雑な赤いネザーレンガ
block.chipped.vertical_disordered_red_sandstone_bricks,Vertical Disordered Red Sandstone Bricks,縦向き乱雑な赤い砂岩レンガ
block.chipped.vertical_disordered_redstone_block_bricks,Vertical Disordered Redstone Block Bricks,縦向き乱雑なレッドストーンブロックレンガ
block.chipped.vertical_disordered_sandstone_bricks,Vertical Disordered Sandstone Bricks,縦向き乱雑な砂岩レンガ
block.chipped.vertical_disordered_smooth_stone_bricks,Vertical Disordered Smooth Stone Bricks,縦向き乱雑な滑らかな石レンガ
block.chipped.vertical_disordered_snow_block_bricks,Vertical Disordered Snow Block Bricks,縦向き乱雑な雪ブロックレンガ
block.chipped.vertical_disordered_stone_bricks,Vertical Disordered Stone Bricks,縦向き乱雑な石レンガ
block.chipped.vertical_disordered_tuff_bricks,Vertical Disordered Tuff Bricks,縦向き乱雑なタフレンガ
block.chipped.vertical_jungle_planks,Vertical Jungle Planks,縦向きジャングル板材
block.chipped.vertical_layered_stripped_mangrove_log,Vertical Layered Stripped Mangrove Log,縦向き層状の樹皮を剥いだマングローブ丸太
block.chipped.vertical_leaded_glass,Vertical Leaded Glass,縦向き鉛張りのガラス
block.chipped.vertical_leaded_glass_pane,Vertical Leaded Glass Pane,縦向き鉛張りのガラス板
block.chipped.vertical_mangrove_planks,Vertical Mangrove Planks,縦向きマングローブ板材
block.chipped.vertical_mixed_oak_bookshelf,Vertical Mixed Oak Bookshelf,縦向き混合オーク本棚
block.chipped.vertical_oak_bookshelf,Vertical Oak Bookshelf,縦向きオーク本棚
block.chipped.vertical_oak_lighted_bookshelf,Vertical Oak Lighted Bookshelf,縦向きオーク薄いed本棚
block.chipped.vertical_oak_planks,Vertical Oak Planks,縦向きオーク板材
block.chipped.vertical_oak_webbed_bookshelf,Vertical Oak Webbed Bookshelf,縦向きオークウェブ状本棚
block.chipped.vertical_spruce_planks,Vertical Spruce Planks,縦向きトウヒ板材
block.chipped.vertical_stiped_black_stained_glass,Vertical Stiped Black Stained Glass,縦向き縞黒い色付きのガラス
block.chipped.vertical_stiped_black_stained_glass_pane,Vertical Stiped Black Stained Glass Pane,縦向き縞黒い色付きのガラス板
block.chipped.vertical_stiped_blue_stained_glass,Vertical Stiped Blue Stained Glass,縦向き縞青色付きのガラス
block.chipped.vertical_stiped_blue_stained_glass_pane,Vertical Stiped Blue Stained Glass Pane,縦向き縞青色付きのガラス板
block.chipped.vertical_stiped_brown_stained_glass,Vertical Stiped Brown Stained Glass,縦向き縞茶色の色付きのガラス
block.chipped.vertical_stiped_brown_stained_glass_pane,Vertical Stiped Brown Stained Glass Pane,縦向き縞茶色の色付きのガラス板
block.chipped.vertical_stiped_cyan_stained_glass,Vertical Stiped Cyan Stained Glass,縦向き縞水色の色付きのガラス
block.chipped.vertical_stiped_cyan_stained_glass_pane,Vertical Stiped Cyan Stained Glass Pane,縦向き縞水色の色付きのガラス板
block.chipped.vertical_stiped_gray_stained_glass,Vertical Stiped Gray Stained Glass,縦向き縞灰色の色付きのガラス
block.chipped.vertical_stiped_gray_stained_glass_pane,Vertical Stiped Gray Stained Glass Pane,縦向き縞灰色の色付きのガラス板
block.chipped.vertical_stiped_green_stained_glass,Vertical Stiped Green Stained Glass,縦向き縞緑の色付きのガラス
block.chipped.vertical_stiped_green_stained_glass_pane,Vertical Stiped Green Stained Glass Pane,縦向き縞緑の色付きのガラス板
block.chipped.vertical_stiped_light_blue_stained_glass,Vertical Stiped Light Blue Stained Glass,縦向き縞明るい青色付きのガラス
block.chipped.vertical_stiped_light_blue_stained_glass_pane,Vertical Stiped Light Blue Stained Glass Pane,縦向き縞明るい青色付きのガラス板
block.chipped.vertical_stiped_light_gray_stained_glass,Vertical Stiped Light Gray Stained Glass,縦向き縞明るい灰色の色付きのガラス
block.chipped.vertical_stiped_light_gray_stained_glass_pane,Vertical Stiped Light Gray Stained Glass Pane,縦向き縞明るい灰色の色付きのガラス板
block.chipped.vertical_stiped_lime_stained_glass,Vertical Stiped Lime Stained Glass,縦向き縞黄緑色の色付きのガラス
block.chipped.vertical_stiped_lime_stained_glass_pane,Vertical Stiped Lime Stained Glass Pane,縦向き縞黄緑色の色付きのガラス板
block.chipped.vertical_stiped_magenta_stained_glass,Vertical Stiped Magenta Stained Glass,縦向き縞マゼンタの色付きのガラス
block.chipped.vertical_stiped_magenta_stained_glass_pane,Vertical Stiped Magenta Stained Glass Pane,縦向き縞マゼンタの色付きのガラス板
block.chipped.vertical_stiped_orange_stained_glass,Vertical Stiped Orange Stained Glass,縦向き縞橙色の色付きのガラス
block.chipped.vertical_stiped_orange_stained_glass_pane,Vertical Stiped Orange Stained Glass Pane,縦向き縞橙色の色付きのガラス板
block.chipped.vertical_stiped_pink_stained_glass,Vertical Stiped Pink Stained Glass,縦向き縞ピンクの色付きのガラス
block.chipped.vertical_stiped_pink_stained_glass_pane,Vertical Stiped Pink Stained Glass Pane,縦向き縞ピンクの色付きのガラス板
block.chipped.vertical_stiped_purple_stained_glass,Vertical Stiped Purple Stained Glass,縦向き縞紫の色付きのガラス
block.chipped.vertical_stiped_purple_stained_glass_pane,Vertical Stiped Purple Stained Glass Pane,縦向き縞紫の色付きのガラス板
block.chipped.vertical_stiped_red_stained_glass,Vertical Stiped Red Stained Glass,縦向き縞赤い色付きのガラス
block.chipped.vertical_stiped_red_stained_glass_pane,Vertical Stiped Red Stained Glass Pane,縦向き縞赤い色付きのガラス板
block.chipped.vertical_stiped_white_stained_glass,Vertical Stiped White Stained Glass,縦向き縞白い色付きのガラス
block.chipped.vertical_stiped_white_stained_glass_pane,Vertical Stiped White Stained Glass Pane,縦向き縞白い色付きのガラス板
block.chipped.vertical_stiped_yellow_stained_glass,Vertical Stiped Yellow Stained Glass,縦向き縞黄色い色付きのガラス
block.chipped.vertical_stiped_yellow_stained_glass_pane,Vertical Stiped Yellow Stained Glass Pane,縦向き縞黄色い色付きのガラス板
block.chipped.vertical_warped_planks,Vertical Warped Planks,縦向きウォープド板材
block.chipped.vertically_railed_acacia_planks,Vertically Railed Acacia Planks,縦手すり付きアカシア板材
block.chipped.vertically_railed_bamboo_planks,Vertically Railed Bamboo Planks,竹板材
block.chipped.vertically_railed_birch_planks,Vertically Railed Birch Planks,樺板材
block.chipped.vertically_railed_cherry_planks,Vertically Railed Cherry Planks,桜板材
block.chipped.vertically_railed_crimson_planks,Vertically Railed Crimson Planks,深紅板材
block.chipped.vertically_railed_dark_oak_planks,Vertically Railed Dark Oak Planks,縦手すり付きダークオーク板材
block.chipped.vertically_railed_jungle_planks,Vertically Railed Jungle Planks,ジャ板材
block.chipped.vertically_railed_mangrove_planks,Vertically Railed Mangrove Planks,縦手すり付きマングロ板材
block.chipped.vertically_railed_oak_planks,Vertically Railed Oak Planks,オーク板材
block.chipped.vertically_railed_spruce_planks,Vertically Railed Spruce Planks,トウヒ板材
block.chipped.vertically_railed_warped_planks,Vertically Railed Warped Planks,縦手すり付きウォープド板材
block.chipped.victorian_iron_bars_pikes,Victorian Iron Bars Pikes,鉄バー
block.chipped.vined_acacia_trapdoor,Vined Acacia Trapdoor,アカシアトラップドア
block.chipped.vined_bamboo_trapdoor,Vined Bamboo Trapdoor,竹トラップドア
block.chipped.vined_birch_trapdoor,Vined Birch Trapdoor,樺トラップドア
block.chipped.vined_cherry_trapdoor,Vined Cherry Trapdoor,桜トラップドア
block.chipped.vined_crimson_trapdoor,Vined Crimson Trapdoor,深紅トラップドア
block.chipped.vined_dark_oak_trapdoor,Vined Dark Oak Trapdoor,ダークオークトラップドア
block.chipped.vined_iron_bars,Vined Iron Bars,鉄バー
block.chipped.vined_jungle_trapdoor,Vined Jungle Trapdoor,ジャトラップドア
block.chipped.vined_mangrove_trapdoor,Vined Mangrove Trapdoor,マングロトラップドア
block.chipped.vined_oak_trapdoor,Vined Oak Trapdoor,オークトラップドア
block.chipped.vined_spruce_trapdoor,Vined Spruce Trapdoor,トウヒトラップドア
block.chipped.vined_warped_trapdoor,Vined Warped Trapdoor,ウォープドトラップドア
block.chipped.warm_mushroom_stem,Warm Mushroom Stem,キノコ茎
block.chipped.warning_black_concrete,Warning Black Concrete,黒コンクリート
block.chipped.warning_blue_concrete,Warning Blue Concrete,青コンクリート
block.chipped.warning_brown_concrete,Warning Brown Concrete,茶色コンクリート
block.chipped.warning_cyan_concrete,Warning Cyan Concrete,シアンコンクリート
block.chipped.warning_gray_concrete,Warning Gray Concrete,灰色コンクリート
block.chipped.warning_green_concrete,Warning Green Concrete,緑コンクリート
block.chipped.warning_light_blue_concrete,Warning Light Blue Concrete,ライトコンクリ
block.chipped.warning_light_gray_concrete,Warning Light Gray Concrete,ライトコンクリ
block.chipped.warning_lime_concrete,Warning Lime Concrete,ライムコンクリート
block.chipped.warning_magenta_concrete,Warning Magenta Concrete,マゼンタコンクリート
block.chipped.warning_orange_concrete,Warning Orange Concrete,オレンジコンクリート
block.chipped.warning_pink_concrete,Warning Pink Concrete,ピンクコンクリート
block.chipped.warning_purple_concrete,Warning Purple Concrete,紫コンクリート
block.chipped.warning_red_concrete,Warning Red Concrete,赤コンクリ
block.chipped.warning_white_concrete,Warning White Concrete,白コンクリート
block.chipped.warning_yellow_concrete,Warning Yellow Concrete,黄色コンクリート
block.chipped.warped_crate,Warped Crate,ウォープド木箱
block.chipped.warped_fungus_bulb,Warped Fungus Bulb,ウォープドキノコ球根
block.chipped.warped_fungus_bushel,Warped Fungus Bushel,ウォープドキノコ束
block.chipped.warped_fungus_cluster,Warped Fungus Cluster,ウォープドキノコ群生
block.chipped.warped_fungus_trio,Warped Fungus Trio,ウォープドキノコ三連
block.chipped.warped_planks_mosaic,Warped Planks Mosaic,ウォープド板材モザイク
block.chipped.warped_planks_panel,Warped Planks Panel,ウォープド板材パネル
block.chipped.warped_planks_shavings,Warped Planks Shavings,ウォープド板材削り屑
block.chipped.warped_torch,Warped Torch,ウォープド松明
block.chipped.warped_vine,Warped Vine,ウォープドツタ
block.chipped.wart_dried_kelp_block,Wart Dried Kelp Block,疣乾いた昆布ブロック
block.chipped.warted_acacia_trapdoor,Warted Acacia Trapdoor,アカシアトラップドア
block.chipped.warted_bamboo_trapdoor,Warted Bamboo Trapdoor,竹トラップドア
block.chipped.warted_birch_trapdoor,Warted Birch Trapdoor,樺トラップドア
block.chipped.warted_cherry_trapdoor,Warted Cherry Trapdoor,桜トラップドア
block.chipped.warted_crimson_trapdoor,Warted Crimson Trapdoor,深紅トラップドア
block.chipped.warted_dark_oak_trapdoor,Warted Dark Oak Trapdoor,ダークオークトラップドア
block.chipped.warted_jungle_trapdoor,Warted Jungle Trapdoor,ジャトラップドア
block.chipped.warted_mangrove_trapdoor,Warted Mangrove Trapdoor,マングロトラップドア
block.chipped.warted_oak_trapdoor,Warted Oak Trapdoor,オークトラップドア
block.chipped.warted_spruce_trapdoor,Warted Spruce Trapdoor,トウヒトラップドア
block.chipped.warted_warped_trapdoor,Warted Warped Trapdoor,ウォープドトラップドア
block.chipped.warty_nether_sprouts,Warty Nether Sprouts,ネザー芽
block.chipped.watching_lodestone,Watching Lodestone,監視者のロードストーン
block.chipped.waved_black_glazed_terracotta,Waved Black Glazed Terracotta,波状黒釉薬テラコッタ
block.chipped.waved_blue_glazed_terracotta,Waved Blue Glazed Terracotta,波状青釉薬テラコッタ
block.chipped.waved_brown_glazed_terracotta,Waved Brown Glazed Terracotta,波状茶色釉薬テラコッタ
block.chipped.waved_cyan_glazed_terracotta,Waved Cyan Glazed Terracotta,波状シアン釉薬テラコッタ
block.chipped.waved_gray_glazed_terracotta,Waved Gray Glazed Terracotta,波状灰色釉薬テラコッタ
block.chipped.waved_green_glazed_terracotta,Waved Green Glazed Terracotta,波状緑釉薬テラコッタ
block.chipped.waved_light_blue_glazed_terracotta,Waved Light Blue Glazed Terracotta,波状ライト青釉薬テラコッタ
block.chipped.waved_light_gray_glazed_terracotta,Waved Light Gray Glazed Terracotta,波状ライト灰色釉薬テラコッタ
block.chipped.waved_lime_glazed_terracotta,Waved Lime Glazed Terracotta,波状ライム釉薬テラコッタ
block.chipped.waved_magenta_glazed_terracotta,Waved Magenta Glazed Terracotta,波状マゼンタ釉薬テラコッタ
block.chipped.waved_orange_glazed_terracotta,Waved Orange Glazed Terracotta,波状オレンジ釉薬テラコッタ
block.chipped.waved_pink_glazed_terracotta,Waved Pink Glazed Terracotta,波状ピンク釉薬テラコッタ
block.chipped.waved_purple_glazed_terracotta,Waved Purple Glazed Terracotta,波状紫釉薬テラコッタ
block.chipped.waved_red_glazed_terracotta,Waved Red Glazed Terracotta,赤釉薬
block.chipped.waved_white_glazed_terracotta,Waved White Glazed Terracotta,波状白釉薬テラコッタ
block.chipped.waved_yellow_glazed_terracotta,Waved Yellow Glazed Terracotta,波状黄色釉薬テラコッタ
block.chipped.weathered_amethyst_block,Weathered Amethyst Block,風化したアメジストブロック
block.chipped.weathered_ancient_debris,Weathered Ancient Debris,風化した古い瓦礫
block.chipped.weathered_andesite,Weathered Andesite,風化した閃緑岩
block.chipped.weathered_basalt,Weathered Basalt,風化した玄武岩
block.chipped.weathered_blue_ice,Weathered Blue Ice,風化した青氷
block.chipped.weathered_borderless_bricks,Weathered Borderless Bricks,風化した縁なしレンガ
block.chipped.weathered_bricks,Weathered Bricks,風化したレンガ
block.chipped.weathered_calcite,Weathered Calcite,風化したカルサイト
block.chipped.weathered_clay,Weathered Clay,風化した粘土
block.chipped.weathered_coal_block,Weathered Coal Block,風化した石炭ブロック
block.chipped.weathered_cobblestone,Weathered Cobblestone,風化した丸石
block.chipped.weathered_crying_obsidian,Weathered Crying Obsidian,風化した泣いている黒曜石
block.chipped.weathered_dark_prismarine,Weathered Dark Prismarine,風化したダークプリズマリン
block.chipped.weathered_deepslate,Weathered Deepslate,風化した深層岩
block.chipped.weathered_diorite,Weathered Diorite,風化した斑岩
block.chipped.weathered_dirt,Weathered Dirt,風化した土
block.chipped.weathered_dripstone_block,Weathered Dripstone Block,風化した鍾乳石ブロック
block.chipped.weathered_end_stone,Weathered End Stone,風化したエンド石
block.chipped.weathered_gilded_blackstone,Weathered Gilded Blackstone,風化した金張りの黒石
block.chipped.weathered_granite,Weathered Granite,風化した花崗岩
block.chipped.weathered_ice,Weathered Ice,風化した氷
block.chipped.weathered_lapis_block,Weathered Lapis Block,風化したラピスブロック
block.chipped.weathered_lodestone,Weathered Lodestone,風化した磁石
block.chipped.weathered_magma_block,Weathered Magma Block,風化したマグマブロック
block.chipped.weathered_mossy_cobblestone,Weathered Mossy Cobblestone,風化した苔むした丸石
block.chipped.weathered_mossy_stone_bricks,Weathered Mossy Stone Bricks,風化した苔むした石レンガ
block.chipped.weathered_nether_bricks,Weathered Nether Bricks,風化したネザーレンガ
block.chipped.weathered_netherrack,Weathered Netherrack,風化したネザーラック
block.chipped.weathered_obsidian,Weathered Obsidian,風化した黒曜石
block.chipped.weathered_packed_ice,Weathered Packed Ice,風化した圧縮氷
block.chipped.weathered_prismarine,Weathered Prismarine,風化したプリズマリン
block.chipped.weathered_purpur_block,Weathered Purpur Block,風化したパープルブロック
block.chipped.weathered_quartz_block,Weathered Quartz Block,風化した石英ブロック
block.chipped.weathered_raw_copper_block,Weathered Raw Copper Block,風化した鉱石の銅ブロック
block.chipped.weathered_raw_gold_block,Weathered Raw Gold Block,風化した鉱石の金ブロック
block.chipped.weathered_raw_iron_block,Weathered Raw Iron Block,風化した鉱石の鉄ブロック
block.chipped.weathered_red_nether_bricks,Weathered Red Nether Bricks,風化した赤いネザーレンガ
block.chipped.weathered_red_sandstone,Weathered Red Sandstone,風化した赤い砂岩
block.chipped.weathered_redstone_block,Weathered Redstone Block,風化したレッドストーンブロック
block.chipped.weathered_sandstone,Weathered Sandstone,風化した砂岩
block.chipped.weathered_smooth_stone,Weathered Smooth Stone,風化した滑らかな石
block.chipped.weathered_snow_block,Weathered Snow Block,風化した雪ブロック
block.chipped.weathered_stone,Weathered Stone,風化した石
block.chipped.weathered_tuff,Weathered Tuff,風化したタフ
block.chipped.weaved_bone_block,Weaved Bone Block,織骨ブロック
block.chipped.wet_red_sand,Wet Red Sand,濡れた赤砂
block.chipped.wet_sand,Wet Sand,濡れた砂
block.chipped.whirlwind_acacia_planks,Whirlwind Acacia Planks,渦巻きアカシア板材
block.chipped.whirlwind_bamboo_planks,Whirlwind Bamboo Planks,竹板材
block.chipped.whirlwind_birch_planks,Whirlwind Birch Planks,樺板材
block.chipped.whirlwind_cherry_planks,Whirlwind Cherry Planks,桜板材
block.chipped.whirlwind_crimson_planks,Whirlwind Crimson Planks,深紅板材
block.chipped.whirlwind_dark_oak_planks,Whirlwind Dark Oak Planks,渦巻きダークオーク板材
block.chipped.whirlwind_jungle_planks,Whirlwind Jungle Planks,ジャ板材
block.chipped.whirlwind_oak_planks,Whirlwind Oak Planks,オーク板材
block.chipped.whirlwind_spruce_planks,Whirlwind Spruce Planks,トウヒ板材
block.chipped.whirlwind_warped_planks,Whirlwind Warped Planks,渦巻きウォープド板材
block.chipped.white_concrete_bricks,White Concrete Bricks,白コンクリートレンガ
block.chipped.white_concrete_panel,White Concrete Panel,白コンクリートパネル
block.chipped.white_concrete_pillar,White Concrete Pillar,白コンクリート柱
block.chipped.white_concrete_tiles,White Concrete Tiles,白コンクリートタイル
block.chipped.white_dusted_brown_mushroom_block,White Dusted Brown Mushroom Block,白茶色キノコブロック
block.chipped.white_flower_acacia_leaves,White Flower Acacia Leaves,白アカシア葉
block.chipped.white_flower_birch_leaves,White Flower Birch Leaves,白樺葉
block.chipped.white_flower_dark_oak_leaves,White Flower Dark Oak Leaves,白ダークオーク葉
block.chipped.white_flower_jungle_leaves,White Flower Jungle Leaves,白ジャングル葉
block.chipped.white_flower_oak_leaves,White Flower Oak Leaves,白オーク葉
block.chipped.white_flower_spruce_leaves,White Flower Spruce Leaves,白トウヒ葉
block.chipped.white_freckled_brown_mushroom_block,White Freckled Brown Mushroom Block,白茶色キノコブロック
block.chipped.white_glazed_terracotta_pillar_sides,White Glazed Terracotta Pillar Sides,白テラコッタ柱
block.chipped.white_glazed_terracotta_pillar_top,White Glazed Terracotta Pillar Top,白テラコッタ柱トップ
block.chipped.white_glazed_terracotta_smooth_tiles,White Glazed Terracotta Smooth Tiles,白テラコッタ滑らかなタイル
block.chipped.white_glazed_terracotta_tiles,White Glazed Terracotta Tiles,白テラコッタタイル
block.chipped.white_paper_lantern,White Paper Lantern,白ランタン
block.chipped.white_sand,White Sand,白砂
block.chipped.white_spotted_brown_mushroom_block,White Spotted Brown Mushroom Block,白茶色キノコブロック
block.chipped.white_sprinkled_brown_mushroom_block,White Sprinkled Brown Mushroom Block,白茶色キノコブロック
block.chipped.white_terracotta_bricks,White Terracotta Bricks,白テラコッタレンガ
block.chipped.white_terracotta_column,White Terracotta Column,白テラコッタ柱
block.chipped.white_terracotta_pillar,White Terracotta Pillar,白テラコッタ柱
block.chipped.white_terracotta_tile,White Terracotta Tile,白テラコッタ
block.chipped.white_terracotta_tiles,White Terracotta Tiles,白テラコッタタイル
block.chipped.wicked_brown_mushroom,Wicked Brown Mushroom,悪い茶色キノコ
block.chipped.wicked_crimson_fungus,Wicked Crimson Fungus,深紅菌
block.chipped.wicked_red_mushroom,Wicked Red Mushroom,赤キノコ
block.chipped.wicked_warped_fungus,Wicked Warped Fungus,ウォープド菌
block.chipped.wickered_acacia_planks,Wickered Acacia Planks,籠目模様アカシア板材
block.chipped.wickered_bamboo_planks,Wickered Bamboo Planks,籠目模様竹板材
block.chipped.wickered_birch_planks,Wickered Birch Planks,籠目模様樺板材
block.chipped.wickered_black_carpet,Wickered Black Carpet,籠目模様黒カーペット
block.chipped.wickered_black_wool,Wickered Black Wool,籠目模様黒羊毛
block.chipped.wickered_blue_carpet,Wickered Blue Carpet,籠目模様青カーペット
block.chipped.wickered_blue_wool,Wickered Blue Wool,籠目模様青羊毛
block.chipped.wickered_brown_carpet,Wickered Brown Carpet,籠目模様茶色カーペット
block.chipped.wickered_brown_wool,Wickered Brown Wool,籠目模様茶色羊毛
block.chipped.wickered_cherry_planks,Wickered Cherry Planks,籠目模様板材
block.chipped.wickered_crimson_planks,Wickered Crimson Planks,籠目模様深紅板材
block.chipped.wickered_cyan_carpet,Wickered Cyan Carpet,籠目模様シアンカーペット
block.chipped.wickered_cyan_wool,Wickered Cyan Wool,籠目模様シアン羊毛
block.chipped.wickered_dark_oak_planks,Wickered Dark Oak Planks,籠目模様ダークオーク板材
block.chipped.wickered_gray_carpet,Wickered Gray Carpet,籠目模様グレーカーペット
block.chipped.wickered_gray_wool,Wickered Gray Wool,籠目模様グレー羊毛
block.chipped.wickered_green_carpet,Wickered Green Carpet,籠目模様緑カーペット
block.chipped.wickered_green_wool,Wickered Green Wool,籠目模様緑羊毛
block.chipped.wickered_jungle_planks,Wickered Jungle Planks,籠目模様ジャングル板材
block.chipped.wickered_light_blue_carpet,Wickered Light Blue Carpet,籠目模様ライト青カーペット
block.chipped.wickered_light_blue_wool,Wickered Light Blue Wool,籠目模様ライト青羊毛
block.chipped.wickered_light_gray_carpet,Wickered Light Gray Carpet,籠目模様薄灰色カーペット
block.chipped.wickered_light_gray_wool,Wickered Light Gray Wool,籠目模様薄灰色羊毛
block.chipped.wickered_lime_carpet,Wickered Lime Carpet,籠目模様ライムカーペット
block.chipped.wickered_lime_wool,Wickered Lime Wool,籠目模様ライム羊毛
block.chipped.wickered_magenta_carpet,Wickered Magenta Carpet,籠目模様マゼンタカーペット
block.chipped.wickered_magenta_wool,Wickered Magenta Wool,籠目模様マゼンタ羊毛
block.chipped.wickered_oak_planks,Wickered Oak Planks,籠目模様オーク板材
block.chipped.wickered_orange_carpet,Wickered Orange Carpet,籠目模様オレンジカーペット
block.chipped.wickered_orange_wool,Wickered Orange Wool,籠目模様オレンジ羊毛
block.chipped.wickered_pink_carpet,Wickered Pink Carpet,籠目模様ピンクカーペット
block.chipped.wickered_pink_wool,Wickered Pink Wool,籠目模様ピンク羊毛
block.chipped.wickered_purple_carpet,Wickered Purple Carpet,籠目模様紫カーペット
block.chipped.wickered_purple_wool,Wickered Purple Wool,籠目模様紫羊毛
block.chipped.wickered_red_carpet,Wickered Red Carpet,籠目模様赤カーペット
block.chipped.wickered_red_wool,Wickered Red Wool,籠目模様赤羊毛
block.chipped.wickered_spruce_planks,Wickered Spruce Planks,籠目模様トウヒ板材
block.chipped.wickered_warped_planks,Wickered Warped Planks,籠目模様ウォープド板材
block.chipped.wickered_white_carpet,Wickered White Carpet,籠目模様白カーペット
block.chipped.wickered_white_wool,Wickered White Wool,籠目模様白羊毛
block.chipped.wickered_yellow_carpet,Wickered Yellow Carpet,籠目模様黄色カーペット
block.chipped.wickered_yellow_wool,Wickered Yellow Wool,籠目模様黄色羊毛
block.chipped.wide_eyed_carved_pumpkin,Wide Eyed Carved Pumpkin,彫刻カボチャ
