key,source_text,target_text
block.chipped.inlayed_purpur_block,Inlayed Purpur Block,嵌め込まれたパープルブロック
block.chipped.inlayed_quartz_block,Inlayed Quartz Block,嵌め込まれたQuartzブロック
block.chipped.inlayed_raw_copper_block,Inlayed Raw Copper Block,嵌め込まれたRaw銅ブロック
block.chipped.inlayed_raw_gold_block,Inlayed Raw Gold Block,嵌め込まれたRaw金ブロック
block.chipped.inlayed_raw_iron_block,Inlayed Raw Iron Block,嵌め込まれたRaw鉄ブロック
block.chipped.inlayed_red_nether_bricks,Inlayed Red Nether Bricks,嵌め込まれたRedネザーレンガ
block.chipped.inlayed_red_sandstone,Inlayed Red Sandstone,嵌め込まれたRed砂岩
block.chipped.inlayed_redstone_block,Inlayed Redstone Block,嵌め込まれたRedstoneブロック
block.chipped.inlayed_redstone_lamp,Inlayed Redstone Lamp,嵌め込まれたRedstoneLamp
block.chipped.inlayed_sandstone,Inlayed Sandstone,嵌め込まれた砂岩
block.chipped.inlayed_sea_lantern,Inlayed Sea Lantern,嵌め込まれたSeaLantern
block.chipped.inlayed_shroomlight,Inlayed Shroomlight,嵌め込まれたShroomlight
block.chipped.inlayed_smooth_stone,Inlayed Smooth Stone,嵌め込まれた滑らかな石
block.chipped.inlayed_snow_block,Inlayed Snow Block,嵌め込まれたSnowブロック
block.chipped.inlayed_stone,Inlayed Stone,嵌め込まれた石
block.chipped.inlayed_tuff,Inlayed Tuff,嵌め込まれたタフ
block.chipped.inlayed_white_redstone_lamp,Inlayed White Redstone Lamp,嵌め込まれたWhiteRedstoneLamp
block.chipped.inscribed_amethyst_block,Inscribed Amethyst Block,彫刻されたアメジストブロック
block.chipped.inscribed_ancient_debris,Inscribed Ancient Debris,彫刻された古い瓦礫
block.chipped.inscribed_andesite,Inscribed Andesite,彫刻された閃緑岩
block.chipped.inscribed_basalt,Inscribed Basalt,彫刻された玄武岩
block.chipped.inscribed_black_terracotta,Inscribed Black Terracotta,彫刻されたBlackTerracotta
block.chipped.inscribed_blackstone,Inscribed Blackstone,彫刻された黒石
block.chipped.inscribed_blue_ice,Inscribed Blue Ice,彫刻された青氷
block.chipped.inscribed_blue_terracotta,Inscribed Blue Terracotta,彫刻された青Terracotta
block.chipped.inscribed_bone_block,Inscribed Bone Block,彫刻されたBoneブロック
block.chipped.inscribed_borderless_bricks,Inscribed Borderless Bricks,彫刻されたBorderlessレンガ
block.chipped.inscribed_bricks,Inscribed Bricks,彫刻されたレンガ
block.chipped.inscribed_brown_terracotta,Inscribed Brown Terracotta,彫刻されたBrownTerracotta
block.chipped.inscribed_calcite,Inscribed Calcite,彫刻された方解石
block.chipped.inscribed_clay,Inscribed Clay,彫刻された粘土
block.chipped.inscribed_coal_block,Inscribed Coal Block,彫刻された石炭ブロック
block.chipped.inscribed_cobblestone,Inscribed Cobblestone,彫刻された丸石
block.chipped.inscribed_crying_obsidian,Inscribed Crying Obsidian,彫刻された泣いている黒曜石
block.chipped.inscribed_cyan_terracotta,Inscribed Cyan Terracotta,彫刻されたCyanTerracotta
block.chipped.inscribed_dark_prismarine,Inscribed Dark Prismarine,彫刻されたダークオークプリズマリン
block.chipped.inscribed_deepslate,Inscribed Deepslate,彫刻された深層岩
block.chipped.inscribed_diorite,Inscribed Diorite,彫刻された斑岩
block.chipped.inscribed_dirt,Inscribed Dirt,彫刻された土
block.chipped.inscribed_dripstone_block,Inscribed Dripstone Block,彫刻された鍾乳石ブロック
block.chipped.inscribed_end_stone,Inscribed End Stone,彫刻されたエンド石
block.chipped.inscribed_gilded_blackstone,Inscribed Gilded Blackstone,彫刻された金張りの黒石
block.chipped.inscribed_granite,Inscribed Granite,彫刻された花崗岩
block.chipped.inscribed_gray_terracotta,Inscribed Gray Terracotta,彫刻されたGrayTerracotta
block.chipped.inscribed_green_terracotta,Inscribed Green Terracotta,彫刻されたGreenTerracotta
block.chipped.inscribed_ice,Inscribed Ice,彫刻された氷
block.chipped.inscribed_lapis_block,Inscribed Lapis Block,彫刻されたラピスブロック
block.chipped.inscribed_light_blue_terracotta,Inscribed Light Blue Terracotta,彫刻されたLight青Terracotta
block.chipped.inscribed_light_gray_terracotta,Inscribed Light Gray Terracotta,彫刻されたLightGrayTerracotta
block.chipped.inscribed_lime_terracotta,Inscribed Lime Terracotta,彫刻されたLimeTerracotta
block.chipped.inscribed_lodestone,Inscribed Lodestone,彫刻された磁石
block.chipped.inscribed_magenta_terracotta,Inscribed Magenta Terracotta,彫刻されたMagentaTerracotta
block.chipped.inscribed_magma_block,Inscribed Magma Block,彫刻されたマグマブロック
block.chipped.inscribed_mossy_cobblestone,Inscribed Mossy Cobblestone,彫刻された苔むした丸石
block.chipped.inscribed_mossy_stone_bricks,Inscribed Mossy Stone Bricks,彫刻された苔むした石レンガ
block.chipped.inscribed_nether_bricks,Inscribed Nether Bricks,彫刻されたネザーレンガ
block.chipped.inscribed_netherrack,Inscribed Netherrack,彫刻されたネザーラック
block.chipped.inscribed_obsidian,Inscribed Obsidian,彫刻された黒曜石
block.chipped.inscribed_orange_terracotta,Inscribed Orange Terracotta,彫刻されたOrangeTerracotta
block.chipped.inscribed_packed_ice,Inscribed Packed Ice,彫刻された固い氷
block.chipped.inscribed_pink_terracotta,Inscribed Pink Terracotta,彫刻されたPinkTerracotta
block.chipped.inscribed_prismarine,Inscribed Prismarine,彫刻されたプリズマリン
block.chipped.inscribed_purple_terracotta,Inscribed Purple Terracotta,彫刻されたPurpleTerracotta
block.chipped.inscribed_purpur_block,Inscribed Purpur Block,彫刻されたパープルブロック
block.chipped.inscribed_quartz_block,Inscribed Quartz Block,彫刻されたQuartzブロック
block.chipped.inscribed_raw_copper_block,Inscribed Raw Copper Block,彫刻されたRaw銅ブロック
block.chipped.inscribed_raw_gold_block,Inscribed Raw Gold Block,彫刻されたRaw金ブロック
block.chipped.inscribed_raw_iron_block,Inscribed Raw Iron Block,彫刻されたRaw鉄ブロック
block.chipped.inscribed_red_nether_bricks,Inscribed Red Nether Bricks,彫刻されたRedネザーレンガ
block.chipped.inscribed_red_sandstone,Inscribed Red Sandstone,彫刻されたRed砂岩
block.chipped.inscribed_red_terracotta,Inscribed Red Terracotta,彫刻されたRedTerracotta
block.chipped.inscribed_redstone_block,Inscribed Redstone Block,彫刻されたRedstoneブロック
block.chipped.inscribed_sandstone,Inscribed Sandstone,彫刻された砂岩
block.chipped.inscribed_smooth_stone,Inscribed Smooth Stone,彫刻された滑らかな石
block.chipped.inscribed_snow_block,Inscribed Snow Block,彫刻されたSnowブロック
block.chipped.inscribed_stone,Inscribed Stone,彫刻された石
block.chipped.inscribed_terracotta,Inscribed Terracotta,彫刻されたTerracotta
block.chipped.inscribed_tuff,Inscribed Tuff,彫刻されたタフ
block.chipped.inscribed_white_terracotta,Inscribed White Terracotta,彫刻されたWhiteTerracotta
block.chipped.inscribed_yellow_terracotta,Inscribed Yellow Terracotta,彫刻されたYellowTerracotta
block.chipped.iron_barred_acacia_trapdoor,Iron Barred Acacia Trapdoor,鉄Barredアカシアトラップドア
block.chipped.iron_barred_bamboo_trapdoor,Iron Barred Bamboo Trapdoor,鉄BarredBambooトラップドア
block.chipped.iron_barred_birch_trapdoor,Iron Barred Birch Trapdoor,鉄Barred樺トラップドア
block.chipped.iron_barred_cherry_trapdoor,Iron Barred Cherry Trapdoor,鉄BarredCherryトラップドア
block.chipped.iron_barred_crimson_trapdoor,Iron Barred Crimson Trapdoor,鉄Barred深紅トラップドア
block.chipped.iron_barred_dark_oak_trapdoor,Iron Barred Dark Oak Trapdoor,鉄Barredダークオークオークトラップドア
block.chipped.iron_barred_jungle_trapdoor,Iron Barred Jungle Trapdoor,鉄Barredジャングルトラップドア
block.chipped.iron_barred_mangrove_trapdoor,Iron Barred Mangrove Trapdoor,鉄Barredマングローブトラップドア
block.chipped.iron_barred_oak_trapdoor,Iron Barred Oak Trapdoor,鉄Barredオークトラップドア
block.chipped.iron_barred_spruce_trapdoor,Iron Barred Spruce Trapdoor,鉄Barredトウヒトラップドア
block.chipped.iron_barred_warped_trapdoor,Iron Barred Warped Trapdoor,鉄Barredウォープドトラップドア
block.chipped.iron_barrel,Iron Barrel,鉄樽
block.chipped.iron_bars_top,Iron Bars Top,鉄Barsトップ
block.chipped.iron_block_panels,Iron Block Panels,鉄ブロックPanels
block.chipped.iron_bowl_lantern,Iron Bowl Lantern,鉄BowlLantern
block.chipped.iron_bowl_soul_lantern,Iron Bowl Soul Lantern,鉄BowlSoulLantern
block.chipped.iron_torch,Iron Torch,鉄松明
block.chipped.ivy_vine,Ivy Vine,アイビーつる
block.chipped.jungle_crate,Jungle Crate,ジャングル木箱
block.chipped.jungle_hay_block,Jungle Hay Block,ジャングルHayブロック
block.chipped.jungle_planks_mosaic,Jungle Planks Mosaic,ジャングル板材モザイク
block.chipped.jungle_planks_panel,Jungle Planks Panel,ジャングル板材パネル
block.chipped.jungle_planks_shavings,Jungle Planks Shavings,ジャングル板材削り屑
block.chipped.jungle_torch,Jungle Torch,ジャングル松明
block.chipped.k_sign_stripped_acacia_log,K Sign Stripped Acacia Log,看板皮剥きアカシア丸太
block.chipped.k_sign_stripped_birch_log,K Sign Stripped Birch Log,看板皮剥き樺丸太
block.chipped.k_sign_stripped_cherry_log,K Sign Stripped Cherry Log,看板皮剥き桜丸太
block.chipped.k_sign_stripped_crimson_stem,K Sign Stripped Crimson Stem,看板皮剥き深紅茎
block.chipped.k_sign_stripped_dark_oak_log,K Sign Stripped Dark Oak Log,看板皮剥きダークオーク丸太
block.chipped.k_sign_stripped_jungle_log,K Sign Stripped Jungle Log,看板皮剥きジャ丸太
block.chipped.k_sign_stripped_mangrove_log,K Sign Stripped Mangrove Log,看板皮剥きマングロ丸太
block.chipped.k_sign_stripped_oak_log,K Sign Stripped Oak Log,看板皮剥きオーク丸太
block.chipped.k_sign_stripped_spruce_log,K Sign Stripped Spruce Log,看板皮剥きトウヒ丸太
block.chipped.k_sign_stripped_warped_stem,K Sign Stripped Warped Stem,看板皮剥きウォープド茎
block.chipped.kabotchkin,Kabotchkin,カボチャ精
block.chipped.kelp_sand,Kelp Sand,昆布
block.chipped.keyhole_mud,Keyhole Mud,泥
block.chipped.keyhole_mud_bricks,Keyhole Mud Bricks,泥レンガ
block.chipped.keyhole_packed_mud,Keyhole Packed Mud,固い泥
block.chipped.kitty_faced_carved_pumpkin,Kitty Faced Carved Pumpkin,彫刻カボチャ
block.chipped.kitty_faced_jack_o_lantern,Kitty Faced Jack O Lantern,子猫顔ジャックoランタン
block.chipped.knitted_black_carpet,Knitted Black Carpet,編みこまれた黒カーペット
block.chipped.knitted_black_wool,Knitted Black Wool,編みこまれた黒羊毛
block.chipped.knitted_blue_carpet,Knitted Blue Carpet,編みこまれた青カーペット
block.chipped.knitted_blue_wool,Knitted Blue Wool,編みこまれた青羊毛
block.chipped.knitted_brown_carpet,Knitted Brown Carpet,編みこまれた茶色カーペット
block.chipped.knitted_brown_wool,Knitted Brown Wool,編みこまれた茶色羊毛
block.chipped.knitted_cyan_carpet,Knitted Cyan Carpet,編みこまれたシアンカーペット
block.chipped.knitted_cyan_wool,Knitted Cyan Wool,編みこまれたシアン羊毛
block.chipped.knitted_gray_carpet,Knitted Gray Carpet,編みこまれたグレーカーペット
block.chipped.knitted_gray_wool,Knitted Gray Wool,編みこまれたグレー羊毛
block.chipped.knitted_green_carpet,Knitted Green Carpet,編みこまれた緑カーペット
block.chipped.knitted_green_wool,Knitted Green Wool,編みこまれた緑羊毛
block.chipped.knitted_light_blue_carpet,Knitted Light Blue Carpet,編みこまれたライト青カーペット
block.chipped.knitted_light_blue_wool,Knitted Light Blue Wool,編みこまれたライト青羊毛
block.chipped.knitted_light_gray_carpet,Knitted Light Gray Carpet,編みこまれたライトグレーカーペット
block.chipped.knitted_light_gray_wool,Knitted Light Gray Wool,編みこまれたライトグレー羊毛
block.chipped.knitted_lime_carpet,Knitted Lime Carpet,編みこまれたライムカーペット
block.chipped.knitted_lime_wool,Knitted Lime Wool,編みこまれたライム羊毛
block.chipped.knitted_magenta_carpet,Knitted Magenta Carpet,編みこまれたマゼンタカーペット
block.chipped.knitted_magenta_wool,Knitted Magenta Wool,編みこまれたマゼンタ羊毛
block.chipped.knitted_orange_carpet,Knitted Orange Carpet,編みこまれたオレンジカーペット
block.chipped.knitted_orange_wool,Knitted Orange Wool,編みこまれたオレンジ羊毛
block.chipped.knitted_pink_carpet,Knitted Pink Carpet,編みこまれたピンクカーペット
block.chipped.knitted_pink_wool,Knitted Pink Wool,編みこまれたピンク羊毛
block.chipped.knitted_purple_carpet,Knitted Purple Carpet,編みこまれた紫カーペット
block.chipped.knitted_purple_wool,Knitted Purple Wool,編みこまれた紫羊毛
block.chipped.knitted_red_carpet,Knitted Red Carpet,編みこまれた赤カーペット
block.chipped.knitted_red_wool,Knitted Red Wool,編みこまれた赤羊毛
block.chipped.knitted_white_carpet,Knitted White Carpet,編みこまれた白カーペット
block.chipped.knitted_white_wool,Knitted White Wool,編みこまれた白羊毛
block.chipped.knitted_yellow_carpet,Knitted Yellow Carpet,編みこまれた黄色カーペット
block.chipped.knitted_yellow_wool,Knitted Yellow Wool,編みこまれた黄色羊毛
block.chipped.knotted_stripped_acacia_log,Knotted Stripped Acacia Log,皮剥きアカシア丸太
block.chipped.knotted_stripped_birch_log,Knotted Stripped Birch Log,皮剥き樺丸太
block.chipped.knotted_stripped_cherry_log,Knotted Stripped Cherry Log,皮剥き桜丸太
block.chipped.knotted_stripped_crimson_stem,Knotted Stripped Crimson Stem,皮剥き深紅茎
block.chipped.knotted_stripped_dark_oak_log,Knotted Stripped Dark Oak Log,皮剥きダークオーク丸太
block.chipped.knotted_stripped_jungle_log,Knotted Stripped Jungle Log,皮剥きジャ丸太
block.chipped.knotted_stripped_mangrove_log,Knotted Stripped Mangrove Log,皮剥きマングロ丸太
block.chipped.knotted_stripped_oak_log,Knotted Stripped Oak Log,皮剥きオーク丸太
block.chipped.knotted_stripped_spruce_log,Knotted Stripped Spruce Log,皮剥きトウヒ丸太
block.chipped.knotted_stripped_warped_stem,Knotted Stripped Warped Stem,皮剥きウォープド茎
block.chipped.l_sign_stripped_acacia_log,L Sign Stripped Acacia Log,看板皮剥きアカシア丸太
block.chipped.l_sign_stripped_birch_log,L Sign Stripped Birch Log,看板皮剥き樺丸太
block.chipped.l_sign_stripped_cherry_log,L Sign Stripped Cherry Log,看板皮剥き桜丸太
block.chipped.l_sign_stripped_crimson_stem,L Sign Stripped Crimson Stem,看板皮剥き深紅茎
block.chipped.l_sign_stripped_dark_oak_log,L Sign Stripped Dark Oak Log,看板皮剥きダークオーク丸太
block.chipped.l_sign_stripped_jungle_log,L Sign Stripped Jungle Log,看板皮剥きジャ丸太
block.chipped.l_sign_stripped_mangrove_log,L Sign Stripped Mangrove Log,看板皮剥きマングロ丸太
block.chipped.l_sign_stripped_oak_log,L Sign Stripped Oak Log,看板皮剥きオーク丸太
block.chipped.l_sign_stripped_spruce_log,L Sign Stripped Spruce Log,看板皮剥きトウヒ丸太
block.chipped.l_sign_stripped_warped_stem,L Sign Stripped Warped Stem,看板皮剥きウォープド茎
block.chipped.laced_acacia_planks,Laced Acacia Planks,アカシア板材
block.chipped.laced_bamboo_planks,Laced Bamboo Planks,竹板材
block.chipped.laced_birch_planks,Laced Birch Planks,樺板材
block.chipped.laced_cherry_planks,Laced Cherry Planks,桜板材
block.chipped.laced_crimson_planks,Laced Crimson Planks,深紅板材
block.chipped.laced_dark_oak_planks,Laced Dark Oak Planks,ダークオーク板材
block.chipped.laced_jungle_planks,Laced Jungle Planks,ジャ板材
block.chipped.laced_mangrove_planks,Laced Mangrove Planks,マングロ板材
block.chipped.laced_oak_planks,Laced Oak Planks,オーク板材
block.chipped.laced_spruce_planks,Laced Spruce Planks,トウヒ板材
block.chipped.laced_warped_planks,Laced Warped Planks,ウォープド板材
block.chipped.lapis_block_bricks,Lapis Block Bricks,ラピスブロックレンガ
block.chipped.lapis_block_mini_tiles,Lapis Block Mini Tiles,ラピスブロックミニタイル
block.chipped.lapis_block_pillar,Lapis Block Pillar,ラピスブロック柱
block.chipped.lapis_block_pillar_top,Lapis Block Pillar Top,ラピスブロック柱トップ
block.chipped.lapis_block_scales,Lapis Block Scales,ラピスブロックスケール
block.chipped.large_diamond_black_stained_glass,Large Diamond Black Stained Glass,大型ダイヤモンドBlackStainedGlass
block.chipped.large_diamond_black_stained_glass_pane,Large Diamond Black Stained Glass Pane,大型ダイヤモンドBlackStainedGlassPane
block.chipped.large_diamond_blue_stained_glass,Large Diamond Blue Stained Glass,大型ダイヤモンド青StainedGlass
block.chipped.large_diamond_blue_stained_glass_pane,Large Diamond Blue Stained Glass Pane,大型ダイヤモンド青StainedGlassPane
block.chipped.large_diamond_brown_stained_glass,Large Diamond Brown Stained Glass,大型ダイヤモンドBrownStainedGlass
block.chipped.large_diamond_brown_stained_glass_pane,Large Diamond Brown Stained Glass Pane,大型ダイヤモンドBrownStainedGlassPane
block.chipped.large_diamond_cyan_stained_glass,Large Diamond Cyan Stained Glass,大型ダイヤモンドCyanStainedGlass
block.chipped.large_diamond_cyan_stained_glass_pane,Large Diamond Cyan Stained Glass Pane,大型ダイヤモンドCyanStainedGlassPane
block.chipped.large_diamond_gray_stained_glass,Large Diamond Gray Stained Glass,大型ダイヤモンドGrayStainedGlass
block.chipped.large_diamond_gray_stained_glass_pane,Large Diamond Gray Stained Glass Pane,大型ダイヤモンドGrayStainedGlassPane
block.chipped.large_diamond_green_stained_glass,Large Diamond Green Stained Glass,大型ダイヤモンドGreenStainedGlass
block.chipped.large_diamond_green_stained_glass_pane,Large Diamond Green Stained Glass Pane,大型ダイヤモンドGreenStainedGlassPane
block.chipped.large_diamond_leaded_glass,Large Diamond Leaded Glass,大型ダイヤモンドLeadedGlass
block.chipped.large_diamond_leaded_glass_pane,Large Diamond Leaded Glass Pane,大型ダイヤモンドLeadedGlassPane
block.chipped.large_diamond_light_blue_stained_glass,Large Diamond Light Blue Stained Glass,大型ダイヤモンドLight青StainedGlass
block.chipped.large_diamond_light_blue_stained_glass_pane,Large Diamond Light Blue Stained Glass Pane,大型ダイヤモンドLight青StainedGlassPane
block.chipped.large_diamond_light_gray_stained_glass,Large Diamond Light Gray Stained Glass,大型ダイヤモンドLightGrayStainedGlass
block.chipped.large_diamond_light_gray_stained_glass_pane,Large Diamond Light Gray Stained Glass Pane,大型ダイヤモンドLightGrayStainedGlassPane
block.chipped.large_diamond_lime_stained_glass,Large Diamond Lime Stained Glass,大型ダイヤモンドLimeStainedGlass
block.chipped.large_diamond_lime_stained_glass_pane,Large Diamond Lime Stained Glass Pane,大型ダイヤモンドLimeStainedGlassPane
block.chipped.large_diamond_magenta_stained_glass,Large Diamond Magenta Stained Glass,大型ダイヤモンドMagentaStainedGlass
block.chipped.large_diamond_magenta_stained_glass_pane,Large Diamond Magenta Stained Glass Pane,大型ダイヤモンドMagentaStainedGlassPane
block.chipped.large_diamond_orange_stained_glass,Large Diamond Orange Stained Glass,大型ダイヤモンドOrangeStainedGlass
block.chipped.large_diamond_orange_stained_glass_pane,Large Diamond Orange Stained Glass Pane,大型ダイヤモンドOrangeStainedGlassPane
block.chipped.large_diamond_pink_stained_glass,Large Diamond Pink Stained Glass,大型ダイヤモンドPinkStainedGlass
block.chipped.large_diamond_pink_stained_glass_pane,Large Diamond Pink Stained Glass Pane,大型ダイヤモンドPinkStainedGlassPane
block.chipped.large_diamond_purple_stained_glass,Large Diamond Purple Stained Glass,大型ダイヤモンドPurpleStainedGlass
block.chipped.large_diamond_purple_stained_glass_pane,Large Diamond Purple Stained Glass Pane,大型ダイヤモンドPurpleStainedGlassPane
block.chipped.large_diamond_red_stained_glass,Large Diamond Red Stained Glass,大型ダイヤモンドRedStainedGlass
block.chipped.large_diamond_red_stained_glass_pane,Large Diamond Red Stained Glass Pane,大型ダイヤモンドRedStainedGlassPane
block.chipped.large_diamond_white_stained_glass,Large Diamond White Stained Glass,大型ダイヤモンドWhiteStainedGlass
block.chipped.large_diamond_white_stained_glass_pane,Large Diamond White Stained Glass Pane,大型ダイヤモンドWhiteStainedGlassPane
block.chipped.large_diamond_yellow_stained_glass,Large Diamond Yellow Stained Glass,大型ダイヤモンドYellowStainedGlass
block.chipped.large_diamond_yellow_stained_glass_pane,Large Diamond Yellow Stained Glass Pane,大型ダイヤモンドYellowStainedGlassPane
block.chipped.large_lily_pad,Large Lily Pad,大型LilyPad
block.chipped.large_mud_bricks_sigil,Large Mud Bricks Sigil,大型泥レンガSigil
block.chipped.large_mud_sigil,Large Mud Sigil,大型泥Sigil
block.chipped.large_nether_sprouts,Large Nether Sprouts,大型ネザーSprouts
block.chipped.large_packed_mud_sigil,Large Packed Mud Sigil,大型固い泥Sigil
block.chipped.large_tiled_mud,Large Tiled Mud,大型タイル張りの泥
block.chipped.large_tiled_mud_bricks,Large Tiled Mud Bricks,大型タイル張りの泥レンガ
block.chipped.large_tiled_packed_mud,Large Tiled Packed Mud,大型タイル張りの固い泥
block.chipped.lauching_soul_sand,Lauching Soul Sand,発射ソウル砂
block.chipped.layed_amethyst_block_bricks,Layed Amethyst Block Bricks,敷かれたアメジストブロックレンガ
block.chipped.layed_ancient_debris_bricks,Layed Ancient Debris Bricks,敷かれた古い瓦礫レンガ
block.chipped.layed_andesite_bricks,Layed Andesite Bricks,敷かれた閃緑岩レンガ
block.chipped.layed_basalt_bricks,Layed Basalt Bricks,敷かれた玄武岩レンガ
block.chipped.layed_blackstone_bricks,Layed Blackstone Bricks,敷かれた黒石レンガ
block.chipped.layed_blue_ice_bricks,Layed Blue Ice Bricks,敷かれた青氷レンガ
block.chipped.layed_calcite_bricks,Layed Calcite Bricks,敷かれた方解石レンガ
block.chipped.layed_clay_bricks,Layed Clay Bricks,敷かれた粘土レンガ
block.chipped.layed_coal_block_bricks,Layed Coal Block Bricks,敷かれた石炭ブロックレンガ
block.chipped.layed_cobblestone_bricks,Layed Cobblestone Bricks,敷かれた丸石レンガ
block.chipped.layed_crying_obsidian_bricks,Layed Crying Obsidian Bricks,敷かれた泣いている黒曜石レンガ
block.chipped.layed_dark_prismarine_bricks,Layed Dark Prismarine Bricks,敷かれたダークオークプリズマリンレンガ
block.chipped.layed_diorite_bricks,Layed Diorite Bricks,敷かれた斑岩レンガ
block.chipped.layed_dirt_bricks,Layed Dirt Bricks,敷かれた土レンガ
block.chipped.layed_dripstone_block_bricks,Layed Dripstone Block Bricks,敷かれた鍾乳石ブロックレンガ
block.chipped.layed_end_stone_bricks,Layed End Stone Bricks,敷かれたエンド石レンガ
block.chipped.layed_gilded_blackstone_bricks,Layed Gilded Blackstone Bricks,敷かれた金張りの黒石レンガ
block.chipped.layed_granite_bricks,Layed Granite Bricks,敷かれた花崗岩レンガ
block.chipped.layed_ice_bricks,Layed Ice Bricks,敷かれた氷レンガ
block.chipped.layed_lapis_block_bricks,Layed Lapis Block Bricks,敷かれたラピスブロックレンガ
block.chipped.layed_lodestone_bricks,Layed Lodestone Bricks,敷かれた磁石レンガ
block.chipped.layed_magma_block_bricks,Layed Magma Block Bricks,敷かれたマグマブロックレンガ
block.chipped.layed_mossy_cobblestone_bricks,Layed Mossy Cobblestone Bricks,敷かれた苔むした丸石レンガ
block.chipped.layed_mossy_stone_bricks_bricks,Layed Mossy Stone Bricks Bricks,敷かれた苔むした石レンガレンガ
block.chipped.layed_nether_bricks_bricks,Layed Nether Bricks Bricks,敷かれたネザーレンガレンガ
block.chipped.layed_netherrack_bricks,Layed Netherrack Bricks,敷かれたネザーラックレンガ
block.chipped.layed_obsidian_bricks,Layed Obsidian Bricks,敷かれた黒曜石レンガ
block.chipped.layed_packed_ice_bricks,Layed Packed Ice Bricks,敷かれた固い氷レンガ
block.chipped.layed_prismarine_bricks,Layed Prismarine Bricks,敷かれたプリズマリンレンガ
block.chipped.layed_purpur_block_bricks,Layed Purpur Block Bricks,敷かれたパープルブロックレンガ
block.chipped.layed_quartz_block_bricks,Layed Quartz Block Bricks,敷かれたクォーツブロックレンガ
block.chipped.layed_raw_copper_block_bricks,Layed Raw Copper Block Bricks,敷かれた未精製銅ブロックレンガ
block.chipped.layed_raw_gold_block_bricks,Layed Raw Gold Block Bricks,敷かれた未精製金ブロックレンガ
block.chipped.layed_raw_iron_block_bricks,Layed Raw Iron Block Bricks,敷かれた未精製鉄ブロックレンガ
block.chipped.layed_red_nether_bricks_bricks,Layed Red Nether Bricks Bricks,敷かれた赤ネザーレンガレンガ
block.chipped.layed_red_sandstone_bricks,Layed Red Sandstone Bricks,敷かれた赤砂岩レンガ
block.chipped.layed_redstone_block_bricks,Layed Redstone Block Bricks,敷かれたレッドストーンブロックレンガ
block.chipped.layed_sandstone_bricks,Layed Sandstone Bricks,敷かれた砂岩レンガ
block.chipped.layed_smooth_stone_bricks,Layed Smooth Stone Bricks,敷かれた滑らかな石レンガ
block.chipped.layed_snow_block_bricks,Layed Snow Block Bricks,敷かれた雪ブロックレンガ
block.chipped.layed_stone_bricks,Layed Stone Bricks,敷かれた石レンガ
block.chipped.layed_tuff_bricks,Layed Tuff Bricks,敷かれたタフレンガ
block.chipped.layered_black_terracotta,Layered Black Terracotta,層状黒テラコッタ
block.chipped.layered_blue_terracotta,Layered Blue Terracotta,層状青テラコッタ
block.chipped.layered_brown_terracotta,Layered Brown Terracotta,層状茶色テラコッタ
block.chipped.layered_cyan_terracotta,Layered Cyan Terracotta,層状シアンテラコッタ
block.chipped.layered_diamond_block,Layered Diamond Block,層状ダイヤモンドブロック
block.chipped.layered_emerald_block,Layered Emerald Block,層状エメラルドブロック
block.chipped.layered_gold_block,Layered Gold Block,層状金ブロック
block.chipped.layered_gray_terracotta,Layered Gray Terracotta,層状グレーテラコッタ
block.chipped.layered_green_terracotta,Layered Green Terracotta,層状緑テラコッタ
block.chipped.layered_iron_block,Layered Iron Block,層状鉄ブロック
block.chipped.layered_light_blue_terracotta,Layered Light Blue Terracotta,層状ライト青テラコッタ
block.chipped.layered_light_gray_terracotta,Layered Light Gray Terracotta,層状ライトグレーテラコッタ
block.chipped.layered_lime_terracotta,Layered Lime Terracotta,層状ライムテラコッタ
block.chipped.layered_magenta_terracotta,Layered Magenta Terracotta,層状マゼンタテラコッタ
block.chipped.layered_netherite_block,Layered Netherite Block,層状ブロック
block.chipped.layered_orange_terracotta,Layered Orange Terracotta,層状オレンジテラコッタ
block.chipped.layered_pink_terracotta,Layered Pink Terracotta,層状ピンクテラコッタ
block.chipped.layered_purple_terracotta,Layered Purple Terracotta,層状紫テラコッタ
block.chipped.layered_red_terracotta,Layered Red Terracotta,層状赤テラコッタ
block.chipped.layered_stripped_acacia_log,Layered Stripped Acacia Log,層状皮をむいたアカシア丸太
block.chipped.layered_stripped_birch_log,Layered Stripped Birch Log,層状皮をむいた樺丸太
block.chipped.layered_stripped_cherry_log,Layered Stripped Cherry Log,層状皮をむいた丸太
block.chipped.layered_stripped_crimson_stem,Layered Stripped Crimson Stem,層状皮をむいた深紅茎
block.chipped.layered_stripped_dark_oak_log,Layered Stripped Dark Oak Log,層状皮をむいたダークオークオーク丸太
block.chipped.layered_stripped_jungle_log,Layered Stripped Jungle Log,層状皮をむいたジャングル丸太
block.chipped.layered_stripped_oak_log,Layered Stripped Oak Log,層状皮をむいたオーク丸太
block.chipped.layered_stripped_spruce_log,Layered Stripped Spruce Log,層状皮をむいたトウヒ丸太
block.chipped.layered_stripped_warped_stem,Layered Stripped Warped Stem,層状皮をむいたウォープド茎
block.chipped.layered_terracotta,Layered Terracotta,層状テラコッタ
block.chipped.layered_waxed_copper_block,Layered Waxed Copper Block,層状蝋塗られた銅ブロック
block.chipped.layered_waxed_exposed_copper,Layered Waxed Exposed Copper,層状蝋塗られた露出銅
