key,source_text,target_text,status
block.chipped.tiny_magma_block_bricks,Tiny Magma Block Bricks,ちっぽけなマグマブロックレンガ,translated
block.chipped.tiny_mossy_cobblestone_bricks,Tiny Mossy Cobblestone Bricks,ちっぽけな苔むした丸石レンガ,translated
block.chipped.tiny_mossy_stone_bricks_bricks,Tiny Mossy Stone Bricks Bricks,ちっぽけな苔むした石レンガレンガ,translated
block.chipped.tiny_mud_bricks,Tiny Mud Bricks,ちっぽけな泥レンガ,translated
block.chipped.tiny_mud_bricks_bricks,Tiny Mud Bricks Bricks,ちっぽけな泥レンガレンガ,translated
block.chipped.tiny_nether_bricks_bricks,Tiny Nether Bricks Bricks,ちっぽけなネザーレンガレンガ,translated
block.chipped.tiny_netherrack_bricks,Tiny Netherrack Bricks,ちっぽけなネザーラックレンガ,translated
block.chipped.tiny_obsidian_bricks,Tiny Obsidian Bricks,ちっぽけな黒曜石レンガ,translated
block.chipped.tiny_packed_ice_bricks,Tiny Packed Ice Bricks,ちっぽけな固い氷レンガ,translated
block.chipped.tiny_packed_mud_bricks,Tiny Packed Mud Bricks,ちっぽけな固い泥レンガ,translated
block.chipped.tiny_prismarine_bricks,Tiny Prismarine Bricks,ちっぽけなプリズマリンレンガ,translated
block.chipped.tiny_purpur_block_bricks,Tiny Purpur Block Bricks,ちっぽけなパープルブロックレンガ,translated
block.chipped.tiny_quartz_block_bricks,Tiny Quartz Block Bricks,ちっぽけなQuartzブロックレンガ,translated
block.chipped.tiny_raw_copper_block_bricks,Tiny Raw Copper Block Bricks,ちっぽけなRaw銅ブロックレンガ,translated
block.chipped.tiny_raw_gold_block_bricks,Tiny Raw Gold Block Bricks,ちっぽけなRaw金ブロックレンガ,translated
block.chipped.tiny_raw_iron_block_bricks,Tiny Raw Iron Block Bricks,ちっぽけなRaw鉄ブロックレンガ,translated
block.chipped.tiny_red_nether_bricks_bricks,Tiny Red Nether Bricks Bricks,ちっぽけなRedネザーレンガレンガ,translated
block.chipped.tiny_red_sandstone_bricks,Tiny Red Sandstone Bricks,ちっぽけなRed砂岩レンガ,translated
block.chipped.tiny_redstone_block_bricks,Tiny Redstone Block Bricks,ちっぽけなRedstoneブロックレンガ,translated
block.chipped.tiny_sandstone_bricks,Tiny Sandstone Bricks,ちっぽけな砂岩レンガ,translated
block.chipped.tiny_smooth_stone_bricks,Tiny Smooth Stone Bricks,ちっぽけな滑らかな石レンガ,translated
block.chipped.tiny_smug_carved_pumpkin,Tiny Smug Carved Pumpkin,ちっぽけなSmug彫刻されたPumpkin,translated
block.chipped.tiny_smug_jack_o_lantern,Tiny Smug Jack O Lantern,ちっぽけなSmugJackOLantern,translated
block.chipped.tiny_snow_block_bricks,Tiny Snow Block Bricks,ちっぽけなSnowブロックレンガ,translated
block.chipped.tiny_stone_bricks,Tiny Stone Bricks,ちっぽけな石レンガ,translated
block.chipped.tiny_tuff_bricks,Tiny Tuff Bricks,ちっぽけなタフレンガ,translated
block.chipped.traditional_carved_pumpkin,Traditional Carved Pumpkin,彫刻カボチャ,translated
block.chipped.traditional_jack_o_lantern,Traditional Jack O Lantern,ジャックランタン,translated
block.chipped.trampled_soul_sand,Trampled Soul Sand,踏みにじりソウル砂,translated
block.chipped.triangular_black_terracotta,Triangular Black Terracotta,三角形黒テラコッタ,translated
block.chipped.triangular_blue_terracotta,Triangular Blue Terracotta,三角形青テラコッタ,translated
block.chipped.triangular_brown_terracotta,Triangular Brown Terracotta,三角形茶色テラコッタ,translated
block.chipped.triangular_cyan_terracotta,Triangular Cyan Terracotta,三角形シアンテラコッタ,translated
block.chipped.triangular_gray_terracotta,Triangular Gray Terracotta,三角形灰色テラコッタ,translated
block.chipped.triangular_green_terracotta,Triangular Green Terracotta,三角形緑テラコッタ,translated
block.chipped.triangular_light_blue_terracotta,Triangular Light Blue Terracotta,三角形ライト青テラコッタ,translated
block.chipped.triangular_light_gray_terracotta,Triangular Light Gray Terracotta,三角形ライト灰色テラコッタ,translated
block.chipped.triangular_lime_terracotta,Triangular Lime Terracotta,三角形ライムテラコッタ,translated
block.chipped.triangular_magenta_terracotta,Triangular Magenta Terracotta,三角形マゼンタテラコッタ,translated
block.chipped.triangular_orange_terracotta,Triangular Orange Terracotta,三角形オレンジテラコッタ,translated
block.chipped.triangular_pink_terracotta,Triangular Pink Terracotta,三角形ピンクテラコッタ,translated
block.chipped.triangular_purple_terracotta,Triangular Purple Terracotta,三角形紫テラコッタ,translated
block.chipped.triangular_red_terracotta,Triangular Red Terracotta,三角形赤テラコッタ,translated
block.chipped.triangular_terracotta,Triangular Terracotta,三角形テラコッタ,translated
block.chipped.triangular_white_terracotta,Triangular White Terracotta,三角形白テラコッタ,translated
block.chipped.triangular_yellow_terracotta,Triangular Yellow Terracotta,三角形黄色テラコッタ,translated
block.chipped.tripped_black_carpet,Tripped Black Carpet,つまずいた黒カーペット,translated
block.chipped.tripped_black_wool,Tripped Black Wool,つまずいた黒羊毛,translated
block.chipped.tripped_blue_carpet,Tripped Blue Carpet,つまずいた青カーペット,translated
block.chipped.tripped_blue_wool,Tripped Blue Wool,つまずいた青羊毛,translated
block.chipped.tripped_brown_carpet,Tripped Brown Carpet,つまずいた茶色カーペット,translated
block.chipped.tripped_brown_wool,Tripped Brown Wool,つまずいた茶色羊毛,translated
block.chipped.tripped_cyan_carpet,Tripped Cyan Carpet,つまずいたシアンカーペット,translated
block.chipped.tripped_cyan_wool,Tripped Cyan Wool,つまずいたシアン羊毛,translated
block.chipped.tripped_gray_carpet,Tripped Gray Carpet,つまずいたグレーカーペット,translated
block.chipped.tripped_gray_wool,Tripped Gray Wool,つまずいたグレー羊毛,translated
block.chipped.tripped_green_carpet,Tripped Green Carpet,つまずいた緑カーペット,translated
block.chipped.tripped_green_wool,Tripped Green Wool,つまずいた緑羊毛,translated
block.chipped.tripped_light_blue_carpet,Tripped Light Blue Carpet,つまずいたライト青カーペット,translated
block.chipped.tripped_light_blue_wool,Tripped Light Blue Wool,つまずいたライト青羊毛,translated
block.chipped.tripped_light_gray_carpet,Tripped Light Gray Carpet,つまずいたライトグレーカーペット,translated
block.chipped.tripped_light_gray_wool,Tripped Light Gray Wool,つまずいたライトグレー羊毛,translated
block.chipped.tripped_lime_carpet,Tripped Lime Carpet,つまずいたライムカーペット,translated
block.chipped.tripped_lime_wool,Tripped Lime Wool,つまずいたライム羊毛,translated
block.chipped.tripped_magenta_carpet,Tripped Magenta Carpet,つまずいたマゼンタカーペット,translated
block.chipped.tripped_magenta_wool,Tripped Magenta Wool,つまずいたマゼンタ羊毛,translated
block.chipped.tripped_orange_carpet,Tripped Orange Carpet,つまずいたオレンジカーペット,translated
block.chipped.tripped_orange_wool,Tripped Orange Wool,つまずいたオレンジ羊毛,translated
block.chipped.tripped_pink_carpet,Tripped Pink Carpet,つまずいたピンクカーペット,translated
block.chipped.tripped_pink_wool,Tripped Pink Wool,つまずいたピンク羊毛,translated
block.chipped.tripped_purple_carpet,Tripped Purple Carpet,つまずいた紫カーペット,translated
block.chipped.tripped_purple_wool,Tripped Purple Wool,つまずいた紫羊毛,translated
block.chipped.tripped_red_carpet,Tripped Red Carpet,つまずいた赤カーペット,translated
block.chipped.tripped_red_wool,Tripped Red Wool,つまずいた赤羊毛,translated
block.chipped.tripped_white_carpet,Tripped White Carpet,つまずいた白カーペット,translated
block.chipped.tripped_white_wool,Tripped White Wool,つまずいた白羊毛,translated
block.chipped.tripped_yellow_carpet,Tripped Yellow Carpet,つまずいた黄色カーペット,translated
block.chipped.tripped_yellow_wool,Tripped Yellow Wool,つまずいた黄色羊毛,translated
block.chipped.trodden_amethyst_block,Trodden Amethyst Block,踏みにじられたアメジストブロック,translated
block.chipped.trodden_ancient_debris,Trodden Ancient Debris,踏みにじられた古い瓦礫,translated
block.chipped.trodden_andesite,Trodden Andesite,踏みにじられた閃緑岩,translated
block.chipped.trodden_blackstone,Trodden Blackstone,踏みにじられた黒石,translated
block.chipped.trodden_blue_ice,Trodden Blue Ice,踏みにじられた青氷,translated
block.chipped.trodden_borderless_bricks,Trodden Borderless Bricks,踏みにじられたレンガ,translated
block.chipped.trodden_bricks,Trodden Bricks,踏みにじられたレンガ,translated
block.chipped.trodden_calcite,Trodden Calcite,踏みにじられた方解石,translated
block.chipped.trodden_clay,Trodden Clay,踏みにじられた粘土,translated
block.chipped.trodden_coal_block,Trodden Coal Block,踏みにじられた石炭ブロック,translated
block.chipped.trodden_cobblestone,Trodden Cobblestone,踏みにじられた丸石,translated
block.chipped.trodden_crying_obsidian,Trodden Crying Obsidian,踏みにじられた泣いている黒曜石,translated
block.chipped.trodden_dark_prismarine,Trodden Dark Prismarine,踏みにじられたダークオークプリズマリン,translated
block.chipped.trodden_deepslate,Trodden Deepslate,踏みにじられたディープスレート,translated
block.chipped.trodden_diorite,Trodden Diorite,踏みにじられた斑岩,translated
block.chipped.trodden_dirt,Trodden Dirt,踏みにじられた土,translated
block.chipped.trodden_dripstone_block,Trodden Dripstone Block,踏みにじられた鍾乳石ブロック,translated
block.chipped.trodden_end_stone,Trodden End Stone,踏みにじられたエンド石,translated
block.chipped.trodden_gilded_blackstone,Trodden Gilded Blackstone,踏みにじられた金張りの黒石,translated
block.chipped.trodden_granite,Trodden Granite,踏みにじられた花崗岩,translated
block.chipped.trodden_ice,Trodden Ice,踏みにじられた氷,translated
block.chipped.trodden_lapis_block,Trodden Lapis Block,踏みにじられたラピスブロック,translated
block.chipped.trodden_lodestone,Trodden Lodestone,踏みにじられた磁石,translated
block.chipped.trodden_magma_block,Trodden Magma Block,踏みにじられたマグマブロック,translated
block.chipped.trodden_mossy_cobblestone,Trodden Mossy Cobblestone,踏みにじられた苔むした丸石,translated
block.chipped.trodden_mossy_stone_bricks,Trodden Mossy Stone Bricks,踏みにじられた苔むした石レンガ,translated
block.chipped.trodden_nether_bricks,Trodden Nether Bricks,踏みにじられたネザーレンガ,translated
block.chipped.trodden_netherrack,Trodden Netherrack,踏みにじられたネザーラック,translated
block.chipped.trodden_obsidian,Trodden Obsidian,踏みにじられた黒曜石,translated
block.chipped.trodden_packed_ice,Trodden Packed Ice,踏みにじられた固い氷,translated
block.chipped.trodden_prismarine,Trodden Prismarine,踏みにじられたプリズマリン,translated
block.chipped.trodden_purpur_block,Trodden Purpur Block,踏みにじられたパープルブロック,translated
block.chipped.trodden_quartz_block,Trodden Quartz Block,踏みにじられたクォーツブロック,translated
block.chipped.trodden_raw_copper_block,Trodden Raw Copper Block,踏みにじられた未精製銅ブロック,translated
block.chipped.trodden_raw_gold_block,Trodden Raw Gold Block,踏みにじられた未精製金ブロック,translated
block.chipped.trodden_raw_iron_block,Trodden Raw Iron Block,踏みにじられた未精製鉄ブロック,translated
block.chipped.trodden_red_nether_bricks,Trodden Red Nether Bricks,踏みにじられた赤ネザーレンガ,translated
block.chipped.trodden_red_sandstone,Trodden Red Sandstone,踏みにじられた赤砂岩,translated
block.chipped.trodden_redstone_block,Trodden Redstone Block,踏みにじられたレッドストーンブロック,translated
block.chipped.trodden_sandstone,Trodden Sandstone,踏みにじられた砂岩,translated
block.chipped.trodden_smooth_stone,Trodden Smooth Stone,踏みにじられた滑らかな石,translated
block.chipped.trodden_snow_block,Trodden Snow Block,踏みにじられた雪ブロック,translated
block.chipped.trodden_stone,Trodden Stone,踏みにじられた石,translated
block.chipped.trodden_tuff,Trodden Tuff,踏みにじられたタフ,translated
block.chipped.tropics_melon,Tropics Melon,熱帯メロン,translated
block.chipped.tubed_nether_sprouts,Tubed Nether Sprouts,ネザー芽,translated
block.chipped.tuff_bricks,Tuff Bricks,タフレンガ,translated
block.chipped.tuff_mini_tiles,Tuff Mini Tiles,タフミニタイル,translated
block.chipped.tuff_pillar,Tuff Pillar,タフ柱,translated
block.chipped.tuff_pillar_top,Tuff Pillar Top,タフ柱トップ,translated
block.chipped.tuff_pointed_dripstone,Tuff Pointed Dripstone,タフ先端のある鍾乳石,translated
block.chipped.tuff_scales,Tuff Scales,タフスケール,translated
block.chipped.twisted_acacia_trapdoor,Twisted Acacia Trapdoor,アカシアトラップドア,translated
block.chipped.twisted_bamboo_trapdoor,Twisted Bamboo Trapdoor,竹トラップドア,translated
block.chipped.twisted_birch_trapdoor,Twisted Birch Trapdoor,樺トラップドア,translated
block.chipped.twisted_cherry_trapdoor,Twisted Cherry Trapdoor,桜トラップドア,translated
block.chipped.twisted_crimson_trapdoor,Twisted Crimson Trapdoor,深紅トラップドア,translated
block.chipped.twisted_dark_oak_trapdoor,Twisted Dark Oak Trapdoor,ダークオークトラップドア,translated
block.chipped.twisted_jungle_trapdoor,Twisted Jungle Trapdoor,ジャトラップドア,translated
block.chipped.twisted_mangrove_trapdoor,Twisted Mangrove Trapdoor,マングロトラップドア,translated
block.chipped.twisted_oak_trapdoor,Twisted Oak Trapdoor,オークトラップドア,translated
block.chipped.twisted_spruce_trapdoor,Twisted Spruce Trapdoor,トウヒトラップドア,translated
block.chipped.twisted_warped_trapdoor,Twisted Warped Trapdoor,ウォープドトラップドア,translated
block.chipped.umbrella_brown_mushroom,Umbrella Brown Mushroom,傘茶色キノコ,translated
block.chipped.umbrella_crimson_fungus,Umbrella Crimson Fungus,深紅菌,translated
block.chipped.umbrella_red_mushroom,Umbrella Red Mushroom,赤キノコ,translated
block.chipped.umbrella_warped_fungus,Umbrella Warped Fungus,ウォープド菌,translated
block.chipped.unamused_amethyst_block,Unamused Amethyst Block,無愛想なアメジストブロック,translated
block.chipped.unamused_ancient_debris,Unamused Ancient Debris,無愛想な古い瓦礫,translated
block.chipped.unamused_andesite,Unamused Andesite,無愛想な閃緑岩,translated
block.chipped.unamused_basalt,Unamused Basalt,無愛想な玄武岩,translated
block.chipped.unamused_blackstone,Unamused Blackstone,無愛想な黒石,translated
block.chipped.unamused_blue_ice,Unamused Blue Ice,無愛想な青氷,translated
block.chipped.unamused_borderless_bricks,Unamused Borderless Bricks,無愛想なレンガ,translated
block.chipped.unamused_bricks,Unamused Bricks,無愛想なレンガ,translated
block.chipped.unamused_calcite,Unamused Calcite,無愛想な方解石,translated
block.chipped.unamused_clay,Unamused Clay,無愛想な粘土,translated
block.chipped.unamused_coal_block,Unamused Coal Block,無愛想な石炭ブロック,translated
block.chipped.unamused_cobblestone,Unamused Cobblestone,無愛想な丸石,translated
block.chipped.unamused_crying_obsidian,Unamused Crying Obsidian,無愛想な泣いている黒曜石,translated
block.chipped.unamused_dark_prismarine,Unamused Dark Prismarine,無愛想なダークオークプリズマリン,translated
block.chipped.unamused_deepslate,Unamused Deepslate,無愛想なディープスレート,translated
block.chipped.unamused_diorite,Unamused Diorite,無愛想な斑岩,translated
block.chipped.unamused_dirt,Unamused Dirt,無愛想な土,translated
block.chipped.unamused_dripstone_block,Unamused Dripstone Block,無愛想な鍾乳石ブロック,translated
block.chipped.unamused_end_stone,Unamused End Stone,無愛想なエンド石,translated
block.chipped.unamused_gilded_blackstone,Unamused Gilded Blackstone,無愛想な金張りの黒石,translated
block.chipped.unamused_granite,Unamused Granite,無愛想な花崗岩,translated
block.chipped.unamused_ice,Unamused Ice,無愛想な氷,translated
block.chipped.unamused_lapis_block,Unamused Lapis Block,無愛想なラピスブロック,translated
block.chipped.unamused_lodestone,Unamused Lodestone,無愛想な磁石,translated
block.chipped.unamused_magma_block,Unamused Magma Block,無愛想なマグマブロック,translated
block.chipped.unamused_mossy_cobblestone,Unamused Mossy Cobblestone,無愛想な苔むした丸石,translated
block.chipped.unamused_mossy_stone_bricks,Unamused Mossy Stone Bricks,無愛想な苔むした石レンガ,translated
block.chipped.unamused_mud,Unamused Mud,無愛想な泥,translated
block.chipped.unamused_mud_bricks,Unamused Mud Bricks,無愛想な泥レンガ,translated
block.chipped.unamused_nether_bricks,Unamused Nether Bricks,無愛想なネザーレンガ,translated
block.chipped.unamused_netherrack,Unamused Netherrack,無愛想なネザーラック,translated
block.chipped.unamused_obsidian,Unamused Obsidian,無愛想な黒曜石,translated
block.chipped.unamused_packed_ice,Unamused Packed Ice,無愛想な固い氷,translated
block.chipped.unamused_packed_mud,Unamused Packed Mud,無愛想な固い泥,translated
block.chipped.unamused_prismarine,Unamused Prismarine,無愛想なプリズマリン,translated
block.chipped.unamused_purpur_block,Unamused Purpur Block,無愛想なパープルブロック,translated
block.chipped.unamused_quartz_block,Unamused Quartz Block,無愛想なクォーツブロック,translated
block.chipped.unamused_raw_copper_block,Unamused Raw Copper Block,無愛想な未精製銅ブロック,translated
block.chipped.unamused_raw_gold_block,Unamused Raw Gold Block,無愛想な未精製金ブロック,translated
block.chipped.unamused_raw_iron_block,Unamused Raw Iron Block,無愛想な未精製鉄ブロック,translated
block.chipped.unamused_red_nether_bricks,Unamused Red Nether Bricks,無愛想な赤ネザーレンガ,translated
block.chipped.unamused_red_sandstone,Unamused Red Sandstone,無愛想な赤砂岩,translated
block.chipped.unamused_redstone_block,Unamused Redstone Block,無愛想なブロック,translated
block.chipped.unamused_sandstone,Unamused Sandstone,無愛想な砂岩,translated
block.chipped.unamused_smooth_stone,Unamused Smooth Stone,無愛想な滑らかな石,translated
block.chipped.unamused_snow_block,Unamused Snow Block,無愛想なブロック,translated
block.chipped.unamused_stone,Unamused Stone,無愛想な石,translated
block.chipped.unamused_tuff,Unamused Tuff,無愛想なタフ,translated
block.chipped.upside_down_carved_pumpkin,Upside Down Carved Pumpkin,彫刻カボチャ,translated
block.chipped.upside_down_jack_o_lantern,Upside Down Jack O Lantern,上下反転ジャックoランタン,translated
block.chipped.varnished_barrel,Varnished Barrel,樽,translated
block.chipped.versailles_acacia_planks,Versailles Acacia Planks,アカシア板材,translated
block.chipped.versailles_bamboo_planks,Versailles Bamboo Planks,竹板材,translated
block.chipped.versailles_birch_planks,Versailles Birch Planks,樺板材,translated
block.chipped.versailles_cherry_planks,Versailles Cherry Planks,桜板材,translated
block.chipped.versailles_crimson_planks,Versailles Crimson Planks,深紅板材,translated
block.chipped.versailles_dark_oak_planks,Versailles Dark Oak Planks,ダークオーク板材,translated
block.chipped.versailles_jungle_planks,Versailles Jungle Planks,ジャ板材,translated
block.chipped.versailles_mangrove_planks,Versailles Mangrove Planks,マングロ板材,translated
block.chipped.versailles_oak_planks,Versailles Oak Planks,オーク板材,translated
block.chipped.versailles_spruce_planks,Versailles Spruce Planks,トウヒ板材,translated
block.chipped.versailles_warped_planks,Versailles Warped Planks,ウォープド板材,translated
block.chipped.vertical_acacia_planks,Vertical Acacia Planks,縦向きアカシア板材,translated
block.chipped.vertical_bamboo_planks,Vertical Bamboo Planks,縦向きBamboo板材,translated
block.chipped.vertical_birch_planks,Vertical Birch Planks,縦向き樺板材,translated
block.chipped.vertical_botanical_oak_bookshelf,Vertical Botanical Oak Bookshelf,縦向きBotanicalオーク本棚,translated
block.chipped.vertical_cherry_planks,Vertical Cherry Planks,縦向きCherry板材,translated
block.chipped.vertical_crimson_planks,Vertical Crimson Planks,縦向き深紅板材,translated
block.chipped.vertical_cut_amethyst_block,Vertical Cut Amethyst Block,縦向き切ったアメジストブロック,translated
block.chipped.vertical_cut_ancient_debris,Vertical Cut Ancient Debris,縦向き切った古い瓦礫,translated
block.chipped.vertical_cut_andesite,Vertical Cut Andesite,縦向き切った閃緑岩,translated
block.chipped.vertical_cut_basalt,Vertical Cut Basalt,縦向き切った玄武岩,translated
block.chipped.vertical_cut_blackstone,Vertical Cut Blackstone,縦向き切った黒石,translated
block.chipped.vertical_cut_blue_ice,Vertical Cut Blue Ice,縦向き切った青氷,translated
block.chipped.vertical_cut_borderless_bricks,Vertical Cut Borderless Bricks,縦向き切ったBorderlessレンガ,translated
block.chipped.vertical_cut_bricks,Vertical Cut Bricks,縦向き切ったレンガ,translated
block.chipped.vertical_cut_calcite,Vertical Cut Calcite,縦向き切った方解石,translated
block.chipped.vertical_cut_clay,Vertical Cut Clay,縦向き切った粘土,translated
block.chipped.vertical_cut_coal_block,Vertical Cut Coal Block,縦向き切った石炭ブロック,translated
block.chipped.vertical_cut_cobblestone,Vertical Cut Cobblestone,縦向き切った丸石,translated
block.chipped.vertical_cut_crying_obsidian,Vertical Cut Crying Obsidian,縦向き切った泣いている黒曜石,translated
block.chipped.vertical_cut_dark_prismarine,Vertical Cut Dark Prismarine,縦向き切ったダークオークプリズマリン,translated
block.chipped.vertical_cut_deepslate,Vertical Cut Deepslate,縦向き切ったディープスレート,translated
block.chipped.vertical_cut_diorite,Vertical Cut Diorite,縦向き切った斑岩,translated
block.chipped.vertical_cut_dirt,Vertical Cut Dirt,縦向き切った土,translated
block.chipped.vertical_cut_dripstone_block,Vertical Cut Dripstone Block,縦向き切った鍾乳石ブロック,translated
block.chipped.vertical_cut_end_stone,Vertical Cut End Stone,縦向き切ったエンド石,translated
block.chipped.vertical_cut_gilded_blackstone,Vertical Cut Gilded Blackstone,縦向き切った金張りの黒石,translated
block.chipped.vertical_cut_granite,Vertical Cut Granite,縦向き切った花崗岩,translated
block.chipped.vertical_cut_ice,Vertical Cut Ice,縦向き切った氷,translated
block.chipped.vertical_cut_lapis_block,Vertical Cut Lapis Block,縦向き切ったラピスブロック,translated
block.chipped.vertical_cut_lodestone,Vertical Cut Lodestone,縦向き切った磁石,translated
block.chipped.vertical_cut_magma_block,Vertical Cut Magma Block,縦向き切ったマグマブロック,translated
block.chipped.vertical_cut_mossy_cobblestone,Vertical Cut Mossy Cobblestone,縦向き切った苔むした丸石,translated
block.chipped.vertical_cut_mossy_stone_bricks,Vertical Cut Mossy Stone Bricks,縦向き切った苔むした石レンガ,translated
block.chipped.vertical_cut_mud,Vertical Cut Mud,縦向き切った泥,translated
block.chipped.vertical_cut_mud_bricks,Vertical Cut Mud Bricks,縦向き切った泥レンガ,translated
block.chipped.vertical_cut_nether_bricks,Vertical Cut Nether Bricks,縦向き切ったネザーレンガ,translated
block.chipped.vertical_cut_netherrack,Vertical Cut Netherrack,縦向き切ったネザーラック,translated
block.chipped.vertical_cut_obsidian,Vertical Cut Obsidian,縦向き切った黒曜石,translated
block.chipped.vertical_cut_packed_ice,Vertical Cut Packed Ice,縦向き切った固い氷,translated
block.chipped.vertical_cut_packed_mud,Vertical Cut Packed Mud,縦向き切った固い泥,translated
block.chipped.vertical_cut_prismarine,Vertical Cut Prismarine,縦向き切ったプリズマリン,translated
block.chipped.vertical_cut_purpur_block,Vertical Cut Purpur Block,縦向き切ったパープルブロック,translated
block.chipped.vertical_cut_quartz_block,Vertical Cut Quartz Block,縦向き切ったQuartzブロック,translated
block.chipped.vertical_cut_raw_copper_block,Vertical Cut Raw Copper Block,縦向き切ったRaw銅ブロック,translated
block.chipped.vertical_cut_raw_gold_block,Vertical Cut Raw Gold Block,縦向き切ったRaw金ブロック,translated
block.chipped.vertical_cut_raw_iron_block,Vertical Cut Raw Iron Block,縦向き切ったRaw鉄ブロック,translated
block.chipped.vertical_cut_red_nether_bricks,Vertical Cut Red Nether Bricks,縦向き切ったRedネザーレンガ,translated
block.chipped.vertical_cut_red_sandstone,Vertical Cut Red Sandstone,縦向き切ったRed砂岩,translated
block.chipped.vertical_cut_redstone_block,Vertical Cut Redstone Block,縦向き切ったRedstoneブロック,translated
block.chipped.vertical_cut_sandstone,Vertical Cut Sandstone,縦向き切った砂岩,translated
block.chipped.vertical_cut_smooth_stone,Vertical Cut Smooth Stone,縦向き切った滑らかな石,translated
block.chipped.vertical_cut_snow_block,Vertical Cut Snow Block,縦向き切ったSnowブロック,translated
block.chipped.vertical_cut_stone,Vertical Cut Stone,縦向き切った石,translated
block.chipped.vertical_cut_tuff,Vertical Cut Tuff,縦向き切ったタフ,translated
block.chipped.vertical_dark_oak_planks,Vertical Dark Oak Planks,縦向きダークオークオーク板材,translated
block.chipped.vertical_disordered_amethyst_block_bricks,Vertical Disordered Amethyst Block Bricks,縦向きDisorderedアメジストブロックレンガ,translated
block.chipped.vertical_disordered_ancient_debris_bricks,Vertical Disordered Ancient Debris Bricks,縦向きDisordered古い瓦礫レンガ,translated
block.chipped.vertical_disordered_andesite_bricks,Vertical Disordered Andesite Bricks,縦向きDisordered閃緑岩レンガ,translated
block.chipped.vertical_disordered_basalt_bricks,Vertical Disordered Basalt Bricks,縦向きDisordered玄武岩レンガ,translated
block.chipped.vertical_disordered_blackstone_bricks,Vertical Disordered Blackstone Bricks,縦向きDisordered黒石レンガ,translated
block.chipped.vertical_disordered_blue_ice_bricks,Vertical Disordered Blue Ice Bricks,縦向きDisordered青氷レンガ,translated
block.chipped.vertical_disordered_borderless_bricks_bricks,Vertical Disordered Borderless Bricks Bricks,縦向きDisorderedBorderlessレンガレンガ,translated
block.chipped.vertical_disordered_bricks_bricks,Vertical Disordered Bricks Bricks,縦向きDisorderedレンガレンガ,translated
block.chipped.vertical_disordered_calcite_bricks,Vertical Disordered Calcite Bricks,縦向きDisordered方解石レンガ,translated
block.chipped.vertical_disordered_clay_bricks,Vertical Disordered Clay Bricks,縦向きDisordered粘土レンガ,translated
block.chipped.vertical_disordered_coal_block_bricks,Vertical Disordered Coal Block Bricks,縦向きDisordered石炭ブロックレンガ,translated
block.chipped.vertical_disordered_cobblestone_bricks,Vertical Disordered Cobblestone Bricks,縦向きDisordered丸石レンガ,translated
block.chipped.vertical_disordered_crying_obsidian_bricks,Vertical Disordered Crying Obsidian Bricks,縦向きDisordered泣いている黒曜石レンガ,translated
block.chipped.vertical_disordered_dark_prismarine_bricks,Vertical Disordered Dark Prismarine Bricks,縦向きDisorderedダークオークプリズマリンレンガ,translated
block.chipped.vertical_disordered_deepslate_bricks,Vertical Disordered Deepslate Bricks,縦向きDisorderedディープスレートレンガ,translated
block.chipped.vertical_disordered_diorite_bricks,Vertical Disordered Diorite Bricks,縦向きDisordered斑岩レンガ,translated
block.chipped.vertical_disordered_dirt_bricks,Vertical Disordered Dirt Bricks,縦向きDisordered土レンガ,translated
block.chipped.vertical_disordered_dripstone_block_bricks,Vertical Disordered Dripstone Block Bricks,縦向きDisordered鍾乳石ブロックレンガ,translated
block.chipped.vertical_disordered_end_stone_bricks,Vertical Disordered End Stone Bricks,縦向きDisorderedエンド石レンガ,translated
block.chipped.vertical_disordered_gilded_blackstone_bricks,Vertical Disordered Gilded Blackstone Bricks,縦向きDisordered金張りの黒石レンガ,translated
block.chipped.vertical_disordered_granite_bricks,Vertical Disordered Granite Bricks,縦向きDisordered花崗岩レンガ,translated
block.chipped.vertical_disordered_ice_bricks,Vertical Disordered Ice Bricks,縦向きDisordered氷レンガ,translated
block.chipped.vertical_disordered_lapis_block_bricks,Vertical Disordered Lapis Block Bricks,縦向きDisorderedラピスブロックレンガ,translated
block.chipped.vertical_disordered_lodestone_bricks,Vertical Disordered Lodestone Bricks,縦向きDisordered磁石レンガ,translated
block.chipped.vertical_disordered_magma_block_bricks,Vertical Disordered Magma Block Bricks,縦向きDisorderedマグマブロックレンガ,translated
block.chipped.vertical_disordered_mossy_cobblestone_bricks,Vertical Disordered Mossy Cobblestone Bricks,縦向きDisordered苔むした丸石レンガ,translated
block.chipped.vertical_disordered_mossy_stone_bricks_bricks,Vertical Disordered Mossy Stone Bricks Bricks,縦向きDisordered苔むした石レンガレンガ,translated
block.chipped.vertical_disordered_mud_bricks,Vertical Disordered Mud Bricks,縦向きDisordered泥レンガ,translated
block.chipped.vertical_disordered_mud_bricks_bricks,Vertical Disordered Mud Bricks Bricks,縦向きDisordered泥レンガレンガ,translated
block.chipped.vertical_disordered_nether_bricks_bricks,Vertical Disordered Nether Bricks Bricks,縦向きDisorderedネザーレンガレンガ,translated
block.chipped.vertical_disordered_netherrack_bricks,Vertical Disordered Netherrack Bricks,縦向きDisorderedネザーラックレンガ,translated
block.chipped.vertical_disordered_obsidian_bricks,Vertical Disordered Obsidian Bricks,縦向きDisordered黒曜石レンガ,translated
