key,source_text,target_text,status
item.pamhc2foodextended.peanutbuttercookiesitem,Peanut Butter Cookies,PeanutバターCookies,translated
item.pamhc2foodextended.peanutbuttercupitem,Peanut Butter Cup,PeanutバターCup,translated
item.pamhc2foodextended.peanutbutteritem,Peanut Butter,Peanutバター,translated
item.pamhc2foodextended.peanutchocolatebaritem,Peanut Butter Chocolate Bar,PeanutバターChocolateBar,translated
item.pamhc2foodextended.pearjellyitem,Pear Jelly,ナシジェリー,translated
item.pamhc2foodextended.pearjellysandwichitem,Pear Jelly Sandwich,ナシジェリーサンドイッチ,translated
item.pamhc2foodextended.pearjellytoastitem,Pear Jelly Toast,ナシジェリートースト,translated
item.pamhc2foodextended.pearjuiceitem,Pear Juice,ナシジュース,translated
item.pamhc2foodextended.pearpieitem,Pear Pie,ナシパイ,translated
item.pamhc2foodextended.pearsmoothieitem,Pear Smoothie,ナシスムージー,translated
item.pamhc2foodextended.pearyogurtitem,Pear Yogurt,ナシヨーグルト,translated
item.pamhc2foodextended.peasandceleryitem,Peas and Celery,エンドウとセロリ,translated
item.pamhc2foodextended.pecanbutteritem,Pecan Butter,Pecanバター,translated
item.pamhc2foodextended.pecanpieitem,Pecan Pie,ピーカンパイ,translated
item.pamhc2foodextended.pemmicanitem,Pemmican,ペミカン,translated
item.pamhc2foodextended.peppermintitem,Peppermint,ペパーミント,translated
item.pamhc2foodextended.pepperoniitem,Pepperoni,ペペロニ,translated
item.pamhc2foodextended.pepperonipizzaitem,Pepperoni Pizza,ペパロニピザ,translated
item.pamhc2foodextended.pepperstirfryitem,Pepper Stir Fry,ペッパー炒め,translated
item.pamhc2foodextended.persimmonjellyitem,Persimmon Jelly,カキジェリー,translated
item.pamhc2foodextended.persimmonjellysandwichitem,Persimmon Jelly Sandwich,カキジェリーサンドイッチ,translated
item.pamhc2foodextended.persimmonjellytoastitem,Persimmon Jelly Toast,カキジェリートースト,translated
item.pamhc2foodextended.persimmonjuiceitem,Persimmon Juice,カキジュース,translated
item.pamhc2foodextended.persimmonpieitem,Persimmon Pie,カキパイ,translated
item.pamhc2foodextended.persimmonsmoothieitem,Persimmon Smoothie,カキスムージー,translated
item.pamhc2foodextended.persimmonyogurtitem,Persimmon Yogurt,カキヨーグルト,translated
item.pamhc2foodextended.phoitem,Pho,フォー,translated
item.pamhc2foodextended.pickledonionsitem,Pickled Onions,ピクルスオニオン,translated
item.pamhc2foodextended.picklesitem,Pickles,ピクルス,translated
item.pamhc2foodextended.pinacoladaitem,Pina Colada,ピナコラーダ,translated
item.pamhc2foodextended.pineapplehamitem,Pineapple Ham,パイナップルハム,translated
item.pamhc2foodextended.pineapplejellyitem,Pineapple Jelly,パイナップルジェリー,translated
item.pamhc2foodextended.pineapplejellysandwichitem,Pineapple Jelly Sandwich,パイナップルジェリーサンドイッチ,translated
item.pamhc2foodextended.pineapplejellytoastitem,Pineapple Jelly Toast,パイナップルジェリートースト,translated
item.pamhc2foodextended.pineapplejuiceitem,Pineapple Juice,パイナップルジュース,translated
item.pamhc2foodextended.pineapplepieitem,Pineapple Pie,パイナップルパイ,translated
item.pamhc2foodextended.pineapplesmoothieitem,Pineapple Smoothie,パイナップルスムージー,translated
item.pamhc2foodextended.pineappleupsidedowncakeitem,Pineapple Upside-down Cake,PineappleUpsidedownケーキ,translated
item.pamhc2foodextended.pineappleyogurtitem,Pineapple Yogurt,パイナップルヨーグルト,translated
item.pamhc2foodextended.pinkelitem,Pinkel,ピンケル,translated
item.pamhc2foodextended.pistachiobutteritem,Pistachio Butter,Pistachioバター,translated
item.pamhc2foodextended.pitepaltitem,Pitepalt,ピテパルト,translated
item.pamhc2foodextended.pizzasliceitem,Pizza Slice,ピザスライス,translated
item.pamhc2foodextended.pizzasoupitem,Pizza Soup,ピザスープ,translated
item.pamhc2foodextended.ploughmanslunchitem,Ploughman's Lunch,プラウマンのランチ,translated
item.pamhc2foodextended.plumjellyitem,Plum Jelly,プラムジェリー,translated
item.pamhc2foodextended.plumjellysandwichitem,Plum Jelly Sandwich,プラムジェリーサンドイッチ,translated
item.pamhc2foodextended.plumjellytoastitem,Plum Jelly Toast,プラムジェリートースト,translated
item.pamhc2foodextended.plumjuiceitem,Plum Juice,プラムジュース,translated
item.pamhc2foodextended.plumpieitem,Plum Pie,プラムパイ,translated
item.pamhc2foodextended.plumsmoothieitem,Plum Smoothie,プラムスムージー,translated
item.pamhc2foodextended.plumyogurtitem,Plum Yogurt,プラムヨーグルト,translated
item.pamhc2foodextended.poachedpearitem,Poached Pear,ポーチドペア,translated
item.pamhc2foodextended.pokebowlitem,Poke Bowl,ポケボウル,translated
item.pamhc2foodextended.pomegranatejellyitem,Pomegranate Jelly,ザクロジェリー,translated
item.pamhc2foodextended.pomegranatejellysandwichitem,Pomegranate Jelly Sandwich,ザクロジェリーサンドイッチ,translated
item.pamhc2foodextended.pomegranatejellytoastitem,Pomegranate Jelly Toast,ザクロジェリートースト,translated
item.pamhc2foodextended.pomegranatejuiceitem,Pomegranate Juice,ザクロジュース,translated
item.pamhc2foodextended.pomegranatepieitem,Pomegranate Pie,ザクロパイ,translated
item.pamhc2foodextended.pomegranatesmoothieitem,Pomegranate Smoothie,ザクロスムージー,translated
item.pamhc2foodextended.pomegranateyogurtitem,Pomegranate Yogurt,ザクロヨーグルト,translated
item.pamhc2foodextended.popcornitem,Popcorn,ポップコーン,translated
item.pamhc2foodextended.porklettucewrapitem,Pork Lettuce Wrap,ポークレタスラップ,translated
item.pamhc2foodextended.porklomeinitem,Pork Lo Mein,ポークロミン,translated
item.pamhc2foodextended.porkrindsitem,Porkrinds,ポークリンド,translated
item.pamhc2foodextended.potatoandcheesepirogiitem,Potato and Cheese Pirogi,ジャガイモとチーズピロシキ,translated
item.pamhc2foodextended.potatoandleeksoupitem,Potato and Leek Soup,ジャガイモとリークのスープ,translated
item.pamhc2foodextended.potatocakesitem,Potato Cakes,ジャガイモケーキ,translated
item.pamhc2foodextended.potatoesobrienitem,Potatoes O'Brien,ポテトオブライエン,translated
item.pamhc2foodextended.potatosaladitem,Potato Salad,ポテトサラダ,translated
item.pamhc2foodextended.potatoskinsitem,Potato Skins,ジャガイモの皮,translated
item.pamhc2foodextended.potstickersitem,Pot Stickers,ポットステッカー,translated
item.pamhc2foodextended.poutineitem,Poutine,プーティン,translated
item.pamhc2foodextended.powdereddonutitem,Powdered Donut,粉砂糖ドーナツ,translated
item.pamhc2foodextended.pralinesitem,Pralines,プラリネ,translated
item.pamhc2foodextended.pumpkinoatsconesitem,Pumpkin Oat Scones,カボチャオートミールスコーン,translated
item.pamhc2foodextended.pumpkinspicelatteitem,Pumpkin Spice Latte,パンプキンスパイスラテ,translated
item.pamhc2foodextended.quesadillaitem,Quesadilla,ケサディーヤ,translated
item.pamhc2foodextended.rainbowcurryitem,Rainbow Curry,レインボーカレー,translated
item.pamhc2foodextended.raisinsitem,Raisins,レーズン,translated
item.pamhc2foodextended.rambutanjellyitem,Rambutan Jelly,ランブータンジェリー,translated
item.pamhc2foodextended.rambutanjellysandwichitem,Rambutan Jelly Sandwich,ランブータンジェリーサンドイッチ,translated
item.pamhc2foodextended.rambutanjellytoastitem,Rambutan Jelly Toast,ランブータンジェリートースト,translated
item.pamhc2foodextended.rambutanjuiceitem,Rambutan Juice,ランブータンジュース,translated
item.pamhc2foodextended.rambutanpieitem,Rambutan Pie,ランブータンパイ,translated
item.pamhc2foodextended.rambutansmoothieitem,Rambutan Smoothie,ランブータンスムージー,translated
item.pamhc2foodextended.rambutanyogurtitem,Rambutan Yogurt,ランブータンヨーグルト,translated
item.pamhc2foodextended.ramenitem,Ramen,ラーメン,translated
item.pamhc2foodextended.ranchfriedchickenitem,Ranch Fried Chicken,ランチフライドチキン,translated
item.pamhc2foodextended.raspberryjellyitem,Raspberry Jelly,ラズベリージェリー,translated
item.pamhc2foodextended.raspberryjellysandwichitem,Raspberry Jelly Sandwich,ラズベリージェリーサンドイッチ,translated
item.pamhc2foodextended.raspberryjellytoastitem,Raspberry Jelly Toast,ラズベリージェリートースト,translated
item.pamhc2foodextended.raspberryjuiceitem,Raspberry Juice,ラズベリージュース,translated
item.pamhc2foodextended.raspberrypieitem,Raspberry Pie,ラズベリーパイ,translated
item.pamhc2foodextended.raspberrysmoothieitem,Raspberry Smoothie,ラズベリースムージー,translated
item.pamhc2foodextended.raspberrytrifleitem,Raspberry Trifle,ラズベリートライフル,translated
item.pamhc2foodextended.raspberryyogurtitem,Raspberry Yogurt,ラズベリーヨーグルト,translated
item.pamhc2foodextended.rawtofabbititem,Raw Tofabbit,生豆腐ウサギ肉,translated
item.pamhc2foodextended.rawtofaconitem,Raw Tofacon,生豆腐ベーコン,translated
item.pamhc2foodextended.rawtofeakitem,Raw Tofeak,生豆腐ステーキ,translated
item.pamhc2foodextended.rawtofickenitem,Raw Toficken,生豆腐チキン,translated
item.pamhc2foodextended.rawtofishitem,Raw Tofish,生豆腐フィッシュ,translated
item.pamhc2foodextended.rawtofuttonitem,Raw Tofutton,生豆腐マトン,translated
item.pamhc2foodextended.redvelvetcupcakeitem,Red Velvet Cupcake,レッドベルベットカップケーキ,translated
item.pamhc2foodextended.refriedbeansitem,Refried Beans,Refried豆,translated
item.pamhc2foodextended.relishitem,Relish,レリッシュ,translated
item.pamhc2foodextended.ricecakeitem,Rice Cake,Riceケーキ,translated
item.pamhc2foodextended.ricepuddingitem,Rice Pudding,ライスプディング,translated
item.pamhc2foodextended.rivermudcakeitem,Rive Mud Cake,RiveMudケーキ,translated
item.pamhc2foodextended.roastchickenitem,Roast Chicken,ローストチキン,translated
item.pamhc2foodextended.roastedrootveggiemedleyitem,Roasted Root Veggie Medley,ローストルート野菜メドレー,translated
item.pamhc2foodextended.roastpotatoesitem,Roast Potatoes,ローストポテト,translated
item.pamhc2foodextended.rootbeerfloatitem,Rootbeer Float,ルートビアフロート,translated
item.pamhc2foodextended.rootbeersodaitem,Rootbeer Soda,ルートビアソーダ,translated
item.pamhc2foodextended.rosepetalteaitem,Rose Petal Tea,ローズペタルティー,translated
item.pamhc2foodextended.rouxitem,Roux,ルゥ,translated
item.pamhc2foodextended.saladdressingitem,Salad Dressing,サラダドレッシング,translated
item.pamhc2foodextended.salisburysteakitem,Salisbury Steak,ソールズベリーステーキ,translated
item.pamhc2foodextended.salsaitem,Salsa,サルサ,translated
item.pamhc2foodextended.saltandpepperitem,Salt and Pepper,塩とコショウ,translated
item.pamhc2foodextended.saltedcaramelitem,Salted Caramel,Saltedキャラメル,translated
item.pamhc2foodextended.saucedlambkebabitem,Sauced Lamb Kebabs,ソース付きラムケバブ,translated
item.pamhc2foodextended.sauerbratenitem,Sauerbraten,ザウアーブラーテン,translated
item.pamhc2foodextended.sausagebeanmeltitem,Sausage Bean Melt,ソーセージビーンメルト,translated
item.pamhc2foodextended.sausageinbreaditem,Sausage in Bread,Sausageinパン,translated
item.pamhc2foodextended.sausageitem,Sausage,ソーセージ,translated
item.pamhc2foodextended.sausagerollitem,Sausage Roll,ソーセージロール,translated
item.pamhc2foodextended.scallionbakedpotatoitem,Scallion Baked Potato,Scallion焼きPotato,translated
item.pamhc2foodextended.schnitzelitem,Schnitzel,シュニッツェル,translated
item.pamhc2foodextended.seedsoupitem,Seed Soup,シードスープ,translated
item.pamhc2foodextended.sesameballitem,Sesame Ball,ゴマ団子,translated
item.pamhc2foodextended.sesameoilitem,Sesame Oil,ごま油,translated
item.pamhc2foodextended.sesamesnapsitem,Sesame Snaps,ゴマスナップス,translated
item.pamhc2foodextended.shepardspieitem,Shepard's Pie,シェパーズパイ,translated
item.pamhc2foodextended.silkentofuitem,Silken Tofu,絹ごし豆腐,translated
item.pamhc2foodextended.slawdogitem,Slawdog,スローコールスロードッグ,translated
item.pamhc2foodextended.sorbetitem,Sorbet,ソルベ,translated
item.pamhc2foodextended.sourcreamandonionpotatochipsitem,Sour Cream and Onion Potato Chips,サワークリームとオニオンポテトチップス,translated
item.pamhc2foodextended.soursopjellyitem,Soursop Jelly,サワーソップジェリー,translated
item.pamhc2foodextended.soursopjellysandwichitem,Soursop Jelly Sandwich,サワーソップジェリーサンドイッチ,translated
item.pamhc2foodextended.soursopjellytoastitem,Soursop Jelly Toast,サワーソップジェリートースト,translated
item.pamhc2foodextended.soursopjuiceitem,Soursop Juice,サワーソップジュース,translated
item.pamhc2foodextended.soursoppieitem,Soursop Pie,サワーソップパイ,translated
item.pamhc2foodextended.soursopsmoothieitem,Soursop Smoothie,サワーソップスムージー,translated
item.pamhc2foodextended.soursopyogurtitem,Soursop Yogurt,サワーソップヨーグルト,translated
item.pamhc2foodextended.southernstylebreakfastitem,Southern Style Breakfast,南部風朝食,translated
item.pamhc2foodextended.soymilkitem,Soy Milk,豆乳,translated
item.pamhc2foodextended.soysauceitem,Soy Sauce,醤油,translated
item.pamhc2foodextended.spagettiandmeatballsitem,Spagetti and Meatballs,スパゲティとミートボール,translated
item.pamhc2foodextended.spagettiitem,Spagetti,スパゲッティ,translated
item.pamhc2foodextended.spaghettidinneritem,Spagetti Dinner,スパゲティディナー,translated
item.pamhc2foodextended.spicebunitem,Spicebun,スパイスバン,translated
item.pamhc2foodextended.spicygreensitem,Spicy Greens,スパイシーグリーン,translated
item.pamhc2foodextended.spicymustardporkitem,Spicy Mustard Pork,スパイシーマスタードポーク,translated
item.pamhc2foodextended.spinachpieitem,Spinach Pie,ほうれん草パイ,translated
item.pamhc2foodextended.splitpeasoupitem,Split Pea Soup,スプリットピースープ,translated
item.pamhc2foodextended.springfieldcashewchickenitem,Springfield Cashew Chicken,スプリングフィールドカシューチキン,translated
item.pamhc2foodextended.springrollitem,Spring Roll,春巻き,translated
item.pamhc2foodextended.springsaladitem,Spring Salad,春サラダ,translated
item.pamhc2foodextended.sprinklescupcakeitem,Sprinkles Cupcake,スプリンクルスカップケーキ,translated
item.pamhc2foodextended.starfruitjellyitem,Starfruit Jelly,スターフルーツジェリー,translated
item.pamhc2foodextended.starfruitjellysandwichitem,Starfruit Jelly Sandwich,スターフルーツジェリーサンドイッチ,translated
item.pamhc2foodextended.starfruitjellytoastitem,Starfruit Jelly Toast,スターフルーツジェリートースト,translated
item.pamhc2foodextended.starfruitjuiceitem,Starfruit Juice,スターフルーツジュース,translated
item.pamhc2foodextended.starfruitpieitem,Starfruit Pie,スターフルーツパイ,translated
item.pamhc2foodextended.starfruitsmoothieitem,Starfruit Smoothie,スターフルーツスムージー,translated
item.pamhc2foodextended.starfruityogurtitem,Starfruit Yogurt,スターフルーツヨーグルト,translated
item.pamhc2foodextended.steakandchipsitem,Steak and Chips,ステーキとチップス,translated
item.pamhc2foodextended.steakfajitaitem,Steak Fajita,ステークファヒータ,translated
item.pamhc2foodextended.steaktartareitem,Steak Tartare,ステーキタルタル,translated
item.pamhc2foodextended.strawberryjellyitem,Strawberry Jelly,イチゴジェリー,translated
item.pamhc2foodextended.strawberryjellysandwichitem,Strawberry Jelly Sandwich,イチゴジェリーサンドイッチ,translated
item.pamhc2foodextended.strawberryjellytoastitem,Strawberry Jelly Toast,イチゴジェリートースト,translated
item.pamhc2foodextended.strawberryjuiceitem,Strawberry Juice,イチゴジュース,translated
item.pamhc2foodextended.strawberrypieitem,Strawberry Pie,イチゴパイ,translated
item.pamhc2foodextended.strawberryrhubarbpieitem,Strawberry Rhubarb,イチゴルバーブパイ,translated
item.pamhc2foodextended.strawberrysmoothieitem,Strawberry Smoothie,イチゴスムージー,translated
item.pamhc2foodextended.strawberrysodaitem,Strawberry Soda,イチゴソーダ,translated
item.pamhc2foodextended.strawberrysouffleitem,Strawberry Souffle,イチゴスフレ,translated
item.pamhc2foodextended.strawberryyogurtitem,Strawberry Yogurt,イチゴヨーグルト,translated
item.pamhc2foodextended.stuffedchilipeppersitem,Stuffed Chili Peppers,詰めたトウガラシ,translated
item.pamhc2foodextended.stuffedeggplantitem,Stuffed Eggplant,詰めたナス,translated
item.pamhc2foodextended.stuffedmushroomitem,Stuffed Mushroom,詰めたキノコ,translated
item.pamhc2foodextended.stuffedpepperitem,Stuffed Pepper,詰めたピーマン,translated
item.pamhc2foodextended.stuffingitem,Stuffing,スタッフィング,translated
item.pamhc2foodextended.suaderoitem,Suadero,スアデロ,translated
item.pamhc2foodextended.succotashitem,Succotash,スコータッシュ,translated
item.pamhc2foodextended.sugarcookieitem,Sugar Cookie,シュガークッキー,translated
item.pamhc2foodextended.summersquashwithradishitem,Summer Squash with Radish,夏のズッキーニと大根,translated
item.pamhc2foodextended.sundayhighteaitem,Sunday High Tea,日曜日のハイティー,translated
item.pamhc2foodextended.sundayroastitem,Sunday Roast,日曜ロースト,translated
item.pamhc2foodextended.sunflowerbroccolisaladitem,Sunflower Broccoli Salad,SunflowerブロッコリーSalad,translated
item.pamhc2foodextended.sunflowerseedsbutteritem,Sunflower Seeds Butter,SunflowerSeedsバター,translated
item.pamhc2foodextended.sunflowerwheatrollsitem,Sunflower Wheat Rolls,ひまわり小麦ロール,translated
item.pamhc2foodextended.supremepizzaitem,Supreme Pizza,シュプリームピザ,translated
item.pamhc2foodextended.surfandturfitem,Surf and Turf,シーフードと牛肉のグリル,translated
item.pamhc2foodextended.sushiitem,Sushi,寿司,translated
item.pamhc2foodextended.swedishmeatballsitem,Swedish Meatballs,スウェーデンミートボール,translated
item.pamhc2foodextended.sweetandsourchickenitem,Sweet and Sour Chicken,酢豚風チキン,translated
item.pamhc2foodextended.sweetandsourmeatballsitem,Sweet and Sour Meatballs,酢豚風ミートボール,translated
item.pamhc2foodextended.sweetandsoursauceitem,Sweet and Sour Sauce,酢豚のタレ,translated
item.pamhc2foodextended.sweetberryjellysandwichitem,Sweet Berry Jelly Sandwich,SweetベリーJellySandwich,translated
item.pamhc2foodextended.sweetpickleitem,Sweet Pickle,スウィートピクルス,translated
item.pamhc2foodextended.sweetpotatopieitem,Sweet Potato Pie,サツマイモパイ,translated
item.pamhc2foodextended.sweetpotatosouffleitem,Sweet Potato Souffle,サツマイモスフレ,translated
item.pamhc2foodextended.sweetteaitem,Sweet Tea,スウィートティー,translated
item.pamhc2foodextended.szechuaneggplantitem,Szechuan Eggplant,四川ナス,translated
item.pamhc2foodextended.tacoitem,Taco,タコス,translated
item.pamhc2foodextended.taiyakiitem,Taiyaki,たい焼き,translated
item.pamhc2foodextended.tamarindjellyitem,Tamarind Jelly,タマリンドジェリー,translated
item.pamhc2foodextended.tamarindjellysandwichitem,Tamarind Jelly Sandwich,タマリンドジェリーサンドイッチ,translated
item.pamhc2foodextended.tamarindjellytoastitem,Tamarind Jelly Toast,タマリンドジェリートースト,translated
item.pamhc2foodextended.tamarindjuiceitem,Tamarind Juice,タマリンドジュース,translated
item.pamhc2foodextended.tamarindpieitem,Tamarind Pie,タマリンドパイ,translated
item.pamhc2foodextended.tamarindsmoothieitem,Tamarind Smoothie,タマリンドスムージー,translated
item.pamhc2foodextended.tamarindyogurtitem,Tamarind Yogurt,タマリンドヨーグルト,translated
item.pamhc2foodextended.tatertotsitem,Tatertots,タターキッツ,translated
item.pamhc2foodextended.teriyakichickenitem,Teriyaki Chicken,照り焼きチキン,translated
item.pamhc2foodextended.theatreboxitem,Theatre Box,シアターボックス,translated
item.pamhc2foodextended.threebeansaladitem,Three Bean Salad,三豆サラダ,translated
item.pamhc2foodextended.timpanoitem,Timpano,ティンパーノ,translated
item.pamhc2foodextended.timtamitem,Timtam,ティムタム,translated
item.pamhc2foodextended.tiropitaitem,Tiropita,ティロピタ,translated
item.pamhc2foodextended.toadintheholeitem,Toad in the Hole,穴のカエル,translated
item.pamhc2foodextended.toastedwesternitem,Toasted Western,トースト・ウエスタン,translated
item.pamhc2foodextended.toastsandwichitem,Toast Sandwich,トーストサンドイッチ,translated
item.pamhc2foodextended.tomatoherbchickenitem,Tomato Herb Chicken,トマトハーブチキン,translated
item.pamhc2foodextended.tomatosoupitem,Tomato Soup,トマトスープ,translated
item.pamhc2foodextended.tortillachipsitem,Torilla Chips,トルティーヤチップス,translated
item.pamhc2foodextended.tortillaitem,Tortilla,トルティーヤ,translated
item.pamhc2foodextended.turkishdelightitem,Turkish Delight,トルコ菓子ロクム,translated
item.pamhc2foodextended.vanillaconchasbreaditem,Vanilla Conchas Bread,VanillaConchasパン,translated
item.pamhc2foodextended.vanillaicecreamitem,Vanilla Ice Cream,バニラアイスクリーム,translated
item.pamhc2foodextended.vanillaitem,Vanilla,バニラ,translated
item.pamhc2foodextended.vegemiteitem,Vegemite,ベジマイト,translated
item.pamhc2foodextended.vegemiteontoastitem,Vegemite on Toast,トーストのベジマイト,translated
item.pamhc2foodextended.vegetablesoupitem,Vegetable Soup,野菜スープ,translated
item.pamhc2foodextended.vegetarianlettucewrapitem,Vegetarian Lettuce Wrap,ベジタリアンレタスラップ,translated
item.pamhc2foodextended.veggiestirfryitem,Veggie Stirfry,野菜炒め,translated
item.pamhc2foodextended.veggiestripsitem,Veggie Strips,野菜スティック,translated
item.pamhc2foodextended.vindalooitem,Vindaloo,ビンダルー,translated
item.pamhc2foodextended.wafflesitem,Waffles,ワッフル,translated
item.pamhc2foodextended.walnutbutteritem,Walnut Butter,Walnutバター,translated
item.pamhc2foodextended.walnutraisinbreaditem,Walnut Raisin Bread,WalnutRaisinパン,translated
item.pamhc2foodextended.weekendpicnicitem,Weekend Picnic,週末ピクニック,translated
item.pamhc2foodextended.wontonsoupitem,Wonton Soup,ワンタンスープ,translated
item.pamhc2foodextended.yorkshirepuddingitem,Yorkshire Pudding,ヨークシャープディング,translated
item.pamhc2foodextended.zeppoleitem,Zeppole,ゼッポレ,translated
item.pamhc2foodextended.zestyzucchiniitem,Zesty Zucchini,ザッシーズッキーニ,translated
item.pamhc2foodextended.zucchinibakeitem,Zucchini Bake,ズッキーニベイク,translated
item.pamhc2foodextended.zucchinifriesitem,Zucchini Fries,ズッキーニフライ,translated
itemGroup.pamhc2foodextended,Pam's HarvestCraft 2 - Food Extended,パムの作物&農園 2 - 食べ物拡張,translated
