key,source_text,target_text
tooltip.waystones.orange_sharestone,Teleport to any other Orange Sharestone,任意の橙色の共有転移ポイントに移動できる
tooltip.waystones.orange_sharestone,Teleport to any other Orange Sharestone,任意の橙色の共有転移ポイントに移動できる
tooltip.waystones.orange_sharestone,Teleport to any other Orange Sharestone,任意の橙色の共有転移ポイントに移動できる
tooltip.waystones.pink_sharestone,Teleport to any other Pink Sharestone,任意の桃色の共有転移ポイントに移動できる
tooltip.waystones.pink_sharestone,Teleport to any other Pink Sharestone,任意の桃色の共有転移ポイントに移動できる
tooltip.waystones.pink_sharestone,Teleport to any other Pink Sharestone,任意の桃色の共有転移ポイントに移動できる
tooltip.waystones.portstone,Can not be teleported to.,設置場所からの転移だけが可能
tooltip.waystones.portstone,Can not be teleported to.,設置場所からの転移だけが可能
tooltip.waystones.portstone,Can not be teleported to.,設置場所からの転移だけが可能
tooltip.waystones.purple_sharestone,Teleport to any other Purple Sharestone,任意の紫色の共有転移ポイントに移動できる
tooltip.waystones.purple_sharestone,Teleport to any other Purple Sharestone,任意の紫色の共有転移ポイントに移動できる
tooltip.waystones.purple_sharestone,Teleport to any other Purple Sharestone,任意の紫色の共有転移ポイントに移動できる
tooltip.waystones.red_sharestone,Teleport to any other Red Sharestone,任意の赤色の共有転移ポイントに移動できる
tooltip.waystones.red_sharestone,Teleport to any other Red Sharestone,任意の赤色の共有転移ポイントに移動できる
tooltip.waystones.red_sharestone,Teleport to any other Red Sharestone,任意の赤色の共有転移ポイントに移動できる
tooltip.waystones.undiscovered,Undiscovered,未発見
tooltip.waystones.undiscovered,Undiscovered,未発見
tooltip.waystones.undiscovered,Undiscovered,未発見
tooltip.waystones.yellow_sharestone,Teleport to any other Yellow Sharestone,任意の黄色の共有転移ポイントに移動できる
tooltip.waystones.yellow_sharestone,Teleport to any other Yellow Sharestone,任意の黄色の共有転移ポイントに移動できる
tooltip.waystones.yellow_sharestone,Teleport to any other Yellow Sharestone,任意の黄色の共有転移ポイントに移動できる
waystones.configuration.client,Client Options,クライアント オプション
waystones.configuration.client,Client Options,クライアント オプション
waystones.configuration.compatibility,Mod Integrations,Mod 統合
waystones.configuration.compatibility,Mod Integrations,Mod 統合
waystones.configuration.general,General,一般
waystones.configuration.general,General,一般
waystones.configuration.inventoryButton,Inventory Button,インベントリ ボタン
waystones.configuration.inventoryButton,Inventory Button,インベントリ ボタン
waystones.configuration.teleports,Teleports,テレポート
waystones.configuration.teleports,Teleports,テレポート
waystones.configuration.worldGen,World Generation,ワールド ジェネレーション
waystones.configuration.worldGen,World Generation,ワールド ジェネレーション
waystones.iconCredits,Icons by JoeCreates (CC-BY-SA 3.0),アイコンはJoeCreates (CC-BY-SA 3.0)により作成
waystones.iconCredits,Icons by JoeCreates (CC-BY-SA 3.0),アイコンはJoeCreates (CC-BY-SA 3.0)により作成
waystones.iconCredits,Icons by JoeCreates (CC-BY-SA 3.0),アイコンはJoeCreates (CC-BY-SA 3.0)により作成
waystones.map.untitled_waystone,Untitled Waystone,転移ポイント(名称未設定)
waystones.map.untitled_waystone,Untitled Waystone,転移ポイント(名称未設定)
waystones.map.untitled_waystone,Untitled Waystone,転移ポイント(名称未設定)
waystones.untitled_waystone,Untitled Waystone,タイトルなしウェイストーン
waystones.untitled_waystone,Untitled Waystone,タイトルなしウェイストーン
waystones:warp_plate,Warp Plate,ワーププレート
waystones:warp_plate,Warp Plate,ワーププレート
waystones:warp_plate,Warp Plate,ワーププレート
block.waystones.portstone,Portstone,ポートストーン
block.waystones.portstone,Portstone,ポートストーン
block.waystones.sharestone,Sharestone,シェアストーン
block.waystones.sharestone,Sharestone,シェアストーン
block.waystones.white_sharestone,White Sharestone,白いシェアストーン
block.waystones.white_sharestone,White Sharestone,白いシェアストーン
chat.waystones.warpstone_not_charged,The Warp Stone is not fully charged yet.,ワープストーンはまだ完全にチャージされていません。
chat.waystones.warpstone_not_charged,The Warp Stone is not fully charged yet.,ワープストーンはまだ完全にチャージされていません。
gui.waystones.waystone_settings.is_global,is Global,グローバルです
gui.waystones.waystone_settings.is_global,is Global,グローバルです
text.autoconfig.waystones.option.client,Client Options,クライアントオプション
text.autoconfig.waystones.option.client.disableParticles,Disable Particles,パーティクルを無効化
text.autoconfig.waystones.option.client.disableTextGlow,Disable Text Glow,テキストグローを無効化
text.autoconfig.waystones.option.compatibility,Mod Integrations,Modの統合
text.autoconfig.waystones.option.compatibility.displayWaystonesOnJourneyMap,Display Waystones on JourneyMap,JourneyMapにウェイストーンを表示
text.autoconfig.waystones.option.cooldowns,Cooldowns,クールダウン
text.autoconfig.waystones.option.cooldowns.globalWaystoneCooldownMultiplier,Global Waystone Cooldown Multiplier,グローバルウェイストーンクールダウン倍率
text.autoconfig.waystones.option.cooldowns.inventoryButtonCooldown,Inventory Button Cooldown,インベントリボタンクールダウン
text.autoconfig.waystones.option.cooldowns.scrollUseTime,Scroll Charge Time,スクロール充電時間
text.autoconfig.waystones.option.cooldowns.warpPlateUseTime,Warp Plate Charge Time,ワーププレート充電時間
text.autoconfig.waystones.option.cooldowns.warpStoneCooldown,Warp Stone Cooldown,ワープストーンクールダウン
text.autoconfig.waystones.option.cooldowns.warpStoneUseTime,Warp Stone Charge Time,ワープストーン充電時間
text.autoconfig.waystones.option.inventoryButton,Inventory Button,インベントリボタン
text.autoconfig.waystones.option.inventoryButton.creativeWarpButtonX,Creative Mode Warp Button X Position,クリエイティブモードワープボタンX位置
text.autoconfig.waystones.option.inventoryButton.creativeWarpButtonY,Creative Mode Warp Button Y Position,クリエイティブモードワープボタンY位置
text.autoconfig.waystones.option.inventoryButton.inventoryButton,Inventory Button Mode,インベントリボタンモード
text.autoconfig.waystones.option.inventoryButton.warpButtonX,Warp Button X Position,ワープボタンX位置
text.autoconfig.waystones.option.inventoryButton.warpButtonY,Warp Button Y Position,ワープボタンY位置
text.autoconfig.waystones.option.restrictions,Restrictions,制限
text.autoconfig.waystones.option.restrictions.allowWaystoneToWaystoneTeleport,Allow Waystone to Waystone Teleport,ウェイストーンからウェイストーンへのテレポート許可
text.autoconfig.waystones.option.restrictions.dimensionalWarp,Dimensional Warp,次元ワープ
text.autoconfig.waystones.option.restrictions.dimensionalWarpAllowList,Dimensional Warp Allow List,次元ワープ許可リスト
text.autoconfig.waystones.option.restrictions.dimensionalWarpDenyList,Dimensional Warp Deny List,次元ワープ拒否リスト
text.autoconfig.waystones.option.restrictions.generatedWaystonesUnbreakable,Generated Waystones Unbreakable,生成されたウェイストーン破壊不可
text.autoconfig.waystones.option.restrictions.globalWaystoneSetupRequiresCreativeMode,Global Waystone Setup Requires Creative Mode,グローバルウェイストーン設定にクリエイティブモード必須
text.autoconfig.waystones.option.restrictions.leashedDenyList,Leashed Deny List,牧場動物移送拒否リスト
text.autoconfig.waystones.option.restrictions.restrictRenameToOwner,Restrict Rename to Owner,名前変更を所有者に制限
text.autoconfig.waystones.option.restrictions.restrictToCreative,Restrict to Creative Mode,クリエイティブモードに制限
text.autoconfig.waystones.option.restrictions.transportLeashed,Transport Leashed,牧場動物を移送
text.autoconfig.waystones.option.restrictions.transportLeashedDimensional,Transport Leashed Dimensional,牧場動物の次元間移送
text.autoconfig.waystones.option.worldGen,World Generation,ワールド生成
text.autoconfig.waystones.option.worldGen.customWaystoneNames,Custom Waystone Names,カスタムウェイストーン名
text.autoconfig.waystones.option.worldGen.dimensionAllowList,Dimension Allow List,ディメンション許可リスト
text.autoconfig.waystones.option.worldGen.dimensionDenyList,Dimension Deny List,ディメンション拒否リスト
text.autoconfig.waystones.option.worldGen.forceSpawnInVillages,Force Spawn in Villages,村での強制スポーン
text.autoconfig.waystones.option.worldGen.frequency,World Generation Frequency,ワールド生成の頻度
text.autoconfig.waystones.option.worldGen.nameGenerationMode,Name Generation Mode,名前生成モード
text.autoconfig.waystones.option.worldGen.spawnInVillages,Spawn in Villages,村でスポーン
text.autoconfig.waystones.option.worldGen.worldGenStyle,World Generation Style,ワールド生成スタイル
text.autoconfig.waystones.option.xpCost,XP Cost Options,XPコストオプション
text.autoconfig.waystones.option.xpCost.blocksPerXpLevel,Blocks per XP Level,1XPレベルあたりのブロック数
text.autoconfig.waystones.option.xpCost.dimensionalWarpXpCost,Dimensional Warp XP Cost,次元ワープXPコスト
text.autoconfig.waystones.option.xpCost.globalWaystoneXpCostMultiplier,Global Waystone XP Cost Multiplier,グローバルウェイストーンXPコスト倍率
text.autoconfig.waystones.option.xpCost.inventoryButtonXpCostMultiplier,Inventory Button XP Cost Multiplier,インベントリボタンXPコスト倍率
text.autoconfig.waystones.option.xpCost.inverseXpCost,Inverse XP Cost,逆XPコスト
text.autoconfig.waystones.option.xpCost.maximumBaseXpCost,Maximum Base XP Cost,最大基本XPコスト
text.autoconfig.waystones.option.xpCost.minimumBaseXpCost,Minimum Base XP Cost,最小基本XPコスト
text.autoconfig.waystones.option.xpCost.portstoneXpCostMultiplier,Portstone XP Cost Multiplier,ポートストーンXPコスト倍率
text.autoconfig.waystones.option.xpCost.sharestoneXpCostMultiplier,Sharestone XP Cost Multiplier,シェアストーンXPコスト倍率
text.autoconfig.waystones.option.xpCost.warpPlateXpCostMultiplier,Warp Plate XP Cost Multiplier,ワーププレートXPコスト倍率
text.autoconfig.waystones.option.xpCost.warpStoneXpCostMultiplier,Warp Stone XP Cost Multiplier,ワープストーンXPコスト倍率
text.autoconfig.waystones.option.xpCost.waystoneXpCostMultiplier,Waystone XP Cost Multiplier,ウェイストーンXPコスト倍率
text.autoconfig.waystones.option.xpCost.xpCostPerLeashed,XP Cost per Leashed,牧場動物あたりのXPコスト
text.autoconfig.waystones.title,Waystones,ウェイストーン
tooltip.waystones.sharestone,Teleport to any other colorless Sharestone,他のカラーレスシェアストーンにテレポート
tooltip.waystones.sharestone,Teleport to any other colorless Sharestone,他のカラーレスシェアストーンにテレポート
tooltip.waystones.white_sharestone,Teleport to any other White Sharestone,他の白いシェアストーンにテレポート
tooltip.waystones.white_sharestone,Teleport to any other White Sharestone,他の白いシェアストーンにテレポート
chat.waystones.only_creative_can_edit,You have to be in creative mode to edit a global waystone.,グローバルウェイストーンを編集するにはクリエイティブモードである必要があります。
chat.waystones.only_owner_can_edit,Waystones can only be renamed by whoever placed them.,ウェイストーンは置いた人のみが名前を変更できます。
config.waystones.compatibility.displayWaystonesOnJourneyMap,Display Waystones on JourneyMap,JourneyMapにウェイストーンを表示
config.waystones.compatibility.displayWaystonesOnJourneyMap.tooltip,"If enabled, JourneyMap waypoints will be created for each activated waystone.",有効にすると、アクティブ化されたウェイストーンごとにJourneyMapウェイポイントが作成されます。
config.waystones.compatibility.preferJourneyMapIntegration,Prefer 'JourneyMap Integration' mod,'JourneyMap Integration'モッドを優先
config.waystones.compatibility.preferJourneyMapIntegration.tooltip,"If enabled, JourneyMap waypoints will only be created if the mod 'JourneyMap Integration' is not installed.",有効にすると、'JourneyMap Integration'モッドがインストールされていない場合にのみJourneyMapウェイポイントが作成されます。
config.waystones.cooldowns,Cooldowns,クールダウン
config.waystones.cooldowns.globalWaystoneCooldownMultiplier,Global Waystone Cooldown Multiplier,グローバルウェイストーンクールダウン倍率
config.waystones.cooldowns.globalWaystoneCooldownMultiplier.tooltip,The multiplier applied to the cooldown when teleporting to a global waystone via inventory button or warp stone.,インベントリボタンまたはワープストーン経由でグローバルウェイストーンにテレポート時に適用されるクールダウン倍率。
config.waystones.cooldowns.inventoryButtonCooldown,Inventory Button Cooldown,インベントリボタンクールダウン
config.waystones.cooldowns.inventoryButtonCooldown.tooltip,The cooldown between usages of the inventory button in seconds.,インベントリボタンの使用間隔（秒単位）。
config.waystones.cooldowns.scrollUseTime,Scroll Charge Time,スクロール充電時間
config.waystones.cooldowns.scrollUseTime.tooltip,The time in ticks it takes to use a scroll. This is the charge-up time when holding right-click.,スクロールを使用するのにかかる時間（ティック単位）。右クリック押し続けの充電時間です。
config.waystones.cooldowns.warpPlateUseTime,Warp Plate Charge Time,ワーププレート充電時間
config.waystones.cooldowns.warpPlateUseTime.tooltip,The time in ticks that it takes to use a warp plate. This is the time the player has to stand on top for.,ワーププレートを使用するのにかかる時間（ティック単位）。プレイヤーが上に立っている必要がある時間です。
config.waystones.cooldowns.warpStoneCooldown,Warp Stone Cooldown,ワープストーンクールダウン
config.waystones.cooldowns.warpStoneCooldown.tooltip,"The cooldown between usages of the warp stone in seconds. This is bound to the player, not the item, so multiple warp stones share the same cooldown.",ワープストーン使用間隔（秒単位）。プレイヤーごとにバインドされるため、複数のワープストーンで同じクールダウンが共有されます。
config.waystones.cooldowns.warpStoneUseTime,Warp Stone Charge Time,ワープストーン充電時間
config.waystones.cooldowns.warpStoneUseTime.tooltip,The time in ticks that it takes to use a warp stone. This is the charge-up time when holding right-click.,ワープストーンを使用するのにかかる時間（ティック単位）。右クリック押し続けの充電時間です。
config.waystones.inventoryButton.creativeWarpButtonX,Creative Mode Warp Button X Position,クリエイティブモードワープボタンX位置
config.waystones.inventoryButton.creativeWarpButtonX.tooltip,The x position of the warp button in the creative menu.,クリエイティブメニュー内のワープボタンのX座標。
config.waystones.inventoryButton.creativeWarpButtonY,Creative Mode Warp Button Y Position,クリエイティブモードワープボタンY位置
config.waystones.inventoryButton.creativeWarpButtonY.tooltip,The y position of the warp button in the creative menu.,クリエイティブメニュー内のワープボタンのY座標。
config.waystones.inventoryButton.warpButtonX,Warp Button X Position,ワープボタンX位置
config.waystones.inventoryButton.warpButtonX.tooltip,The x position of the warp button in the inventory.,インベントリ内のワープボタンのX座標。
config.waystones.inventoryButton.warpButtonY,Warp Button Y Position,ワープボタンY位置
config.waystones.inventoryButton.warpButtonY.tooltip,The y position of the warp button in the inventory.,インベントリ内のワープボタンのY座標。
config.waystones.restrictions,Restrictions,制限
config.waystones.restrictions.allowWaystoneToWaystoneTeleport,Allow Waystone to Waystone Teleport,ウェイストーン間テレポート許可
config.waystones.restrictions.allowWaystoneToWaystoneTeleport.tooltip,Set to true if players should be able to teleport between waystones by simply right-clicking a waystone.,有効にすると、プレイヤーはウェイストーンを右クリックするだけでウェイストーン間をテレポートできます。
config.waystones.restrictions.dimensionalWarp,Dimensional Warp,ディメンション間ワープ
config.waystones.restrictions.dimensionalWarp.tooltip,Set to 'ALLOW' to allow dimensional warp in general. Set to 'GLOBAL_ONLY' to restrict dimensional warp to global waystones. Set to 'DENY' to disallow all dimensional warps.,'ALLOW'に設定するとディメンション間ワープ一般を許可。'GLOBAL_ONLY'に設定するとディメンション間ワープをグローバルウェイストーンのみに制限。'DENY'に設定するとすべてのディメンション間ワープを禁止。
config.waystones.restrictions.dimensionalWarpAllowList,Dimensional Warp Allow List,ディメンション間ワープホワイトリスト
config.waystones.restrictions.dimensionalWarpAllowList.tooltip,"List of dimensions that players are allowed to warp cross-dimension from and to. If left empty, all dimensions except those in dimensionalWarpDenyList are allowed.",プレイヤーがディメンション間でワープできるディメンションのリスト。空のままにするとdimensionalWarpDenyList以外のすべてのディメンションが許可されます。
config.waystones.restrictions.dimensionalWarpDenyList,Dimensional Warp Deny List,ディメンション間ワープブラックリスト
config.waystones.restrictions.dimensionalWarpDenyList.tooltip,List of dimensions that players are not allowed to warp cross-dimension from and to. Only used if dimensionalWarpAllowList is empty.,プレイヤーがディメンション間でワープできないディメンションのリスト。dimensionalWarpAllowListが空の場合にのみ使用されます。
config.waystones.restrictions.generatedWaystonesUnbreakable,Generated Waystones Unbreakable,生成されたウェイストーン破壊不可
config.waystones.restrictions.generatedWaystonesUnbreakable.tooltip,"If enabled, waystones generated in worldgen are unbreakable.",有効にすると、ワールド生成で生成されたウェイストーンは破壊不可になります。
config.waystones.restrictions.globalWaystoneSetupRequiresCreativeMode,Global Waystone Setup Requires Creative Mode,グローバルウェイストーン設定にクリエイティブモード必須
config.waystones.restrictions.globalWaystoneSetupRequiresCreativeMode.tooltip,Set to false to allow non-creative players to make waystones globally activated for all players.,無効にするとクリエイティブモードでないプレイヤーもウェイストーンをすべてのプレイヤーに対してグローバル化できます。
config.waystones.restrictions.leashedDenyList,Leashed Deny List,紐付き生物ブラックリスト
config.waystones.restrictions.leashedDenyList.tooltip,List of leashed mobs that cannot be taken with you when teleporting.,テレポート時に一緒に連れて行くことができない紐付き生物のリスト。
config.waystones.restrictions.restrictRenameToOwner,Restrict Rename to Owner,名前変更をオーナーのみに制限
config.waystones.restrictions.restrictRenameToOwner.tooltip,"If enabled, only the owner of a waystone (the one who placed it) can rename it.",有効にすると、ウェイストーンのオーナー（置いた人）のみが名前を変更できます。
config.waystones.restrictions.restrictToCreative,Restrict to Creative Mode,クリエイティブモードのみに制限
config.waystones.restrictions.restrictToCreative.tooltip,"If enabled, only creative players can place, edit or break waystones. This does NOT disable the crafting recipe.",有効にすると、クリエイティブプレイヤーのみがウェイストーンを置く、編集、破壊できます。クラフトレシピは無効化されません。
config.waystones.restrictions.transportLeashed,Transport Leashed,紐付き生物をテレポート
config.waystones.restrictions.transportLeashed.tooltip,"If enabled, leashed mobs will be teleported with you.",有効にすると、紐付き生物もあなたと一緒にテレポートします。
config.waystones.restrictions.transportLeashedDimensional,Transport Leashed Dimensional,ディメンション間での紐付き生物テレポート
config.waystones.restrictions.transportLeashedDimensional.tooltip,Whether to take leashed mobs with you when teleporting between dimensions.,ディメンション間をテレポート時に紐付き生物を連れて行くかどうか。
config.waystones.worldGen.customWaystoneNames,Custom Waystone Names,カスタムウェイストーン名
config.waystones.worldGen.customWaystoneNames.tooltip,These names will be used for the PRESET name generation mode. See the nameGenerationMode option for more info.,これらの名前はPRESETネーム生成モードで使用されます。nameGenerationModeオプションを参照してください。
config.waystones.worldGen.dimensionAllowList,Dimension Allow List,ディメンションホワイトリスト
config.waystones.worldGen.dimensionAllowList.tooltip,"List of dimensions that waystones are allowed to spawn in through world gen. If left empty, all dimensions except those in worldGenDimensionDenyList are used.",ワールド生成でウェイストーンがスポーンすることが許可されるディメンションのリスト。空のままにするとworldGenDimensionDenyList以外のすべてのディメンションが使用されます。
config.waystones.worldGen.dimensionDenyList,Dimension Deny List,ディメンションブラックリスト
config.waystones.worldGen.dimensionDenyList.tooltip,List of dimensions that waystones are not allowed to spawn in through world gen. Only used if worldGenDimensionAllowList is empty.,ワールド生成でウェイストーンがスポーンすることが禁止されるディメンションのリスト。worldGenDimensionAllowListが空の場合にのみ使用されます。
config.waystones.worldGen.forceSpawnInVillages,Force Spawn in Villages,村への強制スポーン
config.waystones.worldGen.forceSpawnInVillages.tooltip,"Ensures that pretty much every village will have a waystone, by spawning it as early as possible. In addition, this means waystones will generally be located in the center of the village.",ほぼすべての村にウェイストーンを必ずスポーンさせ、可能な限り早期にスポーンさせます。さらに、ウェイストーンは一般的に村の中心に位置するようになります。
config.waystones.worldGen.frequency,World Generation Frequency,ワールド生成頻度
config.waystones.worldGen.frequency.tooltip,Approximate chunk distance between waystones generated freely in world generation. Set to 0 to disable generation.,ワールド生成で自由に生成されるウェイストーン間のおおよそのチャンク距離。0に設定するとスポーンが無効になります。
config.waystones.worldGen.nameGenerationMode.tooltip,"Set to 'PRESET_FIRST' to first use names from the custom names list. Set to 'PRESET_ONLY' to use only those custom names. Set to 'MIXED' to have some waystones use custom names, and others random names.",'PRESET_FIRST'に設定するとカスタム名リストの名前を優先的に使用。'PRESET_ONLY'に設定するとそのカスタム名のみを使用。'MIXED'に設定するとカスタム名とランダムな名前が混在。
config.waystones.worldGen.spawnInVillages.tooltip,Set to true if waystones should be added to the generation of villages. Some villages may still spawn without a waystone.,村の生成にウェイストーンを追加するかどうか。一部の村はウェイストーンなしでスポーンする場合があります。
config.waystones.worldGen.worldGenStyle,World Generation Style,ワールド生成スタイル
config.waystones.worldGen.worldGenStyle.tooltip,Set to 'DEFAULT' to only generate the normally textured waystones. Set to 'MOSSY' or 'SANDY' to generate all as that variant. Set to 'BIOME' to make the style depend on the biome it is generated in.,'DEFAULT'に設定するとデフォルトテクスチャのウェイストーンのみを生成。'MOSSY'または'SANDY'に設定するとそのバリアント全てを生成。'BIOME'に設定するとバイオームに応じたスタイルに。
config.waystones.xpCost,XP Cost Options,XP費用オプション
config.waystones.xpCost.blocksPerXpLevel,Blocks per XP Level,ブロックあたりのXPレベル
config.waystones.xpCost.blocksPerXpLevel.tooltip,"The amount of blocks per xp level requirement. If set to 500, the base xp cost for travelling 1000 blocks will be 2 levels.",XPレベル要件あたりのブロック数。500に設定すると1000ブロック移動の基本XP費用は2レベルになります。
config.waystones.xpCost.dimensionalWarpXpCost,Dimensional Warp XP Cost,ディメンション間ワープXP費用
config.waystones.xpCost.dimensionalWarpXpCost.tooltip,The base xp level cost when travelling between dimensions. Ignores block distance.,ディメンション間を移動するときの基本XPレベル費用。ブロック距離は無視されます。
config.waystones.xpCost.globalWaystoneXpCostMultiplier,Global Waystone XP Cost Multiplier,グローバルウェイストーンXP費用倍率
config.waystones.xpCost.globalWaystoneXpCostMultiplier.tooltip,The multiplier applied to the cooldown when teleporting to a global waystone via inventory button or warp stone.,インベントリボタンまたはワープストーン経由でグローバルウェイストーンにテレポート時に適用されるXP費用倍率。
config.waystones.xpCost.inventoryButtonXpCostMultiplier,Inventory Button XP Cost Multiplier,インベントリボタンXP費用倍率
config.waystones.xpCost.inventoryButtonXpCostMultiplier.tooltip,The multiplier applied to the base xp cost when teleporting via the inventory button.,インベントリボタン経由でテレポート時に適用される基本XP費用倍率。
config.waystones.xpCost.inverseXpCost,Inverse XP Cost,逆XP費用
config.waystones.xpCost.inverseXpCost.tooltip,"Set to true if experience cost should be inverted, meaning the shorter the distance, the more expensive. Can be used to encourage other methods for short-distance travel.",有効にすると距離が短いほどXP費用が高くなります。短距離移動の別方法利用を促進するために使用できます。
config.waystones.xpCost.maximumBaseXpCost,Maximum Base XP Cost,最大基本XP費用
config.waystones.xpCost.maximumBaseXpCost.tooltip,"The maximum base xp cost (may be exceeded by multipliers defined below), set to 0 to disable all distance-based XP costs.",最大基本XP費用（以下の倍率で超過する場合あり）。0に設定すると距離ベースのXP費用をすべて無効化。
config.waystones.xpCost.minimumBaseXpCost,Minimum Base XP Cost,最小基本XP費用
config.waystones.xpCost.minimumBaseXpCost.tooltip,The minimum base xp cost (may be subceeded by multipliers defined below).,最小基本XP費用（以下の倍率で低下する場合あり）。
config.waystones.xpCost.portstoneXpCostMultiplier,Portstone XP Cost Multiplier,ポートストーンXP費用倍率
config.waystones.xpCost.portstoneXpCostMultiplier.tooltip,The multiplier applied to the base xp cost when teleporting from a portstone.,ポートストーンからのテレポート時に適用される基本XP費用倍率。
config.waystones.xpCost.sharestoneXpCostMultiplier,Sharestone XP Cost Multiplier,シェアストーン間XP費用倍率
config.waystones.xpCost.sharestoneXpCostMultiplier.tooltip,The multiplier applied to the base xp cost when teleporting from one sharestone to another.,シェアストーン間のテレポート時に適用される基本XP費用倍率。
config.waystones.xpCost.warpPlateXpCostMultiplier,Warp Plate XP Cost Multiplier,ワーププレートXP費用倍率
config.waystones.xpCost.warpPlateXpCostMultiplier.tooltip,The multiplier applied to the base xp cost when teleporting from one warp plate to another.,ワーププレート間のテレポート時に適用される基本XP費用倍率。
config.waystones.xpCost.warpStoneXpCostMultiplier,Warp Stone XP Cost Multiplier,ワープストーンXP費用倍率
config.waystones.xpCost.warpStoneXpCostMultiplier.tooltip,"The multiplier applied to the base xp cost when teleporting using a Warp Stone item (not the Waystone block, Konstantin)",ワープストーンアイテム（ウェイストーンブロックではなくKonstantinの場合）を使用したテレポート時に適用される基本XP費用倍率。
config.waystones.xpCost.waystoneXpCostMultiplier,Waystone XP Cost Multiplier,ウェイストーンXP費用倍率
config.waystones.xpCost.waystoneXpCostMultiplier.tooltip,The multiplier applied to the base xp cost when teleporting from one waystone to another.,ウェイストーン間のテレポート時に適用される基本XP費用倍率。
config.waystones.xpCost.xpCostPerLeashed,XP Cost per Leashed,紐付き生物あたりのXP費用
config.waystones.xpCost.xpCostPerLeashed.tooltip,How much xp is needed per leashed animal to travel with you.,紐付き生物と一緒に移動するのに必要なXP量。
container.waystones.waystone_settings,Enter waystone name:,ウェイストーン名を入力:
gui.waystones.waystone_selection.current_location,Current Location:,現在地:
gui.waystones.waystone_selection.deleting_global_for_all,This will remove the global waystone for everyone.,これはすべてのプレイヤーに対してグローバルウェイストーンを削除します。
gui.waystones.waystone_selection.level_requirement,Level Requirement: %d,レベル要件: %d
