key,source_text,target_text
fluid_type.nuclearcraft.iron,Iron,鉄
fluid_type.nuclearcraft.iron_clean_slurry,Iron Clean Slurry,Iron クリーン スラリー
fluid_type.nuclearcraft.iron_slurry,Iron Slurry,Iron スラリー
fluid_type.nuclearcraft.irradiated_borax_solution,Irradiated Borax Solution,Irradiated ホウ砂溶液
fluid_type.nuclearcraft.irradiated_boron,Irradiated Boron,Irradiated ホウ素
fluid_type.nuclearcraft.irradiated_lithium,Irradiated Lithium,照射された リチウム
fluid_type.nuclearcraft.lapis,Lapis,ラピス
fluid_type.nuclearcraft.lead,Molten Lead,溶融 Lead
fluid_type.nuclearcraft.lead_clean_slurry,Lead Clean Slurry,Lead クリーン スラリー
fluid_type.nuclearcraft.lead_platinum,Molten Lead Platinum,溶融 Lead Platinum
fluid_type.nuclearcraft.lead_slurry,Lead Slurry,Lead スラリー
fluid_type.nuclearcraft.liquid_helium,Liquid Helium,液体 ヘリウム
fluid_type.nuclearcraft.liquid_hydrogen,Liquid Hydrogen,液体 水素
fluid_type.nuclearcraft.liquid_nitrogen,Liquid Nitrogen,液体 窒素
fluid_type.nuclearcraft.liquid_oxygen,Liquid Oxygen,液体 酸素
fluid_type.nuclearcraft.lithium,Molten Lithium,溶融 Lithium
fluid_type.nuclearcraft.lithium_6,Lithium 6,リチウム 6
fluid_type.nuclearcraft.lithium_6_ni,Lithium 6 Ni,リチウム 6 Ni
fluid_type.nuclearcraft.lithium_6_ox,Lithium 6 Ox,リチウム 6 Ox
fluid_type.nuclearcraft.lithium_6_za,Lithium 6 Za,リチウム 6 Za
fluid_type.nuclearcraft.lithium_7,Lithium 7,リチウム 7
fluid_type.nuclearcraft.lithium_7_ni,Lithium 7 Ni,リチウム 7 Ni
fluid_type.nuclearcraft.lithium_7_ox,Lithium 7 Ox,リチウム 7 Ox
fluid_type.nuclearcraft.lithium_7_za,Lithium 7 Za,リチウム 7 Za
fluid_type.nuclearcraft.lithium_clean_slurry,Lithium Clean Slurry,Lithium クリーン スラリー
fluid_type.nuclearcraft.lithium_fluoride,Lithium Fluoride,リチウム Fluoride
fluid_type.nuclearcraft.lithium_manganese_dioxide,Molten Lithium Manganese Dioxide,溶融 Lithium Manganese Dioxide
fluid_type.nuclearcraft.lithium_slurry,Lithium Slurry,Lithium スラリー
fluid_type.nuclearcraft.low_pressure_steam,Low Pressure Steam,低 圧力 蒸気
fluid_type.nuclearcraft.low_quality_steam,Low Quality Steam,低 Quality 蒸気
fluid_type.nuclearcraft.magnesium,Molten Magnesium,溶融 Magnesium
fluid_type.nuclearcraft.magnesium_clean_slurry,Magnesium Clean Slurry,Magnesium クリーン スラリー
fluid_type.nuclearcraft.magnesium_diboride,Molten Magnesium Diboride,溶融 Magnesium Diboride
fluid_type.nuclearcraft.magnesium_slurry,Magnesium Slurry,Magnesium スラリー
fluid_type.nuclearcraft.manganese,Molten Manganese,溶融 Manganese
fluid_type.nuclearcraft.manganese_dioxide,Molten Manganese Dioxide,溶融 Manganese Dioxide
fluid_type.nuclearcraft.manganese_oxide,Molten Manganese Oxide,溶融 Manganese Oxide
fluid_type.nuclearcraft.marshmallow,Marshmallow,マシュマロ
fluid_type.nuclearcraft.methanol,Methanol,メタノール
fluid_type.nuclearcraft.milk_chocolate,Milk Chocolate,Milk チョコレート
fluid_type.nuclearcraft.molybdenum,Molybdenum,モリブデン
fluid_type.nuclearcraft.neon,Neon,ネオン
fluid_type.nuclearcraft.neptunium_236,Neptunium 236,ネプツニウム 236
fluid_type.nuclearcraft.neptunium_236_ni,Neptunium 236 Ni,ネプツニウム 236 Ni
fluid_type.nuclearcraft.neptunium_236_ox,Neptunium 236 Ox,ネプツニウム 236 Ox
fluid_type.nuclearcraft.neptunium_236_za,Neptunium 236 Za,ネプツニウム 236 Za
fluid_type.nuclearcraft.neptunium_237,Neptunium 237,ネプツニウム 237
fluid_type.nuclearcraft.neptunium_237_ni,Neptunium 237 Ni,ネプツニウム 237 Ni
fluid_type.nuclearcraft.neptunium_237_ox,Neptunium 237 Ox,ネプツニウム 237 Ox
fluid_type.nuclearcraft.neptunium_237_za,Neptunium 237 Za,ネプツニウム 237 Za
fluid_type.nuclearcraft.nitric_acid,Nitric Acid,Nitric 酸
fluid_type.nuclearcraft.nitric_oxide,Nitric Oxide,一酸化窒素
fluid_type.nuclearcraft.nitrogen,Nitrogen,窒素
fluid_type.nuclearcraft.nitrogen_dioxide,Nitrogen Dioxide,窒素 Dioxide
fluid_type.nuclearcraft.nuclear_waste,Nuclear Waste,核廃棄物
fluid_type.nuclearcraft.obsidian,Obsidian,黒曜石
fluid_type.nuclearcraft.oxygen,Oxygen,酸素
fluid_type.nuclearcraft.oxygen_difluoride,Oxygen Difluoride,酸素 Difluoride
fluid_type.nuclearcraft.palladium,Molten Palladium,溶融 Palladium
fluid_type.nuclearcraft.pasteurized_milk,Pasteurized Milk,低温殺菌牛乳
fluid_type.nuclearcraft.platinum,Molten Platinum,溶融 Platinum
fluid_type.nuclearcraft.platinum_clean_slurry,Platinum Clean Slurry,Platinum クリーン スラリー
fluid_type.nuclearcraft.platinum_slurry,Platinum Slurry,Platinum スラリー
fluid_type.nuclearcraft.plutonium_238,Plutonium 238,プルトニウム 238
fluid_type.nuclearcraft.plutonium_238_ni,Plutonium 238 Ni,プルトニウム 238 Ni
fluid_type.nuclearcraft.plutonium_238_ox,Plutonium 238 Ox,プルトニウム 238 Ox
fluid_type.nuclearcraft.plutonium_238_za,Plutonium 238 Za,プルトニウム 238 Za
fluid_type.nuclearcraft.plutonium_239,Plutonium 239,プルトニウム 239
fluid_type.nuclearcraft.plutonium_239_ni,Plutonium 239 Ni,プルトニウム 239 Ni
fluid_type.nuclearcraft.plutonium_239_ox,Plutonium 239 Ox,プルトニウム 239 Ox
fluid_type.nuclearcraft.plutonium_239_za,Plutonium 239 Za,プルトニウム 239 Za
fluid_type.nuclearcraft.plutonium_241,Plutonium 241,プルトニウム 241
fluid_type.nuclearcraft.plutonium_241_ni,Plutonium 241 Ni,プルトニウム 241 Ni
fluid_type.nuclearcraft.plutonium_241_ox,Plutonium 241 Ox,プルトニウム 241 Ox
fluid_type.nuclearcraft.plutonium_241_za,Plutonium 241 Za,プルトニウム 241 Za
fluid_type.nuclearcraft.plutonium_242,Plutonium 242,プルトニウム 242
fluid_type.nuclearcraft.plutonium_242_ni,Plutonium 242 Ni,プルトニウム 242 Ni
fluid_type.nuclearcraft.plutonium_242_ox,Plutonium 242 Ox,プルトニウム 242 Ox
fluid_type.nuclearcraft.plutonium_242_za,Plutonium 242 Za,プルトニウム 242 Za
fluid_type.nuclearcraft.polonium,Polonium,ポロニウム
fluid_type.nuclearcraft.potassium_fluoride_solution,Potassium Fluoride Solution,Potassium Fluoride 溶液
fluid_type.nuclearcraft.potassium_hydroxide,Potassium Hydroxide,カリウム
fluid_type.nuclearcraft.potassium_hydroxide_solution,Potassium Hydroxide Solution,Potassium Hydroxide 溶液
fluid_type.nuclearcraft.potassium_iodide,Potassium Iodide,カリウム
fluid_type.nuclearcraft.promethium_147,Promethium 147,プロメチウム-147
fluid_type.nuclearcraft.purpur,Purpur,プルプァ
fluid_type.nuclearcraft.radaway,Radaway,ラドアウェイ
fluid_type.nuclearcraft.radaway_slow,Radaway Slow,ラドアウェイ
fluid_type.nuclearcraft.radon,Radon,ラドン
fluid_type.nuclearcraft.redstone,Redstone,レッドストーン
fluid_type.nuclearcraft.redstone_ethanol,Redstone Ethanol,Redstone エタノール
fluid_type.nuclearcraft.ruthenium_106,Ruthenium 106,ルテニウム-106
fluid_type.nuclearcraft.shibuichi,Molten Shibuichi,溶融 Shibuichi
fluid_type.nuclearcraft.sic_sic_cmc,Molten Sic Sic Cmc,溶融 Sic Sic Cmc
fluid_type.nuclearcraft.silicon_carbide,Molten Silicon Carbide,溶融 Silicon Carbide
fluid_type.nuclearcraft.silver,Molten Silver,溶融 Silver
fluid_type.nuclearcraft.silver_clean_slurry,Silver Clean Slurry,Silver クリーン スラリー
fluid_type.nuclearcraft.silver_slurry,Silver Slurry,Silver スラリー
fluid_type.nuclearcraft.slurry_ice,Slurry Ice,スラリー Ice
fluid_type.nuclearcraft.sodium,Molten Sodium,溶融 Sodium
fluid_type.nuclearcraft.sodium_fluoride_solution,Sodium Fluoride Solution,Sodium Fluoride 溶液
fluid_type.nuclearcraft.sodium_hydroxide,Sodium Hydroxide,水酸化物
fluid_type.nuclearcraft.sodium_hydroxide_solution,Sodium Hydroxide Solution,Sodium Hydroxide 溶液
fluid_type.nuclearcraft.spent_nuclear_waste,Spent Nuclear Waste,使用済み核廃棄物
fluid_type.nuclearcraft.steam,Steam,蒸気
fluid_type.nuclearcraft.steel,Molten Steel,溶融 Steel
fluid_type.nuclearcraft.strontium_90,Strontium 90,ストロンチウム 90
fluid_type.nuclearcraft.sugar,Sugar,砂糖
fluid_type.nuclearcraft.sulfur,Sulfur,硫黄
fluid_type.nuclearcraft.sulfur_dioxide,Sulfur Dioxide,硫黄 Dioxide
fluid_type.nuclearcraft.sulfur_trioxide,Sulfur Trioxide,硫黄 Trioxide
fluid_type.nuclearcraft.sulfuric_acid,Sulfuric Acid,Sulfuric 酸
fluid_type.nuclearcraft.technical_water,Technical Water,Technical 水
fluid_type.nuclearcraft.thermoconducting,Molten Thermoconducting,溶融 Thermoconducting
fluid_type.nuclearcraft.thorium,Molten Thorium,溶融 トリウム
fluid_type.nuclearcraft.thorium_230,Thorium 230,トリウム 230
fluid_type.nuclearcraft.thorium_230_ni,Thorium 230 Ni,トリウム 230 Ni
fluid_type.nuclearcraft.thorium_230_ox,Thorium 230 Ox,トリウム 230 Ox
fluid_type.nuclearcraft.thorium_230_za,Thorium 230 Za,トリウム 230 Za
fluid_type.nuclearcraft.thorium_232,Thorium 232,トリウム 232
fluid_type.nuclearcraft.thorium_232_ni,Thorium 232 Ni,トリウム 232 Ni
fluid_type.nuclearcraft.thorium_232_ox,Thorium 232 Ox,トリウム 232 Ox
fluid_type.nuclearcraft.thorium_232_za,Thorium 232 Za,トリウム 232 Za
fluid_type.nuclearcraft.thorium_clean_slurry,Thorium Clean Slurry,トリウム クリーン スラリー
fluid_type.nuclearcraft.thorium_slurry,Thorium Slurry,トリウム スラリー
fluid_type.nuclearcraft.tin,Molten Tin,溶融 Tin
fluid_type.nuclearcraft.tin_clean_slurry,Tin Clean Slurry,Tin クリーン スラリー
fluid_type.nuclearcraft.tin_silver,Molten Tin Silver,溶融 Tin Silver
fluid_type.nuclearcraft.tin_slurry,Tin Slurry,Tin スラリー
fluid_type.nuclearcraft.tough_alloy,Molten Tough Alloy,溶融 Tough Alloy
fluid_type.nuclearcraft.tritium,Tritium,三重水素
fluid_type.nuclearcraft.unsweetened_chocolate,Unsweetened Chocolate,無糖チョコレート
fluid_type.nuclearcraft.uranium,Molten Uranium,溶融 ウラン
fluid_type.nuclearcraft.uranium_233,Uranium 233,ウラン 233
fluid_type.nuclearcraft.uranium_233_ni,Uranium 233 Ni,ウラン 233 Ni
fluid_type.nuclearcraft.uranium_233_ox,Uranium 233 Ox,ウラン 233 Ox
fluid_type.nuclearcraft.uranium_233_za,Uranium 233 Za,ウラン 233 Za
fluid_type.nuclearcraft.uranium_235,Uranium 235,ウラン 235
fluid_type.nuclearcraft.uranium_235_ni,Uranium 235 Ni,ウラン 235 Ni
fluid_type.nuclearcraft.uranium_235_ox,Uranium 235 Ox,ウラン 235 Ox
fluid_type.nuclearcraft.uranium_235_za,Uranium 235 Za,ウラン 235 Za
fluid_type.nuclearcraft.uranium_238,Uranium 238,ウラン 238
fluid_type.nuclearcraft.uranium_238_ni,Uranium 238 Ni,ウラン 238 Ni
fluid_type.nuclearcraft.uranium_238_ox,Uranium 238 Ox,ウラン 238 Ox
fluid_type.nuclearcraft.uranium_238_za,Uranium 238 Za,ウラン 238 Za
fluid_type.nuclearcraft.uranium_clean_slurry,Uranium Clean Slurry,ウラン クリーン スラリー
fluid_type.nuclearcraft.uranium_oxide,Uranium Oxide,ウラン Oxide
fluid_type.nuclearcraft.uranium_slurry,Uranium Slurry,ウラン スラリー
fluid_type.nuclearcraft.zinc,Molten Zinc,溶融 Zinc
fluid_type.nuclearcraft.zinc_clean_slurry,Zinc Clean Slurry,Zinc クリーン スラリー
fluid_type.nuclearcraft.zinc_slurry,Zinc Slurry,Zinc スラリー
fluid_type.nuclearcraft.zircaloy,Molten Zircaloy,溶融 Zircaloy
fluid_type.nuclearcraft.zirconium,Molten Zirconium,溶融 ジルコニウム
fluid_type.nuclearcraft.zirconium_molybdenum,Molten Zirconium Molybdenum,溶融 ジルコニウム モリブデン
fuel.criticality.descr,Criticality Factor: %s N/t,臨界係数
fuel.depletion.descr,Base Depletion Time: %s sec,減耗時間
fuel.description,"Used in Fission Reactors. Use Fuel Ports to Load/Unload. 
Actual FE generation depends on Reactor Efficiency.",Used in 核分裂 Reactors. Use 燃料 Ports to Load/Unload. Actual FE generation depends on 原子炉 Efficiency.
fuel.efficiency.descr,Base Efficiency: %s%%,効率
fuel.forge_energy.descr,Forge Energy: %s FE/t,エネルギー
fuel.heat.descr,Base Heat Gen: %s H/t,発熱量
fuel.heat_boiling.descr,Boiling Reactor Heat: %s H/t,Boiling 原子炉 Heat: %s H/t
fusion_core,Fusion Reactor Core,核融合 原子炉 Core
fusion_core.charge,Charging: %s%%,チャージ中
fusion_core.efficiency,Efficiency: %s%%,効率
fusion_core.recipe.cooling_rate,Cooling Rate: %s H,冷却速度
fusion_core.recipe.duration,Reaction Duration: %s t,反応時間
fusion_core.recipe.power,Base Energy Generation: %s FE/t,エネルギー生成
fusion_core.recipe.radiation,Reaction Radiation: %s uRad,放射線
fusion_core.recipe.temperature,Optimal Temperature: %s MK,温度
fusion_core.rf_amplifiers.power,RF Amplifiers: %s%%,RFアンプリファイア
fusion_core.stability,Plasma Stability: %s%%,プラズマ Stability: %s%%
gui.nc.fluid_tank_renderer.amount,%s mB,mB
gui.nc.fluid_tank_renderer.amount_capacity,%s/%s mB,mB
gui.nc.fluid_tank_renderer.can_void,SHIFT+Mouse 1 to void content,内容
gui.nc.reactor_comparator_config.tooltip_1,Comparator: Energy Stored,エネルギー
gui.nc.reactor_comparator_config.tooltip_2,Comparator: Heat Stored,熱
gui.nc.reactor_comparator_config.tooltip_3,Comparator: Depletion Progress,コンパレーター
gui.nc.reactor_comparator_config.tooltip_4,Comparator: Fuel Left,Comparator: 燃料 Left
gui.nc.reactor_comparator_config.tooltip_5,Input: On/Off Reactor,Input: On/Off 原子炉
gui.nc.reactor_comparator_config.tooltip_6,Input: Moderation Control,調整
gui.nc.reactor_comparator_strength.tooltip,Current Signal Strength: %s,強度
gui.nc.reactor_mode.timer,Changing mode in: %s sec,変更中
gui.nc.reactor_mode.tooltip_energy,Energy Mode,エネルギー
gui.nc.reactor_mode.tooltip_steam,Boiling Mode,沸騰
gui.nc.redstone_config.tooltip_0,WORK MODE: IGNORE SIGNAL,鉱石
gui.nc.redstone_config.tooltip_1,WORK MODE: ON SIGNAL,信号
gui.nc.side_config.tooltip,Side Config,設定
heat.bar.amount,Total Heat: %s / %s K,熱
heat_sink.and,and,かつ
heat_sink.atleast,next to at least %s %s,少なくとも
heat_sink.atleasts,next to at least %s %s blocks,ブロック
heat_sink.between,between %s and %s,間
heat_sink.exact,next to exact %s %s,の隣
heat_sink.exacts,next to exact %s %s blocks,ブロック
heat_sink.heat.descr,Cooling Rate: %s H/t,冷却速度
heat_sink.in_corner,in corner of %s %s blocks,ブロック
heat_sink.less_than,next to less than %s %s blocks,ブロック
heat_sink.or,or,または
heat_sink.placement.error,Error during placement rule generation,生成
heat_sink.placement.rule,Must be placed %s,である必要があります
hot_coolant.bar.amount,Heated Coolant: %s / %s mB,冷却液
irradiation_chamber.descr,"Irradiates items with neutron flux. 
Has to be placed in one line with moderator and fuel cell behind it.",アイテム
item.nuclearcraft.actuator,Actuator,アクチュエータ
item.nuclearcraft.alugentum_dust,Alugentum Dust,粉
item.nuclearcraft.aluminum_bucket,Bucket of Molten Aluminum,アルミニウム
item.nuclearcraft.aluminum_clean_slurry_bucket,Bucket of Aluminum Clean Slurry,アルミニウム
item.nuclearcraft.aluminum_dust,Aluminum Dust,アルミニウム
item.nuclearcraft.aluminum_ingot,Aluminum Ingot,アルミニウム
item.nuclearcraft.aluminum_nugget,Aluminum Nugget,アルミニウム
item.nuclearcraft.aluminum_plate,Aluminum Plate,アルミニウム
item.nuclearcraft.aluminum_slurry_bucket,Bucket of Aluminum Slurry,アルミニウム
item.nuclearcraft.americium_241,Americium 241,アメリシウム-241
item.nuclearcraft.americium_241_bucket,Bucket of Americium 241,アメリシウム
item.nuclearcraft.americium_241_ni,Americium 241 Ni,アメリシウム
item.nuclearcraft.americium_241_ni_bucket,Bucket of Americium 241 Ni,アメリシウム
item.nuclearcraft.americium_241_ox,Americium 241 Ox,アメリシウム
item.nuclearcraft.americium_241_ox_bucket,Bucket of Americium 241 Ox,アメリシウム
item.nuclearcraft.americium_241_za,Americium 241 Za,アメリシウム
item.nuclearcraft.americium_241_za_bucket,Bucket of Americium 241 Za,アメリシウム
item.nuclearcraft.americium_242,Americium 242,アメリシウム-242
item.nuclearcraft.americium_242_bucket,Bucket of Americium 242,アメリシウム
item.nuclearcraft.americium_242_ni,Americium 242 Ni,アメリシウム
item.nuclearcraft.americium_242_ni_bucket,Bucket of Americium 242 Ni,アメリシウム
item.nuclearcraft.americium_242_ox,Americium 242 Ox,アメリシウム
item.nuclearcraft.americium_242_ox_bucket,Bucket of Americium 242 Ox,アメリシウム
item.nuclearcraft.americium_242_za,Americium 242 Za,アメリシウム
item.nuclearcraft.americium_242_za_bucket,Bucket of Americium 242 Za,アメリシウム
item.nuclearcraft.americium_243,Americium 243,アメリシウム-243
item.nuclearcraft.americium_243_bucket,Bucket of Americium 243,アメリシウム
item.nuclearcraft.americium_243_ni,Americium 243 Ni,アメリシウム
item.nuclearcraft.americium_243_ni_bucket,Bucket of Americium 243 Ni,アメリシウム
item.nuclearcraft.americium_243_ox,Americium 243 Ox,アメリシウム
item.nuclearcraft.americium_243_ox_bucket,Bucket of Americium 243 Ox,アメリシウム
item.nuclearcraft.americium_243_za,Americium 243 Za,アメリシウム
item.nuclearcraft.americium_243_za_bucket,Bucket of Americium 243 Za,アメリシウム
item.nuclearcraft.ammonia_bucket,Bucket of Ammonia,アンモニア
item.nuclearcraft.aqua_regia_acid_bucket,Bucket of Aqua Regia Acid,バケツ
item.nuclearcraft.argon_bucket,Bucket of Argon,バケツ
item.nuclearcraft.arsenic_bucket,Bucket of Arsenic,バケツ
item.nuclearcraft.arsenic_dust,Arsenic Dust,粉
item.nuclearcraft.barium_dust,Barium Dust,粉
item.nuclearcraft.basic_electric_circuit,Basic Electric Circuit,基本電気回路
item.nuclearcraft.berkelium_247,Berkelium 247,バークリウム-247
item.nuclearcraft.berkelium_247_bucket,Bucket of Berkelium 247,バークリウム
item.nuclearcraft.berkelium_247_ni,Berkelium 247 Ni,バークリウム
item.nuclearcraft.berkelium_247_ni_bucket,Bucket of Berkelium 247 Ni,バークリウム
item.nuclearcraft.berkelium_247_ox,Berkelium 247 Ox,バークリウム
item.nuclearcraft.berkelium_247_ox_bucket,Bucket of Berkelium 247 Ox,バークリウム
item.nuclearcraft.berkelium_247_za,Berkelium 247 Za,バークリウム
item.nuclearcraft.berkelium_247_za_bucket,Bucket of Berkelium 247 Za,バークリウム
item.nuclearcraft.berkelium_248,Berkelium 248,バークリウム-248
item.nuclearcraft.berkelium_248_bucket,Bucket of Berkelium 248,バークリウム
item.nuclearcraft.berkelium_248_ni,Berkelium 248 Ni,バークリウム
item.nuclearcraft.berkelium_248_ni_bucket,Bucket of Berkelium 248 Ni,バークリウム
item.nuclearcraft.berkelium_248_ox,Berkelium 248 Ox,バークリウム
item.nuclearcraft.berkelium_248_ox_bucket,Bucket of Berkelium 248 Ox,バークリウム
item.nuclearcraft.berkelium_248_za,Berkelium 248 Za,バークリウム
item.nuclearcraft.berkelium_248_za_bucket,Bucket of Berkelium 248 Za,バークリウム
item.nuclearcraft.beryllium_bucket,Bucket of Molten Beryllium,バケツ
item.nuclearcraft.beryllium_dust,Beryllium Dust,粉
item.nuclearcraft.beryllium_fluoride_bucket,Bucket of Beryllium Fluoride,バケツ
item.nuclearcraft.beryllium_ingot,Beryllium Ingot,インゴット
item.nuclearcraft.beryllium_nugget,Beryllium Nugget,粒
item.nuclearcraft.beryllium_plate,Beryllium Plate,ベリリウムプレート
item.nuclearcraft.bioplastic,Bioplastic,バイオプラスチック
item.nuclearcraft.bismuth_dust,Bismuth Dust,粉
item.nuclearcraft.borax_dust,Borax Dust,粉
item.nuclearcraft.borax_solution_bucket,Bucket of Borax Solution,バケツ
item.nuclearcraft.boric_acid_bucket,Bucket of Boric Acid,バケツ
item.nuclearcraft.boron_10,Boron 10,ホウ素-10
item.nuclearcraft.boron_10_bucket,Bucket of Boron 10,ホウ素
item.nuclearcraft.boron_10_ni,Boron 10 Ni,ホウ素
item.nuclearcraft.boron_10_ni_bucket,Bucket of Boron 10 Ni,ホウ素
item.nuclearcraft.boron_10_ox,Boron 10 Ox,ホウ素
item.nuclearcraft.boron_10_ox_bucket,Bucket of Boron 10 Ox,ホウ素
item.nuclearcraft.boron_10_za,Boron 10 Za,ホウ素
item.nuclearcraft.boron_10_za_bucket,Bucket of Boron 10 Za,ホウ素
item.nuclearcraft.boron_11,Boron 11,ホウ素-11
item.nuclearcraft.boron_11_bucket,Bucket of Boron 11,ホウ素
item.nuclearcraft.boron_11_ni,Boron 11 Ni,ホウ素
item.nuclearcraft.boron_11_ni_bucket,Bucket of Boron 11 Ni,ホウ素
item.nuclearcraft.boron_11_ox,Boron 11 Ox,ホウ素
item.nuclearcraft.boron_11_ox_bucket,Bucket of Boron 11 Ox,ホウ素
item.nuclearcraft.boron_11_za,Boron 11 Za,ホウ素
item.nuclearcraft.boron_11_za_bucket,Bucket of Boron 11 Za,ホウ素
item.nuclearcraft.boron_arsenide_bucket,Bucket of Boron Arsenide,ホウ素
item.nuclearcraft.boron_arsenide_dust,Boron Arsenide Dust,ホウ素
item.nuclearcraft.boron_arsenide_gem,Boron Arsenide Gem,ホウ素
item.nuclearcraft.boron_arsenide_solution_bucket,Bucket of Boron Arsenide Solution,ホウ素
item.nuclearcraft.boron_bucket,Bucket of Molten Boron,ホウ素
item.nuclearcraft.boron_chunk,Boron Chunk,ホウ素
item.nuclearcraft.boron_clean_slurry_bucket,Bucket of Boron Clean Slurry,ホウ素
item.nuclearcraft.boron_dust,Boron Dust,ホウ素
item.nuclearcraft.boron_ingot,Boron Ingot,ホウ素
item.nuclearcraft.boron_nitride_dust,Boron Nitride Dust,ホウ素
item.nuclearcraft.boron_nitride_gem,Boron Nitride Gem,ホウ素
item.nuclearcraft.boron_nitride_solution_bucket,Bucket of Boron Nitride Solution,ホウ素
item.nuclearcraft.boron_nugget,Boron Nugget,粒
item.nuclearcraft.boron_plate,Boron Plate,ホウ素
item.nuclearcraft.boron_slurry_bucket,Bucket of Boron Slurry,ホウ素
item.nuclearcraft.bronze_bucket,Bucket of Molten Bronze,バケツ
item.nuclearcraft.bronze_dust,Bronze Dust,粉
item.nuclearcraft.bronze_ingot,Bronze Ingot,インゴット
item.nuclearcraft.bronze_nugget,Bronze Nugget,粒
item.nuclearcraft.bronze_plate,Bronze Plate,青銅プレート
item.nuclearcraft.bscco_dust,Bscco Dust,粉
item.nuclearcraft.c_mn_blend_dust,C Mn Blend Dust,粉
item.nuclearcraft.caesium_137_bucket,Bucket of Caesium 137,セシウム
item.nuclearcraft.caesium_137_dust,Caesium 137 Dust,セシウム
item.nuclearcraft.calcium_dust,Calcium Dust,粉
item.nuclearcraft.calcium_ingot,Calcium Ingot,インゴット
item.nuclearcraft.calcium_sulfate_dust,Calcium Sulfate Dust,粉
item.nuclearcraft.calcium_sulfate_solution_bucket,Bucket of Calcium Sulfate Solution,バケツ
item.nuclearcraft.californium_249,Californium 249,カリホルニウム-249
item.nuclearcraft.californium_249_bucket,Bucket of Californium 249,カリホルニウム
item.nuclearcraft.californium_249_ni,Californium 249 Ni,カリホルニウム
item.nuclearcraft.californium_249_ni_bucket,Bucket of Californium 249 Ni,カリホルニウム
item.nuclearcraft.californium_249_ox,Californium 249 Ox,カリホルニウム
item.nuclearcraft.californium_249_ox_bucket,Bucket of Californium 249 Ox,カリホルニウム
item.nuclearcraft.californium_249_za,Californium 249 Za,カリホルニウム
item.nuclearcraft.californium_249_za_bucket,Bucket of Californium 249 Za,カリホルニウム
item.nuclearcraft.californium_250,Californium 250,カリホルニウム-250
item.nuclearcraft.californium_250_bucket,Bucket of Californium 250,カリホルニウム
item.nuclearcraft.californium_250_ni,Californium 250 Ni,カリホルニウム
item.nuclearcraft.californium_250_ni_bucket,Bucket of Californium 250 Ni,カリホルニウム
item.nuclearcraft.californium_250_ox,Californium 250 Ox,カリホルニウム
item.nuclearcraft.californium_250_ox_bucket,Bucket of Californium 250 Ox,カリホルニウム
item.nuclearcraft.californium_250_za,Californium 250 Za,カリホルニウム
item.nuclearcraft.californium_250_za_bucket,Bucket of Californium 250 Za,カリホルニウム
item.nuclearcraft.californium_251,Californium 251,カリホルニウム-251
item.nuclearcraft.californium_251_bucket,Bucket of Californium 251,カリホルニウム
item.nuclearcraft.californium_251_ni,Californium 251 Ni,カリホルニウム
item.nuclearcraft.californium_251_ni_bucket,Bucket of Californium 251 Ni,カリホルニウム
item.nuclearcraft.californium_251_ox,Californium 251 Ox,カリホルニウム
item.nuclearcraft.californium_251_ox_bucket,Bucket of Californium 251 Ox,カリホルニウム
item.nuclearcraft.californium_251_za,Californium 251 Za,カリホルニウム
item.nuclearcraft.californium_251_za_bucket,Bucket of Californium 251 Za,カリホルニウム
item.nuclearcraft.californium_252,Californium 252,カリホルニウム-252
item.nuclearcraft.californium_252_bucket,Bucket of Californium 252,カリホルニウム
item.nuclearcraft.californium_252_ni,Californium 252 Ni,カリホルニウム
item.nuclearcraft.californium_252_ni_bucket,Bucket of Californium 252 Ni,カリホルニウム
item.nuclearcraft.californium_252_ox,Californium 252 Ox,カリホルニウム
item.nuclearcraft.californium_252_ox_bucket,Bucket of Californium 252 Ox,カリホルニウム
item.nuclearcraft.californium_252_za,Californium 252 Za,カリホルニウム
item.nuclearcraft.californium_252_za_bucket,Bucket of Californium 252 Za,カリホルニウム
item.nuclearcraft.carbon_bucket,Bucket of Carbon,炭素
item.nuclearcraft.carbon_dioxide_bucket,Bucket of Carbon Dioxide,炭素
item.nuclearcraft.carbon_manganese_bucket,Bucket of Molten Carbon Manganese,マンガン
item.nuclearcraft.carbon_manganese_dust,Carbon Manganese Dust,マンガン
item.nuclearcraft.carbon_manganese_ingot,Carbon Manganese Ingot,マンガン
item.nuclearcraft.carbon_monoxide_bucket,Bucket of Carbon Monoxide,炭素
item.nuclearcraft.carobbiite_dust,Carobbiite Dust,粉
item.nuclearcraft.carobbiite_gem,Carobbiite Gem,カロビウム
item.nuclearcraft.charcoal_dust,Charcoal Dust,粉
item.nuclearcraft.chassis,Chassis,シャーシ
item.nuclearcraft.chlorine_bucket,Bucket of Chlorine,バケツ
item.nuclearcraft.chocolate_liquor_bucket,Bucket of Chocolate Liquor,チョコレート
item.nuclearcraft.chromium_dust,Chromium Dust,粉
item.nuclearcraft.chromium_ingot,Chromium Ingot,インゴット
item.nuclearcraft.coal_dust,Coal Dust,粉
item.nuclearcraft.cobalt_bucket,Bucket of Molten Cobalt,コバルト
item.nuclearcraft.cobalt_chunk,Cobalt Chunk,コバルト
item.nuclearcraft.cobalt_clean_slurry_bucket,Bucket of Cobalt Clean Slurry,コバルト
item.nuclearcraft.cobalt_dust,Cobalt Dust,コバルト
