key,source_text,target_text,status
item.thermal.explosive_grenade.desc,"Smaller, throwable TNT.",小さな投げられるTNTです。,verified
item.thermal.filter_attachment,Attachment: Filter,アタッチメント: フィルター,verified
item.thermal.fire_grenade,Inferno Grenade,灼熱グレネード,verified
item.thermal.fire_grenade.desc,Ignites an area on impact.,爆風と共に範囲を炎上させます。,verified
item.thermal.fire_tnt_minecart,Minecart with Inferno Explosive,灼熱爆弾付きトロッコ,verified
item.thermal.fire_tnt_minecart.keyword,blaze fire tnt,blaze fire tnt,translated
item.thermal.flax,Flax,亜麻,verified
item.thermal.flax_seeds,Flax Seeds,亜麻の種,verified
item.thermal.flour,Flour,小麦粉,verified
item.thermal.fluid_filter_augment,Fluid Filter,流体フィルター,verified
item.thermal.fluid_filter_augment.desc,Allows for fluid restriction.,流体を限定できます。,verified
item.thermal.fluid_filter_augment.keyword,augment filter,augment filter,translated
item.thermal.fluid_minecart,Fluid Tank Minecart,流体タンクトロッコ,verified
item.thermal.fluid_reservoir,Reservoir,リザーバー,verified
item.thermal.fluid_reservoir.desc,Stores fluid and refills equipped items. Can also be used to pick up and place fluids.,流体の保存と装備アイテムへの補充を行います。また、液体の汲み上げや配置にも使用できます。,verified
item.thermal.fluid_reservoir.keyword,refiller,refiller,translated
item.thermal.fluid_tank_augment,Expanded Tank Construction,拡張タンク機構,verified
item.thermal.fluid_tank_augment.keyword,augment fluid storage tank,augment fluid storage tank,translated
item.thermal.fluid_tank_creative_augment,Creative Tank Construction,クリエイティブタンク構築,verified
item.thermal.fluid_tank_creative_augment.desc,Functionally unlimited fluid.,機能的な無限の流体,verified
item.thermal.fluid_tank_creative_augment.keyword,augment creative fluid storage tank,augment creative fluid storage tank,translated
item.thermal.flux_capacitor,Flux Capacitor,RF蓄電池,verified
item.thermal.flux_capacitor.desc,Stores Redstone Flux and recharges other items.,RFを蓄電し、他のアイテムに充電します。,verified
item.thermal.flux_capacitor.keyword,battery recharger rf,battery recharger rf,translated
item.thermal.flux_drill,Fluxbore,フラックスボア,verified
item.thermal.flux_drill.desc,Mines blocks using Redstone Flux.,RFでブロックを掘削します。,verified
item.thermal.flux_drill.keyword,drill pickaxe shovel tool,drill pickaxe shovel tool,translated
item.thermal.flux_magnet,FluxoMagnet,フラックスマグネット,verified
item.thermal.flux_magnet.desc,Attracts items using Redstone Flux.,RFでアイテムを引き寄せます。,verified
item.thermal.flux_pump,FluiVac,フルイヴァック,verified
item.thermal.flux_pump.desc,Transfers fluids using Redstone Flux.,RFで流体を移し替えます。,verified
item.thermal.flux_saw,Fluxsaw,フラックスソー,verified
item.thermal.flux_saw.desc,Cuts blocks using Redstone Flux.,RFでブロックを伐採します。,verified
item.thermal.flux_saw.keyword,axe tool,axe tool,translated
item.thermal.frost_melon_seeds,Frost Melon Seeds,フロストメロンの種,verified
item.thermal.frost_melon_slice,Frost Melon Slice,フロストメロンスライス,verified
item.thermal.glowstone_bucket,Energized Glowstone Bucket,活性化グロウストーン入りバケツ,verified
item.thermal.glowstone_grenade,Radiant Grenade,輻射グレネード,verified
item.thermal.glowstone_grenade.desc,Brightens an area on impact. Harms undead.,衝撃とともに周囲を明るくします。アンデッドにダメージを与えます。,verified
item.thermal.glowstone_mushroom,Glimmercap Mushroom,ヨアカリタケ,verified
item.thermal.glowstone_mushroom.keyword,glowstone,glowstone,translated
item.thermal.glowstone_mushroom_spores,Glimmercap Spores,ヨアカリタケの胞子,verified
item.thermal.glowstone_mushroom_spores.keyword,glowstone,glowstone,translated
item.thermal.glowstone_tnt_minecart,Minecart with Radiant Explosive,輻射爆弾付きトロッコ,verified
item.thermal.glowstone_tnt_minecart.keyword,tnt,tnt,translated
item.thermal.gold_coin,Gold Coin,金のコイン,verified
item.thermal.gold_dust,Gold Dust,金の粉,verified
item.thermal.gold_gear,Gold Gear,金の歯車,verified
item.thermal.gold_plate,Gold Plate,金のプレート,verified
item.thermal.green_bean,Green Bean,サヤインゲン,verified
item.thermal.green_bean_pie,Green Bean Pie,サヤインゲンパイ,verified
item.thermal.green_bean_seeds,Green Bean Seeds,サヤインゲンの種,verified
item.thermal.gunpowder_mushroom,Boomshroom,ブームッシュルーム,verified
item.thermal.gunpowder_mushroom.keyword,gunpowder,gunpowder,translated
item.thermal.gunpowder_mushroom_spores,Boomshroom Spores,ブームッシュルームの胞子,verified
item.thermal.gunpowder_mushroom_spores.keyword,gunpowder,gunpowder,translated
item.thermal.hazmat_boots,Hazmat Boots,ハズマットブーツ,verified
item.thermal.hazmat_boots.keyword,armor radiation,armor radiation,translated
item.thermal.hazmat_chestplate,Hazmat Suit,ハズマットスーツ,verified
item.thermal.hazmat_chestplate.keyword,armor chestplate radiation,armor chestplate radiation,translated
item.thermal.hazmat_fabric,Protective Fabric,防護布,verified
item.thermal.hazmat_helmet,Hazmat Helmet,ハズマットヘルメット,verified
item.thermal.hazmat_helmet.keyword,armor radiation,armor radiation,translated
item.thermal.hazmat_leggings,Hazmat Pants,ハズマットパンツ,verified
item.thermal.hazmat_leggings.keyword,armor leggings radiation,armor leggings radiation,translated
item.thermal.hearty_stew,Hearty Stew,たっぷりシチュー,verified
item.thermal.heavy_oil_bucket,Heavy Oil Bucket,重油入りバケツ,verified
item.thermal.hops,Hops,ホップ,verified
item.thermal.hops_seeds,Hops Seeds,ホップの種,verified
item.thermal.ice_charge,Ice Charge,アイスチャージ,verified
item.thermal.ice_grenade,Glacial Grenade,氷冷グレネード,verified
item.thermal.ice_grenade.desc,Freezes an area on impact.,爆風と共に範囲を凍結させます。,verified
item.thermal.ice_tnt_minecart,Minecart with Glacial Explosive,氷冷爆弾付きトロッコ,verified
item.thermal.ice_tnt_minecart.keyword,blizz ice tnt,blizz ice tnt,translated
item.thermal.invar_coin,Invar Coin,インバーのコイン,verified
item.thermal.invar_dust,Invar Blend,インバーの粉,verified
item.thermal.invar_gear,Invar Gear,インバーの歯車,verified
item.thermal.invar_ingot,Invar Ingot,インバーインゴット,verified
item.thermal.invar_nugget,Invar Nugget,インバー塊,verified
item.thermal.invar_plate,Invar Plate,インバーのプレート,verified
item.thermal.iron_coin,Iron Coin,鉄のコイン,verified
item.thermal.iron_dust,Iron Dust,鉄の粉,verified
item.thermal.iron_gear,Iron Gear,鉄の歯車,verified
item.thermal.iron_plate,Iron Plate,鉄のプレート,verified
item.thermal.item_filter_augment,Item Filter,アイテムフィルター,verified
item.thermal.item_filter_augment.desc,Allows for item restriction.,アイテムを限定できます。,verified
item.thermal.item_filter_augment.keyword,augment filter,augment filter,translated
item.thermal.jar,Glass Jar,ガラスの保存瓶,verified
item.thermal.jelly,Jar of Jelly,ゼリー入り保存瓶,verified
item.thermal.junk_net,Junk Net,ガラクタ収集網,verified
item.thermal.junk_net.desc,Use in the §e§oAquatic Entangler§r§6 to catch junk. Not consumable.,§e§o水資源投網機§r§6でガラクタを集めるために使用します。耐久値はありませn。,verified
item.thermal.junk_net.keyword,bait,bait,translated
item.thermal.lapis_coin,Lapis Coin,ラピスラズリのコイン,verified
item.thermal.lapis_dust,Lapis Dust,ラピスラズリの粉,verified
item.thermal.lapis_gear,Lapis Gear,ラピスラズリの歯車,verified
item.thermal.lapis_nugget,Lapis Nugget,ラピスラズリ塊,verified
item.thermal.lapis_plate,Lapis Plate,ラピスラズリのプレート,verified
item.thermal.laser_diode,Laser Diode,レーザーダイオード,verified
item.thermal.latex_bucket,Latex Bucket,ラテックス入りバケツ,verified
item.thermal.lead_coin,Lead Coin,鉛のコイン,verified
item.thermal.lead_dust,Lead Dust,鉛の粉,verified
item.thermal.lead_gear,Lead Gear,鉛の歯車,verified
item.thermal.lead_ingot,Lead Ingot,鉛インゴット,verified
item.thermal.lead_nugget,Lead Nugget,鉛塊,verified
item.thermal.lead_plate,Lead Plate,鉛のプレート,verified
item.thermal.light_oil_bucket,Light Oil Bucket,軽油入りバケツ,verified
item.thermal.lightning_charge,Lightning Charge,ライトニングチャージ,verified
item.thermal.lightning_grenade,Fulminating Grenade,雷轟グレネード,verified
item.thermal.lightning_grenade.desc,Shocks an area on impact. May bring the thunder.,爆風と共に範囲に雷撃をもたらします。落雷を引き起こすでしょう。,verified
item.thermal.lightning_tnt_minecart,Minecart with Fulminating Explosive,雷轟爆弾付きトロッコ,verified
item.thermal.lightning_tnt_minecart.keyword,blitz lightning tnt,blitz lightning tnt,translated
item.thermal.lock,Signalum Security Lock,シグナルム安全錠,verified
item.thermal.lock.desc,Used to enable security on compatible blocks and items.,ブロックに対して使用することでセキュリティを有効にします。,verified
item.thermal.lock.keyword,lock secure security,lock secure security,translated
item.thermal.lumium_coin,Lumium Coin,ルミウムのコイン,verified
item.thermal.lumium_dust,Lumium Blend,ルミウムの粉,verified
item.thermal.lumium_gear,Lumium Gear,ルミウムの歯車,verified
item.thermal.lumium_ingot,Lumium Ingot,ルミウムインゴット,verified
item.thermal.lumium_nugget,Lumium Nugget,ルミウム塊,verified
item.thermal.lumium_plate,Lumium Plate,ルミウムのプレート,verified
item.thermal.machine_catalyst_augment,Catalytic Reclamation Chamber,触媒再生室,verified
item.thermal.machine_catalyst_augment.keyword,augment catalyst machine,augment catalyst machine,translated
item.thermal.machine_catalyst_creative_augment,Creative Reclamation Chamber,クリエイティブ触媒再生室,verified
item.thermal.machine_catalyst_creative_augment.desc,No catalysts used.,触媒を消費しません。,verified
item.thermal.machine_catalyst_creative_augment.keyword,augment catalyst creative machine,augment catalyst creative machine,translated
item.thermal.machine_cycle_augment,Cyclical Processing,周期的処理,verified
item.thermal.machine_cycle_augment.desc,Products may be transferred to input on process completion.,処理が完了した場合に、生産物が自動的に入力スロットに再投入される場合があります。,verified
item.thermal.machine_cycle_augment.keyword,augment machine,augment machine,translated
item.thermal.machine_efficiency_augment,Flux Efficiency,フラックス効率,verified
item.thermal.machine_efficiency_augment.desc,Increases RF efficiency but reduces process speed.,RF使用効率を上昇させますが、処理速度が低下します。,verified
item.thermal.machine_efficiency_augment.keyword,augment machine,augment machine,translated
item.thermal.machine_efficiency_creative_augment,Creative Flux Efficiency,クリエイティブフラックス効率,verified
item.thermal.machine_efficiency_creative_augment.desc,"No RF used, very fast processing.",RFを消費せず、処理速度を著しく加速させます。,verified
item.thermal.machine_efficiency_creative_augment.keyword,augment creative machine,augment creative machine,translated
item.thermal.machine_null_augment,Auxiliary Cactus,追加サボテン,verified
item.thermal.machine_null_augment.desc,Destroys excess non-primary item outputs.,余剰副産物を破棄します。,verified
item.thermal.machine_null_augment.keyword,augment machine trash void,augment machine trash void,translated
item.thermal.machine_output_augment,Auxiliary Process Sieve,補助処理フィルター,verified
item.thermal.machine_output_augment.desc,Increases non-primary item output production.,副産物の生産量を増加させます。,verified
item.thermal.machine_output_augment.keyword,augment machine,augment machine,translated
item.thermal.machine_speed_augment,Flux Linkage Amplifier,フラックス結合増幅器,verified
item.thermal.machine_speed_augment.desc,Increases process speed but reduces RF efficiency.,処理速度を加速させますが、RF使用効率が低下します。,verified
item.thermal.machine_speed_augment.keyword,augment machine overclock speed,augment machine overclock speed,translated
item.thermal.netherite_coin,Netherite Coin,ネザライトのコイン,verified
item.thermal.netherite_dust,Netherite Dust,ネザライトの粉,verified
item.thermal.netherite_gear,Netherite Gear,ネザライトの歯車,verified
item.thermal.netherite_nugget,Netherite Nugget,ネザライト塊,verified
item.thermal.netherite_plate,Netherite Plate,ネザライトのプレート,verified
item.thermal.nickel_coin,Nickel Coin,ニッケルのコイン,verified
item.thermal.nickel_dust,Nickel Dust,ニッケルの粉,verified
item.thermal.nickel_gear,Nickel Gear,ニッケルの歯車,verified
item.thermal.nickel_ingot,Nickel Ingot,ニッケルインゴット,verified
item.thermal.nickel_nugget,Nickel Nugget,ニッケル塊,verified
item.thermal.nickel_plate,Nickel Plate,ニッケルのプレート,verified
item.thermal.niter,Niter,硝石,verified
item.thermal.niter_dust,Niter Dust,硝石の粉,verified
item.thermal.nuke_grenade,Nuclear Grenade,核グレネード,verified
item.thermal.nuke_grenade.desc,Not for use at close range.,近接での使用に適しません。,verified
item.thermal.nuke_tnt_minecart,Minecart with Nuclear Explosive,核爆弾付きトロッコ,verified
item.thermal.nuke_tnt_minecart.keyword,tnt,tnt,translated
item.thermal.onion,Onion,タマネギ,verified
item.thermal.onion_seeds,Onion Seeds,タマネギの種,verified
item.thermal.onion_stew,Onion Stew,タマネギシチュー,verified
item.thermal.pbj_sandwich,PBJ Sandwich,PBJサンド,verified
item.thermal.peanut,Peanut,ピーナッツ,verified
item.thermal.peanut_butter,Jar of Peanut Butter,ピーナッツバター入り保存瓶,verified
item.thermal.peanut_seeds,Peanut Seeds,ピーナッツの種,verified
item.thermal.phyto_grenade,Phyto-Gronade,フィト・グレネード,verified
item.thermal.phyto_grenade.desc,Throwable Phyto-Gro with increased area.,広範囲に使用できる投げられるフィト・グローです。,verified
item.thermal.phyto_tnt_minecart,Minecart with PNT,PNT付きトロッコ,verified
item.thermal.phyto_tnt_minecart.keyword,fertilizer tnt,fertilizer tnt,translated
item.thermal.phytogro,Phyto-Gro,フィト・グロー,verified
item.thermal.phytogro.desc,Extremely potent fertilizer.,非常に強力な肥料,verified
item.thermal.potion_amplifier_augment,Alchemical Amplifier,錬金的増幅回路,verified
item.thermal.potion_amplifier_augment.desc,Increases the strength of an applied potion.,醸造するポーションの効果を増強します。,verified
item.thermal.potion_amplifier_augment.keyword,augment potion,augment potion,translated
item.thermal.potion_duration_augment,Alchemical Extender,錬金的増量剤,verified
item.thermal.potion_duration_augment.desc,Increases the duration of an applied potion.,醸造するポーションの持続時間を増加します。,verified
item.thermal.potion_duration_augment.keyword,augment potion,augment potion,translated
item.thermal.potion_infuser,Potion Infuser,ポーション注射器,verified
item.thermal.potion_infuser.desc,Stores and infuses potions.,ポーションを溜め、注射します。,verified
item.thermal.potion_infuser.keyword,potion,potion,translated
item.thermal.potion_quiver,Alchemical Quiver,錬金矢筒,verified
item.thermal.potion_quiver.desc,Imbues arrows with potions.,ポーションを矢に浸潤します。,verified
item.thermal.potion_quiver.keyword,potion,potion,translated
item.thermal.press_coin_die,Numismatic Die,貨幣の打ち抜き型,verified
item.thermal.press_coin_die.keyword,press,press,translated
item.thermal.press_gear_die,Gearworking Die,歯車の打ち抜き型,verified
item.thermal.press_gear_die.keyword,press,press,translated
item.thermal.press_packing_2x2_die,Packing Die (2x2),パッキング型 (2x2),verified
item.thermal.press_packing_2x2_die.keyword,press,press,translated
item.thermal.press_packing_3x3_die,Packing Die (3x3),パッキング型 (3x3),verified
item.thermal.press_packing_3x3_die.keyword,press,press,translated
item.thermal.press_unpacking_die,Unpacking Die,アンパッキング型,verified
item.thermal.press_unpacking_die.keyword,press,press,translated
item.thermal.quartz_coin,Quartz Coin,ネザークォーツのコイン,verified
item.thermal.quartz_dust,Quartz Dust,ネザークォーツの粉,verified
item.thermal.quartz_gear,Quartz Gear,ネザークォーツの歯車,verified
item.thermal.quartz_nugget,Quartz Nugget,ネザークォーツ塊,verified
item.thermal.quartz_plate,Quartz Plate,ネザークォーツのプレート,verified
item.thermal.radish,Radish,ラディッシュ,verified
item.thermal.radish_seeds,Radish Seeds,ラディッシュの種,verified
item.thermal.raw_lead,Raw Lead,鉛の原石,verified
item.thermal.raw_nickel,Raw Nickel,ニッケルの原石,verified
item.thermal.raw_silver,Raw Silver,銀の原石,verified
item.thermal.raw_tin,Raw Tin,錫の原石,verified
item.thermal.redprint,Redprint,レッドプリント,verified
item.thermal.redprint.desc,Copies and transfers settings between blocks.,ブロックの設定をコピーアンドペーストできます。,verified
item.thermal.redprint.keyword,copy settings,copy settings,translated
item.thermal.redstone_bucket,Destabilized Redstone Bucket,励起レッドストーン入りバケツ,verified
item.thermal.redstone_grenade,Redstone Grenade,レッドストーングレネード,verified
item.thermal.redstone_grenade.desc,Creates an area of redstone signal on impact.,衝撃とともにレッドストーン信号を発するエリアを作ります。,verified
item.thermal.redstone_mushroom,Fluxtooth Mushroom,フラックスハリタケ,verified
item.thermal.redstone_mushroom.keyword,redstone,redstone,translated
item.thermal.redstone_mushroom_spores,Fluxtooth Spores,フラックスハリタケの胞子,verified
item.thermal.redstone_mushroom_spores.keyword,redstone,redstone,translated
item.thermal.redstone_servo,Redstone Servo,レッドストーン自律機構,verified
item.thermal.redstone_tnt_minecart,Minecart with Redstone Explosive,レッドストーン爆弾付きトロッコ,verified
item.thermal.redstone_tnt_minecart.keyword,tnt,tnt,translated
item.thermal.refined_biofuel_bucket,Grassoline Bucket,グラソリン入りバケツ,verified
item.thermal.refined_fuel_bucket,Refined Fuel Bucket,精製燃料入りバケツ,verified
item.thermal.resin_bucket,Resin Bucket,樹脂入りバケツ,verified
item.thermal.rf_coil,Redstone Flux Coil,レッドストーンフラックスコイル,verified
item.thermal.rf_coil_augment,Expanded RF Coil,拡張RFコイル,verified
item.thermal.rf_coil_augment.keyword,augment energy rf storage,augment energy rf storage,translated
item.thermal.rf_coil_creative_augment,Creative RF Coil,クリエイティブRFコイル,verified
item.thermal.rf_coil_creative_augment.desc,Functionally unlimited RF.,機能的な無限のRF,verified
item.thermal.rf_coil_creative_augment.keyword,augment creative energy rf storage,augment creative energy rf storage,translated
item.thermal.rf_coil_storage_augment,Stabilized RF Coil,安定RFコイル,verified
item.thermal.rf_coil_storage_augment.keyword,augment energy rf storage,augment energy rf storage,translated
item.thermal.rf_coil_xfer_augment,High-Flux RF Coil,高フラックスRFコイル,verified
item.thermal.rf_coil_xfer_augment.keyword,augment energy rf storage,augment energy rf storage,translated
item.thermal.rf_potato,Capacitato,バッテリイモ,verified
item.thermal.rf_potato.desc,Stores Redstone Flux.,レッドストーンフラックスを溜めます。,verified
item.thermal.rf_potato.keyword,battery,battery,translated
item.thermal.rice,Rice,米,verified
item.thermal.rice_seeds,Rice Seeds,米の種,verified
item.thermal.rich_slag,Rich Slag,上質な鉱滓,verified
item.thermal.rose_gold_coin,Rose Gold Coin,ローズゴールドのコイン,verified
item.thermal.rose_gold_dust,Rose Gold Blend,ローズゴールドの粉,verified
item.thermal.rose_gold_gear,Rose Gold Gear,ローズゴールドの歯車,verified
item.thermal.rose_gold_ingot,Rose Gold Ingot,ローズゴールドインゴット,verified
item.thermal.rose_gold_nugget,Rose Gold Nugget,ローズゴールド塊,verified
item.thermal.rose_gold_plate,Rose Gold Plate,ローズゴールドのプレート,verified
item.thermal.rosin,Rosin,ロジン,verified
item.thermal.rs_control_augment,Redstone Response Mechanism,レッドストーン応答機構,verified
item.thermal.rs_control_augment.desc,Allows control via redstone signals.,レッドストーン信号による制御を可能にします。,verified
item.thermal.rs_control_augment.keyword,augment redstone,augment redstone,translated
item.thermal.rubber,Rubber,ゴム,verified
item.thermal.ruby,Ruby,ルビー,verified
item.thermal.ruby_dust,Ruby Dust,ルビーの粉,verified
item.thermal.ruby_gear,Ruby Gear,ルビーの歯車,verified
item.thermal.ruby_nugget,Ruby Nugget,ルビー塊,verified
item.thermal.ruby_plate,Ruby Plate,ルビーのプレート,verified
item.thermal.sadiroot,Sadiroot,サディルート,verified
item.thermal.sadiroot_seeds,Sadiroot Seeds,サディルートの種,verified
item.thermal.sap_bucket,Sap Bucket,樹液入りバケツ,verified
item.thermal.sapphire,Sapphire,サファイア,verified
item.thermal.sapphire_dust,Sapphire Dust,サファイアの粉,verified
item.thermal.sapphire_gear,Sapphire Gear,サファイアの歯車,verified
item.thermal.sapphire_nugget,Sapphire Nugget,サファイア塊,verified
item.thermal.sapphire_plate,Sapphire Plate,サファイアのプレート,verified
item.thermal.satchel,Satchel,サッチェル,verified
item.thermal.satchel.desc,Stores items. Can be configured with a filter.,アイテムを収集します。フィルターを用いた設定ができます。,verified
item.thermal.satchel.keyword,backpack pouch storage,backpack pouch storage,translated
item.thermal.saw_blade,Saw Blade,鋸歯,verified
item.thermal.sawdust,Sawdust,おがくず,verified
item.thermal.seed_oil_bucket,Seed Oil Bucket,種油入りバケツ,verified
item.thermal.servo_attachment,Attachment: Servo,アタッチメント: サーボ,verified
item.thermal.side_config_augment,Modular Reconfiguration,モジュラー再調整,verified
item.thermal.side_config_augment.desc,Allows sides to be reconfigured for input and output.,側面の搬入出設定を可能にします。,verified
item.thermal.side_config_augment.keyword,augment side,augment,verified
item.thermal.signalum_coin,Signalum Coin,シグナルムのコイン,verified
item.thermal.signalum_dust,Signalum Blend,シグナルムの粉,verified
item.thermal.signalum_gear,Signalum Gear,シグナルムの歯車,verified
item.thermal.signalum_ingot,Signalum Ingot,シグナルムインゴット,verified
item.thermal.signalum_nugget,Signalum Nugget,シグナルム塊,verified
item.thermal.signalum_plate,Signalum Plate,シグナルムのプレート,verified
item.thermal.silver_coin,Silver Coin,銀のコイン,verified
item.thermal.silver_dust,Silver Dust,銀の粉,verified
item.thermal.silver_gear,Silver Gear,銀の歯車,verified
item.thermal.silver_ingot,Silver Ingot,銀インゴット,verified
item.thermal.silver_nugget,Silver Nugget,銀塊,verified
item.thermal.silver_plate,Silver Plate,銀のプレート,verified
item.thermal.slag,Slag,鉱滓,verified
item.thermal.slime_grenade,Slime Grenade,スライムグレネード,verified
item.thermal.slime_grenade.desc,Slimes targets in an area. High knockback.,範囲内のターゲットをべとべとにします。高いノックバックを与えます。,verified
item.thermal.slime_mushroom,Slitake Mushroom,スライタケ,verified
item.thermal.slime_mushroom.keyword,slime,slime,translated
item.thermal.slime_mushroom_spores,Slitake Spores,スライタケの胞子,verified
item.thermal.slime_mushroom_spores.keyword,slime,slime,translated
item.thermal.slime_tnt_minecart,Minecart with Slime Explosive,スライム爆弾付きトロッコ,verified
item.thermal.slime_tnt_minecart.keyword,tnt,tnt,translated
item.thermal.slot_seal,Slot Seal,スロット封,verified
item.thermal.slot_seal.desc,Prevents a slot from being used. Useful in machines with multiple input slots.,スロットが使用されないようにします。複数の入力スロットを持つ機械に使用できます。,verified
item.thermal.spinach,Spinach,ホウレンソウ,verified
item.thermal.spinach_seeds,Spinach Seeds,ホウレンソウの種,verified
item.thermal.spring_salad,Spring Salad,スプリングサラダ,verified
item.thermal.steel_coin,Steel Coin,鋼鉄のコイン,verified
item.thermal.steel_dust,Steel Blend,鋼鉄の粉,verified
item.thermal.steel_gear,Steel Gear,鋼鉄の歯車,verified
item.thermal.steel_ingot,Steel Ingot,鋼鉄インゴット,verified
item.thermal.steel_nugget,Steel Nugget,鋼鉄塊,verified
item.thermal.steel_plate,Steel Plate,鋼鉄のプレート,verified
item.thermal.strawberry,Strawberry,イチゴ,verified
item.thermal.strawberry_seeds,Strawberry Seeds,イチゴの種,verified
item.thermal.stuffed_pepper,Stuffed Pepper,パプリカの肉詰め,verified
item.thermal.sulfur,Sulfur,硫黄,verified
item.thermal.sulfur_dust,Sulfur Dust,硫黄の粉,verified
item.thermal.sushi_maki,Sushi Roll,巻き寿司,verified
item.thermal.syrup_bottle,Syrup Bottle,シロップ入り瓶,verified
item.thermal.syrup_bucket,Syrup Bucket,シロップ入りバケツ,verified
item.thermal.tar,Tar,タール,verified
item.thermal.tea,Tea Leaf,茶葉,verified
item.thermal.tea_seeds,Tea Seeds,茶の種,verified
item.thermal.tin_coin,Tin Coin,錫のコイン,verified
item.thermal.tin_dust,Tin Dust,錫の粉,verified
item.thermal.tin_gear,Tin Gear,錫の歯車,verified
item.thermal.tin_ingot,Tin Ingot,錫インゴット,verified
item.thermal.tin_nugget,Tin Nugget,錫塊,verified
item.thermal.tin_plate,Tin Plate,錫のプレート,verified
item.thermal.tomato,Tomato,トマト,verified
item.thermal.tomato_sauce,Jar of Tomato Sauce,トマトソース入り保存瓶,verified
item.thermal.tomato_seeds,Tomato Seeds,トマトの種,verified
item.thermal.tree_oil_bucket,Tree Oil Bucket,ツリーオイル入りバケツ,verified
item.thermal.turbo_servo_attachment,Attachment: Turbo-Servo,アタッチメント: ターボサーボ,verified
item.thermal.underwater_minecart,Underwater Minecart,潜水トロッコ,verified
item.thermal.upgrade_augment_1,Hardened Integral Components,ハーデンド統合コンポーネント,verified
item.thermal.upgrade_augment_1.desc,Improves base attributes. Other augments may be more effective as a result.,基本属性を改良し、オーグメントを拡張します。,verified
item.thermal.upgrade_augment_1.keyword,augment kit upgrade,augment kit upgrade,translated
item.thermal.upgrade_augment_2,Reinforced Integral Components,レインフォースド統合コンポーネント,verified
item.thermal.upgrade_augment_2.desc,Improves base attributes. Other augments may be more effective as a result.,基本属性を改良し、オーグメントを拡張します。,verified
item.thermal.upgrade_augment_2.keyword,augment kit upgrade,augment kit upgrade,translated
item.thermal.upgrade_augment_3,Resonant Integral Components,レゾナント統合コンポーネント,verified
item.thermal.upgrade_augment_3.desc,Improves base attributes. Other augments may be more effective as a result.,基本属性を改良し、オーグメントを拡張します。,verified
item.thermal.upgrade_augment_3.keyword,augment kit upgrade,augment kit upgrade,translated
item.thermal.upgrade_augment_4,Resonant+ Integral Components,レゾナント+統合コンポーネント,verified
item.thermal.upgrade_augment_4.desc,Improves base attributes. Other augments may be more effective as a result.,基本属性を改良し、オーグメントを拡張します。,verified
item.thermal.upgrade_augment_4.keyword,augment kit upgrade,augment kit upgrade,translated
item.thermal.watering_can,Watering Can,ジョウロ,verified
item.thermal.watering_can.desc,Improves plant growth using water.,水をやって植物の成長を促進します。,verified
item.thermal.watering_can.keyword,crops farm fertilizer,crops farm fertilizer,translated
item.thermal.wrench,Crescent Hammer,クレセントハンマー,verified
item.thermal.wrench.desc,Rotates many blocks. Also known as a Wrench.,多くのブロックを回転できます。また、レンチとして使用できます。,verified
item.thermal.wrench.keyword,wrench,wrench,translated
item.thermal.xp_crystal,Insightful Crystal,洞察に満ちるクリスタル,verified
item.thermal.xp_crystal.desc,Stores experience.,経験値を溜め込みます。,verified
item.thermal.xp_crystal.keyword,experience storage xp,experience storage xp,translated
item.thermal.xp_stew,Perspicacious Stew,慧眼のシチュー,verified
item.thermal.xp_storage_augment,Knowledge Concentrator,知識濃縮装置,verified
item.thermal.xp_storage_augment.desc,Allows XP to be stored and retrieved.,経験値の保管と取り出しができるようになります。,verified
item.thermal.xp_storage_augment.keyword,augment experience xp,augment experience xp,translated
itemGroup.thermal.blocks,Thermal Series: Blocks,Thermal Series: ブロック,verified
itemGroup.thermal.devices,Thermal Series: Machinery,Thermal Series: 機械装置,verified
itemGroup.thermal.foods,Thermal Series: Crops and Foods,Thermal Series: 作物と食料,verified
itemGroup.thermal.items,Thermal Series: Items,Thermal Series: アイテム,verified
itemGroup.thermal.resources,Thermal Series: Resources,Thermal Series: 素材,verified
itemGroup.thermal.tools,Thermal Series: Tools,Thermal Series: 道具,verified
subtitles.thermal.block.device_water_gen,Aqueous Accumulator blurbles,水生成機がブクブクと音を立てる,verified
subtitles.thermal.block.machine_bottler,Fluid Encapsulator fills,流体密封機が充填する,verified
subtitles.thermal.block.machine_crucible,Magma Crucible hums,溶岩るつぼがうなる,verified
subtitles.thermal.block.machine_furnace,Redstone Furnace hums and crackles,レッドストーンかまどがうなりながらパチパチ音をたてる,verified
subtitles.thermal.block.machine_pulverizer,Pulverizer smashes,粉砕機が打ち砕く,verified
subtitles.thermal.block.machine_sawmill,Sawmill cuts,製材機がカットする,verified
subtitles.thermal.block.machine_smelter,Induction Smelter hums,誘導加熱炉がうなる,verified
subtitles.thermal.entity.basalz.ambient,Basalz breathes,バザルツが呼吸をする,verified
subtitles.thermal.entity.basalz.death,Basalz dies,バザルツが死ぬ,verified
subtitles.thermal.entity.basalz.hurt,Basalz hurts,バザルツがダメージをうける,verified
subtitles.thermal.entity.basalz.shoot,Basalz shoots,バザルツが発射する,verified
subtitles.thermal.entity.blitz.ambient,Blitz breathes,ブリッツが呼吸をする,verified
subtitles.thermal.entity.blitz.death,Blitz dies,ブリッツが死ぬ,verified
subtitles.thermal.entity.blitz.hurt,Blitz hurts,ブリッツがダメージをうける,verified
