key,source_text,target_text,status
book.eternal_starlight.accessories.butterfly_wings_amulet,Throw any accessory into the Ether,アクセサリーをエーテルに投げ込む,verified
book.eternal_starlight.accessories.pearl_necklace,Fish above the Abyss,深淵の上で釣りをする,verified
book.eternal_starlight.accessories.title,Accessories,アクセサリー,verified
book.eternal_starlight.crystalborn_catalyst,"A machine that uses the teeth of Thirst Walkers as its core material, inheriting the Thirst Walker's greed.
Upon receiving a redstone signal, it can use the crystals in it to infest nearby environments and collect the resources contained therein.","サーストウォーカーの牙を核として作られた機械。その貪欲さまでもを受け継いでいる。
レッドストーン信号を受けると、内部のクリスタルを使って周囲の環境を侵食し、そこに含まれる資源を回収することができる。",verified
book.eternal_starlight.dagger_of_hunger,"A weapon crafted using the teeth of Thirst Walkers, the materials used to make it allow it to absorb nutrients to increase its sharpness.
It seems to retain activity and a primal need for food, so much so that he may act out and betray its master in cases of extreme hunger.","サーストウォーカーの牙を用いて作られた武器。その素材の特性により、栄養を吸収することで鋭さを増す。
しかし、この武器は活動性と食物への原始的な欲求を保持しており、極度の飢餓状態に陥ると、持ち主を裏切り暴走することさえあるという。",verified
book.eternal_starlight.drying_rack,"Stranghouls use it to dry rotten flesh into leather for their armor.
It can be placed over a campfire, at which point the rotten flesh can be placed to obtain Rotten Flesh Jerky, which is tastier but harder to chew than rotten flesh.","ストレングールはこれを使って腐った肉を乾燥させ、防具用の革を作っている。
また、焚き火の上に設置すると、腐った肉のジャーキーを作ることができる。このジャーキーは、元の腐った肉より風味は増すものの、硬く噛み切りにくい。",verified
book.eternal_starlight.freeze,"In ancient times, they had been the embodiment of the frozen magic of this dimension. The discovery of the Freeze provided a major opportunity for the ancient Starlighters when they were building that mechanical giant and realized that the exothermic heat of the machine was too intense but could not be solved due to technical problems.
The Freeze were modified and eventually used successfully for cooling and defense against intruding enemies, and the magical ice ball they once shot were compressed and sealed in tubes.","太古の昔、彼らはこのディメンションの凍結魔法の化身であった。機械の巨人が建造されていた頃、機械の発熱が激しすぎることに悩まされていた古代の星明りの民にとって、フリーズの発見は大きな機会となった。
フリーズは改良され、やがて冷却と侵入者に対する防御に使用されるようになった。彼らがかつて放っていた魔法の氷球は圧縮され、チューブの中に封印された。",verified
book.eternal_starlight.freeze.attack,You can defend yourself against their intensive attacks using cold-proof armor.,彼らの激しい攻撃から身を守るには、防寒防具が有用である。,verified
book.eternal_starlight.lunar_monstrosity,"A plant infused with the power of the moon's radiance by an ancient civilization, used to devour the souls of prisoners held in the labyrinth.",古代文明によって月明りの力を注入された植物。迷宮に収容された囚人の魂を貪り喰らうために利用された。,verified
book.eternal_starlight.lunar_monstrosity.defense,"Normally, its resilient epidermis significantly reduces all incoming damage.
However, when ignited or stunned, it loses this damage reduction ability.","通常、その強靭な表皮によって、受けるダメージが大きく減少する。
しかし、炎上中または気絶中はこのダメージ軽減効果が失われる。",verified
book.eternal_starlight.lunar_monstrosity.speed,"As a plant, it remains immobile most of the time, but will occasionally burrow underground to pursue its prey.",植物であるため、普段はほとんど移動しないが、獲物を追跡するために地中に潜り込むことがある。,verified
book.eternal_starlight.meteor_shower,"Meteor showers sometimes occur here. During the meteor shower, countless meteors streak across the night sky, creating a beautiful sight. But there is also danger in the beauty, be careful not to get hit by the large meteorites. After dodging them, you can find some ores at the landing spot. Creteors may spawn after the large meteorites land, you can kill them to get their hide. You can also build an Aethersent Golem to prevent meteors from destroying your home, or use Aetherstrike Rockets to cause meteor showers manually.",ここでは時々、流星雨が発生する。流星雨の間、無数の流星が夜空を駆け抜け、美しい光景を生み出す。だが、その美しさの中には危険も潜んでおり、大きな流星に当たらないよう注意しなければならない。うまく避けることができれば、落下地点で鉱石を見つけることができるかもしれない。また、大きな流星が落ちたとき、クリーテオがスポーンすることがあり、倒せばその皮を手に入れることができる。さらに、エーテルセントゴーレムを建造して拠点を流星から守ったり、星引きのロケットを使って自らの手で流星雨を引き起こすこともできる。,verified
book.eternal_starlight.orb_of_prophecy,"A mysterious orb that knows all.
It can be used on the portal frame to open the portal.
Beside from this, you can access all of your crests and cast spells with them.
To cast a spell, first check the requirements of the spell you want to cast and make sure you have one of the mana crystals that can be accepted.
Then, hold the orb and switch to that spell you want to cast.
Lastly, you're ready to use the orb to cast the spell.","すべてを知るとされる神秘的なオーブ。
ポータルフレームに使用すると、ポータルを開くことができる。
さらに、使用者の持っているすべての紋章にアクセスして、呪文を唱えることもできる。
呪文を唱えるには、まず唱えたい呪文の条件を確認し、その呪文に対応したマナのクリスタルを持っていることを確認する。
次に、オーブを手に持ち、唱えたい呪文に切り替える。
最後に、オーブを使うことで呪文を唱える準備が整う。",verified
book.eternal_starlight.pungency_fruit,"A fruit found everywhere in the Dark Swamp that tastes somewhat like garlic, it gives off an odor that makes people weep, which allows it to be made into a weapon as well.
A stew made of it and rotten flesh can rid you of hunger effect, but such food doesn't seem to be very tasty.","闇の沼地のいたるところで見つかる、ニンニクに似た味の果実。人が泣き出すほどの激臭を放つため、武器として使うこともできる。
この果実と腐った肉で作ったシチューは空腹の効果を除去することができるが、お世辞にも美味しいとは言えない。",verified
book.eternal_starlight.seeds_launcher,"This unique weapon can shoot seeds of any type at high speed, it is made primarily from Pungency Fruits, but the exact method of production is unknown, so the only way to obtain it is to barter with their makers.
The weapon can be enchanted, and when enchanted it can shoot seeds with unique properties.","この特異な武器は、あらゆる種類の種を高速で発射することができる。主にパンジェンシーフルーツから作られているが、その製造方法は不明であるため、入手するには製作者と物々交換するしかない。
この武器はエンチャントが可能で、エンチャントすると特殊な効果を持つ種を発射できるようになる。",verified
book.eternal_starlight.seeking_eye,A magical eye that can be used to locate the ruins where the powerful creatures live. You need to hold a locator item too if you wish to find a specific structure.,強力な生物が住む遺跡へ導く魔法の目。特定の構造物を見つけたい場合は、もう一方の手に追跡アイテムを持つ必要がある。,verified
book.eternal_starlight.seeking_eye.locator_items,List of locator items:,追跡アイテムの一覧：,verified
book.eternal_starlight.shimmer_lacewing,"An insect that flits around shimmer river and dark swamp with four pairs of glowing blue or purple wings. Their presence is neither threatening nor useful to other creatures. When the Starlight civilization still existed, this was a small creature loved by children.",薄明りの川や闇の沼地を飛び回る昆虫で、青色や紫色に輝く四対の翅を持っている。彼らの存在は他の生物にとって脅威でも有用なものでもなかったが、星明りの文明が存在していた時代、この小さな生物は子供たちに愛されていた。,verified
book.eternal_starlight.silver_pungency_fruit,"A precious food made from Pungency Fruit and Swamp Silver Ingots that still retains the flavor of Pungency Fruits. It paralyzes your nerves, causing your body to temporarily ignore most damage, but all damage is still returned after a period of time.",パンジェンシーフルーツと沼地銀インゴットから作られた貴重な食べ物。パンジェンシーフルーツの風味が残っている。神経を鈍らせ、一時的にほとんどのダメージを無視できるようになるが、すべてのダメージは一定時間後に返ってくる。,verified
book.eternal_starlight.starlight_golem,"Mechanical creations built by the ancient Starlighters to do the bidding of the mechanical giants used to defend against the doom, once possessing heavy armor and unparalleled strength.
To this day, no intact golems exist.","古代の星明りの民によって建造された機械の創造物。破滅に対抗するために用いられた機械の巨人たちの命令を受けて動いていた。かつては重厚な装甲と比類なき強さを持っていた。
今日に至るまで、無傷の状態で残っているゴーレムは見つかっていない。",verified
book.eternal_starlight.starlight_golem.defense,"Under normal circumstances, its armor is difficult to penetrate.
However, when it stops attacking and begins to absorb energy, its weakness becomes apparent.
Simply extinguishing all the energy blocks it relies on will temporarily deactivate its armor.",通常の場合、スターライトゴーレムの装甲を貫くことは非常に困難である。しかし、攻撃を止めてエネルギーを吸収し始めると、その弱点が露わとなる。供給源となるエネルギーブロックをすべて破壊できれば、一時的にその装甲を無効化できるだろう。,verified
book.eternal_starlight.starlight_golem.speed,"As an imperfect being, it does not move, which significantly lowers the difficulty of fighting it.",不完全な造物であるため動くことはない。そのため戦闘の難易度は大きく低下している。,verified
book.eternal_starlight.stranghoul,"These bizarre humanoid creatures seem to have started popping up after that disaster. No one knows where they came from, and for some reason they are especially afraid of silver weapons.
While their habits are rather feral, they apparently have some intelligence and possess a tendency to create civilizations.
Their thin bodies make them more inclined to scavenging, but they will not turn away from dying people in their choice of food. They are fascinated by high-level rotten foods such as Pungency Stews, and because of this they will help anyone who gives it high-level rotten food for a certain amount of time.
They use Malarite to barter for items, so perhaps this could be used to obtain some valuable items from them?","あの災害の後、突如として現れ始めた奇妙な人型生物。どこから来たのかは誰にも分からず、なぜか銀製の武器を特に恐れている。
習性はかなり野生的だが、ある程度の知性を持ち合わせており、文明を築こうとする傾向も見られる。
細身の体格ゆえに腐肉漁りを好むようだが、瀕死の人間であろうと食料の選択肢から外すことはない。彼らはパンジェンシーシチューのような強く腐敗した食べ物に強い執着を示し、腐敗した食べ物を与えた者に対して一定期間協力的になることが知られている。
また、彼らは瘴紫石を物々交換の手段として用いているため、この鉱石を使えば彼らから貴重なアイテムを手に入れられるかもしれない。",verified
book.eternal_starlight.tangled,"They are the remains of criminals imprisoned in the garden, whose life-force was not entirely consumed by the monstrosity, but overflowed outward to form a vegetative shell when their bodies were destroyed, a process considerably more painful than the devouring of their souls, a windfall which the ancient inhabitants were well pleased with, and which, as a matter of course, left the remains of these prisoners in the Labyrinth.
As their carapaces are broken, the souls within, overloaded by suffering, are released.","庭園に幽閉された犯罪者の遺骸。その生命力は怪物によって完全に消費されることはなく、肉体が破壊されると共に外へと溢れ出し、植物の外殻を形成した。この過程は、魂を喰らわれるよりもはるかに苦痛を伴うものであった。古代の住人たちはこの思いがけない収穫に大いに満足し、当然のことながら、囚人たちの遺骸は迷宮に残されることになった。
彼らの外殻が砕かれると、苦しみで満ちた魂が解放される。",verified
book.eternal_starlight.thirst_walker,"They are the last descendants of ancient civilizations that were attacked by Gleeches. Their bodies were drained and then infected by starlight crystals. They are now as hungry as Gleeches for sustenance in this desert.
The unique structure of their teeth seems to allow them to store nutrients to increase their sharpness, and this holds true even after the teeth have left the Thirst Walker's body.","かつてグリーチによる襲撃を受けた古代文明の最後の末裔。肉体は吸い尽くされ、星明りのクリスタルに侵食された。そして今ではグリーチと同じように、砂漠で生きるための糧を求めて彷徨っている。
彼らの牙の独特な構造は、栄養を蓄えることで鋭さを増すようで、それはサーストウォーカーの体から離れた後も変わらない。",verified
book.eternal_starlight.twilight_gaze,"Twilight Gaze are known for their glowing purple eyes - in the Abyss, where they originate from, these eyes help them see their surroundings in total darkness. They love the environment of the Abyss, and will attempt to return to it if they stray too far from it. This fish will not actively attack humans, but if you harm them, the Twilight Gaze will not hesitate to fight back.","タソガレガンギョは、輝く紫色の瞳を持つことで知られている。この神秘的な魚は、生息地である深淵の暗闇の中でもその瞳で周囲を見渡すことができる。
タソガレガンギョは深淵の環境を好み、その領域を超えて彷徨いすぎると、深淵へと戻る道を探し求めるという性質を持つ。人間に対して攻撃的な性質は持たないが、その身に危害を加えられると、迷わず反撃を試みる。",verified
book.eternal_starlight.unlock,Chapter Unlocked,チャプター解放！,verified
book.eternal_starlight.unlock.multiple,Multiple Chapters,複数のチャプター,verified
book.eternal_starlight.update,Chapter Updated,チャプター更新！,verified
commands.eternal_starlight.crest.give,Crest given,紋章を与えました,verified
commands.eternal_starlight.crest.give_fail,Failed to give crest,紋章を与えることができませんでした,verified
commands.eternal_starlight.crest.remove,Crest removed,紋章を削除しました,verified
commands.eternal_starlight.crest.remove_fail,Failed to remove crest,紋章を削除することができませんでした,verified
commands.eternal_starlight.weather.clear,Set weather to clear,天候を晴れに設定しました,verified
commands.eternal_starlight.weather.clear_fail,Failed to set weather to clear,天候を晴れに設定できませんでした,verified
commands.eternal_starlight.weather.fail,Failed to set weather to %s,天候を%sに設定できませんでした,verified
commands.eternal_starlight.weather.set,Set weather to %s,天候を%sに設定しました,verified
container.eternal_starlight.crate,Crate,箱,verified
container.eternal_starlight.crystalborn_catalyst,Crystalborn Catalyst,結晶化装置,verified
container.eternal_starlight.dusk_lockbox,Dusk Lockbox,黄昏ロックボックス,verified
container.eternal_starlight.stellar_rack,Stellar Rack,星明りの書架,verified
crest.eternal_starlight.blazing_beam,Blazing Beam,灼熱の光線,verified
crest.eternal_starlight.blazing_beam.desc,Fire a laser beam in the direction you're facing,向いている方向へレーザービームを発射する,verified
crest.eternal_starlight.boulders_shield,Boulder's Shield,巨岩の盾,verified
crest.eternal_starlight.boulders_shield.desc,Provides resistance effect,耐性の効果を得る,verified
crest.eternal_starlight.guidance_of_stars,Guidance of Stars,星の導き,verified
crest.eternal_starlight.guidance_of_stars.desc,Helps you find the ruins where the powerful creatures live,強力な生物が住む遺跡へ導く,verified
death.attack.eternal_starlight.bite,%1$s was bitten to death,%1$sは噛みつかれて殺された,verified
death.attack.eternal_starlight.bite.player,%1$s was bitten to death while trying to escape %2$s,%1$sは%2$sから逃れようとして噛みつかれて殺された,verified
death.attack.eternal_starlight.crystal_infection,%1$s was replaced by crystals,%1$sは結晶化した,verified
death.attack.eternal_starlight.crystal_infection.player,%1$s was replaced by crystals while trying to escape %2$s,%1$sは%2$sから逃れようとして結晶化した,verified
death.attack.eternal_starlight.dagger_of_hunger,%1$s was eaten up,%1$sは喰らい尽くされた,verified
death.attack.eternal_starlight.dagger_of_hunger.player,%1$s was eaten up while trying to escape %2$s,%1$sは%2$sから逃れようとして喰らい尽くされた,verified
death.attack.eternal_starlight.energized_flame,%1$s was overloaded,%1$sは過負荷をかけられた,verified
death.attack.eternal_starlight.energized_flame.player,%1$s was overloaded while trying to escape %2$s,%1$sは%2$sから逃れようとして過負荷をかけられた,verified
death.attack.eternal_starlight.ether,%1$s drifts away,%1$sは漂流した,verified
death.attack.eternal_starlight.ether.item,%1$s drifts away under the influence of %3$s,%1$sは%3$sによって漂流した,verified
death.attack.eternal_starlight.ether.player,%1$s drifts away while trying to escape %2$s,%1$sは%2$sから逃れようとして漂流した,verified
death.attack.eternal_starlight.freeze,%1$s was frozen into an ice sculpture,%1$sは氷の彫刻になった,verified
death.attack.eternal_starlight.freeze.player,%1$s was frozen into an ice sculpture while trying to escape %2$s,%1$sは%2$sから逃れようとして氷の彫刻になった,verified
death.attack.eternal_starlight.ground_smash,%1$s experienced an earthquake,%1$sは地震を体験した,verified
death.attack.eternal_starlight.ground_smash.player,%1$s experienced an earthquake while trying to escape %2$s,%1$sは%2$sから逃れようとして地震を体験した,verified
death.attack.eternal_starlight.laser,%1$s was shot through by a laser,%1$sはレーザーに射貫かれた,verified
death.attack.eternal_starlight.laser.item,%1$s was shot through by a laser from %3$s,%1$sは%3$sによって発射されたレーザーに射貫かれた,verified
death.attack.eternal_starlight.laser.player,%1$s was shot through by a laser while trying to escape %2$s,%1$sは%2$sから逃れようとしてレーザーに射貫かれた,verified
death.attack.eternal_starlight.meteor,%1$s was hit by a meteor,%1$sは流星に当たった,verified
death.attack.eternal_starlight.meteor.item,%1$s was hit by a meteor that came from %3$s,%1$sは%3$sによって飛来した流星に当たった,verified
death.attack.eternal_starlight.meteor.player,%1$s was hit by a meteor while trying to escape %2$s,%1$sは%2$sから逃れようとして流星に当たった,verified
death.attack.eternal_starlight.numbness,%1$s's body seemed to realize the extent of its damage,%1$sは蓄積されたダメージの大きさに気付いた,verified
death.attack.eternal_starlight.numbness.player,%1$s's body seemed to realize the extent of its damage while trying to escape %2$s,%1$sは%2$sから逃れようとして蓄積されたダメージの大きさに気付いた,verified
death.attack.eternal_starlight.poison,%1$s died of a severe poison,%1$sは猛毒で死んだ,verified
death.attack.eternal_starlight.poison.item,%1$s died of a severe poison that came from %3$s,%1$sは%3$sによる猛毒で死んだ,verified
death.attack.eternal_starlight.poison.player,%1$s died of a severe poison while trying to escape %2$s,%1$sは%2$sから逃れようとして猛毒で死んだ,verified
death.attack.eternal_starlight.seeds,%1$s was shot through by high-speed flying seeds,%1$sは高速飛行する種に撃ち抜かれた,verified
death.attack.eternal_starlight.seeds.item,%1$s was shot through by high-speed flying seeds fired from %3$s,%1$sは%3$sが発射した高速飛行する種に撃ち抜かれた,verified
death.attack.eternal_starlight.seeds.player,%1$s was shot through by high-speed flying seeds while trying to escape %2$s,%1$sは%2$sから逃れようとして高速飛行する種に撃ち抜かれた,verified
death.attack.eternal_starlight.shattered_blade,%1$s was shattered,%1$sは砕け散った,verified
death.attack.eternal_starlight.shattered_blade.item,%1$s was shattered by %2$s using %3$s,%1$sは%2$sの%3$sによって砕け散った,verified
death.attack.eternal_starlight.shattered_blade.player,%1$s was shattered while trying to escape %2$s,%1$sは%2$sから逃れようとして砕け散った,verified
death.attack.eternal_starlight.sonar,%1$s's ears exploded,%1$sは耳が爆発した,verified
death.attack.eternal_starlight.sonar.player,%1$s's ears exploded while trying to escape %2$s,%1$sは%2$sから逃れようとして耳が爆発した,verified
death.attack.eternal_starlight.soul_absorb,%1$s lost the soul,%1$sは魂を失った,verified
death.attack.eternal_starlight.soul_absorb.item,%1$s's soul was taken by %2$s using %3$s,%1$sは%2$sの%3$sによって魂を奪われた,verified
death.attack.eternal_starlight.soul_absorb.player,%1$s lost the soul while trying to escape %2$s,%1$sは%2$sから逃れようとして魂を失った,verified
death.attack.eternal_starlight.starfire,%1$s was reduced to ashes by starfire,%1$sは星火によって灰燼に帰した,verified
death.attack.eternal_starlight.starfire.item,%1$s was reduced to ashes by starfire under the influence of %3$s,%1$sは%3$sの星火によって灰燼に帰した,verified
death.attack.eternal_starlight.starfire.player,%1$s was reduced to ashes by starfire while trying to escape %2$s,%1$sは%2$sから逃れようとして星火によって灰燼に帰した,verified
death.attack.eternal_starlight.wilt,%1$s wilted to dust,%1$sは塵になった,verified
death.attack.eternal_starlight.wilt.item,%1$s wilted to dust under the influence of %3$s,%1$sは%3$sによって塵になった,verified
death.attack.eternal_starlight.wilt.player,%1$s wilted to dust while trying to escape %2$s,%1$sは%2$sから逃れようとして塵になった,verified
dimension.eternal_starlight.starlight,Eternal Starlight,永遠の星光,translated
effect.eternal_starlight.crystal_infection,Crystal Infection,クリスタル侵食,verified
effect.eternal_starlight.crystal_infection.description,Inflicts lethal damage over time and decreases armor; higher levels do more damage and decrease more armor.,防御力を低下させ、時間経過で致命的なダメージを受けるようになります。レベルが高いほどより多くのダメージを受け、防御力の低下量が増加します。,verified
effect.eternal_starlight.dream_catcher,Dream Catcher,ドリームキャッチャー,verified
effect.eternal_starlight.dream_catcher.description,Increases armor; higher levels increase more armor.,防御力を上昇させます。レベルが高いほど防御力の上昇量が増加します。,verified
effect.eternal_starlight.flammable,Flammable,可燃性,verified
effect.eternal_starlight.flammable.description,Increases fire damage dealt to the victim; higher levels increases more fire damage.,受ける火炎ダメージが増加します。レベルが高いほどより多くのダメージを受けます。,verified
effect.eternal_starlight.numbness,Numbness,鈍麻,verified
effect.eternal_starlight.numbness.description,Absorbs three-quarters of the damage taken by the player and reapplies the absorbed damage to the player at the end of the effect.,プレイヤーが受けたダメージの4分の3を吸収し、効果が切れたときに吸収したダメージをプレイヤーに与えます。,verified
effect.eternal_starlight.starfire,Starfire,星火,verified
effect.eternal_starlight.starfire.description,"When the effect holder is damaged, mobs around it also take damage; When the effect holder dies, the effect spreads to mobs around.",効果の保持者がダメージを受けると、周囲のMobもダメージを受けます。効果の保持者が死ぬと、効果が周囲のMobに広がります。,verified
effect.eternal_starlight.sticky,Sticky,粘着,verified
effect.eternal_starlight.sticky.description,Slightly decreases speed and enables the player to climb on any block; higher levels decrease more speed.,移動速度がわずかに低下し、プレイヤーがブロックの側面を登れるようになります。レベルが高いほど移動速度の低下量が増加します。,verified
effect.eternal_starlight.teary,Teary,涙目,verified
effect.eternal_starlight.teary.description,Blurs the player's vision and cancels mobs' attack target; Affected mob will develop immunity towards this after a certain period of time.,プレイヤーの視界をぼかし、Mobは追跡を行わなくなります。影響を受けたMobは、一定時間経つとこの効果に対する耐性を獲得します。,verified
enchantment.eternal_starlight.fearless,Fearless,勇敢,verified
enchantment.eternal_starlight.fearless.desc,Increases knockback strength and makes you dash towards your enemy when you attack,ノックバックを増加させ、攻撃時に相手に突進するようになります。,verified
enchantment.eternal_starlight.fertile,Fertile,肥沃,verified
enchantment.eternal_starlight.fertile.desc,Increases the amount of the launched seeds,発射される種の量を増やします。,verified
enchantment.eternal_starlight.gathering,Gathering,採集,verified
enchantment.eternal_starlight.gathering.desc,Allows thrown boomerangs to collect items on their path,投げたブーメランの軌道上にあるアイテムを回収します。,verified
enchantment.eternal_starlight.glacial_sowing,Glacial Sowing,氷結の播種,verified
enchantment.eternal_starlight.glacial_sowing.desc,Freezes the target hit by the seeds,種が命中した相手を凍結させます。,verified
enchantment.eternal_starlight.homing,Homing,追尾,verified
enchantment.eternal_starlight.homing.desc,Allows thrown boomerangs to track nearby enemies,投げたブーメランが近くの敵にホーミングします。,verified
enchantment.eternal_starlight.overheat,Overheat,オーバーヒート,verified
enchantment.eternal_starlight.overheat.desc,Ignites the launched seeds,発射された種に着火します。,verified
enchantment.eternal_starlight.poisoning,Poisoning,被毒,verified
enchantment.eternal_starlight.poisoning.desc,Gives poison effect to enemy when hurt,攻撃してきた敵に毒の効果を与えます。,verified
enchantment.eternal_starlight.precision,Precision,正確,verified
enchantment.eternal_starlight.precision.desc,Allows thrown boomerangs to deal critical hits,投げたブーメランがクリティカルヒットできるようになります。,verified
enchantment.eternal_starlight.soul_snatcher,Soul Snatcher,魂泥棒,verified
enchantment.eternal_starlight.soul_snatcher.desc,Increases the attack damage of the Chain of Souls,魂の鎖のダメージが増加します。,verified
enchantment.eternal_starlight.tearing,Tearing,催涙,verified
enchantment.eternal_starlight.tearing.desc,Gives teary effect to the target hit by the spear,槍が命中した相手に涙目の効果を与えます。,verified
enchantment.eternal_starlight.tracing,Tracing,追跡,verified
enchantment.eternal_starlight.tracing.desc,Gives glowing effect to the target hit by the Chain of Souls,魂の鎖で攻撃した対象に発光の効果を与えます。,verified
entity.eternal_starlight.aethersent_arrow,Aethersent Arrow,エーテルセントの矢,verified
entity.eternal_starlight.aethersent_golem,Aethersent Golem,エーテルセントゴーレム,verified
entity.eternal_starlight.aethersent_meteor,Aethersent Meteor,エーテルセントの流星,verified
entity.eternal_starlight.air_sac_arrow,Air Sac Arrow,気嚢の矢,verified
entity.eternal_starlight.amaramber_arrow,Amaramber Arrow,アマラ琥珀の矢,verified
entity.eternal_starlight.ashen_snowball,Ashen Snowball,灰の雪玉,verified
entity.eternal_starlight.astral_golem,Astral Golem,アストラルゴーレム,verified
entity.eternal_starlight.aurora_deer,Aurora Deer,オーロラジカ,verified
entity.eternal_starlight.boarwarf,Boarwarf,ボアウォルフ,verified
entity.eternal_starlight.boat,Boat,ボート,verified
entity.eternal_starlight.chain_of_souls,Chain of Souls,魂の鎖,verified
entity.eternal_starlight.chest_boat,Boat with Chest,チェスト付きのボート,verified
entity.eternal_starlight.crest,Crest,紋章,verified
entity.eternal_starlight.creteor,Creteor,クリーテオ,verified
entity.eternal_starlight.crystal_cluster,Crystal Cluster,クリスタルの塊,verified
entity.eternal_starlight.crystallized_moth,Crystallized Moth,ケッショウガ,verified
entity.eternal_starlight.energized_flame,Energized Flame,エネルギーの炎,verified
entity.eternal_starlight.energy_boomerang,Energy Boomerang,エネルギーブーメラン,verified
entity.eternal_starlight.energy_spark,Energy Spark,エネルギースパーク,verified
entity.eternal_starlight.ent,Ent,エント,verified
entity.eternal_starlight.eye_of_seeking,Eye of Seeking,シーキングアイ,verified
entity.eternal_starlight.falling_block,Falling Block,落下中のブロック,verified
entity.eternal_starlight.freeze,Freeze,フリーズ,verified
entity.eternal_starlight.frozen_bomb,Frozen Bomb,凍結爆弾,verified
entity.eternal_starlight.frozen_tube,Frozen Tube,フリーズチューブ,verified
entity.eternal_starlight.gatekeeper_fireball,Gatekeeper Fireball,ゲートキーパーの火の玉,verified
entity.eternal_starlight.glacite_arrow,Glacite Arrow,永凍石の矢,verified
entity.eternal_starlight.gleech,Gleech,グリーチ,verified
entity.eternal_starlight.gleech_egg,Gleech Egg,グリーチの卵,verified
entity.eternal_starlight.golem_laser_beam,Golem Laser Beam,ゴーレムのレーザービーム,verified
entity.eternal_starlight.grimstone_golem,Grimstone Golem,グリムストーンゴーレム,verified
entity.eternal_starlight.lonestar_skeleton,Lonestar Skeleton,孤星のスケルトン,verified
entity.eternal_starlight.luminaris,Luminaris,ルミナリス,verified
entity.eternal_starlight.luminofish,Luminofish,ルミノフィッシュ,verified
entity.eternal_starlight.lunar_monstrosity,Lunar Monstrosity,月光の怪物,verified
entity.eternal_starlight.lunar_monstrosity_breath,Lunar Monstrosity Breath,月光の怪物のブレス,verified
entity.eternal_starlight.lunar_spore,Lunar Spore,月光の胞子,verified
entity.eternal_starlight.lunar_thorn,Lunar Thorn,月光の棘,verified
entity.eternal_starlight.malarite_arrow,Malarite Arrow,瘴紫石の矢,verified
entity.eternal_starlight.malarite_spear,Malarite Spear,瘴紫石の槍,verified
entity.eternal_starlight.nightfall_spider,Nightfall Spider,夕暮れグモ,verified
entity.eternal_starlight.painting,Painting,絵画,verified
entity.eternal_starlight.permafrost,Permafrost,パーマフロスト,verified
entity.eternal_starlight.permafrost_cloud,Permafrost Cloud,パーマフロストクラウド,verified
entity.eternal_starlight.permafrost_spit,Permafrost Spit,パーマフロストの唾,verified
entity.eternal_starlight.pungency_fruit_spear,Pungency Fruit Spear,パンジェンシーフルーツの槍,verified
entity.eternal_starlight.ratlin,Ratlin,ラットリン,verified
entity.eternal_starlight.rookfish,Rookfish,トウイカ,verified
entity.eternal_starlight.shadow_snail,Shadow Snail,カゲツムリ,verified
entity.eternal_starlight.shattered_blade,Shattered Blade,破砕の剣の刃,verified
entity.eternal_starlight.shimmer_lacewing,Shimmer Lacewing,ヒカリカゲロウ,verified
entity.eternal_starlight.shot_seeds,Shot Seeds,発射された種,verified
entity.eternal_starlight.sonar_bomb,Sonar Bomb,音響爆弾,verified
entity.eternal_starlight.soulit_spectator,Soulit Spectator,スペクテイターアイ,verified
entity.eternal_starlight.starfire,Starfire,星火,verified
entity.eternal_starlight.starfire_bird,Starfire Bird,セイカノトリ,verified
entity.eternal_starlight.starlight_golem,Starlight Golem,スターライトゴーレム,verified
entity.eternal_starlight.stranghoul,Stranghoul,ストレングール,verified
entity.eternal_starlight.tangled,Tangled,タングルド,verified
entity.eternal_starlight.tangled_husk,Tangled Husk,タングルドハスク,verified
entity.eternal_starlight.tangled_skull,Tangled Skull,タングルドの頭蓋骨,verified
entity.eternal_starlight.tear_bomb,Tear Bomb,催涙爆弾,verified
entity.eternal_starlight.tear_bomb_minecart,Tear Bomb Minecart,催涙爆弾付きのトロッコ,verified
entity.eternal_starlight.the_gatekeeper,The Gatekeeper,ゲートキーパー,verified
entity.eternal_starlight.thioquartz_arrow,Thioquartz Arrow,チオクォーツの矢,verified
entity.eternal_starlight.thioquartz_shard,Thioquartz Shard,チオクォーツの欠片,verified
entity.eternal_starlight.thirst_walker,Thirst Walker,サーストウォーカー,verified
entity.eternal_starlight.tiny_creteor,Tiny Creteor,小さなクリーテオ,verified
entity.eternal_starlight.twilight_gaze,Twilight Gaze,タソガレガンギョ,verified
entity.eternal_starlight.voracious_arrow,Voracious Arrow,飢餓の矢,verified
entity.eternal_starlight.wilted_petal,Wilted Petal,しおれた花びら,verified
entity.eternal_starlight.yeti,Yeti,イエティ,verified
entity.eternal_starlight.zombified_ratlin,Zombified Ratlin,ゾンビラットリン,verified
fluid_type.eternal_starlight.ether,Ether,エーテル,verified
item.eternal_starlight.abyssal_fruit,Abyssal Fruit,アビサルフルーツ,verified
item.eternal_starlight.aethersent_arrow,Aethersent Arrow,エーテルセントの矢,verified
item.eternal_starlight.aethersent_boots,Aethersent Boots,エーテルセントのブーツ,verified
item.eternal_starlight.aethersent_bottoms,Aethersent Bottoms,エーテルセントのボトムス,verified
item.eternal_starlight.aethersent_cape,Aethersent Cape,エーテルセントのマント,verified
