key,source_text,target_text
item.betterendforge.music_disc_eo_dracona.desc,§5Firel§r - §fEo Dracona§r,§5ファイアル§r - §fエオドラコナ§r
item.betterendforge.music_disc_grasping_at_stars.desc,§5Firel§r - §fGrasping At Stars§r,§5Firel§r - §f星を掴む§r
item.betterendforge.music_disc_strange_and_alien,§bMusic Disc§r,音楽ディスク
item.betterendforge.music_disc_strange_and_alien.desc,§5Firel§r - §fStrange And Alien§r,§5Firel§r - §f奇妙で異星的§r
item.betterendforge.netherite_hammer,Netherite Smith Hammer,ネザーイト鍛冶ハンマー
item.betterendforge.raw_amber,Raw Amber,生の琥珀
item.betterendforge.shadow_berry_cooked,Shadow Berry Cooked,シャドウベリー（調理済み）
item.betterendforge.shadow_berry_jelly,Shadow Berry Jelly,シャドウベリージェリー
item.betterendforge.shadow_berry_raw,Shadow Berry,シャドウベリー
item.betterendforge.silk_fiber,Silk Fiber,シルクの糸
item.betterendforge.spawn_egg_cubozoa,Cubozoa Spawn Egg,クーボゾアスポーンエッグ
item.betterendforge.spawn_egg_dragonfly,Dragonfly Spawn Egg,トンボのスポーンエッグ
item.betterendforge.spawn_egg_end_fish,End Fish Spawn Egg,エンダーフィッシュのスポーン卵
item.betterendforge.spawn_egg_end_slime,End Slime Spawn Egg,エンドスライムスポーンエッグ
item.betterendforge.spawn_egg_shadow_walker,Shadow Walker Spawn Egg,シャドウウォーカースポーンエッグ
item.betterendforge.spawn_egg_silk_moth,Silk Moth Spawn Egg,シルク蛾のスポーンエッグ
item.betterendforge.sweet_berry_jelly,Sweet Berry Jelly,スイートベリージェリー
item.betterendforge.terminite_axe,Terminite Axe,テルミナイト・アックス
item.betterendforge.terminite_axe_head,Terminite Axe Head,テルミナイトの斧の先端
item.betterendforge.terminite_boots,Terminite Boots,テルミナイトブーツ
item.betterendforge.terminite_chestplate,Terminite Chestplate,テルミナイトの胸甲
item.betterendforge.terminite_hammer,Terminite Smith Hammer,テルミナイトの鍛冶ハンマー
item.betterendforge.terminite_helmet,Terminite Helmet,ターミナイトヘルメット
item.betterendforge.terminite_hoe,Terminite Hoe,テルミナイト・クワ
item.betterendforge.terminite_hoe_head,Terminite Hoe Head,ターミナイト鍬の頭
item.betterendforge.terminite_ingot,Terminite Ingot,テルミナイトインゴット
item.betterendforge.terminite_leggings,Terminite Leggings,テルミナイトのズボン
item.betterendforge.terminite_nugget,Terminite Nugget,Terminite ニュゲット
item.betterendforge.terminite_pickaxe,Terminite Pickaxe,テルミナイトツルハシ
item.betterendforge.terminite_pickaxe_head,Terminite Pickaxe Head,ターミナイトツルハシの頭
item.betterendforge.terminite_shovel,Terminite Shovel,ターミナイトシャベル
item.betterendforge.terminite_shovel_head,Terminite Shovel Head,ターミナイトシャベルの頭
item.betterendforge.terminite_sword,Terminite Sword,テルミナイトソード
item.betterendforge.terminite_sword_blade,Terminite Sword Blade,ターミナイト剣の刃
item.betterendforge.terminite_sword_handle,Terminite Sword Handle,ターミナイト剣の柄
item.betterendforge.thallasium_axe,Thallasium Axe,タラシウム斧
item.betterendforge.thallasium_axe_head,Thallasium Axe Head,タラシウムツルハシの頭
item.betterendforge.thallasium_boots,Thallasium Boots,タラシウムブーツ
item.betterendforge.thallasium_chestplate,Thallasium Chestplate,タラシウムチェストプレート
item.betterendforge.thallasium_hammer,Thallasium Smith Hammer,タラスリウム鍛冶ハンマー
item.betterendforge.thallasium_helmet,Thallasium Helmet,タラスニウムヘルメット
item.betterendforge.thallasium_hoe,Thallasium Hoe,タラスウムの鍬
item.betterendforge.thallasium_hoe_head,Thallasium Hoe Head,Thallasium クワヘッド
item.betterendforge.thallasium_ingot,Thallasium Ingot,サラスリウムインゴット
item.betterendforge.thallasium_leggings,Thallasium Leggings,Thallasium レギン
item.betterendforge.thallasium_nugget,Thallasium Nugget,タラスニウム粒
item.betterendforge.thallasium_pickaxe,Thallasium Pickaxe,タラスウムツルハシ
item.betterendforge.thallasium_pickaxe_head,Thallasium Pickaxe Head,サラスティウムツルハシ先端
item.betterendforge.thallasium_shovel,Thallasium Shovel,タラスイムシャベル
item.betterendforge.thallasium_shovel_head,Thallasium Shovel Head,サラスシウムシャベルの先端
item.betterendforge.thallasium_sword,Thallasium Sword,サラスリウム剣
item.betterendforge.thallasium_sword_blade,Thallasium Sword Blade,サラスシウム剣の刃
item.betterendforge.thallasium_sword_handle,Thallasium Sword Handle,タラシウム剣ハンドル
item.betterendforge.umbrella_cluster_juice,Umbrella Cluster Juice,傘クラスタージュース
item.minecraft.lingering_potion.effect.end_veil,Lingering Potion of End Veil,エンドヴェールの残響ポーション
item.minecraft.lingering_potion.effect.long_end_veil,Lingering Potion of End Veil,エンドヴェールの残響ポーション
item.minecraft.potion.effect.end_veil,Potion of End Veil,エンドのベールのポーション
item.minecraft.potion.effect.long_end_veil,Potion of End Veil,終末のベールのポーション
item.minecraft.splash_potion.effect.end_veil,Splash Potion of End Veil,エンドヴェイルのスプラッシュポーション
item.minecraft.splash_potion.effect.long_end_veil,Splash Potion of End Veil,エンドのヴェイルの散弾ポーション
item.minecraft.tipped_arrow.effect.end_veil,Arrow of End Veil,終末のベールの矢
item.minecraft.tipped_arrow.effect.long_end_veil,Arrow of End Veil,終末のベールの矢
itemGroup.betterendforge,Better End,ベターネンド
message.betterendforge.anvil_damage,§cDamage,§cダメージ
message.betterendforge.fail_spawn,§c§lYour need to hold 6 Amber Gems to set your spawn point,§c§lスポーンポイントを設定するにはアンバージェムを6個持っている必要があります
message.betterendforge.patchouli_missing,Install Patchouli to read the guide book,パッチウリをインストールしてガイドブックを読む
message.betterendforge.set_spawn,§b§lYour spawn point is set here,§b§lここにスポーンポイントが設定されました
