key,source_text,target_text
block.productivetrees.hawthorn_door,Hawthorn Door,サンザシドア
block.productivetrees.blue_mahoe_sign,Blue Mahoe Sign,ブルーMahoe看板
block.productivetrees.expansion_box_grandidiers_baobab,Grandidiers Baobab Expansion Box,グランディディエバオバブ拡張ボックス
item.productivetrees.coffee_bean,Coffee Beans,コーヒー豆
block.productivetrees.avocado_pressure_plate,Avocado Pressure Plate,アボカド感圧板
block.productivetrees.blue_mahoe_hanging_sign,Blue Mahoe Hanging Sign,ブルーMahoe吊り看板
tag.item.productivetrees.sparkle_cherry_logs,Sparkle Cherry Logs,スパークルチェリーs原木
block.productivetrees.orange_bookshelf,Orange Bookshelf,オレンジ本棚
block.productivetrees.purple_blackthorn_stripped_log,Purple Blackthorn Stripped Log,パープルブラックソーン樹皮を剥いだ原木
block.productivetrees.grapefruit_stairs,Grapefruit Stairs,Grapefruit階段
block.productivetrees.great_sallow_bookshelf,Great Sallow Bookshelf,グレートサロー本棚
block.productivetrees.moonlight_magic_crepe_myrtle_door,Moonlight Magic Crepe Myrtle Door,ムーンライトMagicクレープマートルドア
block.productivetrees.purple_crepe_myrtle_pressure_plate,Purple Crepe Myrtle Pressure Plate,パープルクレープマートル感圧板
block.productivetrees.soursop_hanging_sign,Soursop Hanging Sign,サワップ吊り看板
block.productivetrees.zebrano_button,Zebrano Button,ゼブラーノボタン
block.productivetrees.candlenut_sapling,Candlenut Sapling,キャンドルナット苗木
block.productivetrees.coconut_hanging_sign,Coconut Hanging Sign,ココナッツ吊り看板
block.productivetrees.western_hemlock_potted_sapling,Western Hemlock Potted Sapling,ウエスタンヘムロック鉢植えの苗木
block.productivetrees.expansion_box_lime,Lime Expansion Box,ライム拡張ボックス
block.productivetrees.loblolly_pine_button,Loblolly Pine Button,ロブロリーパインボタン
block.productivetrees.old_fustic_sign,Old Fustic Sign,オールドフスティック看板
block.productivetrees.yew_trapdoor,Yew Trapdoor,ユートラップドア
block.productivetrees.night_fuchsia_leaves,Night Fuchsia Leaves,ナイトフクシア葉
tag.item.c.storage_blocks.golden_delicious_apple,Golden Delicious Apples,ゴールデンデリシャスApples
block.productivetrees.kumquat_trapdoor,Kumquat Trapdoor,キンカントラップドア
block.productivetrees.cacao_hanging_sign,Cacao Hanging Sign,カカオ吊り看板
block.productivetrees.flowering_crabapple_sapling,Flowering Crabapple Sapling,ハナクラブアップル苗木
tag.item.c.storage_blocks.satsuma,Satsumas,サツマ
block.productivetrees.elm_trapdoor,Elm Trapdoor,Elmトラップドア
block.productivetrees.teak_planks,Teak Planks,チーク板材
block.productivetrees.blue_yonder_log,Blue Yonder Log,ブルーヨンダー原木
block.productivetrees.walnut_fence_gate,Walnut Fence Gate,Walnutフェンスゲート
block.productivetrees.aquilaria_stripped_log,Aquilaria Stripped Log,アクイラリア樹皮を剥いだ原木
block.productivetrees.pink_ipe_sign,Pink Ipe Sign,ピンクアイペ看板
block.productivetrees.white_willow_planks,White Willow Planks,ホワイトウィロー板材
block.productivetrees.blackthorn_potted_sapling,Blackthorn Potted Sapling,ブラックソーン鉢植えの苗木
block.productivetrees.rowan_planks,Rowan Planks,ローワン板材
item.productivetrees.dracaena_sap,Dracaena Sap,DracaenaSap
block.productivetrees.expansion_box_papaya,Papaya Expansion Box,パパイヤ拡張ボックス
block.productivetrees.nectarine_door,Nectarine Door,ネクタリンドア
block.productivetrees.night_fuchsia_planks,Night Fuchsia Planks,ナイトフクシア板材
block.productivetrees.satsuma_trapdoor,Satsuma Trapdoor,Satsumaトラップドア
block.productivetrees.sequoia_log,Sequoia Log,Sequoia原木
item.productivetrees.maple_sap_bucket,Maple Sap,メープルSap
block.productivetrees.advanced_sand_pear_beehive,Advanced Sand Pear Beehive,高度なSandペアハチの巣箱
block.productivetrees.moonlight_magic_crepe_myrtle_wood,Moonlight Magic Crepe Myrtle Wood,ムーンライトMagicクレープマートル木材
block.productivetrees.douglas_fir_button,Douglas Fir Button,ダグラスファーボタン
block.productivetrees.osage_orange_potted_sapling,Osage Orange Potted Sapling,オセージオレンジ鉢植えの苗木
block.productivetrees.white_poplar_log,White Poplar Log,ホワイトポプラ原木
block.productivetrees.brazil_nut_button,Brazil Nut Button,ブラジルNutボタン
block.productivetrees.cork_oak_door,Cork Oak Door,コルクOakドア
block.productivetrees.thunder_bolt_hanging_sign,Thunder Bolt Hanging Sign,サンダーBolt吊り看板
block.productivetrees.whitebeam_stripped_log,Whitebeam Stripped Log,ホワイトビーム樹皮を剥いだ原木
block.productivetrees.blue_yonder_pressure_plate,Blue Yonder Pressure Plate,ブルーヨンダー感圧板
block.productivetrees.rowan_log,Rowan Log,ローワン原木
block.productivetrees.pistachio_door,Pistachio Door,ピスタチオドア
block.productivetrees.sparkle_cherry_stairs,Sparkle Cherry Stairs,スパークルチェリー階段
item.productivetrees.soursop,Soursop,サワップ
block.productivetrees.boxwood_button,Boxwood Button,ボックスウッドボタン
block.productivetrees.butternut_planks,Butternut Planks,Butternut板材
block.productivetrees.cocobolo_fence_gate,Cocobolo Fence Gate,ココボロフェンスゲート
block.productivetrees.white_willow_hanging_sign,White Willow Hanging Sign,ホワイトウィロー吊り看板
block.productivetrees.red_banana_crate,Crate of Red Bananas,レッドBananasの木箱
block.productivetrees.thunder_bolt_fence,Thunder Bolt Fence,サンダーBoltフェンス
block.productivetrees.golden_delicious_apple_crate,Crate of Golden Delicious Apples,ゴールデンデリシャスApplesの木箱
block.productivetrees.nutmeg_button,Nutmeg Button,ナツメグボタン
block.productivetrees.western_hemlock_stairs,Western Hemlock Stairs,ウエスタンヘムロック階段
block.productivetrees.asai_palm_fence,Asai Palm Fence,アサイPalmフェンス
block.productivetrees.ash_potted_sapling,Ash Potted Sapling,アッシュ鉢植えの苗木
block.productivetrees.expansion_box_hazel,Hazel Expansion Box,Hazel拡張ボックス
block.productivetrees.walnut_potted_sapling,Walnut Potted Sapling,Walnut鉢植えの苗木
block.productivetrees.boxwood_leaves,Boxwood Leaves,ボックスウッド葉
block.productivetrees.elderberry_hanging_sign,Elderberry Hanging Sign,エルダーベリー吊り看板
block.productivetrees.allspice_bookshelf,Allspice Bookshelf,オールスパイス本棚
block.productivetrees.great_sallow_stripped_log,Great Sallow Stripped Log,グレートサロー樹皮を剥いだ原木
block.productivetrees.old_fustic_slab,Old Fustic Slab,オールドフスティックハーフブロック
block.productivetrees.ceylon_ebony_bookshelf,Ceylon Ebony Bookshelf,セイロンエボニー本棚
block.productivetrees.loblolly_pine_trapdoor,Loblolly Pine Trapdoor,ロブロリーパイントラップドア
block.productivetrees.balsam_fir_stairs,Balsam Fir Stairs,バルサムファー階段
block.productivetrees.blackthorn_door,Blackthorn Door,ブラックソーンドア
block.productivetrees.padauk_button,Padauk Button,Padaukボタン
block.productivetrees.satsuma_stripped_log,Satsuma Stripped Log,Satsuma樹皮を剥いだ原木
block.productivetrees.sugar_maple_leaves,Sugar Maple Leaves,Sugarメープル葉
block.productivetrees.expansion_box_plantain,Plantain Expansion Box,プランテーン拡張ボックス
block.productivetrees.key_lime.latin,Citrus aurantiifolia,Citrus aurantiifolia
tag.item.productivetrees.carob_logs,Carob Logs,キャロブs原木
block.productivetrees.almond_fruit,Almond Fruiting Leaves,アーモンド実のなる葉
block.productivetrees.coffea_fruit,Coffea Fruiting Leaves,Coffea実のなる葉
block.productivetrees.cashew_sapling,Cashew Sapling,カシューナッツ苗木
block.productivetrees.mahogany_fence_gate,Mahogany Fence Gate,マホガニーフェンスゲート
block.productivetrees.socotra_dragon_wood,Socotra Dragon Wood,ソコトラドラゴン木材
block.productivetrees.tangerine_stripped_log,Tangerine Stripped Log,タンジェリン樹皮を剥いだ原木
block.productivetrees.advanced_hawthorn_beehive,Advanced Hawthorn Beehive,高度なサンザシハチの巣箱
block.productivetrees.boxwood_sign,Boxwood Sign,ボックスウッド看板
block.productivetrees.pink_ivory_trapdoor,Pink Ivory Trapdoor,ピンクアイボリートラップドア
block.productivetrees.roasted_almond_crate,Crate of Roasted Almonds,ロースト済みAlmondsの木箱
block.productivetrees.sycamore_fig_pressure_plate,Sycamore Fig Pressure Plate,シカモアFig感圧板
block.productivetrees.copper_beech_potted_sapling,Copper Beech Potted Sapling,カッパービーチ鉢植えの苗木
block.productivetrees.lemon_log,Lemon Log,レモン原木
block.productivetrees.pecan_sapling,Pecan Sapling,ペカン苗木
block.productivetrees.sour_cherry_planks,Sour Cherry Planks,サワーチェリー板材
block.productivetrees.almond_pressure_plate,Almond Pressure Plate,アーモンド感圧板
block.productivetrees.citron_wood,Citron Wood,シトロン木材
block.productivetrees.pecan_stripped_wood,Pecan Stripped Wood,ペカン樹皮を剥いだ木材
productivetrees.information.upgrade.upgrade_time,"Can be installed in machines for faster processing.
Multiple upgrades can be installed for a greater time decrease.",Canbeinstalledinmachinesforfasterprocessing.Multipleupgradescanbeinstalledforagreatertimedecrease.
block.productivetrees.asai_palm_fruit,Asai Palm Fruiting Leaves,アサイPalm実のなる葉
block.productivetrees.expansion_box_purple_spiral,Purple Spiral Expansion Box,パープルSpiral拡張ボックス
block.productivetrees.cinnamon_potted_sapling,Cinnamon Potted Sapling,シナモン鉢植えの苗木
block.productivetrees.nutmeg_stairs,Nutmeg Stairs,ナツメグ階段
block.productivetrees.sand_pear_planks,Sand Pear Planks,Sandペア板材
block.productivetrees.time_traveller_button,Time Traveller Button,タイムトラベラーボタン
tag.item.c.storage_blocks.citron,Citrons,シトロン
block.productivetrees.almond_button,Almond Button,アーモンドボタン
block.productivetrees.balsa_sign,Balsa Sign,バルサ看板
block.productivetrees.expansion_box_holly,Holly Expansion Box,ヒイラギ拡張ボックス
block.productivetrees.orange_door,Orange Door,オレンジドア
block.productivetrees.purple_blackthorn_wood,Purple Blackthorn Wood,パープルブラックソーン木材
block.productivetrees.time_traveller_pressure_plate,Time Traveller Pressure Plate,タイムトラベラー感圧板
block.productivetrees.asai_palm_hanging_sign,Asai Palm Hanging Sign,アサイPalm吊り看板
block.productivetrees.copoazu_sign,Copoazu Sign,コポアズ看板
block.productivetrees.hazel_door,Hazel Door,Hazelドア
block.productivetrees.pink_ipe_potted_sapling,Pink Ipe Potted Sapling,ピンクアイペ鉢植えの苗木
block.productivetrees.purple_ipe_wood,Purple Ipe Wood,パープルアイペ木材
block.productivetrees.star_anise_planks,Star Anise Planks,スターAnise板材
block.productivetrees.elm_leaves,Elm Leaves,Elm葉
block.productivetrees.foggy_blast_leaves,Foggy Blast Leaves,フォギーBlast葉
block.productivetrees.monkey_puzzle_stripped_log,Monkey Puzzle Stripped Log,モンキーPuzzle樹皮を剥いだ原木
block.productivetrees.papaya.latin,Carica papaya,Carica papaya
block.productivetrees.advanced_cacao_beehive,Advanced Cacao Beehive,高度なカカオハチの巣箱
block.productivetrees.mahogany_door,Mahogany Door,マホガニードア
block.productivetrees.hawthorn_leaves,Hawthorn Leaves,サンザシ葉
block.productivetrees.satsuma_door,Satsuma Door,Satsumaドア
block.productivetrees.sequoia_leaves,Sequoia Leaves,Sequoia葉
block.productivetrees.soursop_sign,Soursop Sign,サワップ看板
block.productivetrees.expansion_box_western_hemlock,Western Hemlock Expansion Box,ウエスタンヘムロック拡張ボックス
block.productivetrees.nutmeg_sign,Nutmeg Sign,ナツメグ看板
block.productivetrees.juniper_fence_gate,Juniper Fence Gate,ジュニパーフェンスゲート
block.productivetrees.rose_gum_hanging_sign,Rose Gum Hanging Sign,ローズGum吊り看板
block.productivetrees.white_ipe_fence,White Ipe Fence,ホワイトアイペフェンス
block.productivetrees.copoazu_fruit,Copoazu Fruiting Leaves,コポアズ実のなる葉
block.productivetrees.cultivated_pear_door,Cultivated Pear Door,栽培ペアドア
block.productivetrees.pandanus_trapdoor,Pandanus Trapdoor,パンダナストラップドア
block.productivetrees.rose_gum_log,Rose Gum Log,ローズGum原木
block.productivetrees.sour_cherry_pressure_plate,Sour Cherry Pressure Plate,サワーチェリー感圧板
block.productivetrees.sycamore_fig_wood,Sycamore Fig Wood,シカモアFig木材
block.productivetrees.monkey_puzzle_slab,Monkey Puzzle Slab,モンキーPuzzleハーフブロック
block.productivetrees.old_fustic_planks,Old Fustic Planks,オールドフスティック板材
block.productivetrees.kapok_sign,Kapok Sign,カポック看板
block.productivetrees.nectarine_sign,Nectarine Sign,ネクタリン看板
block.productivetrees.prairie_crabapple_slab,Prairie Crabapple Slab,プレーリークラブアップルハーフブロック
block.productivetrees.wenge_planks,Wenge Planks,ウェンジェ板材
item.productivetrees.roasted_butternut,Roasted Butternut,ロースト済みButternut
block.productivetrees.socotra_dragon_fence,Socotra Dragon Fence,ソコトラドラゴンフェンス
block.productivetrees.alder_stairs,Alder Stairs,アルダー階段
block.productivetrees.purple_ipe_sapling,Purple Ipe Sapling,パープルアイペ苗木
block.productivetrees.firecracker_stairs,Firecracker Stairs,ファイアクラッカー階段
block.productivetrees.jackfruit_sapling,Jackfruit Sapling,ジャックフルーツ苗木
block.productivetrees.mahogany_fence,Mahogany Fence,マホガニーフェンス
block.productivetrees.old_fustic_leaves,Old Fustic Leaves,オールドフスティック葉
block.productivetrees.alder.latin,Alnus glutinosa,Alnus glutinosa
block.productivetrees.beech_door,Beech Door,ビーチドア
block.productivetrees.grapefruit_fruit,Grapefruit Fruiting Leaves,Grapefruit実のなる葉
block.productivetrees.tangerine_button,Tangerine Button,タンジェリンボタン
block.productivetrees.pecan_crate,Crate of Pecans,Pecansの木箱
block.productivetrees.advanced_olive_beehive,Advanced Olive Beehive,高度なオリーブハチの巣箱
block.productivetrees.iroko_trapdoor,Iroko Trapdoor,イロコトラップドア
block.productivetrees.cultivated_pear_button,Cultivated Pear Button,栽培ペアボタン
block.productivetrees.sand_pear.latin,Pyrus pyrifolia,Pyrus pyrifolia
block.productivetrees.sandalwood_wood,Sandalwood Wood,サンダルウッド木材
block.productivetrees.sequoia_bookshelf,Sequoia Bookshelf,Sequoia本棚
block.productivetrees.aspen_bookshelf,Aspen Bookshelf,アスペン本棚
block.productivetrees.avocado_stripped_log,Avocado Stripped Log,アボカド樹皮を剥いだ原木
block.productivetrees.wild_cherry.latin,Prunus avium,Prunus avium
tag.item.c.storage_blocks.carob,Carobs,キャロブ
block.productivetrees.ginkgo_button,Ginkgo Button,イチョウボタン
block.productivetrees.grandidiers_baobab_bookshelf,Grandidiers Baobab Bookshelf,グランディディエバオバブ本棚
block.productivetrees.red_banana_log,Red Banana Log,レッドバナナ原木
block.productivetrees.white_ipe_leaves,White Ipe Leaves,ホワイトアイペ葉
tag.item.productivetrees.rubber_tree_logs,Rubber Tree Logs,ゴムノキTrees原木
block.productivetrees.citron_sapling,Citron Sapling,シトロン苗木
block.productivetrees.flickering_sun_wood,Flickering Sun Wood,FlickeringSun木材
block.productivetrees.purple_spiral_trapdoor,Purple Spiral Trapdoor,パープルSpiralトラップドア
block.productivetrees.soursop_button,Soursop Button,サワップボタン
block.productivetrees.sweetgum_sign,Sweetgum Sign,スウィートガム看板
block.productivetrees.allspice_stairs,Allspice Stairs,オールスパイス階段
block.productivetrees.iroko_planks,Iroko Planks,イロコ板材
block.productivetrees.moonlight_magic_crepe_myrtle_sapling,Moonlight Magic Crepe Myrtle Sapling,ムーンライトMagicクレープマートル苗木
block.productivetrees.papaya_bookshelf,Papaya Bookshelf,パパイヤ本棚
block.productivetrees.pomegranate_crate,Crate of Pomegranates,Pomegranatesの木箱
block.productivetrees.purple_spiral_stripped_wood,Purple Spiral Stripped Wood,パープルSpiral樹皮を剥いだ木材
block.productivetrees.red_crepe_myrtle_log,Red Crepe Myrtle Log,レッドクレープマートル原木
tag.item.productivetrees.soursop_logs,Soursop Logs,サワップs原木
block.productivetrees.aquilaria_button,Aquilaria Button,アクイラリアボタン
block.productivetrees.holly_button,Holly Button,ヒイラギボタン
block.productivetrees.boxwood_trapdoor,Boxwood Trapdoor,ボックスウッドトラップドア
block.productivetrees.coffea_door,Coffea Door,Coffeaドア
block.productivetrees.hawthorn_stairs,Hawthorn Stairs,サンザシ階段
block.productivetrees.pomelo_stripped_log,Pomelo Stripped Log,ポメロ樹皮を剥いだ原木
block.productivetrees.advanced_jackfruit_beehive,Advanced Jackfruit Beehive,高度なジャックフルーツハチの巣箱
block.productivetrees.advanced_star_anise_beehive,Advanced Star Anise Beehive,高度なスターAniseハチの巣箱
block.productivetrees.expansion_box_olive,Olive Expansion Box,オリーブ拡張ボックス
tag.item.productivetrees.orange_logs,Orange Logs,オレンジs原木
block.productivetrees.avocado_hanging_sign,Avocado Hanging Sign,アボカド吊り看板
block.productivetrees.cork_oak_leaves,Cork Oak Leaves,コルクOak葉
block.productivetrees.hazel.latin,Corylus avellana,Corylus avellana
block.productivetrees.aspen_slab,Aspen Slab,アスペンハーフブロック
block.productivetrees.greenheart_trapdoor,Greenheart Trapdoor,グリーンハートトラップドア
block.productivetrees.socotra_dragon_slab,Socotra Dragon Slab,ソコトラドラゴンハーフブロック
block.productivetrees.advanced_ipe_beehive,Advanced Ipe Beehive,高度なアイペハチの巣箱
block.productivetrees.finger_lime_pressure_plate,Finger Lime Pressure Plate,フィンガーライム感圧板
block.productivetrees.haw_crate,Crate of Haw,Hawの木箱
block.productivetrees.night_fuchsia_pressure_plate,Night Fuchsia Pressure Plate,ナイトフクシア感圧板
block.productivetrees.expansion_box_white_ipe,White Ipe Expansion Box,ホワイトアイペ拡張ボックス
block.productivetrees.flowering_crabapple_hanging_sign,Flowering Crabapple Hanging Sign,ハナクラブアップル吊り看板
block.productivetrees.western_hemlock_planks,Western Hemlock Planks,ウエスタンヘムロック板材
item.productivetrees.pecan,Pecan,ペカン
block.productivetrees.black_ember_fence,Black Ember Fence,ブラックEmberフェンス
block.productivetrees.black_ember_stairs,Black Ember Stairs,ブラックEmber階段
block.productivetrees.dogwood_door,Dogwood Door,ドッグウッドドア
block.productivetrees.flowering_crabapple_sign,Flowering Crabapple Sign,ハナクラブアップル看板
block.productivetrees.mandarin_leaves,Mandarin Leaves,マンダリン葉
block.productivetrees.padauk.latin,Pterocarpus soyauxii,Pterocarpus soyauxii
block.productivetrees.cacao_button,Cacao Button,カカオボタン
block.productivetrees.cherry_plum_slab,Cherry Plum Slab,チェリープラムハーフブロック
block.productivetrees.rosewood_trapdoor,Rosewood Trapdoor,ローズウッドトラップドア
block.productivetrees.rowan.latin,Sorbus aucuparia,Sorbus aucuparia
block.productivetrees.sycamore_fig_sign,Sycamore Fig Sign,シカモアFig看板
block.productivetrees.thunder_bolt_leaves,Thunder Bolt Leaves,サンダーBolt葉
productivetrees.sapling_description.flickering_sun,"In the treasure rooms of desert temples among the rotten flesh, bones and spider eyes you'll sometimes find this rare sapling.","Inthetreasureroomsofdeserttemplesamongtherottenflesh,bonesandspidereyesyou'llsometimesfindthisraresapling."
block.productivetrees.butternut_trapdoor,Butternut Trapdoor,Butternutトラップドア
block.productivetrees.mango_sapling,Mango Sapling,マンゴー苗木
block.productivetrees.cacao_planks,Cacao Planks,カカオ板材
tag.item.productivetrees.lime_logs,Lime Logs,ライムs原木
block.productivetrees.cacao_slab,Cacao Slab,カカオハーフブロック
block.productivetrees.rose_gum_leaves,Rose Gum Leaves,ローズGum葉
block.productivetrees.beech_fruit,Beech Fruiting Leaves,ビーチ実のなる葉
block.productivetrees.dogwood_log,Dogwood Log,ドッグウッド原木
block.productivetrees.loblolly_pine_sapling,Loblolly Pine Sapling,ロブロリーパイン苗木
block.productivetrees.advanced_sandalwood_beehive,Advanced Sandalwood Beehive,高度なサンダルウッドハチの巣箱
block.productivetrees.aquilaria_fence_gate,Aquilaria Fence Gate,アクイラリアフェンスゲート
block.productivetrees.expansion_box_banana,Banana Expansion Box,バナナ拡張ボックス
block.productivetrees.salak_bookshelf,Salak Bookshelf,サラック本棚
block.productivetrees.slimy_delight_trapdoor,Slimy Delight Trapdoor,スライミーDelightトラップドア
block.productivetrees.sweet_crabapple_log,Sweet Crabapple Log,スウィートクラブアップル原木
block.productivetrees.brazil_nut_stripped_log,Brazil Nut Stripped Log,ブラジルNut樹皮を剥いだ原木
block.productivetrees.cedar_leaves,Cedar Leaves,シダー葉
block.productivetrees.grandidiers_baobab_planks,Grandidiers Baobab Planks,グランディディエバオバブ板材
block.productivetrees.kumquat_log,Kumquat Log,キンカン原木
block.productivetrees.logwood_slab,Logwood Slab,woodハーフブロック原木
block.productivetrees.nectarine.latin,Prunus var. nectarina,Prunus var. nectarina
block.productivetrees.osage_orange_slab,Osage Orange Slab,オセージオレンジハーフブロック
block.productivetrees.peach_pressure_plate,Peach Pressure Plate,ピーチ感圧板
block.productivetrees.advanced_coconut_beehive,Advanced Coconut Beehive,高度なココナッツハチの巣箱
block.productivetrees.firecracker_hanging_sign,Firecracker Hanging Sign,ファイアクラッカー吊り看板
block.productivetrees.red_crepe_myrtle_stairs,Red Crepe Myrtle Stairs,レッドクレープマートル階段
block.productivetrees.sandalwood_trapdoor,Sandalwood Trapdoor,サンダルウッドトラップドア
item.productivetrees.cashew,Cashew,カシューナッツ
block.productivetrees.advanced_cave_dweller_beehive,Advanced Cave Dweller Beehive,高度なケーブドウェラーハチの巣箱
block.productivetrees.flowering_crabapple.latin,Malus floribunda,Malus floribunda
block.productivetrees.grapefruit_fence,Grapefruit Fence,Grapefruitフェンス
block.productivetrees.kumquat_potted_sapling,Kumquat Potted Sapling,キンカン鉢植えの苗木
block.productivetrees.star_fruit.latin,Averrhoa carambola,Averrhoa carambola
block.productivetrees.black_ember_planks,Black Ember Planks,ブラックEmber板材
block.productivetrees.brazil_nut_planks,Brazil Nut Planks,ブラジルNut板材
block.productivetrees.expansion_box_sweet_crabapple,Sweet Crabapple Expansion Box,スウィートクラブアップル拡張ボックス
block.productivetrees.soul_tree_wood,Soul Tree Wood,SoulTree木材
block.productivetrees.cultivated_pear_fruit,Cultivated Pear Fruiting Leaves,栽培ペア実のなる葉
block.productivetrees.dogwood_trapdoor,Dogwood Trapdoor,ドッグウッドトラップドア
tag.item.productivetrees.logwood_logs,Logwood Logs,woods原木
block.productivetrees.mango_hanging_sign,Mango Hanging Sign,マンゴー吊り看板
block.productivetrees.sycamore_fig_slab,Sycamore Fig Slab,シカモアFigハーフブロック
block.productivetrees.red_delicious_apple_leaves,Red Delicious Apple Leaves,レッドデリシャスApple葉
block.productivetrees.sweet_chestnut_button,Sweet Chestnut Button,スウィートチェスナットボタン
block.productivetrees.advanced_blackthorn_beehive,Advanced Blackthorn Beehive,高度なブラックソーンハチの巣箱
block.productivetrees.greenheart_potted_sapling,Greenheart Potted Sapling,グリーンハート鉢植えの苗木
block.productivetrees.zebrano_stairs,Zebrano Stairs,ゼブラーノ階段
block.productivetrees.balsa_trapdoor,Balsa Trapdoor,バルサトラップドア
block.productivetrees.black_ember_log,Black Ember Log,ブラックEmber原木
block.productivetrees.purpleheart_sapling,Purpleheart Sapling,パープルハート苗木
tag.item.productivetrees.european_larch_logs,European Larch Logs,ヨーロッパカラマツs原木
block.productivetrees.candlenut_fence_gate,Candlenut Fence Gate,キャンドルナットフェンスゲート
block.productivetrees.loblolly_pine_fence_gate,Loblolly Pine Fence Gate,ロブロリーパインフェンスゲート
block.productivetrees.avocado_slab,Avocado Slab,アボカドハーフブロック
block.productivetrees.rose_gum_sign,Rose Gum Sign,ローズGum看板
block.productivetrees.elderberry_stripped_log,Elderberry Stripped Log,エルダーベリー樹皮を剥いだ原木
block.productivetrees.expansion_box_sparkle_cherry,Sparkle Cherry Expansion Box,スパークルチェリー拡張ボックス
block.productivetrees.sycamore_fig_planks,Sycamore Fig Planks,シカモアFig板材
block.productivetrees.ceylon_ebony_sign,Ceylon Ebony Sign,セイロンエボニー看板
block.productivetrees.copper_beech_hanging_sign,Copper Beech Hanging Sign,カッパービーチ吊り看板
block.productivetrees.banana_hanging_sign,Banana Hanging Sign,バナナ吊り看板
block.productivetrees.expansion_box_buddhas_hand,Buddhas Hand Expansion Box,BuddhasHand拡張ボックス
block.productivetrees.mango_bookshelf,Mango Bookshelf,マンゴー本棚
block.productivetrees.water_wonder_log,Water Wonder Log,ウォーターワンダー原木
block.productivetrees.advanced_beech_beehive,Advanced Beech Beehive,高度なビーチハチの巣箱
block.productivetrees.asai_palm_trapdoor,Asai Palm Trapdoor,アサイPalmトラップドア
block.productivetrees.pomegranate_button,Pomegranate Button,ザクロボタン
block.productivetrees.finger_lime_log,Finger Lime Log,フィンガーライム原木
block.productivetrees.moonlight_magic_crepe_myrtle_stripped_log,Moonlight Magic Crepe Myrtle Stripped Log,ムーンライトMagicクレープマートル樹皮を剥いだ原木
block.productivetrees.moonlight_magic_crepe_myrtle_log,Moonlight Magic Crepe Myrtle Log,ムーンライトMagicクレープマートル原木
block.productivetrees.plum_fence,Plum Fence,プラムフェンス
block.productivetrees.soul_tree_pressure_plate,Soul Tree Pressure Plate,SoulTree感圧板
tag.item.productivetrees.banana_logs,Banana Logs,バナナs原木
block.productivetrees.advanced_slimy_delight_beehive,Advanced Slimy Delight Beehive,高度なスライミーDelightハチの巣箱
block.productivetrees.brown_amber_bookshelf,Brown Amber Bookshelf,ブラウンAmber本棚
block.productivetrees.hornbeam_stripped_log,Hornbeam Stripped Log,Hornbeam樹皮を剥いだ原木
block.productivetrees.expansion_box_candlenut,Candlenut Expansion Box,キャンドルナット拡張ボックス
block.productivetrees.great_sallow_fence_gate,Great Sallow Fence Gate,グレートサローフェンスゲート
block.productivetrees.salak_slab,Salak Slab,サラックハーフブロック
block.productivetrees.clove_hanging_sign,Clove Hanging Sign,クローブ吊り看板
block.productivetrees.purple_blackthorn_potted_sapling,Purple Blackthorn Potted Sapling,パープルブラックソーン鉢植えの苗木
block.productivetrees.pink_ivory_leaves,Pink Ivory Leaves,ピンクアイボリー葉
block.productivetrees.rippling_willow_trapdoor,Rippling Willow Trapdoor,リプリングウィロートラップドア
block.productivetrees.teak_button,Teak Button,チークボタン
item.productivetrees.copoazu,Copoazu,コポアズ
tag.item.productivetrees.dogwood_logs,Dogwood Logs,ドッグウッドs原木
block.productivetrees.advanced_sweet_crabapple_beehive,Advanced Sweet Crabapple Beehive,高度なスウィートクラブアップルハチの巣箱
block.productivetrees.hazel_button,Hazel Button,Hazelボタン
tag.item.productivetrees.cacao_logs,Cacao Logs,カカオs原木
block.productivetrees.rippling_willow_sapling,Rippling Willow Sapling,リプリングウィロー苗木
block.productivetrees.rosewood_bookshelf,Rosewood Bookshelf,ローズウッド本棚
block.productivetrees.pear_crate,Crate of Pears,Pearsの木箱
block.productivetrees.sour_cherry_door,Sour Cherry Door,サワーチェリードア
block.productivetrees.star_fruit_pressure_plate,Star Fruit Pressure Plate,スターFruit感圧板
tag.item.productivetrees.cherry_plum_logs,Cherry Plum Logs,チェリープラムs原木
tag.item.productivetrees.holly_logs,Holly Logs,ヒイラギs原木
block.productivetrees.blue_mahoe_planks,Blue Mahoe Planks,ブルーMahoe板材
block.productivetrees.cork_oak_button,Cork Oak Button,コルクOakボタン
block.productivetrees.red_delicious_apple_stairs,Red Delicious Apple Stairs,レッドデリシャスApple階段
tag.item.productivetrees.great_sallow_logs,Great Sallow Logs,グレートサローs原木
block.productivetrees.expansion_box_purple_ipe,Purple Ipe Expansion Box,パープルアイペ拡張ボックス
block.productivetrees.purple_crepe_myrtle.latin,Lagerstroemia indica,Lagerstroemia indica
block.productivetrees.pink_ipe_trapdoor,Pink Ipe Trapdoor,ピンクアイペトラップドア
tag.item.productivetrees.wenge_logs,Wenge Logs,ウェンジェs原木
block.productivetrees.banana_pressure_plate,Banana Pressure Plate,バナナ感圧板
block.productivetrees.iroko_button,Iroko Button,イロコボタン
tag.item.c.storage_blocks.planet_peach,Planet Peaches,PlanetPeaches
block.productivetrees.blue_yonder_fruit,Blue Yonder Fruiting Leaves,ブルーヨンダー実のなる葉
