key,source_text,target_text
item.bibliocraft.light_blue_jungle_flat_seat_back,Light Blue Jungle Flat Seat Back,薄青ジャングルフラット背もたれ
item.bibliocraft.light_blue_jungle_raised_seat_back,Light Blue Jungle Raised Seat Back,薄青ジャングルレイズ背もたれ
item.bibliocraft.light_blue_jungle_small_seat_back,Light Blue Jungle Small Seat Back,薄青ジャングル小背もたれ
item.bibliocraft.light_blue_jungle_tall_seat_back,Light Blue Jungle Tall Seat Back,薄青ジャングル高背もたれ
item.bibliocraft.light_blue_mangrove_fancy_seat_back,Light Blue Mangrove Fancy Seat Back,薄青マングローブ装飾背もたれ
item.bibliocraft.light_blue_mangrove_flat_seat_back,Light Blue Mangrove Flat Seat Back,薄青マングローブフラット背もたれ
item.bibliocraft.light_blue_mangrove_raised_seat_back,Light Blue Mangrove Raised Seat Back,薄青マングローブレイズ背もたれ
item.bibliocraft.light_blue_mangrove_small_seat_back,Light Blue Mangrove Small Seat Back,薄青マングローブ小背もたれ
item.bibliocraft.light_blue_mangrove_tall_seat_back,Light Blue Mangrove Tall Seat Back,薄青マングローブ高背もたれ
item.bibliocraft.light_blue_oak_fancy_seat_back,Light Blue Oak Fancy Seat Back,薄青オーク装飾背もたれ
item.bibliocraft.light_blue_oak_flat_seat_back,Light Blue Oak Flat Seat Back,薄青オークフラット背もたれ
item.bibliocraft.light_blue_oak_raised_seat_back,Light Blue Oak Raised Seat Back,薄青オークレイズ背もたれ
item.bibliocraft.light_blue_oak_small_seat_back,Light Blue Oak Small Seat Back,薄青オーク小背もたれ
item.bibliocraft.light_blue_oak_tall_seat_back,Light Blue Oak Tall Seat Back,薄青オーク高背もたれ
item.bibliocraft.light_blue_spruce_fancy_seat_back,Light Blue Spruce Fancy Seat Back,薄青トウヒ装飾背もたれ
item.bibliocraft.light_blue_spruce_flat_seat_back,Light Blue Spruce Flat Seat Back,薄青トウヒフラット背もたれ
item.bibliocraft.light_blue_spruce_raised_seat_back,Light Blue Spruce Raised Seat Back,薄青トウヒレイズ背もたれ
item.bibliocraft.light_blue_spruce_small_seat_back,Light Blue Spruce Small Seat Back,薄青トウヒ小背もたれ
item.bibliocraft.light_blue_spruce_tall_seat_back,Light Blue Spruce Tall Seat Back,薄青トウヒ高背もたれ
item.bibliocraft.light_blue_warped_fancy_seat_back,Light Blue Warped Fancy Seat Back,薄青ねじれ装飾背もたれ
item.bibliocraft.light_blue_warped_flat_seat_back,Light Blue Warped Flat Seat Back,薄青ねじれフラット背もたれ
item.bibliocraft.light_blue_warped_raised_seat_back,Light Blue Warped Raised Seat Back,薄青ねじれレイズ背もたれ
item.bibliocraft.light_blue_warped_small_seat_back,Light Blue Warped Small Seat Back,薄青ねじれ小背もたれ
item.bibliocraft.light_blue_warped_tall_seat_back,Light Blue Warped Tall Seat Back,薄青ねじれ高背もたれ
item.bibliocraft.light_gray_acacia_fancy_seat_back,Light Gray Acacia Fancy Seat Back,薄灰色アカシア装飾背もたれ
item.bibliocraft.light_gray_acacia_flat_seat_back,Light Gray Acacia Flat Seat Back,薄灰色アカシアフラット背もたれ
item.bibliocraft.light_gray_acacia_raised_seat_back,Light Gray Acacia Raised Seat Back,薄灰色アカシアレイズ背もたれ
item.bibliocraft.light_gray_acacia_small_seat_back,Light Gray Acacia Small Seat Back,薄灰色アカシア小背もたれ
item.bibliocraft.light_gray_acacia_tall_seat_back,Light Gray Acacia Tall Seat Back,薄灰色アカシア高背もたれ
item.bibliocraft.light_gray_bamboo_fancy_seat_back,Light Gray Bamboo Fancy Seat Back,薄灰色竹装飾背もたれ
item.bibliocraft.light_gray_bamboo_flat_seat_back,Light Gray Bamboo Flat Seat Back,薄灰色竹フラット背もたれ
item.bibliocraft.light_gray_bamboo_raised_seat_back,Light Gray Bamboo Raised Seat Back,薄灰色竹レイズ背もたれ
item.bibliocraft.light_gray_bamboo_small_seat_back,Light Gray Bamboo Small Seat Back,薄灰色竹小背もたれ
item.bibliocraft.light_gray_bamboo_tall_seat_back,Light Gray Bamboo Tall Seat Back,薄灰色竹高背もたれ
item.bibliocraft.light_gray_birch_fancy_seat_back,Light Gray Birch Fancy Seat Back,薄灰色白樺装飾背もたれ
item.bibliocraft.light_gray_birch_flat_seat_back,Light Gray Birch Flat Seat Back,薄灰色白樺フラット背もたれ
item.bibliocraft.light_gray_birch_raised_seat_back,Light Gray Birch Raised Seat Back,薄灰色白樺レイズ背もたれ
item.bibliocraft.light_gray_birch_small_seat_back,Light Gray Birch Small Seat Back,薄灰色白樺小背もたれ
item.bibliocraft.light_gray_birch_tall_seat_back,Light Gray Birch Tall Seat Back,薄灰色白樺高背もたれ
item.bibliocraft.light_gray_cherry_fancy_seat_back,Light Gray Cherry Fancy Seat Back,薄灰色サクラ装飾背もたれ
item.bibliocraft.light_gray_cherry_flat_seat_back,Light Gray Cherry Flat Seat Back,薄灰色サクラフラット背もたれ
item.bibliocraft.light_gray_cherry_raised_seat_back,Light Gray Cherry Raised Seat Back,薄灰色サクラレイズ背もたれ
item.bibliocraft.light_gray_cherry_small_seat_back,Light Gray Cherry Small Seat Back,薄灰色サクラ小背もたれ
item.bibliocraft.light_gray_cherry_tall_seat_back,Light Gray Cherry Tall Seat Back,薄灰色サクラ高背もたれ
item.bibliocraft.light_gray_crimson_fancy_seat_back,Light Gray Crimson Fancy Seat Back,ライトグレーのクリムゾンファンシーシートバック
item.bibliocraft.light_gray_crimson_flat_seat_back,Light Gray Crimson Flat Seat Back,ライトグレーのクリムゾンフラットシートバック
item.bibliocraft.light_gray_crimson_raised_seat_back,Light Gray Crimson Raised Seat Back,ライトグレーのクリムゾン上げられたシートバック
item.bibliocraft.light_gray_crimson_small_seat_back,Light Gray Crimson Small Seat Back,ライトグレー・クリムゾン小型シートバック
item.bibliocraft.light_gray_crimson_tall_seat_back,Light Gray Crimson Tall Seat Back,ライトグレー・クレムゾンの高いシートバック
item.bibliocraft.light_gray_dark_oak_fancy_seat_back,Light Gray Dark Oak Fancy Seat Back,薄灰色ダークオーク装飾背もたれ
item.bibliocraft.light_gray_dark_oak_flat_seat_back,Light Gray Dark Oak Flat Seat Back,薄灰色ダークオークフラット背もたれ
item.bibliocraft.light_gray_dark_oak_raised_seat_back,Light Gray Dark Oak Raised Seat Back,薄灰色ダークオークレイズ背もたれ
item.bibliocraft.light_gray_dark_oak_small_seat_back,Light Gray Dark Oak Small Seat Back,薄灰色ダークオーク小背もたれ
item.bibliocraft.light_gray_dark_oak_tall_seat_back,Light Gray Dark Oak Tall Seat Back,薄灰色ダークオーク高背もたれ
item.bibliocraft.light_gray_jungle_fancy_seat_back,Light Gray Jungle Fancy Seat Back,薄灰色ジャングル装飾背もたれ
item.bibliocraft.light_gray_jungle_flat_seat_back,Light Gray Jungle Flat Seat Back,薄灰色ジャングルフラット背もたれ
item.bibliocraft.light_gray_jungle_raised_seat_back,Light Gray Jungle Raised Seat Back,薄灰色ジャングルレイズ背もたれ
item.bibliocraft.light_gray_jungle_small_seat_back,Light Gray Jungle Small Seat Back,薄灰色ジャングル小背もたれ
item.bibliocraft.light_gray_jungle_tall_seat_back,Light Gray Jungle Tall Seat Back,薄灰色ジャングル高背もたれ
item.bibliocraft.light_gray_mangrove_fancy_seat_back,Light Gray Mangrove Fancy Seat Back,薄灰色マングローブ装飾背もたれ
item.bibliocraft.light_gray_mangrove_flat_seat_back,Light Gray Mangrove Flat Seat Back,ライトグレー・マングローブ・フラット・シート・バック
item.bibliocraft.light_gray_mangrove_raised_seat_back,Light Gray Mangrove Raised Seat Back,ライトグレー・マングローブリフトシートバック
item.bibliocraft.light_gray_mangrove_small_seat_back,Light Gray Mangrove Small Seat Back,ライトグレーのマングローブ小型シートバック
item.bibliocraft.light_gray_mangrove_tall_seat_back,Light Gray Mangrove Tall Seat Back,ライトグレー マングローブ 高いシートバック
item.bibliocraft.light_gray_oak_fancy_seat_back,Light Gray Oak Fancy Seat Back,ライトグレーオークのファンシーシートバック
item.bibliocraft.light_gray_oak_flat_seat_back,Light Gray Oak Flat Seat Back,ライトグレーオーク フラットシートバック
item.bibliocraft.light_gray_oak_raised_seat_back,Light Gray Oak Raised Seat Back,ライトグレーオーク製リフトアップシートバック
item.bibliocraft.light_gray_oak_small_seat_back,Light Gray Oak Small Seat Back,ライトグレーオーク小型シートバック
item.bibliocraft.light_gray_oak_tall_seat_back,Light Gray Oak Tall Seat Back,ライトグレーオークの高い座席背もたれ
item.bibliocraft.light_gray_spruce_fancy_seat_back,Light Gray Spruce Fancy Seat Back,ライトグレー スプルース ファンシー シート バック
item.bibliocraft.light_gray_spruce_flat_seat_back,Light Gray Spruce Flat Seat Back,ライトグレー スプルース フラットシートバック
item.bibliocraft.light_gray_spruce_raised_seat_back,Light Gray Spruce Raised Seat Back,ライトグレー スプルース 上げられたシートバック
item.bibliocraft.light_gray_spruce_small_seat_back,Light Gray Spruce Small Seat Back,ライトグレー・スプルース・小型シートバック
item.bibliocraft.light_gray_spruce_tall_seat_back,Light Gray Spruce Tall Seat Back,ライトグレーのスプルース高いシートバック
item.bibliocraft.light_gray_warped_fancy_seat_back,Light Gray Warped Fancy Seat Back,ライトグレー ワープド ファンシー シート バック
item.bibliocraft.light_gray_warped_flat_seat_back,Light Gray Warped Flat Seat Back,ライトグレー ワーピング フラット シート バック
item.bibliocraft.light_gray_warped_raised_seat_back,Light Gray Warped Raised Seat Back,ライトグレーのワーピングリフティッドシートバック
item.bibliocraft.light_gray_warped_small_seat_back,Light Gray Warped Small Seat Back,ライトグレーのワーピッド小さなシートバック
item.bibliocraft.light_gray_warped_tall_seat_back,Light Gray Warped Tall Seat Back,ライトグレーのワーピッド・タルト・シートバック
item.bibliocraft.lime_acacia_fancy_seat_back,Lime Acacia Fancy Seat Back,ライムアカシア装飾背もたれ
item.bibliocraft.lime_acacia_flat_seat_back,Lime Acacia Flat Seat Back,ライムアカシアフラット背もたれ
item.bibliocraft.lime_acacia_raised_seat_back,Lime Acacia Raised Seat Back,ライムアカシアレイズ背もたれ
item.bibliocraft.lime_acacia_small_seat_back,Lime Acacia Small Seat Back,ライムアカシア小背もたれ
item.bibliocraft.lime_acacia_tall_seat_back,Lime Acacia Tall Seat Back,ライムアカシア高背もたれ
item.bibliocraft.lime_bamboo_fancy_seat_back,Lime Bamboo Fancy Seat Back,ライム竹装飾背もたれ
item.bibliocraft.lime_bamboo_flat_seat_back,Lime Bamboo Flat Seat Back,ライム竹フラット背もたれ
item.bibliocraft.lime_bamboo_raised_seat_back,Lime Bamboo Raised Seat Back,ライム竹レイズ背もたれ
item.bibliocraft.lime_bamboo_small_seat_back,Lime Bamboo Small Seat Back,ライム竹小背もたれ
item.bibliocraft.lime_bamboo_tall_seat_back,Lime Bamboo Tall Seat Back,ライム竹高背もたれ
item.bibliocraft.lime_birch_fancy_seat_back,Lime Birch Fancy Seat Back,ライム白樺装飾背もたれ
item.bibliocraft.lime_birch_flat_seat_back,Lime Birch Flat Seat Back,ライム白樺フラット背もたれ
item.bibliocraft.lime_birch_raised_seat_back,Lime Birch Raised Seat Back,ライム色の白樺製リフトアップシートバック
item.bibliocraft.lime_birch_small_seat_back,Lime Birch Small Seat Back,ライム白樺小背もたれ
item.bibliocraft.lime_birch_tall_seat_back,Lime Birch Tall Seat Back,ライム白樺高背もたれ
item.bibliocraft.lime_cherry_fancy_seat_back,Lime Cherry Fancy Seat Back,ライムサクラ装飾背もたれ
item.bibliocraft.lime_cherry_flat_seat_back,Lime Cherry Flat Seat Back,ライムサクラフラット背もたれ
item.bibliocraft.lime_cherry_raised_seat_back,Lime Cherry Raised Seat Back,ライムチェリー製リフトアップシートバック
item.bibliocraft.lime_cherry_small_seat_back,Lime Cherry Small Seat Back,ライムサクラ小背もたれ
item.bibliocraft.lime_cherry_tall_seat_back,Lime Cherry Tall Seat Back,ライムサクラ高背もたれ
item.bibliocraft.lime_crimson_fancy_seat_back,Lime Crimson Fancy Seat Back,ライム緋紅色装飾背もたれ
item.bibliocraft.lime_crimson_flat_seat_back,Lime Crimson Flat Seat Back,ライム緋紅色フラット背もたれ
item.bibliocraft.lime_crimson_raised_seat_back,Lime Crimson Raised Seat Back,ライム・クリムゾンの上げられたシートバック
item.bibliocraft.lime_crimson_small_seat_back,Lime Crimson Small Seat Back,ライム緋紅色小背もたれ
item.bibliocraft.lime_crimson_tall_seat_back,Lime Crimson Tall Seat Back,ライム緋紅色高背もたれ
item.bibliocraft.lime_dark_oak_fancy_seat_back,Lime Dark Oak Fancy Seat Back,ライムダークオーク装飾背もたれ
item.bibliocraft.lime_dark_oak_flat_seat_back,Lime Dark Oak Flat Seat Back,ライムダークオークフラット背もたれ
item.bibliocraft.lime_dark_oak_raised_seat_back,Lime Dark Oak Raised Seat Back,ライムダークオーク上げられた座席の背もたれ
item.bibliocraft.lime_dark_oak_small_seat_back,Lime Dark Oak Small Seat Back,ライムダークオーク小背もたれ
item.bibliocraft.lime_dark_oak_tall_seat_back,Lime Dark Oak Tall Seat Back,ライムダークオーク高背もたれ
item.bibliocraft.lime_jungle_fancy_seat_back,Lime Jungle Fancy Seat Back,ライムジャングル装飾背もたれ
item.bibliocraft.lime_jungle_flat_seat_back,Lime Jungle Flat Seat Back,ライムジャングルフラット背もたれ
item.bibliocraft.lime_jungle_raised_seat_back,Lime Jungle Raised Seat Back,ライムジャングルの上げられた座席背もたれ
item.bibliocraft.lime_jungle_small_seat_back,Lime Jungle Small Seat Back,ライムジャングル小背もたれ
item.bibliocraft.lime_jungle_tall_seat_back,Lime Jungle Tall Seat Back,ライムジャングル高背もたれ
item.bibliocraft.lime_mangrove_fancy_seat_back,Lime Mangrove Fancy Seat Back,ライムマングローブ装飾背もたれ
item.bibliocraft.lime_mangrove_flat_seat_back,Lime Mangrove Flat Seat Back,ライムマングローブフラット背もたれ
item.bibliocraft.lime_mangrove_raised_seat_back,Lime Mangrove Raised Seat Back,黄緑色マングローブの上げられた座席背もたれ
item.bibliocraft.lime_mangrove_small_seat_back,Lime Mangrove Small Seat Back,ライムマングローブ小背もたれ
item.bibliocraft.lime_mangrove_tall_seat_back,Lime Mangrove Tall Seat Back,ライムマングローブ高背もたれ
item.bibliocraft.lime_oak_fancy_seat_back,Lime Oak Fancy Seat Back,ライムオーク装飾背もたれ
item.bibliocraft.lime_oak_flat_seat_back,Lime Oak Flat Seat Back,ライムオークフラット背もたれ
item.bibliocraft.lime_oak_raised_seat_back,Lime Oak Raised Seat Back,ライムオークレイズ背もたれ
item.bibliocraft.lime_oak_small_seat_back,Lime Oak Small Seat Back,ライムオーク小背もたれ
item.bibliocraft.lime_oak_tall_seat_back,Lime Oak Tall Seat Back,ライムオーク高背もたれ
item.bibliocraft.lime_spruce_fancy_seat_back,Lime Spruce Fancy Seat Back,ライムトウヒ装飾背もたれ
item.bibliocraft.lime_spruce_flat_seat_back,Lime Spruce Flat Seat Back,ライムトウヒフラット背もたれ
item.bibliocraft.lime_spruce_raised_seat_back,Lime Spruce Raised Seat Back,ライムトウヒレイズ背もたれ
item.bibliocraft.lime_spruce_small_seat_back,Lime Spruce Small Seat Back,ライムトウヒ小背もたれ
item.bibliocraft.lime_spruce_tall_seat_back,Lime Spruce Tall Seat Back,ライムトウヒ高背もたれ
item.bibliocraft.lime_warped_fancy_seat_back,Lime Warped Fancy Seat Back,ライムねじれ装飾背もたれ
item.bibliocraft.lime_warped_flat_seat_back,Lime Warped Flat Seat Back,ライムねじれフラット背もたれ
item.bibliocraft.lime_warped_raised_seat_back,Lime Warped Raised Seat Back,ライムねじれレイズ背もたれ
item.bibliocraft.lime_warped_small_seat_back,Lime Warped Small Seat Back,ライムねじれ小背もたれ
item.bibliocraft.lime_warped_tall_seat_back,Lime Warped Tall Seat Back,ライムねじれ高背もたれ
item.bibliocraft.lock_and_key,Lock and Key,鍵と錠
item.bibliocraft.lock_and_key.locked,Successfully locked %s!,%sを正常にロック！
item.bibliocraft.lock_and_key.no_custom_name,You must rename this lock and key before you can apply it to a block!,このロックとキーの名前を変更してから、ブロックに適用してください！
item.bibliocraft.lock_and_key.unlocked,Successfully unlocked %s!,%sを正常にアンロック！
item.bibliocraft.magenta_acacia_fancy_seat_back,Magenta Acacia Fancy Seat Back,マゼンタアカシア装飾背もたれ
item.bibliocraft.magenta_acacia_flat_seat_back,Magenta Acacia Flat Seat Back,マゼンタアカシアフラット背もたれ
item.bibliocraft.magenta_acacia_raised_seat_back,Magenta Acacia Raised Seat Back,マゼンタアカシアレイズ背もたれ
item.bibliocraft.magenta_acacia_small_seat_back,Magenta Acacia Small Seat Back,マゼンタアカシア小背もたれ
item.bibliocraft.magenta_acacia_tall_seat_back,Magenta Acacia Tall Seat Back,マゼンタアカシア高背もたれ
item.bibliocraft.magenta_bamboo_fancy_seat_back,Magenta Bamboo Fancy Seat Back,マゼンタ竹装飾背もたれ
item.bibliocraft.magenta_bamboo_flat_seat_back,Magenta Bamboo Flat Seat Back,マゼンタ竹フラット背もたれ
item.bibliocraft.magenta_bamboo_raised_seat_back,Magenta Bamboo Raised Seat Back,マゼンタ竹レイズ背もたれ
item.bibliocraft.magenta_bamboo_small_seat_back,Magenta Bamboo Small Seat Back,マゼンタ竹小背もたれ
item.bibliocraft.magenta_bamboo_tall_seat_back,Magenta Bamboo Tall Seat Back,マゼンタ竹高背もたれ
item.bibliocraft.magenta_birch_fancy_seat_back,Magenta Birch Fancy Seat Back,マゼンタ白樺装飾背もたれ
item.bibliocraft.magenta_birch_flat_seat_back,Magenta Birch Flat Seat Back,マゼンタ白樺フラット背もたれ
item.bibliocraft.magenta_birch_raised_seat_back,Magenta Birch Raised Seat Back,マゼンタ・バーチの上げられたシート背もたれ
item.bibliocraft.magenta_birch_small_seat_back,Magenta Birch Small Seat Back,マゼンタ白樺小背もたれ
item.bibliocraft.magenta_birch_tall_seat_back,Magenta Birch Tall Seat Back,マゼンタ白樺高背もたれ
item.bibliocraft.magenta_cherry_fancy_seat_back,Magenta Cherry Fancy Seat Back,マゼンタサクラ装飾背もたれ
item.bibliocraft.magenta_cherry_flat_seat_back,Magenta Cherry Flat Seat Back,マゼンタサクラフラット背もたれ
item.bibliocraft.magenta_cherry_raised_seat_back,Magenta Cherry Raised Seat Back,マゼンタチェリーのレイズドシートバック
item.bibliocraft.magenta_cherry_small_seat_back,Magenta Cherry Small Seat Back,マゼンタサクラ小背もたれ
item.bibliocraft.magenta_cherry_tall_seat_back,Magenta Cherry Tall Seat Back,マゼンタサクラ高背もたれ
item.bibliocraft.magenta_crimson_fancy_seat_back,Magenta Crimson Fancy Seat Back,マゼンタとクリムゾンの華やかなシートバック
item.bibliocraft.magenta_crimson_flat_seat_back,Magenta Crimson Flat Seat Back,マゼンタクリムゾン平面座席背もたれ
item.bibliocraft.magenta_crimson_raised_seat_back,Magenta Crimson Raised Seat Back,マゼンタクリムゾンの立ち上がった座席背もたれ
item.bibliocraft.magenta_crimson_small_seat_back,Magenta Crimson Small Seat Back,マゼンタ・クリムゾンの小さな座席背もたれ
item.bibliocraft.magenta_crimson_tall_seat_back,Magenta Crimson Tall Seat Back,マゼンタクリムゾン 高い座席の背もたれ
item.bibliocraft.magenta_dark_oak_fancy_seat_back,Magenta Dark Oak Fancy Seat Back,マゼンタダークオーク装飾背もたれ
item.bibliocraft.magenta_dark_oak_flat_seat_back,Magenta Dark Oak Flat Seat Back,マゼンタダークオークフラット背もたれ
item.bibliocraft.magenta_dark_oak_raised_seat_back,Magenta Dark Oak Raised Seat Back,マゼンタ ダークオーク 上げられたシートバック
item.bibliocraft.magenta_dark_oak_small_seat_back,Magenta Dark Oak Small Seat Back,マゼンタダークオーク小背もたれ
item.bibliocraft.magenta_dark_oak_tall_seat_back,Magenta Dark Oak Tall Seat Back,マゼンタダークオーク高背もたれ
item.bibliocraft.magenta_jungle_fancy_seat_back,Magenta Jungle Fancy Seat Back,マゼンタジャングル装飾背もたれ
item.bibliocraft.magenta_jungle_flat_seat_back,Magenta Jungle Flat Seat Back,マゼンタジャングルフラット背もたれ
item.bibliocraft.magenta_jungle_raised_seat_back,Magenta Jungle Raised Seat Back,マゼンタジャングルの上げられたシートバック
item.bibliocraft.magenta_jungle_small_seat_back,Magenta Jungle Small Seat Back,マゼンタジャングル小背もたれ
item.bibliocraft.magenta_jungle_tall_seat_back,Magenta Jungle Tall Seat Back,マゼンタジャングル高背もたれ
item.bibliocraft.magenta_mangrove_fancy_seat_back,Magenta Mangrove Fancy Seat Back,マゼンタマングローブ装飾背もたれ
item.bibliocraft.magenta_mangrove_flat_seat_back,Magenta Mangrove Flat Seat Back,マゼンタマングローブフラット背もたれ
item.bibliocraft.magenta_mangrove_raised_seat_back,Magenta Mangrove Raised Seat Back,マゼンタのマングローブ製上げられたシートバック
item.bibliocraft.magenta_mangrove_small_seat_back,Magenta Mangrove Small Seat Back,マゼンタマングローブ小背もたれ
item.bibliocraft.magenta_mangrove_tall_seat_back,Magenta Mangrove Tall Seat Back,マゼンタマングローブ高背もたれ
item.bibliocraft.magenta_oak_fancy_seat_back,Magenta Oak Fancy Seat Back,マゼンタオーク装飾背もたれ
item.bibliocraft.magenta_oak_flat_seat_back,Magenta Oak Flat Seat Back,マゼンタオークフラット背もたれ
item.bibliocraft.magenta_oak_raised_seat_back,Magenta Oak Raised Seat Back,マゼンタオークレイズ背もたれ
item.bibliocraft.magenta_oak_small_seat_back,Magenta Oak Small Seat Back,マゼンタオーク小背もたれ
item.bibliocraft.magenta_oak_tall_seat_back,Magenta Oak Tall Seat Back,マゼンタオーク高背もたれ
item.bibliocraft.magenta_spruce_fancy_seat_back,Magenta Spruce Fancy Seat Back,マゼンタトウヒ装飾背もたれ
item.bibliocraft.magenta_spruce_flat_seat_back,Magenta Spruce Flat Seat Back,マゼンタトウヒフラット背もたれ
item.bibliocraft.magenta_spruce_raised_seat_back,Magenta Spruce Raised Seat Back,マゼンタトウヒレイズ背もたれ
item.bibliocraft.magenta_spruce_small_seat_back,Magenta Spruce Small Seat Back,マゼンタトウヒ小背もたれ
item.bibliocraft.magenta_spruce_tall_seat_back,Magenta Spruce Tall Seat Back,マゼンタトウヒ高背もたれ
item.bibliocraft.magenta_warped_fancy_seat_back,Magenta Warped Fancy Seat Back,マゼンタねじれ装飾背もたれ
item.bibliocraft.magenta_warped_flat_seat_back,Magenta Warped Flat Seat Back,マゼンタねじれフラット背もたれ
item.bibliocraft.magenta_warped_raised_seat_back,Magenta Warped Raised Seat Back,マゼンタねじれレイズ背もたれ
item.bibliocraft.magenta_warped_small_seat_back,Magenta Warped Small Seat Back,マゼンタねじれ小背もたれ
item.bibliocraft.magenta_warped_tall_seat_back,Magenta Warped Tall Seat Back,マゼンタねじれ高背もたれ
item.bibliocraft.orange_acacia_fancy_seat_back,Orange Acacia Fancy Seat Back,オレンジアカシア装飾背もたれ
item.bibliocraft.orange_acacia_flat_seat_back,Orange Acacia Flat Seat Back,オレンジアカシアフラット背もたれ
item.bibliocraft.orange_acacia_raised_seat_back,Orange Acacia Raised Seat Back,オレンジアカシアレイズ背もたれ
item.bibliocraft.orange_acacia_small_seat_back,Orange Acacia Small Seat Back,オレンジアカシア小背もたれ
item.bibliocraft.orange_acacia_tall_seat_back,Orange Acacia Tall Seat Back,オレンジアカシア高背もたれ
item.bibliocraft.orange_bamboo_fancy_seat_back,Orange Bamboo Fancy Seat Back,オレンジ竹装飾背もたれ
item.bibliocraft.orange_bamboo_flat_seat_back,Orange Bamboo Flat Seat Back,オレンジ竹フラット背もたれ
item.bibliocraft.orange_bamboo_raised_seat_back,Orange Bamboo Raised Seat Back,オレンジ竹レイズ背もたれ
item.bibliocraft.orange_bamboo_small_seat_back,Orange Bamboo Small Seat Back,オレンジ竹小背もたれ
item.bibliocraft.orange_bamboo_tall_seat_back,Orange Bamboo Tall Seat Back,オレンジ竹高背もたれ
item.bibliocraft.orange_birch_fancy_seat_back,Orange Birch Fancy Seat Back,オレンジ白樺装飾背もたれ
item.bibliocraft.orange_birch_flat_seat_back,Orange Birch Flat Seat Back,オレンジ白樺フラット背もたれ
item.bibliocraft.orange_birch_raised_seat_back,Orange Birch Raised Seat Back,オレンジ白樺レイズ背もたれ
item.bibliocraft.orange_birch_small_seat_back,Orange Birch Small Seat Back,オレンジ白樺小背もたれ
item.bibliocraft.orange_birch_tall_seat_back,Orange Birch Tall Seat Back,オレンジ白樺高背もたれ
item.bibliocraft.orange_cherry_fancy_seat_back,Orange Cherry Fancy Seat Back,オレンジサクラ装飾背もたれ
item.bibliocraft.orange_cherry_flat_seat_back,Orange Cherry Flat Seat Back,オレンジサクラフラット背もたれ
item.bibliocraft.orange_cherry_raised_seat_back,Orange Cherry Raised Seat Back,オレンジサクラレイズ背もたれ
item.bibliocraft.orange_cherry_small_seat_back,Orange Cherry Small Seat Back,オレンジサクラ小背もたれ
item.bibliocraft.orange_cherry_tall_seat_back,Orange Cherry Tall Seat Back,オレンジサクラ高背もたれ
item.bibliocraft.orange_crimson_fancy_seat_back,Orange Crimson Fancy Seat Back,オレンジ緋紅色装飾背もたれ
item.bibliocraft.orange_crimson_flat_seat_back,Orange Crimson Flat Seat Back,オレンジ緋紅色フラット背もたれ
item.bibliocraft.orange_crimson_raised_seat_back,Orange Crimson Raised Seat Back,オレンジ緋紅色レイズ背もたれ
item.bibliocraft.orange_crimson_small_seat_back,Orange Crimson Small Seat Back,オレンジ緋紅色小背もたれ
item.bibliocraft.orange_crimson_tall_seat_back,Orange Crimson Tall Seat Back,オレンジ緋紅色高背もたれ
item.bibliocraft.orange_dark_oak_fancy_seat_back,Orange Dark Oak Fancy Seat Back,オレンジダークオーク装飾背もたれ
item.bibliocraft.orange_dark_oak_flat_seat_back,Orange Dark Oak Flat Seat Back,オレンジダークオークフラット背もたれ
item.bibliocraft.orange_dark_oak_raised_seat_back,Orange Dark Oak Raised Seat Back,オレンジダークオークレイズ背もたれ
item.bibliocraft.orange_dark_oak_small_seat_back,Orange Dark Oak Small Seat Back,オレンジダークオーク小背もたれ
item.bibliocraft.orange_dark_oak_tall_seat_back,Orange Dark Oak Tall Seat Back,オレンジダークオーク高背もたれ
item.bibliocraft.orange_jungle_fancy_seat_back,Orange Jungle Fancy Seat Back,オレンジジャングル装飾背もたれ
item.bibliocraft.orange_jungle_flat_seat_back,Orange Jungle Flat Seat Back,オレンジジャングルフラット背もたれ
item.bibliocraft.orange_jungle_raised_seat_back,Orange Jungle Raised Seat Back,オレンジジャングルレイズ背もたれ
item.bibliocraft.orange_jungle_small_seat_back,Orange Jungle Small Seat Back,オレンジジャングル小背もたれ
item.bibliocraft.orange_jungle_tall_seat_back,Orange Jungle Tall Seat Back,オレンジジャングル高背もたれ
item.bibliocraft.orange_mangrove_fancy_seat_back,Orange Mangrove Fancy Seat Back,オレンジマングローブ装飾背もたれ
item.bibliocraft.orange_mangrove_flat_seat_back,Orange Mangrove Flat Seat Back,オレンジマングローブフラット背もたれ
item.bibliocraft.orange_mangrove_raised_seat_back,Orange Mangrove Raised Seat Back,オレンジマングローブレイズ背もたれ
item.bibliocraft.orange_mangrove_small_seat_back,Orange Mangrove Small Seat Back,オレンジマングローブ小背もたれ
item.bibliocraft.orange_mangrove_tall_seat_back,Orange Mangrove Tall Seat Back,オレンジマングローブ高背もたれ
item.bibliocraft.orange_oak_fancy_seat_back,Orange Oak Fancy Seat Back,オレンジオーク装飾背もたれ
item.bibliocraft.orange_oak_flat_seat_back,Orange Oak Flat Seat Back,オレンジオークフラット背もたれ
item.bibliocraft.orange_oak_raised_seat_back,Orange Oak Raised Seat Back,オレンジオークレイズ背もたれ
item.bibliocraft.orange_oak_small_seat_back,Orange Oak Small Seat Back,オレンジオーク小背もたれ
item.bibliocraft.orange_oak_tall_seat_back,Orange Oak Tall Seat Back,オレンジオーク高背もたれ
