key,source_text,target_text
item.actuallyadditions.advanced_coil,Advanced Coil,発展型コイル
item.actuallyadditions.advanced_leaf_blower,Advanced Leaf Blower,発展型リーフブロワー
item.actuallyadditions.basic_coil,Basic Coil,基本型コイル
item.actuallyadditions.bats_wing,Bat's Wing,コウモリの翼
item.actuallyadditions.black_quartz,Black Quartz,黒い石英
item.actuallyadditions.book_pattern,Banner Pattern,旗の模様
item.actuallyadditions.book_pattern.desc,Book,本
item.actuallyadditions.booklet,Actually Additions Manual (WIP),Actually Additionsマニュアル本(開発中)
item.actuallyadditions.canola,Canola,キャノーラ
item.actuallyadditions.canola_oil_bucket,Canola Oil Bucket,キャノーラ油入りバケツ
item.actuallyadditions.canola_seeds,Canola Seeds,キャノーラの種
item.actuallyadditions.coffee_beans,Coffee Beans,コーヒー豆
item.actuallyadditions.coffee_cup,Cup with Coffee,コーヒー入りのカップ
item.actuallyadditions.coffee_seeds,Coffee Seeds,コーヒーの種
item.actuallyadditions.crafter_on_a_stick,Crafting Table On A Stick,作業台付きの棒
item.actuallyadditions.crate_keeper,Storage Crate Keeper (WIP),収納用クレートキーパー(開発中)
item.actuallyadditions.crystallized_canola_seed,Crystallized Canola Seeds,結晶化キャノーラの種
item.actuallyadditions.crystallized_oil_bucket,Crystallized Oil Bucket,結晶化油入りバケツ
item.actuallyadditions.diamatine_crystal,Diamatine Crystal,ディアマチンクリスタル
item.actuallyadditions.diamatine_crystal_shard,Light Blue Crystal Shard,空色のクリスタルの欠片
item.actuallyadditions.diamond_aiot,Diamond AIOT,ダイヤモンドのパクセル
item.actuallyadditions.double_battery,Double Battery,単2電池
item.actuallyadditions.dough,Dough (WIP),生地(開発中)
item.actuallyadditions.drill_black,Black Drill,黒色の電動ドリル
item.actuallyadditions.drill_blue,Blue Drill,青色の電動ドリル
item.actuallyadditions.drill_brown,Brown Drill,茶色の電動ドリル
item.actuallyadditions.drill_core,Drill Core,ドリルコア
item.actuallyadditions.drill_cyan,Cyan Drill,青緑色の電動ドリル
item.actuallyadditions.drill_gray,Gray Drill,灰色の電動ドリル
item.actuallyadditions.drill_green,Green Drill,緑色の電動ドリル
item.actuallyadditions.drill_light_blue,Light Blue Drill,空色の電動ドリル
item.actuallyadditions.drill_light_gray,Light Gray Drill,薄灰色の電動ドリル
item.actuallyadditions.drill_lime,Lime Drill,黄緑色の電動ドリル
item.actuallyadditions.drill_magenta,Magenta Drill,赤紫色の電動ドリル
item.actuallyadditions.drill_orange,Orange Drill,橙色の電動ドリル
item.actuallyadditions.drill_pattern,Banner Pattern,旗の模様
item.actuallyadditions.drill_pattern.desc,Drill,ドリル
item.actuallyadditions.drill_pink,Pink Drill,桃色の電動ドリル
item.actuallyadditions.drill_purple,Purple Drill,紫色の電動ドリル
item.actuallyadditions.drill_red,Red Drill,赤色の電動ドリル
item.actuallyadditions.drill_upgrade_block_placing,Drill Block Placing Augment,ドリルブロック設置拡張
item.actuallyadditions.drill_upgrade_five_by_five,Drill Area Augment II,ドリル範囲拡張 II
item.actuallyadditions.drill_upgrade_fortune,Drill Fortune Augment I,ドリル幸運拡張 I
item.actuallyadditions.drill_upgrade_fortune_ii,Drill Fortune Augment II (Gives Fortune III!),ドリル幸運拡張 II (幸運IIIを付与するよ！)
item.actuallyadditions.drill_upgrade_silk_touch,Drill Silk Touch Augment,ドリルシルクタッチ拡張
item.actuallyadditions.drill_upgrade_speed_ii,Drill Speed Augment II,ドリル速度拡張 II
item.actuallyadditions.drill_upgrade_speed_iii,Drill Speed Augment III,ドリル速度拡張 III
item.actuallyadditions.drill_upgrade_three_by_three,Drill Area Augment I,ドリル範囲拡張 I
item.actuallyadditions.drill_white,White Drill,白色の電動ドリル
item.actuallyadditions.drill_yellow,Yellow Drill,黄色の電動ドリル
item.actuallyadditions.dust_coal,Crushed Coal (WIP),粉砕石炭(開発中)
item.actuallyadditions.dust_diamond,Crushed Diamond (WIP),粉砕ダイヤモンド(開発中)
item.actuallyadditions.dust_emerald,Crushed Emerald (WIP),粉砕エメラルド(開発中)
item.actuallyadditions.dust_gold,Crushed Gold (WIP),粉砕金(開発中)
item.actuallyadditions.dust_iron,Crushed Iron (WIP),粉砕鉄(開発中)
item.actuallyadditions.dust_lapis,Crushed Lapis (WIP),粉砕ラピスラズリ(開発中)
item.actuallyadditions.dust_quartz,Crushed Quartz (WIP),粉砕クォーツ(開発中)
item.actuallyadditions.dust_quartz_black,Crushed Black Quartz (WIP),粉砕ブラッククォーツ(開発中)
item.actuallyadditions.emeradic_crystal,Emeradic Crystal,エメラディッククリスタル
item.actuallyadditions.emeradic_crystal_shard,Green Crystal Shard,緑色のクリスタルの欠片
item.actuallyadditions.empowered_canola_seed,Empowered Canola Seeds,エンパワーキャノーラの種
item.actuallyadditions.empowered_diamatine_crystal,Empowered Diamatine Crystal,エンパワーディアマチンクリスタル
item.actuallyadditions.empowered_emeradic_crystal,Empowered Emeradic Crystal,エンパワーエメラディッククリスタル
item.actuallyadditions.empowered_enori_crystal,Empowered Enori Crystal,エンパワーエノリクリスタル
item.actuallyadditions.empowered_oil_bucket,Empowered Oil Bucket,エンパワー油入りバケツ
item.actuallyadditions.empowered_palis_crystal,Empowered Palis Crystal,エンパワーパリスクリスタル
item.actuallyadditions.empowered_restonia_crystal,Empowered Restonia Crystal,エンパワーレストニアクリスタル
item.actuallyadditions.empowered_void_crystal,Empowered Void Crystal,エンパワーボイドクリスタル
item.actuallyadditions.empty_cup,Empty Cup,空のカップ
item.actuallyadditions.ender_star,Ender Star,エンダースター
item.actuallyadditions.engineers_goggles,Engineer's Goggles,エンジニアのゴーグル
item.actuallyadditions.engineers_goggles_advanced,Engineer's Infrared Goggles,エンジニアの赤外線ゴーグル
item.actuallyadditions.enori_crystal,Enori Crystal,エノリクリスタル
item.actuallyadditions.enori_crystal_shard,White Crystal Shard,白色のクリスタルの欠片
item.actuallyadditions.filter,Item Filter,アイテムフィルター
item.actuallyadditions.flax_seeds,Flax Seeds,亜麻の種
item.actuallyadditions.gold_aiot,Golden AIOT,金のパクセル
item.actuallyadditions.handheld_filler,Handheld Filler,手持ちフィラー
item.actuallyadditions.iron_aiot,Iron AIOT,鉄のパクセル
item.actuallyadditions.item_tag,Item Tag,アイテムタグ
item.actuallyadditions.laser_upgrade_invisibility,Laser Relay Modifier: Invisibility (WIP),レーザー端子強化:不可視(開発中)
item.actuallyadditions.laser_upgrade_range,Laser Relay Modifier: Range (WIP),レーザー端子強化:範囲(開発中)
item.actuallyadditions.laser_wrench,Laser Wrench,レーザーレンチ
item.actuallyadditions.leaf_blo_pattern,Banner Pattern,旗の模様
item.actuallyadditions.leaf_blo_pattern.desc,Leaf Blower,リーフブロワーの模様
item.actuallyadditions.leaf_blower,Leaf Blower,リーフブロワーの模様
item.actuallyadditions.lens,Lens,レンズ
item.actuallyadditions.lens_of_certain_death,Lens of Certain Death,確実な死のレンズ
item.actuallyadditions.lens_of_color,Lens of Color,色のレンズ
item.actuallyadditions.lens_of_detonation,Lens of Detonation,爆発のレンズ
item.actuallyadditions.lens_of_disenchanting,Lens of Disenchanting,魔法除去のレンズ
item.actuallyadditions.lens_of_disruption,Lens of Disruption,破壊のレンズ
item.actuallyadditions.lens_of_the_killer,Lens of the Killer (WIP),殺害のレンズ(開発中)
item.actuallyadditions.lens_of_the_miner,Lens of the Miner,鉱夫のレンズ
item.actuallyadditions.minecart_firework_box,Firework Box Cart (WIP),花火箱付きトロッコ(開発中)
item.actuallyadditions.netherite_aiot,Netherite AIOT,ネザライトのパクセル
item.actuallyadditions.palis_crystal,Palis Crystal,パリスクリスタル
item.actuallyadditions.palis_crystal_shard,Blue Crystal Shard,青色のクリスタルの欠片
item.actuallyadditions.paxel_crystal_black,Void Crystal AIOT,ボイドクリスタルのパクセル
item.actuallyadditions.paxel_crystal_blue,Palis Crystal AIOT,パリスクリスタルのパクセル
item.actuallyadditions.paxel_crystal_green,Emeradic Crystal AIOT,エメラディッククリスタルのパクセル
item.actuallyadditions.paxel_crystal_light_blue,Diamatine Crystal AIOT,ディアマチンクリスタルのパクセル
item.actuallyadditions.paxel_crystal_red,Restonia Crystal AIOT,レストニアクリスタルのパクセル
item.actuallyadditions.paxel_crystal_white,Enori Crystal AIOT),エノリクリスタルのパクセル
item.actuallyadditions.phan_con_pattern,Banner Pattern,旗の模様
item.actuallyadditions.phan_con_pattern.desc,Phantom Connector,幻影式接続器の模様
item.actuallyadditions.phantom_connector,Phantom Connector,幻影式接続器の模様
item.actuallyadditions.player_probe,Player Probe,プレイヤープローブ
item.actuallyadditions.quadruple_battery,Quadruple Battery,単4電池
item.actuallyadditions.quintuple_battery,Quintuple Battery,単5電池
item.actuallyadditions.rarmor_module_reconstructor,Reconstruction Module (WIP),再構築モジュール(開発中)
item.actuallyadditions.refined_canola_oil_bucket,Refined Canola Oil Bucket,精製キャノーラ油入りバケツ
item.actuallyadditions.resonant_rice,Resonant Rice,脈動する米
item.actuallyadditions.restonia_crystal,Restonia Crystal,レストニアクリスタル
item.actuallyadditions.restonia_crystal_shard,Red Crystal Shard,赤色のクリスタルの欠片
item.actuallyadditions.rice,Rice,米
item.actuallyadditions.rice_dough,Rice Dough,米粉
item.actuallyadditions.rice_seeds,Rice Seeds,米の種
item.actuallyadditions.rice_slimeball,Rice Slimeball,米産スライムボール
item.actuallyadditions.ring,Ring,リング
item.actuallyadditions.ring.storage,Blaze Stored (WIP),ブレイズストア(開発中)
item.actuallyadditions.ring_of_growth,Ring of Growth,成長のリング
item.actuallyadditions.ring_of_magnetizing,Ring of Magnetizing,磁力のリング
item.actuallyadditions.single_battery,Single Battery,単1電池
item.actuallyadditions.solidified_experience,Solidified Experience,固形化経験値
item.actuallyadditions.stone_aiot,Stone AIOT,石のパクセル
item.actuallyadditions.teleport_staff,Teleport Staff,テレポートの杖
item.actuallyadditions.tiny_charcoal,Tiny Charcoal,小さな木炭
item.actuallyadditions.tiny_coal,Tiny Coal,小さな石炭
item.actuallyadditions.travelers_sack,Traveler's Sack,冒険者の袋
item.actuallyadditions.triple_battery,Triple Battery,単3電池
item.actuallyadditions.void_crystal,Void Crystal,虚空クリスタル
item.actuallyadditions.void_crystal_shard,Black Crystal Shard,黒色のクリスタルの欠片
item.actuallyadditions.void_sack,Void Sack,虚空の袋
item.actuallyadditions.water_bowl,Bowl of Water,水のボウル
item.actuallyadditions.wings_of_the_bats,Wings Of The Bats (WIP),「コウモリ」の翼(開発中)
item.actuallyadditions.wooden_aiot,Wooden AIOT,木のパクセル
item.actuallyadditions.worm,Worm,ミミズ
item.banner.actuallyadditionsBook.black,Black Actually Additions Manual Pattern,黒いアクチュアルアディションズマニュアルパターン
item.banner.actuallyadditionsBook.blue,Blue Actually Additions Manual Pattern,青いアクチュアルアディションズマニュアルパターン
item.banner.actuallyadditionsBook.brown,Brown Actually Additions Manual Pattern,茶色いアクチュアルアディションズマニュアルパターン
item.banner.actuallyadditionsBook.cyan,Cyan Actually Additions Manual Pattern,シアンのActually Additionsマニュアル模様
item.banner.actuallyadditionsBook.gray,Gray Actually Additions Manual Pattern,グレーのアクチュアルアディションズマニュアルパターン
item.banner.actuallyadditionsBook.green,Green Actually Additions Manual Pattern,緑のActually Additionsマニュアル模様
item.banner.actuallyadditionsBook.lightBlue,LightBlue Actually Additions Manual Pattern,水色のActually Additionsマニュアル模様
item.banner.actuallyadditionsBook.lime,Lime Actually Additions Manual Pattern,ライムのアクチュアルアディションズマニュアルパターン
item.banner.actuallyadditionsBook.magenta,Magenta Actually Additions Manual Pattern,マゼンタのアクチュアルアディションズマニュアルパターン
item.banner.actuallyadditionsBook.orange,Orange Actually Additions Manual Pattern,オレンジのActually Additionsマニュアル模様
item.banner.actuallyadditionsBook.pink,Pink Actually Additions Manual Pattern,ピンクのActually Additionsマニュアル模様
item.banner.actuallyadditionsBook.purple,Purple Actually Additions Manual Pattern,紫のActually Additionsマニュアル模様
item.banner.actuallyadditionsBook.red,Red Actually Additions Manual Pattern,レッド 実際の 追加 マニュアル パターン
item.banner.actuallyadditionsBook.silver,Silver Actually Additions Manual Pattern,銀のActually Additionsマニュアル模様
item.banner.actuallyadditionsBook.white,White Actually Additions Manual Pattern,白いアクチュアルアディションズマニュアルパターン
item.banner.actuallyadditionsBook.yellow,Yellow Actually Additions Manual Pattern,黄色いアクチュアルアディションズマニュアルパターン
item.banner.actuallyadditionsDrill.black,Black Drill Pattern,黒いドリルパターン
item.banner.actuallyadditionsDrill.blue,Blue Drill Pattern,青いドリルパターン
item.banner.actuallyadditionsDrill.brown,Brown Drill Pattern,茶色いドリルパターン
item.banner.actuallyadditionsDrill.cyan,Cyan Drill Pattern,シアンのドリルパターン
item.banner.actuallyadditionsDrill.gray,Gray Drill Pattern,グレーのドリルパターン
item.banner.actuallyadditionsDrill.green,Green Drill Pattern,緑のドリルパターン
item.banner.actuallyadditionsDrill.lightBlue,LightBlue Drill Pattern,水色のドリルパターン
item.banner.actuallyadditionsDrill.lime,Lime Drill Pattern,ライムのドリルパターン
item.banner.actuallyadditionsDrill.magenta,Magenta Drill Pattern,マゼンタのドリルパターン
item.banner.actuallyadditionsDrill.orange,Orange Drill Pattern,オレンジのドリルパターン
item.banner.actuallyadditionsDrill.pink,Pink Drill Pattern,ピンクのドリルパターン
item.banner.actuallyadditionsDrill.purple,Purple Drill Pattern,紫のドリルパターン
item.banner.actuallyadditionsDrill.red,Red Drill Pattern,赤いドリルパターン
item.banner.actuallyadditionsDrill.silver,Silver Drill Pattern,銀のドリルパターン
item.banner.actuallyadditionsDrill.white,White Drill Pattern,ホワイトドリルパターン
item.banner.actuallyadditionsDrill.yellow,Yellow Drill Pattern,黄色のドリルパターン
item.banner.actuallyadditionsLeafBlo.black,Black Leaf Blower Pattern,黒い葉吹きパターン
item.banner.actuallyadditionsLeafBlo.blue,Blue Leaf Blower Pattern,青い葉吹きパターン
item.banner.actuallyadditionsLeafBlo.brown,Brown Leaf Blower Pattern,茶色の葉吹きパターン
item.banner.actuallyadditionsLeafBlo.cyan,Cyan Leaf Blower Pattern,シアンリーフブロワパターン
item.banner.actuallyadditionsLeafBlo.gray,Gray Leaf Blower Pattern,グレーの葉吹きパターン
item.banner.actuallyadditionsLeafBlo.green,Green Leaf Blower Pattern,グリーンリーフブロワーパターン
item.banner.actuallyadditionsLeafBlo.lightBlue,LightBlue Leaf Blower Pattern,ライトブルー葉吹きパターン
item.banner.actuallyadditionsLeafBlo.lime,Lime Leaf Blower Pattern,ライムリーフブロワーパターン
item.banner.actuallyadditionsLeafBlo.magenta,Magenta Leaf Blower Pattern,マゼンタの葉吹きパターン
item.banner.actuallyadditionsLeafBlo.orange,Orange Leaf Blower Pattern,オレンジリーフブロワー・パターン
item.banner.actuallyadditionsLeafBlo.pink,Pink Leaf Blower Pattern,ピンクの葉吹きパターン
item.banner.actuallyadditionsLeafBlo.purple,Purple Leaf Blower Pattern,紫色の葉吹きパターン
item.banner.actuallyadditionsLeafBlo.red,Red Leaf Blower Pattern,赤い葉吹きパターン
item.banner.actuallyadditionsLeafBlo.silver,Silver Leaf Blower Pattern,銀の葉吹きパターン
item.banner.actuallyadditionsLeafBlo.white,White Leaf Blower Pattern,ホワイトリーフブロワーのパターン
item.banner.actuallyadditionsLeafBlo.yellow,Yellow Leaf Blower Pattern,黄色の葉吹きパターン
item.banner.actuallyadditionsPhanCon.black,Black Phantom Connector Pattern,ブラックファントムコネクタパターン
item.banner.actuallyadditionsPhanCon.blue,Blue Phantom Connector Pattern,青いファントム接続パターン
item.banner.actuallyadditionsPhanCon.brown,Brown Phantom Connector Pattern,ブラウンファントムコネクタパターン
item.banner.actuallyadditionsPhanCon.cyan,Cyan Phantom Connector Pattern,シアンファントムコネクタパターン
item.banner.actuallyadditionsPhanCon.gray,Gray Phantom Connector Pattern,グレーのファントムコネクタパターン
item.banner.actuallyadditionsPhanCon.green,Green Phantom Connector Pattern,グリーンファントムコネクタパターン
item.banner.actuallyadditionsPhanCon.lightBlue,LightBlue Phantom Connector Pattern,ライトブルーファントムコネクタパターン
item.banner.actuallyadditionsPhanCon.lime,Lime Phantom Connector Pattern,ライムファントムコネクタパターン
item.banner.actuallyadditionsPhanCon.magenta,Magenta Phantom Connector Pattern,マゼンタのファントム接続パターン
item.banner.actuallyadditionsPhanCon.orange,Orange Phantom Connector Pattern,オレンジ ファントム コネクタ パターン
item.banner.actuallyadditionsPhanCon.pink,Pink Phantom Connector Pattern,ピンク ファントム コネクタ パターン
item.banner.actuallyadditionsPhanCon.purple,Purple Phantom Connector Pattern,紫色のファントム接続器パターン
item.banner.actuallyadditionsPhanCon.red,Red Phantom Connector Pattern,Diamond Phantom Connector Pattern
item.banner.actuallyadditionsPhanCon.silver,Silver Phantom Connector Pattern,銀のファントムコネクター模様
item.banner.actuallyadditionsPhanCon.white,White Phantom Connector Pattern,ホワイトファントム接続器パターン
item.banner.actuallyadditionsPhanCon.yellow,Yellow Phantom Connector Pattern,黄色のファントムコネクタパターン
jei.actuallyadditions.coffee.extra.milk,"+01:00, -1 Level","+01:00, -1 レベル"
jei.actuallyadditions.coffee.maxAmount,Max Amount,最大数
jei.actuallyadditions.coffee.special,Special Feature,特集
jei.actuallyadditions.mining_lens,Lens of the Miner,鉱夫のレンズ
jei.actuallyadditions.mining_lens.weight,Weight:,確率:
misc.actuallyadditions.energy,CF,CF
misc.actuallyadditions.energy_name,Crystal Flux,クリスタルフラックス
misc.actuallyadditions.energy_tick,CF/t,CF/t
misc.actuallyadditions.power_double,%s / %s Crystal Flux,%s / %s クリスタルフラックス
misc.actuallyadditions.power_double_short,%s / %s CF,%s / %s CF
misc.actuallyadditions.power_long,%s/%s Crystal Flux,%s/%s クリスタルフラックス
misc.actuallyadditions.power_name_long,Crystal Flux,クリスタルフラックス
misc.actuallyadditions.power_name_short,CF,CF
misc.actuallyadditions.power_single,%s Crystal Flux,%s クリスタルフラックス
misc.actuallyadditions.power_single_short,%s CF,%s クリスタルフラックス
tooltip.actuallyadditions.baseUnlocName.desc,Item's Unlocalized Name,アイテムの非ローカライズ名
tooltip.actuallyadditions.battery.changeMode,Sneak-right-click to toggle.,スニーク右クリックで切り替え
tooltip.actuallyadditions.battery.discharge,Charging other items in inventory,インベントリ内の他のアイテムを充電する
tooltip.actuallyadditions.battery.noDischarge,Not charging other items in inventory,インベントリ内の他のアイテムを充電しない
tooltip.actuallyadditions.blockPhantomRange.desc,Range,範囲
tooltip.actuallyadditions.boundTo.desc,Bound to,接続先
tooltip.actuallyadditions.clearStorage.desc,Place in Crafting Grid to clear storage!,単体でクラフトしてデータを消去しよう！
tooltip.actuallyadditions.codeName.desc,Code Name,コードネーム
tooltip.actuallyadditions.coffeeCup.noEffect,No Effects,効果なし
tooltip.actuallyadditions.ctrlForMoreInfo.desc,Press CTRL for Advanced Info,詳細情報を表示するにはCtrlキーを押す
tooltip.actuallyadditions.disabled,Disabled Object,無効なオブジェクト
tooltip.actuallyadditions.disablingInfo.desc,"If you don't want this Information to appear, disable it in the Actually Additions Config!",この情報を表示したくない場合は、Actually Additions Configで無効にしてください。
tooltip.actuallyadditions.extraInfo.desc,Advanced Info,詳細情報
tooltip.actuallyadditions.factory.notPart.desc,The Controller isn't part of the right Multi-Block! Look at the Controller's Description!,コントローラーが正しく配置されたマルチブロックの一部ではありません。コントローラーの説明を確認してください。
tooltip.actuallyadditions.factory.working.desc,This Lava Factory is complete and can produce Lava!,この溶岩工場は正しく配置されており、溶岩の生産が可能です。
tooltip.actuallyadditions.item_booklet.desc,"Or ""Booklet"", if you will",つまりは「小冊子」ってことだ
tooltip.actuallyadditions.item_booklet.sub.1,This book guides you through all of,このマニュアルであなたをすべてのことでガイドします
tooltip.actuallyadditions.item_booklet.sub.2,the features that Actually Additions,Actually Additions が提供する
tooltip.actuallyadditions.item_booklet.sub.3,has to offer.,すべての機能を解説します。
tooltip.actuallyadditions.item_booklet.sub.4,Use while holding to open.,押しながら操作で開きます。
tooltip.actuallyadditions.item_filling_wand.selected_block,Selected Block: %s,選択されたブロック: %s
tooltip.actuallyadditions.item_filling_wand.selected_block.none,None,なし
tooltip.actuallyadditions.item_tag.no_tag,Use Anvil to set tag.,タグを設定するには、金床を使用します。
tooltip.actuallyadditions.laser.cantConnect.desc,"Can't connect: The relays are either part of the same network, the stored relay isn't the same type or doesn't exist anymore or it is too far away!",接続できません:端子は同じネットワークの一部であるか、保存されている端子が同じ種類ではないか、もう存在しないか、遠すぎます。
tooltip.actuallyadditions.laser.connected.desc,<Laser connection modified!>,<レーザー接続が変更されました！>
tooltip.actuallyadditions.laser.stored.desc,<Laser stored!>,<レーザーを保存しました！>
tooltip.actuallyadditions.meta.desc,Metadata,メタデータ
tooltip.actuallyadditions.nbt.desc,NBT,NBT
tooltip.actuallyadditions.noOredictNameAvail.desc,None,なし
tooltip.actuallyadditions.onSuffix.desc,On,オン
tooltip.actuallyadditions.oredictName.desc,OreDictionary Entries,鉱石辞書エントリ
tooltip.actuallyadditions.phantom.blockInfo.desc,"The connected Block is %s at %s, %s, %s that is %s Blocks away.","接続されたブロックは%s、%s, %s, %sにあり、%sブロック離れています。"
tooltip.actuallyadditions.phantom.connected.desc,<Block connected!>,<ブロックと接続しました！>
tooltip.actuallyadditions.phantom.connectedNoRange.desc,"The Connection is obstructed: It is either not in Range, not in loaded Chunks or not the right type of Block for this Phantom Device.",接続が妨げられています: 範囲内にないかもしくは読み込まれたチャンク内にないか、またはこの幻影式機械の適切な種類のブロックではありません。
tooltip.actuallyadditions.phantom.connectedRange.desc,The Connection is fine and working.,接続は正常に動作しています。
tooltip.actuallyadditions.phantom.notConnected.desc,This isn't connected to anything!,どれにも接続できません！
tooltip.actuallyadditions.phantom.stored.desc,<Block stored to this Connector!>,<ブロックが接続機に保存されました>
tooltip.actuallyadditions.phantom.unbound.desc,The Connection was cleared!,接続が消去されました！
tooltip.actuallyadditions.playerProbe.disconnect.1,The player you were probing has broken the connection before you could strap them to the Player Interface! Data will be cleared!,調査していたプレイヤーが、プレイヤーインターフェースに接続する前に接続を切断しました。データは消去されます。
tooltip.actuallyadditions.playerProbe.disconnect.2,The player you were probing has disconnected before you could strap them to the Player Interface! Data will be cleared!,調査していたプレイヤーは、プレイヤーインターフェースに接続する前に切断されました。データは消去されます。
tooltip.actuallyadditions.playerProbe.notice,"Look out! Someone tried to probe you and strap you to a Player Interface, but they failed!",気をつけろ！誰かが君を調査してプレイヤーインターフェースに紐付けようとしたが、失敗した！
tooltip.actuallyadditions.playerProbe.probing,Probing,調査
tooltip.actuallyadditions.pressShift.desc,Press Shift,Shiftを押す
tooltip.actuallyadditions.previouslyBag,"Previously ""Bag""",前までは「Bag」
tooltip.actuallyadditions.previouslyDoubleFurnace,"Previously ""Double Furnace""",前までは「Double Furnace」
tooltip.actuallyadditions.previouslyVoidBag,"Previously ""Void Bag""",前までは「Void Bag」
tooltip.actuallyadditions.unlocName.desc,Meta's Unlocalized Name,メタデータに紐づいた非ローカライズ名
actuallyadditions.configuration.advancedInfo,Advanced Info,詳細情報
actuallyadditions.configuration.advancedInfoTooltips,Advanced Info Tooltips,詳細情報ツールチップ
actuallyadditions.configuration.doBatDrops,Do Bat Drops,コウモリのドロップ
actuallyadditions.configuration.doCatDrops,Do Cat Drops,猫のドロップ
actuallyadditions.configuration.doUpdateCheck,Do Update Check,更新確認する
actuallyadditions.configuration.drillExtraWhitelist,Drill Extra Whitelist,ドリル追加ホワイトリスト
actuallyadditions.configuration.farmerArea,Farmer Area,農家の範囲
actuallyadditions.configuration.farmerConfigurator,Farmer Configurator,農家コンフィギュレーター
actuallyadditions.configuration.fluidLaserTransferRate,Fluid Laser Transfer Rate,液体レーザー転送レート
actuallyadditions.configuration.generateCanola,Generate Canola,菜種を生成
actuallyadditions.configuration.generateCoffee,Generate Coffee,コーヒーを生成
actuallyadditions.configuration.generateFlax,Generate Flax,亜麻を生成
actuallyadditions.configuration.generateQuartz,Generate Quartz,クォーツを生成
actuallyadditions.configuration.giveBookletOnFirstCraft,Give Booklet On First Craft,初回クラフト時にブックレットを与える
actuallyadditions.configuration.hideEnergyOverlay,Hide Energy Overlay,エネルギーオーバーレイを非表示
actuallyadditions.configuration.itemsSettings,Items Settings,アイテム設定
actuallyadditions.configuration.laserRelayLoss,Laser Relay Loss,レーザーリレー損失
actuallyadditions.configuration.leafGeneratorArea,Leaf Generator Area,葉っぱ発電機の範囲
actuallyadditions.configuration.leafGeneratorCPPerLeaf,Leaf Generator CP Per Leaf,葉っぱ発電機の葉1枚あたりCP
actuallyadditions.configuration.leafGeneratorCooldown,Leaf Generator Cooldown,葉っぱ発電機のクールダウン
actuallyadditions.configuration.machineSettings,Machine Settings,マシン設定
actuallyadditions.configuration.minerLensEnergy,Miner Lens Energy,マイナーレンズエネルギー
actuallyadditions.configuration.noColoredItemNames,No Colored Item Names,色付きアイテム名を無効化
actuallyadditions.configuration.oilGeneratorTransfer,Oil Generator Transfer,オイル発電機転送
actuallyadditions.configuration.other,Other,その他
actuallyadditions.configuration.reconstructorPower,Reconstructor Power,リコンストラクター出力
actuallyadditions.configuration.redstoneConfigurator,Redstone Configurator,レッドストーンコンフィギュレーター
actuallyadditions.configuration.relayConfigurator,Relay Configurator,リレーコンフィギュレーター
actuallyadditions.configuration.solidXPOrbs,Solid XP Orbs,固体経験値オーブ
actuallyadditions.configuration.superDuperHardRecipes,Super Duper Hard Recipes,超絶難しいレシピ
actuallyadditions.configuration.tillingWorms,Tilling Worms,耕作ミミズ
actuallyadditions.configuration.tinyCoal,Tiny Coal,小さな石炭
actuallyadditions.configuration.versionSpecificUpdateChecker,Version Specific Update Checker,バージョン固有更新チェッカー
actuallyadditions.configuration.verticalDiggerBlacklist,Vertical Digger Blacklist,垂直掘削機ブラックリスト
actuallyadditions.configuration.verticalDiggerExtraWhitelist,Vertical Digger Extra Whitelist,垂直掘削機追加ホワイトリスト
actuallyadditions.configuration.villageAndDungeonLoot,Village And Dungeon Loot,村とダンジョンの戦利品
actuallyadditions.configuration.waterBowl,Water Bowl,水入りボウル
actuallyadditions.configuration.waterBowlSpilling,Water Bowl Spilling,水のボウルがこぼれる
actuallyadditions.configuration.worldgenSettings,Worldgen Settings,ワールド生成設定
actuallyadditions.configuration.wormDeathTime,Worm Death Time,ミミズの死亡時間
actuallyadditions.networking.button_to_container.failed,Failed to send button press to container: %s,コンテナへのボタン押下の送信に失敗しました: %s
actuallyadditions.networking.button_to_tile.failed,Failed to send button press to tile entity: %s,タイルエンティティへのボタン押下の送信に失敗しました: %s
actuallyadditions.networking.number_to_tile.failed,Failed to send number to tile entity: %s,タイルエンティティへの数値の送信に失敗しました: %s
actuallyadditions.networking.spawn_laser.failed,Failed to spawn laser: %s,レーザーのスポーンに失敗しました: %s
actuallyadditions.networking.spawn_laser_particle.failed,Failed to spawn laser particle: %s,レーザーパーティクルのスポーンに失敗しました: %s
actuallyadditions.networking.string_to_tile.failed,Failed to send string to tile entity: %s,タイルエンティティへの文字列の送信に失敗しました: %s
actuallyadditions.networking.sync_player.failed,Failed to sync player data from server to client: %s,サーバーからクライアントへのプレイヤーデータの同期に失敗しました: %s
actuallyadditions.networking.sync_player_client.failed,Failed to sync player data from client to server: %s,クライアントからサーバーへのプレイヤーデータの同期に失敗しました: %s
actuallyadditions.networking.tile_update.failed,Failed to update tile entity: %s,タイルエンティティの更新に失敗しました: %s
block.actuallyadditions.lamp_controller,Lamp Controller,ランプコントローラー
block.minecraft.banner.actuallyadditions.book.black,Black Actually Additions Manual Pattern,黒いアクチュアルアディションズマニュアルパターン
block.minecraft.banner.actuallyadditions.book.blue,Blue Actually Additions Manual Pattern,青いアクチュアルアディションズマニュアルパターン
